月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-12-30,2022-10-31,930709.CSI,中证香港证券投资主题指数,613.8279,-0.0193754801654621
2022-12-30,2022-11-01,930709.CSI,中证香港证券投资主题指数,642.6473,0.0469502933965693
2022-12-30,2022-11-02,930709.CSI,中证香港证券投资主题指数,657.407,0.0229670302823961
2022-12-30,2022-11-03,930709.CSI,中证香港证券投资主题指数,642.5924,-0.0225348984723315
2022-12-30,2022-11-04,930709.CSI,中证香港证券投资主题指数,670.9252,0.0440914022637056
2022-12-30,2022-11-07,930709.CSI,中证香港证券投资主题指数,695.1542,0.0361128185377444
2022-12-30,2022-11-08,930709.CSI,中证香港证券投资主题指数,691.0034,-0.00597104930100389
2022-12-30,2022-11-09,930709.CSI,中证香港证券投资主题指数,696.215,0.00754207576981525
2022-12-30,2022-11-10,930709.CSI,中证香港证券投资主题指数,687.311,-0.0127891527760821
2022-12-30,2022-11-11,930709.CSI,中证香港证券投资主题指数,730.8404,0.0633329016995217
2022-12-30,2022-11-14,930709.CSI,中证香港证券投资主题指数,753.8277,0.0314532420484692
2022-12-30,2022-11-15,930709.CSI,中证香港证券投资主题指数,784.2227,0.0403208849979908
2022-12-30,2022-11-16,930709.CSI,中证香港证券投资主题指数,765.5413,-0.0238215496695008
2022-12-30,2022-11-17,930709.CSI,中证香港证券投资主题指数,765.2357,-0.000399194661346192
2022-12-30,2022-11-18,930709.CSI,中证香港证券投资主题指数,754.0783,-0.0145803443305115
2022-12-30,2022-11-21,930709.CSI,中证香港证券投资主题指数,742.2585,-0.0156744995844595
2022-12-30,2022-11-22,930709.CSI,中证香港证券投资主题指数,742.0798,-0.000240751705773756
2022-12-30,2022-11-23,930709.CSI,中证香港证券投资主题指数,746.4364,0.00587079718380701
2022-12-30,2022-11-25,930709.CSI,中证香港证券投资主题指数,758.4258,0.016062185606168
2022-12-30,2022-11-28,930709.CSI,中证香港证券投资主题指数,742.8275,-0.0205666790343894
2022-12-30,2022-11-29,930709.CSI,中证香港证券投资主题指数,779.0137,0.0487141361890884
2022-12-30,2022-11-30,930709.CSI,中证香港证券投资主题指数,792.9787,0.0179265140009732
2022-12-30,2022-12-01,930709.CSI,中证香港证券投资主题指数,800.075,0.00894891628236683
2022-12-30,2022-12-02,930709.CSI,中证香港证券投资主题指数,791.2459,-0.0110353404368341
2022-12-30,2022-12-05,930709.CSI,中证香港证券投资主题指数,838.3664,0.0595522833040905
2022-12-30,2022-12-06,930709.CSI,中证香港证券投资主题指数,834.6767,-0.00440105901190702
2022-12-30,2022-12-07,930709.CSI,中证香港证券投资主题指数,807.7518,-0.0322578790087228
2022-12-30,2022-12-08,930709.CSI,中证香港证券投资主题指数,824.8064,0.0211136638754628
2022-12-30,2022-12-09,930709.CSI,中证香港证券投资主题指数,836.2542,0.0138793782395479
2022-12-30,2022-12-12,930709.CSI,中证香港证券投资主题指数,826.0404,-0.0122137503165903
2022-12-30,2022-12-13,930709.CSI,中证香港证券投资主题指数,823.2214,-0.00341266601488255
2022-12-30,2022-12-14,930709.CSI,中证香港证券投资主题指数,819.9533,-0.00396989193915509
2022-12-30,2022-12-15,930709.CSI,中证香港证券投资主题指数,809.0155,-0.0133395401908866
2022-12-30,2022-12-16,930709.CSI,中证香港证券投资主题指数,810.2877,0.00157252858566981
2022-12-30,2022-12-19,930709.CSI,中证香港证券投资主题指数,796.9628,-0.0164446529300641
2022-12-30,2022-12-20,930709.CSI,中证香港证券投资主题指数,787.2037,-0.0122453645264246
2022-12-30,2022-12-21,930709.CSI,中证香港证券投资主题指数,789.8752,0.0033936578296061
2022-12-30,2022-12-22,930709.CSI,中证香港证券投资主题指数,802.3158,0.0157500830510946
2022-12-30,2022-12-23,930709.CSI,中证香港证券投资主题指数,805.7249,0.00424907499017224
2022-12-30,2022-12-28,930709.CSI,中证香港证券投资主题指数,820.1015,0.0178430628121335
2022-12-30,2022-12-29,930709.CSI,中证香港证券投资主题指数,807.0012,-0.0159739983404492
2022-12-30,2022-12-30,930709.CSI,中证香港证券投资主题指数,808.0022,0.00124039468590631
2022-12-30,2022-10-05,930931.CSI,中证港股通50指数,2598.3793,0.0590137936993396
2022-12-30,2022-10-06,930931.CSI,中证港股通50指数,2588.8544,-0.0036657080819571
2022-12-30,2022-10-07,930931.CSI,中证港股通50指数,2544.0472,-0.0173077327176068
2022-12-30,2022-10-10,930931.CSI,中证港股通50指数,2465.7174,-0.0307894444725711
2022-12-30,2022-10-11,930931.CSI,中证港股通50指数,2413.4453,-0.0211995502809852
2022-12-30,2022-10-12,930931.CSI,中证港股通50指数,2400.6039,-0.00532077524193308
2022-12-30,2022-10-13,930931.CSI,中证港股通50指数,2359.3302,-0.017193048799096
2022-12-30,2022-10-14,930931.CSI,中证港股通50指数,2393.3078,0.0144013754412164
2022-12-30,2022-10-17,930931.CSI,中证港股通50指数,2399.3392,0.0025201104513175
2022-12-30,2022-10-18,930931.CSI,中证港股通50指数,2440.2438,0.0170482772923479
2022-12-30,2022-10-19,930931.CSI,中证港股通50指数,2383.1861,-0.0233819669985434
2022-12-30,2022-10-20,930931.CSI,中证港股通50指数,2351.8742,-0.0131386717973891
2022-12-30,2022-10-21,930931.CSI,中证港股通50指数,2341.186,-0.00454454579245778
2022-12-30,2022-10-24,930931.CSI,中证港股通50指数,2196.3025,-0.0618846601679663
2022-12-30,2022-10-25,930931.CSI,中证港股通50指数,2185.8605,-0.00475435419301307
2022-12-30,2022-10-26,930931.CSI,中证港股通50指数,2219.8928,0.0155692918189427
2022-12-30,2022-10-27,930931.CSI,中证港股通50指数,2226.0375,0.00276801654566383
2022-12-30,2022-10-28,930931.CSI,中证港股通50指数,2143.2248,-0.0372018440839383
2022-12-30,2022-10-31,930931.CSI,中证港股通50指数,2122.9105,-0.00947838042934179
2022-12-30,2022-11-01,930931.CSI,中证港股通50指数,2232.6597,0.0516975162165338
2022-12-30,2022-11-02,930931.CSI,中证港股通50指数,2286.2564,0.0240057631711632
2022-12-30,2022-11-03,930931.CSI,中证港股通50指数,2226.2779,-0.0262343716129128
2022-12-30,2022-11-04,930931.CSI,中证港股通50指数,2339.5722,0.050889558756344
2022-12-30,2022-11-07,930931.CSI,中证港股通50指数,2410.2472,0.0302085141890469
2022-12-30,2022-11-08,930931.CSI,中证港股通50指数,2406.7078,-0.00146848007955347
2022-12-30,2022-11-09,930931.CSI,中证港股通50指数,2378.087,-0.0118920959162555
2022-12-30,2022-11-10,930931.CSI,中证港股通50指数,2337.7672,-0.0169547203277257
2022-12-30,2022-11-11,930931.CSI,中证港股通50指数,2521.8429,0.0787399617891809
2022-12-30,2022-11-14,930931.CSI,中证港股通50指数,2562.7694,0.0162288063225509
2022-12-30,2022-11-15,930931.CSI,中证港股通50指数,2656.297,0.0364947388555521
2022-12-30,2022-11-16,930931.CSI,中证港股通50指数,2644.4476,-0.00446087165704745
2022-12-30,2022-11-17,930931.CSI,中证港股通50指数,2611.5114,-0.0124548506841278
2022-12-30,2022-11-18,930931.CSI,中证港股通50指数,2594.718,-0.00643052907982711
2022-12-30,2022-11-21,930931.CSI,中证港股通50指数,2554.4044,-0.0155367943645514
2022-12-30,2022-11-22,930931.CSI,中证港股通50指数,2520.2441,-0.0133730978540438
2022-12-30,2022-11-23,930931.CSI,中证港股通50指数,2530.2603,0.00397429756903311
2022-12-30,2022-11-25,930931.CSI,中证港股通50指数,2538.5173,0.00326330061772695
2022-12-30,2022-11-28,930931.CSI,中证港股通50指数,2504.8605,-0.0132584481500284
2022-12-30,2022-11-29,930931.CSI,中证港股通50指数,2631.8728,0.0507063367401099
2022-12-30,2022-11-30,930931.CSI,中证港股通50指数,2691.3818,0.022610895177001
2022-12-30,2022-12-01,930931.CSI,中证港股通50指数,2712.5169,0.00785288062808487
2022-12-30,2022-12-02,930931.CSI,中证港股通50指数,2706.633,-0.00216916620869723
2022-12-30,2022-12-05,930931.CSI,中证港股通50指数,2821.4242,0.0424110693987696
2022-12-30,2022-12-06,930931.CSI,中证港股通50指数,2817.1704,-0.00150767828531417
2022-12-30,2022-12-07,930931.CSI,中证港股通50指数,2730.3928,-0.0308031065497493
2022-12-30,2022-12-08,930931.CSI,中证港股通50指数,2832.6715,0.037459335521248
2022-12-30,2022-12-09,930931.CSI,中证港股通50指数,2896.0765,0.0223834638079283
2022-12-30,2022-12-12,930931.CSI,中证港股通50指数,2829.3692,-0.0230336802221903
2022-12-30,2022-12-13,930931.CSI,中证港股通50指数,2854.5192,0.0088889071104612
2022-12-30,2022-12-14,930931.CSI,中证港股通50指数,2863.6608,0.00320250079242768
2022-12-30,2022-12-15,930931.CSI,中证港股通50指数,2823.5687,-0.0140002964038199
2022-12-30,2022-12-16,930931.CSI,中证港股通50指数,2830.8692,0.00258555777304093
2022-12-30,2022-12-19,930931.CSI,中证港股通50指数,2816.6627,-0.00501842331676794
2022-12-30,2022-12-20,930931.CSI,中证港股通50指数,2785.3921,-0.011102003800455
2022-12-30,2022-12-21,930931.CSI,中证港股通50指数,2796.2752,0.00390720573954373
2022-12-30,2022-12-22,930931.CSI,中证港股通50指数,2871.8509,0.027027275426968
2022-12-30,2022-12-23,930931.CSI,中证港股通50指数,2864.3491,-0.00261218296534826
2022-12-30,2022-12-28,930931.CSI,中证港股通50指数,2906.6141,0.0147555338139473
2022-12-30,2022-12-29,930931.CSI,中证港股通50指数,2893.7323,-0.00443189207676375
2022-12-30,2022-12-30,930931.CSI,中证港股通50指数,2894.0049,9.42035999667024e-05
2022-12-30,2022-10-05,930965.CSI,中证港股通医药卫生综合指数,2511.8442,0.0570201813322866
2022-12-30,2022-10-06,930965.CSI,中证港股通医药卫生综合指数,2464.0527,-0.0190264587270181
2022-12-30,2022-10-07,930965.CSI,中证港股通医药卫生综合指数,2401.0626,-0.0255636172067262
2022-12-30,2022-10-10,930965.CSI,中证港股通医药卫生综合指数,2322.3846,-0.0327679919715548
2022-12-30,2022-10-11,930965.CSI,中证港股通医药卫生综合指数,2294.8047,-0.0118756815731553
2022-12-30,2022-10-12,930965.CSI,中证港股通医药卫生综合指数,2293.9989,-0.000351140992521093
2022-12-30,2022-10-13,930965.CSI,中证港股通医药卫生综合指数,2319.8445,0.0112666139465019
2022-12-30,2022-10-14,930965.CSI,中证港股通医药卫生综合指数,2468.5801,0.0641144697413987
2022-12-30,2022-10-17,930965.CSI,中证港股通医药卫生综合指数,2506.4612,0.015345299105344
2022-12-30,2022-10-18,930965.CSI,中证港股通医药卫生综合指数,2642.0209,0.0540841007233623
2022-12-30,2022-10-19,930965.CSI,中证港股通医药卫生综合指数,2555.5009,-0.0327476591877074
2022-12-30,2022-10-20,930965.CSI,中证港股通医药卫生综合指数,2518.0983,-0.0146361130219128
2022-12-30,2022-10-21,930965.CSI,中证港股通医药卫生综合指数,2570.8432,0.0209463228659499
2022-12-30,2022-10-24,930965.CSI,中证港股通医药卫生综合指数,2391.2364,-0.0698629928110746
2022-12-30,2022-10-25,930965.CSI,中证港股通医药卫生综合指数,2425.3405,0.0142621197971058
2022-12-30,2022-10-26,930965.CSI,中证港股通医药卫生综合指数,2545.0328,0.0493507200329191
2022-12-30,2022-10-27,930965.CSI,中证港股通医药卫生综合指数,2532.2216,-0.00503380545822441
2022-12-30,2022-10-28,930965.CSI,中证港股通医药卫生综合指数,2434.3686,-0.0386431424485124
2022-12-30,2022-10-31,930965.CSI,中证港股通医药卫生综合指数,2411.3641,-0.00944988363717802
2022-12-30,2022-11-01,930965.CSI,中证港股通医药卫生综合指数,2561.8675,0.0624142160862393
2022-12-30,2022-11-02,930965.CSI,中证港股通医药卫生综合指数,2723.9544,0.0632690410413499
2022-12-30,2022-11-03,930965.CSI,中证港股通医药卫生综合指数,2673.263,-0.0186094892043714
2022-12-30,2022-11-04,930965.CSI,中证港股通医药卫生综合指数,2769.5161,0.0360058475353902
2022-12-30,2022-11-07,930965.CSI,中证港股通医药卫生综合指数,2857.1667,0.0316483446332017
2022-12-30,2022-11-08,930965.CSI,中证港股通医药卫生综合指数,2833.7729,-0.00818776167312896
2022-12-30,2022-11-09,930965.CSI,中证港股通医药卫生综合指数,2760.3024,-0.0259267424005643
2022-12-30,2022-11-10,930965.CSI,中证港股通医药卫生综合指数,2716.2801,-0.0159483613099782
2022-12-30,2022-11-11,930965.CSI,中证港股通医药卫生综合指数,2876.9276,0.0591424647259315
2022-12-30,2022-11-14,930965.CSI,中证港股通医药卫生综合指数,3074.0668,0.0685242131223602
2022-12-30,2022-11-15,930965.CSI,中证港股通医药卫生综合指数,3140.6886,0.0216722030894059
2022-12-30,2022-11-16,930965.CSI,中证港股通医药卫生综合指数,3153.5509,0.0040953757720521
2022-12-30,2022-11-17,930965.CSI,中证港股通医药卫生综合指数,3098.3231,-0.0175128931643375
2022-12-30,2022-11-18,930965.CSI,中证港股通医药卫生综合指数,3086.9261,-0.00367844141238849
2022-12-30,2022-11-21,930965.CSI,中证港股通医药卫生综合指数,3037.688,-0.0159505276138616
2022-12-30,2022-11-22,930965.CSI,中证港股通医药卫生综合指数,2909.263,-0.042277218726874
2022-12-30,2022-11-23,930965.CSI,中证港股通医药卫生综合指数,2865.8637,-0.0149176269041335
2022-12-30,2022-11-25,930965.CSI,中证港股通医药卫生综合指数,2840.0561,-0.00900517355378772
2022-12-30,2022-11-28,930965.CSI,中证港股通医药卫生综合指数,2859.7111,0.00692063794091968
2022-12-30,2022-11-29,930965.CSI,中证港股通医药卫生综合指数,2980.9315,0.0423890371303592
2022-12-30,2022-11-30,930965.CSI,中证港股通医药卫生综合指数,3045.7731,0.0217521268100256
2022-12-30,2022-12-01,930965.CSI,中证港股通医药卫生综合指数,3013.4887,-0.0105997390284917
2022-12-30,2022-12-02,930965.CSI,中证港股通医药卫生综合指数,3054.8036,0.0137099900192095
2022-12-30,2022-12-05,930965.CSI,中证港股通医药卫生综合指数,3237.7512,0.0598884982327506
2022-12-30,2022-12-06,930965.CSI,中证港股通医药卫生综合指数,3142.7244,-0.0293496300765791
2022-12-30,2022-12-07,930965.CSI,中证港股通医药卫生综合指数,3090.5867,-0.0165899688817767
2022-12-30,2022-12-08,930965.CSI,中证港股通医药卫生综合指数,3293.4542,0.0656404494331126
2022-12-30,2022-12-09,930965.CSI,中证港股通医药卫生综合指数,3314.8624,0.006500227026081
2022-12-30,2022-12-12,930965.CSI,中证港股通医药卫生综合指数,3286.0503,-0.00869179366238548
2022-12-30,2022-12-13,930965.CSI,中证港股通医药卫生综合指数,3255.5978,-0.00926720446123419
2022-12-30,2022-12-14,930965.CSI,中证港股通医药卫生综合指数,3266.8607,0.00345954896517009
2022-12-30,2022-12-15,930965.CSI,中证港股通医药卫生综合指数,3185.5032,-0.0249038779033339
2022-12-30,2022-12-16,930965.CSI,中证港股通医药卫生综合指数,3229.538,0.0138234989059185
2022-12-30,2022-12-19,930965.CSI,中证港股通医药卫生综合指数,3082.8822,-0.0454107677321028
2022-12-30,2022-12-20,930965.CSI,中证港股通医药卫生综合指数,3050.9042,-0.0103727609183381
2022-12-30,2022-12-21,930965.CSI,中证港股通医药卫生综合指数,3106.8966,0.0183527231041867
2022-12-30,2022-12-22,930965.CSI,中证港股通医药卫生综合指数,3163.8185,0.0183211439994495
2022-12-30,2022-12-23,930965.CSI,中证港股通医药卫生综合指数,3204.5355,0.0128695751668435
2022-12-30,2022-12-28,930965.CSI,中证港股通医药卫生综合指数,3262.4135,0.0180612759633962
2022-12-30,2022-12-29,930965.CSI,中证港股通医药卫生综合指数,3299.6871,0.0114251611575296
2022-12-30,2022-12-30,930965.CSI,中证港股通医药卫生综合指数,3283.6918,-0.00484752023911605
2022-12-30,2022-10-05,931455.CSI,中证港股通消费主题人民币指数,1365.6735,0.0672782867447983
2022-12-30,2022-10-06,931455.CSI,中证港股通消费主题人民币指数,1361.7783,-0.00285221906993149
2022-12-30,2022-10-07,931455.CSI,中证港股通消费主题人民币指数,1328.6804,-0.0243049107185802
2022-12-30,2022-10-10,931455.CSI,中证港股通消费主题人民币指数,1269.229,-0.04474469556411
2022-12-30,2022-10-11,931455.CSI,中证港股通消费主题人民币指数,1243.766,-0.0200617855406707
2022-12-30,2022-10-12,931455.CSI,中证港股通消费主题人民币指数,1234.1618,-0.00772187051262052
2022-12-30,2022-10-13,931455.CSI,中证港股通消费主题人民币指数,1205.1569,-0.0235016996961015
2022-12-30,2022-10-14,931455.CSI,中证港股通消费主题人民币指数,1221.242,0.01334689284026
2022-12-30,2022-10-17,931455.CSI,中证港股通消费主题人民币指数,1218.1314,-0.00254707912109142
2022-12-30,2022-10-18,931455.CSI,中证港股通消费主题人民币指数,1245.728,0.0226548630139574
2022-12-30,2022-10-19,931455.CSI,中证港股通消费主题人民币指数,1199.3824,-0.0372036271160319
2022-12-30,2022-10-20,931455.CSI,中证港股通消费主题人民币指数,1173.2589,-0.0217807931815573
2022-12-30,2022-10-21,931455.CSI,中证港股通消费主题人民币指数,1166.702,-0.00558862157363571
2022-12-30,2022-10-24,931455.CSI,中证港股通消费主题人民币指数,1076.1455,-0.0776175064412334
2022-12-30,2022-10-25,931455.CSI,中证港股通消费主题人民币指数,1095.7179,0.01818750345562
2022-12-30,2022-10-26,931455.CSI,中证港股通消费主题人民币指数,1108.4237,0.0115958678780368
2022-12-30,2022-10-27,931455.CSI,中证港股通消费主题人民币指数,1113.0973,0.00421643817251449
2022-12-30,2022-10-28,931455.CSI,中证港股通消费主题人民币指数,1049.2106,-0.0573954316482483
2022-12-30,2022-10-31,931455.CSI,中证港股通消费主题人民币指数,1053.9164,0.00448508621624666
2022-12-30,2022-11-01,931455.CSI,中证港股通消费主题人民币指数,1134.18,0.076157463722929
2022-12-30,2022-11-02,931455.CSI,中证港股通消费主题人民币指数,1178.3598,0.038953076231286
2022-12-30,2022-11-03,931455.CSI,中证港股通消费主题人民币指数,1145.2757,-0.0280763990760717
2022-12-30,2022-11-04,931455.CSI,中证港股通消费主题人民币指数,1214.6351,0.0605613128786371
2022-12-30,2022-11-07,931455.CSI,中证港股通消费主题人民币指数,1246.311,0.0260785317335221
2022-12-30,2022-11-08,931455.CSI,中证港股通消费主题人民币指数,1237.3699,-0.0071740520624467
2022-12-30,2022-11-09,931455.CSI,中证港股通消费主题人民币指数,1207.9599,-0.0237681553430383
2022-12-30,2022-11-10,931455.CSI,中证港股通消费主题人民币指数,1178.8296,-0.0241152872707115
2022-12-30,2022-11-11,931455.CSI,中证港股通消费主题人民币指数,1269.3698,0.0768051633586397
2022-12-30,2022-11-14,931455.CSI,中证港股通消费主题人民币指数,1265.6489,-0.00293129708931161
2022-12-30,2022-11-15,931455.CSI,中证港股通消费主题人民币指数,1333.5594,0.0536566657625193
2022-12-30,2022-11-16,931455.CSI,中证港股通消费主题人民币指数,1333.4834,-5.69903372883429e-05
2022-12-30,2022-11-17,931455.CSI,中证港股通消费主题人民币指数,1314.3212,-0.0143700326528249
2022-12-30,2022-11-18,931455.CSI,中证港股通消费主题人民币指数,1314,-0.000244384705960887
2022-12-30,2022-11-21,931455.CSI,中证港股通消费主题人民币指数,1288.3095,-0.0195513698630136
2022-12-30,2022-11-22,931455.CSI,中证港股通消费主题人民币指数,1246.3059,-0.032603656186654
2022-12-30,2022-11-23,931455.CSI,中证港股通消费主题人民币指数,1243.9527,-0.00188813998232695
2022-12-30,2022-11-25,931455.CSI,中证港股通消费主题人民币指数,1222.3579,-0.0173598240511879
2022-12-30,2022-11-28,931455.CSI,中证港股通消费主题人民币指数,1233.6595,0.00924573727547395
2022-12-30,2022-11-29,931455.CSI,中证港股通消费主题人民币指数,1310.0548,0.061925758282573
2022-12-30,2022-11-30,931455.CSI,中证港股通消费主题人民币指数,1364.723,0.0417297047421223
2022-12-30,2022-12-01,931455.CSI,中证港股通消费主题人民币指数,1375.6526,0.00800865816726182
2022-12-30,2022-12-02,931455.CSI,中证港股通消费主题人民币指数,1377.0773,0.00103565391436766
2022-12-30,2022-12-05,931455.CSI,中证港股通消费主题人民币指数,1433.6298,0.0410670483058577
2022-12-30,2022-12-06,931455.CSI,中证港股通消费主题人民币指数,1432.9858,-0.000449209412360152
