月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-12-31,2025-12-10,930709.CSI,中证香港证券投资主题指数,1400.7066,-0.00481200648478408
2025-12-31,2025-12-11,930709.CSI,中证香港证券投资主题指数,1383.9805,-0.0119411873978462
2025-12-31,2025-12-12,930709.CSI,中证香港证券投资主题指数,1430.4184,0.0335538687141907
2025-12-31,2025-12-15,930709.CSI,中证香港证券投资主题指数,1422.2665,-0.00569896192610497
2025-12-31,2025-12-16,930709.CSI,中证香港证券投资主题指数,1407.6583,-0.0102710708576768
2025-12-31,2025-12-17,930709.CSI,中证香港证券投资主题指数,1429.0524,0.0151983617046836
2025-12-31,2025-12-18,930709.CSI,中证香港证券投资主题指数,1424.6854,-0.00305587114930139
2025-12-31,2025-12-19,930709.CSI,中证香港证券投资主题指数,1446.4422,0.0152713012992201
2025-12-31,2025-12-22,930709.CSI,中证香港证券投资主题指数,1447.8558,0.000977294495417835
2025-12-31,2025-12-23,930709.CSI,中证香港证券投资主题指数,1443.9366,-0.00270689940255098
2025-12-31,2025-12-29,930709.CSI,中证香港证券投资主题指数,1424.9754,-0.0131316014844419
2025-12-31,2025-12-30,930709.CSI,中证香港证券投资主题指数,1414.2809,-0.00750504184142409
2025-12-31,2025-09-17,930796.CSI,中证全球中国互联网指数,2574.7629,0.037297731984397
2025-12-31,2025-09-18,930796.CSI,中证全球中国互联网指数,2530.1757,-0.0173170119858417
2025-12-31,2025-09-19,930796.CSI,中证全球中国互联网指数,2527.886,-0.000904956916628286
2025-12-31,2025-09-22,930796.CSI,中证全球中国互联网指数,2511.4463,-0.00650333915374346
2025-12-31,2025-09-24,930796.CSI,中证全球中国互联网指数,2561.8823,0.0200824520914502
2025-12-31,2025-09-25,930796.CSI,中证全球中国互联网指数,2577.5034,0.00609750885120675
2025-12-31,2025-09-26,930796.CSI,中证全球中国互联网指数,2506.847,-0.0274127281461587
2025-12-31,2025-09-29,930796.CSI,中证全球中国互联网指数,2554.5298,0.0190210252161378
2025-12-31,2025-09-30,930796.CSI,中证全球中国互联网指数,2584.8897,0.0118847311939756
2025-12-31,2025-10-09,930796.CSI,中证全球中国互联网指数,2570.1204,-0.00571370608192701
2025-12-31,2025-10-10,930796.CSI,中证全球中国互联网指数,2481.0488,-0.0346565865163359
2025-12-31,2025-10-14,930796.CSI,中证全球中国互联网指数,2379.985,-0.04073430558883
2025-12-31,2025-10-15,930796.CSI,中证全球中国互联网指数,2422.4672,0.0178497763641368
2025-12-31,2025-10-16,930796.CSI,中证全球中国互联网指数,2400.3537,-0.00912850337044813
2025-12-31,2025-10-17,930796.CSI,中证全球中国互联网指数,2334.174,-0.0275708117516181
2025-12-31,2025-10-20,930796.CSI,中证全球中国互联网指数,2405.1541,0.0304090868975493
2025-12-31,2025-10-21,930796.CSI,中证全球中国互联网指数,2421.3356,0.00672784334276111
2025-12-31,2025-10-22,930796.CSI,中证全球中国互联网指数,2390.3209,-0.0128089224806341
2025-12-31,2025-10-23,930796.CSI,中证全球中国互联网指数,2422.9388,0.0136458247091424
2025-12-31,2025-10-24,930796.CSI,中证全球中国互联网指数,2444.6692,0.00896861282670436
2025-12-31,2025-10-27,930796.CSI,中证全球中国互联网指数,2489.5284,0.0183498037280465
2025-12-31,2025-10-28,930796.CSI,中证全球中国互联网指数,2456.5428,-0.0132497383841855
2025-12-31,2025-10-30,930796.CSI,中证全球中国互联网指数,2448.8733,-0.00312207057821257
2025-12-31,2025-10-31,930796.CSI,中证全球中国互联网指数,2400.899,-0.0195903561037643
2025-12-31,2025-11-04,930796.CSI,中证全球中国互联网指数,2379.56,-0.00888792073302536
2025-12-31,2025-11-05,930796.CSI,中证全球中国互联网指数,2377.8051,-0.000737489283733073
2025-12-31,2025-11-06,930796.CSI,中证全球中国互联网指数,2421.3304,0.0183048223758961
2025-12-31,2025-11-07,930796.CSI,中证全球中国互联网指数,2375.2448,-0.0190331728375441
2025-12-31,2025-11-10,930796.CSI,中证全球中国互联网指数,2415.0227,0.0167468633127836
2025-12-31,2025-11-11,930796.CSI,中证全球中国互联网指数,2404.2145,-0.00447540306763983
2025-12-31,2025-11-12,930796.CSI,中证全球中国互联网指数,2397.0468,-0.0029813063684625
2025-12-31,2025-11-13,930796.CSI,中证全球中国互联网指数,2405.0562,0.00334136154538145
2025-12-31,2025-11-14,930796.CSI,中证全球中国互联网指数,2336.9538,-0.0283163445411381
2025-12-31,2025-11-17,930796.CSI,中证全球中国互联网指数,2319.2076,-0.00759373163474586
2025-12-31,2025-11-18,930796.CSI,中证全球中国互联网指数,2275.6588,-0.0187774479524817
2025-12-31,2025-11-19,930796.CSI,中证全球中国互联网指数,2263.2527,-0.00545165206664555
2025-12-31,2025-11-20,930796.CSI,中证全球中国互联网指数,2236.3783,-0.0118742374636293
2025-12-31,2025-11-21,930796.CSI,中证全球中国互联网指数,2182.0356,-0.0242994219716761
2025-12-31,2025-11-25,930796.CSI,中证全球中国互联网指数,2269.2316,0.0399608512345078
2025-12-31,2025-11-26,930796.CSI,中证全球中国互联网指数,2261.5394,-0.00338978180984262
2025-12-31,2025-11-28,930796.CSI,中证全球中国互联网指数,2245.8211,-0.00695026582335911
2025-12-31,2025-12-01,930796.CSI,中证全球中国互联网指数,2263.1961,0.00773659130729509
2025-12-31,2025-12-02,930796.CSI,中证全球中国互联网指数,2260.4809,-0.00119971928194829
2025-12-31,2025-12-03,930796.CSI,中证全球中国互联网指数,2224.9108,-0.0157356339529345
2025-12-31,2025-12-04,930796.CSI,中证全球中国互联网指数,2248.8253,0.0107485207946314
2025-12-31,2025-12-05,930796.CSI,中证全球中国互联网指数,2270.0738,0.0094487108447241
2025-12-31,2025-12-08,930796.CSI,中证全球中国互联网指数,2264.5923,-0.00241467920558369
2025-12-31,2025-12-09,930796.CSI,中证全球中国互联网指数,2226.6681,-0.0167465905452385
2025-12-31,2025-12-10,930796.CSI,中证全球中国互联网指数,2240.527,0.0062240528797266
2025-12-31,2025-12-11,930796.CSI,中证全球中国互联网指数,2222.1862,-0.0081859312563517
2025-12-31,2025-12-12,930796.CSI,中证全球中国互联网指数,2257.7715,0.0160136445811785
2025-12-31,2025-12-15,930796.CSI,中证全球中国互联网指数,2206.4709,-0.0227217856191382
2025-12-31,2025-12-16,930796.CSI,中证全球中国互联网指数,2167.9273,-0.0174684379476747
2025-12-31,2025-12-17,930796.CSI,中证全球中国互联网指数,2185.2213,0.00797720477065833
2025-12-31,2025-12-18,930796.CSI,中证全球中国互联网指数,2175.5719,-0.00441575413895157
2025-12-31,2025-12-19,930796.CSI,中证全球中国互联网指数,2198.1244,0.0103662397919371
2025-12-31,2025-12-22,930796.CSI,中证全球中国互联网指数,2209.0543,0.00497237553980101
2025-12-31,2025-12-23,930796.CSI,中证全球中国互联网指数,2195.1331,-0.00630188221267347
2025-12-31,2025-12-29,930796.CSI,中证全球中国互联网指数,2177.9321,-0.00783597131308345
2025-12-31,2025-12-30,930796.CSI,中证全球中国互联网指数,2199.1898,0.00976049712477267
2025-12-31,2025-09-17,930839.CSI,中证港股通高股息精选指数,3452.8987,0.000321543426990756
2025-12-31,2025-09-18,930839.CSI,中证港股通高股息精选指数,3406.8788,-0.0133279033062859
2025-12-31,2025-09-19,930839.CSI,中证港股通高股息精选指数,3413.4611,0.00193206168649152
2025-12-31,2025-09-22,930839.CSI,中证港股通高股息精选指数,3378.0078,-0.0103863202073696
2025-12-31,2025-09-24,930839.CSI,中证港股通高股息精选指数,3367.0734,-0.00323693746355458
2025-12-31,2025-09-25,930839.CSI,中证港股通高股息精选指数,3345.2881,-0.00647009952322397
2025-12-31,2025-09-26,930839.CSI,中证港股通高股息精选指数,3342.6964,-0.000774731479779134
2025-12-31,2025-09-29,930839.CSI,中证港股通高股息精选指数,3375.9603,0.00995121782522657
2025-12-31,2025-09-30,930839.CSI,中证港股通高股息精选指数,3370.8522,-0.0015130805892476
2025-12-31,2025-10-09,930839.CSI,中证港股通高股息精选指数,3439.9595,0.0205014328424129
2025-12-31,2025-10-10,930839.CSI,中证港股通高股息精选指数,3435.0782,-0.00141899926438083
2025-12-31,2025-10-14,930839.CSI,中证港股通高股息精选指数,3373.5956,-0.0178984571588501
2025-12-31,2025-10-15,930839.CSI,中证港股通高股息精选指数,3426.2417,0.0156053381146217
2025-12-31,2025-10-16,930839.CSI,中证港股通高股息精选指数,3444.642,0.00537040337813877
2025-12-31,2025-10-17,930839.CSI,中证港股通高股息精选指数,3396.9567,-0.0138433253731446
2025-12-31,2025-10-20,930839.CSI,中证港股通高股息精选指数,3450.1647,0.0156634319183402
2025-12-31,2025-10-21,930839.CSI,中证港股通高股息精选指数,3460.4064,0.00296846698361963
2025-12-31,2025-10-22,930839.CSI,中证港股通高股息精选指数,3434.3837,-0.00752012827163884
2025-12-31,2025-10-23,930839.CSI,中证港股通高股息精选指数,3457.591,0.00675734048004006
2025-12-31,2025-10-24,930839.CSI,中证港股通高股息精选指数,3479.4209,0.00631361546232623
2025-12-31,2025-10-27,930839.CSI,中证港股通高股息精选指数,3494.8041,0.00442119549261766
2025-12-31,2025-10-28,930839.CSI,中证港股通高股息精选指数,3483.0796,-0.00335483754296839
2025-12-31,2025-10-30,930839.CSI,中证港股通高股息精选指数,3477.9591,-0.00147010708569506
2025-12-31,2025-10-31,930839.CSI,中证港股通高股息精选指数,3443.1968,-0.00999502840617073
2025-12-31,2025-11-04,930839.CSI,中证港股通高股息精选指数,3479.988,0.0106851865103963
2025-12-31,2025-11-05,930839.CSI,中证港股通高股息精选指数,3489.655,0.0027778831421259
2025-12-31,2025-11-06,930839.CSI,中证港股通高股息精选指数,3550.0939,0.0173194484841623
2025-12-31,2025-11-07,930839.CSI,中证港股通高股息精选指数,3559.4662,0.00264001467679487
2025-12-31,2025-11-10,930839.CSI,中证港股通高股息精选指数,3598.0439,0.0108380576840428
2025-12-31,2025-11-11,930839.CSI,中证港股通高股息精选指数,3596.7887,-0.000348856221570881
2025-12-31,2025-11-12,930839.CSI,中证港股通高股息精选指数,3662.1123,0.0181616451363962
2025-12-31,2025-11-13,930839.CSI,中证港股通高股息精选指数,3648.1715,-0.00380676474612751
2025-12-31,2025-11-14,930839.CSI,中证港股通高股息精选指数,3607.3597,-0.0111869192553037
2025-12-31,2025-11-17,930839.CSI,中证港股通高股息精选指数,3598.7509,-0.00238645455844066
2025-12-31,2025-11-18,930839.CSI,中证港股通高股息精选指数,3527.937,-0.0196773552734645
2025-12-31,2025-11-19,930839.CSI,中证港股通高股息精选指数,3534.2933,0.00180170450889561
2025-12-31,2025-11-20,930839.CSI,中证港股通高股息精选指数,3530.3249,-0.00112282701608257
2025-12-31,2025-11-21,930839.CSI,中证港股通高股息精选指数,3457.1441,-0.0207291969076274
2025-12-31,2025-11-25,930839.CSI,中证港股通高股息精选指数,3486.6641,0.00853883990545845
2025-12-31,2025-11-26,930839.CSI,中证港股通高股息精选指数,3483.7445,-0.000837361993086816
2025-12-31,2025-11-28,930839.CSI,中证港股通高股息精选指数,3482.6504,-0.000314058622840951
2025-12-31,2025-12-01,930839.CSI,中证港股通高股息精选指数,3518.509,0.0102963536047145
2025-12-31,2025-12-02,930839.CSI,中证港股通高股息精选指数,3543.2859,0.00704187483959817
2025-12-31,2025-12-03,930839.CSI,中证港股通高股息精选指数,3508.3902,-0.00984840088687167
2025-12-31,2025-12-04,930839.CSI,中证港股通高股息精选指数,3516.0643,0.00218735646907242
2025-12-31,2025-12-05,930839.CSI,中证港股通高股息精选指数,3534.5771,0.00526520518979123
2025-12-31,2025-12-08,930839.CSI,中证港股通高股息精选指数,3485.4186,-0.0139078873113279
2025-12-31,2025-12-09,930839.CSI,中证港股通高股息精选指数,3419.6496,-0.0188697564189276
2025-12-31,2025-12-10,930839.CSI,中证港股通高股息精选指数,3416.9677,-0.000784261638970274
2025-12-31,2025-12-11,930839.CSI,中证港股通高股息精选指数,3399.8264,-0.00501652386120011
2025-12-31,2025-12-12,930839.CSI,中证港股通高股息精选指数,3448.2184,0.0142336679308097
2025-12-31,2025-12-15,930839.CSI,中证港股通高股息精选指数,3448.0443,-5.04898413627997e-05
2025-12-31,2025-12-16,930839.CSI,中证港股通高股息精选指数,3387.7323,-0.0174916546170825
2025-12-31,2025-12-17,930839.CSI,中证港股通高股息精选指数,3413.5242,0.00761332292991379
2025-12-31,2025-12-18,930839.CSI,中证港股通高股息精选指数,3437.7502,0.00709706408409239
2025-12-31,2025-12-19,930839.CSI,中证港股通高股息精选指数,3456.1814,0.00536141340345209
2025-12-31,2025-12-22,930839.CSI,中证港股通高股息精选指数,3471.8272,0.00452690359365993
2025-12-31,2025-12-23,930839.CSI,中证港股通高股息精选指数,3470.4226,-0.00040457082656653
2025-12-31,2025-12-29,930839.CSI,中证港股通高股息精选指数,3434.976,-0.0102139145820453
2025-12-31,2025-12-30,930839.CSI,中证港股通高股息精选指数,3466.1536,0.00907651174273116
2025-12-31,2025-09-17,930914.CSI,中证港股通高股息投资指数,5007.1567,0.0026601601859173
2025-12-31,2025-09-18,930914.CSI,中证港股通高股息投资指数,4923.8159,-0.0166443362956865
2025-12-31,2025-09-19,930914.CSI,中证港股通高股息投资指数,4938.5954,0.00300163537795961
2025-12-31,2025-09-22,930914.CSI,中证港股通高股息投资指数,4849.4098,-0.0180588999050215
2025-12-31,2025-09-24,930914.CSI,中证港股通高股息投资指数,4799.4304,-0.0103062851071073
2025-12-31,2025-09-25,930914.CSI,中证港股通高股息投资指数,4756.7118,-0.00890076455739419
2025-12-31,2025-09-26,930914.CSI,中证港股通高股息投资指数,4759.2288,0.000529147046495426
2025-12-31,2025-09-29,930914.CSI,中证港股通高股息投资指数,4801.5449,0.00889137752738423
2025-12-31,2025-09-30,930914.CSI,中证港股通高股息投资指数,4802.0825,0.00011196396393176
2025-12-31,2025-10-09,930914.CSI,中证港股通高股息投资指数,4793.6247,-0.00176127752907207
2025-12-31,2025-10-10,930914.CSI,中证港股通高股息投资指数,4811.6771,0.00376591851256092
2025-12-31,2025-10-14,930914.CSI,中证港股通高股息投资指数,4824.5557,0.00267653039311377
2025-12-31,2025-10-15,930914.CSI,中证港股通高股息投资指数,4877.7257,0.0110207039375667
2025-12-31,2025-10-16,930914.CSI,中证港股通高股息投资指数,4969.2627,0.0187663279220478
2025-12-31,2025-10-17,930914.CSI,中证港股通高股息投资指数,4902.0281,-0.0135300957222486
2025-12-31,2025-10-20,930914.CSI,中证港股通高股息投资指数,4952.634,0.0103234618340926
2025-12-31,2025-10-21,930914.CSI,中证港股通高股息投资指数,4947.5543,-0.00102565624675677
2025-12-31,2025-10-22,930914.CSI,中证港股通高股息投资指数,4955.4662,0.00159915374753949
2025-12-31,2025-10-23,930914.CSI,中证港股通高股息投资指数,5005.4136,0.0100792534918308
2025-12-31,2025-10-24,930914.CSI,中证港股通高股息投资指数,5011.6773,0.00125138510032419
2025-12-31,2025-10-27,930914.CSI,中证港股通高股息投资指数,5052.5738,0.00816024208102939
2025-12-31,2025-10-28,930914.CSI,中证港股通高股息投资指数,5038.3113,-0.0028228187384417
2025-12-31,2025-10-30,930914.CSI,中证港股通高股息投资指数,5054.7809,0.00326887304482337
2025-12-31,2025-10-31,930914.CSI,中证港股通高股息投资指数,4990.4648,-0.0127238155861513
2025-12-31,2025-11-04,930914.CSI,中证港股通高股息投资指数,5093.3999,0.020626355284582
2025-12-31,2025-11-05,930914.CSI,中证港股通高股息投资指数,5097.0495,0.000716535137953667
2025-12-31,2025-11-06,930914.CSI,中证港股通高股息投资指数,5169.723,0.0142579545283992
2025-12-31,2025-11-07,930914.CSI,中证港股通高股息投资指数,5198.3892,0.00554501662855045
2025-12-31,2025-11-10,930914.CSI,中证港股通高股息投资指数,5264.0283,0.0126268152449993
2025-12-31,2025-11-11,930914.CSI,中证港股通高股息投资指数,5262.3228,-0.000323991419271086
2025-12-31,2025-11-12,930914.CSI,中证港股通高股息投资指数,5328.3056,0.0125387214938619
2025-12-31,2025-11-13,930914.CSI,中证港股通高股息投资指数,5300.4977,-0.00521890110807455
2025-12-31,2025-11-14,930914.CSI,中证港股通高股息投资指数,5245.2056,-0.0104314921219567
2025-12-31,2025-11-17,930914.CSI,中证港股通高股息投资指数,5226.0672,-0.00364874162416051
2025-12-31,2025-11-18,930914.CSI,中证港股通高股息投资指数,5111.9124,-0.0218433471349163
2025-12-31,2025-11-19,930914.CSI,中证港股通高股息投资指数,5136.171,0.00474550385487826
2025-12-31,2025-11-20,930914.CSI,中证港股通高股息投资指数,5128.4619,-0.00150094301766823
2025-12-31,2025-11-21,930914.CSI,中证港股通高股息投资指数,5005.3438,-0.0240068274661455
2025-12-31,2025-11-25,930914.CSI,中证港股通高股息投资指数,5052.5921,0.00943957136370943
2025-12-31,2025-11-26,930914.CSI,中证港股通高股息投资指数,5053.3947,0.000158849157841257
2025-12-31,2025-11-28,930914.CSI,中证港股通高股息投资指数,5032.8018,-0.00407506265045943
2025-12-31,2025-12-01,930914.CSI,中证港股通高股息投资指数,5073.195,0.00802598663829746
2025-12-31,2025-12-02,930914.CSI,中证港股通高股息投资指数,5115.3285,0.00830512132886674
