月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-04-30,2024-02-06,000811.CSI,中证细分有色金属产业主题指数,4977.8436,0.0529648883981857
2024-04-30,2024-02-07,000811.CSI,中证细分有色金属产业主题指数,5148.0121,0.0341851841226992
2024-04-30,2024-02-08,000811.CSI,中证细分有色金属产业主题指数,5222.5356,0.0144761703260177
2024-04-30,2024-02-19,000811.CSI,中证细分有色金属产业主题指数,5264.6522,0.0080643969186156
2024-04-30,2024-02-20,000811.CSI,中证细分有色金属产业主题指数,5286.4906,0.00414811827455575
2024-04-30,2024-02-21,000811.CSI,中证细分有色金属产业主题指数,5321.3736,0.00659851736045836
2024-04-30,2024-02-22,000811.CSI,中证细分有色金属产业主题指数,5386.2353,0.0121889017527355
2024-04-30,2024-02-23,000811.CSI,中证细分有色金属产业主题指数,5438.8914,0.00977604895946538
2024-04-30,2024-02-26,000811.CSI,中证细分有色金属产业主题指数,5367.0678,-0.0132055587651558
2024-04-30,2024-02-27,000811.CSI,中证细分有色金属产业主题指数,5426.9196,0.0111516757809544
2024-04-30,2024-02-28,000811.CSI,中证细分有色金属产业主题指数,5350.9639,-0.0139960982653954
2024-04-30,2024-02-29,000811.CSI,中证细分有色金属产业主题指数,5490.5078,0.02607827348639
2024-04-30,2024-03-01,000811.CSI,中证细分有色金属产业主题指数,5544.7663,0.00988223712203817
2024-04-30,2024-03-04,000811.CSI,中证细分有色金属产业主题指数,5571.2473,0.00477585502566624
2024-04-30,2024-03-05,000811.CSI,中证细分有色金属产业主题指数,5591.3643,0.00361086107234909
2024-04-30,2024-03-06,000811.CSI,中证细分有色金属产业主题指数,5626.1536,0.00622196983301548
2024-04-30,2024-03-07,000811.CSI,中证细分有色金属产业主题指数,5760.7188,0.0239177970541011
2024-04-30,2024-03-08,000811.CSI,中证细分有色金属产业主题指数,5818.2599,0.0099885278205214
2024-04-30,2024-03-11,000811.CSI,中证细分有色金属产业主题指数,5883.2331,0.011167118883775
2024-04-30,2024-03-12,000811.CSI,中证细分有色金属产业主题指数,5758.3473,-0.021227409806353
2024-04-30,2024-03-13,000811.CSI,中证细分有色金属产业主题指数,5806.1187,0.00829602618793057
2024-04-30,2024-03-14,000811.CSI,中证细分有色金属产业主题指数,5896.2348,0.0155208848899353
2024-04-30,2024-03-15,000811.CSI,中证细分有色金属产业主题指数,6099.7049,0.0345084798861808
2024-04-30,2024-03-18,000811.CSI,中证细分有色金属产业主题指数,6109.7439,0.00164581732470381
2024-04-30,2024-03-19,000811.CSI,中证细分有色金属产业主题指数,6077.1031,-0.00534241705286531
2024-04-30,2024-03-20,000811.CSI,中证细分有色金属产业主题指数,6059.4268,-0.00290867206119971
2024-04-30,2024-03-21,000811.CSI,中证细分有色金属产业主题指数,6106.0794,0.00769917709047974
2024-04-30,2024-03-22,000811.CSI,中证细分有色金属产业主题指数,5948.7626,-0.0257639623880422
2024-04-30,2024-03-25,000811.CSI,中证细分有色金属产业主题指数,5987.6674,0.00653998194515282
2024-04-30,2024-03-26,000811.CSI,中证细分有色金属产业主题指数,5961.4997,-0.00437026612400016
2024-04-30,2024-03-27,000811.CSI,中证细分有色金属产业主题指数,5883.8554,-0.0130242898443826
2024-04-30,2024-03-28,000811.CSI,中证细分有色金属产业主题指数,6005.9459,0.0207500850547753
2024-04-30,2024-03-29,000811.CSI,中证细分有色金属产业主题指数,6199.7253,0.0322645929927541
2024-04-30,2024-04-01,000811.CSI,中证细分有色金属产业主题指数,6328.6891,0.0208015345454096
2024-04-30,2024-04-02,000811.CSI,中证细分有色金属产业主题指数,6393.5314,0.0102457711186983
2024-04-30,2024-04-03,000811.CSI,中证细分有色金属产业主题指数,6604.0801,0.0329315188785966
2024-04-30,2024-04-08,000811.CSI,中证细分有色金属产业主题指数,6584.6562,-0.0029411969124965
2024-04-30,2024-04-09,000811.CSI,中证细分有色金属产业主题指数,6602.5546,0.00271819810425344
2024-04-30,2024-04-10,000811.CSI,中证细分有色金属产业主题指数,6660.8674,0.00883185426440836
2024-04-30,2024-04-11,000811.CSI,中证细分有色金属产业主题指数,6656.0542,-0.000722608589986407
2024-04-30,2024-04-12,000811.CSI,中证细分有色金属产业主题指数,6748.4807,0.0138860798339053
2024-04-30,2024-04-15,000811.CSI,中证细分有色金属产业主题指数,6741.375,-0.00105293329208156
2024-04-30,2024-04-16,000811.CSI,中证细分有色金属产业主题指数,6438.6691,-0.0449026941833083
2024-04-30,2024-04-17,000811.CSI,中证细分有色金属产业主题指数,6601.5512,0.0252974795676331
2024-04-30,2024-04-18,000811.CSI,中证细分有色金属产业主题指数,6691.281,0.0135922296565691
2024-04-30,2024-04-19,000811.CSI,中证细分有色金属产业主题指数,6660.2556,-0.00463669064264371
2024-04-30,2024-04-22,000811.CSI,中证细分有色金属产业主题指数,6502.7859,-0.0236431917117416
2024-04-30,2024-04-23,000811.CSI,中证细分有色金属产业主题指数,6210.1312,-0.0450045110665569
2024-04-30,2024-04-24,000811.CSI,中证细分有色金属产业主题指数,6294.2713,0.0135488441854499
2024-04-30,2024-04-25,000811.CSI,中证细分有色金属产业主题指数,6324.6606,0.00482808867803319
2024-04-30,2024-04-26,000811.CSI,中证细分有色金属产业主题指数,6505.1816,0.0285424011527196
2024-04-30,2024-04-29,000811.CSI,中证细分有色金属产业主题指数,6454.8294,-0.00774032196118868
2024-04-30,2024-04-30,000811.CSI,中证细分有色金属产业主题指数,6401.0187,-0.00833650227843352
2024-04-30,2024-01-26,000815.CSI,中证细分食品饮料产业主题指数,21002.4174,-0.00101015263545179
2024-04-30,2024-01-29,000815.CSI,中证细分食品饮料产业主题指数,21067.4983,0.00309873376766623
2024-04-30,2024-01-30,000815.CSI,中证细分食品饮料产业主题指数,20462.8622,-0.0286999477294368
2024-04-30,2024-01-31,000815.CSI,中证细分食品饮料产业主题指数,20165.599,-0.0145269609448868
2024-04-30,2024-02-01,000815.CSI,中证细分食品饮料产业主题指数,20212.9142,0.00234633248434624
2024-04-30,2024-02-02,000815.CSI,中证细分食品饮料产业主题指数,20064.0633,-0.00736414841161293
2024-04-30,2024-02-05,000815.CSI,中证细分食品饮料产业主题指数,20235.4286,0.00854090706541966
2024-04-30,2024-02-06,000815.CSI,中证细分食品饮料产业主题指数,21130.9782,0.0442565175021794
2024-04-30,2024-02-07,000815.CSI,中证细分食品饮料产业主题指数,21593.0349,0.021866318521875
2024-04-30,2024-02-08,000815.CSI,中证细分食品饮料产业主题指数,21563.7208,-0.00135757201967013
2024-04-30,2024-02-19,000815.CSI,中证细分食品饮料产业主题指数,21615.0708,0.00238131445293077
2024-04-30,2024-02-20,000815.CSI,中证细分食品饮料产业主题指数,21477.919,-0.00634519318807869
2024-04-30,2024-02-21,000815.CSI,中证细分食品饮料产业主题指数,22263.9739,0.0365982803082552
2024-04-30,2024-02-22,000815.CSI,中证细分食品饮料产业主题指数,22373.6938,0.00492813639167977
2024-04-30,2024-02-23,000815.CSI,中证细分食品饮料产业主题指数,22418.257,0.00199176767137121
2024-04-30,2024-02-26,000815.CSI,中证细分食品饮料产业主题指数,22150.6586,-0.0119366282579418
2024-04-30,2024-02-27,000815.CSI,中证细分食品饮料产业主题指数,22167.625,0.000765954652021117
2024-04-30,2024-02-28,000815.CSI,中证细分食品饮料产业主题指数,21945.856,-0.0100041840296379
2024-04-30,2024-02-29,000815.CSI,中证细分食品饮料产业主题指数,22364.2028,0.0190626786214216
2024-04-30,2024-03-01,000815.CSI,中证细分食品饮料产业主题指数,22363.1154,-4.86223457069057e-05
2024-04-30,2024-03-04,000815.CSI,中证细分食品饮料产业主题指数,22145.035,-0.00975178977075797
2024-04-30,2024-03-05,000815.CSI,中证细分食品饮料产业主题指数,22402.8534,0.0116422665396556
2024-04-30,2024-03-06,000815.CSI,中证细分食品饮料产业主题指数,22097.2687,-0.0136404365347496
2024-04-30,2024-03-07,000815.CSI,中证细分食品饮料产业主题指数,21998.2089,-0.00448289792484624
2024-04-30,2024-03-08,000815.CSI,中证细分食品饮料产业主题指数,21881.6051,-0.00530060426874124
2024-04-30,2024-03-11,000815.CSI,中证细分食品饮料产业主题指数,22369.0254,0.0222753448740376
2024-04-30,2024-03-12,000815.CSI,中证细分食品饮料产业主题指数,23222.7383,0.0381649573342611
2024-04-30,2024-03-13,000815.CSI,中证细分食品饮料产业主题指数,23064.5742,-0.00681074290020323
2024-04-30,2024-03-14,000815.CSI,中证细分食品饮料产业主题指数,23032.2799,-0.00140016892225991
2024-04-30,2024-03-15,000815.CSI,中证细分食品饮料产业主题指数,23208.2723,0.00764111936656331
2024-04-30,2024-03-18,000815.CSI,中证细分食品饮料产业主题指数,23268.5016,0.00259516517306624
2024-04-30,2024-03-19,000815.CSI,中证细分食品饮料产业主题指数,23472.278,0.00875760732268205
2024-04-30,2024-03-20,000815.CSI,中证细分食品饮料产业主题指数,23374.0537,-0.00418469396110588
2024-04-30,2024-03-21,000815.CSI,中证细分食品饮料产业主题指数,23419.3492,0.00193785385202561
2024-04-30,2024-03-22,000815.CSI,中证细分食品饮料产业主题指数,22980.485,-0.0187393849526784
2024-04-30,2024-03-25,000815.CSI,中证细分食品饮料产业主题指数,22762.3349,-0.00949284142610562
2024-04-30,2024-03-26,000815.CSI,中证细分食品饮料产业主题指数,23081.5926,0.0140257008519806
2024-04-30,2024-03-27,000815.CSI,中证细分食品饮料产业主题指数,22804.0771,-0.012023238812386
2024-04-30,2024-03-28,000815.CSI,中证细分食品饮料产业主题指数,22792.8595,-0.000491912036203357
2024-04-30,2024-03-29,000815.CSI,中证细分食品饮料产业主题指数,22816.5339,0.00103867616961351
2024-04-30,2024-04-01,000815.CSI,中证细分食品饮料产业主题指数,23331.198,0.0225566294273996
2024-04-30,2024-04-02,000815.CSI,中证细分食品饮料产业主题指数,23167.1002,-0.00703340651431617
2024-04-30,2024-04-03,000815.CSI,中证细分食品饮料产业主题指数,23150.9556,-0.000696876167523119
2024-04-30,2024-04-08,000815.CSI,中证细分食品饮料产业主题指数,22381.4056,-0.0332405285248788
2024-04-30,2024-04-09,000815.CSI,中证细分食品饮料产业主题指数,22384.484,0.000137542746645014
2024-04-30,2024-04-10,000815.CSI,中证细分食品饮料产业主题指数,22094.1041,-0.0129723740784018
2024-04-30,2024-04-11,000815.CSI,中证细分食品饮料产业主题指数,22072.0173,-0.00099966940954177
2024-04-30,2024-04-12,000815.CSI,中证细分食品饮料产业主题指数,21747.9174,-0.0146837461929681
2024-04-30,2024-04-15,000815.CSI,中证细分食品饮料产业主题指数,22400.0454,0.029985767740685
2024-04-30,2024-04-16,000815.CSI,中证细分食品饮料产业主题指数,22103.1909,-0.0132524061759267
2024-04-30,2024-04-17,000815.CSI,中证细分食品饮料产业主题指数,22208.2969,0.00475524101816438
2024-04-30,2024-04-18,000815.CSI,中证细分食品饮料产业主题指数,22291.5355,0.00374808569854812
2024-04-30,2024-04-19,000815.CSI,中证细分食品饮料产业主题指数,22049.6096,-0.0108528145133834
2024-04-30,2024-04-22,000815.CSI,中证细分食品饮料产业主题指数,22405.0782,0.0161213103745836
2024-04-30,2024-04-23,000815.CSI,中证细分食品饮料产业主题指数,22609.275,0.00911386240999601
2024-04-30,2024-04-24,000815.CSI,中证细分食品饮料产业主题指数,22681.502,0.00319457390827438
2024-04-30,2024-04-25,000815.CSI,中证细分食品饮料产业主题指数,22631.5624,-0.00220177658428444
2024-04-30,2024-04-26,000815.CSI,中证细分食品饮料产业主题指数,22993.0472,0.0159725958646144
2024-04-30,2024-04-29,000815.CSI,中证细分食品饮料产业主题指数,23195.7916,0.00881763944711067
2024-04-30,2024-04-30,000815.CSI,中证细分食品饮料产业主题指数,23215.8007,0.00086261768276974
2024-04-30,2024-01-26,000819.SH,中证申万有色金属指数,4412.3405,0.00160587344301688
2024-04-30,2024-01-29,000819.SH,中证申万有色金属指数,4333.3512,-0.0179019048960524
2024-04-30,2024-01-30,000819.SH,中证申万有色金属指数,4250.5387,-0.0191104981290231
2024-04-30,2024-01-31,000819.SH,中证申万有色金属指数,4136.717,-0.0267781822572278
2024-04-30,2024-02-01,000819.SH,中证申万有色金属指数,4119.7089,-0.00411149711232361
2024-04-30,2024-02-02,000819.SH,中证申万有色金属指数,4021.7705,-0.0237731360096826
2024-04-30,2024-02-05,000819.SH,中证申万有色金属指数,3920.05,-0.0252924675836177
2024-04-30,2024-02-06,000819.SH,中证申万有色金属指数,4138.9867,0.0558504866009362
2024-04-30,2024-02-07,000819.SH,中证申万有色金属指数,4293.4768,0.0373255850278524
2024-04-30,2024-02-08,000819.SH,中证申万有色金属指数,4346.3542,0.0123157530512332
2024-04-30,2024-02-19,000819.SH,中证申万有色金属指数,4377.7826,0.0072309799325605
2024-04-30,2024-02-20,000819.SH,中证申万有色金属指数,4391.8834,0.00322099137586229
2024-04-30,2024-02-21,000819.SH,中证申万有色金属指数,4425.8249,0.0077282334043749
2024-04-30,2024-02-22,000819.SH,中证申万有色金属指数,4478.9397,0.0120011074093782
2024-04-30,2024-02-23,000819.SH,中证申万有色金属指数,4525.5633,0.0104095172346259
2024-04-30,2024-02-26,000819.SH,中证申万有色金属指数,4474.9085,-0.0111930375606503
2024-04-30,2024-02-27,000819.SH,中证申万有色金属指数,4526.1901,0.0114598097368919
2024-04-30,2024-02-28,000819.SH,中证申万有色金属指数,4467.9761,-0.0128615897065393
2024-04-30,2024-02-29,000819.SH,中证申万有色金属指数,4595.1567,0.0284649239730712
2024-04-30,2024-03-01,000819.SH,中证申万有色金属指数,4634.751,0.00861652878997599
2024-04-30,2024-03-04,000819.SH,中证申万有色金属指数,4654.9771,0.00436401006224485
2024-04-30,2024-03-05,000819.SH,中证申万有色金属指数,4659.3169,0.000932292448871497
2024-04-30,2024-03-06,000819.SH,中证申万有色金属指数,4682.2713,0.00492655908422979
2024-04-30,2024-03-07,000819.SH,中证申万有色金属指数,4782.5032,0.0214066835469358
2024-04-30,2024-03-08,000819.SH,中证申万有色金属指数,4831.4779,0.0102403904298485
2024-04-30,2024-03-11,000819.SH,中证申万有色金属指数,4892.7078,0.012673120164743
2024-04-30,2024-03-12,000819.SH,中证申万有色金属指数,4790.3488,-0.0209207261467771
2024-04-30,2024-03-13,000819.SH,中证申万有色金属指数,4822.504,0.00671249659314999
2024-04-30,2024-03-14,000819.SH,中证申万有色金属指数,4891.6223,0.0143324505277755
2024-04-30,2024-03-15,000819.SH,中证申万有色金属指数,5055.7208,0.0335468460023989
2024-04-30,2024-03-18,000819.SH,中证申万有色金属指数,5069.3207,0.0026900021852474
2024-04-30,2024-03-19,000819.SH,中证申万有色金属指数,5045.7291,-0.00465379907805019
2024-04-30,2024-03-20,000819.SH,中证申万有色金属指数,5029.6659,-0.00318352406196354
2024-04-30,2024-03-21,000819.SH,中证申万有色金属指数,5061.0618,0.00624214423466984
2024-04-30,2024-03-22,000819.SH,中证申万有色金属指数,4922.786,-0.0273215000061845
2024-04-30,2024-03-25,000819.SH,中证申万有色金属指数,4960.6608,0.00769377340392197
2024-04-30,2024-03-26,000819.SH,中证申万有色金属指数,4952.0512,-0.00173557522820345
2024-04-30,2024-03-27,000819.SH,中证申万有色金属指数,4879.5934,-0.0146318761809248
2024-04-30,2024-03-28,000819.SH,中证申万有色金属指数,4969.5484,0.0184349376323036
2024-04-30,2024-03-29,000819.SH,中证申万有色金属指数,5124.2073,0.0311213187902548
2024-04-30,2024-04-01,000819.SH,中证申万有色金属指数,5231.4469,0.0209280370058409
2024-04-30,2024-04-02,000819.SH,中证申万有色金属指数,5282.9475,0.00984442755215587
2024-04-30,2024-04-03,000819.SH,中证申万有色金属指数,5461.0988,0.0337219516188643
2024-04-30,2024-04-08,000819.SH,中证申万有色金属指数,5450.7921,-0.00188729418336109
2024-04-30,2024-04-09,000819.SH,中证申万有色金属指数,5467.1653,0.00300382030714408
