月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-03-31,2026-01-12,000036.SH,上证主要消费行业指数,11125.1777,0.00571320954408305
2026-03-31,2026-01-13,000036.SH,上证主要消费行业指数,11024.802,-0.00902239071650968
2026-03-31,2026-01-14,000036.SH,上证主要消费行业指数,10956.5454,-0.00619118601857871
2026-03-31,2026-01-15,000036.SH,上证主要消费行业指数,10933.2924,-0.00212229303590539
2026-03-31,2026-01-16,000036.SH,上证主要消费行业指数,10853.0156,-0.0073424177331981
2026-03-31,2026-01-19,000036.SH,上证主要消费行业指数,10859.8079,0.000625844488788774
2026-03-31,2026-01-20,000036.SH,上证主要消费行业指数,10897.8019,0.00349858858921448
2026-03-31,2026-01-21,000036.SH,上证主要消费行业指数,10760.7556,-0.0125755910464843
2026-03-31,2026-01-22,000036.SH,上证主要消费行业指数,10745.7866,-0.00139107331830868
2026-03-31,2026-01-23,000036.SH,上证主要消费行业指数,10749.7682,0.000370526621103817
2026-03-31,2026-01-26,000036.SH,上证主要消费行业指数,10689.2597,-0.00562881904746559
2026-03-31,2026-01-27,000036.SH,上证主要消费行业指数,10540.5785,-0.0139094010411218
2026-03-31,2026-01-28,000036.SH,上证主要消费行业指数,10543.0548,0.000234930179591197
2026-03-31,2026-01-29,000036.SH,上证主要消费行业指数,11102.2827,0.0530423023126088
2026-03-31,2026-01-30,000036.SH,上证主要消费行业指数,10801.9572,-0.0270507883932734
2026-03-31,2026-02-02,000036.SH,上证主要消费行业指数,10822.6579,0.00191638419007978
2026-03-31,2026-02-03,000036.SH,上证主要消费行业指数,10934.4766,0.0103319074697907
2026-03-31,2026-02-04,000036.SH,上证主要消费行业指数,11155.5438,0.0202174468963607
2026-03-31,2026-02-05,000036.SH,上证主要消费行业指数,11306.4919,0.0135312184422602
2026-03-31,2026-02-06,000036.SH,上证主要消费行业指数,11158.8835,-0.0130551900010649
2026-03-31,2026-02-09,000036.SH,上证主要消费行业指数,11180.194,0.00190973406972117
2026-03-31,2026-02-10,000036.SH,上证主要消费行业指数,11022.1332,-0.0141375722102853
2026-03-31,2026-02-11,000036.SH,上证主要消费行业指数,11031.279,0.00082976678235025
2026-03-31,2026-02-12,000036.SH,上证主要消费行业指数,10903.3827,-0.0115939683875279
2026-03-31,2026-02-13,000036.SH,上证主要消费行业指数,10842.3433,-0.0055982076094605
2026-03-31,2026-02-24,000036.SH,上证主要消费行业指数,10800.5012,-0.00385913808871929
2026-03-31,2026-02-25,000036.SH,上证主要消费行业指数,10861.3667,0.00563543291861301
2026-03-31,2026-02-26,000036.SH,上证主要消费行业指数,10756.146,-0.0096876114126595
2026-03-31,2026-02-27,000036.SH,上证主要消费行业指数,10741.9292,-0.00132173735834384
2026-03-31,2026-03-02,000036.SH,上证主要消费行业指数,10646.817,-0.00885429406851812
2026-03-31,2026-03-03,000036.SH,上证主要消费行业指数,10608.7064,-0.00357952991959942
2026-03-31,2026-03-04,000036.SH,上证主要消费行业指数,10424.5115,-0.0173626164260704
2026-03-31,2026-03-05,000036.SH,上证主要消费行业指数,10415.5929,-0.00085554128843357
2026-03-31,2026-03-06,000036.SH,上证主要消费行业指数,10633.7423,0.0209445013927148
2026-03-31,2026-03-09,000036.SH,上证主要消费行业指数,10585.5263,-0.00453424567191174
2026-03-31,2026-03-10,000036.SH,上证主要消费行业指数,10610.9248,0.00239936109742622
2026-03-31,2026-03-11,000036.SH,上证主要消费行业指数,10655.6436,0.00421441116989141
2026-03-31,2026-03-12,000036.SH,上证主要消费行业指数,10630.4453,-0.00236478442278232
2026-03-31,2026-03-13,000036.SH,上证主要消费行业指数,10690.0884,0.0056105928130783
2026-03-31,2026-03-16,000036.SH,上证主要消费行业指数,10842.818,0.0142870287209222
2026-03-31,2026-03-17,000036.SH,上证主要消费行业指数,10834.3943,-0.000776892132653972
2026-03-31,2026-03-18,000036.SH,上证主要消费行业指数,10726.8719,-0.00992417268771539
2026-03-31,2026-03-19,000036.SH,上证主要消费行业指数,10572.7996,-0.0143632087188438
2026-03-31,2026-03-20,000036.SH,上证主要消费行业指数,10453.5131,-0.011282394872972
2026-03-31,2026-03-23,000036.SH,上证主要消费行业指数,10090.5435,-0.0347222600218485
2026-03-31,2026-03-24,000036.SH,上证主要消费行业指数,10187.0897,0.00956798808706405
2026-03-31,2026-03-25,000036.SH,上证主要消费行业指数,10255.5713,0.00672239098866467
2026-03-31,2026-03-26,000036.SH,上证主要消费行业指数,10160.689,-0.00925178102949753
2026-03-31,2026-03-27,000036.SH,上证主要消费行业指数,10347.7037,0.0184057104788857
2026-03-31,2026-03-30,000036.SH,上证主要消费行业指数,10422.2071,0.00719999355992385
2026-03-31,2026-03-31,000036.SH,上证主要消费行业指数,10307.0982,-0.011044579991123
2026-03-31,2025-12-26,000811.CSI,中证细分有色金属产业主题指数,11295.0472,0.0377044452959598
2026-03-31,2025-12-29,000811.CSI,中证细分有色金属产业主题指数,11045.4412,-0.0220987124338888
2026-03-31,2025-12-30,000811.CSI,中证细分有色金属产业主题指数,11239.2123,0.0175430837475283
2026-03-31,2025-12-31,000811.CSI,中证细分有色金属产业主题指数,11374.1532,0.01200625954899
2026-03-31,2026-01-05,000811.CSI,中证细分有色金属产业主题指数,11669.5393,0.0259699420964365
2026-03-31,2026-01-06,000811.CSI,中证细分有色金属产业主题指数,12161.4266,0.0421513898153631
2026-03-31,2026-01-07,000811.CSI,中证细分有色金属产业主题指数,12211.1617,0.00408957778029095
2026-03-31,2026-01-08,000811.CSI,中证细分有色金属产业主题指数,11997.0781,-0.0175317963400649
2026-03-31,2026-01-09,000811.CSI,中证细分有色金属产业主题指数,12367.1473,0.0308466108926972
2026-03-31,2026-01-12,000811.CSI,中证细分有色金属产业主题指数,12551.7062,0.0149233202712804
2026-03-31,2026-01-13,000811.CSI,中证细分有色金属产业主题指数,12671.0028,0.00950441303350447
2026-03-31,2026-01-14,000811.CSI,中证细分有色金属产业主题指数,12726.0848,0.00434709082378237
2026-03-31,2026-01-15,000811.CSI,中证细分有色金属产业主题指数,12941.3538,0.0169155717082758
2026-03-31,2026-01-16,000811.CSI,中证细分有色金属产业主题指数,12794.1725,-0.0113729446141871
2026-03-31,2026-01-19,000811.CSI,中证细分有色金属产业主题指数,12813.8863,0.0015408421294929
2026-03-31,2026-01-20,000811.CSI,中证细分有色金属产业主题指数,12861.4221,0.00370970983252761
2026-03-31,2026-01-21,000811.CSI,中证细分有色金属产业主题指数,13224.9016,0.0282612215953941
2026-03-31,2026-01-22,000811.CSI,中证细分有色金属产业主题指数,13121.2867,-0.00783483334197355
2026-03-31,2026-01-23,000811.CSI,中证细分有色金属产业主题指数,13467.7985,0.0264083704534861
2026-03-31,2026-01-26,000811.CSI,中证细分有色金属产业主题指数,14152.6212,0.0508488970933147
2026-03-31,2026-01-27,000811.CSI,中证细分有色金属产业主题指数,14054.2563,-0.00695029553959947
2026-03-31,2026-01-28,000811.CSI,中证细分有色金属产业主题指数,14956.9324,0.0642279520688691
2026-03-31,2026-01-29,000811.CSI,中证细分有色金属产业主题指数,15245.4493,0.0192898444870955
2026-03-31,2026-01-30,000811.CSI,中证细分有色金属产业主题指数,13978.5009,-0.0831033822007463
2026-03-31,2026-02-02,000811.CSI,中证细分有色金属产业主题指数,12878.7209,-0.0786765339050054
2026-03-31,2026-02-03,000811.CSI,中证细分有色金属产业主题指数,13273.8935,0.0306841496968848
2026-03-31,2026-02-04,000811.CSI,中证细分有色金属产业主题指数,13309.3287,0.00266954077942549
2026-03-31,2026-02-05,000811.CSI,中证细分有色金属产业主题指数,12665.9299,-0.0483419422949559
2026-03-31,2026-02-06,000811.CSI,中证细分有色金属产业主题指数,12697.8886,0.00252320202719591
2026-03-31,2026-02-09,000811.CSI,中证细分有色金属产业主题指数,12971.433,0.0215425106186551
2026-03-31,2026-02-10,000811.CSI,中证细分有色金属产业主题指数,12956.1148,-0.00118091809902587
2026-03-31,2026-02-11,000811.CSI,中证细分有色金属产业主题指数,13283.7423,0.0252874804721552
2026-03-31,2026-02-12,000811.CSI,中证细分有色金属产业主题指数,13358.4743,0.00562582428296587
2026-03-31,2026-02-13,000811.CSI,中证细分有色金属产业主题指数,12891.1791,-0.0349811804481295
2026-03-31,2026-02-24,000811.CSI,中证细分有色金属产业主题指数,13319.4358,0.0332209099476402
2026-03-31,2026-02-25,000811.CSI,中证细分有色金属产业主题指数,13802.1376,0.0362404089218253
2026-03-31,2026-02-26,000811.CSI,中证细分有色金属产业主题指数,13682.1543,-0.0086930954810942
2026-03-31,2026-02-27,000811.CSI,中证细分有色金属产业主题指数,14159.452,0.0348846891750081
2026-03-31,2026-03-02,000811.CSI,中证细分有色金属产业主题指数,14644.6347,0.0342656410714202
2026-03-31,2026-03-03,000811.CSI,中证细分有色金属产业主题指数,13837.2978,-0.05512851064834
2026-03-31,2026-03-04,000811.CSI,中证细分有色金属产业主题指数,13757.5166,-0.00576566329301664
2026-03-31,2026-03-05,000811.CSI,中证细分有色金属产业主题指数,13664.9727,-0.00672678817629047
2026-03-31,2026-03-06,000811.CSI,中证细分有色金属产业主题指数,13366.9375,-0.0218101570008992
2026-03-31,2026-03-09,000811.CSI,中证细分有色金属产业主题指数,13247.2592,-0.0089533073675252
2026-03-31,2026-03-10,000811.CSI,中证细分有色金属产业主题指数,13360.9403,0.00858148076396059
2026-03-31,2026-03-11,000811.CSI,中证细分有色金属产业主题指数,13335.5234,-0.00190232868565399
2026-03-31,2026-03-12,000811.CSI,中证细分有色金属产业主题指数,13249.4674,-0.00645314003948283
2026-03-31,2026-03-13,000811.CSI,中证细分有色金属产业主题指数,12912.1538,-0.0254586535304807
2026-03-31,2026-03-16,000811.CSI,中证细分有色金属产业主题指数,12525.3469,-0.0299568070510436
2026-03-31,2026-03-17,000811.CSI,中证细分有色金属产业主题指数,12305.8351,-0.0175254068212674
2026-03-31,2026-03-18,000811.CSI,中证细分有色金属产业主题指数,12209.1861,-0.00785391639125732
2026-03-31,2026-03-19,000811.CSI,中证细分有色金属产业主题指数,11460.3132,-0.0613368404631002
2026-03-31,2026-03-20,000811.CSI,中证细分有色金属产业主题指数,11332.7777,-0.0111284480427638
2026-03-31,2026-03-23,000811.CSI,中证细分有色金属产业主题指数,10814.6596,-0.0457185443600469
2026-03-31,2026-03-24,000811.CSI,中证细分有色金属产业主题指数,11157.4623,0.0316979648624354
2026-03-31,2026-03-25,000811.CSI,中证细分有色金属产业主题指数,11505.7861,0.0312189089807635
2026-03-31,2026-03-26,000811.CSI,中证细分有色金属产业主题指数,11314.0908,-0.0166607738344796
2026-03-31,2026-03-27,000811.CSI,中证细分有色金属产业主题指数,11632.4574,0.0281389468785243
2026-03-31,2026-03-30,000811.CSI,中证细分有色金属产业主题指数,11843.1681,0.0181140315201156
2026-03-31,2026-03-31,000811.CSI,中证细分有色金属产业主题指数,11669.3072,-0.0146802695471325
2026-03-31,2025-12-26,000815.CSI,中证细分食品饮料产业主题指数,19132.3385,-0.00631318595904229
2026-03-31,2025-12-29,000815.CSI,中证细分食品饮料产业主题指数,18926.5396,-0.0107565993566339
2026-03-31,2025-12-30,000815.CSI,中证细分食品饮料产业主题指数,18833.0078,-0.00494183310719942
2026-03-31,2025-12-31,000815.CSI,中证细分食品饮料产业主题指数,18733.2328,-0.00529787918422664
2026-03-31,2026-01-05,000815.CSI,中证细分食品饮料产业主题指数,19068.7014,0.0179076726148411
2026-03-31,2026-01-06,000815.CSI,中证细分食品饮料产业主题指数,19180.7442,0.00587574358891585
2026-03-31,2026-01-07,000815.CSI,中证细分食品饮料产业主题指数,19095.2225,-0.00445872689340188
2026-03-31,2026-01-08,000815.CSI,中证细分食品饮料产业主题指数,18960.312,-0.00706514417415127
2026-03-31,2026-01-09,000815.CSI,中证细分食品饮料产业主题指数,19053.7302,0.00492703917530468
2026-03-31,2026-01-12,000815.CSI,中证细分食品饮料产业主题指数,19220.1211,0.00873272048325724
2026-03-31,2026-01-13,000815.CSI,中证细分食品饮料产业主题指数,19065.172,-0.0080618170506741
2026-03-31,2026-01-14,000815.CSI,中证细分食品饮料产业主题指数,18927.9129,-0.00719946822404749
2026-03-31,2026-01-15,000815.CSI,中证细分食品饮料产业主题指数,18825.8208,-0.00539373255463349
2026-03-31,2026-01-16,000815.CSI,中证细分食品饮料产业主题指数,18681.0724,-0.00768882278960181
2026-03-31,2026-01-19,000815.CSI,中证细分食品饮料产业主题指数,18674.0302,-0.000376969793233095
2026-03-31,2026-01-20,000815.CSI,中证细分食品饮料产业主题指数,18767.022,0.004979739188812
2026-03-31,2026-01-21,000815.CSI,中证细分食品饮料产业主题指数,18472.9567,-0.0156692574879489
2026-03-31,2026-01-22,000815.CSI,中证细分食品饮料产业主题指数,18429.7971,-0.00233636665212333
2026-03-31,2026-01-23,000815.CSI,中证细分食品饮料产业主题指数,18418.7344,-0.000600261627405452
2026-03-31,2026-01-26,000815.CSI,中证细分食品饮料产业主题指数,18276.7747,-0.00770735366052078
2026-03-31,2026-01-27,000815.CSI,中证细分食品饮料产业主题指数,18066.3447,-0.011513519395739
2026-03-31,2026-01-28,000815.CSI,中证细分食品饮料产业主题指数,18059.5,-0.000378864685339542
2026-03-31,2026-01-29,000815.CSI,中证细分食品饮料产业主题指数,19224.3683,0.0645016916304437
2026-03-31,2026-01-30,000815.CSI,中证细分食品饮料产业主题指数,18571.6526,-0.0339525174411061
2026-03-31,2026-02-02,000815.CSI,中证细分食品饮料产业主题指数,18733.4384,0.00871143799017626
2026-03-31,2026-02-03,000815.CSI,中证细分食品饮料产业主题指数,18886.1357,0.00815105570795804
2026-03-31,2026-02-04,000815.CSI,中证细分食品饮料产业主题指数,19252.7143,0.0194099314874667
2026-03-31,2026-02-05,000815.CSI,中证细分食品饮料产业主题指数,19441.3706,0.00979894559594641
2026-03-31,2026-02-06,000815.CSI,中证细分食品饮料产业主题指数,19132.2064,-0.015902387046724
2026-03-31,2026-02-09,000815.CSI,中证细分食品饮料产业主题指数,19164.3682,0.0016810293244589
2026-03-31,2026-02-10,000815.CSI,中证细分食品饮料产业主题指数,18933.3849,-0.0120527479742327
2026-03-31,2026-02-11,000815.CSI,中证细分食品饮料产业主题指数,18942.2139,0.000466319152472305
2026-03-31,2026-02-12,000815.CSI,中证细分食品饮料产业主题指数,18698.3435,-0.0128744401941316
2026-03-31,2026-02-13,000815.CSI,中证细分食品饮料产业主题指数,18647.8992,-0.00269779512821544
2026-03-31,2026-02-24,000815.CSI,中证细分食品饮料产业主题指数,18493.0689,-0.00830282802043469
2026-03-31,2026-02-25,000815.CSI,中证细分食品饮料产业主题指数,18573.2909,0.00433794955471134
2026-03-31,2026-02-26,000815.CSI,中证细分食品饮料产业主题指数,18373.5527,-0.0107540554377469
2026-03-31,2026-02-27,000815.CSI,中证细分食品饮料产业主题指数,18344.6616,-0.00157242861365625
2026-03-31,2026-03-02,000815.CSI,中证细分食品饮料产业主题指数,18097.8088,-0.0134563834091113
2026-03-31,2026-03-03,000815.CSI,中证细分食品饮料产业主题指数,17999.503,-0.00543191726061321
2026-03-31,2026-03-04,000815.CSI,中证细分食品饮料产业主题指数,17650.3275,-0.0193991745216522
2026-03-31,2026-03-05,000815.CSI,中证细分食品饮料产业主题指数,17693.4589,0.00244366003973595
2026-03-31,2026-03-06,000815.CSI,中证细分食品饮料产业主题指数,18017.6894,0.0183248793710991
2026-03-31,2026-03-09,000815.CSI,中证细分食品饮料产业主题指数,17903.1744,-0.00635569841713446
2026-03-31,2026-03-10,000815.CSI,中证细分食品饮料产业主题指数,17972.3123,0.00386176766506852
2026-03-31,2026-03-11,000815.CSI,中证细分食品饮料产业主题指数,18007.9373,0.00198221572190249
2026-03-31,2026-03-12,000815.CSI,中证细分食品饮料产业主题指数,17961.9275,-0.00255497335610999
2026-03-31,2026-03-13,000815.CSI,中证细分食品饮料产业主题指数,18101.0501,0.00774541596384903
2026-03-31,2026-03-16,000815.CSI,中证细分食品饮料产业主题指数,18365.9933,0.0146368966737458
2026-03-31,2026-03-17,000815.CSI,中证细分食品饮料产业主题指数,18394.7619,0.00156640588559953
2026-03-31,2026-03-18,000815.CSI,中证细分食品饮料产业主题指数,18219.131,-0.00954787569172066
2026-03-31,2026-03-19,000815.CSI,中证细分食品饮料产业主题指数,17986.7132,-0.0127567994324209
2026-03-31,2026-03-20,000815.CSI,中证细分食品饮料产业主题指数,17822.7437,-0.00911614580033437
2026-03-31,2026-03-23,000815.CSI,中证细分食品饮料产业主题指数,17218.8769,-0.0338818091178632
2026-03-31,2026-03-24,000815.CSI,中证细分食品饮料产业主题指数,17423.23,0.0118679691588945
2026-03-31,2026-03-25,000815.CSI,中证细分食品饮料产业主题指数,17566.8028,0.00824030905865336
2026-03-31,2026-03-26,000815.CSI,中证细分食品饮料产业主题指数,17388.7731,-0.0101344394894672
2026-03-31,2026-03-27,000815.CSI,中证细分食品饮料产业主题指数,17700.057,0.0179014297449198
2026-03-31,2026-03-30,000815.CSI,中证细分食品饮料产业主题指数,17809.7711,0.0061985167618388
2026-03-31,2026-03-31,000815.CSI,中证细分食品饮料产业主题指数,17707.6976,-0.00573132015155442
2026-03-31,2025-12-26,000819.SH,中证申万有色金属指数,9309.8583,0.0388062294509059
2026-03-31,2025-12-29,000819.SH,中证申万有色金属指数,9100.3837,-0.0225002994943543
2026-03-31,2025-12-30,000819.SH,中证申万有色金属指数,9255.8949,0.0170884223266321
2026-03-31,2025-12-31,000819.SH,中证申万有色金属指数,9342.4894,0.00935560536669455
2026-03-31,2026-01-05,000819.SH,中证申万有色金属指数,9597.6053,0.0273070580096135
2026-03-31,2026-01-06,000819.SH,中证申万有色金属指数,9990.7593,0.0409637599912553
2026-03-31,2026-01-07,000819.SH,中证申万有色金属指数,10049.2209,0.00585156725775593
2026-03-31,2026-01-08,000819.SH,中证申万有色金属指数,9845.0544,-0.0203166496220617
2026-03-31,2026-01-09,000819.SH,中证申万有色金属指数,10131.1752,0.0290623889290036
2026-03-31,2026-01-12,000819.SH,中证申万有色金属指数,10244.2372,0.0111598109565809
2026-03-31,2026-01-13,000819.SH,中证申万有色金属指数,10375.1133,0.0127755827442184
2026-03-31,2026-01-14,000819.SH,中证申万有色金属指数,10432.474,0.00552868179280508
2026-03-31,2026-01-15,000819.SH,中证申万有色金属指数,10628.8572,0.0188242213687759
2026-03-31,2026-01-16,000819.SH,中证申万有色金属指数,10530.1092,-0.00929055665551703
2026-03-31,2026-01-19,000819.SH,中证申万有色金属指数,10554.9223,0.00235639531639409
2026-03-31,2026-01-20,000819.SH,中证申万有色金属指数,10595.4908,0.00384356216435622
2026-03-31,2026-01-21,000819.SH,中证申万有色金属指数,10901.6948,0.0288994635340536
2026-03-31,2026-01-22,000819.SH,中证申万有色金属指数,10816.5911,-0.00780646510118777
2026-03-31,2026-01-23,000819.SH,中证申万有色金属指数,11107.7316,0.0269161048345443
2026-03-31,2026-01-26,000819.SH,中证申万有色金属指数,11680.3648,0.0515526680533045
2026-03-31,2026-01-27,000819.SH,中证申万有色金属指数,11575.5723,-0.00897168040505036
2026-03-31,2026-01-28,000819.SH,中证申万有色金属指数,12311.4661,0.063572995004316
2026-03-31,2026-01-29,000819.SH,中证申万有色金属指数,12560.0469,0.02019099902326
2026-03-31,2026-01-30,000819.SH,中证申万有色金属指数,11525.6314,-0.0823576144448951
2026-03-31,2026-02-02,000819.SH,中证申万有色金属指数,10615.7224,-0.0789465642637157
2026-03-31,2026-02-03,000819.SH,中证申万有色金属指数,10940.5902,0.0306025146249114
2026-03-31,2026-02-04,000819.SH,中证申万有色金属指数,10964.097,0.00214858609730206
2026-03-31,2026-02-05,000819.SH,中证申万有色金属指数,10424.136,-0.049248104973898
2026-03-31,2026-02-06,000819.SH,中证申万有色金属指数,10463.0761,0.00373557098641064
2026-03-31,2026-02-09,000819.SH,中证申万有色金属指数,10674.9101,0.0202458624954471
2026-03-31,2026-02-10,000819.SH,中证申万有色金属指数,10665.1142,-0.00091765644002928
2026-03-31,2026-02-11,000819.SH,中证申万有色金属指数,10953.3278,0.0270239581682115
2026-03-31,2026-02-12,000819.SH,中证申万有色金属指数,11026.9284,0.00671947387532779
2026-03-31,2026-02-13,000819.SH,中证申万有色金属指数,10637.4458,-0.0353210418959464
2026-03-31,2026-02-24,000819.SH,中证申万有色金属指数,10980.8637,0.0322838683699804
2026-03-31,2026-02-25,000819.SH,中证申万有色金属指数,11394.8434,0.0377001036812796
2026-03-31,2026-02-26,000819.SH,中证申万有色金属指数,11309.7353,-0.00746900128526551
2026-03-31,2026-02-27,000819.SH,中证申万有色金属指数,11703.1944,0.0347894172200476
2026-03-31,2026-03-02,000819.SH,中证申万有色金属指数,12115.8176,0.0352573140201791
2026-03-31,2026-03-03,000819.SH,中证申万有色金属指数,11437.9026,-0.0559528892214423
2026-03-31,2026-03-04,000819.SH,中证申万有色金属指数,11393.9045,-0.00384669301170648
2026-03-31,2026-03-05,000819.SH,中证申万有色金属指数,11309.4252,-0.0074144293556262
2026-03-31,2026-03-06,000819.SH,中证申万有色金属指数,11072.1644,-0.0209790326037083
2026-03-31,2026-03-09,000819.SH,中证申万有色金属指数,10973.4117,-0.00891900593528028
2026-03-31,2026-03-10,000819.SH,中证申万有色金属指数,11078.7528,0.00959966716641092
2026-03-31,2026-03-11,000819.SH,中证申万有色金属指数,11032.4234,-0.00418182451006588
2026-03-31,2026-03-12,000819.SH,中证申万有色金属指数,10964.6288,-0.0061450324685689
2026-03-31,2026-03-13,000819.SH,中证申万有色金属指数,10666.8508,-0.0271580557291643
