月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-07-30,2021-05-07,000010.SH,上证180指数,10217.4572,-0.00883138572452213
2021-07-30,2021-05-10,000010.SH,上证180指数,10216.607,-8.32105271750816e-05
2021-07-30,2021-05-11,000010.SH,上证180指数,10285.2765,0.00672136062393314
2021-07-30,2021-05-12,000010.SH,上证180指数,10319.515,0.00332888474121229
2021-07-30,2021-05-13,000010.SH,上证180指数,10213.8805,-0.0102363822330798
2021-07-30,2021-05-14,000010.SH,上证180指数,10450.4584,0.0231623916101231
2021-07-30,2021-05-17,000010.SH,上证180指数,10554.6225,0.00996741922823219
2021-07-30,2021-05-18,000010.SH,上证180指数,10559.3907,0.000451764144099087
2021-07-30,2021-05-20,000010.SH,上证180指数,10510.6883,-0.00461223581773518
2021-07-30,2021-05-21,000010.SH,上证180指数,10404.2309,-0.0101284898725423
2021-07-30,2021-05-24,000010.SH,上证180指数,10442.5708,0.00368502971228746
2021-07-30,2021-05-25,000010.SH,上证180指数,10798.3292,0.0340680859927711
2021-07-30,2021-05-26,000010.SH,上证180指数,10843.9638,0.00422607971611
2021-07-30,2021-05-27,000010.SH,上证180指数,10865.9502,0.00202752428959596
2021-07-30,2021-05-28,000010.SH,上证180指数,10861.0805,-0.000448161450252171
2021-07-30,2021-06-01,000010.SH,上证180指数,10868.1781,0.000653489309834221
2021-07-30,2021-06-02,000010.SH,上证180指数,10775.5147,-0.00852612085920812
2021-07-30,2021-06-03,000010.SH,上证180指数,10710.3552,-0.00604699653001262
2021-07-30,2021-06-04,000010.SH,上证180指数,10761.6437,0.00478868338558947
2021-07-30,2021-06-07,000010.SH,上证180指数,10745.5729,-0.00149334065018347
2021-07-30,2021-06-08,000010.SH,上证180指数,10675.2086,-0.00654821298546115
2021-07-30,2021-06-09,000010.SH,上证180指数,10693.6386,0.00172642996409467
2021-07-30,2021-06-10,000010.SH,上证180指数,10757.8711,0.00600660845224366
2021-07-30,2021-06-11,000010.SH,上证180指数,10654.5527,-0.00960398196256507
2021-07-30,2021-06-15,000010.SH,上证180指数,10510.8848,-0.0134841793968508
2021-07-30,2021-06-16,000010.SH,上证180指数,10385.9927,-0.0118821680930229
2021-07-30,2021-06-17,000010.SH,上证180指数,10406.7152,0.00199523537119384
2021-07-30,2021-06-18,000010.SH,上证180指数,10370.2511,-0.00350390101960329
2021-07-30,2021-06-21,000010.SH,上证180指数,10318.5238,-0.00498804701074196
2021-07-30,2021-06-22,000010.SH,上证180指数,10406.504,0.00852643282171806
2021-07-30,2021-06-23,000010.SH,上证180指数,10428.5824,0.00212159626325992
2021-07-30,2021-06-24,000010.SH,上证180指数,10459.8827,0.00300139547250455
2021-07-30,2021-06-25,000010.SH,上证180指数,10623.4403,0.0156366571873698
2021-07-30,2021-06-28,000010.SH,上证180指数,10593.4255,-0.00282533709913169
2021-07-30,2021-06-29,000010.SH,上证180指数,10486.6749,-0.0100770614755349
2021-07-30,2021-06-30,000010.SH,上证180指数,10547.031,0.00575550406354264
2021-07-30,2021-07-02,000010.SH,上证180指数,10295.9913,-0.0238019306096665
2021-07-30,2021-07-06,000010.SH,上证180指数,10315.3003,0.00187539008507143
2021-07-30,2021-07-07,000010.SH,上证180指数,10396.9027,0.0079108118645852
2021-07-30,2021-07-08,000010.SH,上证180指数,10285.9774,-0.0106690716649681
2021-07-30,2021-07-09,000010.SH,上证180指数,10258.0468,-0.00271540553841776
2021-07-30,2021-07-12,000010.SH,上证180指数,10341.1836,0.00810454481451583
2021-07-30,2021-07-13,000010.SH,上证180指数,10360.7125,0.00188845888008404
2021-07-30,2021-07-14,000010.SH,上证180指数,10216.6333,-0.0139063022933993
2021-07-30,2021-07-15,000010.SH,上证180指数,10395.7623,0.0175330752058998
2021-07-30,2021-07-16,000010.SH,上证180指数,10278.06,-0.0113221422925379
2021-07-30,2021-07-19,000010.SH,上证180指数,10313.1919,0.00341814505850335
2021-07-30,2021-07-20,000010.SH,上证180指数,10298.6638,-0.00140869094077456
2021-07-30,2021-07-21,000010.SH,上证180指数,10357.7071,0.00573310296817331
2021-07-30,2021-07-22,000010.SH,上证180指数,10377.3673,0.00189812279978452
2021-07-30,2021-07-23,000010.SH,上证180指数,10289.072,-0.00850844895891845
2021-07-30,2021-07-26,000010.SH,上证180指数,9962.8026,-0.0317102844649158
2021-07-30,2021-07-27,000010.SH,上证180指数,9643.9233,-0.0320069876723243
2021-07-30,2021-07-28,000010.SH,上证180指数,9672.2677,0.00293909429993078
2021-07-30,2021-07-29,000010.SH,上证180指数,9802.1355,0.0134268202688392
2021-07-30,2021-07-30,000010.SH,上证180指数,9709.0923,-0.00949213566778384
2021-07-30,2021-04-28,000015.SH,上证红利指数,2777.7884,0.0022827302803623
2021-07-30,2021-04-29,000015.SH,上证红利指数,2796.1117,0.00659636277550879
2021-07-30,2021-04-30,000015.SH,上证红利指数,2761.1283,-0.0125114458052588
2021-07-30,2021-05-06,000015.SH,上证红利指数,2810.7062,0.0179556668916834
2021-07-30,2021-05-07,000015.SH,上证红利指数,2836.7121,0.00925244338949405
2021-07-30,2021-05-10,000015.SH,上证红利指数,2878.2638,0.0146478382490771
2021-07-30,2021-05-11,000015.SH,上证红利指数,2851.5132,-0.00929400564326321
2021-07-30,2021-05-12,000015.SH,上证红利指数,2866.4381,0.0052340280241383
2021-07-30,2021-05-13,000015.SH,上证红利指数,2813.1919,-0.0185757369049763
2021-07-30,2021-05-14,000015.SH,上证红利指数,2820.7226,0.00267692367520334
2021-07-30,2021-05-17,000015.SH,上证红利指数,2812.2098,-0.0030179500813019
2021-07-30,2021-05-18,000015.SH,上证红利指数,2828.6551,0.00584782116896121
2021-07-30,2021-05-20,000015.SH,上证红利指数,2767.7302,-0.0215384689352901
2021-07-30,2021-05-21,000015.SH,上证红利指数,2779.1536,0.00412735316469792
2021-07-30,2021-05-24,000015.SH,上证红利指数,2786.0309,0.00247460233935981
2021-07-30,2021-05-25,000015.SH,上证红利指数,2827.7102,0.0149600996887722
2021-07-30,2021-05-26,000015.SH,上证红利指数,2847.9906,0.00717202208345125
2021-07-30,2021-05-27,000015.SH,上证红利指数,2851.6205,0.0012745477460494
2021-07-30,2021-05-28,000015.SH,上证红利指数,2852.4864,0.000303651905995128
2021-07-30,2021-06-01,000015.SH,上证红利指数,2899.5828,0.0165106483943274
2021-07-30,2021-06-02,000015.SH,上证红利指数,2879.4973,-0.00692703101977299
2021-07-30,2021-06-03,000015.SH,上证红利指数,2901.8671,0.0077686476733283
2021-07-30,2021-06-04,000015.SH,上证红利指数,2873.4187,-0.00980348135171305
2021-07-30,2021-06-07,000015.SH,上证红利指数,2878.0844,0.00162374526204623
2021-07-30,2021-06-08,000015.SH,上证红利指数,2851.0052,-0.00940875813092912
2021-07-30,2021-06-09,000015.SH,上证红利指数,2872.3022,0.00746999689793615
2021-07-30,2021-06-10,000015.SH,上证红利指数,2878.3909,0.00211979784021321
2021-07-30,2021-06-11,000015.SH,上证红利指数,2880.5771,0.000759521578531874
2021-07-30,2021-06-15,000015.SH,上证红利指数,2865.0417,-0.00539315542014129
2021-07-30,2021-06-16,000015.SH,上证红利指数,2842.7713,-0.00777315038730508
2021-07-30,2021-06-17,000015.SH,上证红利指数,2836.9382,-0.00205190618042328
2021-07-30,2021-06-18,000015.SH,上证红利指数,2818.4044,-0.0065330291650344
2021-07-30,2021-06-21,000015.SH,上证红利指数,2825.4756,0.00250893732638247
2021-07-30,2021-06-22,000015.SH,上证红利指数,2866.1976,0.0144124408648227
2021-07-30,2021-06-23,000015.SH,上证红利指数,2920.7202,0.0190226242600999
2021-07-30,2021-06-24,000015.SH,上证红利指数,2919.603,-0.000382508396387982
2021-07-30,2021-06-25,000015.SH,上证红利指数,2941.8725,0.00762757813305437
2021-07-30,2021-06-28,000015.SH,上证红利指数,2885.4392,-0.0191827823945464
2021-07-30,2021-06-29,000015.SH,上证红利指数,2862.6392,-0.00790174334638549
2021-07-30,2021-06-30,000015.SH,上证红利指数,2874.4237,0.00411665570708308
2021-07-30,2021-07-02,000015.SH,上证红利指数,2839.3023,-0.0122185883730364
2021-07-30,2021-07-06,000015.SH,上证红利指数,2839.0087,-0.000103405685262903
2021-07-30,2021-07-07,000015.SH,上证红利指数,2833.1749,-0.00205487218126521
2021-07-30,2021-07-08,000015.SH,上证红利指数,2774.0932,-0.0208535307862568
2021-07-30,2021-07-09,000015.SH,上证红利指数,2798.8524,0.00892515074836009
2021-07-30,2021-07-12,000015.SH,上证红利指数,2807.8175,0.0032031342560257
2021-07-30,2021-07-13,000015.SH,上证红利指数,2833.4907,0.0091434717534169
2021-07-30,2021-07-14,000015.SH,上证红利指数,2833.2088,-9.94885919336497e-05
2021-07-30,2021-07-15,000015.SH,上证红利指数,2870.0872,0.0130164779948445
2021-07-30,2021-07-16,000015.SH,上证红利指数,2869.7212,-0.00012752225786028
2021-07-30,2021-07-19,000015.SH,上证红利指数,2852.2528,-0.0060871418449987
2021-07-30,2021-07-20,000015.SH,上证红利指数,2835.6193,-0.00583170608159289
2021-07-30,2021-07-21,000015.SH,上证红利指数,2827.8686,-0.00273333588891855
2021-07-30,2021-07-22,000015.SH,上证红利指数,2852.2425,0.00861917700136416
2021-07-30,2021-07-23,000015.SH,上证红利指数,2818.0242,-0.0119969813225909
2021-07-30,2021-07-26,000015.SH,上证红利指数,2758.8389,-0.0210024101283444
2021-07-30,2021-07-27,000015.SH,上证红利指数,2697.7168,-0.0221550087611132
2021-07-30,2021-07-28,000015.SH,上证红利指数,2670.4316,-0.010114182482016
2021-07-30,2021-07-29,000015.SH,上证红利指数,2686.0526,0.00584961621934066
2021-07-30,2021-07-30,000015.SH,上证红利指数,2719.2849,0.0123721702248125
2021-07-30,2021-04-28,000016.SH,上证50指数,3473.0389,-0.00093861240701254
2021-07-30,2021-04-29,000016.SH,上证50指数,3517.2104,0.012718400591482
2021-07-30,2021-04-30,000016.SH,上证50指数,3491.1877,-0.00739867595069088
2021-07-30,2021-05-06,000016.SH,上证50指数,3449.9385,-0.0118152341107296
2021-07-30,2021-05-07,000016.SH,上证50指数,3406.3103,-0.0126460805025945
2021-07-30,2021-05-10,000016.SH,上证50指数,3399.9849,-0.00185696529174106
2021-07-30,2021-05-11,000016.SH,上证50指数,3437.7135,0.0110966963412102
2021-07-30,2021-05-12,000016.SH,上证50指数,3447.8617,0.00295202028906716
2021-07-30,2021-05-13,000016.SH,上证50指数,3413.8886,-0.00985338246020706
2021-07-30,2021-05-14,000016.SH,上证50指数,3503.037,0.0261134472870612
2021-07-30,2021-05-17,000016.SH,上证50指数,3539.9125,0.0105267229549675
2021-07-30,2021-05-18,000016.SH,上证50指数,3537.6963,-0.000626060672403561
2021-07-30,2021-05-20,000016.SH,上证50指数,3522.4512,-0.00430932977485943
2021-07-30,2021-05-21,000016.SH,上证50指数,3481.8619,-0.0115230269194361
2021-07-30,2021-05-24,000016.SH,上证50指数,3497.7469,0.00456221425668835
2021-07-30,2021-05-25,000016.SH,上证50指数,3641.2918,0.0410392472937364
2021-07-30,2021-05-26,000016.SH,上证50指数,3657.1898,0.00436603295566695
2021-07-30,2021-05-27,000016.SH,上证50指数,3664.9417,0.00211963294877382
2021-07-30,2021-05-28,000016.SH,上证50指数,3659.2957,-0.00154054292323391
2021-07-30,2021-06-01,000016.SH,上证50指数,3650.9034,-0.0022934194686699
2021-07-30,2021-06-02,000016.SH,上证50指数,3622.3976,-0.0078078757164598
2021-07-30,2021-06-03,000016.SH,上证50指数,3591.1561,-0.0086245364120161
2021-07-30,2021-06-04,000016.SH,上证50指数,3612.7014,0.00599954426932303
2021-07-30,2021-06-07,000016.SH,上证50指数,3601.1091,-0.0032087622851974
2021-07-30,2021-06-08,000016.SH,上证50指数,3580.2836,-0.0057830794407201
2021-07-30,2021-06-09,000016.SH,上证50指数,3587.5321,0.00202456028902276
2021-07-30,2021-06-10,000016.SH,上证50指数,3607.6792,0.00561586612702358
2021-07-30,2021-06-11,000016.SH,上证50指数,3576.7773,-0.0085655897564284
2021-07-30,2021-06-15,000016.SH,上证50指数,3528.6683,-0.0134503761248989
2021-07-30,2021-06-16,000016.SH,上证50指数,3486.2876,-0.0120103949696829
2021-07-30,2021-06-17,000016.SH,上证50指数,3481.6004,-0.00134446739276484
2021-07-30,2021-06-18,000016.SH,上证50指数,3454.5885,-0.00775847222444026
2021-07-30,2021-06-21,000016.SH,上证50指数,3431.2522,-0.00675516056398606
2021-07-30,2021-06-22,000016.SH,上证50指数,3464.7057,0.00974964766507114
2021-07-30,2021-06-23,000016.SH,上证50指数,3471.3411,0.00191514101760504
2021-07-30,2021-06-24,000016.SH,上证50指数,3483.9093,0.00362056036498393
2021-07-30,2021-06-25,000016.SH,上证50指数,3535.0185,0.014670071921792
2021-07-30,2021-06-28,000016.SH,上证50指数,3520.7434,-0.00403819668836258
2021-07-30,2021-06-29,000016.SH,上证50指数,3482.7333,-0.0107960438127925
2021-07-30,2021-06-30,000016.SH,上证50指数,3498.6485,0.00456974411448607
2021-07-30,2021-07-02,000016.SH,上证50指数,3408.2369,-0.0258418643656257
2021-07-30,2021-07-06,000016.SH,上证50指数,3405.2788,-0.000867926757086579
2021-07-30,2021-07-07,000016.SH,上证50指数,3424.3897,0.00561213959925988
2021-07-30,2021-07-08,000016.SH,上证50指数,3373.2555,-0.0149323542235862
2021-07-30,2021-07-09,000016.SH,上证50指数,3361.5946,-0.00345686829829528
2021-07-30,2021-07-12,000016.SH,上证50指数,3384.5074,0.00681605093011517
2021-07-30,2021-07-13,000016.SH,上证50指数,3391.742,0.00213756365254225
2021-07-30,2021-07-14,000016.SH,上证50指数,3339.381,-0.0154377897847184
2021-07-30,2021-07-15,000016.SH,上证50指数,3411.2888,0.021533272184276
2021-07-30,2021-07-16,000016.SH,上证50指数,3369.8994,-0.0121330682995823
2021-07-30,2021-07-19,000016.SH,上证50指数,3385.3664,0.00458975125488914
2021-07-30,2021-07-20,000016.SH,上证50指数,3378.6292,-0.00199009477969658
2021-07-30,2021-07-21,000016.SH,上证50指数,3388.5201,0.00292748905384488
2021-07-30,2021-07-22,000016.SH,上证50指数,3392.7165,0.0012384167353765
2021-07-30,2021-07-23,000016.SH,上证50指数,3357.447,-0.0103956519797631
2021-07-30,2021-07-26,000016.SH,上证50指数,3228.3698,-0.0384450447021204
2021-07-30,2021-07-27,000016.SH,上证50指数,3126.3757,-0.0315930659492601
2021-07-30,2021-07-28,000016.SH,上证50指数,3154.6353,0.00903909277442239
2021-07-30,2021-07-29,000016.SH,上证50指数,3182.796,0.00892676880906018
2021-07-30,2021-07-30,000016.SH,上证50指数,3132.8205,-0.0157017603390227
2021-07-30,2021-04-28,000018.SH,上证180金融股指数,5406.7719,-0.00342660974266706
2021-07-30,2021-04-29,000018.SH,上证180金融股指数,5528.5156,0.0225168921958776
2021-07-30,2021-04-30,000018.SH,上证180金融股指数,5438.2849,-0.0163209632618202
2021-07-30,2021-05-06,000018.SH,上证180金融股指数,5444.0739,0.00106449001963838
2021-07-30,2021-05-07,000018.SH,上证180金融股指数,5446.1642,0.000383958784982763
2021-07-30,2021-05-10,000018.SH,上证180金融股指数,5417.601,-0.00524464539647929
2021-07-30,2021-05-11,000018.SH,上证180金融股指数,5451.5512,0.00626664828214563
2021-07-30,2021-05-12,000018.SH,上证180金融股指数,5457.578,0.00110552020496479
2021-07-30,2021-05-13,000018.SH,上证180金融股指数,5426.1757,-0.00575388936264409
2021-07-30,2021-05-14,000018.SH,上证180金融股指数,5609.7779,0.0338363905171741
2021-07-30,2021-05-17,000018.SH,上证180金融股指数,5579.5404,-0.00539014209457389
2021-07-30,2021-05-18,000018.SH,上证180金融股指数,5581.206,0.000298519211367365
2021-07-30,2021-05-20,000018.SH,上证180金融股指数,5570.0612,-0.00199684440961323
2021-07-30,2021-05-21,000018.SH,上证180金融股指数,5488.6674,-0.0146127299283534
2021-07-30,2021-05-24,000018.SH,上证180金融股指数,5522.7023,0.00620094050515796
2021-07-30,2021-05-25,000018.SH,上证180金融股指数,5739.5354,0.0392621380297831
2021-07-30,2021-05-26,000018.SH,上证180金融股指数,5771.1563,0.00550931352387862
2021-07-30,2021-05-27,000018.SH,上证180金融股指数,5747.964,-0.00401865740492935
2021-07-30,2021-05-28,000018.SH,上证180金融股指数,5796.8153,0.00849888760611583
2021-07-30,2021-06-01,000018.SH,上证180金融股指数,5690.6496,-0.0183144872668274
2021-07-30,2021-06-02,000018.SH,上证180金融股指数,5664.9589,-0.0045145461073548
2021-07-30,2021-06-03,000018.SH,上证180金融股指数,5625.7975,-0.00691291864447596
2021-07-30,2021-06-04,000018.SH,上证180金融股指数,5671.0546,0.00804456612595827
2021-07-30,2021-06-07,000018.SH,上证180金融股指数,5658.6499,-0.00218737093449961
2021-07-30,2021-06-08,000018.SH,上证180金融股指数,5664.7536,0.00107864952026793
2021-07-30,2021-06-09,000018.SH,上证180金融股指数,5631.7416,-0.00582761446146562
2021-07-30,2021-06-10,000018.SH,上证180金融股指数,5618.3627,-0.00237562391001755
2021-07-30,2021-06-11,000018.SH,上证180金融股指数,5555.5345,-0.0111826529106068
2021-07-30,2021-06-15,000018.SH,上证180金融股指数,5445.9243,-0.0197299107763619
2021-07-30,2021-06-16,000018.SH,上证180金融股指数,5470.8921,0.0045846762871824
2021-07-30,2021-06-17,000018.SH,上证180金融股指数,5435.266,-0.00651193614291912
2021-07-30,2021-06-18,000018.SH,上证180金融股指数,5400.5787,-0.00638189556868052
2021-07-30,2021-06-21,000018.SH,上证180金融股指数,5349.2415,-0.00950587017646831
2021-07-30,2021-06-22,000018.SH,上证180金融股指数,5392.8387,0.00815016484112752
2021-07-30,2021-06-23,000018.SH,上证180金融股指数,5401.207,0.0015517430551002
2021-07-30,2021-06-24,000018.SH,上证180金融股指数,5427.3359,0.00483760389113019
2021-07-30,2021-06-25,000018.SH,上证180金融股指数,5514.4043,0.0160425670355138
2021-07-30,2021-06-28,000018.SH,上证180金融股指数,5427.1949,-0.0158148360648855
2021-07-30,2021-06-29,000018.SH,上证180金融股指数,5360.0268,-0.0123762093010518
2021-07-30,2021-06-30,000018.SH,上证180金融股指数,5390.507,0.00568657604473177
2021-07-30,2021-07-02,000018.SH,上证180金融股指数,5275.555,-0.0213248957843852
2021-07-30,2021-07-06,000018.SH,上证180金融股指数,5307.0326,0.00596668976060322
2021-07-30,2021-07-07,000018.SH,上证180金融股指数,5293.0304,-0.00263842358910704
2021-07-30,2021-07-08,000018.SH,上证180金融股指数,5178.651,-0.0216094356835735
2021-07-30,2021-07-09,000018.SH,上证180金融股指数,5142.7142,-0.00693941337232407
2021-07-30,2021-07-12,000018.SH,上证180金融股指数,5152.8694,0.00197467710727528
2021-07-30,2021-07-13,000018.SH,上证180金融股指数,5141.1158,-0.00228098154399181
2021-07-30,2021-07-14,000018.SH,上证180金融股指数,5044.5358,-0.0187858052137242
2021-07-30,2021-07-15,000018.SH,上证180金融股指数,5165.5976,0.0239986006244619
2021-07-30,2021-07-16,000018.SH,上证180金融股指数,5147.6448,-0.0034754546114858
2021-07-30,2021-07-19,000018.SH,上证180金融股指数,5136.687,-0.00212870165400691
2021-07-30,2021-07-20,000018.SH,上证180金融股指数,5085.6231,-0.00994101840349626
2021-07-30,2021-07-21,000018.SH,上证180金融股指数,5065.921,-0.00387407788831218
2021-07-30,2021-07-22,000018.SH,上证180金融股指数,5121.0462,0.0108815751370777
2021-07-30,2021-07-23,000018.SH,上证180金融股指数,5119.6551,-0.000271643712177361
2021-07-30,2021-07-26,000018.SH,上证180金融股指数,4938.1017,-0.0354620372766907
2021-07-30,2021-07-27,000018.SH,上证180金融股指数,4802.4249,-0.0274754973150918
2021-07-30,2021-07-28,000018.SH,上证180金融股指数,4828.3256,0.00539325456187778
2021-07-30,2021-07-29,000018.SH,上证180金融股指数,4816.4287,-0.0024639804738934
2021-07-30,2021-07-30,000018.SH,上证180金融股指数,4751.4265,-0.0134959332004646
2021-07-30,2021-04-28,000300.SH,沪深300指数,5119.2421,0.00564237107823673
2021-07-30,2021-04-29,000300.SH,沪深300指数,5164.1692,0.00877612332497413
2021-07-30,2021-04-30,000300.SH,沪深300指数,5123.489,-0.00787739487699213
2021-07-30,2021-05-06,000300.SH,沪深300指数,5061.1244,-0.0121722911867284
2021-07-30,2021-05-07,000300.SH,沪深300指数,4996.0527,-0.0128571627285035
2021-07-30,2021-05-10,000300.SH,沪深300指数,4992.422,-0.000726713711406757
2021-07-30,2021-05-11,000300.SH,沪深300指数,5023.0595,0.00613680093549807
2021-07-30,2021-05-12,000300.SH,沪深300指数,5044.5481,0.00427799033636767
2021-07-30,2021-05-13,000300.SH,沪深300指数,4992.9738,-0.0102237700934996
2021-07-30,2021-05-14,000300.SH,沪深300指数,5110.5901,0.0235563623426185
2021-07-30,2021-05-17,000300.SH,沪深300指数,5184.9853,0.0145570665117518
2021-07-30,2021-05-18,000300.SH,沪深300指数,5187.6013,0.000504533735129487
2021-07-30,2021-05-20,000300.SH,沪深300指数,5186.412,-0.000229258173715108
2021-07-30,2021-05-21,000300.SH,沪深300指数,5134.1483,-0.0100770436286204
2021-07-30,2021-05-24,000300.SH,沪深300指数,5155.5875,0.00417580458281663
2021-07-30,2021-05-25,000300.SH,沪深300指数,5318.478,0.0315949443201189
2021-07-30,2021-05-26,000300.SH,沪深300指数,5320.5927,0.000397613753408521
2021-07-30,2021-05-27,000300.SH,沪深300指数,5338.2329,0.00331545769327546
2021-07-30,2021-05-28,000300.SH,沪深300指数,5321.0886,-0.00321160584807001
2021-07-30,2021-06-01,000300.SH,沪深300指数,5341.6798,0.00386973447500938
2021-07-30,2021-06-02,000300.SH,沪深300指数,5289.9736,-0.00967976403228055
2021-07-30,2021-06-03,000300.SH,沪深300指数,5255.2855,-0.00655732951105847
2021-07-30,2021-06-04,000300.SH,沪深300指数,5282.2772,0.00513610535526565
2021-07-30,2021-06-07,000300.SH,沪深300指数,5277.6271,-0.000880321085762192
2021-07-30,2021-06-08,000300.SH,沪深300指数,5232.1165,-0.00862330724351468
2021-07-30,2021-06-09,000300.SH,沪深300指数,5236.4493,0.000828116117062683
2021-07-30,2021-06-10,000300.SH,沪深300指数,5271.4661,0.00668712671389748
2021-07-30,2021-06-11,000300.SH,沪深300指数,5224.703,-0.00887098562580135
