月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-07-29,2022-06-30,000001.SH,上证综合指数,3398.6161,0.0110362054615987
2022-07-29,2022-07-05,000001.SH,上证综合指数,3404.0252,0.00159155957626389
2022-07-29,2022-07-06,000001.SH,上证综合指数,3355.3497,-0.0142993947283351
2022-07-29,2022-07-07,000001.SH,上证综合指数,3364.398,0.00269667868001955
2022-07-29,2022-07-08,000001.SH,上证综合指数,3356.0778,-0.00247301300262337
2022-07-29,2022-07-11,000001.SH,上证综合指数,3313.584,-0.0126617446115225
2022-07-29,2022-07-12,000001.SH,上证综合指数,3281.4665,-0.0096926771737188
2022-07-29,2022-07-13,000001.SH,上证综合指数,3284.2918,0.00086098700078141
2022-07-29,2022-07-14,000001.SH,上证综合指数,3281.744,-0.000775753238491106
2022-07-29,2022-07-15,000001.SH,上证综合指数,3228.0609,-0.0163581010584617
2022-07-29,2022-07-18,000001.SH,上证综合指数,3278.1033,0.0155023097612565
2022-07-29,2022-07-19,000001.SH,上证综合指数,3279.4313,0.000405112309914024
2022-07-29,2022-07-20,000001.SH,上证综合指数,3304.7243,0.00771261773344656
2022-07-29,2022-07-21,000001.SH,上证综合指数,3272.0012,-0.00990191526718276
2022-07-29,2022-07-22,000001.SH,上证综合指数,3269.9739,-0.000619590237314172
2022-07-29,2022-07-25,000001.SH,上证综合指数,3250.388,-0.00598961967249956
2022-07-29,2022-07-26,000001.SH,上证综合指数,3277.4356,0.0083213450209636
2022-07-29,2022-07-27,000001.SH,上证综合指数,3275.7553,-0.000512687419395808
2022-07-29,2022-07-28,000001.SH,上证综合指数,3282.5758,0.00208211523003565
2022-07-29,2022-07-29,000001.SH,上证综合指数,3253.2382,-0.00893737168232345
2022-07-29,2022-04-26,000010.SH,上证180指数,8168.8604,-0.0068251572556749
2022-07-29,2022-04-27,000010.SH,上证180指数,8361.1059,0.0235339436085846
2022-07-29,2022-04-28,000010.SH,上证180指数,8442.7397,0.00976351704862388
2022-07-29,2022-04-29,000010.SH,上证180指数,8595.6568,0.0181122604076021
2022-07-29,2022-05-05,000010.SH,上证180指数,8596.0041,4.04041259534083e-05
2022-07-29,2022-05-06,000010.SH,上证180指数,8362.1396,-0.0272061875819719
2022-07-29,2022-05-10,000010.SH,上证180指数,8399.5274,0.00447108058325174
2022-07-29,2022-05-11,000010.SH,上证180指数,8480.3366,0.00962068413515738
2022-07-29,2022-05-12,000010.SH,上证180指数,8439.414,-0.00482558675795952
2022-07-29,2022-05-13,000010.SH,上证180指数,8513.4084,0.00876771775860252
2022-07-29,2022-05-16,000010.SH,上证180指数,8442.7075,-0.00830465269350877
2022-07-29,2022-05-17,000010.SH,上证180指数,8537.6716,0.0112480623070264
2022-07-29,2022-05-18,000010.SH,上证180指数,8506.2271,-0.003683029925864
2022-07-29,2022-05-19,000010.SH,上证180指数,8526.7876,0.00241711157699975
2022-07-29,2022-05-20,000010.SH,上证180指数,8697.6436,0.0200375578723222
2022-07-29,2022-05-23,000010.SH,上证180指数,8647.8496,-0.00572499889510303
2022-07-29,2022-05-24,000010.SH,上证180指数,8467.4967,-0.0208552308772807
2022-07-29,2022-05-25,000010.SH,上证180指数,8524.8249,0.0067703835066153
2022-07-29,2022-05-26,000010.SH,上证180指数,8546.6149,0.00255606423071519
2022-07-29,2022-05-27,000010.SH,上证180指数,8570.8878,0.00284006010379612
2022-07-29,2022-05-31,000010.SH,上证180指数,8724.4486,0.017916557022249
2022-07-29,2022-06-01,000010.SH,上证180指数,8686.7401,-0.00432216426835264
2022-07-29,2022-06-02,000010.SH,上证180指数,8690.648,0.000449869566144567
2022-07-29,2022-06-06,000010.SH,上证180指数,8805.8349,0.0132541209815424
2022-07-29,2022-06-07,000010.SH,上证180指数,8843.8445,0.00431641070172684
2022-07-29,2022-06-08,000010.SH,上证180指数,8925.9147,0.00927992345410411
2022-07-29,2022-06-09,000010.SH,上证180指数,8886.094,-0.00446124585976604
2022-07-29,2022-06-10,000010.SH,上证180指数,8997.9593,0.0125888044848503
2022-07-29,2022-06-13,000010.SH,上证180指数,8875.3518,-0.0136261452082808
2022-07-29,2022-06-14,000010.SH,上证180指数,8984.0135,0.0122430865219336
2022-07-29,2022-06-15,000010.SH,上证180指数,9085.0315,0.0112441950359936
2022-07-29,2022-06-16,000010.SH,上证180指数,8997.0946,-0.00967931701722757
2022-07-29,2022-06-17,000010.SH,上证180指数,9116.266,0.0132455426221705
2022-07-29,2022-06-21,000010.SH,上证180指数,9089.3331,-0.00295437847030788
2022-07-29,2022-06-22,000010.SH,上证180指数,8976.2599,-0.0124402086221266
2022-07-29,2022-06-23,000010.SH,上证180指数,9109.3203,0.0148235903909155
2022-07-29,2022-06-24,000010.SH,上证180指数,9207.5651,0.0107850856885559
2022-07-29,2022-06-27,000010.SH,上证180指数,9302.6176,0.0103233046921385
2022-07-29,2022-06-28,000010.SH,上证180指数,9395.7423,0.0100105909975274
2022-07-29,2022-06-29,000010.SH,上证180指数,9284.2271,-0.0118686950364741
2022-07-29,2022-06-30,000010.SH,上证180指数,9412.6298,0.0138301981001736
2022-07-29,2022-07-05,000010.SH,上证180指数,9406.812,-0.00061808443799638
2022-07-29,2022-07-06,000010.SH,上证180指数,9249.2996,-0.0167445038765524
2022-07-29,2022-07-07,000010.SH,上证180指数,9249.3784,8.51956401093368e-06
2022-07-29,2022-07-08,000010.SH,上证180指数,9229.275,-0.00217348659883998
2022-07-29,2022-07-11,000010.SH,上证180指数,9085.0223,-0.0156299059243548
2022-07-29,2022-07-12,000010.SH,上证180指数,9028.0021,-0.00627628619029375
2022-07-29,2022-07-13,000010.SH,上证180指数,9017.0531,-0.001212782172481
2022-07-29,2022-07-14,000010.SH,上证180指数,8986.6673,-0.00336981491214683
2022-07-29,2022-07-15,000010.SH,上证180指数,8826.9859,-0.0177687005281701
2022-07-29,2022-07-18,000010.SH,上证180指数,8944.1878,0.0132776806633395
2022-07-29,2022-07-19,000010.SH,上证180指数,8911.1593,-0.00369273328540798
2022-07-29,2022-07-20,000010.SH,上证180指数,8955.9499,0.00502634937745983
2022-07-29,2022-07-21,000010.SH,上证180指数,8839.3353,-0.0130209080334404
2022-07-29,2022-07-22,000010.SH,上证180指数,8852.4752,0.00148652580245479
2022-07-29,2022-07-25,000010.SH,上证180指数,8799.6883,-0.00596295372846689
2022-07-29,2022-07-26,000010.SH,上证180指数,8867.1506,0.00766644200340605
2022-07-29,2022-07-27,000010.SH,上证180指数,8817.7241,-0.00557411306400968
2022-07-29,2022-07-28,000010.SH,上证180指数,8811.375,-0.000720038405374823
2022-07-29,2022-07-29,000010.SH,上证180指数,8710.4506,-0.011453876381382
2022-07-29,2022-04-26,000015.SH,上证红利指数,2728.6213,-0.0125419510782521
2022-07-29,2022-04-27,000015.SH,上证红利指数,2768.5851,0.0146461511533316
2022-07-29,2022-04-28,000015.SH,上证红利指数,2813.2838,0.0161449615545501
2022-07-29,2022-04-29,000015.SH,上证红利指数,2852.2784,0.0138608838539502
2022-07-29,2022-05-05,000015.SH,上证红利指数,2842.3333,-0.00348672135230566
2022-07-29,2022-05-06,000015.SH,上证红利指数,2757.4339,-0.0298696145170588
2022-07-29,2022-05-10,000015.SH,上证红利指数,2748.5627,-0.00321719407308374
2022-07-29,2022-05-11,000015.SH,上证红利指数,2747.3251,-0.000450271700187077
2022-07-29,2022-05-12,000015.SH,上证红利指数,2733.7633,-0.00493636519391172
2022-07-29,2022-05-13,000015.SH,上证红利指数,2795.7616,0.0226787374020274
2022-07-29,2022-05-16,000015.SH,上证红利指数,2833.5227,0.0135065522038789
2022-07-29,2022-05-17,000015.SH,上证红利指数,2831.3795,-0.000756372977001374
2022-07-29,2022-05-18,000015.SH,上证红利指数,2797.6097,-0.0119269776446428
2022-07-29,2022-05-19,000015.SH,上证红利指数,2803.4355,0.00208242057496433
2022-07-29,2022-05-20,000015.SH,上证红利指数,2840.1026,0.0130793449679867
2022-07-29,2022-05-23,000015.SH,上证红利指数,2840.4946,0.000138023182683522
2022-07-29,2022-05-24,000015.SH,上证红利指数,2788.2687,-0.0183861993611957
2022-07-29,2022-05-25,000015.SH,上证红利指数,2823.7462,0.0127238454457419
2022-07-29,2022-05-26,000015.SH,上证红利指数,2863.8445,0.0142003909558162
2022-07-29,2022-05-27,000015.SH,上证红利指数,2860.156,-0.00128795400727943
2022-07-29,2022-05-31,000015.SH,上证红利指数,2842.805,-0.00606645231938396
2022-07-29,2022-06-01,000015.SH,上证红利指数,2852.6916,0.00347776228056462
2022-07-29,2022-06-02,000015.SH,上证红利指数,2828.9718,-0.00831488409052006
2022-07-29,2022-06-06,000015.SH,上证红利指数,2834.1792,0.00184073945169771
2022-07-29,2022-06-07,000015.SH,上证红利指数,2843.4572,0.00327361092763634
2022-07-29,2022-06-08,000015.SH,上证红利指数,2879.1137,0.0125398405856083
2022-07-29,2022-06-09,000015.SH,上证红利指数,2885.3164,0.00215437827273024
2022-07-29,2022-06-10,000015.SH,上证红利指数,2902.2733,0.00587696378809599
2022-07-29,2022-06-13,000015.SH,上证红利指数,2855.5223,-0.0161084071579337
2022-07-29,2022-06-14,000015.SH,上证红利指数,2894.291,0.013576745662256
2022-07-29,2022-06-15,000015.SH,上证红利指数,2887.5294,-0.00233618526955315
2022-07-29,2022-06-16,000015.SH,上证红利指数,2831.1294,-0.0195322686584594
2022-07-29,2022-06-17,000015.SH,上证红利指数,2827.0873,-0.00142773410498287
2022-07-29,2022-06-21,000015.SH,上证红利指数,2810.2987,-0.00593847950857418
2022-07-29,2022-06-22,000015.SH,上证红利指数,2768.9362,-0.0147181863621827
2022-07-29,2022-06-23,000015.SH,上证红利指数,2802.6609,0.0121796594663321
2022-07-29,2022-06-24,000015.SH,上证红利指数,2801.3355,-0.000472907728508942
2022-07-29,2022-06-27,000015.SH,上证红利指数,2830.2793,0.0103321433651913
2022-07-29,2022-06-28,000015.SH,上证红利指数,2856.3272,0.00920329664991004
2022-07-29,2022-06-29,000015.SH,上证红利指数,2862.9825,0.00233002017415918
2022-07-29,2022-06-30,000015.SH,上证红利指数,2878.924,0.00556814440884623
2022-07-29,2022-07-05,000015.SH,上证红利指数,2907.1514,0.00980484375412494
2022-07-29,2022-07-06,000015.SH,上证红利指数,2835.1113,-0.0247803055595935
2022-07-29,2022-07-07,000015.SH,上证红利指数,2839.3213,0.00148495052028474
2022-07-29,2022-07-08,000015.SH,上证红利指数,2825.7825,-0.00476832262696025
2022-07-29,2022-07-11,000015.SH,上证红利指数,2790.5751,-0.0124593453317797
2022-07-29,2022-07-12,000015.SH,上证红利指数,2806.9443,0.00586588764445017
2022-07-29,2022-07-13,000015.SH,上证红利指数,2802.4426,-0.0016037724724357
2022-07-29,2022-07-14,000015.SH,上证红利指数,2760.272,-0.0150478015142933
2022-07-29,2022-07-15,000015.SH,上证红利指数,2691.3617,-0.0249650396772492
2022-07-29,2022-07-18,000015.SH,上证红利指数,2756.4999,0.0242026926369652
2022-07-29,2022-07-19,000015.SH,上证红利指数,2762.1635,0.00205463457481003
2022-07-29,2022-07-20,000015.SH,上证红利指数,2767.6594,0.00198970842964208
2022-07-29,2022-07-21,000015.SH,上证红利指数,2710.9184,-0.0205014388692482
2022-07-29,2022-07-22,000015.SH,上证红利指数,2698.0431,-0.00474942366395104
2022-07-29,2022-07-25,000015.SH,上证红利指数,2704.2069,0.00228454467610262
2022-07-29,2022-07-26,000015.SH,上证红利指数,2743.2445,0.0144358776689755
2022-07-29,2022-07-27,000015.SH,上证红利指数,2744.0075,0.000278137803611855
2022-07-29,2022-07-28,000015.SH,上证红利指数,2751.6126,0.00277153032562771
2022-07-29,2022-07-29,000015.SH,上证红利指数,2724.9298,-0.00969714995490278
2022-07-29,2022-04-26,000016.SH,上证50指数,2681.0281,-0.000888644523445836
2022-07-29,2022-04-27,000016.SH,上证50指数,2734.5403,0.0199595819230691
2022-07-29,2022-04-28,000016.SH,上证50指数,2769.7122,0.012862088739376
2022-07-29,2022-04-29,000016.SH,上证50指数,2805.3359,0.0128618778514245
2022-07-29,2022-05-05,000016.SH,上证50指数,2800.9291,-0.0015708635817907
2022-07-29,2022-05-06,000016.SH,上证50指数,2719.7611,-0.0289789555901289
2022-07-29,2022-05-10,000016.SH,上证50指数,2718.3706,-0.000511258139547666
2022-07-29,2022-05-11,000016.SH,上证50指数,2741.2324,0.00841011155726878
2022-07-29,2022-05-12,000016.SH,上证50指数,2721.7699,-0.00709990878555211
2022-07-29,2022-05-13,000016.SH,上证50指数,2748.2369,0.00972418719157719
2022-07-29,2022-05-16,000016.SH,上证50指数,2720.4055,-0.0101270017879463
2022-07-29,2022-05-17,000016.SH,上证50指数,2756.74,0.013356280892683
2022-07-29,2022-05-18,000016.SH,上证50指数,2745.5279,-0.00406715903567245
2022-07-29,2022-05-19,000016.SH,上证50指数,2744.545,-0.000358000368526512
2022-07-29,2022-05-20,000016.SH,上证50指数,2807.942,0.0230992751075314
2022-07-29,2022-05-23,000016.SH,上证50指数,2782.5478,-0.00904370531869969
2022-07-29,2022-05-24,000016.SH,上证50指数,2734.1923,-0.0173781381221914
2022-07-29,2022-05-25,000016.SH,上证50指数,2743.4166,0.00337368370176439
2022-07-29,2022-05-26,000016.SH,上证50指数,2744.8984,0.000540129413811874
2022-07-29,2022-05-27,000016.SH,上证50指数,2763.0717,0.00662075507057014
2022-07-29,2022-05-31,000016.SH,上证50指数,2813.2188,0.018149040432067
2022-07-29,2022-06-01,000016.SH,上证50指数,2798.0681,-0.00538553915536188
2022-07-29,2022-06-02,000016.SH,上证50指数,2790.3164,-0.002770375746037
2022-07-29,2022-06-06,000016.SH,上证50指数,2825.6505,0.0126631159104393
2022-07-29,2022-06-07,000016.SH,上证50指数,2846.8098,0.00748829340358959
2022-07-29,2022-06-08,000016.SH,上证50指数,2879.3113,0.0114168147095741
2022-07-29,2022-06-09,000016.SH,上证50指数,2868.4236,-0.0037813556318137
2022-07-29,2022-06-10,000016.SH,上证50指数,2899.5785,0.010861331638744
2022-07-29,2022-06-13,000016.SH,上证50指数,2844.7236,-0.018918232425851
2022-07-29,2022-06-14,000016.SH,上证50指数,2882.7031,0.0133508577072305
2022-07-29,2022-06-15,000016.SH,上证50指数,2923.9889,0.014321905020326
2022-07-29,2022-06-16,000016.SH,上证50指数,2891.3354,-0.0111674500542734
2022-07-29,2022-06-17,000016.SH,上证50指数,2936.1999,0.0155168784638406
2022-07-29,2022-06-21,000016.SH,上证50指数,2926.475,-0.00331207013527934
2022-07-29,2022-06-22,000016.SH,上证50指数,2892.2861,-0.0116826215839876
2022-07-29,2022-06-23,000016.SH,上证50指数,2935.8829,0.0150734742320271
2022-07-29,2022-06-24,000016.SH,上证50指数,2974.7537,0.0132399013598261
2022-07-29,2022-06-27,000016.SH,上证50指数,3013.948,0.0131756454324268
2022-07-29,2022-06-28,000016.SH,上证50指数,3039.4133,0.00844915041666283
2022-07-29,2022-06-29,000016.SH,上证50指数,3009.2359,-0.00992869248811934
2022-07-29,2022-06-30,000016.SH,上证50指数,3058.3976,0.016336937891775
2022-07-29,2022-07-05,000016.SH,上证50指数,3052.1113,-0.00205542274817372
2022-07-29,2022-07-06,000016.SH,上证50指数,2996.7279,-0.0181459306546259
2022-07-29,2022-07-07,000016.SH,上证50指数,2989.2081,-0.00250933693379374
2022-07-29,2022-07-08,000016.SH,上证50指数,2993.3063,0.00137099855978584
2022-07-29,2022-07-11,000016.SH,上证50指数,2942.2959,-0.0170414902076678
2022-07-29,2022-07-12,000016.SH,上证50指数,2922.0045,-0.00689645116930626
2022-07-29,2022-07-13,000016.SH,上证50指数,2914.2949,-0.00263846274021828
2022-07-29,2022-07-14,000016.SH,上证50指数,2895.299,-0.00651818043534302
2022-07-29,2022-07-15,000016.SH,上证50指数,2839.3936,-0.0193090247328515
2022-07-29,2022-07-18,000016.SH,上证50指数,2878.6393,0.0138218597097635
2022-07-29,2022-07-19,000016.SH,上证50指数,2865.6029,-0.00452866741588642
2022-07-29,2022-07-20,000016.SH,上证50指数,2874.0775,0.00295735323271762
2022-07-29,2022-07-21,000016.SH,上证50指数,2836.6615,-0.0130184380901349
2022-07-29,2022-07-22,000016.SH,上证50指数,2848.436,0.0041508301219586
2022-07-29,2022-07-25,000016.SH,上证50指数,2837.2596,-0.00392369707446483
2022-07-29,2022-07-26,000016.SH,上证50指数,2854.6387,0.0061253119030773
2022-07-29,2022-07-27,000016.SH,上证50指数,2829.9217,-0.00865853881964118
2022-07-29,2022-07-28,000016.SH,上证50指数,2827.1067,-0.000994727168599718
2022-07-29,2022-07-29,000016.SH,上证50指数,2792.3287,-0.0123016227155487
2022-07-29,2022-04-26,000018.SH,上证180金融股指数,4332.5036,-0.0186098598129805
2022-07-29,2022-04-27,000018.SH,上证180金融股指数,4336.5896,0.000943103659510003
2022-07-29,2022-04-28,000018.SH,上证180金融股指数,4364.7538,0.0064945504642635
2022-07-29,2022-04-29,000018.SH,上证180金融股指数,4418.7112,0.0123620718309472
2022-07-29,2022-05-05,000018.SH,上证180金融股指数,4394.2607,-0.00553340077984732
2022-07-29,2022-05-06,000018.SH,上证180金融股指数,4293.141,-0.023011766234079
2022-07-29,2022-05-10,000018.SH,上证180金融股指数,4309.4822,0.00380635064163992
2022-07-29,2022-05-11,000018.SH,上证180金融股指数,4308.5052,-0.000226709371256018
2022-07-29,2022-05-12,000018.SH,上证180金融股指数,4282.8621,-0.0059517393642694
2022-07-29,2022-05-13,000018.SH,上证180金融股指数,4321.5243,0.00902718768367539
2022-07-29,2022-05-16,000018.SH,上证180金融股指数,4279.3869,-0.00975058731013023
2022-07-29,2022-05-17,000018.SH,上证180金融股指数,4325.0419,0.0106685843245442
2022-07-29,2022-05-18,000018.SH,上证180金融股指数,4310.2351,-0.00342350440581862
2022-07-29,2022-05-19,000018.SH,上证180金融股指数,4289.0173,-0.00492265491504151
2022-07-29,2022-05-20,000018.SH,上证180金融股指数,4367.438,0.0182840717382977
2022-07-29,2022-05-23,000018.SH,上证180金融股指数,4349.7515,-0.00404962818018251
2022-07-29,2022-05-24,000018.SH,上证180金融股指数,4286.9002,-0.0144494001553882
2022-07-29,2022-05-25,000018.SH,上证180金融股指数,4297.0327,0.00236359596148272
2022-07-29,2022-05-26,000018.SH,上证180金融股指数,4313.1185,0.0037434669743146
2022-07-29,2022-05-27,000018.SH,上证180金融股指数,4336.7826,0.00548654065498089
2022-07-29,2022-05-31,000018.SH,上证180金融股指数,4349.4655,0.00292449522371729
2022-07-29,2022-06-01,000018.SH,上证180金融股指数,4334.3069,-0.00348516386668674
2022-07-29,2022-06-02,000018.SH,上证180金融股指数,4321.2361,-0.0030156609353158
2022-07-29,2022-06-06,000018.SH,上证180金融股指数,4337.5466,0.00377449869031676
2022-07-29,2022-06-07,000018.SH,上证180金融股指数,4363.3592,0.0059509677659717
2022-07-29,2022-06-08,000018.SH,上证180金融股指数,4400.5373,0.00852052244518409
2022-07-29,2022-06-09,000018.SH,上证180金融股指数,4438.0441,0.00852323192442883
2022-07-29,2022-06-10,000018.SH,上证180金融股指数,4487.7426,0.0111982889038889
2022-07-29,2022-06-13,000018.SH,上证180金融股指数,4405.8531,-0.0182473700697539
2022-07-29,2022-06-14,000018.SH,上证180金融股指数,4524.8297,0.0270042140079523
2022-07-29,2022-06-15,000018.SH,上证180金融股指数,4659.2186,0.0297003222021814
2022-07-29,2022-06-16,000018.SH,上证180金融股指数,4527.6404,-0.0282404006543071
2022-07-29,2022-06-17,000018.SH,上证180金融股指数,4532.5309,0.00108014320218519
2022-07-29,2022-06-21,000018.SH,上证180金融股指数,4533.8266,0.000285866776992272
2022-07-29,2022-06-22,000018.SH,上证180金融股指数,4471.7387,-0.0136943702258046
2022-07-29,2022-06-23,000018.SH,上证180金融股指数,4557.7805,0.0192412405492297
2022-07-29,2022-06-24,000018.SH,上证180金融股指数,4549.0023,-0.00192598129725641
2022-07-29,2022-06-27,000018.SH,上证180金融股指数,4577.0895,0.00617436487117184
2022-07-29,2022-06-28,000018.SH,上证180金融股指数,4592.0562,0.00326991639556096
2022-07-29,2022-06-29,000018.SH,上证180金融股指数,4568.6012,-0.00510773365535033
2022-07-29,2022-06-30,000018.SH,上证180金融股指数,4600.574,0.00699837840956641
2022-07-29,2022-07-05,000018.SH,上证180金融股指数,4547.5649,-0.0115222796111962
2022-07-29,2022-07-06,000018.SH,上证180金融股指数,4489.2178,-0.0128304051251693
2022-07-29,2022-07-07,000018.SH,上证180金融股指数,4471.9531,-0.00384581474304957
2022-07-29,2022-07-08,000018.SH,上证180金融股指数,4472.4234,0.000105166576992888
2022-07-29,2022-07-11,000018.SH,上证180金融股指数,4444.5622,-0.006229553311075
2022-07-29,2022-07-12,000018.SH,上证180金融股指数,4427.5498,-0.00382768858539106
2022-07-29,2022-07-13,000018.SH,上证180金融股指数,4355.5983,-0.0162508618197813
2022-07-29,2022-07-14,000018.SH,上证180金融股指数,4266.5403,-0.0204467891357198
2022-07-29,2022-07-15,000018.SH,上证180金融股指数,4151.2648,-0.0270184955243479
2022-07-29,2022-07-18,000018.SH,上证180金融股指数,4223.056,0.0172938136830008
2022-07-29,2022-07-19,000018.SH,上证180金融股指数,4238.0722,0.00355576625079079
2022-07-29,2022-07-20,000018.SH,上证180金融股指数,4250.931,0.00303411536971931
2022-07-29,2022-07-21,000018.SH,上证180金融股指数,4188.4947,-0.0146876766524791
2022-07-29,2022-07-22,000018.SH,上证180金融股指数,4211.6206,0.005521291455854
2022-07-29,2022-07-25,000018.SH,上证180金融股指数,4208.6198,-0.000712504825339688
2022-07-29,2022-07-26,000018.SH,上证180金融股指数,4239.472,0.00733071683025388
2022-07-29,2022-07-27,000018.SH,上证180金融股指数,4217.5636,-0.00516771899896951
2022-07-29,2022-07-28,000018.SH,上证180金融股指数,4218.0101,0.000105866808979505
2022-07-29,2022-07-29,000018.SH,上证180金融股指数,4176.744,-0.00978330990720022
2022-07-29,2022-04-26,000068.SH,上证自然资源指数,2353.8437,-0.0372306444230091
2022-07-29,2022-04-27,000068.SH,上证自然资源指数,2465.2523,0.0473305003216655
2022-07-29,2022-04-28,000068.SH,上证自然资源指数,2511.4856,0.0187539831115866
2022-07-29,2022-04-29,000068.SH,上证自然资源指数,2579.1738,0.0269514585311579
2022-07-29,2022-05-05,000068.SH,上证自然资源指数,2587.8213,0.00335281786748931
2022-07-29,2022-05-06,000068.SH,上证自然资源指数,2510.3571,-0.0299341380334105
2022-07-29,2022-05-10,000068.SH,上证自然资源指数,2485.4254,-0.00993153523855239
2022-07-29,2022-05-11,000068.SH,上证自然资源指数,2529.5547,0.0177552301509432
2022-07-29,2022-05-12,000068.SH,上证自然资源指数,2501.1276,-0.0112379858794911
2022-07-29,2022-05-13,000068.SH,上证自然资源指数,2544.7853,0.0174552070034333
2022-07-29,2022-05-16,000068.SH,上证自然资源指数,2577.3162,0.0127833574015066
2022-07-29,2022-05-17,000068.SH,上证自然资源指数,2619.3693,0.0163166242465707
2022-07-29,2022-05-18,000068.SH,上证自然资源指数,2594.2042,-0.0096073127221884
2022-07-29,2022-05-19,000068.SH,上证自然资源指数,2598.7339,0.0017460845988917
2022-07-29,2022-05-20,000068.SH,上证自然资源指数,2684.6752,0.0330704501911487
2022-07-29,2022-05-23,000068.SH,上证自然资源指数,2715.9886,0.0116637573141063
2022-07-29,2022-05-24,000068.SH,上证自然资源指数,2654.3261,-0.0227035194477621
2022-07-29,2022-05-25,000068.SH,上证自然资源指数,2701.9735,0.0179508463560676
2022-07-29,2022-05-26,000068.SH,上证自然资源指数,2730.1286,0.0104201984216352
2022-07-29,2022-05-27,000068.SH,上证自然资源指数,2746.154,0.00586983338440539
2022-07-29,2022-05-31,000068.SH,上证自然资源指数,2762.783,0.00605537781202359
2022-07-29,2022-06-01,000068.SH,上证自然资源指数,2752.3237,-0.0037857841169574
2022-07-29,2022-06-02,000068.SH,上证自然资源指数,2743.0526,-0.00336846280108694
2022-07-29,2022-06-06,000068.SH,上证自然资源指数,2825.6415,0.0301083909218511
2022-07-29,2022-06-07,000068.SH,上证自然资源指数,2818.0549,-0.00268491243492852
2022-07-29,2022-06-08,000068.SH,上证自然资源指数,2895.9584,0.027644422399294
2022-07-29,2022-06-09,000068.SH,上证自然资源指数,2895.7082,-8.63962686756814e-05
