月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-08-29,2025-08-27,000018.SH,上证180金融股指数,5922.879,-0.0222770867547319
2025-08-29,2025-08-28,000018.SH,上证180金融股指数,5963.7686,0.00690366965119504
2025-08-29,2025-08-29,000018.SH,上证180金融股指数,5947.6409,-0.00270427997491385
2025-08-29,2025-06-09,000036.SH,上证主要消费行业指数,11487.2139,-0.00382646829315958
2025-08-29,2025-06-10,000036.SH,上证主要消费行业指数,11414.5478,-0.00632582457614028
2025-08-29,2025-06-11,000036.SH,上证主要消费行业指数,11430.7373,0.00141832162637234
2025-08-29,2025-06-12,000036.SH,上证主要消费行业指数,11326.5148,-0.00911774081274708
2025-08-29,2025-06-13,000036.SH,上证主要消费行业指数,11115.0326,-0.0186714275074271
2025-08-29,2025-06-16,000036.SH,上证主要消费行业指数,11093.7791,-0.0019121401407316
2025-08-29,2025-06-17,000036.SH,上证主要消费行业指数,11072.6106,-0.00190814147363005
2025-08-29,2025-06-18,000036.SH,上证主要消费行业指数,11104.4218,0.00287296294877382
2025-08-29,2025-06-19,000036.SH,上证主要消费行业指数,10988.6812,-0.0104229289993288
2025-08-29,2025-06-20,000036.SH,上证主要消费行业指数,11088.7763,0.00910892746620018
2025-08-29,2025-06-23,000036.SH,上证主要消费行业指数,10959.2905,-0.011677194714443
2025-08-29,2025-06-24,000036.SH,上证主要消费行业指数,11061.9293,0.00936546029143037
2025-08-29,2025-06-25,000036.SH,上证主要消费行业指数,11116.1339,0.00490010363743698
2025-08-29,2025-06-26,000036.SH,上证主要消费行业指数,11056.0102,-0.00540868799718219
2025-08-29,2025-06-27,000036.SH,上证主要消费行业指数,10986.7451,-0.00626492728814598
2025-08-29,2025-06-30,000036.SH,上证主要消费行业指数,11022.6415,0.00326724609274853
2025-08-29,2025-07-01,000036.SH,上证主要消费行业指数,11011.6024,-0.00100149315388698
2025-08-29,2025-07-02,000036.SH,上证主要消费行业指数,10989.5576,-0.00200196113146978
2025-08-29,2025-07-03,000036.SH,上证主要消费行业指数,11000.5569,0.00100088651430341
2025-08-29,2025-07-04,000036.SH,上证主要消费行业指数,10988.1282,-0.00112982461824274
2025-08-29,2025-07-07,000036.SH,上证主要消费行业指数,10905.7845,-0.00749387871175355
2025-08-29,2025-07-08,000036.SH,上证主要消费行业指数,10944.8557,0.00358261251173642
2025-08-29,2025-07-09,000036.SH,上证主要消费行业指数,10985.5513,0.00371823997643017
2025-08-29,2025-07-10,000036.SH,上证主要消费行业指数,10962.5195,-0.00209655386161633
2025-08-29,2025-07-11,000036.SH,上证主要消费行业指数,10967.0079,0.000409431426781071
2025-08-29,2025-07-14,000036.SH,上证主要消费行业指数,10988.7249,0.00198021194094333
2025-08-29,2025-07-15,000036.SH,上证主要消费行业指数,10857.8055,-0.0119139755696313
2025-08-29,2025-07-16,000036.SH,上证主要消费行业指数,10888.067,0.00278707331790007
2025-08-29,2025-07-17,000036.SH,上证主要消费行业指数,10970.7727,0.00759599477115636
2025-08-29,2025-07-18,000036.SH,上证主要消费行业指数,11058.9294,0.00803559625294237
2025-08-29,2025-07-21,000036.SH,上证主要消费行业指数,11079.717,0.00187971179199309
2025-08-29,2025-07-22,000036.SH,上证主要消费行业指数,11278.6026,0.0179504223799218
2025-08-29,2025-07-23,000036.SH,上证主要消费行业指数,11249.9963,-0.00253633371212136
2025-08-29,2025-07-24,000036.SH,上证主要消费行业指数,11355.7023,0.00939609197915914
2025-08-29,2025-07-25,000036.SH,上证主要消费行业指数,11218.2748,-0.012102069635975
2025-08-29,2025-07-28,000036.SH,上证主要消费行业指数,11110.7451,-0.00958522606345846
2025-08-29,2025-07-29,000036.SH,上证主要消费行业指数,11069.9888,-0.00366818783377554
2025-08-29,2025-07-30,000036.SH,上证主要消费行业指数,11153.8824,0.00757847198544592
2025-08-29,2025-07-31,000036.SH,上证主要消费行业指数,10910.978,-0.0217775650924921
2025-08-29,2025-08-01,000036.SH,上证主要消费行业指数,10918.263,0.000667676169817444
2025-08-29,2025-08-04,000036.SH,上证主要消费行业指数,10951.7198,0.00306429694906596
2025-08-29,2025-08-05,000036.SH,上证主要消费行业指数,11043.3046,0.00836259525193461
2025-08-29,2025-08-06,000036.SH,上证主要消费行业指数,11023.2858,-0.00181275449017315
2025-08-29,2025-08-07,000036.SH,上证主要消费行业指数,11033.4836,0.000925114361091772
2025-08-29,2025-08-08,000036.SH,上证主要消费行业指数,10981.3671,-0.00472348551820934
2025-08-29,2025-08-11,000036.SH,上证主要消费行业指数,11105.4151,0.0112962255856104
2025-08-29,2025-08-12,000036.SH,上证主要消费行业指数,11097.6685,-0.000697551593546453
2025-08-29,2025-08-13,000036.SH,上证主要消费行业指数,11097.6459,-2.03646378515998e-06
2025-08-29,2025-08-14,000036.SH,上证主要消费行业指数,11087.4351,-0.000920087024942728
2025-08-29,2025-08-15,000036.SH,上证主要消费行业指数,11129.6313,0.00380576748539418
2025-08-29,2025-08-18,000036.SH,上证主要消费行业指数,11226.3612,0.00869120435283421
2025-08-29,2025-08-19,000036.SH,上证主要消费行业指数,11341.3535,0.0102430607702164
2025-08-29,2025-08-20,000036.SH,上证主要消费行业指数,11507.9645,0.0146905746302679
2025-08-29,2025-08-21,000036.SH,上证主要消费行业指数,11491.7589,-0.00140820733327773
2025-08-29,2025-08-22,000036.SH,上证主要消费行业指数,11542.5535,0.00442008925195947
2025-08-29,2025-08-25,000036.SH,上证主要消费行业指数,11831.867,0.0250649477171581
2025-08-29,2025-08-26,000036.SH,上证主要消费行业指数,11882.5221,0.00428124318841649
2025-08-29,2025-08-27,000036.SH,上证主要消费行业指数,11585.235,-0.0250188552142477
2025-08-29,2025-08-28,000036.SH,上证主要消费行业指数,11533.5485,-0.00446141144309975
2025-08-29,2025-08-29,000036.SH,上证主要消费行业指数,11774.3209,0.0208758301922431
2025-08-29,2025-06-09,000682.SH,上证科创板新一代信息技术指数,1367.9481,0.0045225054622986
2025-08-29,2025-06-10,000682.SH,上证科创板新一代信息技术指数,1341.5326,-0.0193103086293991
2025-08-29,2025-06-11,000682.SH,上证科创板新一代信息技术指数,1336.7776,-0.00354445356005517
2025-08-29,2025-06-12,000682.SH,上证科创板新一代信息技术指数,1327.3426,-0.00705801772860348
2025-08-29,2025-06-13,000682.SH,上证科创板新一代信息技术指数,1326.511,-0.00062651496305477
2025-08-29,2025-06-16,000682.SH,上证科创板新一代信息技术指数,1328.1467,0.00123308438452452
2025-08-29,2025-06-17,000682.SH,上证科创板新一代信息技术指数,1317.7563,-0.00782323217759007
2025-08-29,2025-06-18,000682.SH,上证科创板新一代信息技术指数,1328.6896,0.00829690588464649
2025-08-29,2025-06-19,000682.SH,上证科创板新一代信息技术指数,1326.3226,-0.00178145444955691
2025-08-29,2025-06-20,000682.SH,上证科创板新一代信息技术指数,1315.3779,-0.008251913976283
2025-08-29,2025-06-23,000682.SH,上证科创板新一代信息技术指数,1321.0487,0.00431115651251246
2025-08-29,2025-06-24,000682.SH,上证科创板新一代信息技术指数,1347.6156,0.0201104622410968
2025-08-29,2025-06-25,000682.SH,上证科创板新一代信息技术指数,1376.0092,0.0210695097325972
2025-08-29,2025-06-26,000682.SH,上证科创板新一代信息技术指数,1364.5978,-0.00829311315651082
2025-08-29,2025-06-27,000682.SH,上证科创板新一代信息技术指数,1362.5309,-0.00151465875146506
2025-08-29,2025-06-30,000682.SH,上证科创板新一代信息技术指数,1388.1368,0.0187928948987506
2025-08-29,2025-07-01,000682.SH,上证科创板新一代信息技术指数,1373.5225,-0.0105279969524618
2025-08-29,2025-07-02,000682.SH,上证科创板新一代信息技术指数,1349.24,-0.0176789968857445
2025-08-29,2025-07-03,000682.SH,上证科创板新一代信息技术指数,1353.6838,0.00329355785479235
2025-08-29,2025-07-04,000682.SH,上证科创板新一代信息技术指数,1350.2801,-0.00251439811867449
2025-08-29,2025-07-07,000682.SH,上证科创板新一代信息技术指数,1341.9377,-0.0061782736781798
2025-08-29,2025-07-08,000682.SH,上证科创板新一代信息技术指数,1361.756,0.0147684203223444
2025-08-29,2025-07-09,000682.SH,上证科创板新一代信息技术指数,1345.3892,-0.0120188932525357
2025-08-29,2025-07-10,000682.SH,上证科创板新一代信息技术指数,1338.9583,-0.0047799551237665
2025-08-29,2025-07-11,000682.SH,上证科创板新一代信息技术指数,1363.0185,0.0179693422864624
2025-08-29,2025-07-14,000682.SH,上证科创板新一代信息技术指数,1356.6501,-0.00467227700871253
2025-08-29,2025-07-15,000682.SH,上证科创板新一代信息技术指数,1364.0431,0.00544945229429472
2025-08-29,2025-07-16,000682.SH,上证科创板新一代信息技术指数,1365.7209,0.00123001978456538
2025-08-29,2025-07-17,000682.SH,上证科创板新一代信息技术指数,1375.5053,0.00716427492615801
2025-08-29,2025-07-18,000682.SH,上证科创板新一代信息技术指数,1375.0225,-0.000350998284048831
2025-08-29,2025-07-21,000682.SH,上证科创板新一代信息技术指数,1375.0886,4.80719406410479e-05
2025-08-29,2025-07-22,000682.SH,上证科创板新一代信息技术指数,1380.4826,0.00392265632919941
2025-08-29,2025-07-23,000682.SH,上证科创板新一代信息技术指数,1393.8795,0.00970450478694906
2025-08-29,2025-07-24,000682.SH,上证科创板新一代信息技术指数,1409.9466,0.0115268931066135
2025-08-29,2025-07-25,000682.SH,上证科创板新一代信息技术指数,1447.7918,0.0268415839294907
2025-08-29,2025-07-28,000682.SH,上证科创板新一代信息技术指数,1445.8361,-0.00135081577337293
2025-08-29,2025-07-29,000682.SH,上证科创板新一代信息技术指数,1471.0507,0.0174394594242044
2025-08-29,2025-07-30,000682.SH,上证科创板新一代信息技术指数,1451.5552,-0.0132527723211715
2025-08-29,2025-07-31,000682.SH,上证科创板新一代信息技术指数,1443.4444,-0.00558766211577755
2025-08-29,2025-08-01,000682.SH,上证科创板新一代信息技术指数,1425.446,-0.0124690635815278
2025-08-29,2025-08-04,000682.SH,上证科创板新一代信息技术指数,1452.1623,0.0187424146547817
2025-08-29,2025-08-05,000682.SH,上证科创板新一代信息技术指数,1457.2499,0.00350346514298017
2025-08-29,2025-08-06,000682.SH,上证科创板新一代信息技术指数,1466.6094,0.00642271445686848
2025-08-29,2025-08-07,000682.SH,上证科创板新一代信息技术指数,1465.0666,-0.00105195016478143
2025-08-29,2025-08-08,000682.SH,上证科创板新一代信息技术指数,1437.35,-0.0189183208463016
2025-08-29,2025-08-11,000682.SH,上证科创板新一代信息技术指数,1445.4854,0.00565999930427541
2025-08-29,2025-08-12,000682.SH,上证科创板新一代信息技术指数,1483.3428,0.0261900950365876
2025-08-29,2025-08-13,000682.SH,上证科创板新一代信息技术指数,1496.207,0.0086724390343218
2025-08-29,2025-08-14,000682.SH,上证科创板新一代信息技术指数,1511.7142,0.0103643412976946
2025-08-29,2025-08-15,000682.SH,上证科创板新一代信息技术指数,1538.0363,0.0174120875493531
2025-08-29,2025-08-18,000682.SH,上证科创板新一代信息技术指数,1574.0372,0.0234070548269893
2025-08-29,2025-08-19,000682.SH,上证科创板新一代信息技术指数,1556.5941,-0.0110817584234985
2025-08-29,2025-08-20,000682.SH,上证科创板新一代信息技术指数,1619.4605,0.0403871503817212
2025-08-29,2025-08-21,000682.SH,上证科创板新一代信息技术指数,1617.4873,-0.00121843045878545
2025-08-29,2025-08-22,000682.SH,上证科创板新一代信息技术指数,1770.1192,0.0943635848021807
2025-08-29,2025-08-25,000682.SH,上证科创板新一代信息技术指数,1829.3474,0.0334600065351531
2025-08-29,2025-08-26,000682.SH,上证科创板新一代信息技术指数,1802.7004,-0.0145663967379843
2025-08-29,2025-08-27,000682.SH,上证科创板新一代信息技术指数,1814.5057,0.00654867553144167
2025-08-29,2025-08-28,000682.SH,上证科创板新一代信息技术指数,1958.3344,0.0792660502526943
2025-08-29,2025-08-29,000682.SH,上证科创板新一代信息技术指数,1911.7294,-0.0237982849098703
2025-08-29,2025-06-09,000811.CSI,中证细分有色金属产业主题指数,6426.9723,0.00297546508876589
2025-08-29,2025-06-10,000811.CSI,中证细分有色金属产业主题指数,6429.4238,0.0003814393287489
2025-08-29,2025-06-11,000811.CSI,中证细分有色金属产业主题指数,6551.1557,0.0189335629111897
2025-08-29,2025-06-12,000811.CSI,中证细分有色金属产业主题指数,6630.5316,0.0121163201784382
2025-08-29,2025-06-13,000811.CSI,中证细分有色金属产业主题指数,6612.4387,-0.00272872540114288
2025-08-29,2025-06-16,000811.CSI,中证细分有色金属产业主题指数,6570.4108,-0.00635588500805306
2025-08-29,2025-06-17,000811.CSI,中证细分有色金属产业主题指数,6577.2455,0.00104022415158589
2025-08-29,2025-06-18,000811.CSI,中证细分有色金属产业主题指数,6556.8746,-0.00309717799039122
2025-08-29,2025-06-19,000811.CSI,中证细分有色金属产业主题指数,6446.5892,-0.0168198122928872
2025-08-29,2025-06-20,000811.CSI,中证细分有色金属产业主题指数,6400.2821,-0.00718319386630062
2025-08-29,2025-06-23,000811.CSI,中证细分有色金属产业主题指数,6453.1261,0.00825651106847314
2025-08-29,2025-06-24,000811.CSI,中证细分有色金属产业主题指数,6486.7376,0.00520856085548993
2025-08-29,2025-06-25,000811.CSI,中证细分有色金属产业主题指数,6549.6421,0.0096974016645901
2025-08-29,2025-06-26,000811.CSI,中证细分有色金属产业主题指数,6566.2366,0.00253364989210625
2025-08-29,2025-06-27,000811.CSI,中证细分有色金属产业主题指数,6689.1578,0.0187201904969432
2025-08-29,2025-06-30,000811.CSI,中证细分有色金属产业主题指数,6686.2892,-0.000428843224478892
2025-08-29,2025-07-01,000811.CSI,中证细分有色金属产业主题指数,6792.4189,0.015872735507761
2025-08-29,2025-07-02,000811.CSI,中证细分有色金属产业主题指数,6852.1066,0.00878739972883591
2025-08-29,2025-07-03,000811.CSI,中证细分有色金属产业主题指数,6873.4507,0.00311496905199937
2025-08-29,2025-07-04,000811.CSI,中证细分有色金属产业主题指数,6772.4901,-0.01468848827271
2025-08-29,2025-07-07,000811.CSI,中证细分有色金属产业主题指数,6709.2918,-0.0093316193994879
2025-08-29,2025-07-08,000811.CSI,中证细分有色金属产业主题指数,6776.6788,0.0100438320479665
2025-08-29,2025-07-09,000811.CSI,中证细分有色金属产业主题指数,6626.2626,-0.0221961530772271
2025-08-29,2025-07-10,000811.CSI,中证细分有色金属产业主题指数,6711.1883,0.0128165309959192
2025-08-29,2025-07-11,000811.CSI,中证细分有色金属产业主题指数,6828.7344,0.0175149459001174
2025-08-29,2025-07-14,000811.CSI,中证细分有色金属产业主题指数,6863.3681,0.00507175970996898
2025-08-29,2025-07-15,000811.CSI,中证细分有色金属产业主题指数,6794.0481,-0.0100999974050641
2025-08-29,2025-07-16,000811.CSI,中证细分有色金属产业主题指数,6765.7923,-0.00415890490972526
2025-08-29,2025-07-17,000811.CSI,中证细分有色金属产业主题指数,6793.6168,0.00411252648119276
2025-08-29,2025-07-18,000811.CSI,中证细分有色金属产业主题指数,6952.2091,0.0233443105004099
2025-08-29,2025-07-21,000811.CSI,中证细分有色金属产业主题指数,7156.7571,0.0294220149391076
2025-08-29,2025-07-22,000811.CSI,中证细分有色金属产业主题指数,7317.1267,0.0224081378980991
2025-08-29,2025-07-23,000811.CSI,中证细分有色金属产业主题指数,7294.0162,-0.00315841189411137
2025-08-29,2025-07-24,000811.CSI,中证细分有色金属产业主题指数,7489.067,0.0267412074023088
2025-08-29,2025-07-25,000811.CSI,中证细分有色金属产业主题指数,7491.5375,0.000329880878352506
2025-08-29,2025-07-28,000811.CSI,中证细分有色金属产业主题指数,7457.3264,-0.00456663268387836
2025-08-29,2025-07-29,000811.CSI,中证细分有色金属产业主题指数,7434.8108,-0.00301925902023004
2025-08-29,2025-07-30,000811.CSI,中证细分有色金属产业主题指数,7403.556,-0.00420384604810664
2025-08-29,2025-07-31,000811.CSI,中证细分有色金属产业主题指数,7147.3112,-0.0346110436660436
2025-08-29,2025-08-01,000811.CSI,中证细分有色金属产业主题指数,7127.1327,-0.00282322952441194
2025-08-29,2025-08-04,000811.CSI,中证细分有色金属产业主题指数,7257.5911,0.0183044718670664
2025-08-29,2025-08-05,000811.CSI,中证细分有色金属产业主题指数,7286.062,0.00392291321014215
2025-08-29,2025-08-06,000811.CSI,中证细分有色金属产业主题指数,7367.2586,0.011144099514937
2025-08-29,2025-08-07,000811.CSI,中证细分有色金属产业主题指数,7456.7556,0.0121479379046094
2025-08-29,2025-08-08,000811.CSI,中证细分有色金属产业主题指数,7553.4439,0.0129665373503727
2025-08-29,2025-08-11,000811.CSI,中证细分有色金属产业主题指数,7584.961,0.00417254704175396
2025-08-29,2025-08-12,000811.CSI,中证细分有色金属产业主题指数,7553.229,-0.00418354161610057
2025-08-29,2025-08-13,000811.CSI,中证细分有色金属产业主题指数,7718.0459,0.0218207206480832
2025-08-29,2025-08-14,000811.CSI,中证细分有色金属产业主题指数,7651.5351,-0.00861756989550944
2025-08-29,2025-08-15,000811.CSI,中证细分有色金属产业主题指数,7813.7573,0.021201261953304
2025-08-29,2025-08-18,000811.CSI,中证细分有色金属产业主题指数,7822.9113,0.00117152346157456
2025-08-29,2025-08-19,000811.CSI,中证细分有色金属产业主题指数,7779.6937,-0.00552449060748006
2025-08-29,2025-08-20,000811.CSI,中证细分有色金属产业主题指数,7859.2077,0.0102207108745169
2025-08-29,2025-08-21,000811.CSI,中证细分有色金属产业主题指数,7827.3416,-0.00405461990780576
2025-08-29,2025-08-22,000811.CSI,中证细分有色金属产业主题指数,7924.0353,0.0123533256808417
2025-08-29,2025-08-25,000811.CSI,中证细分有色金属产业主题指数,8305.733,0.0481696112585466
2025-08-29,2025-08-26,000811.CSI,中证细分有色金属产业主题指数,8265.9199,-0.00479344809181792
2025-08-29,2025-08-27,000811.CSI,中证细分有色金属产业主题指数,8187.4515,-0.00949300270862785
2025-08-29,2025-08-28,000811.CSI,中证细分有色金属产业主题指数,8306.2085,0.0145047576770378
2025-08-29,2025-08-29,000811.CSI,中证细分有色金属产业主题指数,8530.4257,0.0269939286980334
2025-08-29,2025-06-09,000815.CSI,中证细分食品饮料产业主题指数,20404.5321,-0.00398917705575408
2025-08-29,2025-06-10,000815.CSI,中证细分食品饮料产业主题指数,20244.0966,-0.00786273849425834
2025-08-29,2025-06-11,000815.CSI,中证细分食品饮料产业主题指数,20267.2499,0.00114370625953231
2025-08-29,2025-06-12,000815.CSI,中证细分食品饮料产业主题指数,20043.7894,-0.0110256942161648
2025-08-29,2025-06-13,000815.CSI,中证细分食品饮料产业主题指数,19604.3342,-0.021924756403597
2025-08-29,2025-06-16,000815.CSI,中证细分食品饮料产业主题指数,19573.9977,-0.00154743842308103
2025-08-29,2025-06-17,000815.CSI,中证细分食品饮料产业主题指数,19542.3239,-0.00161815692866873
2025-08-29,2025-06-18,000815.CSI,中证细分食品饮料产业主题指数,19601.4559,0.00302584279651619
2025-08-29,2025-06-19,000815.CSI,中证细分食品饮料产业主题指数,19429.0996,-0.00879303562344058
2025-08-29,2025-06-20,000815.CSI,中证细分食品饮料产业主题指数,19643.8997,0.011055586950617
2025-08-29,2025-06-23,000815.CSI,中证细分食品饮料产业主题指数,19434.8662,-0.0106411406692328
2025-08-29,2025-06-24,000815.CSI,中证细分食品饮料产业主题指数,19615.46,0.00929225846689907
2025-08-29,2025-06-25,000815.CSI,中证细分食品饮料产业主题指数,19688.5016,0.00372367510117022
2025-08-29,2025-06-26,000815.CSI,中证细分食品饮料产业主题指数,19599.4951,-0.00452073508732631
2025-08-29,2025-06-27,000815.CSI,中证细分食品饮料产业主题指数,19446.6729,-0.00779725187920777
2025-08-29,2025-06-30,000815.CSI,中证细分食品饮料产业主题指数,19507.1945,0.00311218275286573
2025-08-29,2025-07-01,000815.CSI,中证细分食品饮料产业主题指数,19491.6011,-0.000799366613174479
2025-08-29,2025-07-02,000815.CSI,中证细分食品饮料产业主题指数,19484.6707,-0.000355558271711298
2025-08-29,2025-07-03,000815.CSI,中证细分食品饮料产业主题指数,19505.2431,0.0010558248746797
2025-08-29,2025-07-04,000815.CSI,中证细分食品饮料产业主题指数,19530.9516,0.00131803022747246
2025-08-29,2025-07-07,000815.CSI,中证细分食品饮料产业主题指数,19391.7204,-0.0071287463535572
2025-08-29,2025-07-08,000815.CSI,中证细分食品饮料产业主题指数,19483.8997,0.00475353904133247
2025-08-29,2025-07-09,000815.CSI,中证细分食品饮料产业主题指数,19566.2017,0.00422410304236998
2025-08-29,2025-07-10,000815.CSI,中证细分食品饮料产业主题指数,19595.3973,0.00149214448709278
2025-08-29,2025-07-11,000815.CSI,中证细分食品饮料产业主题指数,19688.5366,0.00475312128527228
2025-08-29,2025-07-14,000815.CSI,中证细分食品饮料产业主题指数,19737.549,0.00248938765718121
2025-08-29,2025-07-15,000815.CSI,中证细分食品饮料产业主题指数,19559.1496,-0.00903857920758033
2025-08-29,2025-07-16,000815.CSI,中证细分食品饮料产业主题指数,19641.4578,0.00420816864144236
2025-08-29,2025-07-17,000815.CSI,中证细分食品饮料产业主题指数,19774.0045,0.00674831274489196
2025-08-29,2025-07-18,000815.CSI,中证细分食品饮料产业主题指数,19908.0948,0.00678114036031507
2025-08-29,2025-07-21,000815.CSI,中证细分食品饮料产业主题指数,19890.4534,-0.000886142053131089
2025-08-29,2025-07-22,000815.CSI,中证细分食品饮料产业主题指数,20262.821,0.0187209206603607
2025-08-29,2025-07-23,000815.CSI,中证细分食品饮料产业主题指数,20190.4975,-0.00356927103091909
2025-08-29,2025-07-24,000815.CSI,中证细分食品饮料产业主题指数,20286.7349,0.0047664699693506
2025-08-29,2025-07-25,000815.CSI,中证细分食品饮料产业主题指数,20010.7983,-0.0136018241161124
2025-08-29,2025-07-28,000815.CSI,中证细分食品饮料产业主题指数,19908.5201,-0.00511115041322452
2025-08-29,2025-07-29,000815.CSI,中证细分食品饮料产业主题指数,19851.9589,-0.0028410549712331
2025-08-29,2025-07-30,000815.CSI,中证细分食品饮料产业主题指数,20019.7067,0.00844993689766294
2025-08-29,2025-07-31,000815.CSI,中证细分食品饮料产业主题指数,19555.0276,-0.023211084306245
2025-08-29,2025-08-01,000815.CSI,中证细分食品饮料产业主题指数,19567.9093,0.000658741079966552
2025-08-29,2025-08-04,000815.CSI,中证细分食品饮料产业主题指数,19600.0938,0.00164475925897722
2025-08-29,2025-08-05,000815.CSI,中证细分食品饮料产业主题指数,19788.4357,0.0096092346251937
2025-08-29,2025-08-06,000815.CSI,中证细分食品饮料产业主题指数,19787.256,-5.96156269189185e-05
2025-08-29,2025-08-07,000815.CSI,中证细分食品饮料产业主题指数,19787.2691,6.62042276111663e-07
2025-08-29,2025-08-08,000815.CSI,中证细分食品饮料产业主题指数,19656.0047,-0.00663378050486008
