月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-11-30,2022-11-03,930709.CSI,中证香港证券投资主题指数,642.5924,-0.0225348984723315
2022-11-30,2022-11-04,930709.CSI,中证香港证券投资主题指数,670.9252,0.0440914022637056
2022-11-30,2022-11-07,930709.CSI,中证香港证券投资主题指数,695.1542,0.0361128185377444
2022-11-30,2022-11-08,930709.CSI,中证香港证券投资主题指数,691.0034,-0.00597104930100389
2022-11-30,2022-11-09,930709.CSI,中证香港证券投资主题指数,696.215,0.00754207576981525
2022-11-30,2022-11-10,930709.CSI,中证香港证券投资主题指数,687.311,-0.0127891527760821
2022-11-30,2022-11-11,930709.CSI,中证香港证券投资主题指数,730.8404,0.0633329016995217
2022-11-30,2022-11-14,930709.CSI,中证香港证券投资主题指数,753.8277,0.0314532420484692
2022-11-30,2022-11-15,930709.CSI,中证香港证券投资主题指数,784.2227,0.0403208849979908
2022-11-30,2022-11-16,930709.CSI,中证香港证券投资主题指数,765.5413,-0.0238215496695008
2022-11-30,2022-11-17,930709.CSI,中证香港证券投资主题指数,765.2357,-0.000399194661346192
2022-11-30,2022-11-18,930709.CSI,中证香港证券投资主题指数,754.0783,-0.0145803443305115
2022-11-30,2022-11-21,930709.CSI,中证香港证券投资主题指数,742.2585,-0.0156744995844595
2022-11-30,2022-11-22,930709.CSI,中证香港证券投资主题指数,742.0798,-0.000240751705773756
2022-11-30,2022-11-23,930709.CSI,中证香港证券投资主题指数,746.4364,0.00587079718380701
2022-11-30,2022-11-25,930709.CSI,中证香港证券投资主题指数,758.4258,0.016062185606168
2022-11-30,2022-11-28,930709.CSI,中证香港证券投资主题指数,742.8275,-0.0205666790343894
2022-11-30,2022-11-29,930709.CSI,中证香港证券投资主题指数,779.0137,0.0487141361890884
2022-11-30,2022-11-30,930709.CSI,中证香港证券投资主题指数,792.9787,0.0179265140009732
2022-11-30,2022-09-02,930931.CSI,中证港股通50指数,2808.7909,-0.00673753668696531
2022-11-30,2022-09-06,930931.CSI,中证港股通50指数,2771.4272,-0.0133024142167364
2022-11-30,2022-09-07,930931.CSI,中证港股通50指数,2745.8778,-0.00921886023201324
2022-11-30,2022-09-08,930931.CSI,中证港股通50指数,2715.9748,-0.010890142307134
2022-11-30,2022-09-09,930931.CSI,中证港股通50指数,2792.7795,0.0282788706286967
2022-11-30,2022-09-13,930931.CSI,中证港股通50指数,2781.0612,-0.00419592739061569
2022-11-30,2022-09-14,930931.CSI,中证港股通50指数,2716.9729,-0.0230445486061219
2022-11-30,2022-09-15,930931.CSI,中证港股通50指数,2727.0025,0.00369146118461461
2022-11-30,2022-09-16,930931.CSI,中证港股通50指数,2698.91,-0.0103016040506014
2022-11-30,2022-09-19,930931.CSI,中证港股通50指数,2674.2211,-0.00914773000952218
2022-11-30,2022-09-20,930931.CSI,中证港股通50指数,2701.1713,0.01007777554369
2022-11-30,2022-09-21,930931.CSI,中证港股通50指数,2656.6733,-0.0164735942515012
2022-11-30,2022-09-22,930931.CSI,中证港股通50指数,2612.6712,-0.0165628570136944
2022-11-30,2022-09-23,930931.CSI,中证港股通50指数,2586.7355,-0.00992689014982073
2022-11-30,2022-09-26,930931.CSI,中证港股通50指数,2579.1624,-0.00292766693772895
2022-11-30,2022-09-27,930931.CSI,中证港股通50指数,2583.1484,0.00154546297666247
2022-11-30,2022-09-28,930931.CSI,中证港股通50指数,2494.5372,-0.0343035653700732
2022-11-30,2022-09-29,930931.CSI,中证港股通50指数,2473.3682,-0.00848614324131958
2022-11-30,2022-09-30,930931.CSI,中证港股通50指数,2474.6801,0.000530410312544749
2022-11-30,2022-10-03,930931.CSI,中证港股通50指数,2453.584,-0.00852477861684031
2022-11-30,2022-10-05,930931.CSI,中证港股通50指数,2598.3793,0.0590137936993396
2022-11-30,2022-10-06,930931.CSI,中证港股通50指数,2588.8544,-0.0036657080819571
2022-11-30,2022-10-07,930931.CSI,中证港股通50指数,2544.0472,-0.0173077327176068
2022-11-30,2022-10-10,930931.CSI,中证港股通50指数,2465.7174,-0.0307894444725711
2022-11-30,2022-10-11,930931.CSI,中证港股通50指数,2413.4453,-0.0211995502809852
2022-11-30,2022-10-12,930931.CSI,中证港股通50指数,2400.6039,-0.00532077524193308
2022-11-30,2022-10-13,930931.CSI,中证港股通50指数,2359.3302,-0.017193048799096
2022-11-30,2022-10-14,930931.CSI,中证港股通50指数,2393.3078,0.0144013754412164
2022-11-30,2022-10-17,930931.CSI,中证港股通50指数,2399.3392,0.0025201104513175
2022-11-30,2022-10-18,930931.CSI,中证港股通50指数,2440.2438,0.0170482772923479
2022-11-30,2022-10-19,930931.CSI,中证港股通50指数,2383.1861,-0.0233819669985434
2022-11-30,2022-10-20,930931.CSI,中证港股通50指数,2351.8742,-0.0131386717973891
2022-11-30,2022-10-21,930931.CSI,中证港股通50指数,2341.186,-0.00454454579245778
2022-11-30,2022-10-24,930931.CSI,中证港股通50指数,2196.3025,-0.0618846601679663
2022-11-30,2022-10-25,930931.CSI,中证港股通50指数,2185.8605,-0.00475435419301307
2022-11-30,2022-10-26,930931.CSI,中证港股通50指数,2219.8928,0.0155692918189427
2022-11-30,2022-10-27,930931.CSI,中证港股通50指数,2226.0375,0.00276801654566383
2022-11-30,2022-10-28,930931.CSI,中证港股通50指数,2143.2248,-0.0372018440839383
2022-11-30,2022-10-31,930931.CSI,中证港股通50指数,2122.9105,-0.00947838042934179
2022-11-30,2022-11-01,930931.CSI,中证港股通50指数,2232.6597,0.0516975162165338
2022-11-30,2022-11-02,930931.CSI,中证港股通50指数,2286.2564,0.0240057631711632
2022-11-30,2022-11-03,930931.CSI,中证港股通50指数,2226.2779,-0.0262343716129128
2022-11-30,2022-11-04,930931.CSI,中证港股通50指数,2339.5722,0.050889558756344
2022-11-30,2022-11-07,930931.CSI,中证港股通50指数,2410.2472,0.0302085141890469
2022-11-30,2022-11-08,930931.CSI,中证港股通50指数,2406.7078,-0.00146848007955347
2022-11-30,2022-11-09,930931.CSI,中证港股通50指数,2378.087,-0.0118920959162555
2022-11-30,2022-11-10,930931.CSI,中证港股通50指数,2337.7672,-0.0169547203277257
2022-11-30,2022-11-11,930931.CSI,中证港股通50指数,2521.8429,0.0787399617891809
2022-11-30,2022-11-14,930931.CSI,中证港股通50指数,2562.7694,0.0162288063225509
2022-11-30,2022-11-15,930931.CSI,中证港股通50指数,2656.297,0.0364947388555521
2022-11-30,2022-11-16,930931.CSI,中证港股通50指数,2644.4476,-0.00446087165704745
2022-11-30,2022-11-17,930931.CSI,中证港股通50指数,2611.5114,-0.0124548506841278
2022-11-30,2022-11-18,930931.CSI,中证港股通50指数,2594.718,-0.00643052907982711
2022-11-30,2022-11-21,930931.CSI,中证港股通50指数,2554.4044,-0.0155367943645514
2022-11-30,2022-11-22,930931.CSI,中证港股通50指数,2520.2441,-0.0133730978540438
2022-11-30,2022-11-23,930931.CSI,中证港股通50指数,2530.2603,0.00397429756903311
2022-11-30,2022-11-25,930931.CSI,中证港股通50指数,2538.5173,0.00326330061772695
2022-11-30,2022-11-28,930931.CSI,中证港股通50指数,2504.8605,-0.0132584481500284
2022-11-30,2022-11-29,930931.CSI,中证港股通50指数,2631.8728,0.0507063367401099
2022-11-30,2022-11-30,930931.CSI,中证港股通50指数,2691.3818,0.022610895177001
2022-11-30,2022-09-02,930965.CSI,中证港股通医药卫生综合指数,2907.5491,-0.0159303213942679
2022-11-30,2022-09-06,930965.CSI,中证港股通医药卫生综合指数,2826.2227,-0.0279707744230356
2022-11-30,2022-09-07,930965.CSI,中证港股通医药卫生综合指数,2827.772,0.0005481875154425
2022-11-30,2022-09-08,930965.CSI,中证港股通医药卫生综合指数,2779.3687,-0.0171171155241653
2022-11-30,2022-09-09,930965.CSI,中证港股通医药卫生综合指数,2892.3342,0.0406443017077942
2022-11-30,2022-09-13,930965.CSI,中证港股通医药卫生综合指数,2769.8535,-0.0423466624292586
2022-11-30,2022-09-14,930965.CSI,中证港股通医药卫生综合指数,2690.649,-0.0285951946556019
2022-11-30,2022-09-15,930965.CSI,中证港股通医药卫生综合指数,2705.1054,0.00537283012388468
2022-11-30,2022-09-16,930965.CSI,中证港股通医药卫生综合指数,2652.1938,-0.0195599032850993
2022-11-30,2022-09-19,930965.CSI,中证港股通医药卫生综合指数,2555.8137,-0.0363397652162523
2022-11-30,2022-09-20,930965.CSI,中证港股通医药卫生综合指数,2573.0775,0.00675471768540858
2022-11-30,2022-09-21,930965.CSI,中证港股通医药卫生综合指数,2511.138,-0.0240721470690253
2022-11-30,2022-09-22,930965.CSI,中证港股通医药卫生综合指数,2459.3106,-0.0206390090867169
2022-11-30,2022-09-23,930965.CSI,中证港股通医药卫生综合指数,2377.625,-0.0332148367107432
2022-11-30,2022-09-26,930965.CSI,中证港股通医药卫生综合指数,2400.7446,0.00972382103990332
2022-11-30,2022-09-27,930965.CSI,中证港股通医药卫生综合指数,2465.749,0.027076766099984
2022-11-30,2022-09-28,930965.CSI,中证港股通医药卫生综合指数,2399.9051,-0.0267034073622254
2022-11-30,2022-09-29,930965.CSI,中证港股通医药卫生综合指数,2397.893,-0.000838408152055603
2022-11-30,2022-09-30,930965.CSI,中证港股通医药卫生综合指数,2384.4657,-0.00559962433686567
2022-11-30,2022-10-03,930965.CSI,中证港股通医药卫生综合指数,2376.3446,-0.00340583636829006
2022-11-30,2022-10-05,930965.CSI,中证港股通医药卫生综合指数,2511.8442,0.0570201813322866
2022-11-30,2022-10-06,930965.CSI,中证港股通医药卫生综合指数,2464.0527,-0.0190264587270181
2022-11-30,2022-10-07,930965.CSI,中证港股通医药卫生综合指数,2401.0626,-0.0255636172067262
2022-11-30,2022-10-10,930965.CSI,中证港股通医药卫生综合指数,2322.3846,-0.0327679919715548
2022-11-30,2022-10-11,930965.CSI,中证港股通医药卫生综合指数,2294.8047,-0.0118756815731553
2022-11-30,2022-10-12,930965.CSI,中证港股通医药卫生综合指数,2293.9989,-0.000351140992521093
2022-11-30,2022-10-13,930965.CSI,中证港股通医药卫生综合指数,2319.8445,0.0112666139465019
2022-11-30,2022-10-14,930965.CSI,中证港股通医药卫生综合指数,2468.5801,0.0641144697413987
2022-11-30,2022-10-17,930965.CSI,中证港股通医药卫生综合指数,2506.4612,0.015345299105344
2022-11-30,2022-10-18,930965.CSI,中证港股通医药卫生综合指数,2642.0209,0.0540841007233623
2022-11-30,2022-10-19,930965.CSI,中证港股通医药卫生综合指数,2555.5009,-0.0327476591877074
2022-11-30,2022-10-20,930965.CSI,中证港股通医药卫生综合指数,2518.0983,-0.0146361130219128
2022-11-30,2022-10-21,930965.CSI,中证港股通医药卫生综合指数,2570.8432,0.0209463228659499
2022-11-30,2022-10-24,930965.CSI,中证港股通医药卫生综合指数,2391.2364,-0.0698629928110746
2022-11-30,2022-10-25,930965.CSI,中证港股通医药卫生综合指数,2425.3405,0.0142621197971058
2022-11-30,2022-10-26,930965.CSI,中证港股通医药卫生综合指数,2545.0328,0.0493507200329191
2022-11-30,2022-10-27,930965.CSI,中证港股通医药卫生综合指数,2532.2216,-0.00503380545822441
2022-11-30,2022-10-28,930965.CSI,中证港股通医药卫生综合指数,2434.3686,-0.0386431424485124
2022-11-30,2022-10-31,930965.CSI,中证港股通医药卫生综合指数,2411.3641,-0.00944988363717802
2022-11-30,2022-11-01,930965.CSI,中证港股通医药卫生综合指数,2561.8675,0.0624142160862393
2022-11-30,2022-11-02,930965.CSI,中证港股通医药卫生综合指数,2723.9544,0.0632690410413499
2022-11-30,2022-11-03,930965.CSI,中证港股通医药卫生综合指数,2673.263,-0.0186094892043714
2022-11-30,2022-11-04,930965.CSI,中证港股通医药卫生综合指数,2769.5161,0.0360058475353902
2022-11-30,2022-11-07,930965.CSI,中证港股通医药卫生综合指数,2857.1667,0.0316483446332017
2022-11-30,2022-11-08,930965.CSI,中证港股通医药卫生综合指数,2833.7729,-0.00818776167312896
2022-11-30,2022-11-09,930965.CSI,中证港股通医药卫生综合指数,2760.3024,-0.0259267424005643
2022-11-30,2022-11-10,930965.CSI,中证港股通医药卫生综合指数,2716.2801,-0.0159483613099782
2022-11-30,2022-11-11,930965.CSI,中证港股通医药卫生综合指数,2876.9276,0.0591424647259315
2022-11-30,2022-11-14,930965.CSI,中证港股通医药卫生综合指数,3074.0668,0.0685242131223602
2022-11-30,2022-11-15,930965.CSI,中证港股通医药卫生综合指数,3140.6886,0.0216722030894059
2022-11-30,2022-11-16,930965.CSI,中证港股通医药卫生综合指数,3153.5509,0.0040953757720521
2022-11-30,2022-11-17,930965.CSI,中证港股通医药卫生综合指数,3098.3231,-0.0175128931643375
2022-11-30,2022-11-18,930965.CSI,中证港股通医药卫生综合指数,3086.9261,-0.00367844141238849
2022-11-30,2022-11-21,930965.CSI,中证港股通医药卫生综合指数,3037.688,-0.0159505276138616
2022-11-30,2022-11-22,930965.CSI,中证港股通医药卫生综合指数,2909.263,-0.042277218726874
2022-11-30,2022-11-23,930965.CSI,中证港股通医药卫生综合指数,2865.8637,-0.0149176269041335
2022-11-30,2022-11-25,930965.CSI,中证港股通医药卫生综合指数,2840.0561,-0.00900517355378772
2022-11-30,2022-11-28,930965.CSI,中证港股通医药卫生综合指数,2859.7111,0.00692063794091968
2022-11-30,2022-11-29,930965.CSI,中证港股通医药卫生综合指数,2980.9315,0.0423890371303592
2022-11-30,2022-11-30,930965.CSI,中证港股通医药卫生综合指数,3045.7731,0.0217521268100256
2022-11-30,2022-09-02,931456.CSI,中证全球中国教育主题指数,976.2937,0.0119558331239547
2022-11-30,2022-09-06,931456.CSI,中证全球中国教育主题指数,965.9819,-0.0105621904555975
2022-11-30,2022-09-07,931456.CSI,中证全球中国教育主题指数,950.9678,-0.0155428378109362
2022-11-30,2022-09-08,931456.CSI,中证全球中国教育主题指数,934.2747,-0.0175538015062129
2022-11-30,2022-09-09,931456.CSI,中证全球中国教育主题指数,944.9153,0.0113891556733796
2022-11-30,2022-09-13,931456.CSI,中证全球中国教育主题指数,947.2588,0.0024801164718149
2022-11-30,2022-09-14,931456.CSI,中证全球中国教育主题指数,942.8041,-0.00470272749115663
2022-11-30,2022-09-15,931456.CSI,中证全球中国教育主题指数,920.4911,-0.0236666344577839
2022-11-30,2022-09-16,931456.CSI,中证全球中国教育主题指数,903.0823,-0.0189125131139236
2022-11-30,2022-09-19,931456.CSI,中证全球中国教育主题指数,874.2347,-0.0319434895357821
2022-11-30,2022-09-20,931456.CSI,中证全球中国教育主题指数,875.1366,0.00103164516347842
2022-11-30,2022-09-21,931456.CSI,中证全球中国教育主题指数,858.1594,-0.0193994857488534
2022-11-30,2022-09-22,931456.CSI,中证全球中国教育主题指数,851.5144,-0.00774331668452266
2022-11-30,2022-09-23,931456.CSI,中证全球中国教育主题指数,831.3039,-0.023734771837094
2022-11-30,2022-09-26,931456.CSI,中证全球中国教育主题指数,842.9438,0.0140019793002295
2022-11-30,2022-09-27,931456.CSI,中证全球中国教育主题指数,876.9979,0.040399015924905
2022-11-30,2022-09-28,931456.CSI,中证全球中国教育主题指数,855.2874,-0.0247554754692114
2022-11-30,2022-09-29,931456.CSI,中证全球中国教育主题指数,851.4405,-0.00449778635812947
2022-11-30,2022-09-30,931456.CSI,中证全球中国教育主题指数,860.3999,0.0105226378120373
2022-11-30,2022-10-03,931456.CSI,中证全球中国教育主题指数,863.9863,0.00416829430128951
2022-11-30,2022-10-05,931456.CSI,中证全球中国教育主题指数,900.8277,0.0426411853984259
2022-11-30,2022-10-06,931456.CSI,中证全球中国教育主题指数,909.4095,0.00952657206255969
2022-11-30,2022-10-07,931456.CSI,中证全球中国教育主题指数,890.1402,-0.0211888043835037
2022-11-30,2022-10-10,931456.CSI,中证全球中国教育主题指数,842.7243,-0.0532679009441435
2022-11-30,2022-10-11,931456.CSI,中证全球中国教育主题指数,828.8633,-0.0164478465851762
2022-11-30,2022-10-12,931456.CSI,中证全球中国教育主题指数,846.365,0.0211153033316833
2022-11-30,2022-10-13,931456.CSI,中证全球中国教育主题指数,845.0278,-0.00157993300762682
2022-11-30,2022-10-14,931456.CSI,中证全球中国教育主题指数,879.8709,0.0412330813258452
2022-11-30,2022-10-17,931456.CSI,中证全球中国教育主题指数,909.6098,0.0337991630363044
2022-11-30,2022-10-18,931456.CSI,中证全球中国教育主题指数,917.3696,0.00853091072677548
2022-11-30,2022-10-19,931456.CSI,中证全球中国教育主题指数,928.7917,0.0124509249052944
2022-11-30,2022-10-20,931456.CSI,中证全球中国教育主题指数,912.94,-0.0170670129804131
2022-11-30,2022-10-21,931456.CSI,中证全球中国教育主题指数,938.559,0.0280620851315529
2022-11-30,2022-10-24,931456.CSI,中证全球中国教育主题指数,860.4187,-0.0832556077987638
2022-11-30,2022-10-25,931456.CSI,中证全球中国教育主题指数,860.041,-0.00043897232823964
2022-11-30,2022-10-26,931456.CSI,中证全球中国教育主题指数,900.6332,0.0471979824217681
2022-11-30,2022-10-27,931456.CSI,中证全球中国教育主题指数,955.5756,0.0610041912734285
2022-11-30,2022-10-28,931456.CSI,中证全球中国教育主题指数,931.7004,-0.0249851503114982
2022-11-30,2022-10-31,931456.CSI,中证全球中国教育主题指数,939.5088,0.00838080567530075
2022-11-30,2022-11-01,931456.CSI,中证全球中国教育主题指数,959.4626,0.0212385450780237
2022-11-30,2022-11-02,931456.CSI,中证全球中国教育主题指数,986.8074,0.0285001207967879
2022-11-30,2022-11-03,931456.CSI,中证全球中国教育主题指数,988.8935,0.00211398901143212
2022-11-30,2022-11-04,931456.CSI,中证全球中国教育主题指数,1021.3741,0.032845397406293
2022-11-30,2022-11-07,931456.CSI,中证全球中国教育主题指数,1036.7913,0.0150945672109759
2022-11-30,2022-11-08,931456.CSI,中证全球中国教育主题指数,1037.4235,0.000609765919139083
2022-11-30,2022-11-09,931456.CSI,中证全球中国教育主题指数,1001.8178,-0.034321277665293
2022-11-30,2022-11-10,931456.CSI,中证全球中国教育主题指数,978.1483,-0.0236265516544027
2022-11-30,2022-11-11,931456.CSI,中证全球中国教育主题指数,996.7349,0.0190018221163397
2022-11-30,2022-11-14,931456.CSI,中证全球中国教育主题指数,976.7199,-0.0200805650529544
2022-11-30,2022-11-15,931456.CSI,中证全球中国教育主题指数,1017.0344,0.0412753953308416
2022-11-30,2022-11-16,931456.CSI,中证全球中国教育主题指数,1024.8208,0.00765598489097319
2022-11-30,2022-11-17,931456.CSI,中证全球中国教育主题指数,1034.778,0.0097160401115981
2022-11-30,2022-11-18,931456.CSI,中证全球中国教育主题指数,1072.6804,0.0366285328833817
2022-11-30,2022-11-21,931456.CSI,中证全球中国教育主题指数,1056.2535,-0.0153138810031394
2022-11-30,2022-11-22,931456.CSI,中证全球中国教育主题指数,1031.1978,-0.0237212941779602
2022-11-30,2022-11-23,931456.CSI,中证全球中国教育主题指数,1018.563,-0.012252547474403
2022-11-30,2022-11-25,931456.CSI,中证全球中国教育主题指数,1007.2337,-0.0111228269630843
2022-11-30,2022-11-28,931456.CSI,中证全球中国教育主题指数,986.9524,-0.0201356447863092
2022-11-30,2022-11-29,931456.CSI,中证全球中国教育主题指数,1019.4245,0.0329013840991723
2022-11-30,2022-11-30,931456.CSI,中证全球中国教育主题指数,1049.9979,0.029990842872621
2022-11-30,2022-09-02,931573.CSI,中证港股通科技指数,2324.5093,-0.0175204835276102
2022-11-30,2022-09-06,931573.CSI,中证港股通科技指数,2274.591,-0.0214747688899332
2022-11-30,2022-09-07,931573.CSI,中证港股通科技指数,2257.1522,-0.0076667849296862
2022-11-30,2022-09-08,931573.CSI,中证港股通科技指数,2219.6259,-0.0166255071323945
2022-11-30,2022-09-09,931573.CSI,中证港股通科技指数,2292.1162,0.0326587917360308
2022-11-30,2022-09-13,931573.CSI,中证港股通科技指数,2237.1116,-0.0239972999623665
2022-11-30,2022-09-14,931573.CSI,中证港股通科技指数,2180.0639,-0.0255006053341282
2022-11-30,2022-09-15,931573.CSI,中证港股通科技指数,2188.1779,0.0037219092522931
2022-11-30,2022-09-16,931573.CSI,中证港股通科技指数,2133.5155,-0.0249807842406233
2022-11-30,2022-09-19,931573.CSI,中证港股通科技指数,2081.3016,-0.0244731758452189
2022-11-30,2022-09-20,931573.CSI,中证港股通科技指数,2117.7046,0.0174904972926557
2022-11-30,2022-09-21,931573.CSI,中证港股通科技指数,2055.5367,-0.0293562662138996
2022-11-30,2022-09-22,931573.CSI,中证港股通科技指数,2019.2116,-0.017671832373511
2022-11-30,2022-09-23,931573.CSI,中证港股通科技指数,1970.9964,-0.0238782304935253
2022-11-30,2022-09-26,931573.CSI,中证港股通科技指数,2013.112,0.0213676696720502
2022-11-30,2022-09-27,931573.CSI,中证港股通科技指数,2040.7855,0.0137466271126494
2022-11-30,2022-09-28,931573.CSI,中证港股通科技指数,1962.2915,-0.038462640978192
2022-11-30,2022-09-29,931573.CSI,中证港股通科技指数,1935.4009,-0.0137036724666034
2022-11-30,2022-09-30,931573.CSI,中证港股通科技指数,1904.1016,-0.0161719982666124
2022-11-30,2022-10-03,931573.CSI,中证港股通科技指数,1895.1261,-0.00471377157605457
2022-11-30,2022-10-05,931573.CSI,中证港股通科技指数,2022.1075,0.0670041956574816
2022-11-30,2022-10-06,931573.CSI,中证港股通科技指数,2000.2593,-0.0108046679021764
2022-11-30,2022-10-07,931573.CSI,中证港股通科技指数,1927.83,-0.0362099553792851
2022-11-30,2022-10-10,931573.CSI,中证港股通科技指数,1849.0985,-0.0408394412370384
2022-11-30,2022-10-11,931573.CSI,中证港股通科技指数,1804.1077,-0.0243312078831929
2022-11-30,2022-10-12,931573.CSI,中证港股通科技指数,1814.8218,0.00593872527676687
2022-11-30,2022-10-13,931573.CSI,中证港股通科技指数,1786.9445,-0.0153609021006911
2022-11-30,2022-10-14,931573.CSI,中证港股通科技指数,1848.3473,0.0343618954030189
2022-11-30,2022-10-17,931573.CSI,中证港股通科技指数,1850.0524,0.000922499792111564
2022-11-30,2022-10-18,931573.CSI,中证港股通科技指数,1934.3505,0.0455652499356234
2022-11-30,2022-10-19,931573.CSI,中证港股通科技指数,1852.4837,-0.042322629740577
2022-11-30,2022-10-20,931573.CSI,中证港股通科技指数,1805.723,-0.0252421654236418
2022-11-30,2022-10-21,931573.CSI,中证港股通科技指数,1813.3652,0.00423221058822421
2022-11-30,2022-10-24,931573.CSI,中证港股通科技指数,1664.3636,-0.0821685560084643
2022-11-30,2022-10-25,931573.CSI,中证港股通科技指数,1694.262,0.0179638631847032
2022-11-30,2022-10-26,931573.CSI,中证港股通科技指数,1766.3984,0.0425768859833957
2022-11-30,2022-10-27,931573.CSI,中证港股通科技指数,1767.2955,0.000507869572345498
2022-11-30,2022-10-28,931573.CSI,中证港股通科技指数,1668.1477,-0.0561014272938509
2022-11-30,2022-10-31,931573.CSI,中证港股通科技指数,1682.6797,0.00871145882346025
2022-11-30,2022-11-01,931573.CSI,中证港股通科技指数,1796.8333,0.0678403620130439
2022-11-30,2022-11-02,931573.CSI,中证港股通科技指数,1859.051,0.0346263061798777
2022-11-30,2022-11-03,931573.CSI,中证港股通科技指数,1824.8241,-0.0184109526849989
2022-11-30,2022-11-04,931573.CSI,中证港股通科技指数,1938.9873,0.062561207954235
2022-11-30,2022-11-07,931573.CSI,中证港股通科技指数,2015.7531,0.0395906667361874
2022-11-30,2022-11-08,931573.CSI,中证港股通科技指数,1991.1004,-0.0122300196388139
2022-11-30,2022-11-09,931573.CSI,中证港股通科技指数,1941.1553,-0.0250841695376085
2022-11-30,2022-11-10,931573.CSI,中证港股通科技指数,1884.7633,-0.0290507410715669
2022-11-30,2022-11-11,931573.CSI,中证港股通科技指数,2054.8383,0.09023679525169
2022-11-30,2022-11-14,931573.CSI,中证港股通科技指数,2093.597,0.0188621654560364
