月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-07-31,2023-06-29,000015.SH,上证红利指数,2865.4332,-0.00171838737197805
2023-07-31,2023-06-30,000015.SH,上证红利指数,2862.2172,-0.00112234338598427
2023-07-31,2023-07-03,000015.SH,上证红利指数,2895.2252,0.0115323183719249
2023-07-31,2023-07-05,000015.SH,上证红利指数,2869.1206,-0.00901643160608012
2023-07-31,2023-07-06,000015.SH,上证红利指数,2847.8324,-0.00741976478785888
2023-07-31,2023-07-07,000015.SH,上证红利指数,2860.2579,0.00436314299956697
2023-07-31,2023-07-10,000015.SH,上证红利指数,2875.2572,0.00524403760933589
2023-07-31,2023-07-11,000015.SH,上证红利指数,2874.231,-0.00035690720120618
2023-07-31,2023-07-12,000015.SH,上证红利指数,2841.8693,-0.0112592550842296
2023-07-31,2023-07-13,000015.SH,上证红利指数,2869.9892,0.0098948604005118
2023-07-31,2023-07-14,000015.SH,上证红利指数,2877.8176,0.00272767576965083
2023-07-31,2023-07-18,000015.SH,上证红利指数,2834.4834,-0.0150580078459454
2023-07-31,2023-07-19,000015.SH,上证红利指数,2845.3115,0.00382013173899676
2023-07-31,2023-07-20,000015.SH,上证红利指数,2830.1008,-0.00534588216439558
2023-07-31,2023-07-21,000015.SH,上证红利指数,2833.3936,0.00116349212720612
2023-07-31,2023-07-24,000015.SH,上证红利指数,2831.2849,-0.000744231228587466
2023-07-31,2023-07-25,000015.SH,上证红利指数,2874.981,0.0154333108617928
2023-07-31,2023-07-26,000015.SH,上证红利指数,2877.8897,0.0010117284253357
2023-07-31,2023-07-27,000015.SH,上证红利指数,2884.5007,0.00229716934599677
2023-07-31,2023-07-28,000015.SH,上证红利指数,2937.8633,0.0184997701681957
2023-07-31,2023-07-31,000015.SH,上证红利指数,2952.2517,0.00489757300824722
2023-07-31,2023-04-21,000016.SH,上证50指数,2654.211,-0.0187243491589225
2023-07-31,2023-04-24,000016.SH,上证50指数,2618.4783,-0.0134626448311757
2023-07-31,2023-04-25,000016.SH,上证50指数,2619.2326,0.000288068073735603
2023-07-31,2023-04-26,000016.SH,上证50指数,2617.9775,-0.000479186155517453
2023-07-31,2023-04-27,000016.SH,上证50指数,2650.5699,0.0124494576443075
2023-07-31,2023-04-28,000016.SH,上证50指数,2677.7565,0.0102568885280105
2023-07-31,2023-05-08,000016.SH,上证50指数,2720.323,0.0158963296326606
2023-07-31,2023-05-09,000016.SH,上证50指数,2703.937,-0.00602354940938998
2023-07-31,2023-05-10,000016.SH,上证50指数,2673.9063,-0.0111062868698494
2023-07-31,2023-05-11,000016.SH,上证50指数,2666.0615,-0.00293383504126543
2023-07-31,2023-05-12,000016.SH,上证50指数,2630.9479,-0.0131705889005185
2023-07-31,2023-05-15,000016.SH,上证50指数,2677.0372,0.0175181348136921
2023-07-31,2023-05-16,000016.SH,上证50指数,2670.4505,-0.0024604439564756
2023-07-31,2023-05-17,000016.SH,上证50指数,2649.3562,-0.00789915409403763
2023-07-31,2023-05-18,000016.SH,上证50指数,2644.2176,-0.00193956554426322
2023-07-31,2023-05-19,000016.SH,上证50指数,2633.3861,-0.0040962967646837
2023-07-31,2023-05-22,000016.SH,上证50指数,2658.7887,0.0096463636684343
2023-07-31,2023-05-23,000016.SH,上证50指数,2617.5398,-0.0155141700429222
2023-07-31,2023-05-24,000016.SH,上证50指数,2577.3423,-0.0153569775710766
2023-07-31,2023-05-25,000016.SH,上证50指数,2564.5045,-0.00498102250523724
2023-07-31,2023-05-30,000016.SH,上证50指数,2535.1442,-0.0114487223555271
2023-07-31,2023-05-31,000016.SH,上证50指数,2493.3496,-0.0164860839079687
2023-07-31,2023-06-01,000016.SH,上证50指数,2500.3396,0.00280345764589129
2023-07-31,2023-06-02,000016.SH,上证50指数,2543.5764,0.0172923710043229
2023-07-31,2023-06-05,000016.SH,上证50指数,2528.399,-0.00596695267340897
2023-07-31,2023-06-06,000016.SH,上证50指数,2519.1892,-0.00364254217787618
2023-07-31,2023-06-07,000016.SH,上证50指数,2511.3925,-0.00309492435105707
2023-07-31,2023-06-08,000016.SH,上证50指数,2540.0645,0.0114167737619668
2023-07-31,2023-06-09,000016.SH,上证50指数,2543.9316,0.00152244165453275
2023-07-31,2023-06-12,000016.SH,上证50指数,2542.1962,-0.000682172429478878
2023-07-31,2023-06-13,000016.SH,上证50指数,2544.9504,0.00108339395676871
2023-07-31,2023-06-14,000016.SH,上证50指数,2541.8134,-0.00123263698970333
2023-07-31,2023-06-15,000016.SH,上证50指数,2576.7424,0.0137417640492414
2023-07-31,2023-06-16,000016.SH,上证50指数,2600.9191,0.00938266083563488
2023-07-31,2023-06-20,000016.SH,上证50指数,2547.2541,-0.0206330908177805
2023-07-31,2023-06-21,000016.SH,上证50指数,2519.0787,-0.0110610873096642
2023-07-31,2023-06-26,000016.SH,上证50指数,2488.7383,-0.0120442445883092
2023-07-31,2023-06-27,000016.SH,上证50指数,2506.5991,0.00717664850498734
2023-07-31,2023-06-28,000016.SH,上证50指数,2510.7153,0.00164214532750773
2023-07-31,2023-06-29,000016.SH,上证50指数,2490.8971,-0.00789344773579059
2023-07-31,2023-06-30,000016.SH,上证50指数,2492.102,0.000483721306672846
2023-07-31,2023-07-03,000016.SH,上证50指数,2534.4735,0.017002313709471
2023-07-31,2023-07-05,000016.SH,上证50指数,2520.1751,-0.00564156618721801
2023-07-31,2023-07-06,000016.SH,上证50指数,2501.3167,-0.00748297211570736
2023-07-31,2023-07-07,000016.SH,上证50指数,2489.5351,-0.00471015925332441
2023-07-31,2023-07-10,000016.SH,上证50指数,2503.2767,0.00551974543359512
2023-07-31,2023-07-11,000016.SH,上证50指数,2518.5282,0.00609261453198529
2023-07-31,2023-07-12,000016.SH,上证50指数,2513.417,-0.00202943925742038
2023-07-31,2023-07-13,000016.SH,上证50指数,2546.3809,0.0131151734869304
2023-07-31,2023-07-14,000016.SH,上证50指数,2547.9393,0.000612005847200559
2023-07-31,2023-07-18,000016.SH,上证50指数,2511.6351,-0.0142484556048883
2023-07-31,2023-07-19,000016.SH,上证50指数,2517.106,0.00217822246551669
2023-07-31,2023-07-20,000016.SH,上证50指数,2506.863,-0.00406935583960322
2023-07-31,2023-07-21,000016.SH,上证50指数,2509.2927,0.000969219299179924
2023-07-31,2023-07-24,000016.SH,上证50指数,2499.9998,-0.0037033941875334
2023-07-31,2023-07-25,000016.SH,上证50指数,2578.3511,0.0313405225072416
2023-07-31,2023-07-26,000016.SH,上证50指数,2576.3902,-0.000760524817585928
2023-07-31,2023-07-27,000016.SH,上证50指数,2575.3646,-0.000398076347286169
2023-07-31,2023-07-28,000016.SH,上证50指数,2647.0315,0.0278278656156103
2023-07-31,2023-07-31,000016.SH,上证50指数,2653.369,0.00239419138004227
2023-07-31,2023-04-21,000018.SH,上证180金融股指数,4415.3472,-0.0233851987450591
2023-07-31,2023-04-24,000018.SH,上证180金融股指数,4390.7015,-0.00558182604529944
2023-07-31,2023-04-25,000018.SH,上证180金融股指数,4432.0043,0.00940687951572183
2023-07-31,2023-04-26,000018.SH,上证180金融股指数,4398.468,-0.0075668473516598
2023-07-31,2023-04-27,000018.SH,上证180金融股指数,4478.4694,0.0181884692579326
2023-07-31,2023-04-28,000018.SH,上证180金融股指数,4543.1801,0.0144492893040644
2023-07-31,2023-05-08,000018.SH,上证180金融股指数,4896.867,0.0778500724635593
2023-07-31,2023-05-09,000018.SH,上证180金融股指数,4845.3415,-0.0105221358881096
2023-07-31,2023-05-10,000018.SH,上证180金融股指数,4698.0519,-0.0303981876200058
2023-07-31,2023-05-11,000018.SH,上证180金融股指数,4687.7793,-0.00218656588276522
2023-07-31,2023-05-12,000018.SH,上证180金融股指数,4628.1887,-0.012711903907251
2023-07-31,2023-05-15,000018.SH,上证180金融股指数,4729.1793,0.0218207611111449
2023-07-31,2023-05-16,000018.SH,上证180金融股指数,4710.2274,-0.0040074395149281
2023-07-31,2023-05-17,000018.SH,上证180金融股指数,4655.2791,-0.0116657425074637
2023-07-31,2023-05-18,000018.SH,上证180金融股指数,4683.6981,0.00610468231646943
2023-07-31,2023-05-19,000018.SH,上证180金融股指数,4614.5423,-0.0147652129841587
2023-07-31,2023-05-22,000018.SH,上证180金融股指数,4624.4899,0.00215570675340859
2023-07-31,2023-05-23,000018.SH,上证180金融股指数,4525.8219,-0.0213359748066483
2023-07-31,2023-05-24,000018.SH,上证180金融股指数,4419.476,-0.0234975883606909
2023-07-31,2023-05-25,000018.SH,上证180金融股指数,4410.8088,-0.00196113747421633
2023-07-31,2023-05-30,000018.SH,上证180金融股指数,4431.106,0.0046016957252828
2023-07-31,2023-05-31,000018.SH,上证180金融股指数,4397.8976,-0.00749438176383044
2023-07-31,2023-06-01,000018.SH,上证180金融股指数,4398.0552,3.58353045781801e-05
2023-07-31,2023-06-02,000018.SH,上证180金融股指数,4455.1547,0.0129828975316182
2023-07-31,2023-06-05,000018.SH,上证180金融股指数,4458.5754,0.000767807232372908
2023-07-31,2023-06-06,000018.SH,上证180金融股指数,4451.8193,-0.00151530464192662
2023-07-31,2023-06-07,000018.SH,上证180金融股指数,4477.5329,0.00577597567807842
2023-07-31,2023-06-08,000018.SH,上证180金融股指数,4555.5421,0.0174223622120118
2023-07-31,2023-06-09,000018.SH,上证180金融股指数,4538.445,-0.00375303303639762
2023-07-31,2023-06-12,000018.SH,上证180金融股指数,4495.2142,-0.00952546521991549
2023-07-31,2023-06-13,000018.SH,上证180金融股指数,4511.8758,0.00370651970266489
2023-07-31,2023-06-14,000018.SH,上证180金融股指数,4452.3338,-0.0131967285092377
2023-07-31,2023-06-15,000018.SH,上证180金融股指数,4481.932,0.00664779446680286
2023-07-31,2023-06-16,000018.SH,上证180金融股指数,4482.1347,4.52260319878661e-05
2023-07-31,2023-06-20,000018.SH,上证180金融股指数,4368.3069,-0.0253958900431975
2023-07-31,2023-06-21,000018.SH,上证180金融股指数,4339.2085,-0.00666125358545666
2023-07-31,2023-06-26,000018.SH,上证180金融股指数,4256.0473,-0.0191650620153421
2023-07-31,2023-06-27,000018.SH,上证180金融股指数,4300.3749,0.0104152037971945
2023-07-31,2023-06-28,000018.SH,上证180金融股指数,4307.9168,0.00175377732764659
2023-07-31,2023-06-29,000018.SH,上证180金融股指数,4281.439,-0.00614631183220615
2023-07-31,2023-06-30,000018.SH,上证180金融股指数,4313.6671,0.00752739908241118
2023-07-31,2023-07-03,000018.SH,上证180金融股指数,4413.7573,0.0232030422560889
2023-07-31,2023-07-05,000018.SH,上证180金融股指数,4355.03,-0.0133055118368199
2023-07-31,2023-07-06,000018.SH,上证180金融股指数,4326.7831,-0.00648604027986033
2023-07-31,2023-07-07,000018.SH,上证180金融股指数,4332.9354,0.00142191088802224
2023-07-31,2023-07-10,000018.SH,上证180金融股指数,4323.1948,-0.00224803720821687
2023-07-31,2023-07-11,000018.SH,上证180金融股指数,4355.7731,0.0075357002187364
2023-07-31,2023-07-12,000018.SH,上证180金融股指数,4344.1326,-0.00267243029716135
2023-07-31,2023-07-13,000018.SH,上证180金融股指数,4385.8889,0.00961211451050081
2023-07-31,2023-07-14,000018.SH,上证180金融股指数,4388.3258,0.000555622829388147
2023-07-31,2023-07-18,000018.SH,上证180金融股指数,4301.2237,-0.0198485946508348
2023-07-31,2023-07-19,000018.SH,上证180金融股指数,4317.8993,0.00387694320572085
2023-07-31,2023-07-20,000018.SH,上证180金融股指数,4305.5747,-0.00285430463836889
2023-07-31,2023-07-21,000018.SH,上证180金融股指数,4295.0979,-0.00243331047072537
2023-07-31,2023-07-24,000018.SH,上证180金融股指数,4274.8284,-0.00471921722668989
2023-07-31,2023-07-25,000018.SH,上证180金融股指数,4452.9001,0.0416558709116837
2023-07-31,2023-07-26,000018.SH,上证180金融股指数,4455.6952,0.000627703280385861
2023-07-31,2023-07-27,000018.SH,上证180金融股指数,4469.9575,0.00320091464066041
2023-07-31,2023-07-28,000018.SH,上证180金融股指数,4663.7814,0.0433614637275632
2023-07-31,2023-07-31,000018.SH,上证180金融股指数,4690.3233,0.00569106862512903
2023-07-31,2023-04-21,000069.SH,上证消费80指数,5629.5667,-0.011825271994965
2023-07-31,2023-04-24,000069.SH,上证消费80指数,5567.8169,-0.0109688370865204
2023-07-31,2023-04-25,000069.SH,上证消费80指数,5527.986,-0.00715377332182021
2023-07-31,2023-04-26,000069.SH,上证消费80指数,5556.7181,0.00519757105028851
2023-07-31,2023-04-27,000069.SH,上证消费80指数,5601.5548,0.00806891751445882
2023-07-31,2023-04-28,000069.SH,上证消费80指数,5642.6026,0.00732792973836482
2023-07-31,2023-05-08,000069.SH,上证消费80指数,5542.9374,-0.0176629840988626
2023-07-31,2023-05-09,000069.SH,上证消费80指数,5503.7371,-0.00707211667228991
2023-07-31,2023-05-10,000069.SH,上证消费80指数,5520.882,0.00311513789421358
2023-07-31,2023-05-11,000069.SH,上证消费80指数,5496.9425,-0.00433617309697976
2023-07-31,2023-05-12,000069.SH,上证消费80指数,5446.599,-0.00915845490470379
2023-07-31,2023-05-15,000069.SH,上证消费80指数,5527.4348,0.0148415185329414
2023-07-31,2023-05-16,000069.SH,上证消费80指数,5510.0049,-0.00315334339176643
2023-07-31,2023-05-17,000069.SH,上证消费80指数,5458.534,-0.00934135285433235
2023-07-31,2023-05-18,000069.SH,上证消费80指数,5418.3607,-0.00735972332498058
2023-07-31,2023-05-19,000069.SH,上证消费80指数,5475.4032,0.0105276306171347
2023-07-31,2023-05-22,000069.SH,上证消费80指数,5557.8505,0.0150577586688045
2023-07-31,2023-05-23,000069.SH,上证消费80指数,5525.3092,-0.00585501535170829
2023-07-31,2023-05-24,000069.SH,上证消费80指数,5445.9947,-0.0143547622638023
2023-07-31,2023-05-25,000069.SH,上证消费80指数,5410.8161,-0.00645953621658868
2023-07-31,2023-05-30,000069.SH,上证消费80指数,5358.7329,-0.00962575682437261
2023-07-31,2023-05-31,000069.SH,上证消费80指数,5268.131,-0.0169073364339544
2023-07-31,2023-06-01,000069.SH,上证消费80指数,5268.6664,0.00010162997085672
2023-07-31,2023-06-02,000069.SH,上证消费80指数,5352.8435,0.015976927292265
2023-07-31,2023-06-05,000069.SH,上证消费80指数,5314.9491,-0.00707930280420122
2023-07-31,2023-06-06,000069.SH,上证消费80指数,5262.0239,-0.00995779997215773
2023-07-31,2023-06-07,000069.SH,上证消费80指数,5208.4982,-0.0101720746650353
