月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-11-28,2025-08-28,000010.SH,上证180指数,9792.0346,0.0176716414026314
2025-11-28,2025-08-29,000010.SH,上证180指数,9857.3271,0.00666791965788183
2025-11-28,2025-09-02,000010.SH,上证180指数,9903.1866,0.00465232608543542
2025-11-28,2025-09-03,000010.SH,上证180指数,9822.1395,-0.00818394152039925
2025-11-28,2025-09-04,000010.SH,上证180指数,9597.931,-0.0228268494863058
2025-11-28,2025-09-05,000010.SH,上证180指数,9756.1651,0.0164862718850551
2025-11-28,2025-09-08,000010.SH,上证180指数,9781.9364,0.00264153996327932
2025-11-28,2025-09-09,000010.SH,上证180指数,9719.9911,-0.00633262142248248
2025-11-28,2025-09-10,000010.SH,上证180指数,9744.9908,0.00257198795171742
2025-11-28,2025-09-11,000010.SH,上证180指数,9919.0272,0.0178590625247179
2025-11-28,2025-09-12,000010.SH,上证180指数,9905.9488,-0.00131851639644665
2025-11-28,2025-09-16,000010.SH,上证180指数,9885.9842,-0.00201541522201276
2025-11-28,2025-09-17,000010.SH,上证180指数,9930.0754,0.00445997071288051
2025-11-28,2025-09-18,000010.SH,上证180指数,9823.3201,-0.01075070386676
2025-11-28,2025-09-19,000010.SH,上证180指数,9820.4358,-0.00029361763341107
2025-11-28,2025-09-22,000010.SH,上证180指数,9887.883,0.00686804550975229
2025-11-28,2025-09-24,000010.SH,上证180指数,9928.3923,0.0040968627966167
2025-11-28,2025-09-25,000010.SH,上证180指数,9979.5646,0.00515413759385797
2025-11-28,2025-09-26,000010.SH,上证180指数,9907.152,-0.00725608810628864
2025-11-28,2025-09-29,000010.SH,上证180指数,10032.0744,0.0126093149676112
2025-11-28,2025-09-30,000010.SH,上证180指数,10136.8434,0.0104434034101661
2025-11-28,2025-10-09,000010.SH,上证180指数,10318.8486,0.0179548201366118
2025-11-28,2025-10-10,000010.SH,上证180指数,10133.163,-0.017994798373144
2025-11-28,2025-10-14,000010.SH,上证180指数,10007.6498,-0.0123863792578883
2025-11-28,2025-10-15,000010.SH,上证180指数,10147.1831,0.0139426641407856
2025-11-28,2025-10-16,000010.SH,上证180指数,10153.7905,0.000651156082913218
2025-11-28,2025-10-17,000010.SH,上证180指数,9938.0363,-0.0212486361620322
2025-11-28,2025-10-20,000010.SH,上证180指数,9956.0577,0.0018133763508188
2025-11-28,2025-10-21,000010.SH,上证180指数,10087.9382,0.0132462571003382
2025-11-28,2025-10-22,000010.SH,上证180指数,10050.7382,-0.00368757215423865
2025-11-28,2025-10-23,000010.SH,上证180指数,10080.4049,0.00295169363778669
2025-11-28,2025-10-24,000010.SH,上证180指数,10178.3821,0.00971956989545153
2025-11-28,2025-10-27,000010.SH,上证180指数,10317.4797,0.0136659833196868
2025-11-28,2025-10-28,000010.SH,上证180指数,10233.7147,-0.00811874628645981
2025-11-28,2025-10-30,000010.SH,上证180指数,10276.2489,0.00415628158951908
2025-11-28,2025-10-31,000010.SH,上证180指数,10127.3326,-0.0144913091780018
2025-11-28,2025-11-04,000010.SH,上证180指数,10076.7284,-0.0049967945162579
2025-11-28,2025-11-05,000010.SH,上证180指数,10082.8466,0.000607161348121776
2025-11-28,2025-11-06,000010.SH,上证180指数,10242.0392,0.0157884579935985
2025-11-28,2025-11-07,000010.SH,上证180指数,10219.1615,-0.00223370556910185
2025-11-28,2025-11-10,000010.SH,上证180指数,10248.7763,0.00289796770508022
2025-11-28,2025-11-11,000010.SH,上证180指数,10155.9178,-0.00906044753850277
2025-11-28,2025-11-12,000010.SH,上证180指数,10140.1281,-0.00155472900735765
2025-11-28,2025-11-13,000010.SH,上证180指数,10251.9889,0.0110314977184558
2025-11-28,2025-11-14,000010.SH,上证180指数,10094.6694,-0.0153452663219329
2025-11-28,2025-11-17,000010.SH,上证180指数,10024.474,-0.00695370964798514
2025-11-28,2025-11-18,000010.SH,上证180指数,9955.9999,-0.00683069256302116
2025-11-28,2025-11-19,000010.SH,上证180指数,10000.9017,0.00451002415136625
2025-11-28,2025-11-20,000010.SH,上证180指数,9951.245,-0.00496522228590646
2025-11-28,2025-11-21,000010.SH,上证180指数,9717.8412,-0.0234547335534397
2025-11-28,2025-11-25,000010.SH,上证180指数,9773.2466,0.00570141030911264
2025-11-28,2025-11-26,000010.SH,上证180指数,9794.2611,0.00215020666725008
2025-11-28,2025-11-28,000010.SH,上证180指数,9822.0071,0.00283288343211519
2025-11-28,2025-08-19,000015.SH,上证红利指数,3090.8482,-0.000616020663011807
2025-11-28,2025-08-20,000015.SH,上证红利指数,3113.5072,0.00733099736182452
2025-11-28,2025-08-21,000015.SH,上证红利指数,3129.2396,0.00505295121848448
2025-11-28,2025-08-22,000015.SH,上证红利指数,3124.594,-0.00148457791471124
2025-11-28,2025-08-25,000015.SH,上证红利指数,3145.9241,0.00682651890133568
2025-11-28,2025-08-26,000015.SH,上证红利指数,3136.8446,-0.00288611540246642
2025-11-28,2025-08-27,000015.SH,上证红利指数,3078.3463,-0.0186487720813456
2025-11-28,2025-08-28,000015.SH,上证红利指数,3081.8099,0.00112514956488163
2025-11-28,2025-08-29,000015.SH,上证红利指数,3060.5874,-0.00688637543801784
2025-11-28,2025-09-02,000015.SH,上证红利指数,3061.6718,0.000354311071136371
2025-11-28,2025-09-03,000015.SH,上证红利指数,3030.8781,-0.010057805673358
2025-11-28,2025-09-04,000015.SH,上证红利指数,3047.666,0.00553895585573039
2025-11-28,2025-09-05,000015.SH,上证红利指数,3039.4545,-0.0026943569275637
2025-11-28,2025-09-08,000015.SH,上证红利指数,3043.8671,0.00145177366530747
2025-11-28,2025-09-09,000015.SH,上证红利指数,3047.9373,0.00133718058846921
2025-11-28,2025-09-10,000015.SH,上证红利指数,3042.6582,-0.00173202381820659
2025-11-28,2025-09-11,000015.SH,上证红利指数,3050.6956,0.00264157176773927
2025-11-28,2025-09-12,000015.SH,上证红利指数,3030.9107,-0.00648537336861799
2025-11-28,2025-09-16,000015.SH,上证红利指数,3010.1606,-0.00684616013266237
2025-11-28,2025-09-17,000015.SH,上证红利指数,3020.5472,0.00345051357060489
2025-11-28,2025-09-18,000015.SH,上证红利指数,2966.482,-0.0178991409238697
2025-11-28,2025-09-19,000015.SH,上证红利指数,2987.027,0.00692571200499459
2025-11-28,2025-09-22,000015.SH,上证红利指数,2962.0306,-0.0083683207416605
2025-11-28,2025-09-24,000015.SH,上证红利指数,2986.4545,0.00824566093273971
2025-11-28,2025-09-25,000015.SH,上证红利指数,2967.0744,-0.00648933375680083
2025-11-28,2025-09-26,000015.SH,上证红利指数,2969.729,0.0008946860247252
2025-11-28,2025-09-29,000015.SH,上证红利指数,2960.9643,-0.00295134673904585
2025-11-28,2025-09-30,000015.SH,上证红利指数,2952.831,-0.00274684162858696
2025-11-28,2025-10-09,000015.SH,上证红利指数,2971.8795,0.00645092794000068
2025-11-28,2025-10-10,000015.SH,上证红利指数,3005.7564,0.0113991499318866
2025-11-28,2025-10-14,000015.SH,上证红利指数,3070.4579,0.0215258628410471
2025-11-28,2025-10-15,000015.SH,上证红利指数,3073.7463,0.00107098032511699
2025-11-28,2025-10-16,000015.SH,上证红利指数,3105.3651,0.0102867305606842
2025-11-28,2025-10-17,000015.SH,上证红利指数,3094.7442,-0.00342017755013735
2025-11-28,2025-10-20,000015.SH,上证红利指数,3118.0728,0.00753813513892365
2025-11-28,2025-10-21,000015.SH,上证红利指数,3111.6824,-0.00204947107072029
2025-11-28,2025-10-22,000015.SH,上证红利指数,3116.2493,0.00146766263806342
2025-11-28,2025-10-23,000015.SH,上证红利指数,3141.5072,0.00810522444401363
2025-11-28,2025-10-24,000015.SH,上证红利指数,3116.772,-0.00787367286632357
2025-11-28,2025-10-27,000015.SH,上证红利指数,3128.6054,0.00379668451846982
2025-11-28,2025-10-28,000015.SH,上证红利指数,3123.6532,-0.00158287778957356
2025-11-28,2025-10-30,000015.SH,上证红利指数,3103.7126,-0.0063837432401268
2025-11-28,2025-10-31,000015.SH,上证红利指数,3096.8577,-0.00220861300108777
2025-11-28,2025-11-04,000015.SH,上证红利指数,3167.2051,0.022715735372665
2025-11-28,2025-11-05,000015.SH,上证红利指数,3176.5666,0.00295576058525548
2025-11-28,2025-11-06,000015.SH,上证红利指数,3183.007,0.00202747205111331
2025-11-28,2025-11-07,000015.SH,上证红利指数,3185.0452,0.000640337894324494
2025-11-28,2025-11-10,000015.SH,上证红利指数,3209.2955,0.00761380089676589
2025-11-28,2025-11-11,000015.SH,上证红利指数,3200.8507,-0.00263135632103684
2025-11-28,2025-11-12,000015.SH,上证红利指数,3209.3608,0.00265869945136776
2025-11-28,2025-11-13,000015.SH,上证红利指数,3216.28,0.00215594332678348
2025-11-28,2025-11-14,000015.SH,上证红利指数,3197.5843,-0.00581283345977346
2025-11-28,2025-11-17,000015.SH,上证红利指数,3185.6823,-0.00372218490064513
2025-11-28,2025-11-18,000015.SH,上证红利指数,3140.6294,-0.0141423079131274
2025-11-28,2025-11-19,000015.SH,上证红利指数,3155.2239,0.00464699846470262
2025-11-28,2025-11-20,000015.SH,上证红利指数,3151.7667,-0.00109570671038584
2025-11-28,2025-11-21,000015.SH,上证红利指数,3103.7414,-0.0152375808780517
2025-11-28,2025-11-25,000015.SH,上证红利指数,3093.5532,-0.00328255440353376
2025-11-28,2025-11-26,000015.SH,上证红利指数,3077.604,-0.00515562492993493
2025-11-28,2025-11-28,000015.SH,上证红利指数,3083.8672,0.00203508963466392
2025-11-28,2025-08-19,000016.SH,上证50指数,2812.4225,-0.0093171141248114
2025-11-28,2025-08-20,000016.SH,上证50指数,2846.9907,0.0122912542478948
2025-11-28,2025-08-21,000016.SH,上证50指数,2862.1764,0.00533394787696362
2025-11-28,2025-08-22,000016.SH,上证50指数,2928.6135,0.0232120913302198
2025-11-28,2025-08-25,000016.SH,上证50指数,2989.8549,0.0209113971509043
2025-11-28,2025-08-26,000016.SH,上证50指数,2969.7762,-0.00671561017894218
2025-11-28,2025-08-27,000016.SH,上证50指数,2918.3789,-0.0173067923434768
2025-11-28,2025-08-28,000016.SH,上证50指数,2960.7266,0.0145106929055716
2025-11-28,2025-08-29,000016.SH,上证50指数,2976.4732,0.00531849175131538
2025-11-28,2025-09-02,000016.SH,上证50指数,2992.881,0.00551249713923174
2025-11-28,2025-09-03,000016.SH,上证50指数,2960.9933,-0.0106545165009901
2025-11-28,2025-09-04,000016.SH,上证50指数,2910.47,-0.0170629565423198
2025-11-28,2025-09-05,000016.SH,上证50指数,2942.2162,0.0109075853728091
2025-11-28,2025-09-08,000016.SH,上证50指数,2939.8823,-0.000793245581340862
2025-11-28,2025-09-09,000016.SH,上证50指数,2928.6323,-0.00382668380975659
2025-11-28,2025-09-10,000016.SH,上证50指数,2939.5911,0.00374195149046197
2025-11-28,2025-09-11,000016.SH,上证50指数,2983.0829,0.0147951869904626
2025-11-28,2025-09-12,000016.SH,上证50指数,2968.5397,-0.00487522488898984
2025-11-28,2025-09-16,000016.SH,上证50指数,2947.8222,-0.00697902069492273
2025-11-28,2025-09-17,000016.SH,上证50指数,2952.7778,0.00168110546151667
2025-11-28,2025-09-18,000016.SH,上证50指数,2912.8256,-0.0135303780731485
2025-11-28,2025-09-19,000016.SH,上证50指数,2909.7442,-0.00105787315244688
2025-11-28,2025-09-22,000016.SH,上证50指数,2922.1795,0.00427367464122796
2025-11-28,2025-09-24,000016.SH,上证50指数,2939.5078,0.00592992319602526
2025-11-28,2025-09-25,000016.SH,上证50指数,2952.7352,0.00449986899167265
2025-11-28,2025-09-26,000016.SH,上证50指数,2941.0184,-0.00396811742549763
2025-11-28,2025-09-29,000016.SH,上证50指数,2973.0417,0.0108885071919307
2025-11-28,2025-09-30,000016.SH,上证50指数,2988.9386,0.00534701548249372
2025-11-28,2025-10-09,000016.SH,上证50指数,3020.5964,0.0105916528362275
2025-11-28,2025-10-10,000016.SH,上证50指数,2974.8535,-0.0151436650060233
2025-11-28,2025-10-14,000016.SH,上证50指数,2961.101,-0.00462291672514292
2025-11-28,2025-10-15,000016.SH,上证50指数,3001.3489,0.0135922077632611
2025-11-28,2025-10-16,000016.SH,上证50指数,3019.1966,0.00594655956193568
2025-11-28,2025-10-17,000016.SH,上证50指数,2967.7748,-0.0170316169539937
2025-11-28,2025-10-20,000016.SH,上证50指数,2974.8648,0.00238899528360426
2025-11-28,2025-10-21,000016.SH,上证50指数,3007.2634,0.0108907806499308
2025-11-28,2025-10-22,000016.SH,上证50指数,3010.0951,0.000941620211917682
2025-11-28,2025-10-23,000016.SH,上证50指数,3026.9044,0.00558430861536574
2025-11-28,2025-10-24,000016.SH,上证50指数,3045.8161,0.00624786828417845
2025-11-28,2025-10-27,000016.SH,上证50指数,3069.5293,0.0077854995907336
2025-11-28,2025-10-28,000016.SH,上证50指数,3050.4162,-0.0062267201684636
2025-11-28,2025-10-30,000016.SH,上证50指数,3046.6108,-0.00124750189826561
2025-11-28,2025-10-31,000016.SH,上证50指数,3011.5547,-0.0115065895519046
2025-11-28,2025-11-04,000016.SH,上证50指数,3012.9691,0.000469657748537466
2025-11-28,2025-11-05,000016.SH,上证50指数,3007.97,-0.00165919391606106
2025-11-28,2025-11-06,000016.SH,上证50指数,3044.7416,0.012224722985934
2025-11-28,2025-11-07,000016.SH,上证50指数,3038.3455,-0.00210070371817428
2025-11-28,2025-11-10,000016.SH,上证50指数,3053.857,0.00510524560159475
2025-11-28,2025-11-11,000016.SH,上证50指数,3034.6329,-0.00629502298241202
2025-11-28,2025-11-12,000016.SH,上证50指数,3044.3011,0.00318595372771457
2025-11-28,2025-11-13,000016.SH,上证50指数,3073.6656,0.00964572788151585
2025-11-28,2025-11-14,000016.SH,上证50指数,3038.4255,-0.0114651704466484
2025-11-28,2025-11-17,000016.SH,上证50指数,3012.0714,-0.00867360414135543
2025-11-28,2025-11-18,000016.SH,上证50指数,3003.0175,-0.00300587164036015
2025-11-28,2025-11-19,000016.SH,上证50指数,3020.3487,0.00577126173923403
2025-11-28,2025-11-20,000016.SH,上证50指数,3008.2904,-0.00399235359811279
2025-11-28,2025-11-21,000016.SH,上证50指数,2955.8541,-0.017430597790692
2025-11-28,2025-11-25,000016.SH,上证50指数,2968.2023,0.00417754042731677
2025-11-28,2025-11-26,000016.SH,上证50指数,2971.7985,0.00121157510052461
2025-11-28,2025-11-28,000016.SH,上证50指数,2969.6171,-0.000734033616343721
2025-11-28,2025-08-19,000018.SH,上证180金融股指数,5947.8392,-0.00603288174900685
2025-11-28,2025-08-20,000018.SH,上证180金融股指数,5995.9343,0.00808614664633156
2025-11-28,2025-08-21,000018.SH,上证180金融股指数,6012.0211,0.00268295134588126
2025-11-28,2025-08-22,000018.SH,上证180金融股指数,6070.6753,0.00975615338409241
2025-11-28,2025-08-25,000018.SH,上证180金融股指数,6109.6198,0.0064151841558715
2025-11-28,2025-08-26,000018.SH,上证180金融股指数,6057.8298,-0.00847679588834649
2025-11-28,2025-08-27,000018.SH,上证180金融股指数,5922.879,-0.0222770867547319
2025-11-28,2025-08-28,000018.SH,上证180金融股指数,5963.7686,0.00690366965119504
2025-11-28,2025-08-29,000018.SH,上证180金融股指数,5947.6409,-0.00270427997491385
2025-11-28,2025-09-02,000018.SH,上证180金融股指数,5925.8201,-0.00366881598382984
2025-11-28,2025-09-03,000018.SH,上证180金融股指数,5827.2503,-0.0166339508011727
2025-11-28,2025-09-04,000018.SH,上证180金融股指数,5843.9439,0.00286474737493259
2025-11-28,2025-09-05,000018.SH,上证180金融股指数,5819.0276,-0.00426361040187262
2025-11-28,2025-09-08,000018.SH,上证180金融股指数,5776.2573,-0.00735007684101729
2025-11-28,2025-09-09,000018.SH,上证180金融股指数,5813.3449,0.00642069736055562
2025-11-28,2025-09-10,000018.SH,上证180金融股指数,5810.6354,-0.000466082788241229
2025-11-28,2025-09-11,000018.SH,上证180金融股指数,5879.0792,0.011779056039207
2025-11-28,2025-09-12,000018.SH,上证180金融股指数,5782.6079,-0.0164092533402169
2025-11-28,2025-09-16,000018.SH,上证180金融股指数,5669.0816,-0.0196323703704689
2025-11-28,2025-09-17,000018.SH,上证180金融股指数,5652.5168,-0.00292195476600654
2025-11-28,2025-09-18,000018.SH,上证180金融股指数,5535.833,-0.0206428046352733
2025-11-28,2025-09-19,000018.SH,上证180金融股指数,5526.0463,-0.00176788208748346
2025-11-28,2025-09-22,000018.SH,上证180金融股指数,5508.7991,-0.0031210741031974
2025-11-28,2025-09-24,000018.SH,上证180金融股指数,5545.1157,0.00659247130649576
2025-11-28,2025-09-25,000018.SH,上证180金融股指数,5521.7373,-0.00421603466272136
2025-11-28,2025-09-26,000018.SH,上证180金融股指数,5528.5456,0.00123299962133316
2025-11-28,2025-09-29,000018.SH,上证180金融股指数,5580.6755,0.00942922493033249
2025-11-28,2025-09-30,000018.SH,上证180金融股指数,5530.2175,-0.00904155778274518
2025-11-28,2025-10-09,000018.SH,上证180金融股指数,5521.7442,-0.00153218205251415
2025-11-28,2025-10-10,000018.SH,上证180金融股指数,5554.7296,0.00597372837372645
2025-11-28,2025-10-14,000018.SH,上证180金融股指数,5667.0478,0.0202202821897939
2025-11-28,2025-10-15,000018.SH,上证180金融股指数,5730.4093,0.0111806891764703
2025-11-28,2025-10-16,000018.SH,上证180金融股指数,5790.8774,0.0105521432823306
2025-11-28,2025-10-17,000018.SH,上证180金融股指数,5735.3817,-0.00958329734281727
2025-11-28,2025-10-20,000018.SH,上证180金融股指数,5745.6624,0.00179250493476313
2025-11-28,2025-10-21,000018.SH,上证180金融股指数,5771.0921,0.00442589526318149
2025-11-28,2025-10-22,000018.SH,上证180金融股指数,5795.807,0.00428253432309633
2025-11-28,2025-10-23,000018.SH,上证180金融股指数,5836.7626,0.00706641887833737
2025-11-28,2025-10-24,000018.SH,上证180金融股指数,5822.1994,-0.00249508177701108
2025-11-28,2025-10-27,000018.SH,上证180金融股指数,5839.1623,0.00291348661126234
2025-11-28,2025-10-28,000018.SH,上证180金融股指数,5826.8235,-0.00211311132762992
2025-11-28,2025-10-30,000018.SH,上证180金融股指数,5770.9672,-0.00958606348725
2025-11-28,2025-10-31,000018.SH,上证180金融股指数,5721.0858,-0.00864350779883138
2025-11-28,2025-11-04,000018.SH,上证180金融股指数,5851.7931,0.0228465897155397
2025-11-28,2025-11-05,000018.SH,上证180金融股指数,5834.7704,-0.00290897161076997
2025-11-28,2025-11-06,000018.SH,上证180金融股指数,5845.6966,0.00187260153372959
2025-11-28,2025-11-07,000018.SH,上证180金融股指数,5833.046,-0.00216408768118415
2025-11-28,2025-11-10,000018.SH,上证180金融股指数,5880.9209,0.00820752999376317
2025-11-28,2025-11-11,000018.SH,上证180金融股指数,5871.8714,-0.00153878961371512
2025-11-28,2025-11-12,000018.SH,上证180金融股指数,5905.7249,0.00576536809031625
2025-11-28,2025-11-13,000018.SH,上证180金融股指数,5927.3598,0.00366337754743706
2025-11-28,2025-11-14,000018.SH,上证180金融股指数,5913.1584,-0.00239590652148358
2025-11-28,2025-11-17,000018.SH,上证180金融股指数,5833.6457,-0.0134467393939591
2025-11-28,2025-11-18,000018.SH,上证180金融股指数,5820.0457,-0.00233130373344415
2025-11-28,2025-11-19,000018.SH,上证180金融股指数,5872.6396,0.00903668161918403
2025-11-28,2025-11-20,000018.SH,上证180金融股指数,5895.3445,0.00386621716067848
2025-11-28,2025-11-21,000018.SH,上证180金融股指数,5795.5548,-0.0169268649185811
2025-11-28,2025-11-25,000018.SH,上证180金融股指数,5833.1593,0.00648850736429929
2025-11-28,2025-11-26,000018.SH,上证180金融股指数,5803.4354,-0.00509567774019126
2025-11-28,2025-11-28,000018.SH,上证180金融股指数,5790.153,-0.00228871333693148
2025-11-28,2025-08-19,000036.SH,上证主要消费行业指数,11341.3535,0.0102430607702164
2025-11-28,2025-08-20,000036.SH,上证主要消费行业指数,11507.9645,0.0146905746302679
2025-11-28,2025-08-21,000036.SH,上证主要消费行业指数,11491.7589,-0.00140820733327773
2025-11-28,2025-08-22,000036.SH,上证主要消费行业指数,11542.5535,0.00442008925195947
2025-11-28,2025-08-25,000036.SH,上证主要消费行业指数,11831.867,0.0250649477171581
2025-11-28,2025-08-26,000036.SH,上证主要消费行业指数,11882.5221,0.00428124318841649
2025-11-28,2025-08-27,000036.SH,上证主要消费行业指数,11585.235,-0.0250188552142477
2025-11-28,2025-08-28,000036.SH,上证主要消费行业指数,11533.5485,-0.00446141144309975
2025-11-28,2025-08-29,000036.SH,上证主要消费行业指数,11774.3209,0.0208758301922431
2025-11-28,2025-09-02,000036.SH,上证主要消费行业指数,11732.9178,-0.00351638963738465
2025-11-28,2025-09-03,000036.SH,上证主要消费行业指数,11578.4953,-0.01316147463336
2025-11-28,2025-09-04,000036.SH,上证主要消费行业指数,11570.1354,-0.000722019552920727
2025-11-28,2025-09-05,000036.SH,上证主要消费行业指数,11639.5885,0.00600279059828468
2025-11-28,2025-09-08,000036.SH,上证主要消费行业指数,11801.0484,0.0138716158221572
2025-11-28,2025-09-09,000036.SH,上证主要消费行业指数,11819.4762,0.00156153922731139
2025-11-28,2025-09-10,000036.SH,上证主要消费行业指数,11792.5857,-0.00227510082045768
2025-11-28,2025-09-11,000036.SH,上证主要消费行业指数,11880.5374,0.00745822012554886
2025-11-28,2025-09-12,000036.SH,上证主要消费行业指数,11743.281,-0.01155304641354
2025-11-28,2025-09-16,000036.SH,上证主要消费行业指数,11696.0636,-0.0040208013416354
2025-11-28,2025-09-17,000036.SH,上证主要消费行业指数,11654.4692,-0.0035562734115091
2025-11-28,2025-09-18,000036.SH,上证主要消费行业指数,11487.2311,-0.0143496968527747
2025-11-28,2025-09-19,000036.SH,上证主要消费行业指数,11511.8134,0.00213996739388289
2025-11-28,2025-09-22,000036.SH,上证主要消费行业指数,11356.1764,-0.0135197639669871
2025-11-28,2025-09-24,000036.SH,上证主要消费行业指数,11288.2405,-0.00598228643225374
2025-11-28,2025-09-25,000036.SH,上证主要消费行业指数,11226.0665,-0.00550785571940982
2025-11-28,2025-09-26,000036.SH,上证主要消费行业指数,11253.2336,0.00242000169872481
