月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-11-28,2025-09-19,000015.SH,上证红利指数,2987.027,0.00692571200499459
2025-11-28,2025-09-22,000015.SH,上证红利指数,2962.0306,-0.0083683207416605
2025-11-28,2025-09-23,000015.SH,上证红利指数,2983.0418,0.00709351213319676
2025-11-28,2025-09-24,000015.SH,上证红利指数,2986.4545,0.00114403358343806
2025-11-28,2025-09-25,000015.SH,上证红利指数,2967.0744,-0.00648933375680083
2025-11-28,2025-09-26,000015.SH,上证红利指数,2969.729,0.0008946860247252
2025-11-28,2025-09-29,000015.SH,上证红利指数,2960.9643,-0.00295134673904585
2025-11-28,2025-09-30,000015.SH,上证红利指数,2952.831,-0.00274684162858696
2025-11-28,2025-10-09,000015.SH,上证红利指数,2971.8795,0.00645092794000068
2025-11-28,2025-10-10,000015.SH,上证红利指数,3005.7564,0.0113991499318866
2025-11-28,2025-10-13,000015.SH,上证红利指数,3006.4781,0.000240105951367031
2025-11-28,2025-10-14,000015.SH,上证红利指数,3070.4579,0.0212806472796194
2025-11-28,2025-10-15,000015.SH,上证红利指数,3073.7463,0.00107098032511699
2025-11-28,2025-10-16,000015.SH,上证红利指数,3105.3651,0.0102867305606842
2025-11-28,2025-10-17,000015.SH,上证红利指数,3094.7442,-0.00342017755013735
2025-11-28,2025-10-20,000015.SH,上证红利指数,3118.0728,0.00753813513892365
2025-11-28,2025-10-21,000015.SH,上证红利指数,3111.6824,-0.00204947107072029
2025-11-28,2025-10-22,000015.SH,上证红利指数,3116.2493,0.00146766263806342
2025-11-28,2025-10-23,000015.SH,上证红利指数,3141.5072,0.00810522444401363
2025-11-28,2025-10-24,000015.SH,上证红利指数,3116.772,-0.00787367286632357
2025-11-28,2025-10-27,000015.SH,上证红利指数,3128.6054,0.00379668451846982
2025-11-28,2025-10-28,000015.SH,上证红利指数,3123.6532,-0.00158287778957356
2025-11-28,2025-10-29,000015.SH,上证红利指数,3108.0738,-0.00498755751758873
2025-11-28,2025-10-30,000015.SH,上证红利指数,3103.7126,-0.00140318418436536
2025-11-28,2025-10-31,000015.SH,上证红利指数,3096.8577,-0.00220861300108777
2025-11-28,2025-11-03,000015.SH,上证红利指数,3141.0164,0.0142591957002092
2025-11-28,2025-11-04,000015.SH,上证红利指数,3167.2051,0.00833765146848653
2025-11-28,2025-11-05,000015.SH,上证红利指数,3176.5666,0.00295576058525548
2025-11-28,2025-11-06,000015.SH,上证红利指数,3183.007,0.00202747205111331
2025-11-28,2025-11-07,000015.SH,上证红利指数,3185.0452,0.000640337894324494
2025-11-28,2025-11-10,000015.SH,上证红利指数,3209.2955,0.00761380089676589
2025-11-28,2025-11-11,000015.SH,上证红利指数,3200.8507,-0.00263135632103684
2025-11-28,2025-11-12,000015.SH,上证红利指数,3209.3608,0.00265869945136776
2025-11-28,2025-11-13,000015.SH,上证红利指数,3216.28,0.00215594332678348
2025-11-28,2025-11-14,000015.SH,上证红利指数,3197.5843,-0.00581283345977346
2025-11-28,2025-11-17,000015.SH,上证红利指数,3185.6823,-0.00372218490064513
2025-11-28,2025-11-18,000015.SH,上证红利指数,3140.6294,-0.0141423079131274
2025-11-28,2025-11-19,000015.SH,上证红利指数,3155.2239,0.00464699846470262
2025-11-28,2025-11-20,000015.SH,上证红利指数,3151.7667,-0.00109570671038584
2025-11-28,2025-11-21,000015.SH,上证红利指数,3103.7414,-0.0152375808780517
2025-11-28,2025-11-24,000015.SH,上证红利指数,3078.9853,-0.00797621219345146
2025-11-28,2025-11-25,000015.SH,上证红利指数,3093.5532,0.00473139641166842
2025-11-28,2025-11-26,000015.SH,上证红利指数,3077.604,-0.00515562492993493
2025-11-28,2025-11-27,000015.SH,上证红利指数,3082.9971,0.00175236970058523
2025-11-28,2025-11-28,000015.SH,上证红利指数,3083.8672,0.000282225370889844
2025-11-28,2025-08-29,000016.SH,上证50指数,2976.4732,0.00531849175131538
2025-11-28,2025-09-01,000016.SH,上证50指数,2981.2024,0.00158886026590133
2025-11-28,2025-09-02,000016.SH,上证50指数,2992.881,0.0039174126520225
2025-11-28,2025-09-03,000016.SH,上证50指数,2960.9933,-0.0106545165009901
2025-11-28,2025-09-04,000016.SH,上证50指数,2910.47,-0.0170629565423198
2025-11-28,2025-09-05,000016.SH,上证50指数,2942.2162,0.0109075853728091
2025-11-28,2025-09-08,000016.SH,上证50指数,2939.8823,-0.000793245581340862
2025-11-28,2025-09-09,000016.SH,上证50指数,2928.6323,-0.00382668380975659
2025-11-28,2025-09-10,000016.SH,上证50指数,2939.5911,0.00374195149046197
2025-11-28,2025-09-11,000016.SH,上证50指数,2983.0829,0.0147951869904626
2025-11-28,2025-09-12,000016.SH,上证50指数,2968.5397,-0.00487522488898984
2025-11-28,2025-09-15,000016.SH,上证50指数,2962.6154,-0.0019956950550466
2025-11-28,2025-09-16,000016.SH,上证50指数,2947.8222,-0.00499329072548538
2025-11-28,2025-09-17,000016.SH,上证50指数,2952.7778,0.00168110546151667
2025-11-28,2025-09-18,000016.SH,上证50指数,2912.8256,-0.0135303780731485
2025-11-28,2025-09-19,000016.SH,上证50指数,2909.7442,-0.00105787315244688
2025-11-28,2025-09-22,000016.SH,上证50指数,2922.1795,0.00427367464122796
2025-11-28,2025-09-23,000016.SH,上证50指数,2919.5148,-0.000911887856307358
2025-11-28,2025-09-24,000016.SH,上证50指数,2939.5078,0.00684805571117497
2025-11-28,2025-09-25,000016.SH,上证50指数,2952.7352,0.00449986899167265
2025-11-28,2025-09-26,000016.SH,上证50指数,2941.0184,-0.00396811742549763
2025-11-28,2025-09-29,000016.SH,上证50指数,2973.0417,0.0108885071919307
2025-11-28,2025-09-30,000016.SH,上证50指数,2988.9386,0.00534701548249372
2025-11-28,2025-10-09,000016.SH,上证50指数,3020.5964,0.0105916528362275
2025-11-28,2025-10-10,000016.SH,上证50指数,2974.8535,-0.0151436650060233
2025-11-28,2025-10-13,000016.SH,上证50指数,2967.206,-0.00257071482679738
2025-11-28,2025-10-14,000016.SH,上证50指数,2961.101,-0.00205749112127707
2025-11-28,2025-10-15,000016.SH,上证50指数,3001.3489,0.0135922077632611
2025-11-28,2025-10-16,000016.SH,上证50指数,3019.1966,0.00594655956193568
2025-11-28,2025-10-17,000016.SH,上证50指数,2967.7748,-0.0170316169539937
2025-11-28,2025-10-20,000016.SH,上证50指数,2974.8648,0.00238899528360426
2025-11-28,2025-10-21,000016.SH,上证50指数,3007.2634,0.0108907806499308
2025-11-28,2025-10-22,000016.SH,上证50指数,3010.0951,0.000941620211917682
2025-11-28,2025-10-23,000016.SH,上证50指数,3026.9044,0.00558430861536574
2025-11-28,2025-10-24,000016.SH,上证50指数,3045.8161,0.00624786828417845
2025-11-28,2025-10-27,000016.SH,上证50指数,3069.5293,0.0077854995907336
2025-11-28,2025-10-28,000016.SH,上证50指数,3050.4162,-0.0062267201684636
2025-11-28,2025-10-29,000016.SH,上证50指数,3063.021,0.00413215744133533
2025-11-28,2025-10-30,000016.SH,上证50指数,3046.6108,-0.00535752121843114
2025-11-28,2025-10-31,000016.SH,上证50指数,3011.5547,-0.0115065895519046
2025-11-28,2025-11-03,000016.SH,上证50指数,3016.3507,0.00159253291995642
2025-11-28,2025-11-04,000016.SH,上证50指数,3012.9691,-0.00112108979900782
2025-11-28,2025-11-05,000016.SH,上证50指数,3007.97,-0.00165919391606106
2025-11-28,2025-11-06,000016.SH,上证50指数,3044.7416,0.012224722985934
2025-11-28,2025-11-07,000016.SH,上证50指数,3038.3455,-0.00210070371817428
2025-11-28,2025-11-10,000016.SH,上证50指数,3053.857,0.00510524560159475
2025-11-28,2025-11-11,000016.SH,上证50指数,3034.6329,-0.00629502298241202
2025-11-28,2025-11-12,000016.SH,上证50指数,3044.3011,0.00318595372771457
2025-11-28,2025-11-13,000016.SH,上证50指数,3073.6656,0.00964572788151585
2025-11-28,2025-11-14,000016.SH,上证50指数,3038.4255,-0.0114651704466484
2025-11-28,2025-11-17,000016.SH,上证50指数,3012.0714,-0.00867360414135543
2025-11-28,2025-11-18,000016.SH,上证50指数,3003.0175,-0.00300587164036015
2025-11-28,2025-11-19,000016.SH,上证50指数,3020.3487,0.00577126173923403
2025-11-28,2025-11-20,000016.SH,上证50指数,3008.2904,-0.00399235359811279
2025-11-28,2025-11-21,000016.SH,上证50指数,2955.8541,-0.017430597790692
2025-11-28,2025-11-24,000016.SH,上证50指数,2950.562,-0.0017903793018742
2025-11-28,2025-11-25,000016.SH,上证50指数,2968.2023,0.00597862373337699
2025-11-28,2025-11-26,000016.SH,上证50指数,2971.7985,0.00121157510052461
2025-11-28,2025-11-27,000016.SH,上证50指数,2972.2651,0.00015700929925111
2025-11-28,2025-11-28,000016.SH,上证50指数,2969.6171,-0.000890903035533408
2025-11-28,2025-08-29,000018.SH,上证180金融股指数,5947.6409,-0.00270427997491385
2025-11-28,2025-09-01,000018.SH,上证180金融股指数,5864.0891,-0.0140478891387004
2025-11-28,2025-09-02,000018.SH,上证180金融股指数,5925.8201,0.0105269546467157
2025-11-28,2025-09-03,000018.SH,上证180金融股指数,5827.2503,-0.0166339508011727
2025-11-28,2025-09-04,000018.SH,上证180金融股指数,5843.9439,0.00286474737493259
2025-11-28,2025-09-05,000018.SH,上证180金融股指数,5819.0276,-0.00426361040187262
2025-11-28,2025-09-08,000018.SH,上证180金融股指数,5776.2573,-0.00735007684101729
2025-11-28,2025-09-09,000018.SH,上证180金融股指数,5813.3449,0.00642069736055562
2025-11-28,2025-09-10,000018.SH,上证180金融股指数,5810.6354,-0.000466082788241229
2025-11-28,2025-09-11,000018.SH,上证180金融股指数,5879.0792,0.011779056039207
2025-11-28,2025-09-12,000018.SH,上证180金融股指数,5782.6079,-0.0164092533402169
2025-11-28,2025-09-15,000018.SH,上证180金融股指数,5736.8721,-0.00790919958449898
2025-11-28,2025-09-16,000018.SH,上证180金融股指数,5669.0816,-0.0118166308780004
2025-11-28,2025-09-17,000018.SH,上证180金融股指数,5652.5168,-0.00292195476600654
2025-11-28,2025-09-18,000018.SH,上证180金融股指数,5535.833,-0.0206428046352733
2025-11-28,2025-09-19,000018.SH,上证180金融股指数,5526.0463,-0.00176788208748346
2025-11-28,2025-09-22,000018.SH,上证180金融股指数,5508.7991,-0.0031210741031974
2025-11-28,2025-09-23,000018.SH,上证180金融股指数,5546.2757,0.00680304351632643
2025-11-28,2025-09-24,000018.SH,上证180金融股指数,5545.1157,-0.000209149357649152
2025-11-28,2025-09-25,000018.SH,上证180金融股指数,5521.7373,-0.00421603466272136
2025-11-28,2025-09-26,000018.SH,上证180金融股指数,5528.5456,0.00123299962133316
2025-11-28,2025-09-29,000018.SH,上证180金融股指数,5580.6755,0.00942922493033249
2025-11-28,2025-09-30,000018.SH,上证180金融股指数,5530.2175,-0.00904155778274518
2025-11-28,2025-10-09,000018.SH,上证180金融股指数,5521.7442,-0.00153218205251415
2025-11-28,2025-10-10,000018.SH,上证180金融股指数,5554.7296,0.00597372837372645
2025-11-28,2025-10-13,000018.SH,上证180金融股指数,5553.9884,-0.000133435838172824
2025-11-28,2025-10-14,000018.SH,上证180金融股指数,5667.0478,0.0203564343058404
2025-11-28,2025-10-15,000018.SH,上证180金融股指数,5730.4093,0.0111806891764703
2025-11-28,2025-10-16,000018.SH,上证180金融股指数,5790.8774,0.0105521432823306
2025-11-28,2025-10-17,000018.SH,上证180金融股指数,5735.3817,-0.00958329734281727
2025-11-28,2025-10-20,000018.SH,上证180金融股指数,5745.6624,0.00179250493476313
2025-11-28,2025-10-21,000018.SH,上证180金融股指数,5771.0921,0.00442589526318149
2025-11-28,2025-10-22,000018.SH,上证180金融股指数,5795.807,0.00428253432309633
2025-11-28,2025-10-23,000018.SH,上证180金融股指数,5836.7626,0.00706641887833737
2025-11-28,2025-10-24,000018.SH,上证180金融股指数,5822.1994,-0.00249508177701108
2025-11-28,2025-10-27,000018.SH,上证180金融股指数,5839.1623,0.00291348661126234
2025-11-28,2025-10-28,000018.SH,上证180金融股指数,5826.8235,-0.00211311132762992
2025-11-28,2025-10-29,000018.SH,上证180金融股指数,5794.6344,-0.00552429638550067
2025-11-28,2025-10-30,000018.SH,上证180金融股指数,5770.9672,-0.00408433015204546
2025-11-28,2025-10-31,000018.SH,上证180金融股指数,5721.0858,-0.00864350779883138
2025-11-28,2025-11-03,000018.SH,上证180金融股指数,5768.7714,0.00833506115220284
2025-11-28,2025-11-04,000018.SH,上证180金融股指数,5851.7931,0.0143915739146814
2025-11-28,2025-11-05,000018.SH,上证180金融股指数,5834.7704,-0.00290897161076997
2025-11-28,2025-11-06,000018.SH,上证180金融股指数,5845.6966,0.00187260153372959
2025-11-28,2025-11-07,000018.SH,上证180金融股指数,5833.046,-0.00216408768118415
2025-11-28,2025-11-10,000018.SH,上证180金融股指数,5880.9209,0.00820752999376317
2025-11-28,2025-11-11,000018.SH,上证180金融股指数,5871.8714,-0.00153878961371512
2025-11-28,2025-11-12,000018.SH,上证180金融股指数,5905.7249,0.00576536809031625
2025-11-28,2025-11-13,000018.SH,上证180金融股指数,5927.3598,0.00366337754743706
2025-11-28,2025-11-14,000018.SH,上证180金融股指数,5913.1584,-0.00239590652148358
2025-11-28,2025-11-17,000018.SH,上证180金融股指数,5833.6457,-0.0134467393939591
2025-11-28,2025-11-18,000018.SH,上证180金融股指数,5820.0457,-0.00233130373344415
2025-11-28,2025-11-19,000018.SH,上证180金融股指数,5872.6396,0.00903668161918403
2025-11-28,2025-11-20,000018.SH,上证180金融股指数,5895.3445,0.00386621716067848
2025-11-28,2025-11-21,000018.SH,上证180金融股指数,5795.5548,-0.0169268649185811
2025-11-28,2025-11-24,000018.SH,上证180金融股指数,5758.1307,-0.00645738005962782
2025-11-28,2025-11-25,000018.SH,上证180金融股指数,5833.1593,0.0130300272621462
2025-11-28,2025-11-26,000018.SH,上证180金融股指数,5803.4354,-0.00509567774019126
2025-11-28,2025-11-27,000018.SH,上证180金融股指数,5821.6677,0.00314163917461707
2025-11-28,2025-11-28,000018.SH,上证180金融股指数,5790.153,-0.0054133457325295
2025-11-28,2025-08-29,000036.SH,上证主要消费行业指数,11774.3209,0.0208758301922431
2025-11-28,2025-09-01,000036.SH,上证主要消费行业指数,11790.8613,0.00140478590149518
2025-11-28,2025-09-02,000036.SH,上证主要消费行业指数,11732.9178,-0.00491427203880357
2025-11-28,2025-09-03,000036.SH,上证主要消费行业指数,11578.4953,-0.01316147463336
2025-11-28,2025-09-04,000036.SH,上证主要消费行业指数,11570.1354,-0.000722019552920727
2025-11-28,2025-09-05,000036.SH,上证主要消费行业指数,11639.5885,0.00600279059828468
2025-11-28,2025-09-08,000036.SH,上证主要消费行业指数,11801.0484,0.0138716158221572
2025-11-28,2025-09-09,000036.SH,上证主要消费行业指数,11819.4762,0.00156153922731139
2025-11-28,2025-09-10,000036.SH,上证主要消费行业指数,11792.5857,-0.00227510082045768
2025-11-28,2025-09-11,000036.SH,上证主要消费行业指数,11880.5374,0.00745822012554886
2025-11-28,2025-09-12,000036.SH,上证主要消费行业指数,11743.281,-0.01155304641354
2025-11-28,2025-09-15,000036.SH,上证主要消费行业指数,11726.4021,-0.0014373240323553
2025-11-28,2025-09-16,000036.SH,上证主要消费行业指数,11696.0636,-0.00258719594819279
2025-11-28,2025-09-17,000036.SH,上证主要消费行业指数,11654.4692,-0.0035562734115091
2025-11-28,2025-09-18,000036.SH,上证主要消费行业指数,11487.2311,-0.0143496968527747
2025-11-28,2025-09-19,000036.SH,上证主要消费行业指数,11511.8134,0.00213996739388289
2025-11-28,2025-09-22,000036.SH,上证主要消费行业指数,11356.1764,-0.0135197639669871
2025-11-28,2025-09-23,000036.SH,上证主要消费行业指数,11252.499,-0.0091296045735958
2025-11-28,2025-09-24,000036.SH,上证主要消费行业指数,11288.2405,0.0031763166564156
2025-11-28,2025-09-25,000036.SH,上证主要消费行业指数,11226.0665,-0.00550785571940982
2025-11-28,2025-09-26,000036.SH,上证主要消费行业指数,11253.2336,0.00242000169872481
2025-11-28,2025-09-29,000036.SH,上证主要消费行业指数,11352.0774,0.00878359087826985
2025-11-28,2025-09-30,000036.SH,上证主要消费行业指数,11352.9557,7.73690989810394e-05
2025-11-28,2025-10-09,000036.SH,上证主要消费行业指数,11350.7433,-0.000194874362101194
2025-11-28,2025-10-10,000036.SH,上证主要消费行业指数,11416.7062,0.00581132867307477
2025-11-28,2025-10-13,000036.SH,上证主要消费行业指数,11267.6256,-0.0130581095272471
