月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-04-29,2022-03-25,000001.SH,上证综合指数,3212.2399,-0.0116988944037907
2022-04-29,2022-03-28,000001.SH,上证综合指数,3214.5027,0.000704430575063864
2022-04-29,2022-03-29,000001.SH,上证综合指数,3203.9393,-0.00328616927277736
2022-04-29,2022-03-30,000001.SH,上证综合指数,3266.5959,0.0195561133133826
2022-04-29,2022-03-31,000001.SH,上证综合指数,3252.2029,-0.00440611585901995
2022-04-29,2022-04-01,000001.SH,上证综合指数,3282.7166,0.00938247118591518
2022-04-29,2022-04-06,000001.SH,上证综合指数,3283.4261,0.000216131968260758
2022-04-29,2022-04-07,000001.SH,上证综合指数,3236.6951,-0.0142323897589778
2022-04-29,2022-04-08,000001.SH,上证综合指数,3251.8502,0.00468227606610205
2022-04-29,2022-04-11,000001.SH,上证综合指数,3167.1259,-0.0260541829386851
2022-04-29,2022-04-12,000001.SH,上证综合指数,3213.3295,0.0145884948874309
2022-04-29,2022-04-13,000001.SH,上证综合指数,3186.8244,-0.00824848494373198
2022-04-29,2022-04-14,000001.SH,上证综合指数,3225.6412,0.0121804012797191
2022-04-29,2022-04-19,000001.SH,上证综合指数,3194.0287,-0.00980037705371573
2022-04-29,2022-04-20,000001.SH,上证综合指数,3151.0498,-0.0134560155956019
2022-04-29,2022-04-21,000001.SH,上证综合指数,3079.8077,-0.0226090047831043
2022-04-29,2022-04-22,000001.SH,上证综合指数,3086.9193,0.0023091052080948
2022-04-29,2022-04-25,000001.SH,上证综合指数,2928.5118,-0.0513157243857978
2022-04-29,2022-04-26,000001.SH,上证综合指数,2886.4257,-0.0143711560253916
2022-04-29,2022-04-27,000001.SH,上证综合指数,2958.282,0.0248945607711297
2022-04-29,2022-04-28,000001.SH,上证综合指数,2975.4848,0.00581513189073934
2022-04-29,2022-04-29,000001.SH,上证综合指数,3047.0624,0.0240557773980226
2022-04-29,2022-01-24,000010.SH,上证180指数,9905.3025,0.000223031311689548
2022-04-29,2022-01-25,000010.SH,上证180指数,9686.7499,-0.0220642024814486
2022-04-29,2022-01-26,000010.SH,上证180指数,9760.3402,0.0075970062982631
2022-04-29,2022-01-27,000010.SH,上证180指数,9610.3272,-0.015369648693188
2022-04-29,2022-01-28,000010.SH,上证180指数,9444.8468,-0.0172190183077222
2022-04-29,2022-02-07,000010.SH,上证180指数,9647.3226,0.0214377008211504
2022-04-29,2022-02-08,000010.SH,上证180指数,9670.7624,0.00242966893218655
2022-04-29,2022-02-09,000010.SH,上证180指数,9741.5622,0.00732101535241947
2022-04-29,2022-02-10,000010.SH,上证180指数,9755.3945,0.00141992626192944
2022-04-29,2022-02-11,000010.SH,上证180指数,9716.5229,-0.0039846261471026
2022-04-29,2022-02-14,000010.SH,上证180指数,9592.5301,-0.012761025860393
2022-04-29,2022-02-15,000010.SH,上证180指数,9654.3291,0.00644240876554569
2022-04-29,2022-02-16,000010.SH,上证180指数,9703.6562,0.0051093244791085
2022-04-29,2022-02-17,000010.SH,上证180指数,9720.3544,0.00172081529434243
2022-04-29,2022-02-18,000010.SH,上证180指数,9788.8269,0.0070442390454406
2022-04-29,2022-02-22,000010.SH,上证180指数,9637.4547,-0.0154637732944282
2022-04-29,2022-02-23,000010.SH,上证180指数,9705.0421,0.0070129927562721
2022-04-29,2022-02-24,000010.SH,上证180指数,9522.2891,-0.0188307271742799
2022-04-29,2022-02-25,000010.SH,上证180指数,9585.0591,0.00659190236095641
2022-04-29,2022-02-28,000010.SH,上证180指数,9609.1717,0.00251564437406548
2022-04-29,2022-03-01,000010.SH,上证180指数,9715.7945,0.011095940766674
2022-04-29,2022-03-02,000010.SH,上证180指数,9663.3647,-0.00539634715411075
2022-04-29,2022-03-03,000010.SH,上证180指数,9633.0176,-0.00314042788843527
2022-04-29,2022-03-04,000010.SH,上证180指数,9532.3753,-0.0104476400001594
2022-04-29,2022-03-07,000010.SH,上证180指数,9284.2884,-0.026025716801142
2022-04-29,2022-03-08,000010.SH,上证180指数,9116.9676,-0.0180219304691138
2022-04-29,2022-03-09,000010.SH,上证180指数,9026.0251,-0.00997508206566389
2022-04-29,2022-03-10,000010.SH,上证180指数,9125.7015,0.0110432221155687
2022-04-29,2022-03-11,000010.SH,上证180指数,9149.5889,0.00261759602809719
2022-04-29,2022-03-14,000010.SH,上证180指数,8898.1154,-0.0274846774809741
2022-04-29,2022-03-15,000010.SH,上证180指数,8455.8174,-0.049706930076452
2022-04-29,2022-03-16,000010.SH,上证180指数,8816.299,0.0426311949451512
2022-04-29,2022-03-17,000010.SH,上证180指数,8941.5325,0.0142047700514694
2022-04-29,2022-03-18,000010.SH,上证180指数,9039.4671,0.0109527757126646
2022-04-29,2022-03-21,000010.SH,上证180指数,9003.61,-0.00396672719788971
2022-04-29,2022-03-22,000010.SH,上证180指数,9017.7617,0.00157178065242713
2022-04-29,2022-03-23,000010.SH,上证180指数,9049.4764,0.00351691484595351
2022-04-29,2022-03-24,000010.SH,上证180指数,9000.5755,-0.00540372700458103
2022-04-29,2022-03-25,000010.SH,上证180指数,8857.3073,-0.0159176710422573
2022-04-29,2022-03-28,000010.SH,上证180指数,8847.6337,-0.001092160367971
2022-04-29,2022-03-29,000010.SH,上证180指数,8814.9265,-0.00369671723638387
2022-04-29,2022-03-30,000010.SH,上证180指数,9028.1932,0.0241938148888705
2022-04-29,2022-03-31,000010.SH,上证180指数,8970.0308,-0.00644230785845379
2022-04-29,2022-04-01,000010.SH,上证180指数,9085.8007,0.0129062990508348
2022-04-29,2022-04-06,000010.SH,上证180指数,9061.8862,-0.00263207402293109
2022-04-29,2022-04-07,000010.SH,上证180指数,8959.7352,-0.0112725979719324
2022-04-29,2022-04-08,000010.SH,上证180指数,9027.9258,0.00761078296153239
2022-04-29,2022-04-11,000010.SH,上证180指数,8775.7444,-0.0279334816863472
2022-04-29,2022-04-12,000010.SH,上证180指数,8918.8101,0.0163024005120296
2022-04-29,2022-04-13,000010.SH,上证180指数,8862.0828,-0.00636041123916298
2022-04-29,2022-04-14,000010.SH,上证180指数,8983.4899,0.0136996124658191
2022-04-29,2022-04-19,000010.SH,上证180指数,8835.1631,-0.0165110443325596
2022-04-29,2022-04-20,000010.SH,上证180指数,8732.1487,-0.011659592339614
2022-04-29,2022-04-21,000010.SH,上证180指数,8584.6731,-0.0168888099672421
2022-04-29,2022-04-22,000010.SH,上证180指数,8627.0021,0.00493076434092754
2022-04-29,2022-04-25,000010.SH,上证180指数,8224.9973,-0.0465984353939126
2022-04-29,2022-04-26,000010.SH,上证180指数,8168.8604,-0.0068251572556749
2022-04-29,2022-04-27,000010.SH,上证180指数,8361.1059,0.0235339436085846
2022-04-29,2022-04-28,000010.SH,上证180指数,8442.7397,0.00976351704862388
2022-04-29,2022-04-29,000010.SH,上证180指数,8595.6568,0.0181122604076021
2022-04-29,2022-01-24,000015.SH,上证红利指数,2829.2854,-0.00450727289072439
2022-04-29,2022-01-25,000015.SH,上证红利指数,2739.7238,-0.0316552016986339
2022-04-29,2022-01-26,000015.SH,上证红利指数,2750.9613,0.00410169083467449
2022-04-29,2022-01-27,000015.SH,上证红利指数,2727.2699,-0.00861204408800664
2022-04-29,2022-01-28,000015.SH,上证红利指数,2721.7202,-0.00203489210950469
2022-04-29,2022-02-07,000015.SH,上证红利指数,2794.5542,0.0267602819716737
2022-04-29,2022-02-08,000015.SH,上证红利指数,2864.4286,0.0250037734104425
2022-04-29,2022-02-09,000015.SH,上证红利指数,2871.9561,0.00262792376811194
2022-04-29,2022-02-10,000015.SH,上证红利指数,2912.8893,0.0142527248240318
2022-04-29,2022-02-11,000015.SH,上证红利指数,2910.3403,-0.000875076165784971
2022-04-29,2022-02-14,000015.SH,上证红利指数,2866.6326,-0.0150180719416214
2022-04-29,2022-02-15,000015.SH,上证红利指数,2852.2704,-0.00501012930642042
2022-04-29,2022-02-16,000015.SH,上证红利指数,2872.0101,0.00692069728031397
2022-04-29,2022-02-17,000015.SH,上证红利指数,2858.5953,-0.00467087493877549
2022-04-29,2022-02-18,000015.SH,上证红利指数,2915.9527,0.0200648899128884
2022-04-29,2022-02-22,000015.SH,上证红利指数,2918.1217,0.000743839226198917
2022-04-29,2022-02-23,000015.SH,上证红利指数,2905.0324,-0.00448552231389121
2022-04-29,2022-02-24,000015.SH,上证红利指数,2868.0073,-0.0127451590557131
2022-04-29,2022-02-25,000015.SH,上证红利指数,2856.3324,-0.00407073580321793
2022-04-29,2022-02-28,000015.SH,上证红利指数,2866.9046,0.00370131991640754
2022-04-29,2022-03-01,000015.SH,上证红利指数,2896.6656,0.0103808825727929
2022-04-29,2022-03-02,000015.SH,上证红利指数,2928.572,0.0110148717200909
2022-04-29,2022-03-03,000015.SH,上证红利指数,2965.5,0.012609558515208
2022-04-29,2022-03-04,000015.SH,上证红利指数,2957.9249,-0.0025544090372619
2022-04-29,2022-03-07,000015.SH,上证红利指数,2931.7486,-0.00884954854668563
2022-04-29,2022-03-08,000015.SH,上证红利指数,2834.6719,-0.0331122184214567
2022-04-29,2022-03-09,000015.SH,上证红利指数,2809.2263,-0.00897655915663464
2022-04-29,2022-03-10,000015.SH,上证红利指数,2835.13,0.00922093745171049
2022-04-29,2022-03-11,000015.SH,上证红利指数,2865.4792,0.0107046943173681
2022-04-29,2022-03-14,000015.SH,上证红利指数,2818.0002,-0.0165693054062303
2022-04-29,2022-03-15,000015.SH,上证红利指数,2650.5839,-0.0594096125330296
2022-04-29,2022-03-16,000015.SH,上证红利指数,2715.9354,0.0246555108102784
2022-04-29,2022-03-17,000015.SH,上证红利指数,2748.9548,0.0121576529397569
2022-04-29,2022-03-18,000015.SH,上证红利指数,2825.1631,0.0277226457124724
2022-04-29,2022-03-21,000015.SH,上证红利指数,2841.4001,0.00574727880312453
2022-04-29,2022-03-22,000015.SH,上证红利指数,2895.9051,0.0191824445983515
2022-04-29,2022-03-23,000015.SH,上证红利指数,2890.213,-0.00196556855402474
2022-04-29,2022-03-24,000015.SH,上证红利指数,2896.4366,0.00215333610360191
2022-04-29,2022-03-25,000015.SH,上证红利指数,2898.3755,0.000669408748667388
2022-04-29,2022-03-28,000015.SH,上证红利指数,2937.9116,0.0136407791191997
2022-04-29,2022-03-29,000015.SH,上证红利指数,2942.4751,0.00155331426582084
2022-04-29,2022-03-30,000015.SH,上证红利指数,2963.6145,0.00718422392087525
2022-04-29,2022-03-31,000015.SH,上证红利指数,3003.0163,0.0132951839721394
2022-04-29,2022-04-01,000015.SH,上证红利指数,3025.7796,0.00758014533587459
2022-04-29,2022-04-06,000015.SH,上证红利指数,3076.4268,0.0167385621874112
2022-04-29,2022-04-07,000015.SH,上证红利指数,3016.8233,-0.0193742623747785
2022-04-29,2022-04-08,000015.SH,上证红利指数,3042.4059,0.00847997958647428
2022-04-29,2022-04-11,000015.SH,上证红利指数,2992.9264,-0.0162632803203545
2022-04-29,2022-04-12,000015.SH,上证红利指数,2989.8848,-0.00101626287903367
2022-04-29,2022-04-13,000015.SH,上证红利指数,3004.0513,0.0047381424194004
2022-04-29,2022-04-14,000015.SH,上证红利指数,3061.9175,0.019262720313731
2022-04-29,2022-04-19,000015.SH,上证红利指数,3012.3946,-0.0161738191835671
2022-04-29,2022-04-20,000015.SH,上证红利指数,2914.5711,-0.0324736672944507
2022-04-29,2022-04-21,000015.SH,上证红利指数,2856.3047,-0.0199914148603203
2022-04-29,2022-04-22,000015.SH,上证红利指数,2896.1094,0.0139357331169885
2022-04-29,2022-04-25,000015.SH,上证红利指数,2763.2782,-0.0458653944495327
2022-04-29,2022-04-26,000015.SH,上证红利指数,2728.6213,-0.0125419510782521
2022-04-29,2022-04-27,000015.SH,上证红利指数,2768.5851,0.0146461511533316
2022-04-29,2022-04-28,000015.SH,上证红利指数,2813.2838,0.0161449615545501
2022-04-29,2022-04-29,000015.SH,上证红利指数,2852.2784,0.0138608838539502
2022-04-29,2022-01-24,000016.SH,上证50指数,3209.7445,-0.00279324002794645
2022-04-29,2022-01-25,000016.SH,上证50指数,3144.949,-0.0201871208128871
2022-04-29,2022-01-26,000016.SH,上证50指数,3163.6743,0.00595408701381173
2022-04-29,2022-01-27,000016.SH,上证50指数,3119.2386,-0.0140455988152762
2022-04-29,2022-01-28,000016.SH,上证50指数,3054.0209,-0.0209082113820982
2022-04-29,2022-02-07,000016.SH,上证50指数,3114.2603,0.0197246194353156
2022-04-29,2022-02-08,000016.SH,上证50指数,3116.5048,0.00072071689062092
2022-04-29,2022-02-09,000016.SH,上证50指数,3139.5636,0.00739892972409351
2022-04-29,2022-02-10,000016.SH,上证50指数,3145.1126,0.00176744309304633
2022-04-29,2022-02-11,000016.SH,上证50指数,3142.9117,-0.000699784166709905
2022-04-29,2022-02-14,000016.SH,上证50指数,3103.997,-0.0123817350643355
2022-04-29,2022-02-15,000016.SH,上证50指数,3119.9276,0.00513228588816306
2022-04-29,2022-02-16,000016.SH,上证50指数,3136.0821,0.00517784451152004
2022-04-29,2022-02-17,000016.SH,上证50指数,3139.1771,0.000986900183512329
2022-04-29,2022-02-18,000016.SH,上证50指数,3162.8215,0.0075320376158452
2022-04-29,2022-02-22,000016.SH,上证50指数,3102.3249,-0.0191274151892543
2022-04-29,2022-02-23,000016.SH,上证50指数,3118.0376,0.00506481445576501
2022-04-29,2022-02-24,000016.SH,上证50指数,3059.6409,-0.0187286708794019
2022-04-29,2022-02-25,000016.SH,上证50指数,3075.5872,0.00521182077282334
2022-04-29,2022-02-28,000016.SH,上证50指数,3080.7774,0.00168754766569457
2022-04-29,2022-03-01,000016.SH,上证50指数,3125.6905,0.014578495674501
2022-04-29,2022-03-02,000016.SH,上证50指数,3107.2405,-0.0059026957403493
2022-04-29,2022-03-03,000016.SH,上证50指数,3097.0887,-0.00326714330609434
2022-04-29,2022-03-04,000016.SH,上证50指数,3062.3824,-0.0112061046233516
2022-04-29,2022-03-07,000016.SH,上证50指数,2974.6762,-0.0286398589542574
2022-04-29,2022-03-08,000016.SH,上证50指数,2933.1637,-0.0139553004121927
2022-04-29,2022-03-09,000016.SH,上证50指数,2907.1781,-0.0088592395985263
2022-04-29,2022-03-10,000016.SH,上证50指数,2933.4611,0.00904072578147175
2022-04-29,2022-03-11,000016.SH,上证50指数,2935.684,0.000757773811965734
2022-04-29,2022-03-14,000016.SH,上证50指数,2851.8769,-0.02854772516388
2022-04-29,2022-03-15,000016.SH,上证50指数,2702.8532,-0.0522546046780631
2022-04-29,2022-03-16,000016.SH,上证50指数,2827.7497,0.0462091318906996
2022-04-29,2022-03-17,000016.SH,上证50指数,2877.2192,0.0174942994424154
2022-04-29,2022-03-18,000016.SH,上证50指数,2913.1854,0.0125003336554963
2022-04-29,2022-03-21,000016.SH,上证50指数,2892.1069,-0.00723555047337521
2022-04-29,2022-03-22,000016.SH,上证50指数,2900.7676,0.00299459885110043
2022-04-29,2022-03-23,000016.SH,上证50指数,2916.5081,0.0054263223293034
2022-04-29,2022-03-24,000016.SH,上证50指数,2903.617,-0.00442004601324431
2022-04-29,2022-03-25,000016.SH,上证50指数,2856.4277,-0.0162519023686664
2022-04-29,2022-03-28,000016.SH,上证50指数,2853.1819,-0.00113631442518225
2022-04-29,2022-03-29,000016.SH,上证50指数,2842.1531,-0.0038654387930892
2022-04-29,2022-03-30,000016.SH,上证50指数,2915.4906,0.025803500874038
2022-04-29,2022-03-31,000016.SH,上证50指数,2898.8261,-0.00571584761755017
2022-04-29,2022-04-01,000016.SH,上证50指数,2943.2437,0.0153226162825013
2022-04-29,2022-04-06,000016.SH,上证50指数,2931.1983,-0.00409255951180665
2022-04-29,2022-04-07,000016.SH,上证50指数,2902.4818,-0.00979684656612967
2022-04-29,2022-04-08,000016.SH,上证50指数,2925.4913,0.00792752602273006
2022-04-29,2022-04-11,000016.SH,上证50指数,2846.38,-0.0270420561496799
2022-04-29,2022-04-12,000016.SH,上证50指数,2894.2583,0.0168207688362059
2022-04-29,2022-04-13,000016.SH,上证50指数,2882.2788,-0.00413905697359485
2022-04-29,2022-04-14,000016.SH,上证50指数,2928.5962,0.0160697153932505
2022-04-29,2022-04-19,000016.SH,上证50指数,2861.567,-0.0228878259146822
2022-04-29,2022-04-20,000016.SH,上证50指数,2835.3517,-0.00916116938726219
2022-04-29,2022-04-21,000016.SH,上证50指数,2797.5293,-0.0133395797071665
2022-04-29,2022-04-22,000016.SH,上证50指数,2814.1273,0.00593309246126572
2022-04-29,2022-04-25,000016.SH,上证50指数,2683.4127,-0.0464494267903234
2022-04-29,2022-04-26,000016.SH,上证50指数,2681.0281,-0.000888644523445836
2022-04-29,2022-04-27,000016.SH,上证50指数,2734.5403,0.0199595819230691
2022-04-29,2022-04-28,000016.SH,上证50指数,2769.7122,0.012862088739376
2022-04-29,2022-04-29,000016.SH,上证50指数,2805.3359,0.0128618778514245
2022-04-29,2022-01-24,000018.SH,上证180金融股指数,5110.9252,-0.00260834127866016
2022-04-29,2022-01-25,000018.SH,上证180金融股指数,4998.6609,-0.0219655533209525
2022-04-29,2022-01-26,000018.SH,上证180金融股指数,5035.4614,0.00736207171004555
2022-04-29,2022-01-27,000018.SH,上证180金融股指数,4977.2674,-0.0115568356854052
2022-04-29,2022-01-28,000018.SH,上证180金融股指数,4911.2951,-0.0132547228625891
2022-04-29,2022-02-07,000018.SH,上证180金融股指数,5048.8826,0.0280145047688134
2022-04-29,2022-02-08,000018.SH,上证180金融股指数,5128.4576,0.0157609131176866
2022-04-29,2022-02-09,000018.SH,上证180金融股指数,5117.8586,-0.00206670325206548
2022-04-29,2022-02-10,000018.SH,上证180金融股指数,5165.2885,0.00926752841510714
2022-04-29,2022-02-11,000018.SH,上证180金融股指数,5231.3073,0.0127812415511739
2022-04-29,2022-02-14,000018.SH,上证180金融股指数,5092.3897,-0.0265550448546582
2022-04-29,2022-02-15,000018.SH,上证180金融股指数,5048.3522,-0.00864770816734617
2022-04-29,2022-02-16,000018.SH,上证180金融股指数,5086.5643,0.0075692222899979
2022-04-29,2022-02-17,000018.SH,上证180金融股指数,5077.2319,-0.00183471582183681
2022-04-29,2022-02-18,000018.SH,上证180金融股指数,5136.9672,0.0117653282687364
2022-04-29,2022-02-22,000018.SH,上证180金融股指数,5065.3307,-0.0139452905208348
2022-04-29,2022-02-23,000018.SH,上证180金融股指数,5049.6005,-0.00310546357812347
2022-04-29,2022-02-24,000018.SH,上证180金融股指数,4943.6805,-0.020975916807676
2022-04-29,2022-02-25,000018.SH,上证180金融股指数,4927.2984,-0.00331374570019249
2022-04-29,2022-02-28,000018.SH,上证180金融股指数,4910.1237,-0.00348562206015357
2022-04-29,2022-03-01,000018.SH,上证180金融股指数,4953.0367,0.00873969835016575
2022-04-29,2022-03-02,000018.SH,上证180金融股指数,4923.3952,-0.00598451047213111
2022-04-29,2022-03-03,000018.SH,上证180金融股指数,4946.9099,0.00477611466168715
2022-04-29,2022-03-04,000018.SH,上证180金融股指数,4889.9866,-0.0115068398557248
2022-04-29,2022-03-07,000018.SH,上证180金融股指数,4780.8173,-0.0223250714020362
2022-04-29,2022-03-08,000018.SH,上证180金融股指数,4666.4485,-0.0239224368603249
2022-04-29,2022-03-09,000018.SH,上证180金融股指数,4576.5903,-0.0192562288001251
2022-04-29,2022-03-10,000018.SH,上证180金融股指数,4584.7918,0.00179205466567556
2022-04-29,2022-03-11,000018.SH,上证180金融股指数,4629.2138,0.00968898958508868
2022-04-29,2022-03-14,000018.SH,上证180金融股指数,4527.8186,-0.0219033305396266
2022-04-29,2022-03-15,000018.SH,上证180金融股指数,4312.8402,-0.0474794639520232
2022-04-29,2022-03-16,000018.SH,上证180金融股指数,4500.942,0.0436143680908929
2022-04-29,2022-03-17,000018.SH,上证180金融股指数,4539.8617,0.00864701211435293
2022-04-29,2022-03-18,000018.SH,上证180金融股指数,4661.2768,0.0267442287944586
2022-04-29,2022-03-21,000018.SH,上证180金融股指数,4584.6559,-0.0164377494166404
2022-04-29,2022-03-22,000018.SH,上证180金融股指数,4643.5949,0.0128557085385623
2022-04-29,2022-03-23,000018.SH,上证180金融股指数,4620.6965,-0.00493117950491329
2022-04-29,2022-03-24,000018.SH,上证180金融股指数,4616.5264,-0.00090248299147111
2022-04-29,2022-03-25,000018.SH,上证180金融股指数,4592.7812,-0.00514352089484404
2022-04-29,2022-03-28,000018.SH,上证180金融股指数,4608.9663,0.00352403027603398
2022-04-29,2022-03-29,000018.SH,上证180金融股指数,4589.3762,-0.00425043246682022
2022-04-29,2022-03-30,000018.SH,上证180金融股指数,4688.3574,0.0215674626978717
2022-04-29,2022-03-31,000018.SH,上证180金融股指数,4712.3276,0.00511270749111392
2022-04-29,2022-04-01,000018.SH,上证180金融股指数,4778.2114,0.0139811586953336
2022-04-29,2022-04-06,000018.SH,上证180金融股指数,4825.0928,0.00981149557342742
2022-04-29,2022-04-07,000018.SH,上证180金融股指数,4751.6965,-0.0152113758309478
2022-04-29,2022-04-08,000018.SH,上证180金融股指数,4800.6639,0.0103052457159247
2022-04-29,2022-04-11,000018.SH,上证180金融股指数,4697.8255,-0.0214217037772629
2022-04-29,2022-04-12,000018.SH,上证180金融股指数,4750.5909,0.011231877386676
2022-04-29,2022-04-13,000018.SH,上证180金融股指数,4726.937,-0.00497914901491525
2022-04-29,2022-04-14,000018.SH,上证180金融股指数,4743.1885,0.00343806147617376
2022-04-29,2022-04-19,000018.SH,上证180金融股指数,4604.4154,-0.0292573445057055
2022-04-29,2022-04-20,000018.SH,上证180金融股指数,4552.1497,-0.0113512130117539
2022-04-29,2022-04-21,000018.SH,上证180金融股指数,4551.6637,-0.000106762745522127
2022-04-29,2022-04-22,000018.SH,上证180金融股指数,4607.5293,0.0122736660004121
2022-04-29,2022-04-25,000018.SH,上证180金融股指数,4414.6598,-0.0418596361394815
2022-04-29,2022-04-26,000018.SH,上证180金融股指数,4332.5036,-0.0186098598129805
2022-04-29,2022-04-27,000018.SH,上证180金融股指数,4336.5896,0.000943103659510003
2022-04-29,2022-04-28,000018.SH,上证180金融股指数,4364.7538,0.0064945504642635
2022-04-29,2022-04-29,000018.SH,上证180金融股指数,4418.7112,0.0123620718309472
2022-04-29,2022-01-24,000038.SH,上证金融地产行业指数,4992.3538,-0.00169148509984163
2022-04-29,2022-01-25,000038.SH,上证金融地产行业指数,4890.0323,-0.0204956427567293
2022-04-29,2022-01-26,000038.SH,上证金融地产行业指数,4920.3863,0.00620732096186782
2022-04-29,2022-01-27,000038.SH,上证金融地产行业指数,4870.7616,-0.0100855292601721
2022-04-29,2022-01-28,000038.SH,上证金融地产行业指数,4808.7175,-0.012738069545428
2022-04-29,2022-02-07,000038.SH,上证金融地产行业指数,4949.5193,0.0292805306196506
2022-04-29,2022-02-08,000038.SH,上证金融地产行业指数,5024.1966,0.0150877884242213
2022-04-29,2022-02-09,000038.SH,上证金融地产行业指数,5010.8966,-0.00264718940337649
2022-04-29,2022-02-10,000038.SH,上证金融地产行业指数,5060.4757,0.00989425724729576
2022-04-29,2022-02-11,000038.SH,上证金融地产行业指数,5132.4609,0.0142249867932376
2022-04-29,2022-02-14,000038.SH,上证金融地产行业指数,4997.1788,-0.0263581355290988
2022-04-29,2022-02-15,000038.SH,上证金融地产行业指数,4948.8692,-0.00966737471951162
2022-04-29,2022-02-16,000038.SH,上证金融地产行业指数,4987.1412,0.00773348384313732
2022-04-29,2022-02-17,000038.SH,上证金融地产行业指数,4980.254,-0.00138099157890303
2022-04-29,2022-02-18,000038.SH,上证金融地产行业指数,5042.5988,0.012518397656023
2022-04-29,2022-02-22,000038.SH,上证金融地产行业指数,4973.2402,-0.0137545346657362
2022-04-29,2022-02-23,000038.SH,上证金融地产行业指数,4949.9539,-0.0046823195871375
2022-04-29,2022-02-24,000038.SH,上证金融地产行业指数,4851.1326,-0.0199640849180435
2022-04-29,2022-02-25,000038.SH,上证金融地产行业指数,4833.9122,-0.00354976897559967
2022-04-29,2022-02-28,000038.SH,上证金融地产行业指数,4818.5988,-0.00316791024876295
2022-04-29,2022-03-01,000038.SH,上证金融地产行业指数,4859.3999,0.00846742003090206
2022-04-29,2022-03-02,000038.SH,上证金融地产行业指数,4830.8755,-0.00586994291208676
2022-04-29,2022-03-03,000038.SH,上证金融地产行业指数,4856.265,0.00525567260013227
2022-04-29,2022-03-04,000038.SH,上证金融地产行业指数,4803.7202,-0.0108200026151787
2022-04-29,2022-03-07,000038.SH,上证金融地产行业指数,4695.7877,-0.0224685234581314
2022-04-29,2022-03-08,000038.SH,上证金融地产行业指数,4583.8433,-0.0238393230596859
