月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-06-30,2022-05-13,930931.CSI,中证港股通50指数,2892.8923,0.0278985170208637
2022-06-30,2022-05-16,930931.CSI,中证港股通50指数,2894.7367,0.000637562622016752
2022-06-30,2022-05-17,930931.CSI,中证港股通50指数,2982.9491,0.0304733760414202
2022-06-30,2022-05-18,930931.CSI,中证港股通50指数,2987.5573,0.00154484701063118
2022-06-30,2022-05-19,930931.CSI,中证港股通50指数,2919.6038,-0.0227455051657085
2022-06-30,2022-05-20,930931.CSI,中证港股通50指数,3004.2013,0.0289756781382462
2022-06-30,2022-05-23,930931.CSI,中证港股通50指数,2970.9153,-0.0110798167885754
2022-06-30,2022-05-24,930931.CSI,中证港股通50指数,2918.8434,-0.0175272246906534
2022-06-30,2022-05-25,930931.CSI,中证港股通50指数,2933.6883,0.00508588436090807
2022-06-30,2022-05-26,930931.CSI,中证港股通50指数,2929.9806,-0.00126383569788235
2022-06-30,2022-05-27,930931.CSI,中证港股通50指数,2995.8962,0.0224969407647273
2022-06-30,2022-05-31,930931.CSI,中证港股通50指数,3096.4635,0.0335683526018022
2022-06-30,2022-06-01,930931.CSI,中证港股通50指数,3082.9756,-0.00435590472808722
2022-06-30,2022-06-02,930931.CSI,中证港股通50指数,3058.3694,-0.00798131519432077
2022-06-30,2022-06-06,930931.CSI,中证港股通50指数,3139.9293,0.0266677727026696
2022-06-30,2022-06-07,930931.CSI,中证港股通50指数,3117.5562,-0.0071253515166726
2022-06-30,2022-06-08,930931.CSI,中证港股通50指数,3171.8632,0.0174197340853068
2022-06-30,2022-06-09,930931.CSI,中证港股通50指数,3144.8193,-0.00852618738412159
2022-06-30,2022-06-10,930931.CSI,中证港股通50指数,3130.2413,-0.00463556045970592
2022-06-30,2022-06-13,930931.CSI,中证港股通50指数,3031.0496,-0.0316881960505729
2022-06-30,2022-06-14,930931.CSI,中证港股通50指数,3038.5373,0.00247033238914995
2022-06-30,2022-06-15,930931.CSI,中证港股通50指数,3075.2564,0.0120844657723966
2022-06-30,2022-06-16,930931.CSI,中证港股通50指数,3005.511,-0.0226795398263379
2022-06-30,2022-06-17,930931.CSI,中证港股通50指数,3044.148,0.0128553846583825
2022-06-30,2022-06-21,930931.CSI,中证港股通50指数,3128.722,0.027782486265451
2022-06-30,2022-06-22,930931.CSI,中证港股通50指数,3054.2532,-0.023801667262224
2022-06-30,2022-06-23,930931.CSI,中证港股通50指数,3090.9538,0.0120162270763928
2022-06-30,2022-06-24,930931.CSI,中证港股通50指数,3157.7715,0.0216171784903418
2022-06-30,2022-06-27,930931.CSI,中证港股通50指数,3225.6848,0.0215067176329891
2022-06-30,2022-06-28,930931.CSI,中证港股通50指数,3250.942,0.00783002728598903
2022-06-30,2022-06-29,930931.CSI,中证港股通50指数,3185.8763,-0.0200144142836138
2022-06-30,2022-06-30,930931.CSI,中证港股通50指数,3168.8808,-0.00533463901282039
2022-06-30,2022-03-29,931456.CSI,中证全球中国教育主题指数,772.7156,-0.0107586625040935
2022-06-30,2022-03-30,931456.CSI,中证全球中国教育主题指数,776.257,0.00458305746642096
2022-06-30,2022-03-31,931456.CSI,中证全球中国教育主题指数,760.4611,-0.0203488020075825
2022-06-30,2022-04-01,931456.CSI,中证全球中国教育主题指数,769.053,0.0112982767954863
2022-06-30,2022-04-04,931456.CSI,中证全球中国教育主题指数,785.0963,0.0208611110027528
2022-06-30,2022-04-06,931456.CSI,中证全球中国教育主题指数,793.0484,0.0101288211395214
2022-06-30,2022-04-07,931456.CSI,中证全球中国教育主题指数,764.9456,-0.0354364248134161
2022-06-30,2022-04-08,931456.CSI,中证全球中国教育主题指数,757.1902,-0.010138498737688
2022-06-30,2022-04-11,931456.CSI,中证全球中国教育主题指数,726.5412,-0.0404772803451497
2022-06-30,2022-04-12,931456.CSI,中证全球中国教育主题指数,742.1598,0.0214971979565646
2022-06-30,2022-04-13,931456.CSI,中证全球中国教育主题指数,726.7633,-0.020745532161672
2022-06-30,2022-04-14,931456.CSI,中证全球中国教育主题指数,730.7622,0.00550234168401187
2022-06-30,2022-04-19,931456.CSI,中证全球中国教育主题指数,714.3693,-0.0224326052989605
2022-06-30,2022-04-20,931456.CSI,中证全球中国教育主题指数,706.0908,-0.0115885439085919
2022-06-30,2022-04-21,931456.CSI,中证全球中国教育主题指数,681.8215,-0.0343713584711767
2022-06-30,2022-04-22,931456.CSI,中证全球中国教育主题指数,678.003,-0.00560043941119481
2022-06-30,2022-04-25,931456.CSI,中证全球中国教育主题指数,643.1289,-0.0514364980685926
2022-06-30,2022-04-26,931456.CSI,中证全球中国教育主题指数,626.5271,-0.0258141097375658
2022-06-30,2022-04-27,931456.CSI,中证全球中国教育主题指数,653.2763,0.0426944022054272
2022-06-30,2022-04-28,931456.CSI,中证全球中国教育主题指数,654.1659,0.00136175152841145
2022-06-30,2022-04-29,931456.CSI,中证全球中国教育主题指数,700.7476,0.0712077777212172
2022-06-30,2022-05-03,931456.CSI,中证全球中国教育主题指数,713.88,0.0187405565142142
2022-06-30,2022-05-04,931456.CSI,中证全球中国教育主题指数,712.7109,-0.0016376701966716
2022-06-30,2022-05-05,931456.CSI,中证全球中国教育主题指数,707.4855,-0.00733172454637643
2022-06-30,2022-05-06,931456.CSI,中证全球中国教育主题指数,690.7322,-0.0236800612874751
2022-06-30,2022-05-10,931456.CSI,中证全球中国教育主题指数,672.8027,-0.0259572378412358
2022-06-30,2022-05-11,931456.CSI,中证全球中国教育主题指数,665.3309,-0.0111054845647913
2022-06-30,2022-05-12,931456.CSI,中证全球中国教育主题指数,662.1497,-0.00478138021246266
2022-06-30,2022-05-13,931456.CSI,中证全球中国教育主题指数,679.615,0.0263766637665168
2022-06-30,2022-05-16,931456.CSI,中证全球中国教育主题指数,680.5815,0.00142212870522274
2022-06-30,2022-05-17,931456.CSI,中证全球中国教育主题指数,682.6517,0.00304181056934394
2022-06-30,2022-05-18,931456.CSI,中证全球中国教育主题指数,700.2012,0.0257078390048688
2022-06-30,2022-05-19,931456.CSI,中证全球中国教育主题指数,723.1401,0.0327604408561424
2022-06-30,2022-05-20,931456.CSI,中证全球中国教育主题指数,716.7582,-0.00882526083119994
2022-06-30,2022-05-23,931456.CSI,中证全球中国教育主题指数,708.3193,-0.0117737055536999
2022-06-30,2022-05-24,931456.CSI,中证全球中国教育主题指数,665.266,-0.0607823336170566
2022-06-30,2022-05-25,931456.CSI,中证全球中国教育主题指数,675.3482,0.0151551409511383
2022-06-30,2022-05-26,931456.CSI,中证全球中国教育主题指数,697.1523,0.0322857157241256
2022-06-30,2022-05-27,931456.CSI,中证全球中国教育主题指数,710.0317,0.0184742989444344
2022-06-30,2022-05-31,931456.CSI,中证全球中国教育主题指数,726.9656,0.0238494985505577
2022-06-30,2022-06-01,931456.CSI,中证全球中国教育主题指数,720.6378,-0.00870440086848678
2022-06-30,2022-06-02,931456.CSI,中证全球中国教育主题指数,728.652,0.0111209819967812
2022-06-30,2022-06-06,931456.CSI,中证全球中国教育主题指数,746.2909,0.0242075778286479
2022-06-30,2022-06-07,931456.CSI,中证全球中国教育主题指数,770.3334,0.032215989770209
2022-06-30,2022-06-08,931456.CSI,中证全球中国教育主题指数,823.4692,0.0689776660339536
2022-06-30,2022-06-09,931456.CSI,中证全球中国教育主题指数,773.0295,-0.0612526855892122
2022-06-30,2022-06-10,931456.CSI,中证全球中国教育主题指数,805.2775,0.0417163898661048
2022-06-30,2022-06-13,931456.CSI,中证全球中国教育主题指数,833.9527,0.0356090912759888
2022-06-30,2022-06-14,931456.CSI,中证全球中国教育主题指数,840.9715,0.00841630466572019
2022-06-30,2022-06-15,931456.CSI,中证全球中国教育主题指数,913.0069,0.0856573617536385
2022-06-30,2022-06-16,931456.CSI,中证全球中国教育主题指数,973.1271,0.0658485713525276
2022-06-30,2022-06-17,931456.CSI,中证全球中国教育主题指数,934.6864,-0.0395022397382624
2022-06-30,2022-06-21,931456.CSI,中证全球中国教育主题指数,916.2738,-0.0196992274628154
2022-06-30,2022-06-22,931456.CSI,中证全球中国教育主题指数,897.5769,-0.020405363549629
2022-06-30,2022-06-23,931456.CSI,中证全球中国教育主题指数,896.8721,-0.000785225199088746
2022-06-30,2022-06-24,931456.CSI,中证全球中国教育主题指数,890.5615,-0.00703623181053359
2022-06-30,2022-06-27,931456.CSI,中证全球中国教育主题指数,892.5149,0.0021934476170371
2022-06-30,2022-06-28,931456.CSI,中证全球中国教育主题指数,887.6145,-0.00549055259469622
2022-06-30,2022-06-29,931456.CSI,中证全球中国教育主题指数,873.8649,-0.0154905085484746
2022-06-30,2022-06-30,931456.CSI,中证全球中国教育主题指数,892.3735,0.0211801618305072
2022-06-30,2022-03-29,CES100.CSI,中华交易服务港股通精选100指数,5152.3585,0.0128709005590593
2022-06-30,2022-03-30,CES100.CSI,中华交易服务港股通精选100指数,5234.0172,0.0158488001174608
2022-06-30,2022-03-31,CES100.CSI,中华交易服务港股通精选100指数,5154.5682,-0.0151793540151149
2022-06-30,2022-04-01,CES100.CSI,中华交易服务港股通精选100指数,5173.2394,0.00362226267565946
2022-06-30,2022-04-04,CES100.CSI,中华交易服务港股通精选100指数,5281.9391,0.0210119214664606
2022-06-30,2022-04-06,CES100.CSI,中华交易服务港股通精选100指数,5191.5893,-0.017105422514243
2022-06-30,2022-04-07,CES100.CSI,中华交易服务港股通精选100指数,5119.8521,-0.0138179651460487
2022-06-30,2022-04-08,CES100.CSI,中华交易服务港股通精选100指数,5137.306,0.00340906332040314
2022-06-30,2022-04-11,CES100.CSI,中华交易服务港股通精选100指数,4972.4726,-0.0320855716984738
2022-06-30,2022-04-12,CES100.CSI,中华交易服务港股通精选100指数,5004.4019,0.00642121185343481
2022-06-30,2022-04-13,CES100.CSI,中华交易服务港股通精选100指数,5018.4785,0.00281284362872625
2022-06-30,2022-04-14,CES100.CSI,中华交易服务港股通精选100指数,5075.4199,0.0113463473042676
2022-06-30,2022-04-19,CES100.CSI,中华交易服务港股通精选100指数,4961.182,-0.0225080687412681
2022-06-30,2022-04-20,CES100.CSI,中华交易服务港股通精选100指数,4957.9268,-0.000656133961624339
2022-06-30,2022-04-21,CES100.CSI,中华交易服务港股通精选100指数,4887.6691,-0.014170782029295
2022-06-30,2022-04-22,CES100.CSI,中华交易服务港股通精选100指数,4887.1428,-0.000107679138917294
2022-06-30,2022-04-25,CES100.CSI,中华交易服务港股通精选100指数,4701.5867,-0.0379682173395874
2022-06-30,2022-04-26,CES100.CSI,中华交易服务港股通精选100指数,4720.3171,0.00398384655971573
2022-06-30,2022-04-27,CES100.CSI,中华交易服务港股通精选100指数,4731.3626,0.00233999109932692
2022-06-30,2022-04-28,CES100.CSI,中华交易服务港股通精选100指数,4786.9533,0.0117494059745071
2022-06-30,2022-04-29,CES100.CSI,中华交易服务港股通精选100指数,4955.6555,0.035242081847759
2022-06-30,2022-05-03,CES100.CSI,中华交易服务港股通精选100指数,4973.9827,0.00369823931465763
2022-06-30,2022-05-04,CES100.CSI,中华交易服务港股通精选100指数,4905.5819,-0.0137517165067742
2022-06-30,2022-05-05,CES100.CSI,中华交易服务港股通精选100指数,4889.0723,-0.00336547230003448
2022-06-30,2022-05-06,CES100.CSI,中华交易服务港股通精选100指数,4701.3169,-0.0384030729101715
2022-06-30,2022-05-10,CES100.CSI,中华交易服务港股通精选100指数,4631.5569,-0.0148383955993266
2022-06-30,2022-05-11,CES100.CSI,中华交易服务港股通精选100指数,4693.072,0.0132817325422474
2022-06-30,2022-05-12,CES100.CSI,中华交易服务港股通精选100指数,4604.2644,-0.0189231275377834
2022-06-30,2022-05-13,CES100.CSI,中华交易服务港股通精选100指数,4735.6488,0.0285353725559288
2022-06-30,2022-05-16,CES100.CSI,中华交易服务港股通精选100指数,4744.1743,0.00180028130464405
2022-06-30,2022-05-17,CES100.CSI,中华交易服务港股通精选100指数,4885.0875,0.0297023656993378
2022-06-30,2022-05-18,CES100.CSI,中华交易服务港股通精选100指数,4900.2262,0.00309896189167547
2022-06-30,2022-05-19,CES100.CSI,中华交易服务港股通精选100指数,4780.0357,-0.0245275411979961
2022-06-30,2022-05-20,CES100.CSI,中华交易服务港股通精选100指数,4912.6231,0.0277377426281564
2022-06-30,2022-05-23,CES100.CSI,中华交易服务港股通精选100指数,4848.1021,-0.0131337166899695
2022-06-30,2022-05-24,CES100.CSI,中华交易服务港股通精选100指数,4749.889,-0.0202580510835364
2022-06-30,2022-05-25,CES100.CSI,中华交易服务港股通精选100指数,4769.8004,0.00419197164396889
2022-06-30,2022-05-26,CES100.CSI,中华交易服务港股通精选100指数,4758.6959,-0.00232808483977665
2022-06-30,2022-05-27,CES100.CSI,中华交易服务港股通精选100指数,4858.4042,0.0209528623167536
2022-06-30,2022-05-31,CES100.CSI,中华交易服务港股通精选100指数,5053.1934,0.0400932470789483
2022-06-30,2022-06-01,CES100.CSI,中华交易服务港股通精选100指数,5038.9367,-0.00282132482797903
2022-06-30,2022-06-02,CES100.CSI,中华交易服务港股通精选100指数,4998.297,-0.00806513405893761
2022-06-30,2022-06-06,CES100.CSI,中华交易服务港股通精选100指数,5130.4131,0.0264322228150908
2022-06-30,2022-06-07,CES100.CSI,中华交易服务港股通精选100指数,5102.441,-0.00545221202557744
2022-06-30,2022-06-08,CES100.CSI,中华交易服务港股通精选100指数,5202.5858,0.0196268413490719
2022-06-30,2022-06-09,CES100.CSI,中华交易服务港股通精选100指数,5148.207,-0.0104522639492076
2022-06-30,2022-06-10,CES100.CSI,中华交易服务港股通精选100指数,5125.1878,-0.00447130428127707
2022-06-30,2022-06-13,CES100.CSI,中华交易服务港股通精选100指数,4953.8469,-0.0334311456840665
2022-06-30,2022-06-14,CES100.CSI,中华交易服务港股通精选100指数,4968.9139,0.0030414746971692
2022-06-30,2022-06-15,CES100.CSI,中华交易服务港股通精选100指数,5010.5255,0.00837438539637403
2022-06-30,2022-06-16,CES100.CSI,中华交易服务港股通精选100指数,4894.4838,-0.0231595867539243
2022-06-30,2022-06-17,CES100.CSI,中华交易服务港股通精选100指数,4953.8603,0.01213130994529
2022-06-30,2022-06-21,CES100.CSI,中华交易服务港股通精选100指数,5110.175,0.0315541195216991
2022-06-30,2022-06-22,CES100.CSI,中华交易服务港股通精选100指数,4982.8897,-0.0249082076445524
2022-06-30,2022-06-23,CES100.CSI,中华交易服务港股通精选100指数,5039.212,0.0113031400233485
2022-06-30,2022-06-24,CES100.CSI,中华交易服务港股通精选100指数,5177.0296,0.0273490379051327
2022-06-30,2022-06-27,CES100.CSI,中华交易服务港股通精选100指数,5296.3184,0.0230419389527925
2022-06-30,2022-06-28,CES100.CSI,中华交易服务港股通精选100指数,5348.4398,0.00984106242555205
2022-06-30,2022-06-29,CES100.CSI,中华交易服务港股通精选100指数,5248.5424,-0.0186778581671612
2022-06-30,2022-06-30,CES100.CSI,中华交易服务港股通精选100指数,5226.1525,-0.00426592724105657
2022-06-30,2022-03-29,GDAXI.GI,德国法兰克福DAX指数,14820.33,0.0279496191052875
2022-06-30,2022-03-30,GDAXI.GI,德国法兰克福DAX指数,14606.05,-0.0144585174554144
2022-06-30,2022-03-31,GDAXI.GI,德国法兰克福DAX指数,14414.75,-0.0130973124150608
2022-06-30,2022-04-01,GDAXI.GI,德国法兰克福DAX指数,14446.48,0.00220121750290492
2022-06-30,2022-04-04,GDAXI.GI,德国法兰克福DAX指数,14518.16,0.00496176231164958
2022-06-30,2022-04-06,GDAXI.GI,德国法兰克福DAX指数,14151.69,-0.0252421794497374
2022-06-30,2022-04-07,GDAXI.GI,德国法兰克福DAX指数,14078.15,-0.00519655249655704
2022-06-30,2022-04-08,GDAXI.GI,德国法兰克福DAX指数,14283.67,0.014598509037054
2022-06-30,2022-04-11,GDAXI.GI,德国法兰克福DAX指数,14192.78,-0.00636321057543332
2022-06-30,2022-04-12,GDAXI.GI,德国法兰克福DAX指数,14124.95,-0.00477919054617915
2022-06-30,2022-04-13,GDAXI.GI,德国法兰克福DAX指数,14076.44,-0.00343434844017143
2022-06-30,2022-04-14,GDAXI.GI,德国法兰克福DAX指数,14163.85,0.00620966664866973
2022-06-30,2022-04-19,GDAXI.GI,德国法兰克福DAX指数,14153.46,-0.000733557613219693
2022-06-30,2022-04-20,GDAXI.GI,德国法兰克福DAX指数,14362.03,0.0147363259584583
2022-06-30,2022-04-21,GDAXI.GI,德国法兰克福DAX指数,14502.41,0.00977438426183475
2022-06-30,2022-04-22,GDAXI.GI,德国法兰克福DAX指数,14142.09,-0.0248455256746982
2022-06-30,2022-04-25,GDAXI.GI,德国法兰克福DAX指数,13924.17,-0.0154093206873949
2022-06-30,2022-04-26,GDAXI.GI,德国法兰克福DAX指数,13756.4,-0.0120488330722766
2022-06-30,2022-04-27,GDAXI.GI,德国法兰克福DAX指数,13793.94,0.0027289116338578
2022-06-30,2022-04-28,GDAXI.GI,德国法兰克福DAX指数,13979.84,0.0134769326240363
2022-06-30,2022-04-29,GDAXI.GI,德国法兰克福DAX指数,14097.88,0.00844358733719397
2022-06-30,2022-05-03,GDAXI.GI,德国法兰克福DAX指数,14039.47,-0.00414317613712134
2022-06-30,2022-05-04,GDAXI.GI,德国法兰克福DAX指数,13970.82,-0.00488978572552945
2022-06-30,2022-05-05,GDAXI.GI,德国法兰克福DAX指数,13902.52,-0.00488876100329105
2022-06-30,2022-05-06,GDAXI.GI,德国法兰克福DAX指数,13674.29,-0.0164164482410383
2022-06-30,2022-05-10,GDAXI.GI,德国法兰克福DAX指数,13534.74,-0.0102052830530873
2022-06-30,2022-05-11,GDAXI.GI,德国法兰克福DAX指数,13828.64,0.0217144917449468
2022-06-30,2022-05-12,GDAXI.GI,德国法兰克福DAX指数,13739.64,-0.0064359184995777
2022-06-30,2022-05-13,GDAXI.GI,德国法兰克福DAX指数,14027.93,0.0209823547050725
2022-06-30,2022-05-16,GDAXI.GI,德国法兰克福DAX指数,13964.38,-0.00453024786978562
2022-06-30,2022-05-17,GDAXI.GI,德国法兰克福DAX指数,14185.94,0.0158660821318242
2022-06-30,2022-05-18,GDAXI.GI,德国法兰克福DAX指数,14007.76,-0.0125603238135789
2022-06-30,2022-05-19,GDAXI.GI,德国法兰克福DAX指数,13882.3,-0.00895646413131013
2022-06-30,2022-05-20,GDAXI.GI,德国法兰克福DAX指数,13981.91,0.00717532397369314
2022-06-30,2022-05-23,GDAXI.GI,德国法兰克福DAX指数,14175.4,0.0138385957283376
2022-06-30,2022-05-24,GDAXI.GI,德国法兰克福DAX指数,13919.75,-0.0180347644510913
2022-06-30,2022-05-25,GDAXI.GI,德国法兰克福DAX指数,14007.93,0.00633488388800085
2022-06-30,2022-05-26,GDAXI.GI,德国法兰克福DAX指数,14231.29,0.0159452538669169
2022-06-30,2022-05-27,GDAXI.GI,德国法兰克福DAX指数,14462.19,0.0162248116650001
2022-06-30,2022-05-31,GDAXI.GI,德国法兰克福DAX指数,14388.35,-0.00510572741749349
2022-06-30,2022-06-01,GDAXI.GI,德国法兰克福DAX指数,14340.47,-0.00332769219542206
2022-06-30,2022-06-02,GDAXI.GI,德国法兰克福DAX指数,14485.17,0.0100903247940967
2022-06-30,2022-06-06,GDAXI.GI,德国法兰克福DAX指数,14653.81,0.0116422520412256
2022-06-30,2022-06-07,GDAXI.GI,德国法兰克福DAX指数,14556.62,-0.00663240481485694
2022-06-30,2022-06-08,GDAXI.GI,德国法兰克福DAX指数,14445.99,-0.007599978566453
