月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-06-28,2024-05-30,000018.SH,上证180金融股指数,4492.4126,-0.00659507658278258
2024-06-28,2024-05-31,000018.SH,上证180金融股指数,4492.984,0.000127192235192419
2024-06-28,2024-06-03,000018.SH,上证180金融股指数,4468.5365,-0.00544126130874278
2024-06-28,2024-06-04,000018.SH,上证180金融股指数,4488.7464,0.00452271118295666
2024-06-28,2024-06-05,000018.SH,上证180金融股指数,4462.2356,-0.00590605876063754
2024-06-28,2024-06-06,000018.SH,上证180金融股指数,4440.005,-0.00498194223541215
2024-06-28,2024-06-07,000018.SH,上证180金融股指数,4444.1439,0.000932183634928307
2024-06-28,2024-06-11,000018.SH,上证180金融股指数,4389.3928,-0.0123198305977447
2024-06-28,2024-06-12,000018.SH,上证180金融股指数,4364.8562,-0.00558997590737365
2024-06-28,2024-06-13,000018.SH,上证180金融股指数,4352.7173,-0.00278105381799287
2024-06-28,2024-06-14,000018.SH,上证180金融股指数,4409.6606,0.0130822417527552
2024-06-28,2024-06-17,000018.SH,上证180金融股指数,4387.39,-0.00505041136272477
2024-06-28,2024-06-18,000018.SH,上证180金融股指数,4406.0899,0.00426219232846847
2024-06-28,2024-06-19,000018.SH,上证180金融股指数,4424.2377,0.00411879930094017
2024-06-28,2024-06-20,000018.SH,上证180金融股指数,4401.7414,-0.00508478556656211
2024-06-28,2024-06-21,000018.SH,上证180金融股指数,4398.7777,-0.000673301707365237
2024-06-28,2024-06-24,000018.SH,上证180金融股指数,4407.1691,0.00190766630466466
2024-06-28,2024-06-25,000018.SH,上证180金融股指数,4393.5674,-0.00308626687367186
2024-06-28,2024-06-26,000018.SH,上证180金融股指数,4405.7824,0.00278020089096631
2024-06-28,2024-06-27,000018.SH,上证180金融股指数,4419.3895,0.00308846392413753
2024-06-28,2024-06-28,000018.SH,上证180金融股指数,4409.8761,-0.00215265026990719
2024-06-28,2024-03-29,000682.SH,上证科创板新一代信息技术指数,944.3773,-0.000725242886001065
2024-06-28,2024-04-01,000682.SH,上证科创板新一代信息技术指数,958.011,0.0144367087180093
2024-06-28,2024-04-02,000682.SH,上证科创板新一代信息技术指数,946.2376,-0.0122894204763827
2024-06-28,2024-04-03,000682.SH,上证科创板新一代信息技术指数,926.8527,-0.0204862922378058
2024-06-28,2024-04-08,000682.SH,上证科创板新一代信息技术指数,905.0783,-0.0234928376429178
2024-06-28,2024-04-09,000682.SH,上证科创板新一代信息技术指数,914.4274,0.0103296035271203
2024-06-28,2024-04-10,000682.SH,上证科创板新一代信息技术指数,895.255,-0.0209665633378878
2024-06-28,2024-04-11,000682.SH,上证科创板新一代信息技术指数,899.3773,0.00460460985976052
2024-06-28,2024-04-12,000682.SH,上证科创板新一代信息技术指数,905.0682,0.00632760021850687
2024-06-28,2024-04-15,000682.SH,上证科创板新一代信息技术指数,920.2848,0.0168126556650647
2024-06-28,2024-04-16,000682.SH,上证科创板新一代信息技术指数,898.1222,-0.02408232755773
2024-06-28,2024-04-17,000682.SH,上证科创板新一代信息技术指数,923.6044,0.028372753729949
2024-06-28,2024-04-18,000682.SH,上证科创板新一代信息技术指数,916.468,-0.00772668471479787
2024-06-28,2024-04-19,000682.SH,上证科创板新一代信息技术指数,893.4932,-0.0250688512855877
2024-06-28,2024-04-22,000682.SH,上证科创板新一代信息技术指数,895.882,0.002673551404756
2024-06-28,2024-04-23,000682.SH,上证科创板新一代信息技术指数,892.1443,-0.00417208962787496
2024-06-28,2024-04-24,000682.SH,上证科创板新一代信息技术指数,914.4277,0.024977349516216
2024-06-28,2024-04-25,000682.SH,上证科创板新一代信息技术指数,906.4789,-0.00869265005861042
2024-06-28,2024-04-26,000682.SH,上证科创板新一代信息技术指数,933.607,0.0299268962575963
2024-06-28,2024-04-29,000682.SH,上证科创板新一代信息技术指数,962.8547,0.0313276357182413
2024-06-28,2024-04-30,000682.SH,上证科创板新一代信息技术指数,949.2459,-0.014133804404756
2024-06-28,2024-05-06,000682.SH,上证科创板新一代信息技术指数,958.9945,0.0102698362984766
2024-06-28,2024-05-07,000682.SH,上证科创板新一代信息技术指数,943.6361,-0.0160151074901889
2024-06-28,2024-05-08,000682.SH,上证科创板新一代信息技术指数,933.6092,-0.0106258122172308
2024-06-28,2024-05-09,000682.SH,上证科创板新一代信息技术指数,954.9586,0.0228675981342086
2024-06-28,2024-05-10,000682.SH,上证科创板新一代信息技术指数,936.9543,-0.0188534874705564
2024-06-28,2024-05-13,000682.SH,上证科创板新一代信息技术指数,927.9187,-0.00964358667226362
2024-06-28,2024-05-14,000682.SH,上证科创板新一代信息技术指数,925.3749,-0.00274140396135991
2024-06-28,2024-05-15,000682.SH,上证科创板新一代信息技术指数,912.5122,-0.0138999879940552
2024-06-28,2024-05-16,000682.SH,上证科创板新一代信息技术指数,910.9997,-0.00165751208586584
2024-06-28,2024-05-17,000682.SH,上证科创板新一代信息技术指数,925.1735,0.0155585122585662
2024-06-28,2024-05-20,000682.SH,上证科创板新一代信息技术指数,926.7984,0.00175631922012465
2024-06-28,2024-05-21,000682.SH,上证科创板新一代信息技术指数,921.5778,-0.00563294023813588
2024-06-28,2024-05-22,000682.SH,上证科创板新一代信息技术指数,922.272,0.000753273353589989
2024-06-28,2024-05-23,000682.SH,上证科创板新一代信息技术指数,909.6011,-0.0137387885569551
2024-06-28,2024-05-24,000682.SH,上证科创板新一代信息技术指数,885.3479,-0.0266635561456555
2024-06-28,2024-05-27,000682.SH,上证科创板新一代信息技术指数,906.3008,0.0236662898279874
2024-06-28,2024-05-28,000682.SH,上证科创板新一代信息技术指数,902.3547,-0.00435407317305692
2024-06-28,2024-05-29,000682.SH,上证科创板新一代信息技术指数,897.8094,-0.00503715445821917
2024-06-28,2024-05-30,000682.SH,上证科创板新一代信息技术指数,911.9464,0.0157461037944135
2024-06-28,2024-05-31,000682.SH,上证科创板新一代信息技术指数,912.0694,0.000134876347995805
2024-06-28,2024-06-03,000682.SH,上证科创板新一代信息技术指数,927.1107,0.0164913985712052
2024-06-28,2024-06-04,000682.SH,上证科创板新一代信息技术指数,928.7236,0.00173970594881512
2024-06-28,2024-06-05,000682.SH,上证科创板新一代信息技术指数,925.7022,-0.00325328224673094
2024-06-28,2024-06-06,000682.SH,上证科创板新一代信息技术指数,917.4665,-0.00889670565760781
2024-06-28,2024-06-07,000682.SH,上证科创板新一代信息技术指数,913.3447,-0.00449258910270844
2024-06-28,2024-06-11,000682.SH,上证科创板新一代信息技术指数,943.0076,0.032477223549882
2024-06-28,2024-06-12,000682.SH,上证科创板新一代信息技术指数,942.421,-0.00062205225069234
2024-06-28,2024-06-13,000682.SH,上证科创板新一代信息技术指数,951.1061,0.00921573267149167
2024-06-28,2024-06-14,000682.SH,上证科创板新一代信息技术指数,946.4785,-0.00486549292450122
2024-06-28,2024-06-17,000682.SH,上证科创板新一代信息技术指数,955.1666,0.0091793949888983
2024-06-28,2024-06-18,000682.SH,上证科创板新一代信息技术指数,953.9147,-0.00131066140713043
2024-06-28,2024-06-19,000682.SH,上证科创板新一代信息技术指数,949.5816,-0.004542439696128
2024-06-28,2024-06-20,000682.SH,上证科创板新一代信息技术指数,959.8427,0.0108059170480979
2024-06-28,2024-06-21,000682.SH,上证科创板新一代信息技术指数,964.6562,0.00501488420967311
2024-06-28,2024-06-24,000682.SH,上证科创板新一代信息技术指数,937.2593,-0.0284006882452007
2024-06-28,2024-06-25,000682.SH,上证科创板新一代信息技术指数,904.905,-0.0345201162581157
2024-06-28,2024-06-26,000682.SH,上证科创板新一代信息技术指数,923.3534,0.0203871124593189
2024-06-28,2024-06-27,000682.SH,上证科创板新一代信息技术指数,904.5252,-0.0203911091896125
2024-06-28,2024-06-28,000682.SH,上证科创板新一代信息技术指数,899.971,-0.00503490671127793
2024-06-28,2024-03-29,000811.CSI,中证细分有色金属产业主题指数,6199.7253,0.0322645929927541
2024-06-28,2024-04-01,000811.CSI,中证细分有色金属产业主题指数,6328.6891,0.0208015345454096
2024-06-28,2024-04-02,000811.CSI,中证细分有色金属产业主题指数,6393.5314,0.0102457711186983
2024-06-28,2024-04-03,000811.CSI,中证细分有色金属产业主题指数,6604.0801,0.0329315188785966
2024-06-28,2024-04-08,000811.CSI,中证细分有色金属产业主题指数,6584.6562,-0.0029411969124965
2024-06-28,2024-04-09,000811.CSI,中证细分有色金属产业主题指数,6602.5546,0.00271819810425344
2024-06-28,2024-04-10,000811.CSI,中证细分有色金属产业主题指数,6660.8674,0.00883185426440836
2024-06-28,2024-04-11,000811.CSI,中证细分有色金属产业主题指数,6656.0542,-0.000722608589986407
2024-06-28,2024-04-12,000811.CSI,中证细分有色金属产业主题指数,6748.4807,0.0138860798339053
2024-06-28,2024-04-15,000811.CSI,中证细分有色金属产业主题指数,6741.375,-0.00105293329208156
2024-06-28,2024-04-16,000811.CSI,中证细分有色金属产业主题指数,6438.6691,-0.0449026941833083
2024-06-28,2024-04-17,000811.CSI,中证细分有色金属产业主题指数,6601.5512,0.0252974795676331
2024-06-28,2024-04-18,000811.CSI,中证细分有色金属产业主题指数,6691.281,0.0135922296565691
2024-06-28,2024-04-19,000811.CSI,中证细分有色金属产业主题指数,6660.2556,-0.00463669064264371
2024-06-28,2024-04-22,000811.CSI,中证细分有色金属产业主题指数,6502.7859,-0.0236431917117416
2024-06-28,2024-04-23,000811.CSI,中证细分有色金属产业主题指数,6210.1312,-0.0450045110665569
2024-06-28,2024-04-24,000811.CSI,中证细分有色金属产业主题指数,6294.2713,0.0135488441854499
2024-06-28,2024-04-25,000811.CSI,中证细分有色金属产业主题指数,6324.6606,0.00482808867803319
2024-06-28,2024-04-26,000811.CSI,中证细分有色金属产业主题指数,6505.1816,0.0285424011527196
2024-06-28,2024-04-29,000811.CSI,中证细分有色金属产业主题指数,6454.8294,-0.00774032196118868
2024-06-28,2024-04-30,000811.CSI,中证细分有色金属产业主题指数,6401.0187,-0.00833650227843352
2024-06-28,2024-05-06,000811.CSI,中证细分有色金属产业主题指数,6456.281,0.00863336018687155
2024-06-28,2024-05-07,000811.CSI,中证细分有色金属产业主题指数,6499.478,0.00669069391496446
2024-06-28,2024-05-08,000811.CSI,中证细分有色金属产业主题指数,6453.7295,-0.00703879603869717
2024-06-28,2024-05-09,000811.CSI,中证细分有色金属产业主题指数,6624.1489,0.0264063438047721
2024-06-28,2024-05-10,000811.CSI,中证细分有色金属产业主题指数,6686.0298,0.00934171331806866
2024-06-28,2024-05-13,000811.CSI,中证细分有色金属产业主题指数,6607.7449,-0.011708727352666
2024-06-28,2024-05-14,000811.CSI,中证细分有色金属产业主题指数,6648.9817,0.00624067675493967
2024-06-28,2024-05-15,000811.CSI,中证细分有色金属产业主题指数,6576.4592,-0.0109073093102362
2024-06-28,2024-05-16,000811.CSI,中证细分有色金属产业主题指数,6511.1306,-0.0099337041428007
2024-06-28,2024-05-17,000811.CSI,中证细分有色金属产业主题指数,6620.9174,0.0168614034557992
2024-06-28,2024-05-20,000811.CSI,中证细分有色金属产业主题指数,6873.9106,0.0382112001578512
2024-06-28,2024-05-21,000811.CSI,中证细分有色金属产业主题指数,6645.2331,-0.0332674533183484
2024-06-28,2024-05-22,000811.CSI,中证细分有色金属产业主题指数,6590.9326,-0.00817134616391413
2024-06-28,2024-05-23,000811.CSI,中证细分有色金属产业主题指数,6372.0343,-0.0332120373981672
2024-06-28,2024-05-24,000811.CSI,中证细分有色金属产业主题指数,6364.464,-0.00118805072973327
2024-06-28,2024-05-27,000811.CSI,中证细分有色金属产业主题指数,6476.7911,0.0176491060362665
2024-06-28,2024-05-28,000811.CSI,中证细分有色金属产业主题指数,6469.8248,-0.00107557892364318
2024-06-28,2024-05-29,000811.CSI,中证细分有色金属产业主题指数,6628.5569,0.0245342192264617
2024-06-28,2024-05-30,000811.CSI,中证细分有色金属产业主题指数,6422.2629,-0.0311220078687112
2024-06-28,2024-05-31,000811.CSI,中证细分有色金属产业主题指数,6388.5667,-0.00524677991615685
2024-06-28,2024-06-03,000811.CSI,中证细分有色金属产业主题指数,6261.9116,-0.0198252763018033
2024-06-28,2024-06-04,000811.CSI,中证细分有色金属产业主题指数,6343.5504,0.0130373606679468
2024-06-28,2024-06-05,000811.CSI,中证细分有色金属产业主题指数,6199.9212,-0.0226417685591338
2024-06-28,2024-06-06,000811.CSI,中证细分有色金属产业主题指数,6271.4938,0.0115441144639066
2024-06-28,2024-06-07,000811.CSI,中证细分有色金属产业主题指数,6267.4721,-0.000641266678761632
2024-06-28,2024-06-11,000811.CSI,中证细分有色金属产业主题指数,6108.3489,-0.0253887368720795
2024-06-28,2024-06-12,000811.CSI,中证细分有色金属产业主题指数,6180.2343,0.0117683847430523
2024-06-28,2024-06-13,000811.CSI,中证细分有色金属产业主题指数,6064.2451,-0.018767767429141
2024-06-28,2024-06-14,000811.CSI,中证细分有色金属产业主题指数,6088.9191,0.00406876694347336
2024-06-28,2024-06-17,000811.CSI,中证细分有色金属产业主题指数,6007.704,-0.0133381801705988
2024-06-28,2024-06-18,000811.CSI,中证细分有色金属产业主题指数,6048.5573,0.00680015193824479
2024-06-28,2024-06-19,000811.CSI,中证细分有色金属产业主题指数,6070.6108,0.0036460760651138
2024-06-28,2024-06-20,000811.CSI,中证细分有色金属产业主题指数,6032.2698,-0.00631583892678478
2024-06-28,2024-06-21,000811.CSI,中证细分有色金属产业主题指数,5994.8469,-0.00620378418750445
2024-06-28,2024-06-24,000811.CSI,中证细分有色金属产业主题指数,5887.6336,-0.017884243215619
2024-06-28,2024-06-25,000811.CSI,中证细分有色金属产业主题指数,5884.5451,-0.000524574083550333
2024-06-28,2024-06-26,000811.CSI,中证细分有色金属产业主题指数,5954.017,0.0118058233592262
2024-06-28,2024-06-27,000811.CSI,中证细分有色金属产业主题指数,5808.0782,-0.0245109814096937
2024-06-28,2024-06-28,000811.CSI,中证细分有色金属产业主题指数,5929.8719,0.0209697073293538
2024-06-28,2024-03-29,000815.CSI,中证细分食品饮料产业主题指数,22816.5339,0.00103867616961351
2024-06-28,2024-04-01,000815.CSI,中证细分食品饮料产业主题指数,23331.198,0.0225566294273996
2024-06-28,2024-04-02,000815.CSI,中证细分食品饮料产业主题指数,23167.1002,-0.00703340651431617
2024-06-28,2024-04-03,000815.CSI,中证细分食品饮料产业主题指数,23150.9556,-0.000696876167523119
2024-06-28,2024-04-08,000815.CSI,中证细分食品饮料产业主题指数,22381.4056,-0.0332405285248788
2024-06-28,2024-04-09,000815.CSI,中证细分食品饮料产业主题指数,22384.484,0.000137542746645014
2024-06-28,2024-04-10,000815.CSI,中证细分食品饮料产业主题指数,22094.1041,-0.0129723740784018
2024-06-28,2024-04-11,000815.CSI,中证细分食品饮料产业主题指数,22072.0173,-0.00099966940954177
2024-06-28,2024-04-12,000815.CSI,中证细分食品饮料产业主题指数,21747.9174,-0.0146837461929681
2024-06-28,2024-04-15,000815.CSI,中证细分食品饮料产业主题指数,22400.0454,0.029985767740685
2024-06-28,2024-04-16,000815.CSI,中证细分食品饮料产业主题指数,22103.1909,-0.0132524061759267
2024-06-28,2024-04-17,000815.CSI,中证细分食品饮料产业主题指数,22208.2969,0.00475524101816438
2024-06-28,2024-04-18,000815.CSI,中证细分食品饮料产业主题指数,22291.5355,0.00374808569854812
2024-06-28,2024-04-19,000815.CSI,中证细分食品饮料产业主题指数,22049.6096,-0.0108528145133834
2024-06-28,2024-04-22,000815.CSI,中证细分食品饮料产业主题指数,22405.0782,0.0161213103745836
2024-06-28,2024-04-23,000815.CSI,中证细分食品饮料产业主题指数,22609.275,0.00911386240999601
2024-06-28,2024-04-24,000815.CSI,中证细分食品饮料产业主题指数,22681.502,0.00319457390827438
2024-06-28,2024-04-25,000815.CSI,中证细分食品饮料产业主题指数,22631.5624,-0.00220177658428444
2024-06-28,2024-04-26,000815.CSI,中证细分食品饮料产业主题指数,22993.0472,0.0159725958646144
2024-06-28,2024-04-29,000815.CSI,中证细分食品饮料产业主题指数,23195.7916,0.00881763944711067
2024-06-28,2024-04-30,000815.CSI,中证细分食品饮料产业主题指数,23215.8007,0.00086261768276974
2024-06-28,2024-05-06,000815.CSI,中证细分食品饮料产业主题指数,23874.5524,0.0283751445195686
2024-06-28,2024-05-07,000815.CSI,中证细分食品饮料产业主题指数,23919.7833,0.00189452347596686
2024-06-28,2024-05-08,000815.CSI,中证细分食品饮料产业主题指数,23714.1112,-0.00859840983592852
2024-06-28,2024-05-09,000815.CSI,中证细分食品饮料产业主题指数,23764.6702,0.00213202171372129
2024-06-28,2024-05-10,000815.CSI,中证细分食品饮料产业主题指数,23610.8103,-0.00647431244385621
2024-06-28,2024-05-13,000815.CSI,中证细分食品饮料产业主题指数,23244.3611,-0.0155203991453018
2024-06-28,2024-05-14,000815.CSI,中证细分食品饮料产业主题指数,23293.8006,0.00212694596282104
2024-06-28,2024-05-15,000815.CSI,中证细分食品饮料产业主题指数,23166.9431,-0.00544597690082393
2024-06-28,2024-05-16,000815.CSI,中证细分食品饮料产业主题指数,23302.5405,0.00585305533901015
2024-06-28,2024-05-17,000815.CSI,中证细分食品饮料产业主题指数,23592.2129,0.0124309364466075
2024-06-28,2024-05-20,000815.CSI,中证细分食品饮料产业主题指数,23716.7491,0.00527869939661318
2024-06-28,2024-05-21,000815.CSI,中证细分食品饮料产业主题指数,23721.9142,0.000217782798908051
2024-06-28,2024-05-22,000815.CSI,中证细分食品饮料产业主题指数,23495.4067,-0.00954844950918843
2024-06-28,2024-05-23,000815.CSI,中证细分食品饮料产业主题指数,23214.6466,-0.011949573956513
2024-06-28,2024-05-24,000815.CSI,中证细分食品饮料产业主题指数,22902.3083,-0.0134543637636078
2024-06-28,2024-05-27,000815.CSI,中证细分食品饮料产业主题指数,22945.0773,0.00186745368369712
2024-06-28,2024-05-28,000815.CSI,中证细分食品饮料产业主题指数,22704.1526,-0.010500060507532
2024-06-28,2024-05-29,000815.CSI,中证细分食品饮料产业主题指数,22675.4743,-0.00126313016412682
2024-06-28,2024-05-30,000815.CSI,中证细分食品饮料产业主题指数,22361.8848,-0.013829457141719
2024-06-28,2024-05-31,000815.CSI,中证细分食品饮料产业主题指数,22344.3796,-0.000782814157060607
2024-06-28,2024-06-03,000815.CSI,中证细分食品饮料产业主题指数,22310.5805,-0.00151264436986209
2024-06-28,2024-06-04,000815.CSI,中证细分食品饮料产业主题指数,22549.1076,0.0106912099396068
2024-06-28,2024-06-05,000815.CSI,中证细分食品饮料产业主题指数,22197.4518,-0.0155951094046844
2024-06-28,2024-06-06,000815.CSI,中证细分食品饮料产业主题指数,22016.2534,-0.00816302707322458
2024-06-28,2024-06-07,000815.CSI,中证细分食品饮料产业主题指数,21744.7556,-0.0123316985441311
2024-06-28,2024-06-11,000815.CSI,中证细分食品饮料产业主题指数,21332.0261,-0.0189806456136946
2024-06-28,2024-06-12,000815.CSI,中证细分食品饮料产业主题指数,21335.0762,0.000142982198957586
2024-06-28,2024-06-13,000815.CSI,中证细分食品饮料产业主题指数,21066.2339,-0.0126009533539889
2024-06-28,2024-06-14,000815.CSI,中证细分食品饮料产业主题指数,21200.5741,0.00637703922958921
2024-06-28,2024-06-17,000815.CSI,中证细分食品饮料产业主题指数,21124.252,-0.00360000156788209
2024-06-28,2024-06-18,000815.CSI,中证细分食品饮料产业主题指数,20846.2561,-0.0131600352050336
2024-06-28,2024-06-19,000815.CSI,中证细分食品饮料产业主题指数,20685.2926,-0.00772145843492722
2024-06-28,2024-06-20,000815.CSI,中证细分食品饮料产业主题指数,20397.4199,-0.013916781626768
2024-06-28,2024-06-21,000815.CSI,中证细分食品饮料产业主题指数,20140.7472,-0.0125835866133245
2024-06-28,2024-06-24,000815.CSI,中证细分食品饮料产业主题指数,20183.4924,0.0021223244388866
2024-06-28,2024-06-25,000815.CSI,中证细分食品饮料产业主题指数,20174.9935,-0.000421081735091478
2024-06-28,2024-06-26,000815.CSI,中证细分食品饮料产业主题指数,20191.0028,0.000793521940911646
2024-06-28,2024-06-27,000815.CSI,中证细分食品饮料产业主题指数,19959.0437,-0.0114882406930279
2024-06-28,2024-06-28,000815.CSI,中证细分食品饮料产业主题指数,19682.8772,-0.0138366599197335
2024-06-28,2024-03-29,000819.SH,中证申万有色金属指数,5124.2073,0.0311213187902548
2024-06-28,2024-04-01,000819.SH,中证申万有色金属指数,5231.4469,0.0209280370058409
2024-06-28,2024-04-02,000819.SH,中证申万有色金属指数,5282.9475,0.00984442755215587
2024-06-28,2024-04-03,000819.SH,中证申万有色金属指数,5461.0988,0.0337219516188643
2024-06-28,2024-04-08,000819.SH,中证申万有色金属指数,5450.7921,-0.00188729418336109
2024-06-28,2024-04-09,000819.SH,中证申万有色金属指数,5467.1653,0.00300382030714408
2024-06-28,2024-04-10,000819.SH,中证申万有色金属指数,5498.2852,0.00569214543412477
2024-06-28,2024-04-11,000819.SH,中证申万有色金属指数,5484.0066,-0.00259691876296275
2024-06-28,2024-04-12,000819.SH,中证申万有色金属指数,5545.1393,0.0111474519377859
2024-06-28,2024-04-15,000819.SH,中证申万有色金属指数,5543.6816,-0.000262878878444006
2024-06-28,2024-04-16,000819.SH,中证申万有色金属指数,5286.6145,-0.0463711876959167
2024-06-28,2024-04-17,000819.SH,中证申万有色金属指数,5416.4074,0.0245512321732557
2024-06-28,2024-04-18,000819.SH,中证申万有色金属指数,5485.8277,0.0128166688495404
2024-06-28,2024-04-19,000819.SH,中证申万有色金属指数,5448.7475,-0.006759271713911
2024-06-28,2024-04-22,000819.SH,中证申万有色金属指数,5325.6122,-0.0225988266110699
2024-06-28,2024-04-23,000819.SH,中证申万有色金属指数,5086.7031,-0.0448604012135919
2024-06-28,2024-04-24,000819.SH,中证申万有色金属指数,5142.2069,0.0109115470096928
2024-06-28,2024-04-25,000819.SH,中证申万有色金属指数,5170.1147,0.00542720286109066
2024-06-28,2024-04-26,000819.SH,中证申万有色金属指数,5308.564,0.0267787675967808
2024-06-28,2024-04-29,000819.SH,中证申万有色金属指数,5283.1096,-0.00479496903494059
2024-06-28,2024-04-30,000819.SH,中证申万有色金属指数,5233.6262,-0.00936633985408897
2024-06-28,2024-05-06,000819.SH,中证申万有色金属指数,5277.0736,0.00830158638383449
2024-06-28,2024-05-07,000819.SH,中证申万有色金属指数,5311.3297,0.00649149558952522
2024-06-28,2024-05-08,000819.SH,中证申万有色金属指数,5272.6862,-0.00727567335915902
2024-06-28,2024-05-09,000819.SH,中证申万有色金属指数,5404.0214,0.0249085940293583
2024-06-28,2024-05-10,000819.SH,中证申万有色金属指数,5443.7821,0.00735761335068008
2024-06-28,2024-05-13,000819.SH,中证申万有色金属指数,5374.1793,-0.0127857432059966
2024-06-28,2024-05-14,000819.SH,中证申万有色金属指数,5409.804,0.00662886331313883
2024-06-28,2024-05-15,000819.SH,中证申万有色金属指数,5354.8591,-0.0101565417157443
2024-06-28,2024-05-16,000819.SH,中证申万有色金属指数,5305.4541,-0.00922619980794637
2024-06-28,2024-05-17,000819.SH,中证申万有色金属指数,5385.1235,0.0150165091429213
2024-06-28,2024-05-20,000819.SH,中证申万有色金属指数,5586.8758,0.0374647489514401
2024-06-28,2024-05-21,000819.SH,中证申万有色金属指数,5409.3471,-0.0317760240884538
2024-06-28,2024-05-22,000819.SH,中证申万有色金属指数,5359.3279,-0.00924680910197084
2024-06-28,2024-05-23,000819.SH,中证申万有色金属指数,5179.9532,-0.0334696259208175
2024-06-28,2024-05-24,000819.SH,中证申万有色金属指数,5172.5907,-0.00142134488782641
2024-06-28,2024-05-27,000819.SH,中证申万有色金属指数,5260.587,0.0170120361543395
2024-06-28,2024-05-28,000819.SH,中证申万有色金属指数,5254.1352,-0.00122644107967429
2024-06-28,2024-05-29,000819.SH,中证申万有色金属指数,5385.3141,0.0249667918709058
2024-06-28,2024-05-30,000819.SH,中证申万有色金属指数,5218.5005,-0.0309756491269468
2024-06-28,2024-05-31,000819.SH,中证申万有色金属指数,5189.9053,-0.00547958173042229
2024-06-28,2024-06-03,000819.SH,中证申万有色金属指数,5084.42,-0.0203250914809564
2024-06-28,2024-06-04,000819.SH,中证申万有色金属指数,5149.2001,0.0127409026004932
2024-06-28,2024-06-05,000819.SH,中证申万有色金属指数,5031.6478,-0.0228292351660602
2024-06-28,2024-06-06,000819.SH,中证申万有色金属指数,5082.724,0.0101509887079141
