月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-06-28,2024-05-09,930604.CSI,中证海外中国互联网30指数,7936.9672,0.0114681747430192
2024-06-28,2024-05-10,930604.CSI,中证海外中国互联网30指数,7984.4066,0.00597701852667365
2024-06-28,2024-05-13,930604.CSI,中证海外中国互联网30指数,8183.7823,0.024970634636768
2024-06-28,2024-05-14,930604.CSI,中证海外中国互联网30指数,8231.9466,0.00588533495080878
2024-06-28,2024-05-16,930604.CSI,中证海外中国互联网30指数,8357.2195,0.0152178951209425
2024-06-28,2024-05-17,930604.CSI,中证海外中国互联网30指数,8505.3814,0.0177286117709365
2024-06-28,2024-05-20,930604.CSI,中证海外中国互联网30指数,8507.1948,0.000213206194374704
2024-06-28,2024-05-21,930604.CSI,中证海外中国互联网30指数,8318.1285,-0.0222242824391419
2024-06-28,2024-05-22,930604.CSI,中证海外中国互联网30指数,8270.9267,-0.00567456970639502
2024-06-28,2024-05-23,930604.CSI,中证海外中国互联网30指数,8109.4956,-0.0195178975531243
2024-06-28,2024-05-24,930604.CSI,中证海外中国互联网30指数,8008.2772,-0.012481466788144
2024-06-28,2024-05-28,930604.CSI,中证海外中国互联网30指数,8018.6177,0.00129122653246805
2024-06-28,2024-05-29,930604.CSI,中证海外中国互联网30指数,7844.4623,-0.0217188805496987
2024-06-28,2024-05-30,930604.CSI,中证海外中国互联网30指数,7792.1989,-0.00666245792270548
2024-06-28,2024-05-31,930604.CSI,中证海外中国互联网30指数,7658.8547,-0.01711252519491
2024-06-28,2024-06-03,930604.CSI,中证海外中国互联网30指数,7802.5299,0.0187593583672505
2024-06-28,2024-06-04,930604.CSI,中证海外中国互联网30指数,7817.2147,0.00188205622896742
2024-06-28,2024-06-05,930604.CSI,中证海外中国互联网30指数,7823.572,0.000813243622437509
2024-06-28,2024-06-06,930604.CSI,中证海外中国互联网30指数,7859.8762,0.00464036120585321
2024-06-28,2024-06-07,930604.CSI,中证海外中国互联网30指数,7760.6467,-0.0126248171695121
2024-06-28,2024-06-11,930604.CSI,中证海外中国互联网30指数,7790.9988,0.00391102715705371
2024-06-28,2024-06-12,930604.CSI,中证海外中国互联网30指数,7708.2202,-0.0106249021627369
2024-06-28,2024-06-13,930604.CSI,中证海外中国互联网30指数,7824.0396,0.0150254399841874
2024-06-28,2024-06-14,930604.CSI,中证海外中国互联网30指数,7744.1956,-0.010204958574085
2024-06-28,2024-06-17,930604.CSI,中证海外中国互联网30指数,7734.6912,-0.00122729338086447
2024-06-28,2024-06-18,930604.CSI,中证海外中国互联网30指数,7648.078,-0.0111980165413714
2024-06-28,2024-06-20,930604.CSI,中证海外中国互联网30指数,7770.825,0.0160493917556803
2024-06-28,2024-06-21,930604.CSI,中证海外中国互联网30指数,7645.2027,-0.0161658897221337
2024-06-28,2024-06-24,930604.CSI,中证海外中国互联网30指数,7610.7784,-0.00450273215123509
2024-06-28,2024-06-25,930604.CSI,中证海外中国互联网30指数,7591.1112,-0.00258412464091717
2024-06-28,2024-06-26,930604.CSI,中证海外中国互联网30指数,7606.2174,0.00198998533969585
2024-06-28,2024-06-27,930604.CSI,中证海外中国互联网30指数,7403.2996,-0.0266778859094929
2024-06-28,2024-06-28,930604.CSI,中证海外中国互联网30指数,7341.0208,-0.00841230307632024
2024-06-28,2024-03-22,930709.CSI,中证香港证券投资主题指数,677.054,-0.0231271002174342
2024-06-28,2024-03-25,930709.CSI,中证香港证券投资主题指数,658.401,-0.0275502397150006
2024-06-28,2024-03-26,930709.CSI,中证香港证券投资主题指数,656.7954,-0.00243863542127054
2024-06-28,2024-03-27,930709.CSI,中证香港证券投资主题指数,647.4359,-0.0142502520571856
2024-06-28,2024-03-28,930709.CSI,中证香港证券投资主题指数,648.1609,0.00111980197576322
2024-06-28,2024-04-02,930709.CSI,中证香港证券投资主题指数,654.9004,0.0103978811434013
2024-06-28,2024-04-03,930709.CSI,中证香港证券投资主题指数,649.2815,-0.00857977793264431
2024-06-28,2024-04-05,930709.CSI,中证香港证券投资主题指数,627.2292,-0.0339641588432753
2024-06-28,2024-04-08,930709.CSI,中证香港证券投资主题指数,638.0835,0.0173051573491796
2024-06-28,2024-04-09,930709.CSI,中证香港证券投资主题指数,642.7594,0.00732803778815794
2024-06-28,2024-04-10,930709.CSI,中证香港证券投资主题指数,642.4003,-0.000558684944942045
2024-06-28,2024-04-11,930709.CSI,中证香港证券投资主题指数,636.2309,-0.0096036692386352
2024-06-28,2024-04-12,930709.CSI,中证香港证券投资主题指数,617.8183,-0.0289401222103485
2024-06-28,2024-04-15,930709.CSI,中证香港证券投资主题指数,615.4812,-0.00378282741058344
2024-06-28,2024-04-16,930709.CSI,中证香港证券投资主题指数,599.0473,-0.0267008967942481
2024-06-28,2024-04-17,930709.CSI,中证香港证券投资主题指数,605.1189,0.010135426701698
2024-06-28,2024-04-18,930709.CSI,中证香港证券投资主题指数,611.7312,0.0109272739621913
2024-06-28,2024-04-19,930709.CSI,中证香港证券投资主题指数,607.3802,-0.00711260109015199
2024-06-28,2024-04-22,930709.CSI,中证香港证券投资主题指数,616.2837,0.0146588578290829
2024-06-28,2024-04-23,930709.CSI,中证香港证券投资主题指数,620.9051,0.00749881913151351
2024-06-28,2024-04-24,930709.CSI,中证香港证券投资主题指数,632.7973,0.0191530074402675
2024-06-28,2024-04-25,930709.CSI,中证香港证券投资主题指数,636.2053,0.00538561084252409
2024-06-28,2024-04-26,930709.CSI,中证香港证券投资主题指数,676.6544,0.0635786907150884
2024-06-28,2024-04-30,930709.CSI,中证香港证券投资主题指数,672.1216,-0.006698840648934
2024-06-28,2024-05-02,930709.CSI,中证香港证券投资主题指数,686.0628,0.0207420800045708
2024-06-28,2024-05-07,930709.CSI,中证香港证券投资主题指数,693.3098,0.010563172934023
2024-06-28,2024-05-08,930709.CSI,中证香港证券投资主题指数,669.852,-0.0338345138060936
2024-06-28,2024-05-09,930709.CSI,中证香港证券投资主题指数,685.9837,0.0240824838919642
2024-06-28,2024-05-10,930709.CSI,中证香港证券投资主题指数,719.3756,0.0486773956873903
2024-06-28,2024-05-13,930709.CSI,中证香港证券投资主题指数,735.0856,0.0218383831756319
2024-06-28,2024-05-14,930709.CSI,中证香港证券投资主题指数,734.1749,-0.0012389033331629
2024-06-28,2024-05-16,930709.CSI,中证香港证券投资主题指数,740.0634,0.00802056839589582
2024-06-28,2024-05-17,930709.CSI,中证香港证券投资主题指数,760.3238,0.0273765734124942
2024-06-28,2024-05-20,930709.CSI,中证香港证券投资主题指数,757.4734,-0.0037489290746916
2024-06-28,2024-05-21,930709.CSI,中证香港证券投资主题指数,733.3814,-0.031805737336783
2024-06-28,2024-05-22,930709.CSI,中证香港证券投资主题指数,734.9603,0.00215290434145188
2024-06-28,2024-05-23,930709.CSI,中证香港证券投资主题指数,713.4198,-0.0293083857726737
2024-06-28,2024-05-24,930709.CSI,中证香港证券投资主题指数,700.7183,-0.0178036830488865
2024-06-28,2024-05-28,930709.CSI,中证香港证券投资主题指数,703.0619,0.00334456799544136
2024-06-28,2024-05-29,930709.CSI,中证香港证券投资主题指数,695.8748,-0.0102225707295474
2024-06-28,2024-05-30,930709.CSI,中证香港证券投资主题指数,682.9587,-0.0185609537807664
2024-06-28,2024-05-31,930709.CSI,中证香港证券投资主题指数,671.2948,-0.0170784851265531
2024-06-28,2024-06-03,930709.CSI,中证香港证券投资主题指数,673.2749,0.0029496727816154
2024-06-28,2024-06-04,930709.CSI,中证香港证券投资主题指数,681.637,0.0124200382340109
2024-06-28,2024-06-05,930709.CSI,中证香港证券投资主题指数,680.784,-0.00125139920514872
2024-06-28,2024-06-06,930709.CSI,中证香港证券投资主题指数,678.0489,-0.00401757385602475
2024-06-28,2024-06-07,930709.CSI,中证香港证券投资主题指数,676.5672,-0.00218524062202596
2024-06-28,2024-06-11,930709.CSI,中证香港证券投资主题指数,660.9443,-0.02309142388221
2024-06-28,2024-06-12,930709.CSI,中证香港证券投资主题指数,659.398,-0.00233953148548216
2024-06-28,2024-06-13,930709.CSI,中证香港证券投资主题指数,661.5643,0.00328526929108053
2024-06-28,2024-06-14,930709.CSI,中证香港证券投资主题指数,672.1286,0.0159686669912509
2024-06-28,2024-06-17,930709.CSI,中证香港证券投资主题指数,668.5906,-0.00526387360990144
2024-06-28,2024-06-18,930709.CSI,中证香港证券投资主题指数,674.101,0.00824181494624665
2024-06-28,2024-06-20,930709.CSI,中证香港证券投资主题指数,671.7268,-0.00352202414771674
2024-06-28,2024-06-21,930709.CSI,中证香港证券投资主题指数,661.2296,-0.015627186528809
2024-06-28,2024-06-24,930709.CSI,中证香港证券投资主题指数,655.8992,-0.00806134510614775
2024-06-28,2024-06-25,930709.CSI,中证香港证券投资主题指数,646.119,-0.0149111326862419
2024-06-28,2024-06-26,930709.CSI,中证香港证券投资主题指数,650.6667,0.0070384867183908
2024-06-28,2024-06-27,930709.CSI,中证香港证券投资主题指数,636.9338,-0.0211058903121982
2024-06-28,2024-06-28,930709.CSI,中证香港证券投资主题指数,634.2644,-0.00419101639762243
2024-06-28,2024-03-22,930839.CSI,中证港股通高股息精选指数,2749.3508,-0.0442843468675158
2024-06-28,2024-03-25,930839.CSI,中证港股通高股息精选指数,2733.7577,-0.00567155708176637
2024-06-28,2024-03-26,930839.CSI,中证港股通高股息精选指数,2696.1204,-0.0137676063975971
2024-06-28,2024-03-27,930839.CSI,中证港股通高股息精选指数,2706.1343,0.00371418872836693
2024-06-28,2024-03-28,930839.CSI,中证港股通高股息精选指数,2679.2717,-0.0099265583382171
2024-06-28,2024-04-02,930839.CSI,中证港股通高股息精选指数,2752.3088,0.0272600572760127
2024-06-28,2024-04-03,930839.CSI,中证港股通高股息精选指数,2758.5551,0.00226947644828224
2024-06-28,2024-04-05,930839.CSI,中证港股通高股息精选指数,2716.4361,-0.0152685005276857
2024-06-28,2024-04-08,930839.CSI,中证港股通高股息精选指数,2756.0721,0.0145911770205085
2024-06-28,2024-04-09,930839.CSI,中证港股通高股息精选指数,2763.7277,0.00277772123595743
2024-06-28,2024-04-10,930839.CSI,中证港股通高股息精选指数,2822.1363,0.0211339923249314
2024-06-28,2024-04-11,930839.CSI,中证港股通高股息精选指数,2828.5557,0.00227465980292996
2024-06-28,2024-04-12,930839.CSI,中证港股通高股息精选指数,2808.8677,-0.00696044274468421
2024-06-28,2024-04-15,930839.CSI,中证港股通高股息精选指数,2806.1121,-0.00098103588146925
2024-06-28,2024-04-16,930839.CSI,中证港股通高股息精选指数,2764.164,-0.0149488325858399
2024-06-28,2024-04-17,930839.CSI,中证港股通高股息精选指数,2760.3717,-0.00137195188129213
2024-06-28,2024-04-18,930839.CSI,中证港股通高股息精选指数,2793.4963,0.0120000505728992
2024-06-28,2024-04-19,930839.CSI,中证港股通高股息精选指数,2825.3791,0.0114132243525793
2024-06-28,2024-04-22,930839.CSI,中证港股通高股息精选指数,2818.184,-0.00254659631339382
2024-06-28,2024-04-23,930839.CSI,中证港股通高股息精选指数,2806.7378,-0.00406155169428268
2024-06-28,2024-04-24,930839.CSI,中证港股通高股息精选指数,2844.8778,0.0135887292357699
2024-06-28,2024-04-25,930839.CSI,中证港股通高股息精选指数,2875.6476,0.0108158599993291
2024-06-28,2024-04-26,930839.CSI,中证港股通高股息精选指数,2918.5327,0.0149131972916294
2024-06-28,2024-04-30,930839.CSI,中证港股通高股息精选指数,2949.7652,0.0107014391169917
2024-06-28,2024-05-02,930839.CSI,中证港股通高股息精选指数,2953.9217,0.00140909520527255
2024-06-28,2024-05-07,930839.CSI,中证港股通高股息精选指数,3064.4066,0.0374027855917778
2024-06-28,2024-05-08,930839.CSI,中证港股通高股息精选指数,3071.0604,0.00217131760517675
2024-06-28,2024-05-09,930839.CSI,中证港股通高股息精选指数,3130.0406,0.0192051579317685
2024-06-28,2024-05-10,930839.CSI,中证港股通高股息精选指数,3214.8457,0.0270939297081323
2024-06-28,2024-05-13,930839.CSI,中证港股通高股息精选指数,3255.4267,0.0126230008488433
2024-06-28,2024-05-14,930839.CSI,中证港股通高股息精选指数,3230.8471,-0.00755034662583554
2024-06-28,2024-05-16,930839.CSI,中证港股通高股息精选指数,3214.0945,-0.00518520359567609
2024-06-28,2024-05-17,930839.CSI,中证港股通高股息精选指数,3238.9906,0.00774591412915826
2024-06-28,2024-05-20,930839.CSI,中证港股通高股息精选指数,3269.4754,0.00941182107783822
2024-06-28,2024-05-21,930839.CSI,中证港股通高股息精选指数,3233.0899,-0.0111288496007647
2024-06-28,2024-05-22,930839.CSI,中证港股通高股息精选指数,3215.6048,-0.00540817006047367
2024-06-28,2024-05-23,930839.CSI,中证港股通高股息精选指数,3197.5939,-0.005601092522315
2024-06-28,2024-05-24,930839.CSI,中证港股通高股息精选指数,3188.0763,-0.0029764880399602
2024-06-28,2024-05-28,930839.CSI,中证港股通高股息精选指数,3315.0259,0.0398201260114133
2024-06-28,2024-05-29,930839.CSI,中证港股通高股息精选指数,3307.6391,-0.00222827821646887
2024-06-28,2024-05-30,930839.CSI,中证港股通高股息精选指数,3230.7115,-0.0232575555174687
2024-06-28,2024-05-31,930839.CSI,中证港股通高股息精选指数,3200.8618,-0.0092393579556701
2024-06-28,2024-06-03,930839.CSI,中证港股通高股息精选指数,3255.9421,0.0172079594314256
2024-06-28,2024-06-04,930839.CSI,中证港股通高股息精选指数,3238.584,-0.00533120659608788
2024-06-28,2024-06-05,930839.CSI,中证港股通高股息精选指数,3200.4029,-0.0117894425464956
2024-06-28,2024-06-06,930839.CSI,中证港股通高股息精选指数,3253.3233,0.0165355430717802
2024-06-28,2024-06-07,930839.CSI,中证港股通高股息精选指数,3254.7124,0.000426978775825981
2024-06-28,2024-06-11,930839.CSI,中证港股通高股息精选指数,3146.3294,-0.0333003309293933
2024-06-28,2024-06-12,930839.CSI,中证港股通高股息精选指数,3137.1828,-0.00290707006075075
2024-06-28,2024-06-13,930839.CSI,中证港股通高股息精选指数,3137.4696,9.14196010508572e-05
2024-06-28,2024-06-14,930839.CSI,中证港股通高股息精选指数,3137.2258,-7.77059321944717e-05
2024-06-28,2024-06-17,930839.CSI,中证港股通高股息精选指数,3093.069,-0.0140751105642445
2024-06-28,2024-06-18,930839.CSI,中证港股通高股息精选指数,3129.5403,0.0117912985452313
2024-06-28,2024-06-20,930839.CSI,中证港股通高股息精选指数,3235.4336,0.0338366948014697
2024-06-28,2024-06-21,930839.CSI,中证港股通高股息精选指数,3156.6441,-0.0243520682977391
2024-06-28,2024-06-24,930839.CSI,中证港股通高股息精选指数,3140.0663,-0.00525171653022272
2024-06-28,2024-06-25,930839.CSI,中证港股通高股息精选指数,3155.3032,0.0048524134665564
2024-06-28,2024-06-26,930839.CSI,中证港股通高股息精选指数,3123.053,-0.0102209511909981
2024-06-28,2024-06-27,930839.CSI,中证港股通高股息精选指数,3042.1607,-0.0259016737788311
2024-06-28,2024-06-28,930839.CSI,中证港股通高股息精选指数,3090.4188,0.0158631001971723
2024-06-28,2024-03-22,930915.CSI,中证港股通高股息投资人民币指数,4143.3807,-0.028563038426262
2024-06-28,2024-03-25,930915.CSI,中证港股通高股息投资人民币指数,4126.1146,-0.00416715268283208
2024-06-28,2024-03-26,930915.CSI,中证港股通高股息投资人民币指数,4096.6029,-0.00715241888821994
2024-06-28,2024-03-27,930915.CSI,中证港股通高股息投资人民币指数,4095.5876,-0.000247839496476443
2024-06-28,2024-03-28,930915.CSI,中证港股通高股息投资人民币指数,4098.6682,0.00075217534109151
2024-06-28,2024-04-02,930915.CSI,中证港股通高股息投资人民币指数,4207.9944,0.0266735911923779
2024-06-28,2024-04-03,930915.CSI,中证港股通高股息投资人民币指数,4214.322,0.00150370922546861
2024-06-28,2024-04-05,930915.CSI,中证港股通高股息投资人民币指数,4160.3048,-0.0128175303168576
2024-06-28,2024-04-08,930915.CSI,中证港股通高股息投资人民币指数,4217.8598,0.0138343229082638
2024-06-28,2024-04-09,930915.CSI,中证港股通高股息投资人民币指数,4209.6247,-0.00195243568788128
2024-06-28,2024-04-10,930915.CSI,中证港股通高股息投资人民币指数,4280.3338,0.0167970080563238
2024-06-28,2024-04-11,930915.CSI,中证港股通高股息投资人民币指数,4287.6101,0.00169993751421904
2024-06-28,2024-04-12,930915.CSI,中证港股通高股息投资人民币指数,4245.2923,-0.00986978736709287
2024-06-28,2024-04-15,930915.CSI,中证港股通高股息投资人民币指数,4263.2014,0.00421857877724929
2024-06-28,2024-04-16,930915.CSI,中证港股通高股息投资人民币指数,4213.833,-0.0115801238008602
2024-06-28,2024-04-17,930915.CSI,中证港股通高股息投资人民币指数,4229.6949,0.00376424504720552
2024-06-28,2024-04-18,930915.CSI,中证港股通高股息投资人民币指数,4270.1385,0.00956182442378983
2024-06-28,2024-04-19,930915.CSI,中证港股通高股息投资人民币指数,4311.1495,0.00960413813275629
2024-06-28,2024-04-22,930915.CSI,中证港股通高股息投资人民币指数,4310.2698,-0.000204052306699287
2024-06-28,2024-04-23,930915.CSI,中证港股通高股息投资人民币指数,4303.0724,-0.001669825865657
2024-06-28,2024-04-24,930915.CSI,中证港股通高股息投资人民币指数,4365.2435,0.0144480720333684
2024-06-28,2024-04-25,930915.CSI,中证港股通高股息投资人民币指数,4419.2508,0.0123721162404802
2024-06-28,2024-04-26,930915.CSI,中证港股通高股息投资人民币指数,4471.5688,0.0118386582630703
2024-06-28,2024-04-30,930915.CSI,中证港股通高股息投资人民币指数,4539.2782,0.0151422024413446
2024-06-28,2024-05-02,930915.CSI,中证港股通高股息投资人民币指数,4546.3516,0.00155826536474457
2024-06-28,2024-05-07,930915.CSI,中证港股通高股息投资人民币指数,4655.3922,0.0239841986704241
2024-06-28,2024-05-08,930915.CSI,中证港股通高股息投资人民币指数,4649.5335,-0.00125847613870222
2024-06-28,2024-05-09,930915.CSI,中证港股通高股息投资人民币指数,4741.4515,0.0197692951346626
2024-06-28,2024-05-10,930915.CSI,中证港股通高股息投资人民币指数,4920.2934,0.0377188082594537
2024-06-28,2024-05-13,930915.CSI,中证港股通高股息投资人民币指数,4975.0422,0.011127141320475
2024-06-28,2024-05-14,930915.CSI,中证港股通高股息投资人民币指数,4927.3079,-0.00959475278420752
2024-06-28,2024-05-16,930915.CSI,中证港股通高股息投资人民币指数,4976.8916,0.0100630407123534
2024-06-28,2024-05-17,930915.CSI,中证港股通高股息投资人民币指数,5042.0998,0.0131021941486529
2024-06-28,2024-05-20,930915.CSI,中证港股通高股息投资人民币指数,5088.3694,0.00917665294923342
2024-06-28,2024-05-21,930915.CSI,中证港股通高股息投资人民币指数,5038.2316,-0.00985341197909084
2024-06-28,2024-05-22,930915.CSI,中证港股通高股息投资人民币指数,5022.4906,-0.0031243105219696
2024-06-28,2024-05-23,930915.CSI,中证港股通高股息投资人民币指数,4975.3604,-0.00938383040477975
2024-06-28,2024-05-24,930915.CSI,中证港股通高股息投资人民币指数,4956.1385,-0.00386341861787531
2024-06-28,2024-05-28,930915.CSI,中证港股通高股息投资人民币指数,5078.6058,0.0247102255112523
2024-06-28,2024-05-29,930915.CSI,中证港股通高股息投资人民币指数,5043.5018,-0.00691213324727824
2024-06-28,2024-05-30,930915.CSI,中证港股通高股息投资人民币指数,4923.7881,-0.023736226286268
2024-06-28,2024-05-31,930915.CSI,中证港股通高股息投资人民币指数,4893.3576,-0.00618030251951729
2024-06-28,2024-06-03,930915.CSI,中证港股通高股息投资人民币指数,4950.8529,0.0117496624403659
2024-06-28,2024-06-04,930915.CSI,中证港股通高股息投资人民币指数,4948.5027,-0.000474706085490828
2024-06-28,2024-06-05,930915.CSI,中证港股通高股息投资人民币指数,4881.1721,-0.013606257100759
2024-06-28,2024-06-06,930915.CSI,中证港股通高股息投资人民币指数,4919.0232,0.00775451043817932
2024-06-28,2024-06-07,930915.CSI,中证港股通高股息投资人民币指数,4944.0751,0.00509286071267168
2024-06-28,2024-06-11,930915.CSI,中证港股通高股息投资人民币指数,4809.8132,-0.0271561206665328
2024-06-28,2024-06-12,930915.CSI,中证港股通高股息投资人民币指数,4778.4453,-0.00652164620447204
2024-06-28,2024-06-13,930915.CSI,中证港股通高股息投资人民币指数,4778.2414,-4.26707824824346e-05
2024-06-28,2024-06-14,930915.CSI,中证港股通高股息投资人民币指数,4791.4235,0.00275877648207556
2024-06-28,2024-06-17,930915.CSI,中证港股通高股息投资人民币指数,4741.8423,-0.0103479060032994
2024-06-28,2024-06-18,930915.CSI,中证港股通高股息投资人民币指数,4817.9245,0.0160448608761197
2024-06-28,2024-06-20,930915.CSI,中证港股通高股息投资人民币指数,4997.0744,0.0371840405552226
2024-06-28,2024-06-21,930915.CSI,中证港股通高股息投资人民币指数,4892.4694,-0.0209332484623403
2024-06-28,2024-06-24,930915.CSI,中证港股通高股息投资人民币指数,4882.6119,-0.0020148312016014
2024-06-28,2024-06-25,930915.CSI,中证港股通高股息投资人民币指数,4897.2787,0.00300388404820784
2024-06-28,2024-06-26,930915.CSI,中证港股通高股息投资人民币指数,4855.5709,-0.00851652571866091
2024-06-28,2024-06-27,930915.CSI,中证港股通高股息投资人民币指数,4747.629,-0.0222305270014695
2024-06-28,2024-06-28,930915.CSI,中证港股通高股息投资人民币指数,4809.8286,0.0131011921950936
2024-06-28,2024-03-22,930931.CSI,中证港股通50指数,2426.189,-0.0210989200931555
2024-06-28,2024-03-25,930931.CSI,中证港股通50指数,2426.7806,0.000243839206261365
2024-06-28,2024-03-26,930931.CSI,中证港股通50指数,2456.3929,0.0122022979745264
2024-06-28,2024-03-27,930931.CSI,中证港股通50指数,2425.8487,-0.0124345742898051
2024-06-28,2024-03-28,930931.CSI,中证港股通50指数,2438.5587,0.00523940343023033
2024-06-28,2024-04-02,930931.CSI,中证港股通50指数,2498.1565,0.024439764357528
2024-06-28,2024-04-03,930931.CSI,中证港股通50指数,2464.5111,-0.0134680913705766
2024-06-28,2024-04-05,930931.CSI,中证港股通50指数,2469.7097,0.00210938388550974
2024-06-28,2024-04-08,930931.CSI,中证港股通50指数,2467.7459,-0.000795154183505842
2024-06-28,2024-04-09,930931.CSI,中证港股通50指数,2481.535,0.0055877308923904
2024-06-28,2024-04-10,930931.CSI,中证港股通50指数,2518.5672,0.0149231020316054
2024-06-28,2024-04-11,930931.CSI,中证港股通50指数,2508.3339,-0.00406314352064929
2024-06-28,2024-04-12,930931.CSI,中证港股通50指数,2457.6427,-0.0202091117135562
2024-06-28,2024-04-15,930931.CSI,中证港股通50指数,2440.0404,-0.00716226976362355
2024-06-28,2024-04-16,930931.CSI,中证港股通50指数,2389.3195,-0.0207869099216553
2024-06-28,2024-04-17,930931.CSI,中证港股通50指数,2390.0005,0.000285018391219749
2024-06-28,2024-04-18,930931.CSI,中证港股通50指数,2414.5068,0.0102536798632469
2024-06-28,2024-04-19,930931.CSI,中证港股通50指数,2390.2525,-0.0100452398808735
2024-06-28,2024-04-22,930931.CSI,中证港股通50指数,2435.4972,0.0189288370161729
2024-06-28,2024-04-23,930931.CSI,中证港股通50指数,2485.0548,0.0203480422806481
2024-06-28,2024-04-24,930931.CSI,中证港股通50指数,2538.3782,0.0214576354613991
2024-06-28,2024-04-25,930931.CSI,中证港股通50指数,2548.2308,0.00388145470206114
2024-06-28,2024-04-26,930931.CSI,中证港股通50指数,2597.8106,0.0194565578596726
2024-06-28,2024-04-30,930931.CSI,中证港股通50指数,2621.1893,0.00899938586746862
2024-06-28,2024-05-02,930931.CSI,中证港股通50指数,2691.1423,0.0266875040272749
2024-06-28,2024-05-07,930931.CSI,中证港股通50指数,2724.1795,0.0122762739079239
2024-06-28,2024-05-08,930931.CSI,中证港股通50指数,2701.4673,-0.0083372626510112
2024-06-28,2024-05-09,930931.CSI,中证港股通50指数,2733.3904,0.0118169485153496
2024-06-28,2024-05-10,930931.CSI,中证港股通50指数,2795.699,0.0227953533457934
2024-06-28,2024-05-13,930931.CSI,中证港股通50指数,2808.6707,0.00463987718277248
2024-06-28,2024-05-14,930931.CSI,中证港股通50指数,2797.765,-0.00388286886034739
2024-06-28,2024-05-16,930931.CSI,中证港股通50指数,2860.5619,0.022445380509085
2024-06-28,2024-05-17,930931.CSI,中证港股通50指数,2869.3777,0.00308184206746231
2024-06-28,2024-05-20,930931.CSI,中证港股通50指数,2881.4666,0.0042130737964543
2024-06-28,2024-05-21,930931.CSI,中证港股通50指数,2818.6993,-0.0217831086433554
2024-06-28,2024-05-22,930931.CSI,中证港股通50指数,2823.188,0.00159247210229196
2024-06-28,2024-05-23,930931.CSI,中证港股通50指数,2787.2485,-0.0127301121994001
2024-06-28,2024-05-24,930931.CSI,中证港股通50指数,2743.8677,-0.0155640230858498
2024-06-28,2024-05-28,930931.CSI,中证港股通50指数,2768.6348,0.0090263462775555
2024-06-28,2024-05-29,930931.CSI,中证港股通50指数,2718.8411,-0.0179849288898629
2024-06-28,2024-05-30,930931.CSI,中证港股通50指数,2679.9959,-0.0142874109119507
2024-06-28,2024-05-31,930931.CSI,中证港股通50指数,2666.294,-0.00511265707533359
2024-06-28,2024-06-03,930931.CSI,中证港股通50指数,2710.5674,0.0166048455271623
