月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-01-28,2021-12-22,930709.CSI,中证香港证券投资主题指数,1084.9378,-0.00106335306369332
2022-01-28,2021-12-23,930709.CSI,中证香港证券投资主题指数,1096.3172,0.0104885275450814
2022-01-28,2021-12-28,930709.CSI,中证香港证券投资主题指数,1107.8366,0.0105073604610053
2022-01-28,2021-12-29,930709.CSI,中证香港证券投资主题指数,1100.2583,-0.00684062974630029
2022-01-28,2021-12-30,930709.CSI,中证香港证券投资主题指数,1107.1124,0.00622953719140318
2022-01-28,2021-12-31,930709.CSI,中证香港证券投资主题指数,1118.653,0.0104240545043124
2022-01-28,2022-01-03,930709.CSI,中证香港证券投资主题指数,1120.6697,0.00180279318072718
2022-01-28,2022-01-04,930709.CSI,中证香港证券投资主题指数,1119.3423,-0.00118447032162994
2022-01-28,2022-01-05,930709.CSI,中证香港证券投资主题指数,1097.1416,-0.0198337005579081
2022-01-28,2022-01-06,930709.CSI,中证香港证券投资主题指数,1089.5076,-0.0069580808894677
2022-01-28,2022-01-07,930709.CSI,中证香港证券投资主题指数,1103.1095,0.0124844471025261
2022-01-28,2022-01-10,930709.CSI,中证香港证券投资主题指数,1110.323,0.0065392420244772
2022-01-28,2022-01-11,930709.CSI,中证香港证券投资主题指数,1107.2292,-0.00278639639096023
2022-01-28,2022-01-12,930709.CSI,中证香港证券投资主题指数,1120.281,0.0117878032840897
2022-01-28,2022-01-13,930709.CSI,中证香港证券投资主题指数,1126.3024,0.00537490147561193
2022-01-28,2022-01-14,930709.CSI,中证香港证券投资主题指数,1098.0038,-0.0251252239185499
2022-01-28,2022-01-18,930709.CSI,中证香港证券投资主题指数,1108.5902,0.00964149668698799
2022-01-28,2022-01-19,930709.CSI,中证香港证券投资主题指数,1126.0061,0.0157099530556917
2022-01-28,2022-01-20,930709.CSI,中证香港证券投资主题指数,1161.5073,0.031528426000534
2022-01-28,2022-01-21,930709.CSI,中证香港证券投资主题指数,1158.9961,-0.00216201826712581
2022-01-28,2022-01-24,930709.CSI,中证香港证券投资主题指数,1147.6614,-0.00977975680850018
2022-01-28,2022-01-25,930709.CSI,中证香港证券投资主题指数,1131.7827,-0.0138357010177392
2022-01-28,2022-01-26,930709.CSI,中证香港证券投资主题指数,1139.4624,0.00678548982945215
2022-01-28,2022-01-27,930709.CSI,中证香港证券投资主题指数,1116.5177,-0.020136425739015
2022-01-28,2022-01-28,930709.CSI,中证香港证券投资主题指数,1091.703,-0.0222250842955738
2022-01-28,2021-11-02,930931.CSI,中证港股通50指数,3583.6029,-0.00354880483928544
2022-01-28,2021-11-03,930931.CSI,中证港股通50指数,3574.596,-0.0025133644132278
2022-01-28,2021-11-04,930931.CSI,中证港股通50指数,3588.1766,0.00379919856677513
2022-01-28,2021-11-05,930931.CSI,中证港股通50指数,3544.2349,-0.0122462478574772
2022-01-28,2021-11-08,930931.CSI,中证港股通50指数,3536.5823,-0.00215916840049168
2022-01-28,2021-11-09,930931.CSI,中证港股通50指数,3539.591,0.000850736599569579
2022-01-28,2021-11-10,930931.CSI,中证港股通50指数,3567.6109,0.00791614059364498
2022-01-28,2021-11-11,930931.CSI,中证港股通50指数,3599.3086,0.00888485344632173
2022-01-28,2021-11-12,930931.CSI,中证港股通50指数,3622.1936,0.00635816556546454
2022-01-28,2021-11-15,930931.CSI,中证港股通50指数,3638.6204,0.00453504197014754
2022-01-28,2021-11-16,930931.CSI,中证港股通50指数,3683.4107,0.0123096929814388
2022-01-28,2021-11-17,930931.CSI,中证港股通50指数,3678.2368,-0.00140464922904193
2022-01-28,2021-11-18,930931.CSI,中证港股通50指数,3640.8867,-0.0101543489532812
2022-01-28,2021-11-19,930931.CSI,中证港股通50指数,3634.5909,-0.00172919415481942
2022-01-28,2021-11-22,930931.CSI,中证港股通50指数,3618.9877,-0.00429297283498953
2022-01-28,2021-11-23,930931.CSI,中证港股通50指数,3584.9356,-0.00940928868036783
2022-01-28,2021-11-24,930931.CSI,中证港股通50指数,3592.2191,0.00203169619002352
2022-01-28,2021-11-26,930931.CSI,中证港股通50指数,3507.368,-0.0236208030852015
2022-01-28,2021-11-29,930931.CSI,中证港股通50指数,3468.3697,-0.0111189644200437
2022-01-28,2021-11-30,930931.CSI,中证港股通50指数,3405.4256,-0.0181480365256333
2022-01-28,2021-12-01,930931.CSI,中证港股通50指数,3440.9132,0.0104209001071702
2022-01-28,2021-12-02,930931.CSI,中证港股通50指数,3474.2543,0.00968960797964913
2022-01-28,2021-12-03,930931.CSI,中证港股通50指数,3476.9581,0.000778238944685095
2022-01-28,2021-12-06,930931.CSI,中证港股通50指数,3422.5544,-0.0156469242468006
2022-01-28,2021-12-07,930931.CSI,中证港股通50指数,3493.4203,0.0207055583981368
2022-01-28,2021-12-08,930931.CSI,中证港股通50指数,3506.3314,0.00369583356460135
2022-01-28,2021-12-09,930931.CSI,中证港股通50指数,3541.7439,0.0100995872780307
2022-01-28,2021-12-10,930931.CSI,中证港股通50指数,3502.4468,-0.0110954098064515
2022-01-28,2021-12-13,930931.CSI,中证港股通50指数,3497.2577,-0.00148156425959134
2022-01-28,2021-12-14,930931.CSI,中证港股通50指数,3448.7951,-0.0138573145467663
2022-01-28,2021-12-15,930931.CSI,中证港股通50指数,3402.0149,-0.013564215513992
2022-01-28,2021-12-16,930931.CSI,中证港股通50指数,3414.1425,0.00356482859613583
2022-01-28,2021-12-17,930931.CSI,中证港股通50指数,3378.8787,-0.0103287428688169
2022-01-28,2021-12-20,930931.CSI,中证港股通50指数,3316.1668,-0.0185599737569745
2022-01-28,2021-12-21,930931.CSI,中证港股通50指数,3357.3334,0.0124139111458446
2022-01-28,2021-12-22,930931.CSI,中证港股通50指数,3371.2435,0.00414319888516279
2022-01-28,2021-12-23,930931.CSI,中证港股通50指数,3392.3029,0.00624677511428651
2022-01-28,2021-12-28,930931.CSI,中证港股通50指数,3399.1918,0.00203074436542794
2022-01-28,2021-12-29,930931.CSI,中证港股通50指数,3374.5424,-0.00725154726485289
2022-01-28,2021-12-30,930931.CSI,中证港股通50指数,3379.5702,0.00148992052966945
2022-01-28,2021-12-31,930931.CSI,中证港股通50指数,3407.8269,0.00836103360125495
2022-01-28,2022-01-03,930931.CSI,中证港股通50指数,3396.4942,-0.00332549167916951
2022-01-28,2022-01-04,930931.CSI,中证港股通50指数,3389.901,-0.00194117805353544
2022-01-28,2022-01-05,930931.CSI,中证港股通50指数,3326.2605,-0.0187735571038801
2022-01-28,2022-01-06,930931.CSI,中证港股通50指数,3338.2202,0.00359553919484057
2022-01-28,2022-01-07,930931.CSI,中证港股通50指数,3387.1375,0.0146537067866284
2022-01-28,2022-01-10,930931.CSI,中证港股通50指数,3432.6403,0.0134339984721612
2022-01-28,2022-01-11,930931.CSI,中证港股通50指数,3441.6941,0.00263756152953176
2022-01-28,2022-01-12,930931.CSI,中证港股通50指数,3534.59,0.0269913296478035
2022-01-28,2022-01-13,930931.CSI,中证港股通50指数,3540.4853,0.00166788793042461
2022-01-28,2022-01-14,930931.CSI,中证港股通50指数,3541.4185,0.000263579684965931
2022-01-28,2022-01-18,930931.CSI,中证港股通50指数,3505.8479,-0.0100441673301249
2022-01-28,2022-01-19,930931.CSI,中证港股通50指数,3507.5393,0.000482451049858668
2022-01-28,2022-01-20,930931.CSI,中证港股通50指数,3618.514,0.0316389042312371
2022-01-28,2022-01-21,930931.CSI,中证港股通50指数,3628.3411,0.00271578332984213
2022-01-28,2022-01-24,930931.CSI,中证港股通50指数,3601.3844,-0.00742948340772043
2022-01-28,2022-01-25,930931.CSI,中证港股通50指数,3538.5953,-0.0174347120512878
2022-01-28,2022-01-26,930931.CSI,中证港股通50指数,3546.7679,0.00230956051967857
2022-01-28,2022-01-27,930931.CSI,中证港股通50指数,3485.3428,-0.0173186128136549
2022-01-28,2022-01-28,930931.CSI,中证港股通50指数,3436.5349,-0.0140037588268218
2022-01-28,2021-11-02,H30533.CSI,中证海外中国互联网50指数,9443.905,-0.0224580109973337
2022-01-28,2021-11-03,H30533.CSI,中证海外中国互联网50指数,9559.9851,0.0122915361812723
2022-01-28,2021-11-04,H30533.CSI,中证海外中国互联网50指数,9572.1768,0.00127528441440772
2022-01-28,2021-11-05,H30533.CSI,中证海外中国互联网50指数,9316.0459,-0.0267578530308801
2022-01-28,2021-11-08,H30533.CSI,中证海外中国互联网50指数,9337.5969,0.00231332050435706
2022-01-28,2021-11-09,H30533.CSI,中证海外中国互联网50指数,9304.9077,-0.00350081507587896
2022-01-28,2021-11-10,H30533.CSI,中证海外中国互联网50指数,9566.5444,0.0281181402798871
2022-01-28,2021-11-11,H30533.CSI,中证海外中国互联网50指数,9805.0936,0.0249357751373631
2022-01-28,2021-11-12,H30533.CSI,中证海外中国互联网50指数,9901.6997,0.00985264434395594
2022-01-28,2021-11-15,H30533.CSI,中证海外中国互联网50指数,9873.8118,-0.00281647604400681
2022-01-28,2021-11-16,H30533.CSI,中证海外中国互联网50指数,10052.7503,0.0181225350071996
2022-01-28,2021-11-17,H30533.CSI,中证海外中国互联网50指数,9875.4948,-0.0176325378339497
2022-01-28,2021-11-18,H30533.CSI,中证海外中国互联网50指数,9425.1696,-0.0456002670367465
2022-01-28,2021-11-19,H30533.CSI,中证海外中国互联网50指数,9355.4304,-0.00739925146811149
2022-01-28,2021-11-22,H30533.CSI,中证海外中国互联网50指数,9205.0591,-0.0160731568266489
2022-01-28,2021-11-23,H30533.CSI,中证海外中国互联网50指数,9027.4882,-0.0192905768524616
2022-01-28,2021-11-24,H30533.CSI,中证海外中国互联网50指数,9064.0241,0.00404718335716026
2022-01-28,2021-11-26,H30533.CSI,中证海外中国互联网50指数,8819.1135,-0.0270200737881976
2022-01-28,2021-11-29,H30533.CSI,中证海外中国互联网50指数,8660.3558,-0.0180015485683453
2022-01-28,2021-11-30,H30533.CSI,中证海外中国互联网50指数,8467.6563,-0.0222507601823932
2022-01-28,2021-12-01,H30533.CSI,中证海外中国互联网50指数,8442.2069,-0.00300548334726358
2022-01-28,2021-12-02,H30533.CSI,中证海外中国互联网50指数,8440.7751,-0.0001696002025251
2022-01-28,2021-12-03,H30533.CSI,中证海外中国互联网50指数,8035.8082,-0.0479774541084503
2022-01-28,2021-12-06,H30533.CSI,中证海外中国互联网50指数,8088.1908,0.0065186473713994
2022-01-28,2021-12-07,H30533.CSI,中证海外中国互联网50指数,8402.929,0.0389133006110587
2022-01-28,2021-12-08,H30533.CSI,中证海外中国互联网50指数,8405.6596,0.000324958118770313
2022-01-28,2021-12-09,H30533.CSI,中证海外中国互联网50指数,8401.4632,-0.000499235063004533
2022-01-28,2021-12-10,H30533.CSI,中证海外中国互联网50指数,8384.3415,-0.0020379426288506
2022-01-28,2021-12-13,H30533.CSI,中证海外中国互联网50指数,8313.9329,-0.00839763027305129
2022-01-28,2021-12-14,H30533.CSI,中证海外中国互联网50指数,8286.0495,-0.00335381585771521
2022-01-28,2021-12-15,H30533.CSI,中证海外中国互联网50指数,8110.005,-0.0212458904572075
2022-01-28,2021-12-16,H30533.CSI,中证海外中国互联网50指数,8003.0977,-0.0131821497027437
2022-01-28,2021-12-17,H30533.CSI,中证海外中国互联网50指数,7861.7907,-0.0176565381677148
2022-01-28,2021-12-20,H30533.CSI,中证海外中国互联网50指数,7591.8624,-0.0343342007311387
2022-01-28,2021-12-21,H30533.CSI,中证海外中国互联网50指数,7941.2102,0.0460160869090569
2022-01-28,2021-12-22,H30533.CSI,中证海外中国互联网50指数,7871.7542,-0.00874627396212235
2022-01-28,2021-12-23,H30533.CSI,中证海外中国互联网50指数,7910.6725,0.00494404411153981
2022-01-28,2021-12-28,H30533.CSI,中证海外中国互联网50指数,7744.7564,-0.0209737035631293
2022-01-28,2021-12-29,H30533.CSI,中证海外中国互联网50指数,7555.1962,-0.024475940908871
2022-01-28,2021-12-30,H30533.CSI,中证海外中国互联网50指数,7885.0044,0.0436531615155142
2022-01-28,2021-12-31,H30533.CSI,中证海外中国互联网50指数,7940.8223,0.00707899414742252
2022-01-28,2022-01-03,H30533.CSI,中证海外中国互联网50指数,7905.8159,-0.00440840994515146
2022-01-28,2022-01-04,H30533.CSI,中证海外中国互联网50指数,7754.1045,-0.0191898473122805
2022-01-28,2022-01-05,H30533.CSI,中证海外中国互联网50指数,7477.5048,-0.0356713918415725
2022-01-28,2022-01-06,H30533.CSI,中证海外中国互联网50指数,7706.9967,0.0306909732776099
2022-01-28,2022-01-07,H30533.CSI,中证海外中国互联网50指数,7863.6403,0.0203248562439375
2022-01-28,2022-01-10,H30533.CSI,中证海外中国互联网50指数,7937.0683,0.00933766006565695
2022-01-28,2022-01-11,H30533.CSI,中证海外中国互联网50指数,8146.5951,0.0263985129118769
2022-01-28,2022-01-12,H30533.CSI,中证海外中国互联网50指数,8463.8861,0.0389476825723178
2022-01-28,2022-01-13,H30533.CSI,中证海外中国互联网50指数,8209.6867,-0.0300334145564647
2022-01-28,2022-01-14,H30533.CSI,中证海外中国互联网50指数,8232.1701,0.00273864287659098
2022-01-28,2022-01-18,H30533.CSI,中证海外中国互联网50指数,8004.7608,-0.0276244656314864
2022-01-28,2022-01-19,H30533.CSI,中证海外中国互联网50指数,8026.1352,0.00267021095745923
2022-01-28,2022-01-20,H30533.CSI,中证海外中国互联网50指数,8365.7623,0.0423151481425332
2022-01-28,2022-01-21,H30533.CSI,中证海外中国互联网50指数,8187.0815,-0.0213585796000921
2022-01-28,2022-01-24,H30533.CSI,中证海外中国互联网50指数,8009.9512,-0.0216353409942236
2022-01-28,2022-01-25,H30533.CSI,中证海外中国互联网50指数,7918.0039,-0.011479133605708
2022-01-28,2022-01-26,H30533.CSI,中证海外中国互联网50指数,7789.3598,-0.0162470367058041
2022-01-28,2022-01-27,H30533.CSI,中证海外中国互联网50指数,7535.8894,-0.0325405946712077
2022-01-28,2022-01-28,H30533.CSI,中证海外中国互联网50指数,7638.643,0.0136352319608088
2022-01-28,2021-11-02,HSCE.HK,恒生中国企业指数,8863.83,-0.00398794514637069
2022-01-28,2021-11-03,HSCE.HK,恒生中国企业指数,8856.99,-0.000771675449551701
2022-01-28,2021-11-04,HSCE.HK,恒生中国企业指数,8953.12,0.0108535744084617
2022-01-28,2021-11-05,HSCE.HK,恒生中国企业指数,8820.83,-0.0147758546741249
2022-01-28,2021-11-08,HSCE.HK,恒生中国企业指数,8793.73,-0.00307227324412784
2022-01-28,2021-11-09,HSCE.HK,恒生中国企业指数,8806.02,0.00139758668960743
2022-01-28,2021-11-10,HSCE.HK,恒生中国企业指数,8910.98,0.0119191189663435
2022-01-28,2021-11-11,HSCE.HK,恒生中国企业指数,9048.39,0.0154203016952119
2022-01-28,2021-11-12,HSCE.HK,恒生中国企业指数,9114.37,0.00729190496872945
2022-01-28,2021-11-15,HSCE.HK,恒生中国企业指数,9085.6,-0.00315655388139835
2022-01-28,2021-11-16,HSCE.HK,恒生中国企业指数,9225.81,0.0154321123536145
2022-01-28,2021-11-17,HSCE.HK,恒生中国企业指数,9193.21,-0.00353356507450298
2022-01-28,2021-11-18,HSCE.HK,恒生中国企业指数,9036.04,-0.0170963134748361
2022-01-28,2021-11-19,HSCE.HK,恒生中国企业指数,8970.67,-0.00723436372570296
2022-01-28,2021-11-22,HSCE.HK,恒生中国企业指数,8929.78,-0.00455818796143426
2022-01-28,2021-11-23,HSCE.HK,恒生中国企业指数,8827.67,-0.0114347721892365
2022-01-28,2021-11-24,HSCE.HK,恒生中国企业指数,8794.82,-0.00372125373966181
2022-01-28,2021-11-26,HSCE.HK,恒生中国企业指数,8576.07,-0.0248725954596001
2022-01-28,2021-11-29,HSCE.HK,恒生中国企业指数,8498.26,-0.00907292034696539
2022-01-28,2021-11-30,HSCE.HK,恒生中国企业指数,8368.49,-0.0152701847201663
2022-01-28,2021-12-01,HSCE.HK,恒生中国企业指数,8426.24,0.00690088653986565
2022-01-28,2021-12-02,HSCE.HK,恒生中国企业指数,8506.36,0.00950839283001681
2022-01-28,2021-12-03,HSCE.HK,恒生中国企业指数,8455.45,-0.00598493362613384
2022-01-28,2021-12-06,HSCE.HK,恒生中国企业指数,8274.77,-0.0213684664920258
2022-01-28,2021-12-07,HSCE.HK,恒生中国企业指数,8527.12,0.0304963159096869
2022-01-28,2021-12-08,HSCE.HK,恒生中国企业指数,8522.9,-0.000494891592941249
2022-01-28,2021-12-09,HSCE.HK,恒生中国企业指数,8657.77,0.0158244259583007
2022-01-28,2021-12-10,HSCE.HK,恒生中国企业指数,8578.33,-0.00917557292466775
2022-01-28,2021-12-13,HSCE.HK,恒生中国企业指数,8551.14,-0.00316961459864573
2022-01-28,2021-12-14,HSCE.HK,恒生中国企业指数,8418.61,-0.0154985183262113
2022-01-28,2021-12-15,HSCE.HK,恒生中国企业指数,8342.91,-0.00899198323713779
2022-01-28,2021-12-16,HSCE.HK,恒生中国企业指数,8349.65,0.000807871593964116
2022-01-28,2021-12-17,HSCE.HK,恒生中国企业指数,8218,-0.0157671279634475
2022-01-28,2021-12-20,HSCE.HK,恒生中国企业指数,8042.74,-0.0213263567778048
2022-01-28,2021-12-21,HSCE.HK,恒生中国企业指数,8141.47,0.0122756672477291
2022-01-28,2021-12-22,HSCE.HK,恒生中国企业指数,8195.23,0.00660323012920272
2022-01-28,2021-12-23,HSCE.HK,恒生中国企业指数,8204.31,0.00110796158253024
2022-01-28,2021-12-28,HSCE.HK,恒生中国企业指数,8194.45,-0.00120180734272579
2022-01-28,2021-12-29,HSCE.HK,恒生中国企业指数,8098.76,-0.0116774158119215
2022-01-28,2021-12-30,HSCE.HK,恒生中国企业指数,8096.44,-0.000286463606774423
2022-01-28,2021-12-31,HSCE.HK,恒生中国企业指数,8236.35,0.0172804343637452
2022-01-28,2022-01-03,HSCE.HK,恒生中国企业指数,8188.76,-0.00577804488638778
2022-01-28,2022-01-04,HSCE.HK,恒生中国企业指数,8180.16,-0.00105022005773769
2022-01-28,2022-01-05,HSCE.HK,恒生中国企业指数,8015.7,-0.0201047412275555
2022-01-28,2022-01-06,HSCE.HK,恒生中国企业指数,8068.93,0.00664071759172624
2022-01-28,2022-01-07,HSCE.HK,恒生中国企业指数,8231.28,0.0201203877093989
2022-01-28,2022-01-10,HSCE.HK,恒生中国企业指数,8365.37,0.0162902974992953
2022-01-28,2022-01-11,HSCE.HK,恒生中国企业指数,8369.01,0.000435127197003782
2022-01-28,2022-01-12,HSCE.HK,恒生中国企业指数,8612.85,0.0291360626884183
2022-01-28,2022-01-13,HSCE.HK,恒生中国企业指数,8602.38,-0.00121562548982057
2022-01-28,2022-01-14,HSCE.HK,恒生中国企业指数,8554.79,-0.00553218992883342
2022-01-28,2022-01-18,HSCE.HK,恒生中国企业指数,8449,-0.0123661714665119
2022-01-28,2022-01-19,HSCE.HK,恒生中国企业指数,8441.69,-0.000865191146881217
2022-01-28,2022-01-20,HSCE.HK,恒生中国企业指数,8761.56,0.0378917017800937
2022-01-28,2022-01-21,HSCE.HK,恒生中国企业指数,8787.3,0.00293783298864581
2022-01-28,2022-01-24,HSCE.HK,恒生中国企业指数,8658.11,-0.0147018993319903
2022-01-28,2022-01-25,HSCE.HK,恒生中国企业指数,8503.35,-0.017874570778149
2022-01-28,2022-01-26,HSCE.HK,恒生中国企业指数,8512.29,0.00105135035015613
2022-01-28,2022-01-27,HSCE.HK,恒生中国企业指数,8291.3,-0.0259612865633104
2022-01-28,2022-01-28,HSCE.HK,恒生中国企业指数,8210.29,-0.00977048231278554
2022-01-28,2021-11-02,HSI.HK,香港恒生指数,25099.67,-0.0021725890423594
2022-01-28,2021-11-03,HSI.HK,香港恒生指数,25024.75,-0.00298489980147143
2022-01-28,2021-11-04,HSI.HK,香港恒生指数,25225.19,0.00800967042627798
2022-01-28,2021-11-05,HSI.HK,香港恒生指数,24870.51,-0.0140605482059798
2022-01-28,2021-11-08,HSI.HK,香港恒生指数,24763.77,-0.00429182996247357
2022-01-28,2021-11-09,HSI.HK,香港恒生指数,24813.13,0.00199323447116506
2022-01-28,2021-11-10,HSI.HK,香港恒生指数,24996.14,0.00737553061625018
2022-01-28,2021-11-11,HSI.HK,香港恒生指数,25247.99,0.010075555665795
2022-01-28,2021-11-12,HSI.HK,香港恒生指数,25327.97,0.00316777692006376
2022-01-28,2021-11-15,HSI.HK,香港恒生指数,25390.91,0.00248499978482286
2022-01-28,2021-11-16,HSI.HK,香港恒生指数,25713.78,0.0127159680373803
2022-01-28,2021-11-17,HSI.HK,香港恒生指数,25650.08,-0.00247727094188399
2022-01-28,2021-11-18,HSI.HK,香港恒生指数,25319.72,-0.0128794919937871
2022-01-28,2021-11-19,HSI.HK,香港恒生指数,25049.97,-0.0106537513053067
2022-01-28,2021-11-22,HSI.HK,香港恒生指数,24951.34,-0.00393733006466679
2022-01-28,2021-11-23,HSI.HK,香港恒生指数,24651.58,-0.0120137836284544
2022-01-28,2021-11-24,HSI.HK,香港恒生指数,24685.5,0.00137597671224321
2022-01-28,2021-11-26,HSI.HK,香港恒生指数,24080.52,-0.0245075044054202
2022-01-28,2021-11-29,HSI.HK,香港恒生指数,23852.24,-0.00947986173056059
2022-01-28,2021-11-30,HSI.HK,香港恒生指数,23475.26,-0.0158048049155971
2022-01-28,2021-12-01,HSI.HK,香港恒生指数,23658.92,0.00782355552185576
2022-01-28,2021-12-02,HSI.HK,香港恒生指数,23788.93,0.00549517898534679
2022-01-28,2021-12-03,HSI.HK,香港恒生指数,23766.69,-0.0009348886225653
2022-01-28,2021-12-06,HSI.HK,香港恒生指数,23349.38,-0.0175586082874812
2022-01-28,2021-12-07,HSI.HK,香港恒生指数,23983.66,0.0271647469868579
2022-01-28,2021-12-08,HSI.HK,香港恒生指数,23996.87,0.000550791663991301
2022-01-28,2021-12-09,HSI.HK,香港恒生指数,24254.86,0.0107509854410179
2022-01-28,2021-12-10,HSI.HK,香港恒生指数,23995.72,-0.0106840443523484
2022-01-28,2021-12-13,HSI.HK,香港恒生指数,23954.58,-0.00171447241424716
2022-01-28,2021-12-14,HSI.HK,香港恒生指数,23635.95,-0.0133014229429195
2022-01-28,2021-12-15,HSI.HK,香港恒生指数,23420.76,-0.00910435163384604
2022-01-28,2021-12-16,HSI.HK,香港恒生指数,23475.5,0.00233724268554902
2022-01-28,2021-12-17,HSI.HK,香港恒生指数,23192.63,-0.0120495836084428
2022-01-28,2021-12-20,HSI.HK,香港恒生指数,22744.86,-0.0193065641973333
2022-01-28,2021-12-21,HSI.HK,香港恒生指数,22971.33,0.00995697489454761
2022-01-28,2021-12-22,HSI.HK,香港恒生指数,23102.33,0.00570276078920995
2022-01-28,2021-12-23,HSI.HK,香港恒生指数,23193.64,0.00395241518929024
2022-01-28,2021-12-28,HSI.HK,香港恒生指数,23280.56,0.00374757907771284
2022-01-28,2021-12-29,HSI.HK,香港恒生指数,23086.54,-0.00833399196582907
2022-01-28,2021-12-30,HSI.HK,香港恒生指数,23112.01,0.001103240243016
2022-01-28,2021-12-31,HSI.HK,香港恒生指数,23397.67,0.0123598077363241
2022-01-28,2022-01-03,HSI.HK,香港恒生指数,23274.75,-0.00525351455935563
2022-01-28,2022-01-04,HSI.HK,香港恒生指数,23289.84,0.000648342087455234
2022-01-28,2022-01-05,HSI.HK,香港恒生指数,22907.25,-0.0164273348378521
2022-01-28,2022-01-06,HSI.HK,香港恒生指数,23072.86,0.00722958888561487
2022-01-28,2022-01-07,HSI.HK,香港恒生指数,23493.38,0.018225742279024
2022-01-28,2022-01-10,HSI.HK,香港恒生指数,23746.54,0.0107758015236632
2022-01-28,2022-01-11,HSI.HK,香港恒生指数,23739.06,-0.000314993257965135
2022-01-28,2022-01-12,HSI.HK,香港恒生指数,24402.17,0.0279332880071914
2022-01-28,2022-01-13,HSI.HK,香港恒生指数,24429.77,0.00113104695197208
2022-01-28,2022-01-14,HSI.HK,香港恒生指数,24383.32,-0.00190136869892765
2022-01-28,2022-01-18,HSI.HK,香港恒生指数,24112.78,-0.0110952897308488
2022-01-28,2022-01-19,HSI.HK,香港恒生指数,24127.85,0.000624979782505308
2022-01-28,2022-01-20,HSI.HK,香港恒生指数,24952.35,0.0341721288884007
2022-01-28,2022-01-21,HSI.HK,香港恒生指数,24965.55,0.000529008289800403
