月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-02-26,2021-01-27,000010.SH,上证180指数,11207.1825,0.00270853047526254
2021-02-26,2021-01-28,000010.SH,上证180指数,10961.3514,-0.0219351384703516
2021-02-26,2021-01-29,000010.SH,上证180指数,10889.6676,-0.00653968633831037
2021-02-26,2021-02-01,000010.SH,上证180指数,10975.066,0.00784214937837047
2021-02-26,2021-02-02,000010.SH,上证180指数,11087.1046,0.0102084670834781
2021-02-26,2021-02-03,000010.SH,上证180指数,11067.2083,-0.00179454426722014
2021-02-26,2021-02-04,000010.SH,上证180指数,11067.7878,5.23618950951654e-05
2021-02-26,2021-02-05,000010.SH,上证180指数,11108.9886,0.00372258673047576
2021-02-26,2021-02-08,000010.SH,上证180指数,11259.3087,0.013531393848041
2021-02-26,2021-02-09,000010.SH,上证180指数,11484.928,0.0200384682587129
2021-02-26,2021-02-10,000010.SH,上证180指数,11681.0114,0.01707310659675
2021-02-26,2021-02-18,000010.SH,上证180指数,11700.1082,0.00163485843357725
2021-02-26,2021-02-19,000010.SH,上证180指数,11724.4422,0.00207980982603218
2021-02-26,2021-02-22,000010.SH,上证180指数,11424.1182,-0.0256152058133733
2021-02-26,2021-02-23,000010.SH,上证180指数,11407.5414,-0.00145103540682912
2021-02-26,2021-02-24,000010.SH,上证180指数,11138.5409,-0.0235809356782172
2021-02-26,2021-02-25,000010.SH,上证180指数,11237.1013,0.00884859164991703
2021-02-26,2021-02-26,000010.SH,上证180指数,10959.5656,-0.0246981577001535
2021-02-26,2020-11-27,000015.SH,上证红利指数,2807.0047,0.00792387706264974
2021-02-26,2020-11-30,000015.SH,上证红利指数,2768.1794,-0.0138315764131068
2021-02-26,2020-12-01,000015.SH,上证红利指数,2789.8163,0.00781629254231131
2021-02-26,2020-12-02,000015.SH,上证红利指数,2785.9074,-0.00140113168024714
2021-02-26,2020-12-03,000015.SH,上证红利指数,2761.4476,-0.00877983238064561
2021-02-26,2020-12-04,000015.SH,上证红利指数,2748.2891,-0.00476507321739505
2021-02-26,2020-12-07,000015.SH,上证红利指数,2707.557,-0.0148208934787829
2021-02-26,2020-12-08,000015.SH,上证红利指数,2701.2358,-0.00233465075712158
2021-02-26,2020-12-09,000015.SH,上证红利指数,2663.574,-0.0139424333114495
2021-02-26,2020-12-10,000015.SH,上证红利指数,2664.4076,0.000312962958791463
2021-02-26,2020-12-11,000015.SH,上证红利指数,2669.4362,0.00188732384639656
2021-02-26,2020-12-14,000015.SH,上证红利指数,2636.2218,-0.0124424775538746
2021-02-26,2020-12-15,000015.SH,上证红利指数,2627.4363,-0.00333261032891841
2021-02-26,2020-12-16,000015.SH,上证红利指数,2624.0391,-0.00129297140334095
2021-02-26,2020-12-17,000015.SH,上证红利指数,2650.7283,0.0101710374666293
2021-02-26,2020-12-18,000015.SH,上证红利指数,2670.549,0.00747745440375747
2021-02-26,2020-12-21,000015.SH,上证红利指数,2676.0009,0.0020414903452437
2021-02-26,2020-12-22,000015.SH,上证红利指数,2612.2127,-0.0238371369755518
2021-02-26,2020-12-23,000015.SH,上证红利指数,2619.9303,0.00295443016565988
2021-02-26,2020-12-24,000015.SH,上证红利指数,2605.4405,-0.00553060514625137
2021-02-26,2020-12-25,000015.SH,上证红利指数,2615.9199,0.00402212217089581
2021-02-26,2020-12-28,000015.SH,上证红利指数,2603.0641,-0.00491444711284927
2021-02-26,2020-12-29,000015.SH,上证红利指数,2579.4125,-0.00908606130751832
2021-02-26,2020-12-30,000015.SH,上证红利指数,2585.1822,0.00223682718448504
2021-02-26,2020-12-31,000015.SH,上证红利指数,2594.9893,0.00379358174445121
2021-02-26,2021-01-04,000015.SH,上证红利指数,2593.4162,-0.000606206738501758
2021-02-26,2021-01-05,000015.SH,上证红利指数,2578.0706,-0.00591713740355293
2021-02-26,2021-01-06,000015.SH,上证红利指数,2580.5486,0.000961183917926878
2021-02-26,2021-01-07,000015.SH,上证红利指数,2568.7542,-0.00457050101672185
2021-02-26,2021-01-08,000015.SH,上证红利指数,2578.9444,0.00396698134839069
2021-02-26,2021-01-11,000015.SH,上证红利指数,2545.1088,-0.0131199416319328
2021-02-26,2021-01-12,000015.SH,上证红利指数,2567.397,0.00875726805863852
2021-02-26,2021-01-13,000015.SH,上证红利指数,2572.8004,0.00210462191862026
2021-02-26,2021-01-14,000015.SH,上证红利指数,2569.3993,-0.0013219447571603
2021-02-26,2021-01-15,000015.SH,上证红利指数,2584.9128,0.00603779256887016
2021-02-26,2021-01-18,000015.SH,上证红利指数,2601.7505,0.00651383675302308
2021-02-26,2021-01-19,000015.SH,上证红利指数,2610.8915,0.00351340376411957
2021-02-26,2021-01-20,000015.SH,上证红利指数,2602.8624,-0.00307523311481928
2021-02-26,2021-01-21,000015.SH,上证红利指数,2610.6691,0.0029992749520682
2021-02-26,2021-01-22,000015.SH,上证红利指数,2580.6895,-0.0114834928716168
2021-02-26,2021-01-25,000015.SH,上证红利指数,2544.1449,-0.0141607891999406
2021-02-26,2021-01-26,000015.SH,上证红利指数,2536.1953,-0.00312466479405316
2021-02-26,2021-01-27,000015.SH,上证红利指数,2533.3479,-0.00112270533740033
2021-02-26,2021-01-28,000015.SH,上证红利指数,2505.337,-0.0110568706335202
2021-02-26,2021-01-29,000015.SH,上证红利指数,2483.4996,-0.00871635233104362
2021-02-26,2021-02-01,000015.SH,上证红利指数,2504.4403,0.00843193210097559
2021-02-26,2021-02-02,000015.SH,上证红利指数,2510.206,0.00230219103246343
2021-02-26,2021-02-03,000015.SH,上证红利指数,2487.5868,-0.0090108939266339
2021-02-26,2021-02-04,000015.SH,上证红利指数,2472.3239,-0.00613562509657961
2021-02-26,2021-02-05,000015.SH,上证红利指数,2490.7074,0.00743571665508713
2021-02-26,2021-02-08,000015.SH,上证红利指数,2505.1658,0.00580493718370945
2021-02-26,2021-02-09,000015.SH,上证红利指数,2521.7273,0.00661093968311399
2021-02-26,2021-02-10,000015.SH,上证红利指数,2535.1329,0.00531603873265762
2021-02-26,2021-02-18,000015.SH,上证红利指数,2608.957,0.029120406271403
2021-02-26,2021-02-19,000015.SH,上证红利指数,2661.5495,0.0201584387937404
2021-02-26,2021-02-22,000015.SH,上证红利指数,2701.3656,0.0149597443143552
2021-02-26,2021-02-23,000015.SH,上证红利指数,2675.6979,-0.00950174978166596
2021-02-26,2021-02-24,000015.SH,上证红利指数,2642.5939,-0.0123720992567958
2021-02-26,2021-02-25,000015.SH,上证红利指数,2687.7277,0.0170793552501578
2021-02-26,2021-02-26,000015.SH,上证红利指数,2629.7573,-0.0215685539870724
2021-02-26,2020-11-27,000016.SH,上证50指数,3498.6589,0.015358128712484
2021-02-26,2020-11-30,000016.SH,上证50指数,3469.4178,-0.00835780247111251
2021-02-26,2020-12-01,000016.SH,上证50指数,3554.0139,0.0243833706047163
2021-02-26,2020-12-02,000016.SH,上证50指数,3545.3401,-0.00244056445586782
2021-02-26,2020-12-03,000016.SH,上证50指数,3536.8144,-0.0024047622398764
2021-02-26,2020-12-04,000016.SH,上证50指数,3541.5209,0.00133071726918987
2021-02-26,2020-12-07,000016.SH,上证50指数,3509.9419,-0.00891679052352912
2021-02-26,2020-12-08,000016.SH,上证50指数,3499.0572,-0.00310110546274278
2021-02-26,2020-12-09,000016.SH,上证50指数,3468.5269,-0.00872529320183746
2021-02-26,2020-12-10,000016.SH,上证50指数,3459.0346,-0.00273669493524753
2021-02-26,2020-12-11,000016.SH,上证50指数,3427.8565,-0.0090135264908886
2021-02-26,2020-12-14,000016.SH,上证50指数,3467.7669,0.0116429611332913
2021-02-26,2020-12-15,000016.SH,上证50指数,3468.8286,0.000306162447077929
2021-02-26,2020-12-16,000016.SH,上证50指数,3485.4049,0.00477864487164337
2021-02-26,2020-12-17,000016.SH,上证50指数,3539.5401,0.0155319687534725
2021-02-26,2020-12-18,000016.SH,上证50指数,3507.9743,-0.00891805124626233
2021-02-26,2020-12-21,000016.SH,上证50指数,3522.262,0.00407292037458773
2021-02-26,2020-12-22,000016.SH,上证50指数,3470.9024,-0.0145814252318539
2021-02-26,2020-12-23,000016.SH,上证50指数,3494.5868,0.00682370094877927
2021-02-26,2020-12-24,000016.SH,上证50指数,3489.2742,-0.00152023695619752
2021-02-26,2020-12-25,000016.SH,上证50指数,3512.4862,0.00665238633295151
2021-02-26,2020-12-28,000016.SH,上证50指数,3523.8369,0.00323152871034771
2021-02-26,2020-12-29,000016.SH,上证50指数,3517.35,-0.00184086272551376
2021-02-26,2020-12-30,000016.SH,上证50指数,3574.1307,0.0161430338180732
2021-02-26,2020-12-31,000016.SH,上证50指数,3640.6389,0.0186082170973769
2021-02-26,2021-01-04,000016.SH,上证50指数,3643.3592,0.000747204014108549
2021-02-26,2021-01-05,000016.SH,上证50指数,3683.3634,0.0109800318343578
2021-02-26,2021-01-06,000016.SH,上证50指数,3736.648,0.0144662891530061
2021-02-26,2021-01-07,000016.SH,上证50指数,3808.0695,0.0191137886148227
2021-02-26,2021-01-08,000016.SH,上证50指数,3788.3191,-0.00518645996350642
2021-02-26,2021-01-11,000016.SH,上证50指数,3776.5293,-0.00311214543674532
2021-02-26,2021-01-12,000016.SH,上证50指数,3906.1225,0.0343154228937135
2021-02-26,2021-01-13,000016.SH,上证50指数,3873.2285,-0.00842113886597251
2021-02-26,2021-01-14,000016.SH,上证50指数,3811.2242,-0.0160084281110706
2021-02-26,2021-01-15,000016.SH,上证50指数,3817.9345,0.00176066787149387
2021-02-26,2021-01-18,000016.SH,上证50指数,3849.3982,0.00824102665983406
2021-02-26,2021-01-19,000016.SH,上证50指数,3808.694,-0.0105741723472517
2021-02-26,2021-01-20,000016.SH,上证50指数,3814.6537,0.00156476209430312
2021-02-26,2021-01-21,000016.SH,上证50指数,3850.0559,0.00928058030536305
2021-02-26,2021-01-22,000016.SH,上证50指数,3846.3945,-0.000950999178998879
2021-02-26,2021-01-25,000016.SH,上证50指数,3898.1473,0.013454886127775
2021-02-26,2021-01-26,000016.SH,上证50指数,3813.2902,-0.0217685719572476
2021-02-26,2021-01-27,000016.SH,上证50指数,3818.2682,0.00130543434643404
2021-02-26,2021-01-28,000016.SH,上证50指数,3735.0337,-0.0217990187279145
2021-02-26,2021-01-29,000016.SH,上证50指数,3713.2471,-0.00583303973937366
2021-02-26,2021-02-01,000016.SH,上证50指数,3746.3717,0.0089206559940489
2021-02-26,2021-02-02,000016.SH,上证50指数,3771.47,0.00669936194531884
2021-02-26,2021-02-03,000016.SH,上证50指数,3775.7224,0.00112751791741683
2021-02-26,2021-02-04,000016.SH,上证50指数,3801.6178,0.00685839615751416
2021-02-26,2021-02-05,000016.SH,上证50指数,3840.7663,0.0102978526668305
2021-02-26,2021-02-08,000016.SH,上证50指数,3890.4654,0.0129398917085897
2021-02-26,2021-02-09,000016.SH,上证50指数,3952.8276,0.0160294961111851
2021-02-26,2021-02-10,000016.SH,上证50指数,4028.5289,0.0191511767424413
2021-02-26,2021-02-18,000016.SH,上证50指数,4014.3241,-0.00352605140799656
2021-02-26,2021-02-19,000016.SH,上证50指数,4014.4564,3.29569802299812e-05
2021-02-26,2021-02-22,000016.SH,上证50指数,3881.8681,-0.0330277095548976
2021-02-26,2021-02-23,000016.SH,上证50指数,3897.7164,0.00408264773344547
2021-02-26,2021-02-24,000016.SH,上证50指数,3805.4719,-0.0236662934224767
2021-02-26,2021-02-25,000016.SH,上证50指数,3851.029,0.0119714719217872
2021-02-26,2021-02-26,000016.SH,上证50指数,3756.8597,-0.0244530228154605
2021-02-26,2020-11-27,000018.SH,上证180金融股指数,5873.4709,0.019790935137902
2021-02-26,2020-11-30,000018.SH,上证180金融股指数,5846.5101,-0.00459026705997634
2021-02-26,2020-12-01,000018.SH,上证180金融股指数,6027.638,0.0309805160517895
2021-02-26,2020-12-02,000018.SH,上证180金融股指数,6012.3568,-0.002535188742257
2021-02-26,2020-12-03,000018.SH,上证180金融股指数,5988.86,-0.00390808476303339
2021-02-26,2020-12-04,000018.SH,上证180金融股指数,5929.5006,-0.00991163593739031
2021-02-26,2020-12-07,000018.SH,上证180金融股指数,5817.8596,-0.0188280611692662
2021-02-26,2020-12-08,000018.SH,上证180金融股指数,5778.4197,-0.00677910824798855
2021-02-26,2020-12-09,000018.SH,上证180金融股指数,5726.5716,-0.0089727127297452
2021-02-26,2020-12-10,000018.SH,上证180金融股指数,5700.681,-0.00452113442535163
2021-02-26,2020-12-11,000018.SH,上证180金融股指数,5617.2598,-0.0146335499214918
2021-02-26,2020-12-14,000018.SH,上证180金融股指数,5670.6896,0.00951171957544128
2021-02-26,2020-12-15,000018.SH,上证180金融股指数,5634.013,-0.00646774953085072
2021-02-26,2020-12-16,000018.SH,上证180金融股指数,5632.0712,-0.00034465664172223
2021-02-26,2020-12-17,000018.SH,上证180金融股指数,5712.0278,0.014196660013815
2021-02-26,2020-12-18,000018.SH,上证180金融股指数,5643.3905,-0.0120162755510398
2021-02-26,2020-12-21,000018.SH,上证180金融股指数,5636.4743,-0.0012255398594162
2021-02-26,2020-12-22,000018.SH,上证180金融股指数,5477.5007,-0.0282044397860557
2021-02-26,2020-12-23,000018.SH,上证180金融股指数,5506.758,0.00534135942693714
2021-02-26,2020-12-24,000018.SH,上证180金融股指数,5498.2236,-0.00154980480347955
2021-02-26,2020-12-25,000018.SH,上证180金融股指数,5503.9364,0.0010390264957576
2021-02-26,2020-12-28,000018.SH,上证180金融股指数,5518.9669,0.00273086367785802
2021-02-26,2020-12-29,000018.SH,上证180金融股指数,5534.956,0.00289711829944106
2021-02-26,2020-12-30,000018.SH,上证180金融股指数,5573.0738,0.00688673947904905
2021-02-26,2020-12-31,000018.SH,上证180金融股指数,5695.4867,0.0219650599279702
2021-02-26,2021-01-04,000018.SH,上证180金融股指数,5633.0799,-0.0109572374209918
2021-02-26,2021-01-05,000018.SH,上证180金融股指数,5578.7204,-0.00965004952264203
2021-02-26,2021-01-06,000018.SH,上证180金融股指数,5660.6853,0.0146924194300901
2021-02-26,2021-01-07,000018.SH,上证180金融股指数,5720.9313,0.0106428809953452
2021-02-26,2021-01-08,000018.SH,上证180金融股指数,5725.7524,0.000842712444388161
2021-02-26,2021-01-11,000018.SH,上证180金融股指数,5697.2623,-0.00497578274603705
2021-02-26,2021-01-12,000018.SH,上证180金融股指数,5891.2792,0.034054408904431
2021-02-26,2021-01-13,000018.SH,上证180金融股指数,5840.7308,-0.0085802078434849
2021-02-26,2021-01-14,000018.SH,上证180金融股指数,5782.2858,-0.0100064533020424
2021-02-26,2021-01-15,000018.SH,上证180金融股指数,5893.2412,0.0191888474277768
2021-02-26,2021-01-18,000018.SH,上证180金融股指数,5953.5778,0.0102382709195747
2021-02-26,2021-01-19,000018.SH,上证180金融股指数,5964.2732,0.00179646598386607
2021-02-26,2021-01-20,000018.SH,上证180金融股指数,5900.8826,-0.0106283863723747
2021-02-26,2021-01-21,000018.SH,上证180金融股指数,5925.4305,0.0041600387033629
2021-02-26,2021-01-22,000018.SH,上证180金融股指数,5807.9023,-0.0198345419796926
2021-02-26,2021-01-25,000018.SH,上证180金融股指数,5817.8065,0.00170529728091329
2021-02-26,2021-01-26,000018.SH,上证180金融股指数,5718.6449,-0.0170444995033781
2021-02-26,2021-01-27,000018.SH,上证180金融股指数,5750.7766,0.00561876118588867
2021-02-26,2021-01-28,000018.SH,上证180金融股指数,5693.7174,-0.00992199905661428
2021-02-26,2021-01-29,000018.SH,上证180金融股指数,5654.301,-0.00692278826483383
2021-02-26,2021-02-01,000018.SH,上证180金融股指数,5713.6148,0.0104900322780834
2021-02-26,2021-02-02,000018.SH,上证180金融股指数,5673.2064,-0.00707230035878514
2021-02-26,2021-02-03,000018.SH,上证180金融股指数,5689.1547,0.00281116160342765
2021-02-26,2021-02-04,000018.SH,上证180金融股指数,5688.5456,-0.000107063356881376
2021-02-26,2021-02-05,000018.SH,上证180金融股指数,5772.9381,0.0148355143711953
2021-02-26,2021-02-08,000018.SH,上证180金融股指数,5779.2237,0.00108880432998215
2021-02-26,2021-02-09,000018.SH,上证180金融股指数,5811.6673,0.00561383356730083
2021-02-26,2021-02-10,000018.SH,上证180金融股指数,5815.7467,0.000701932817110729
2021-02-26,2021-02-18,000018.SH,上证180金融股指数,5926.5514,0.0190525319818349
2021-02-26,2021-02-19,000018.SH,上证180金融股指数,5973.4679,0.00791632381691643
2021-02-26,2021-02-22,000018.SH,上证180金融股指数,5891.3435,-0.0137481947463047
2021-02-26,2021-02-23,000018.SH,上证180金融股指数,5943.5066,0.00885419429371237
2021-02-26,2021-02-24,000018.SH,上证180金融股指数,5859.3118,-0.0141658461353437
2021-02-26,2021-02-25,000018.SH,上证180金融股指数,5974.118,0.0195938028080362
2021-02-26,2021-02-26,000018.SH,上证180金融股指数,5794.7852,-0.0300182888921846
2021-02-26,2020-11-27,000036.SH,上证主要消费行业指数,16847.8853,0.00442635010042225
2021-02-26,2020-11-30,000036.SH,上证主要消费行业指数,16596.896,-0.0148973770613218
2021-02-26,2020-12-01,000036.SH,上证主要消费行业指数,16967.9899,0.0223592351244473
2021-02-26,2020-12-02,000036.SH,上证主要消费行业指数,16927.0528,-0.00241260751811267
2021-02-26,2020-12-03,000036.SH,上证主要消费行业指数,17146.0975,0.012940510234599
2021-02-26,2020-12-04,000036.SH,上证主要消费行业指数,17630.3303,0.0282415750872758
2021-02-26,2020-12-07,000036.SH,上证主要消费行业指数,17743.4918,0.00641856948079966
2021-02-26,2020-12-08,000036.SH,上证主要消费行业指数,17862.7226,0.00671969200560629
2021-02-26,2020-12-09,000036.SH,上证主要消费行业指数,17750.8315,-0.00626394433287569
2021-02-26,2020-12-10,000036.SH,上证主要消费行业指数,17938.6943,0.0105833239417545
2021-02-26,2020-12-11,000036.SH,上证主要消费行业指数,17852.7955,-0.00478846445362524
2021-02-26,2020-12-14,000036.SH,上证主要消费行业指数,18321.4426,0.0262506283679773
2021-02-26,2020-12-15,000036.SH,上证主要消费行业指数,18350.753,0.00159978668928629
2021-02-26,2020-12-16,000036.SH,上证主要消费行业指数,18587.0258,0.012875373560965
2021-02-26,2020-12-17,000036.SH,上证主要消费行业指数,18766.2662,0.00964330721486384
2021-02-26,2020-12-18,000036.SH,上证主要消费行业指数,18544.4357,-0.0118207051757582
2021-02-26,2020-12-21,000036.SH,上证主要消费行业指数,18697.9399,0.00827764200988867
2021-02-26,2020-12-22,000036.SH,上证主要消费行业指数,18663.5205,-0.00184081242019618
2021-02-26,2020-12-23,000036.SH,上证主要消费行业指数,18868.5987,0.0109881841424291
2021-02-26,2020-12-24,000036.SH,上证主要消费行业指数,18557.4793,-0.0164887390392165
2021-02-26,2020-12-25,000036.SH,上证主要消费行业指数,18771.5798,0.011537154186668
2021-02-26,2020-12-28,000036.SH,上证主要消费行业指数,19117.6986,0.0184384481054707
2021-02-26,2020-12-29,000036.SH,上证主要消费行业指数,18914.6655,-0.010620164291114
2021-02-26,2020-12-30,000036.SH,上证主要消费行业指数,19371.0668,0.0241294935932121
2021-02-26,2020-12-31,000036.SH,上证主要消费行业指数,19686.5095,0.0162842193079422
2021-02-26,2021-01-04,000036.SH,上证主要消费行业指数,20198.4789,0.0260061033165884
