月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-12-31,2024-12-13,000300.SH,沪深300指数,3933.1808,-0.0236623771678266
2024-12-31,2024-12-16,000300.SH,沪深300指数,3911.8416,-0.00542543073534785
2024-12-31,2024-12-17,000300.SH,沪深300指数,3922.0334,0.00260537134223426
2024-12-31,2024-12-18,000300.SH,沪深300指数,3941.89,0.00506283296822518
2024-12-31,2024-12-19,000300.SH,沪深300指数,3945.4635,0.000906544830018063
2024-12-31,2024-12-20,000300.SH,沪深300指数,3927.7441,-0.00449108197300518
2024-12-31,2024-12-23,000300.SH,沪深300指数,3933.5718,0.0014837270075716
2024-12-31,2024-12-24,000300.SH,沪深300指数,3983.6882,0.0127406851960856
2024-12-31,2024-12-25,000300.SH,沪深300指数,3985.6291,0.00048721182546374
2024-12-31,2024-12-26,000300.SH,沪深300指数,3987.4801,0.000464418528056232
2024-12-31,2024-12-27,000300.SH,沪深300指数,3981.0307,-0.00161741246056635
2024-12-31,2024-12-30,000300.SH,沪深300指数,3999.0549,0.00452752097591214
2024-12-31,2024-12-31,000300.SH,沪深300指数,3934.9109,-0.0160397898013354
2024-12-31,2025-01-02,000300.SH,沪深300指数,3820.3952,-0.0291024886992993
2024-12-31,2025-01-03,000300.SH,沪深300指数,3775.1648,-0.0118391940184618
2024-12-31,2025-01-06,000300.SH,沪深300指数,3768.9697,-0.00164101445319687
2024-12-31,2025-01-07,000300.SH,沪深300指数,3796.1055,0.00719979255869307
2024-12-31,2025-01-08,000300.SH,沪深300指数,3789.2153,-0.0018150707349941
2024-12-31,2025-01-09,000300.SH,沪深300指数,3779.8773,-0.00246436247631532
2024-12-31,2025-01-10,000300.SH,沪深300指数,3732.4806,-0.0125392165507595
2024-12-31,2025-01-13,000300.SH,沪深300指数,3722.513,-0.00267050282860137
2024-12-31,2025-01-14,000300.SH,沪深300指数,3820.5395,0.0263334204608554
2024-12-31,2025-01-15,000300.SH,沪深300指数,3796.026,-0.00641624042887134
2024-12-31,2025-01-16,000300.SH,沪深300指数,3800.3836,0.00114793734289509
2024-12-31,2025-01-17,000300.SH,沪深300指数,3812.3429,0.00314686654262997
2024-12-31,2025-01-20,000300.SH,沪深300指数,3829.6764,0.00454667915627405
2024-12-31,2025-01-21,000300.SH,沪深300指数,3832.6145,0.000767192758114099
2024-12-31,2025-01-22,000300.SH,沪深300指数,3797.0166,-0.00928815042577336
2024-12-31,2025-01-23,000300.SH,沪深300指数,3803.7439,0.00177173310224665
2024-12-31,2025-01-24,000300.SH,沪深300指数,3832.8637,0.00765556272071843
2024-12-31,2025-01-27,000300.SH,沪深300指数,3817.0802,-0.00411793928388327
2024-12-31,2024-10-08,000688.SH,上证科创板50成份指数,1023.9671,0.173782608476358
2024-12-31,2024-10-09,000688.SH,上证科创板50成份指数,997.8521,-0.0255037490950637
2024-12-31,2024-10-10,000688.SH,上证科创板50成份指数,954.1719,-0.0437742226528359
2024-12-31,2024-10-11,000688.SH,上证科创板50成份指数,898.8987,-0.0579279268232487
2024-12-31,2024-10-14,000688.SH,上证科创板50成份指数,925.9552,0.0300996096668067
2024-12-31,2024-10-15,000688.SH,上证科创板50成份指数,898.8269,-0.0292976377258857
2024-12-31,2024-10-16,000688.SH,上证科创板50成份指数,875.689,-0.0257423314767282
2024-12-31,2024-10-17,000688.SH,上证科创板50成份指数,879.0962,0.00389087906779695
2024-12-31,2024-10-18,000688.SH,上证科创板50成份指数,978.661,0.113258139439119
2024-12-31,2024-10-21,000688.SH,上证科创板50成份指数,1000.3748,0.0221872538090311
2024-12-31,2024-10-22,000688.SH,上证科创板50成份指数,985.8337,-0.0145356520376163
2024-12-31,2024-10-23,000688.SH,上证科创板50成份指数,979.1514,-0.00677832376799459
2024-12-31,2024-10-24,000688.SH,上证科创板50成份指数,977.6005,-0.00158392256805229
2024-12-31,2024-10-25,000688.SH,上证科创板50成份指数,991.2156,0.0139270591616922
2024-12-31,2024-10-28,000688.SH,上证科创板50成份指数,986.5596,-0.00469726263388104
2024-12-31,2024-10-29,000688.SH,上证科创板50成份指数,975.3716,-0.0113404197779842
2024-12-31,2024-10-30,000688.SH,上证科创板50成份指数,958.8217,-0.0169677895070965
2024-12-31,2024-10-31,000688.SH,上证科创板50成份指数,969.4476,0.0110822481385224
2024-12-31,2024-11-01,000688.SH,上证科创板50成份指数,939.7644,-0.0306186739747459
2024-12-31,2024-11-04,000688.SH,上证科创板50成份指数,954.6673,0.0158581235892741
2024-12-31,2024-11-05,000688.SH,上证科创板50成份指数,996.1688,0.0434722127803058
2024-12-31,2024-11-06,000688.SH,上证科创板50成份指数,998.0947,0.0019333068853391
2024-12-31,2024-11-07,000688.SH,上证科创板50成份指数,1028.4392,0.0304024257417659
2024-12-31,2024-11-08,000688.SH,上证科创板50成份指数,1025.6365,-0.00272519756150869
2024-12-31,2024-11-11,000688.SH,上证科创板50成份指数,1073.8353,0.0469940373611897
2024-12-31,2024-11-12,000688.SH,上证科创板50成份指数,1050.5373,-0.021696064564091
2024-12-31,2024-11-13,000688.SH,上证科创板50成份指数,1061.366,0.0103077729843577
2024-12-31,2024-11-14,000688.SH,上证科创板50成份指数,1027.316,-0.0320812990052441
2024-12-31,2024-11-15,000688.SH,上证科创板50成份指数,986.8755,-0.0393652001915672
2024-12-31,2024-11-18,000688.SH,上证科创板50成份指数,968.7133,-0.0184037398841089
2024-12-31,2024-11-19,000688.SH,上证科创板50成份指数,998.0149,0.0302479588129945
2024-12-31,2024-11-20,000688.SH,上证科创板50成份指数,1002.5392,0.00453329905194799
2024-12-31,2024-11-21,000688.SH,上证科创板50成份指数,1011.463,0.00890119807784062
2024-12-31,2024-11-22,000688.SH,上证科创板50成份指数,969.3527,-0.0416330602305769
2024-12-31,2024-11-25,000688.SH,上证科创板50成份指数,957.9209,-0.0117932306785756
2024-12-31,2024-11-26,000688.SH,上证科创板50成份指数,951.5932,-0.00660566023770848
2024-12-31,2024-11-27,000688.SH,上证科创板50成份指数,985.9746,0.0361303548617202
2024-12-31,2024-11-28,000688.SH,上证科创板50成份指数,983.6834,-0.00232379211391454
2024-12-31,2024-11-29,000688.SH,上证科创板50成份指数,1007.3914,0.0241012504633096
2024-12-31,2024-12-02,000688.SH,上证科创板50成份指数,1015.7865,0.00833350374045283
2024-12-31,2024-12-03,000688.SH,上证科创板50成份指数,1005.2649,-0.0103580821363545
2024-12-31,2024-12-04,000688.SH,上证科创板50成份指数,999.3577,-0.00587626206783898
2024-12-31,2024-12-05,000688.SH,上证科创板50成份指数,1001.8442,0.00248809810541317
2024-12-31,2024-12-06,000688.SH,上证科创板50成份指数,1014.4463,0.012578901988952
2024-12-31,2024-12-09,000688.SH,上证科创板50成份指数,1003.3821,-0.0109066394150187
2024-12-31,2024-12-10,000688.SH,上证科创板50成份指数,1010.9107,0.00750322334831366
2024-12-31,2024-12-11,000688.SH,上证科创板50成份指数,1007.1881,-0.00368242219614456
2024-12-31,2024-12-12,000688.SH,上证科创板50成份指数,1010.8952,0.00368064316883809
2024-12-31,2024-12-13,000688.SH,上证科创板50成份指数,989.7763,-0.0208912852687401
2024-12-31,2024-12-16,000688.SH,上证科创板50成份指数,975.2684,-0.014657756505182
2024-12-31,2024-12-17,000688.SH,上证科创板50成份指数,967.2764,-0.00819466723211792
2024-12-31,2024-12-18,000688.SH,上证科创板50成份指数,981.5127,0.0147179234394637
2024-12-31,2024-12-19,000688.SH,上证科创板50成份指数,993.0019,0.0117056050319064
2024-12-31,2024-12-20,000688.SH,上证科创板50成份指数,1011.2093,0.0183357151683194
2024-12-31,2024-12-23,000688.SH,上证科创板50成份指数,998.6073,-0.0124623062703241
2024-12-31,2024-12-24,000688.SH,上证科创板50成份指数,1014.017,0.0154311910197331
2024-12-31,2024-12-25,000688.SH,上证科创板50成份指数,1017.3567,0.00329353452654146
2024-12-31,2024-12-26,000688.SH,上证科创板50成份指数,1027.0229,0.00950128897760227
2024-12-31,2024-12-27,000688.SH,上证科创板50成份指数,1018.5794,-0.00822133566836725
2024-12-31,2024-12-30,000688.SH,上证科创板50成份指数,1020.6331,0.00201623948020169
2024-12-31,2024-12-31,000688.SH,上证科创板50成份指数,988.9346,-0.0310576837063191
2024-12-31,2025-01-02,000688.SH,上证科创板50成份指数,955.3334,-0.033977170987849
2024-12-31,2025-01-03,000688.SH,上证科创板50成份指数,941.8191,-0.0141461609109448
2024-12-31,2025-01-06,000688.SH,上证科创板50成份指数,938.7068,-0.00330456241543631
2024-12-31,2025-01-07,000688.SH,上证科创板50成份指数,965.5297,0.028574310956307
2024-12-31,2025-01-08,000688.SH,上证科创板50成份指数,965.1193,-0.000425051658172859
2024-12-31,2025-01-09,000688.SH,上证科创板50成份指数,961.4394,-0.00381289649890948
2024-12-31,2025-01-10,000688.SH,上证科创板50成份指数,950.5916,-0.0112828744068529
2024-12-31,2025-01-13,000688.SH,上证科创板50成份指数,952.1856,0.0016768505002569
2024-12-31,2025-01-14,000688.SH,上证科创板50成份指数,981.7793,0.0310797600803876
2024-12-31,2025-01-15,000688.SH,上证科创板50成份指数,977.6609,-0.00419483278981336
2024-12-31,2025-01-16,000688.SH,上证科创板50成份指数,956.3965,-0.021750281718334
2024-12-31,2025-01-17,000688.SH,上证科创板50成份指数,965.9031,0.00994001964666325
2024-12-31,2025-01-20,000688.SH,上证科创板50成份指数,968.2711,0.00245159167622511
2024-12-31,2025-01-21,000688.SH,上证科创板50成份指数,976.2959,0.00828776155768773
2024-12-31,2025-01-22,000688.SH,上证科创板50成份指数,975.34,-0.000979108895161729
2024-12-31,2025-01-23,000688.SH,上证科创板50成份指数,966.1063,-0.00946716016978699
2024-12-31,2025-01-24,000688.SH,上证科创板50成份指数,974.8342,0.00903409904272445
2024-12-31,2025-01-27,000688.SH,上证科创板50成份指数,955.09,-0.0202539057410993
2024-12-31,2024-10-08,000819.SH,中证申万有色金属指数,5448.8474,0.0208296293109995
2024-12-31,2024-10-09,000819.SH,中证申万有色金属指数,5003.2486,-0.0817785427428193
2024-12-31,2024-10-10,000819.SH,中证申万有色金属指数,5086.258,0.0165911004302284
2024-12-31,2024-10-11,000819.SH,中证申万有色金属指数,4985.1525,-0.019878169766457
2024-12-31,2024-10-14,000819.SH,中证申万有色金属指数,5141.5404,0.0313707353987667
2024-12-31,2024-10-15,000819.SH,中证申万有色金属指数,4957.6452,-0.0357665574309208
2024-12-31,2024-10-16,000819.SH,中证申万有色金属指数,4999.2853,0.00839916902484261
