月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-02-26,2021-03-23,000015.SH,上证红利指数,2727.005,-0.0107201175263797
2021-02-26,2021-03-24,000015.SH,上证红利指数,2680.4464,-0.0170731626821368
2021-02-26,2021-03-25,000015.SH,上证红利指数,2682.6495,0.000821915334699552
2021-02-26,2021-03-26,000015.SH,上证红利指数,2718.1417,0.0132302784989244
2021-02-26,2021-03-29,000015.SH,上证红利指数,2755.9194,0.0138983556302454
2021-02-26,2021-03-30,000015.SH,上证红利指数,2752.0495,-0.00140421378070787
2021-02-26,2021-03-31,000015.SH,上证红利指数,2744.5606,-0.00272120832128941
2021-02-26,2020-11-26,000016.SH,上证50指数,3445.7388,0.00744006739074532
2021-02-26,2020-11-27,000016.SH,上证50指数,3498.6589,0.015358128712484
2021-02-26,2020-11-30,000016.SH,上证50指数,3469.4178,-0.00835780247111251
2021-02-26,2020-12-01,000016.SH,上证50指数,3554.0139,0.0243833706047163
2021-02-26,2020-12-02,000016.SH,上证50指数,3545.3401,-0.00244056445586782
2021-02-26,2020-12-03,000016.SH,上证50指数,3536.8144,-0.0024047622398764
2021-02-26,2020-12-04,000016.SH,上证50指数,3541.5209,0.00133071726918987
2021-02-26,2020-12-07,000016.SH,上证50指数,3509.9419,-0.00891679052352912
2021-02-26,2020-12-08,000016.SH,上证50指数,3499.0572,-0.00310110546274278
2021-02-26,2020-12-09,000016.SH,上证50指数,3468.5269,-0.00872529320183746
2021-02-26,2020-12-10,000016.SH,上证50指数,3459.0346,-0.00273669493524753
2021-02-26,2020-12-11,000016.SH,上证50指数,3427.8565,-0.0090135264908886
2021-02-26,2020-12-14,000016.SH,上证50指数,3467.7669,0.0116429611332913
2021-02-26,2020-12-15,000016.SH,上证50指数,3468.8286,0.000306162447077929
2021-02-26,2020-12-16,000016.SH,上证50指数,3485.4049,0.00477864487164337
2021-02-26,2020-12-17,000016.SH,上证50指数,3539.5401,0.0155319687534725
2021-02-26,2020-12-18,000016.SH,上证50指数,3507.9743,-0.00891805124626233
2021-02-26,2020-12-21,000016.SH,上证50指数,3522.262,0.00407292037458773
2021-02-26,2020-12-22,000016.SH,上证50指数,3470.9024,-0.0145814252318539
2021-02-26,2020-12-23,000016.SH,上证50指数,3494.5868,0.00682370094877927
2021-02-26,2020-12-24,000016.SH,上证50指数,3489.2742,-0.00152023695619752
2021-02-26,2020-12-25,000016.SH,上证50指数,3512.4862,0.00665238633295151
2021-02-26,2020-12-28,000016.SH,上证50指数,3523.8369,0.00323152871034771
2021-02-26,2020-12-29,000016.SH,上证50指数,3517.35,-0.00184086272551376
2021-02-26,2020-12-30,000016.SH,上证50指数,3574.1307,0.0161430338180732
2021-02-26,2020-12-31,000016.SH,上证50指数,3640.6389,0.0186082170973769
2021-02-26,2021-01-04,000016.SH,上证50指数,3643.3592,0.000747204014108549
2021-02-26,2021-01-05,000016.SH,上证50指数,3683.3634,0.0109800318343578
2021-02-26,2021-01-06,000016.SH,上证50指数,3736.648,0.0144662891530061
2021-02-26,2021-01-07,000016.SH,上证50指数,3808.0695,0.0191137886148227
2021-02-26,2021-01-08,000016.SH,上证50指数,3788.3191,-0.00518645996350642
2021-02-26,2021-01-11,000016.SH,上证50指数,3776.5293,-0.00311214543674532
2021-02-26,2021-01-12,000016.SH,上证50指数,3906.1225,0.0343154228937135
2021-02-26,2021-01-13,000016.SH,上证50指数,3873.2285,-0.00842113886597251
2021-02-26,2021-01-14,000016.SH,上证50指数,3811.2242,-0.0160084281110706
2021-02-26,2021-01-15,000016.SH,上证50指数,3817.9345,0.00176066787149387
2021-02-26,2021-01-18,000016.SH,上证50指数,3849.3982,0.00824102665983406
2021-02-26,2021-01-19,000016.SH,上证50指数,3808.694,-0.0105741723472517
2021-02-26,2021-01-20,000016.SH,上证50指数,3814.6537,0.00156476209430312
2021-02-26,2021-01-21,000016.SH,上证50指数,3850.0559,0.00928058030536305
2021-02-26,2021-01-22,000016.SH,上证50指数,3846.3945,-0.000950999178998879
2021-02-26,2021-01-25,000016.SH,上证50指数,3898.1473,0.013454886127775
2021-02-26,2021-01-26,000016.SH,上证50指数,3813.2902,-0.0217685719572476
2021-02-26,2021-01-27,000016.SH,上证50指数,3818.2682,0.00130543434643404
2021-02-26,2021-01-28,000016.SH,上证50指数,3735.0337,-0.0217990187279145
2021-02-26,2021-01-29,000016.SH,上证50指数,3713.2471,-0.00583303973937366
2021-02-26,2021-02-01,000016.SH,上证50指数,3746.3717,0.0089206559940489
2021-02-26,2021-02-02,000016.SH,上证50指数,3771.47,0.00669936194531884
2021-02-26,2021-02-03,000016.SH,上证50指数,3775.7224,0.00112751791741683
2021-02-26,2021-02-04,000016.SH,上证50指数,3801.6178,0.00685839615751416
2021-02-26,2021-02-05,000016.SH,上证50指数,3840.7663,0.0102978526668305
2021-02-26,2021-02-08,000016.SH,上证50指数,3890.4654,0.0129398917085897
2021-02-26,2021-02-09,000016.SH,上证50指数,3952.8276,0.0160294961111851
2021-02-26,2021-02-10,000016.SH,上证50指数,4028.5289,0.0191511767424413
2021-02-26,2021-02-18,000016.SH,上证50指数,4014.3241,-0.00352605140799656
2021-02-26,2021-02-19,000016.SH,上证50指数,4014.4564,3.29569802299812e-05
2021-02-26,2021-02-22,000016.SH,上证50指数,3881.8681,-0.0330277095548976
2021-02-26,2021-02-23,000016.SH,上证50指数,3897.7164,0.00408264773344547
2021-02-26,2021-02-24,000016.SH,上证50指数,3805.4719,-0.0236662934224767
2021-02-26,2021-02-25,000016.SH,上证50指数,3851.029,0.0119714719217872
2021-02-26,2021-02-26,000016.SH,上证50指数,3756.8597,-0.0244530228154605
2021-02-26,2021-03-01,000016.SH,上证50指数,3787.8695,0.00825418101187014
2021-02-26,2021-03-02,000016.SH,上证50指数,3718.7739,-0.0182412831276262
2021-02-26,2021-03-03,000016.SH,上证50指数,3817.4128,0.0265245757479367
2021-02-26,2021-03-04,000016.SH,上证50指数,3708.6606,-0.0284884568941561
2021-02-26,2021-03-05,000016.SH,上证50指数,3688.6818,-0.00538706615536622
2021-02-26,2021-03-08,000016.SH,上证50指数,3573.431,-0.0312444407647198
2021-02-26,2021-03-09,000016.SH,上证50指数,3509.6137,-0.0178588309106851
2021-02-26,2021-03-10,000016.SH,上证50指数,3532.0523,0.00639346717845335
2021-02-26,2021-03-11,000016.SH,上证50指数,3625.3052,0.0264019023727367
2021-02-26,2021-03-12,000016.SH,上证50指数,3632.5784,0.00200623108917841
2021-02-26,2021-03-15,000016.SH,上证50指数,3566.8773,-0.0180866295962118
2021-02-26,2021-03-16,000016.SH,上证50指数,3599.1646,0.00905197944431668
2021-02-26,2021-03-17,000016.SH,上证50指数,3590.8339,-0.00231462045386865
2021-02-26,2021-03-18,000016.SH,上证50指数,3605.6047,0.00411347347478253
2021-02-26,2021-03-19,000016.SH,上证50指数,3512.0203,-0.0259552579349588
2021-02-26,2021-03-22,000016.SH,上证50指数,3538.4271,0.00751897704008142
2021-02-26,2021-03-23,000016.SH,上证50指数,3516.3626,-0.00623568025465326
2021-02-26,2021-03-24,000016.SH,上证50指数,3466.0422,-0.0143103558205289
2021-02-26,2021-03-25,000016.SH,上证50指数,3463.8727,-0.000625930059362845
2021-02-26,2021-03-26,000016.SH,上证50指数,3529.7282,0.0190121016860696
2021-02-26,2021-03-29,000016.SH,上证50指数,3537.711,0.00226159056666164
2021-02-26,2021-03-30,000016.SH,上证50指数,3577.2434,0.0111745702235146
2021-02-26,2021-03-31,000016.SH,上证50指数,3539.3696,-0.0105874260610838
2021-02-26,2020-11-26,000018.SH,上证180金融股指数,5759.4853,0.0119189937056177
2021-02-26,2020-11-27,000018.SH,上证180金融股指数,5873.4709,0.019790935137902
2021-02-26,2020-11-30,000018.SH,上证180金融股指数,5846.5101,-0.00459026705997634
2021-02-26,2020-12-01,000018.SH,上证180金融股指数,6027.638,0.0309805160517895
2021-02-26,2020-12-02,000018.SH,上证180金融股指数,6012.3568,-0.002535188742257
2021-02-26,2020-12-03,000018.SH,上证180金融股指数,5988.86,-0.00390808476303339
2021-02-26,2020-12-04,000018.SH,上证180金融股指数,5929.5006,-0.00991163593739031
2021-02-26,2020-12-07,000018.SH,上证180金融股指数,5817.8596,-0.0188280611692662
2021-02-26,2020-12-08,000018.SH,上证180金融股指数,5778.4197,-0.00677910824798855
2021-02-26,2020-12-09,000018.SH,上证180金融股指数,5726.5716,-0.0089727127297452
2021-02-26,2020-12-10,000018.SH,上证180金融股指数,5700.681,-0.00452113442535163
2021-02-26,2020-12-11,000018.SH,上证180金融股指数,5617.2598,-0.0146335499214918
2021-02-26,2020-12-14,000018.SH,上证180金融股指数,5670.6896,0.00951171957544128
2021-02-26,2020-12-15,000018.SH,上证180金融股指数,5634.013,-0.00646774953085072
2021-02-26,2020-12-16,000018.SH,上证180金融股指数,5632.0712,-0.00034465664172223
2021-02-26,2020-12-17,000018.SH,上证180金融股指数,5712.0278,0.014196660013815
2021-02-26,2020-12-18,000018.SH,上证180金融股指数,5643.3905,-0.0120162755510398
2021-02-26,2020-12-21,000018.SH,上证180金融股指数,5636.4743,-0.0012255398594162
2021-02-26,2020-12-22,000018.SH,上证180金融股指数,5477.5007,-0.0282044397860557
2021-02-26,2020-12-23,000018.SH,上证180金融股指数,5506.758,0.00534135942693714
2021-02-26,2020-12-24,000018.SH,上证180金融股指数,5498.2236,-0.00154980480347955
2021-02-26,2020-12-25,000018.SH,上证180金融股指数,5503.9364,0.0010390264957576
2021-02-26,2020-12-28,000018.SH,上证180金融股指数,5518.9669,0.00273086367785802
2021-02-26,2020-12-29,000018.SH,上证180金融股指数,5534.956,0.00289711829944106
2021-02-26,2020-12-30,000018.SH,上证180金融股指数,5573.0738,0.00688673947904905
2021-02-26,2020-12-31,000018.SH,上证180金融股指数,5695.4867,0.0219650599279702
2021-02-26,2021-01-04,000018.SH,上证180金融股指数,5633.0799,-0.0109572374209918
2021-02-26,2021-01-05,000018.SH,上证180金融股指数,5578.7204,-0.00965004952264203
2021-02-26,2021-01-06,000018.SH,上证180金融股指数,5660.6853,0.0146924194300901
2021-02-26,2021-01-07,000018.SH,上证180金融股指数,5720.9313,0.0106428809953452
2021-02-26,2021-01-08,000018.SH,上证180金融股指数,5725.7524,0.000842712444388161
2021-02-26,2021-01-11,000018.SH,上证180金融股指数,5697.2623,-0.00497578274603705
2021-02-26,2021-01-12,000018.SH,上证180金融股指数,5891.2792,0.034054408904431
2021-02-26,2021-01-13,000018.SH,上证180金融股指数,5840.7308,-0.0085802078434849
2021-02-26,2021-01-14,000018.SH,上证180金融股指数,5782.2858,-0.0100064533020424
2021-02-26,2021-01-15,000018.SH,上证180金融股指数,5893.2412,0.0191888474277768
2021-02-26,2021-01-18,000018.SH,上证180金融股指数,5953.5778,0.0102382709195747
2021-02-26,2021-01-19,000018.SH,上证180金融股指数,5964.2732,0.00179646598386607
2021-02-26,2021-01-20,000018.SH,上证180金融股指数,5900.8826,-0.0106283863723747
2021-02-26,2021-01-21,000018.SH,上证180金融股指数,5925.4305,0.0041600387033629
2021-02-26,2021-01-22,000018.SH,上证180金融股指数,5807.9023,-0.0198345419796926
2021-02-26,2021-01-25,000018.SH,上证180金融股指数,5817.8065,0.00170529728091329
2021-02-26,2021-01-26,000018.SH,上证180金融股指数,5718.6449,-0.0170444995033781
2021-02-26,2021-01-27,000018.SH,上证180金融股指数,5750.7766,0.00561876118588867
2021-02-26,2021-01-28,000018.SH,上证180金融股指数,5693.7174,-0.00992199905661428
2021-02-26,2021-01-29,000018.SH,上证180金融股指数,5654.301,-0.00692278826483383
2021-02-26,2021-02-01,000018.SH,上证180金融股指数,5713.6148,0.0104900322780834
2021-02-26,2021-02-02,000018.SH,上证180金融股指数,5673.2064,-0.00707230035878514
2021-02-26,2021-02-03,000018.SH,上证180金融股指数,5689.1547,0.00281116160342765
2021-02-26,2021-02-04,000018.SH,上证180金融股指数,5688.5456,-0.000107063356881376
2021-02-26,2021-02-05,000018.SH,上证180金融股指数,5772.9381,0.0148355143711953
2021-02-26,2021-02-08,000018.SH,上证180金融股指数,5779.2237,0.00108880432998215
2021-02-26,2021-02-09,000018.SH,上证180金融股指数,5811.6673,0.00561383356730083
2021-02-26,2021-02-10,000018.SH,上证180金融股指数,5815.7467,0.000701932817110729
2021-02-26,2021-02-18,000018.SH,上证180金融股指数,5926.5514,0.0190525319818349
2021-02-26,2021-02-19,000018.SH,上证180金融股指数,5973.4679,0.00791632381691643
2021-02-26,2021-02-22,000018.SH,上证180金融股指数,5891.3435,-0.0137481947463047
2021-02-26,2021-02-23,000018.SH,上证180金融股指数,5943.5066,0.00885419429371237
2021-02-26,2021-02-24,000018.SH,上证180金融股指数,5859.3118,-0.0141658461353437
2021-02-26,2021-02-25,000018.SH,上证180金融股指数,5974.118,0.0195938028080362
2021-02-26,2021-02-26,000018.SH,上证180金融股指数,5794.7852,-0.0300182888921846
2021-02-26,2021-03-01,000018.SH,上证180金融股指数,5754.2392,-0.00699698066461552
2021-02-26,2021-03-02,000018.SH,上证180金融股指数,5696.1278,-0.010098885009855
2021-02-26,2021-03-03,000018.SH,上证180金融股指数,5898.3015,0.0354931818769937
2021-02-26,2021-03-04,000018.SH,上证180金融股指数,5845.3594,-0.00897582125973029
2021-02-26,2021-03-05,000018.SH,上证180金融股指数,5826.9772,-0.00314475103104872
2021-02-26,2021-03-08,000018.SH,上证180金融股指数,5756.1809,-0.0121497472137011
2021-02-26,2021-03-09,000018.SH,上证180金融股指数,5656.1567,-0.0173768340046437
2021-02-26,2021-03-10,000018.SH,上证180金融股指数,5628.9803,-0.00480474665774366
2021-02-26,2021-03-11,000018.SH,上证180金融股指数,5783.997,0.0275390375766638
2021-02-26,2021-03-12,000018.SH,上证180金融股指数,5811.2977,0.00472004048411501
2021-02-26,2021-03-15,000018.SH,上证180金融股指数,5794.8328,-0.00283325701934012
2021-02-26,2021-03-16,000018.SH,上证180金融股指数,5852.6339,0.0099745932272628
2021-02-26,2021-03-17,000018.SH,上证180金融股指数,5772.1069,-0.013759104255607
2021-02-26,2021-03-18,000018.SH,上证180金融股指数,5760.6152,-0.00199090214354825
