月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-01-28,2021-12-07,000001.SH,上证综合指数,3595.0882,0.00161092418392528
2022-01-28,2021-12-08,000001.SH,上证综合指数,3637.5675,0.0118159270751688
2022-01-28,2021-12-09,000001.SH,上证综合指数,3673.0412,0.00975203896560006
2022-01-28,2021-12-10,000001.SH,上证综合指数,3666.3479,-0.00182227740870422
2022-01-28,2021-12-13,000001.SH,上证综合指数,3681.082,0.00401874028375748
2022-01-28,2021-12-14,000001.SH,上证综合指数,3661.5253,-0.00531275858565505
2022-01-28,2021-12-15,000001.SH,上证综合指数,3647.6303,-0.00379486658196793
2022-01-28,2021-12-16,000001.SH,上证综合指数,3675.016,0.00750780582122057
2022-01-28,2021-12-17,000001.SH,上证综合指数,3632.3638,-0.0116059902868451
2022-01-28,2021-12-20,000001.SH,上证综合指数,3593.6019,-0.0106712604062401
2022-01-28,2021-12-21,000001.SH,上证综合指数,3625.1251,0.0087720345428357
2022-01-28,2021-12-22,000001.SH,上证综合指数,3622.6178,-0.000691645096606464
2022-01-28,2021-12-23,000001.SH,上证综合指数,3643.3391,0.00571997962357496
2022-01-28,2021-12-24,000001.SH,上证综合指数,3618.0535,-0.00694022689241314
2022-01-28,2021-12-27,000001.SH,上证综合指数,3615.9741,-0.000574728925373802
2022-01-28,2021-12-28,000001.SH,上证综合指数,3630.1115,0.00390970720725026
2022-01-28,2021-12-29,000001.SH,上证综合指数,3597.0002,-0.00912129007607621
2022-01-28,2021-12-30,000001.SH,上证综合指数,3619.1886,0.00616858458890279
2022-01-28,2021-12-31,000001.SH,上证综合指数,3639.7754,0.00568823630799464
2022-01-28,2022-01-04,000001.SH,上证综合指数,3632.3289,-0.00204586799504169
2022-01-28,2022-01-05,000001.SH,上证综合指数,3595.1761,-0.0102283689122975
2022-01-28,2022-01-06,000001.SH,上证综合指数,3586.0792,-0.00253030720803915
2022-01-28,2022-01-07,000001.SH,上证综合指数,3579.5427,-0.00182274278827976
2022-01-28,2022-01-10,000001.SH,上证综合指数,3593.5187,0.00390440935374237
2022-01-28,2022-01-11,000001.SH,上证综合指数,3567.4409,-0.00725689837094767
2022-01-28,2022-01-12,000001.SH,上证综合指数,3597.4321,0.00840692273276344
2022-01-28,2022-01-13,000001.SH,上证综合指数,3555.2585,-0.0117232511490627
2022-01-28,2022-01-14,000001.SH,上证综合指数,3521.2559,-0.00956403029484343
2022-01-28,2022-01-17,000001.SH,上证综合指数,3541.666,0.00579625581884002
2022-01-28,2022-01-18,000001.SH,上证综合指数,3569.9144,0.00797602032489797
2022-01-28,2022-01-19,000001.SH,上证综合指数,3558.1796,-0.0032871376411715
2022-01-28,2022-01-20,000001.SH,上证综合指数,3555.0629,-0.000875925431082836
2022-01-28,2022-01-21,000001.SH,上证综合指数,3522.5679,-0.00914048524992339
2022-01-28,2022-01-24,000001.SH,上证综合指数,3524.105,0.00043635780590634
2022-01-28,2022-01-25,000001.SH,上证综合指数,3433.0612,-0.0258345877889563
2022-01-28,2022-01-26,000001.SH,上证综合指数,3455.6679,0.00658499766913567
2022-01-28,2022-01-27,000001.SH,上证综合指数,3394.2474,-0.0177738433719281
2022-01-28,2022-01-28,000001.SH,上证综合指数,3361.4397,-0.00966567728681189
2022-01-28,2022-02-07,000001.SH,上证综合指数,3429.5809,0.0202714331005254
2022-01-28,2022-02-08,000001.SH,上证综合指数,3452.6288,0.006720325506828
2022-01-28,2022-02-09,000001.SH,上证综合指数,3479.9458,0.00791194234375858
2022-01-28,2022-02-10,000001.SH,上证综合指数,3485.9071,0.00171304392154603
2022-01-28,2022-02-11,000001.SH,上证综合指数,3462.9479,-0.00658629141321632
2022-01-28,2022-02-14,000001.SH,上证综合指数,3428.8821,-0.00983722567700207
2022-01-28,2022-02-15,000001.SH,上证综合指数,3446.0885,0.00501807863268322
2022-01-28,2022-02-16,000001.SH,上证综合指数,3465.8305,0.00572881398722069
2022-01-28,2022-02-17,000001.SH,上证综合指数,3468.0354,0.000636182294546872
2022-01-28,2022-02-18,000001.SH,上证综合指数,3490.7573,0.00655180740081263
2022-01-28,2022-02-21,000001.SH,上证综合指数,3490.6123,-4.15382644907147e-05
2022-01-28,2022-02-22,000001.SH,上证综合指数,3457.146,-0.00958751563443461
2022-01-28,2022-02-23,000001.SH,上证综合指数,3489.1465,0.0092563345603569
2022-01-28,2022-02-24,000001.SH,上证综合指数,3429.9564,-0.0169640627012938
2022-01-28,2022-02-25,000001.SH,上证综合指数,3451.4061,0.00625363634359899
2022-01-28,2022-02-28,000001.SH,上证综合指数,3462.3064,0.00315822006572919
2022-01-28,2021-11-04,000015.SH,上证红利指数,2729.08,-0.0042545797929735
2022-01-28,2021-11-05,000015.SH,上证红利指数,2683.0292,-0.0168741114221642
2022-01-28,2021-11-08,000015.SH,上证红利指数,2687.1842,0.00154862272836986
2022-01-28,2021-11-09,000015.SH,上证红利指数,2673.6534,-0.00503530796288543
2022-01-28,2021-11-10,000015.SH,上证红利指数,2672.2394,-0.000528864362149606
2022-01-28,2021-11-11,000015.SH,上证红利指数,2717.2562,0.0168460954508791
2022-01-28,2021-11-12,000015.SH,上证红利指数,2699.4395,-0.00655687159716478
2022-01-28,2021-11-15,000015.SH,上证红利指数,2706.7989,0.00272626965708977
2022-01-28,2021-11-16,000015.SH,上证红利指数,2685.2,-0.00797949932667696
2022-01-28,2021-11-17,000015.SH,上证红利指数,2695.9027,0.00398581111276641
2022-01-28,2021-11-18,000015.SH,上证红利指数,2691.696,-0.00156040498049137
2022-01-28,2021-11-19,000015.SH,上证红利指数,2730.8143,0.0145329561733569
2022-01-28,2021-11-22,000015.SH,上证红利指数,2724.5395,-0.00229777616149152
2022-01-28,2021-11-23,000015.SH,上证红利指数,2739.758,0.00558571457672019
2022-01-28,2021-11-24,000015.SH,上证红利指数,2774.7038,0.0127550681483546
2022-01-28,2021-11-25,000015.SH,上证红利指数,2759.1938,-0.00558978583587899
2022-01-28,2021-11-26,000015.SH,上证红利指数,2724.0852,-0.0127242240106512
2022-01-28,2021-11-29,000015.SH,上证红利指数,2695.3834,-0.0105363077483772
2022-01-28,2021-11-30,000015.SH,上证红利指数,2685.5401,-0.00365191089327033
2022-01-28,2021-12-01,000015.SH,上证红利指数,2724.3225,0.0144411919226231
2022-01-28,2021-12-02,000015.SH,上证红利指数,2735.7926,0.00421025777968653
2022-01-28,2021-12-03,000015.SH,上证红利指数,2769.0365,0.0121514693767357
2022-01-28,2021-12-06,000015.SH,上证红利指数,2753.0393,-0.00577717195132688
2022-01-28,2021-12-07,000015.SH,上证红利指数,2781.7152,0.0104160881393884
2022-01-28,2021-12-08,000015.SH,上证红利指数,2772.4794,-0.0033201817353552
2022-01-28,2021-12-09,000015.SH,上证红利指数,2780.9043,0.00303876017978699
2022-01-28,2021-12-10,000015.SH,上证红利指数,2766.6604,-0.00512203889936091
2022-01-28,2021-12-13,000015.SH,上证红利指数,2768.7744,0.000764098116270207
2022-01-28,2021-12-14,000015.SH,上证红利指数,2738.0764,-0.0110872160620958
2022-01-28,2021-12-15,000015.SH,上证红利指数,2743.2371,0.00188479035866207
2022-01-28,2021-12-16,000015.SH,上证红利指数,2782.5404,0.0143273434148292
2022-01-28,2021-12-17,000015.SH,上证红利指数,2766.7127,-0.00568821929773233
2022-01-28,2021-12-20,000015.SH,上证红利指数,2742.4209,-0.00878002258781696
2022-01-28,2021-12-21,000015.SH,上证红利指数,2788.7296,0.0168860658843433
2022-01-28,2021-12-22,000015.SH,上证红利指数,2783.1335,-0.00200668433397067
2022-01-28,2021-12-23,000015.SH,上证红利指数,2787.7516,0.00165931673777053
2022-01-28,2021-12-24,000015.SH,上证红利指数,2776.982,-0.00386318494086779
2022-01-28,2021-12-27,000015.SH,上证红利指数,2789.166,0.00438749693012053
2022-01-28,2021-12-28,000015.SH,上证红利指数,2769.865,-0.00691998970301533
2022-01-28,2021-12-29,000015.SH,上证红利指数,2757.5033,-0.00446292508840684
2022-01-28,2021-12-30,000015.SH,上证红利指数,2759.8474,0.000850080578326251
2022-01-28,2021-12-31,000015.SH,上证红利指数,2792.7032,0.0119049335843713
2022-01-28,2022-01-04,000015.SH,上证红利指数,2837.4245,0.0160136243622309
2022-01-28,2022-01-05,000015.SH,上证红利指数,2824.3183,-0.00461904801343616
2022-01-28,2022-01-06,000015.SH,上证红利指数,2841.9657,0.00624837505036191
2022-01-28,2022-01-07,000015.SH,上证红利指数,2842.1185,5.37656031527334e-05
2022-01-28,2022-01-10,000015.SH,上证红利指数,2867.1226,0.00879769791442553
2022-01-28,2022-01-11,000015.SH,上证红利指数,2890.1927,0.00804642954577517
2022-01-28,2022-01-12,000015.SH,上证红利指数,2878.1217,-0.00417653812494923
2022-01-28,2022-01-13,000015.SH,上证红利指数,2870.6124,-0.00260909745407922
2022-01-28,2022-01-14,000015.SH,上证红利指数,2826.0698,-0.0155167587236785
2022-01-28,2022-01-17,000015.SH,上证红利指数,2830.5658,0.00159090196569078
2022-01-28,2022-01-18,000015.SH,上证红利指数,2858.5792,0.00989674926475836
2022-01-28,2022-01-19,000015.SH,上证红利指数,2869.405,0.003787126135949
2022-01-28,2022-01-20,000015.SH,上证红利指数,2853.7955,-0.00543997797452778
2022-01-28,2022-01-21,000015.SH,上证红利指数,2842.0955,-0.00409980322696568
2022-01-28,2022-01-24,000015.SH,上证红利指数,2829.2854,-0.00450727289072439
2022-01-28,2022-01-25,000015.SH,上证红利指数,2739.7238,-0.0316552016986339
2022-01-28,2022-01-26,000015.SH,上证红利指数,2750.9613,0.00410169083467449
2022-01-28,2022-01-27,000015.SH,上证红利指数,2727.2699,-0.00861204408800664
2022-01-28,2022-01-28,000015.SH,上证红利指数,2721.7202,-0.00203489210950469
2022-01-28,2022-02-07,000015.SH,上证红利指数,2794.5542,0.0267602819716737
2022-01-28,2022-02-08,000015.SH,上证红利指数,2864.4286,0.0250037734104425
2022-01-28,2022-02-09,000015.SH,上证红利指数,2871.9561,0.00262792376811194
2022-01-28,2022-02-10,000015.SH,上证红利指数,2912.8893,0.0142527248240318
2022-01-28,2022-02-11,000015.SH,上证红利指数,2910.3403,-0.000875076165784971
2022-01-28,2022-02-14,000015.SH,上证红利指数,2866.6326,-0.0150180719416214
2022-01-28,2022-02-15,000015.SH,上证红利指数,2852.2704,-0.00501012930642042
2022-01-28,2022-02-16,000015.SH,上证红利指数,2872.0101,0.00692069728031397
2022-01-28,2022-02-17,000015.SH,上证红利指数,2858.5953,-0.00467087493877549
2022-01-28,2022-02-18,000015.SH,上证红利指数,2915.9527,0.0200648899128884
2022-01-28,2022-02-21,000015.SH,上证红利指数,2931.6022,0.00536685660230352
2022-01-28,2022-02-22,000015.SH,上证红利指数,2918.1217,-0.00459833875141713
2022-01-28,2022-02-23,000015.SH,上证红利指数,2905.0324,-0.00448552231389121
2022-01-28,2022-02-24,000015.SH,上证红利指数,2868.0073,-0.0127451590557131
2022-01-28,2022-02-25,000015.SH,上证红利指数,2856.3324,-0.00407073580321793
2022-01-28,2022-02-28,000015.SH,上证红利指数,2866.9046,0.00370131991640754
2022-01-28,2021-11-04,000016.SH,上证50指数,3207.2639,0.00811372045549663
2022-01-28,2021-11-05,000016.SH,上证50指数,3201.5462,-0.00178273449839894
2022-01-28,2021-11-08,000016.SH,上证50指数,3196.2701,-0.0016479849642651
2022-01-28,2021-11-09,000016.SH,上证50指数,3186.9577,-0.00291352098184705
2022-01-28,2021-11-10,000016.SH,上证50指数,3170.4046,-0.00519401308652456
2022-01-28,2021-11-11,000016.SH,上证50指数,3233.3702,0.0198604304321284
2022-01-28,2021-11-12,000016.SH,上证50指数,3220.5481,-0.00396555272266685
2022-01-28,2021-11-15,000016.SH,上证50指数,3221.6866,0.00035351125480787
2022-01-28,2021-11-16,000016.SH,上证50指数,3222.1731,0.000151007860292873
2022-01-28,2021-11-17,000016.SH,上证50指数,3208.7759,-0.00415781510931235
2022-01-28,2021-11-18,000016.SH,上证50指数,3173.3758,-0.0110322755789833
2022-01-28,2021-11-19,000016.SH,上证50指数,3212.9077,0.0124573648037527
2022-01-28,2021-11-22,000016.SH,上证50指数,3212.1514,-0.000235394250510224
2022-01-28,2021-11-23,000016.SH,上证50指数,3224.1546,0.00373681016405381
2022-01-28,2021-11-24,000016.SH,上证50指数,3231.8354,0.00238226789745144
2022-01-28,2021-11-25,000016.SH,上证50指数,3218.0514,-0.00426506869749621
2022-01-28,2021-11-26,000016.SH,上证50指数,3187.3579,-0.00953791477662536
2022-01-28,2021-11-29,000016.SH,上证50指数,3187.0485,-9.70709941296999e-05
2022-01-28,2021-11-30,000016.SH,上证50指数,3165.3496,-0.00680846243789512
2022-01-28,2021-12-01,000016.SH,上证50指数,3180.418,0.00476042203995419
2022-01-28,2021-12-02,000016.SH,上证50指数,3190.8718,0.00328692643545581
2022-01-28,2021-12-03,000016.SH,上证50指数,3221.4223,0.00957434266083657
2022-01-28,2021-12-06,000016.SH,上证50指数,3228.1422,0.00208600406100112
2022-01-28,2021-12-07,000016.SH,上证50指数,3254.4994,0.00816482000080421
2022-01-28,2021-12-08,000016.SH,上证50指数,3304.708,0.0154274417749163
2022-01-28,2021-12-09,000016.SH,上证50指数,3360.1836,0.0167868386556391
2022-01-28,2021-12-10,000016.SH,上证50指数,3353.6302,-0.00195031009615065
2022-01-28,2021-12-13,000016.SH,上证50指数,3366.0678,0.00370869751828917
2022-01-28,2021-12-14,000016.SH,上证50指数,3350.4973,-0.00462572381934789
2022-01-28,2021-12-15,000016.SH,上证50指数,3318.9801,-0.00940672299601608
2022-01-28,2021-12-16,000016.SH,上证50指数,3330.8561,0.00357820765481542
2022-01-28,2021-12-17,000016.SH,上证50指数,3278.8985,-0.0155988726141607
2022-01-28,2021-12-20,000016.SH,上证50指数,3255.3515,-0.00718137508678585
2022-01-28,2021-12-21,000016.SH,上证50指数,3273.0313,0.00543099570046435
2022-01-28,2021-12-22,000016.SH,上证50指数,3260.5711,-0.00380692968014085
2022-01-28,2021-12-23,000016.SH,上证50指数,3287.1877,0.00816317116961507
2022-01-28,2021-12-24,000016.SH,上证50指数,3290.2357,0.000927236372903373
2022-01-28,2021-12-27,000016.SH,上证50指数,3278.4365,-0.00358612606385622
2022-01-28,2021-12-28,000016.SH,上证50指数,3303.4002,0.00761451380864031
2022-01-28,2021-12-29,000016.SH,上证50指数,3240.8452,-0.0189365490744959
2022-01-28,2021-12-30,000016.SH,上证50指数,3261.7937,0.00646390021960941
2022-01-28,2021-12-31,000016.SH,上证50指数,3274.3209,0.00384058623940553
2022-01-28,2022-01-04,000016.SH,上证50指数,3264.0657,-0.00313200822802673
2022-01-28,2022-01-05,000016.SH,上证50指数,3254.2793,-0.00299822396344529
2022-01-28,2022-01-06,000016.SH,上证50指数,3210.3853,-0.0134880862868778
2022-01-28,2022-01-07,000016.SH,上证50指数,3223.267,0.004012509028122
2022-01-28,2022-01-10,000016.SH,上证50指数,3236.1163,0.00398642123038528
2022-01-28,2022-01-11,000016.SH,上证50指数,3214.5287,-0.00667083565569027
2022-01-28,2022-01-12,000016.SH,上证50指数,3236.3081,0.00677530115067881
2022-01-28,2022-01-13,000016.SH,上证50指数,3184.1069,-0.016129861059891
2022-01-28,2022-01-14,000016.SH,上证50指数,3139.0453,-0.0141520374206029
2022-01-28,2022-01-17,000016.SH,上证50指数,3147.6987,0.00275669803172307
2022-01-28,2022-01-18,000016.SH,上证50指数,3187.5244,0.0126523227906152
2022-01-28,2022-01-19,000016.SH,上证50指数,3187.1921,-0.000104250182367149
2022-01-28,2022-01-20,000016.SH,上证50指数,3233.7011,0.0145924683987513
2022-01-28,2022-01-21,000016.SH,上证50指数,3218.7352,-0.00462810245510947
2022-01-28,2022-01-24,000016.SH,上证50指数,3209.7445,-0.00279324002794645
2022-01-28,2022-01-25,000016.SH,上证50指数,3144.949,-0.0201871208128871
2022-01-28,2022-01-26,000016.SH,上证50指数,3163.6743,0.00595408701381173
2022-01-28,2022-01-27,000016.SH,上证50指数,3119.2386,-0.0140455988152762
2022-01-28,2022-01-28,000016.SH,上证50指数,3054.0209,-0.0209082113820982
2022-01-28,2022-02-07,000016.SH,上证50指数,3114.2603,0.0197246194353156
2022-01-28,2022-02-08,000016.SH,上证50指数,3116.5048,0.00072071689062092
2022-01-28,2022-02-09,000016.SH,上证50指数,3139.5636,0.00739892972409351
2022-01-28,2022-02-10,000016.SH,上证50指数,3145.1126,0.00176744309304633
2022-01-28,2022-02-11,000016.SH,上证50指数,3142.9117,-0.000699784166709905
2022-01-28,2022-02-14,000016.SH,上证50指数,3103.997,-0.0123817350643355
2022-01-28,2022-02-15,000016.SH,上证50指数,3119.9276,0.00513228588816306
2022-01-28,2022-02-16,000016.SH,上证50指数,3136.0821,0.00517784451152004
2022-01-28,2022-02-17,000016.SH,上证50指数,3139.1771,0.000986900183512329
2022-01-28,2022-02-18,000016.SH,上证50指数,3162.8215,0.0075320376158452
2022-01-28,2022-02-21,000016.SH,上证50指数,3144.8649,-0.00567739911974163
2022-01-28,2022-02-22,000016.SH,上证50指数,3102.3249,-0.0135268131867922
2022-01-28,2022-02-23,000016.SH,上证50指数,3118.0376,0.00506481445576501
2022-01-28,2022-02-24,000016.SH,上证50指数,3059.6409,-0.0187286708794019
2022-01-28,2022-02-25,000016.SH,上证50指数,3075.5872,0.00521182077282334
2022-01-28,2022-02-28,000016.SH,上证50指数,3080.7774,0.00168754766569457
2022-01-28,2021-11-04,000300.SH,沪深300指数,4868.7419,0.00987946369799042
2022-01-28,2021-11-05,000300.SH,沪深300指数,4842.3458,-0.0054215443213369
2022-01-28,2021-11-08,000300.SH,沪深300指数,4848.1795,0.00120472602349064
2022-01-28,2021-11-09,000300.SH,沪深300指数,4846.7444,-0.000296008017030003
2022-01-28,2021-11-10,000300.SH,沪深300指数,4821.1925,-0.00527197184155193
2022-01-28,2021-11-11,000300.SH,沪深300指数,4898.6529,0.0160666474114028
2022-01-28,2021-11-12,000300.SH,沪深300指数,4888.3749,-0.00209812783428687
2022-01-28,2021-11-15,000300.SH,沪深300指数,4882.3777,-0.00122682898154969
2022-01-28,2021-11-16,000300.SH,沪深300指数,4883.3206,0.000193123117042004
2022-01-28,2021-11-17,000300.SH,沪深300指数,4885.7544,0.000498390378055324
2022-01-28,2021-11-18,000300.SH,沪深300指数,4837.6185,-0.00985229630044449
2022-01-28,2021-11-19,000300.SH,沪深300指数,4890.0575,0.0108398378251613
2022-01-28,2021-11-22,000300.SH,沪深300指数,4912.399,0.00456876018329044
2022-01-28,2021-11-23,000300.SH,沪深300指数,4913.3457,0.000192716430403861
2022-01-28,2021-11-24,000300.SH,沪深300指数,4916.6579,0.000674123133652227
2022-01-28,2021-11-25,000300.SH,沪深300指数,4896.4416,-0.0041117971620519
2022-01-28,2021-11-26,000300.SH,沪深300指数,4860.1265,-0.0074166308855802
2022-01-28,2021-11-29,000300.SH,沪深300指数,4851.423,-0.00179079700909035
2022-01-28,2021-11-30,000300.SH,沪深300指数,4832.026,-0.00399820836072218
2022-01-28,2021-12-01,000300.SH,沪深300指数,4843.851,0.00244721365323786
2022-01-28,2021-12-02,000300.SH,沪深300指数,4856.163,0.00254177925786725
2022-01-28,2021-12-03,000300.SH,沪深300指数,4901.0175,0.00923661335091097
2022-01-28,2021-12-06,000300.SH,沪深300指数,4892.6209,-0.00171323607801854
2022-01-28,2021-12-07,000300.SH,沪深300指数,4922.1015,0.00602552304839321
2022-01-28,2021-12-08,000300.SH,沪深300指数,4995.9298,0.0149993452999699
2022-01-28,2021-12-09,000300.SH,沪深300指数,5078.6901,0.0165655450162649
2022-01-28,2021-12-10,000300.SH,沪深300指数,5055.1172,-0.00464153148466373
2022-01-28,2021-12-13,000300.SH,沪深300指数,5083.8007,0.00567415133322724
2022-01-28,2021-12-14,000300.SH,沪深300指数,5049.6953,-0.00670864221722922
2022-01-28,2021-12-15,000300.SH,沪深300指数,5005.8991,-0.00867303815341114
2022-01-28,2021-12-16,000300.SH,沪深300指数,5034.7321,0.00575980446749336
2022-01-28,2021-12-17,000300.SH,沪深300指数,4954.7599,-0.0158841023537281
2022-01-28,2021-12-20,000300.SH,沪深300指数,4880.4178,-0.0150041781035646
2022-01-28,2021-12-21,000300.SH,沪深300指数,4913.4853,0.00677554696239335
2022-01-28,2021-12-22,000300.SH,沪深300指数,4914.4544,0.000197232705672068
2022-01-28,2021-12-23,000300.SH,沪深300指数,4948.7389,0.00697625762892429
2022-01-28,2021-12-24,000300.SH,沪深300指数,4921.3449,-0.00553555169378617
2022-01-28,2021-12-27,000300.SH,沪深300指数,4919.3238,-0.000410680421931042
2022-01-28,2021-12-28,000300.SH,沪深300指数,4955.9644,0.00744830010986464
2022-01-28,2021-12-29,000300.SH,沪深300指数,4883.4804,-0.0146256094979212
2022-01-28,2021-12-30,000300.SH,沪深300指数,4921.5109,0.00778758116854528
2022-01-28,2021-12-31,000300.SH,沪深300指数,4940.3733,0.00383264415811824
2022-01-28,2022-01-04,000300.SH,沪深300指数,4917.7653,-0.00457617241191066
2022-01-28,2022-01-05,000300.SH,沪深300指数,4868.1202,-0.0100950527264894
2022-01-28,2022-01-06,000300.SH,沪深300指数,4818.2318,-0.0102479803189742
2022-01-28,2022-01-07,000300.SH,沪深300指数,4822.3689,0.000858634489108834
2022-01-28,2022-01-10,000300.SH,沪深300指数,4844.0451,0.00449492779368255
2022-01-28,2022-01-11,000300.SH,沪深300指数,4797.7735,-0.00955226449068358
2022-01-28,2022-01-12,000300.SH,沪深300指数,4845.5787,0.00996403852745442
2022-01-28,2022-01-13,000300.SH,沪深300指数,4765.9191,-0.0164396463109763
2022-01-28,2022-01-14,000300.SH,沪深300指数,4726.7317,-0.00822242240746385
2022-01-28,2022-01-17,000300.SH,沪深300指数,4767.2762,0.00857770285544235
2022-01-28,2022-01-18,000300.SH,沪深300指数,4813.3472,0.00966400897854425
2022-01-28,2022-01-19,000300.SH,沪深300指数,4780.3784,-0.00684945395171177
2022-01-28,2022-01-20,000300.SH,沪深300指数,4823.5091,0.00902244475039904
2022-01-28,2022-01-21,000300.SH,沪深300指数,4779.3142,-0.00916239589969892
2022-01-28,2022-01-24,000300.SH,沪深300指数,4786.7377,0.0015532563228422
2022-01-28,2022-01-25,000300.SH,沪深300指数,4678.4511,-0.0226222130366573
2022-01-28,2022-01-26,000300.SH,沪深300指数,4712.3109,0.00723739529948286
2022-01-28,2022-01-27,000300.SH,沪深300指数,4619.8765,-0.0196155139084733
2022-01-28,2022-01-28,000300.SH,沪深300指数,4563.772,-0.0121441558015675
2022-01-28,2022-02-07,000300.SH,沪深300指数,4634.0899,0.0154078468424803
2022-01-28,2022-02-08,000300.SH,沪深300指数,4608.7729,-0.00546320864426908
2022-01-28,2022-02-09,000300.SH,沪深300指数,4652.0609,0.00939252181421235
2022-01-28,2022-02-10,000300.SH,沪深300指数,4639.8625,-0.00262214967994079
2022-01-28,2022-02-11,000300.SH,沪深300指数,4601.3953,-0.00829059050780057
2022-01-28,2022-02-14,000300.SH,沪深300指数,4551.6878,-0.0108027015196891
2022-01-28,2022-02-15,000300.SH,沪深300指数,4600.1025,0.0106366477946929
2022-01-28,2022-02-16,000300.SH,沪深300指数,4617.9893,0.00388834814006866
2022-01-28,2022-02-17,000300.SH,沪深300指数,4629.1649,0.00242001426898053
2022-01-28,2022-02-18,000300.SH,沪深300指数,4651.2358,0.00476779299868979
2022-01-28,2022-02-21,000300.SH,沪深300指数,4634.3141,-0.00363810839261269
2022-01-28,2022-02-22,000300.SH,沪深300指数,4574.1527,-0.0129817268967591
2022-01-28,2022-02-23,000300.SH,沪深300指数,4623.0465,0.0106891490526762
2022-01-28,2022-02-24,000300.SH,沪深300指数,4529.3189,-0.0202739903221826
2022-01-28,2022-02-25,000300.SH,沪深300指数,4573.4247,0.0097378438069351
2022-01-28,2022-02-28,000300.SH,沪深300指数,4581.6459,0.00179760257121986
2022-01-28,2021-11-04,000688.SH,上证科创板50成份指数,1410.7421,0.00799721567567158
2022-01-28,2021-11-05,000688.SH,上证科创板50成份指数,1396.7382,-0.00992661947212037
2022-01-28,2021-11-08,000688.SH,上证科创板50成份指数,1400.7951,0.00290455290762437
2022-01-28,2021-11-09,000688.SH,上证科创板50成份指数,1420.5088,0.0140732217010182
2022-01-28,2021-11-10,000688.SH,上证科创板50成份指数,1420.4519,-4.00560700504204e-05
2022-01-28,2021-11-11,000688.SH,上证科创板50成份指数,1437.1495,0.0117551322927583
2022-01-28,2021-11-12,000688.SH,上证科创板50成份指数,1440.1567,0.00209247541748447
2022-01-28,2021-11-15,000688.SH,上证科创板50成份指数,1432.5994,-0.00524755396409293
2022-01-28,2021-11-16,000688.SH,上证科创板50成份指数,1421.2749,-0.00790486161030091
2022-01-28,2021-11-17,000688.SH,上证科创板50成份指数,1436.1583,0.0104718657875407
2022-01-28,2021-11-18,000688.SH,上证科创板50成份指数,1423.9704,-0.00848646002324405
2022-01-28,2021-11-19,000688.SH,上证科创板50成份指数,1444.7839,0.014616525736771
2022-01-28,2021-11-22,000688.SH,上证科创板50成份指数,1479.9874,0.0243659276657222
2022-01-28,2021-11-23,000688.SH,上证科创板50成份指数,1476.2528,-0.00252339986137717
2022-01-28,2021-11-24,000688.SH,上证科创板50成份指数,1472.2247,-0.00272859770359113
2022-01-28,2021-11-25,000688.SH,上证科创板50成份指数,1468.072,-0.00282069713950606
2022-01-28,2021-11-26,000688.SH,上证科创板50成份指数,1459.9317,-0.00554489153120541
2022-01-28,2021-11-29,000688.SH,上证科创板50成份指数,1471.2291,0.00773830720985091
2022-01-28,2021-11-30,000688.SH,上证科创板50成份指数,1475.7129,0.00304765586814448
2022-01-28,2021-12-01,000688.SH,上证科创板50成份指数,1456.4829,-0.0130309899710167
