月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-09-30,2025-07-17,000018.SH,上证180金融股指数,5957.6709,-0.00124037106824804
2025-09-30,2025-07-18,000018.SH,上证180金融股指数,5990.0151,0.00542900078619635
2025-09-30,2025-07-21,000018.SH,上证180金融股指数,5979.2694,-0.00179393537755845
2025-09-30,2025-07-22,000018.SH,上证180金融股指数,5933.3525,-0.00767934958742622
2025-09-30,2025-07-23,000018.SH,上证180金融股指数,5988.39,0.00927595318161201
2025-09-30,2025-07-24,000018.SH,上证180金融股指数,5970.7219,-0.00295039234251626
2025-09-30,2025-07-25,000018.SH,上证180金融股指数,5946.3681,-0.00407887026190246
2025-09-30,2025-07-28,000018.SH,上证180金融股指数,5992.4016,0.00774144809501465
2025-09-30,2025-07-29,000018.SH,上证180金融股指数,5940.1053,-0.00872710200197535
2025-09-30,2025-07-30,000018.SH,上证180金融股指数,5974.9311,0.00586282536102511
2025-09-30,2025-07-31,000018.SH,上证180金融股指数,5896.3924,-0.0131447038778405
2025-09-30,2025-08-01,000018.SH,上证180金融股指数,5880.5796,-0.00268177538523384
2025-09-30,2025-08-04,000018.SH,上证180金融股指数,5915.4642,0.00593217035953408
2025-09-30,2025-08-05,000018.SH,上证180金融股指数,6003.1828,0.01482869256482
2025-09-30,2025-08-06,000018.SH,上证180金融股指数,6001.4677,-0.000285698446497284
2025-09-30,2025-08-07,000018.SH,上证180金融股指数,6012.1021,0.0017719665474496
2025-09-30,2025-08-08,000018.SH,上证180金融股指数,5982.4278,-0.00493576115415595
2025-09-30,2025-08-11,000018.SH,上证180金融股指数,5951.9921,-0.00508751647617045
2025-09-30,2025-08-12,000018.SH,上证180金融股指数,5973.1489,0.00355457461040642
2025-09-30,2025-08-13,000018.SH,上证180金融股指数,5944.7798,-0.00474943793883986
2025-09-30,2025-08-14,000018.SH,上证180金融股指数,5978.2945,0.00563766886706207
2025-09-30,2025-08-15,000018.SH,上证180金融股指数,5966.8401,-0.00191599794891328
2025-09-30,2025-08-18,000018.SH,上证180金融股指数,5983.9396,0.00286575468982297
2025-09-30,2025-08-19,000018.SH,上证180金融股指数,5947.8392,-0.00603288174900685
2025-09-30,2025-08-20,000018.SH,上证180金融股指数,5995.9343,0.00808614664633156
2025-09-30,2025-08-21,000018.SH,上证180金融股指数,6012.0211,0.00268295134588126
2025-09-30,2025-08-22,000018.SH,上证180金融股指数,6070.6753,0.00975615338409241
2025-09-30,2025-08-25,000018.SH,上证180金融股指数,6109.6198,0.0064151841558715
2025-09-30,2025-08-26,000018.SH,上证180金融股指数,6057.8298,-0.00847679588834649
2025-09-30,2025-08-27,000018.SH,上证180金融股指数,5922.879,-0.0222770867547319
2025-09-30,2025-08-28,000018.SH,上证180金融股指数,5963.7686,0.00690366965119504
2025-09-30,2025-08-29,000018.SH,上证180金融股指数,5947.6409,-0.00270427997491385
2025-09-30,2025-09-01,000018.SH,上证180金融股指数,5864.0891,-0.0140478891387004
2025-09-30,2025-09-02,000018.SH,上证180金融股指数,5925.8201,0.0105269546467157
2025-09-30,2025-09-03,000018.SH,上证180金融股指数,5827.2503,-0.0166339508011727
2025-09-30,2025-09-04,000018.SH,上证180金融股指数,5843.9439,0.00286474737493259
2025-09-30,2025-09-05,000018.SH,上证180金融股指数,5819.0276,-0.00426361040187262
2025-09-30,2025-09-08,000018.SH,上证180金融股指数,5776.2573,-0.00735007684101729
2025-09-30,2025-09-09,000018.SH,上证180金融股指数,5813.3449,0.00642069736055562
2025-09-30,2025-09-10,000018.SH,上证180金融股指数,5810.6354,-0.000466082788241229
2025-09-30,2025-09-11,000018.SH,上证180金融股指数,5879.0792,0.011779056039207
2025-09-30,2025-09-12,000018.SH,上证180金融股指数,5782.6079,-0.0164092533402169
2025-09-30,2025-09-15,000018.SH,上证180金融股指数,5736.8721,-0.00790919958449898
2025-09-30,2025-09-16,000018.SH,上证180金融股指数,5669.0816,-0.0118166308780004
2025-09-30,2025-09-17,000018.SH,上证180金融股指数,5652.5168,-0.00292195476600654
2025-09-30,2025-09-18,000018.SH,上证180金融股指数,5535.833,-0.0206428046352733
2025-09-30,2025-09-19,000018.SH,上证180金融股指数,5526.0463,-0.00176788208748346
2025-09-30,2025-09-22,000018.SH,上证180金融股指数,5508.7991,-0.0031210741031974
2025-09-30,2025-09-23,000018.SH,上证180金融股指数,5546.2757,0.00680304351632643
2025-09-30,2025-09-24,000018.SH,上证180金融股指数,5545.1157,-0.000209149357649152
2025-09-30,2025-09-25,000018.SH,上证180金融股指数,5521.7373,-0.00421603466272136
2025-09-30,2025-09-26,000018.SH,上证180金融股指数,5528.5456,0.00123299962133316
2025-09-30,2025-09-29,000018.SH,上证180金融股指数,5580.6755,0.00942922493033249
2025-09-30,2025-09-30,000018.SH,上证180金融股指数,5530.2175,-0.00904155778274518
2025-09-30,2025-10-09,000018.SH,上证180金融股指数,5521.7442,-0.00153218205251415
2025-09-30,2025-10-10,000018.SH,上证180金融股指数,5554.7296,0.00597372837372645
2025-09-30,2025-10-13,000018.SH,上证180金融股指数,5553.9884,-0.000133435838172824
2025-09-30,2025-10-14,000018.SH,上证180金融股指数,5667.0478,0.0203564343058404
2025-09-30,2025-10-15,000018.SH,上证180金融股指数,5730.4093,0.0111806891764703
2025-09-30,2025-10-16,000018.SH,上证180金融股指数,5790.8774,0.0105521432823306
2025-09-30,2025-10-17,000018.SH,上证180金融股指数,5735.3817,-0.00958329734281727
2025-09-30,2025-10-20,000018.SH,上证180金融股指数,5745.6624,0.00179250493476313
2025-09-30,2025-10-21,000018.SH,上证180金融股指数,5771.0921,0.00442589526318149
2025-09-30,2025-10-22,000018.SH,上证180金融股指数,5795.807,0.00428253432309633
2025-09-30,2025-10-23,000018.SH,上证180金融股指数,5836.7626,0.00706641887833737
2025-09-30,2025-10-24,000018.SH,上证180金融股指数,5822.1994,-0.00249508177701108
2025-09-30,2025-10-27,000018.SH,上证180金融股指数,5839.1623,0.00291348661126234
2025-09-30,2025-10-28,000018.SH,上证180金融股指数,5826.8235,-0.00211311132762992
2025-09-30,2025-10-29,000018.SH,上证180金融股指数,5794.6344,-0.00552429638550067
2025-09-30,2025-10-30,000018.SH,上证180金融股指数,5770.9672,-0.00408433015204546
2025-09-30,2025-10-31,000018.SH,上证180金融股指数,5721.0858,-0.00864350779883138
2025-09-30,2025-07-08,000069.SH,上证消费80指数,4693.0325,0.00486498598648089
2025-09-30,2025-07-09,000069.SH,上证消费80指数,4715.5832,0.00480514464794357
2025-09-30,2025-07-10,000069.SH,上证消费80指数,4713.6917,-0.00040111687563904
2025-09-30,2025-07-11,000069.SH,上证消费80指数,4735.7689,0.00468363257613968
2025-09-30,2025-07-14,000069.SH,上证消费80指数,4756.5291,0.004383702084787
2025-09-30,2025-07-15,000069.SH,上证消费80指数,4759.6547,0.000657117813070984
2025-09-30,2025-07-16,000069.SH,上证消费80指数,4763.5693,0.000822454620500013
2025-09-30,2025-07-17,000069.SH,上证消费80指数,4807.6487,0.00925343943248591
2025-09-30,2025-07-18,000069.SH,上证消费80指数,4835.0817,0.00570611575675239
2025-09-30,2025-07-21,000069.SH,上证消费80指数,4827.8383,-0.00149809257618116
2025-09-30,2025-07-22,000069.SH,上证消费80指数,4865.8997,0.00788373545982268
2025-09-30,2025-07-23,000069.SH,上证消费80指数,4875.3196,0.0019359009804496
2025-09-30,2025-07-24,000069.SH,上证消费80指数,4928.7846,0.0109664605372743
2025-09-30,2025-07-25,000069.SH,上证消费80指数,4879.9162,-0.00991489869530926
2025-09-30,2025-07-28,000069.SH,上证消费80指数,4918.2993,0.00786552441207911
2025-09-30,2025-07-29,000069.SH,上证消费80指数,4963.6085,0.00921237143904619
2025-09-30,2025-07-30,000069.SH,上证消费80指数,4977.8743,0.00287407840485399
2025-09-30,2025-07-31,000069.SH,上证消费80指数,4882.0729,-0.0192454437831024
2025-09-30,2025-08-01,000069.SH,上证消费80指数,4859.0852,-0.00470859417113567
2025-09-30,2025-08-04,000069.SH,上证消费80指数,4876.7916,0.00364397808871497
2025-09-30,2025-08-05,000069.SH,上证消费80指数,4915.8068,0.00800017782182882
2025-09-30,2025-08-06,000069.SH,上证消费80指数,4914.7179,-0.000221509925898755
2025-09-30,2025-08-07,000069.SH,上证消费80指数,4882.5792,-0.00653927664902176
2025-09-30,2025-08-08,000069.SH,上证消费80指数,4861.5683,-0.00430323792801968
2025-09-30,2025-08-11,000069.SH,上证消费80指数,4901.7826,0.00827187802750795
2025-09-30,2025-08-12,000069.SH,上证消费80指数,4911.921,0.0020683087821971
2025-09-30,2025-08-13,000069.SH,上证消费80指数,4960.7453,0.00993996035359679
2025-09-30,2025-08-14,000069.SH,上证消费80指数,4938.7211,-0.00443969578522807
2025-09-30,2025-08-15,000069.SH,上证消费80指数,4973.0132,0.006943518231876
2025-09-30,2025-08-18,000069.SH,上证消费80指数,5005.1875,0.00646977973032525
2025-09-30,2025-08-19,000069.SH,上证消费80指数,4989.7723,-0.00307984466116407
2025-09-30,2025-08-20,000069.SH,上证消费80指数,5075.7282,0.0172264173256964
2025-09-30,2025-08-21,000069.SH,上证消费80指数,5105.1863,0.00580371896194132
2025-09-30,2025-08-22,000069.SH,上证消费80指数,5152.2708,0.00922287596047178
2025-09-30,2025-08-25,000069.SH,上证消费80指数,5255.4333,0.0200227247372167
2025-09-30,2025-08-26,000069.SH,上证消费80指数,5240.7463,-0.00279463160535209
2025-09-30,2025-08-27,000069.SH,上证消费80指数,5134.1991,-0.0203305395645654
2025-09-30,2025-08-28,000069.SH,上证消费80指数,5132.8625,-0.000260332716742417
2025-09-30,2025-08-29,000069.SH,上证消费80指数,5263.763,0.0255024365059457
2025-09-30,2025-09-01,000069.SH,上证消费80指数,5356.1547,0.0175524049999971
2025-09-30,2025-09-02,000069.SH,上证消费80指数,5367.7061,0.0021566591420521
2025-09-30,2025-09-03,000069.SH,上证消费80指数,5375.5509,0.00146148091081222
2025-09-30,2025-09-04,000069.SH,上证消费80指数,5256.6821,-0.0221128591676064
2025-09-30,2025-09-05,000069.SH,上证消费80指数,5365.4493,0.0206912265057839
2025-09-30,2025-09-08,000069.SH,上证消费80指数,5440.5461,0.0139963674617145
2025-09-30,2025-09-09,000069.SH,上证消费80指数,5407.3739,-0.0060972188067665
2025-09-30,2025-09-10,000069.SH,上证消费80指数,5382.0644,-0.00468055297600178
2025-09-30,2025-09-11,000069.SH,上证消费80指数,5382.6338,0.000105795835516176
2025-09-30,2025-09-12,000069.SH,上证消费80指数,5346.4562,-0.00672117059124477
2025-09-30,2025-09-15,000069.SH,上证消费80指数,5366.8624,0.00381677119135482
2025-09-30,2025-09-16,000069.SH,上证消费80指数,5379.1122,0.00228248818154908
2025-09-30,2025-09-17,000069.SH,上证消费80指数,5431.324,0.00970639727500022
2025-09-30,2025-09-18,000069.SH,上证消费80指数,5396.2852,-0.00645124466888725
2025-09-30,2025-09-19,000069.SH,上证消费80指数,5376.0513,-0.00374959796416985
2025-09-30,2025-09-22,000069.SH,上证消费80指数,5351.1629,-0.00462949451393813
2025-09-30,2025-09-23,000069.SH,上证消费80指数,5285.7081,-0.0122318832790533
2025-09-30,2025-09-24,000069.SH,上证消费80指数,5311.5637,0.00489160572450076
2025-09-30,2025-09-25,000069.SH,上证消费80指数,5331.6658,0.0037845917201369
2025-09-30,2025-09-26,000069.SH,上证消费80指数,5280.6884,-0.00956125194493618
2025-09-30,2025-09-29,000069.SH,上证消费80指数,5310.4756,0.00564077971349342
2025-09-30,2025-09-30,000069.SH,上证消费80指数,5386.7151,0.0143564354198333
2025-09-30,2025-10-09,000069.SH,上证消费80指数,5366.1054,-0.00382602376724916
2025-09-30,2025-10-10,000069.SH,上证消费80指数,5290.4855,-0.0140921384063758
2025-09-30,2025-10-13,000069.SH,上证消费80指数,5186.1356,-0.0197240688023812
2025-09-30,2025-10-14,000069.SH,上证消费80指数,5125.7695,-0.0116399000442641
2025-09-30,2025-10-15,000069.SH,上证消费80指数,5201.698,0.0148130929414598
2025-09-30,2025-10-16,000069.SH,上证消费80指数,5217.651,0.00306688316007575
2025-09-30,2025-10-17,000069.SH,上证消费80指数,5097.043,-0.0231153827651562
2025-09-30,2025-10-20,000069.SH,上证消费80指数,5117.3729,0.00398856748903254
2025-09-30,2025-10-21,000069.SH,上证消费80指数,5169.0758,0.0101034067695163
2025-09-30,2025-10-22,000069.SH,上证消费80指数,5141.0893,-0.00541421737324876
2025-09-30,2025-10-23,000069.SH,上证消费80指数,5151.3462,0.00199508302647078
2025-09-30,2025-10-24,000069.SH,上证消费80指数,5160.9395,0.00186228990006554
2025-09-30,2025-10-27,000069.SH,上证消费80指数,5182.4143,0.0041610253326938
2025-09-30,2025-10-28,000069.SH,上证消费80指数,5132.5405,-0.00962366131167869
2025-09-30,2025-10-29,000069.SH,上证消费80指数,5166.8634,0.00668731206310014
2025-09-30,2025-10-30,000069.SH,上证消费80指数,5093.3348,-0.0142308000633422
2025-09-30,2025-10-31,000069.SH,上证消费80指数,5135.174,0.00821450025236903
2025-09-30,2025-07-08,000300.SH,沪深300指数,3998.4527,0.00839259385954905
2025-09-30,2025-07-09,000300.SH,沪深300指数,3991.4006,-0.00176370724605546
2025-09-30,2025-07-10,000300.SH,沪深300指数,4010.0243,0.00466595610573384
2025-09-30,2025-07-11,000300.SH,沪深300指数,4014.807,0.00119268603933387
2025-09-30,2025-07-14,000300.SH,沪深300指数,4017.6678,0.000712562272607409
2025-09-30,2025-07-15,000300.SH,沪深300指数,4019.0644,0.000347614603676272
2025-09-30,2025-07-16,000300.SH,沪深300指数,4007.2019,-0.0029515575814113
2025-09-30,2025-07-17,000300.SH,沪深300指数,4034.491,0.00681001374051049
2025-09-30,2025-07-18,000300.SH,沪深300指数,4058.5486,0.00596298269100126
2025-09-30,2025-07-21,000300.SH,沪深300指数,4085.6072,0.00666706319594157
2025-09-30,2025-07-22,000300.SH,沪深300指数,4118.9582,0.00816304611955854
2025-09-30,2025-07-23,000300.SH,沪深300指数,4119.7685,0.000196724501841272
2025-09-30,2025-07-24,000300.SH,沪深300指数,4149.0368,0.00710435549958688
