日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2024-01-02,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2023-10-10,2024-01-02,2733.4516,2565.3744,5.70667380984293e-06,-0.0614889980126225,0.12233938216179,9.14304309929115e-06,-5.62196558961636e-07,-0.50261000935337,-4.59538497765299e-06,11,0.333333333333333
2024-01-02,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2023-10-10,2024-01-02,11211.165,11182.1116,0.000448903995990905,-0.0025914701995734,0.0897878593401523,0.0814436556594612,-0.000211058806585811,-0.0288621448224517,-0.00235063858451326,12,0.363636363636364
2024-01-02,2023-12-29,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2023-10-05,2024-01-02,3757.82,3714.77,-0.000576525681985075,-0.0114561101915472,0.148702108011882,0.0703445000457088,-0.00080587434389294,-0.0770406710753008,-0.00541938748997793,13,0.393939393939394
2024-01-02,2023-12-29,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2023-10-11,2024-01-02,1331.357,1321.7356,0.00123409206058077,-0.00722676186777849,0.105052516287378,0.29042792595955,-0.00209885346066247,-0.0687918968833568,-0.0199790879346565,14,0.424242424242424
2024-01-02,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2023-10-10,2024-01-02,2881.8603,2838.8685,-0.000233652501027924,-0.0149180721910773,0.0476144982663913,0.154167603047335,-0.0022998834317855,-0.313309448471228,-0.0483021666828919,15,0.454545454545455
2024-01-02,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2023-10-10,2024-01-02,10295.0271,9891.2161,-0.000499725072773397,-0.0392238889783981,0.0910964438353964,0.109796176971737,-0.00430663305579198,-0.430575413561394,-0.0472755343070658,16,0.484848484848485
2024-01-02,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2023-10-10,2024-01-02,1607.5041,1525.3317,0.00117087956413327,-0.0511180033693227,0.198800169555052,0.110470469381076,-0.00564702982603252,-0.257132594422497,-0.0284055583990271,17,0.515151515151515
2024-01-02,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2023-10-10,2024-01-02,2612.5748,2570.4536,-0.00065242184915242,-0.0161224857561973,0.0611324570835795,0.403783846682541,-0.00650999931672183,-0.263730373771087,-0.106490064808314,18,0.545454545454545
2024-01-02,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2023-10-10,2024-01-02,5630.3714,5409.4554,-0.000528010781625136,-0.0392364880227972,0.0671113942576104,0.20574687915073,-0.00807278495952552,-0.584647189301209,-0.12028933460297,19,0.575757575757576
2024-01-02,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2023-10-10,2024-01-02,942.8117,915.5684,-0.000703961098381422,-0.0288958017809918,0.0793617762311262,0.310472797196926,-0.00897136040619245,-0.36410225618991,-0.113043845944993,20,0.606060606060606
2024-01-02,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2023-10-10,2024-01-02,674.6839,644.9297,-0.000862432702932931,-0.0441009486071922,0.084769466741286,0.26057694649957,-0.0114916905257966,-0.520245676922647,-0.135564029922105,21,0.636363636363636
2024-01-02,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2023-10-10,2024-01-02,9425.5883,9012.0792,-0.000982915194924,-0.0438709061799357,0.0930524695080188,0.268929583852256,-0.0117981845421915,-0.471464179423579,-0.126790665573629,22,0.666666666666667
2024-01-02,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2023-10-10,2024-01-02,1027.1614,986.7089,-0.000498064197371437,-0.0393828078041094,0.0584626806724686,0.337998463839676,-0.0133113285394822,-0.673640129927461,-0.227689329096242,23,0.696969696969697
2024-01-02,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2023-10-10,2024-01-02,882.0437,839.8012,-0.000765212821451058,-0.0478916180683564,0.0881911683142103,0.327552197632992,-0.0156870047464901,-0.543043243261351,-0.177875007740003,24,0.727272727272727
2024-01-02,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2023-10-10,2024-01-02,3075.2361,2962.2762,-0.000703064844817292,-0.0367321065202116,0.050458934183012,0.457665441416386,-0.0168110157447264,-0.727960412064712,-0.333162323321251,25,0.757575757575758
2024-01-02,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2023-10-10,2024-01-02,7709.3327,7223.3796,-0.000936507342004624,-0.0630343920687195,0.104453357178873,0.319006568906771,-0.0201083851369664,-0.603469278261449,-0.19251066389883,26,0.787878787878788
2024-01-02,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2023-10-10,2024-01-02,9513.8075,9121.2793,-0.0010085566179071,-0.0412587914985667,0.0694338907555013,0.590542933524879,-0.0243650877652549,-0.594216902576466,-0.350910592797573,27,0.818181818181818
2024-01-02,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2023-10-10,2024-01-02,4843.9576,4635.2857,-0.00132125924164671,-0.0430788039928341,0.0894744075326393,0.617647518843218,-0.0266075164009073,-0.481465093547777,-0.297375720439402,28,0.848484848484849
2024-01-02,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2023-10-10,2024-01-02,3222.7824,2893.7718,-0.00143614751927826,-0.10208898993615,0.0956913662641391,0.452819636158721,-0.0462278992786986,-1.06685685367216,-0.483093732313265,29,0.878787878787879
2024-01-02,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2023-10-10,2024-01-02,3657.1259,3386.3522,-0.00152074396360552,-0.074040026896531,0.0623993506769671,0.722181874251499,-0.0534703653937681,-1.18655123960866,-0.856905798116024,30,0.909090909090909
2024-01-02,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2023-10-10,2024-01-02,5606.8616,5231.8177,-0.00153076803155961,-0.0668901654358653,0.0501903548270586,0.880805542665583,-0.058917228465728,-1.33272947892776,-1.17387551191339,31,0.939393939393939
2024-01-02,2023-12-29,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2023-10-10,2024-01-02,2482.5345,2292.2286,-0.00162708358443332,-0.0766579074731893,0.0619539344563324,0.777025426086016,-0.0595651432172174,-1.23733719489956,-0.961442461078904,32,0.96969696969697
2024-01-02,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2023-10-10,2024-01-02,3360.1874,2894.6049,-0.00189029032394911,-0.138558492303138,0.102424430394902,0.644488348462432,-0.0892993338698937,-1.35278753095252,-0.871855801644159,33,1
2024-01-03,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2023-10-11,2024-01-03,2094.9559,2335.7394,0.00178721797191842,0.11493487762678,0.0883206138944354,0.72437902762858,0.0832564148958964,1.30133694229248,0.942661188874978,1,0.0303030303030303
2024-01-03,2023-12-29,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2023-10-09,2024-01-03,15128.11,16538.39,0.00241224198252413,0.0932224845007075,0.0535677094350301,0.827757814879927,0.0771656400679835,1.74027386057589,1.44052528812295,2,0.0606060606060606
2024-01-03,2023-12-29,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2023-10-09,2024-01-03,17992.7514,19614.7702,0.00261205457392976,0.090148458339729,0.0764181725209798,0.796965892490863,0.0718452465573975,1.17967304589729,0.940159181870949,3,0.0909090909090909
2024-01-03,2023-12-29,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2023-10-09,2024-01-03,3940.36,4409.29,0.00219946002828963,0.119006892771219,0.105296331730512,0.506396029689996,0.0602646180050884,1.13020929424016,0.572333499321948,4,0.121212121212121
2024-01-03,2023-12-29,513520.SH,华夏野村日经225ETF,N225.GI,东京日经225指数,60,2023-10-04,2023-12-29,30526.88,33464.17,0.00128145412384296,0.0962197905583537,0.0894652437643607,0.581276126682888,0.0559302671659986,1.07549911574358,0.625161960250299,5,0.151515151515152
2024-01-03,2023-12-29,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,60,2023-10-11,2024-01-03,2626.0304,2701.5347,0.000870202309283254,0.0287522566380038,0.105262578597298,0.309876371165812,0.00890964494981275,0.273147941283113,0.0846420928362233,6,0.181818181818182
2024-01-03,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2023-10-11,2024-01-03,2313.0978,2367.6933,0.000744842454164355,0.0236027633591627,0.0802771838763179,0.295636276274173,0.00697783306928335,0.29401583637422,0.086921747031311,7,0.212121212121212
2024-01-03,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2023-10-11,2024-01-03,2549.425,2641.0328,0.000204830457276054,0.0359327299292977,0.0563108522997487,0.104276520608793,0.0037469400530026,0.638113764253184,0.0665402830889015,8,0.242424242424242
2024-01-03,2023-12-29,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2023-10-06,2024-01-03,771.3682,786.9486,-0.000651101558831214,0.020198395526287,0.176877226851102,0.0391681825623253,0.000791134443439665,0.114194438062342,0.00447278859762796,9,0.272727272727273
2024-01-03,2023-12-29,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,60,2023-10-06,2024-01-03,1745.42,1776.46,-0.000153200439441373,0.0177836853021049,0.0795571732362931,0.0216382760971513,0.000384808292591798,0.223533398418839,0.00483687739192137,10,0.303030303030303
2024-01-03,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2023-10-11,2024-01-03,2872.8484,2877.6169,-0.000177269670150008,0.00165985089919829,0.0494964961432785,0.0894398186140067,0.000148456763350591,0.0335347151522299,0.00299933884048782,11,0.333333333333333
2024-01-03,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2023-10-11,2024-01-03,2778.0563,2493.9865,-3.76129594304616e-05,-0.102254875108183,0.123954921896153,0.000382957290613661,-3.9159249923468e-05,-0.824935981112955,-0.00031591524825674,12,0.363636363636364
2024-01-03,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2023-10-11,2024-01-03,11296.3062,11289.7886,0.000495833106677806,-0.000576967363012937,0.0899852693029029,0.0989251556206915,-5.70765861741148e-05,-0.006411797925178,-0.000634288107556661,13,0.393939393939394
2024-01-03,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2023-10-11,2024-01-03,2586.4881,2583.6606,-0.000540951663189227,-0.00109318113622869,0.060549006146213,0.288926998442638,-0.000315849544444669,-0.0180544852146523,-0.00521642822149647,14,0.424242424242424
2024-01-03,2023-12-29,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2023-10-12,2024-01-03,1344.1236,1326.6451,0.00120612611081166,-0.0130036404390191,0.104668845958874,0.27723947093839,-0.00360512239558672,-0.124236016169783,-0.0344431273944038,15,0.454545454545455
2024-01-03,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2023-10-11,2024-01-03,10183.2571,9779.7057,-0.000456035395463956,-0.0396289120501534,0.0911451018936085,0.0945457110270725,-0.00374674366701108,-0.434789267078896,-0.041107460402914,16,0.484848484848485
2024-01-03,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2023-10-11,2024-01-03,935.2294,923.2365,-0.000688850792810912,-0.0128234848049046,0.0794610603814542,0.299268824062909,-0.00383766921795238,-0.161380740998739,-0.0482962245850934,17,0.515151515151515
2024-01-03,2023-12-29,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2023-10-06,2024-01-03,3816.15,3646.39,-0.000696946970942737,-0.0444846245561626,0.148967306285805,0.100236579142327,-0.00445898658994048,-0.298620050703041,-0.0299326523457809,18,0.545454545454545
2024-01-03,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2023-10-11,2024-01-03,1624.3056,1540.5731,0.00111709787246983,-0.0515497206929533,0.198774804525783,0.0999411384045641,-0.00515193777049106,-0.259337297883077,-0.0259184647811983,19,0.575757575757576
2024-01-03,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2023-10-11,2024-01-03,5629.7886,5401.395,-0.000522355300727065,-0.040568770202135,0.0671144292050023,0.202532854884653,-0.00821650884819785,-0.604471656582476,-0.122425370304504,20,0.606060606060606
2024-01-03,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2023-10-11,2024-01-03,1022.1517,990.19,-0.000486873219531072,-0.0312690376585002,0.0584489900043991,0.329112101626455,-0.0102910186996258,-0.534979948432757,-0.176068375156717,21,0.636363636363636
2024-01-03,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2023-10-11,2024-01-03,672.6747,646.5579,-0.000951451998269751,-0.0388253044153437,0.084797948225389,0.303702388931087,-0.0117913377019165,-0.45785664898575,-0.139052158084954,22,0.666666666666667
2024-01-03,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2023-10-11,2024-01-03,3078.9556,2967.2472,-0.000687882829885331,-0.0362812636856472,0.0504783217621787,0.445576397623311,-0.0161660747742721,-0.718749404082432,-0.320257770264952,23,0.696969696969697
2024-01-03,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2023-10-11,2024-01-03,4801.2144,4632.8124,-0.00122166982522856,-0.0350748760563577,0.0890900037523411,0.557214343696713,-0.0195442240419869,-0.393701589168875,-0.219376172621088,24,0.727272727272727
2024-01-03,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2023-10-11,2024-01-03,9644.8151,8976.7832,-0.00104591088226436,-0.0692633184849754,0.0898514468089939,0.296063305615202,-0.0205063270285403,-0.770864810137284,-0.228224783871679,25,0.757575757575758
2024-01-03,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2023-10-11,2024-01-03,7650.9274,7152.751,-0.00102110463984086,-0.0651132044463001,0.104617185274689,0.352175306232145,-0.022931262715632,-0.622394917960517,-0.219192120830076,26,0.787878787878788
2024-01-03,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2023-10-11,2024-01-03,893.4484,829.7721,-0.0008083467500473,-0.0712702602634914,0.0877680561675352,0.34840166041022,-0.024830677013669,-0.812029608214722,-0.28291246380427,27,0.818181818181818
2024-01-03,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2023-10-11,2024-01-03,9513.5786,9043.2834,-0.00100998635488295,-0.049434100434089,0.0698749217158873,0.591388482490816,-0.0292347576390145,-0.707465557315241,-0.41838698235518,28,0.848484848484849
2024-01-03,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2023-10-11,2024-01-03,3186.4216,2919.6639,-0.00141413266422662,-0.0837170134673956,0.0957791658475133,0.446143265787501,-0.0373497817903201,-0.874062879193149,-0.389957267426857,29,0.878787878787879
2024-01-03,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2023-10-11,2024-01-03,5600.6056,5256.9005,-0.00149658230511673,-0.0613692740656475,0.0505413894823,0.865805311295028,-0.0531338434363578,-1.2142379680151,-1.05129368188355,30,0.909090909090909
2024-01-03,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2023-10-11,2024-01-03,3667.5483,3378.2971,-0.00150454416721564,-0.0788677275224978,0.0622670597384075,0.716458849986371,-0.0565054813618072,-1.26660433066588,-0.907469882136631,31,0.939393939393939
2024-01-03,2023-12-29,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2023-10-11,2024-01-03,2490.855,2294.8357,-0.00159773635427535,-0.0786955884625962,0.0618235670399962,0.766551550212845,-0.0603242253309152,-1.27290598440696,-0.975748055622365,32,0.96969696969697
2024-01-03,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2023-10-11,2024-01-03,3357.4355,2909.7846,-0.00192295408285902,-0.133331198767631,0.102700981730398,0.648622034457912,-0.086481553401373,-1.29824658461046,-0.842071340938072,33,1
2024-01-04,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2023-10-12,2024-01-04,2093.6237,2355.5773,0.00188203337104238,0.125119714684162,0.0885244554404118,0.741002315887831,0.0927139983441888,1.41339152058816,1.04732639001205,1,0.0303030303030303
2024-01-04,2023-12-29,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2023-10-10,2024-01-04,3970.82,4437.5,0.00239283409907022,0.117527362106567,0.105230981025979,0.554869068128024,0.0652122978916159,1.11685133941261,0.619706261937408,2,0.0606060606060606
2024-01-04,2023-12-29,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2023-10-10,2024-01-04,15423.52,16617.29,0.0024187006155476,0.0773993225930267,0.0504689524223662,0.829810267647051,0.0642267525966199,1.53360271767254,1.27259928161609,3,0.0909090909090909
2024-01-04,2023-12-29,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2023-10-10,2024-01-04,18093.632,19511.7064,0.00260916316001909,0.0783742258049682,0.0765978868549984,0.795928685934747,0.0623802945561015,1.02319044327336,0.814386624975554,4,0.121212121212121
2024-01-04,2023-12-29,513520.SH,华夏野村日经225ETF,N225.GI,东京日经225指数,60,2023-10-05,2024-01-04,31075.36,33288.29,0.00121481212877171,0.0712117253026192,0.0881544919412078,0.560560734566076,0.0399184970453539,0.807805974880008,0.452824310665603,5,0.151515151515152
2024-01-04,2023-12-29,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2023-10-13,2024-01-04,1322.2203,1343.3543,0.00121505129660451,0.0159837207158293,0.104115688036299,0.281366861590465,0.00449728933435139,0.153518850206866,0.0431951170776824,6,0.181818181818182
2024-01-04,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2023-10-12,2024-01-04,2573.17,2637.9964,0.000274172133155633,0.02519320526821,0.0556365787403035,0.156186189045039,0.00393483072067113,0.452817298234765,0.0707238081449589,7,0.212121212121212
2024-01-04,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2023-10-12,2024-01-04,2330.1759,2346.8707,0.000728205047871827,0.00716460933271157,0.0804855052705575,0.28379230803291,0.00203326101868435,0.0890173865297515,0.0252624495783359,8,0.242424242424242
2024-01-04,2023-12-29,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2023-10-09,2024-01-04,788.0141,793.0957,-0.000873074696003127,0.00644861557680243,0.175748028132281,0.0717902009823015,0.000462947408316246,0.0366923922011161,0.00263415421063955,9,0.272727272727273
2024-01-04,2023-12-29,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,60,2023-10-09,2024-01-04,1755,1790.21,-8.18088400518235e-05,0.020062678062678,0.0797367187578937,0.00584531439864155,0.000117272660955082,0.251611533245991,0.00147074851814707,10,0.303030303030303
2024-01-04,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2023-10-12,2024-01-04,2895.1365,2901.0684,-0.000112807551630187,0.00204891893698278,0.0495600252945643,0.0341760711058615,7.00239992804697e-05,0.0413421689114332,0.00141291290438768,11,0.333333333333333
2024-01-04,2023-12-29,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,60,2023-10-12,2024-01-04,2672.0814,2672.0628,0.000776275775940019,-6.96086578799715e-06,0.104439629800772,0.252207726616409,-1.7555841356727e-06,-6.66496597247197e-05,-1.68095591589288e-05,12,0.363636363636364
2024-01-04,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2023-10-12,2024-01-04,2759.8765,2462.3257,-6.93476222054186e-05,-0.107813085114497,0.12435147870256,0.0012583129489685,-0.000135662601067814,-0.867002839366131,-0.00109096089956686,13,0.393939393939394
2024-01-04,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2023-10-12,2024-01-04,11342.3705,11197.987,0.000541812333735398,-0.0127295700665043,0.0902582537814559,0.118762988940727,-0.00151180178902846,-0.141034969470235,-0.0167497345194492,14,0.424242424242424
2024-01-04,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2023-10-12,2024-01-04,2610.3116,2586.6714,-0.000443962652120823,-0.00905646666857696,0.0598359835769609,0.194565506628072,-0.00176207602563192,-0.151354855844035,-0.0294484342079134,15,0.454545454545455
2024-01-04,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2023-10-12,2024-01-04,1594.0876,1520.5475,0.00106185347541434,-0.0461330355998003,0.198335900975507,0.0894300754468933,-0.00412568085428436,-0.232600529570778,-0.020801482908502,16,0.484848484848485
2024-01-04,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2023-10-12,2024-01-04,10172.4462,9668.7349,-0.000446701922063557,-0.0495172242837717,0.0917744270291325,0.091385412704759,-0.00452515197716659,-0.539553619529034,-0.0493073301970073,17,0.515151515151515
2024-01-04,2023-12-29,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2023-10-09,2024-01-04,3825.48,3654.94,-0.000785749207553356,-0.0445800265587586,0.148965267998237,0.124134544529105,-0.0055339212919669,-0.29926456789435,-0.0371490708292645,18,0.545454545454545
2024-01-04,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2023-10-12,2024-01-04,953.1124,922.8806,-0.000686892609278846,-0.0317190291512313,0.077000701504008,0.297732704828926,-0.00944379234374362,-0.411931690642847,-0.122645536459847,19,0.575757575757576
2024-01-04,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2023-10-12,2024-01-04,5671.6419,5355.3216,-0.00052861149975637,-0.0557722623496381,0.0670535257115925,0.205820953934737,-0.0114791002399009,-0.831757342477756,-0.171193089670993,20,0.606060606060606
2024-01-04,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2023-10-12,2024-01-04,1033.5304,989.8689,-0.000482463554340749,-0.0422450079842838,0.0572379777266415,0.325308066285923,-0.0137426418576007,-0.738059059075052,-0.240096565312513,21,0.636363636363636
2024-01-04,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2023-10-12,2024-01-04,680.159,639.9937,-0.00105988852080848,-0.0590528097106706,0.0844709392974469,0.355408525338009,-0.0209878720163355,-0.699090245732066,-0.24846263331382,22,0.666666666666667
2024-01-04,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2023-10-12,2024-01-04,3107.9007,2954.3486,-0.000675807305334588,-0.0494070161250648,0.0495701927161072,0.436911339653959,-0.0215864856035068,-0.996708171138713,-0.435473102296263,23,0.696969696969697
2024-01-04,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2023-10-12,2024-01-04,9681.9391,8883.517,-0.00108434682429334,-0.0824651024710535,0.0901733865723654,0.309401862789969,-0.0255148563197096,-0.914517083206963,-0.282953289097483,24,0.727272727272727
