日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2023-01-03,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2022-10-11,2023-01-03,964.0564,984.7251,0.000373782146147253,0.0214393058331441,0.0880474720956714,0.0734925605268084,0.0015756294815951,0.243497119484003,11,0.578947368421053
2023-01-03,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-10-11,2023-01-03,892.7394,979.9129,-0.000202100636828552,0.0976471969311536,0.103851493732697,0.00816486896884761,0.000797276568118127,0.940257991690402,12,0.631578947368421
2023-01-03,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2022-10-11,2023-01-03,5684.5063,5955.8969,0.000122901738218916,0.0477421583647466,0.0798045177703106,0.00777541670943072,0.000371215175893538,0.598238792722935,13,0.684210526315789
2023-01-03,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-10-11,2023-01-03,5389.1282,5437.0068,4.42151738634775e-05,0.00888429412386227,0.122068781653653,0.000602472883329597,5.35254629715149e-06,0.0727810501875062,14,0.736842105263158
2023-01-03,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2022-10-11,2023-01-03,2773.8533,2737.6778,0.000421250619090924,-0.0130416053365188,0.0833994029483828,0.0889446135869155,-0.00115998054720972,-0.156375284180277,15,0.789473684210526
2023-01-03,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-10-11,2023-01-03,2955.0317,2792.4728,-0.000938379375354459,-0.0550108819475609,0.12260714110737,0.25769687605196,-0.0141761324267496,-0.448676002480039,16,0.842105263157895
2023-01-03,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2022-10-11,2023-01-03,4391.9243,4155.5851,-0.00118428994823492,-0.0538122207616373,0.149808152048829,0.339775239921787,-0.0182840602200095,-0.359207559973756,17,0.894736842105263
2023-01-03,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-10-11,2023-01-03,4503.3989,4301.3183,-0.00285424777436839,-0.0448729069947591,0.168761390428966,0.674905230348259,-0.0302849596316939,-0.26589557528946,18,0.947368421052632
2023-01-03,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-10-11,2023-01-03,2605.0758,2172.9845,-0.00200461182360919,-0.165865154480342,0.122910619923532,0.609752760048653,-0.101136735740285,-1.34947781227964,19,1
2023-01-04,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-10-12,2023-01-04,3843.3994,4631.3587,0.00373518620205972,0.205016241611528,0.171002420999803,0.764590752979038,0.15675352254669,1.19890841552333,1,0.0526315789473684
2023-01-04,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-10-12,2023-01-04,803.7335,955.9365,0.00281274649105796,0.189369983956125,0.120952940737364,0.697670874124184,0.132117922239552,1.56565010161531,2,0.105263157894737
2023-01-04,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-10-12,2023-01-04,7811.9889,8473.2733,0.00361391850844139,0.0846499410668646,0.176250320139943,0.609906526448615,0.0516285515201713,0.480282481187281,3,0.157894736842105
2023-01-04,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-10-12,2023-01-04,4077.4722,4246.0568,0.0023029659233823,0.0413453707912466,0.160171025179996,0.387985161594665,0.0160413903676332,0.258132647554598,4,0.210526315789474
2023-01-04,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-10-12,2023-01-04,11965.6512,14256.3667,0.000644111375826528,0.191440938876774,0.141351414424876,0.0656176630293342,0.0125619070172355,1.354361678344,5,0.263157894736842
2023-01-04,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-10-12,2023-01-04,3784.3064,3892.9477,0.00106624103573917,0.0287083783702082,0.0974784755040802,0.415978726530882,0.0119420746752059,0.294509923567758,6,0.315789473684211
2023-01-04,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2022-10-12,2023-01-04,645.8482,685.3312,0.000726910549968707,0.061133560486814,0.122058960613078,0.175206767268194,0.0107110135044893,0.500852704133743,7,0.368421052631579
2023-01-04,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-10-12,2023-01-04,9482.5023,10700.2297,0.000330125476212682,0.128418360626182,0.149650375175399,0.0534814628405348,0.00686800178187155,0.858122543800297,8,0.421052631578947
2023-01-04,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-10-12,2023-01-04,11186.5042,11298.5051,-0.00162329823132697,0.0100121448128541,0.0999264685842765,0.500855561924973,0.00501463841631622,0.100195123020984,9,0.473684210526316
2023-01-04,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-10-12,2023-01-04,924.9136,972.3783,-0.000412372728153591,0.0513179825661554,0.0981812715041462,0.0386167486056772,0.00198173363170775,0.522686066089379,10,0.526315789473684
2023-01-04,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-10-12,2023-01-04,1181.5488,1201.7704,0.000372629298685553,0.0171144856649172,0.108871580010826,0.0468923634299643,0.000802538681716213,0.157198836126153,11,0.578947368421053
2023-01-04,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2022-10-12,2023-01-04,977.2134,984.8065,0.000289559156392728,0.00777015542357495,0.0870140236696358,0.0455363475931371,0.000353824498220608,0.0892977372598666,12,0.631578947368421
2023-01-04,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2022-10-12,2023-01-04,5820.4537,5952.4538,4.51421120706154e-06,0.0226786616307935,0.0762823190730904,1.15726887944811e-05,2.62453093328513e-07,0.297299058371099,13,0.684210526315789
2023-01-04,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-10-12,2023-01-04,5484.2524,5342.032,-6.58526092522215e-05,-0.025932504492317,0.122034912765143,0.00132328053922171,-3.43159785279625e-05,-0.212500700862746,14,0.736842105263158
2023-01-04,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2022-10-12,2023-01-04,2806.544,2758.4365,0.000454316571936254,-0.0171411885935158,0.0828911794040457,0.10377553701362,-0.00177883605134383,-0.20679146703852,15,0.789473684210526
2023-01-04,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-10-12,2023-01-04,3018.1585,2799.6892,-0.000926695179611661,-0.0723849658657755,0.120570296570101,0.252875885941138,-0.018304412372127,-0.600354879476387,16,0.842105263157895
2023-01-04,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2022-10-12,2023-01-04,4553.7626,4070.4384,-0.00131423288129665,-0.106137329161604,0.146096004964397,0.387516996091731,-0.0411300189699039,-0.726490291007404,17,0.894736842105263
2023-01-04,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-10-12,2023-01-04,4691.5071,4201.3933,-0.00297452713588602,-0.104468306144096,0.164650936674481,0.716466310641018,-0.0748480218819768,-0.634483521649395,18,0.947368421052632
2023-01-04,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-10-12,2023-01-04,2622.3189,2125.3495,-0.00197895210319405,-0.18951524164357,0.12396122925908,0.610365078027142,-0.11567348525311,-1.52882673700727,19,1
2023-01-05,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-10-13,2023-01-05,3857.8327,4708.7343,0.00372037283723694,0.220564670935575,0.171519008581677,0.762729378284214,0.168231154334153,1.28594884473427,1,0.0526315789473684
2023-01-05,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-10-13,2023-01-05,805.9332,969.9947,0.00284801079087923,0.203567119458536,0.121510809857834,0.701600124700862,0.142822716397104,1.67530049134482,2,0.105263157894737
2023-01-05,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-10-13,2023-01-05,7689.3281,8889.2602,0.00384608906486751,0.156051619126514,0.181596114255189,0.659976004744172,0.102990324124976,0.859333470688815,3,0.157894736842105
2023-01-05,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-10-13,2023-01-05,3752.6729,3968.5782,0.00112506339769546,0.0575337381523446,0.0988434491921418,0.447865235042096,0.0257673611604502,0.582069308816863,4,0.210526315789474
2023-01-05,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-10-13,2023-01-05,4004.8381,4248.7521,0.00238781179763795,0.0609048340805587,0.159037169273424,0.413579153521252,0.0251889697243898,0.382959746824016,5,0.263157894736842
2023-01-05,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2022-10-13,2023-01-05,647.1023,702.2801,0.000669761615101276,0.085269052513026,0.124319715012374,0.157050400041311,0.0133915388083142,0.685885199338969,6,0.315789473684211
2023-01-05,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-10-13,2023-01-05,12292.5007,14259.7822,0.00050266262486412,0.160039161112271,0.139217430008013,0.0459762120004273,0.0073579943996683,1.14956267403485,7,0.368421052631579
2023-01-05,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-10-13,2023-01-05,9736.9928,11032.4713,0.000270420619428538,0.133047084105885,0.150412186394213,0.042112662293541,0.0056029669220915,0.88454989782001,8,0.421052631578947
2023-01-05,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-10-13,2023-01-05,926.5203,983.5198,-0.000548707063363405,0.0615199688555124,0.098742360671153,0.0730002562967698,0.0044909734938217,0.62303522457191,9,0.473684210526316
2023-01-05,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-10-13,2023-01-05,11285.5525,11331.1334,-0.00174376114299244,0.00403887182306772,0.0995814841779655,0.583671960886441,0.00235737623673893,0.0405584618105281,10,0.526315789473684
2023-01-05,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-10-13,2023-01-05,1188.6745,1212.5669,0.000321415788034577,0.0201000357961747,0.109067180539221,0.0354176405631492,0.000711895843135348,0.184290413457113,11,0.578947368421053
2023-01-05,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2022-10-13,2023-01-05,968.9392,988.6222,0.000233467244017946,0.0203139681003721,0.0866387373531071,0.0299560662915224,0.000608526575058618,0.234467499423266,12,0.631578947368421
2023-01-05,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2022-10-13,2023-01-05,5830.3355,6010.4641,-6.04762966941863e-05,0.0308950659871974,0.0768410098806363,0.00216248412980224,6.68100898865074e-05,0.402064809340602,13,0.684210526315789
2023-01-05,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2022-10-13,2023-01-05,2763.4485,2763.5281,0.000510573702304144,2.88045896277289e-05,0.0814721551372988,0.133004307383695,3.83113449290765e-06,0.000353551340076702,14,0.736842105263158
2023-01-05,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-10-13,2023-01-05,5417.4636,5417.6516,-0.000122733249423829,3.47025866496153e-05,0.122273365666969,0.00456426826589396,1.58391914989275e-07,0.000283811494517404,15,0.789473684210526
2023-01-05,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-10-13,2023-01-05,3083.6509,2805.759,-0.000872633532972264,-0.0901178210542575,0.118366753583319,0.233264470253637,-0.0210212857886334,-0.761344028843567,16,0.842105263157895
2023-01-05,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2022-10-13,2023-01-05,4500.6989,4206.8658,-0.00132457407631419,-0.0652861047869701,0.14990581774633,0.391241909998391,-0.0255426603332093,-0.435514149940779,17,0.894736842105263
2023-01-05,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-10-13,2023-01-05,4659.3606,4275.4228,-0.0029929564959183,-0.0824013921566834,0.165679056701184,0.722036170744391,-0.0594967856568186,-0.497355512503315,18,0.947368421052632
2023-01-05,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-10-13,2023-01-05,2503.2129,2130.5903,-0.00192676311576319,-0.14885773399458,0.116482958980508,0.6131165774561,-0.0912671443946272,-1.27793571950288,19,1
2023-01-06,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-10-14,2023-01-06,3903.9775,4600.2861,0.00366243041012865,0.178358763594309,0.173348855668018,0.753267638062292,0.134351884580396,1.02890072684348,1,0.0526315789473684
2023-01-06,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-10-14,2023-01-06,823.1563,948.2754,0.00284033486865307,0.151999201123772,0.122752949741068,0.700344291912331,0.106451772882268,1.238252941737,2,0.105263157894737
2023-01-06,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-10-14,2023-01-06,7873.2305,8879.1981,0.00404239999298432,0.127770627317465,0.180347142745934,0.699677665788906,0.0893982542778683,0.708470482936698,3,0.157894736842105
2023-01-06,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-10-14,2023-01-06,4012.7669,4195.5079,0.00241923286140072,0.0455398991653364,0.159626702003581,0.423040440264972,0.0192652189925263,0.285289983403371,4,0.210526315789474
2023-01-06,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-10-14,2023-01-06,3842.4698,3980.8888,0.00117209346452578,0.0360234451289638,0.096091089862438,0.470678055513974,0.016955445106215,0.374888506109507,5,0.263157894736842
2023-01-06,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2022-10-14,2023-01-06,664.2358,697.5986,0.000600280901509084,0.0502273439642971,0.121945638293015,0.134340892661321,0.00674758622417089,0.411883070746731,6,0.315789473684211
2023-01-06,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-10-14,2023-01-06,954.9237,991.0952,-0.000672935394729929,0.0378789425793913,0.0943205651899401,0.117763029941254,0.00446073904911991,0.401597917729943,7,0.368421052631579
2023-01-06,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-10-14,2023-01-06,12547.7171,14208.9417,0.000391288010314988,0.132392576813833,0.138124318223756,0.0308819733914333,0.00408854403438808,0.958503024784979,8,0.421052631578947
2023-01-06,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-10-14,2023-01-06,10559.4817,10935.2874,0.000232686099517415,0.0355894077642087,0.125426157694029,0.0340417491302424,0.00121152569080309,0.283747891337207,9,0.473684210526316
2023-01-06,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2022-10-14,2023-01-06,987.5308,998.6884,0.000178925604024639,0.011298483044782,0.0851071146432031,0.0181427362235748,0.000204985397608011,0.132756034464908,10,0.526315789473684
2023-01-06,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2022-10-14,2023-01-06,5973.4389,6012.8152,-0.000123735681388711,0.00659189801037385,0.0728668321772685,0.00941431354851396,6.20581947494848e-05,0.0904650005140509,11,0.578947368421053
2023-01-06,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-10-14,2023-01-06,5564.0883,5493.2352,-0.000176989778427298,-0.0127339999259178,0.120016554595778,0.00956447927752069,-0.000121794078411391,-0.106102028747673,12,0.631578947368421
2023-01-06,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-10-14,2023-01-06,1221.1151,1201.54,0.000263977114187874,-0.0160305117838605,0.10597934292897,0.0240601050784555,-0.000385695797981102,-0.151260720635006,13,0.684210526315789
2023-01-06,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2022-10-14,2023-01-06,2788.7516,2758.463,0.000538453827423254,-0.0108609888381597,0.0809630096649139,0.148053185961465,-0.00160800400018145,-0.134147543218942,14,0.736842105263158
2023-01-06,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-10-14,2023-01-06,11537.655,11288.2402,-0.00185621413444263,-0.0216174603938148,0.0970549414434835,0.661493234421412,-0.0142998037958814,-0.222734258269611,15,0.789473684210526
2023-01-06,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-10-14,2023-01-06,3083.0703,2787.8428,-0.0007886329477086,-0.0957576283615719,0.118460056390376,0.208557131346807,-0.019970936275663,-0.808353729344934,16,0.842105263157895
2023-01-06,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2022-10-14,2023-01-06,4579.3449,4279.41,-0.00132235012172193,-0.0654973378397421,0.149877233221296,0.390254483068336,-0.0255606297210007,-0.437006584869593,17,0.894736842105263
2023-01-06,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-10-14,2023-01-06,4872.3363,4489.0293,-0.0029379548139568,-0.0786700622450875,0.166954214423492,0.699592479648271,-0.0550369839201246,-0.471207405675517,18,0.947368421052632
2023-01-06,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-10-14,2023-01-06,2521.8407,2154.7376,-0.00192334538688196,-0.145569504053131,0.116889076827388,0.612671414843889,-0.0891862740063549,-1.24536447719657,19,1
2023-01-09,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-10-17,2023-01-09,3964.1059,4668.5248,0.00363899866224554,0.177699314238805,0.173308535909344,0.749539769496126,0.133192703034173,1.02533503792195,1,0.0526315789473684
2023-01-09,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-10-17,2023-01-09,7754.6827,9120.5649,0.00431474292428396,0.176136439470309,0.181154413089678,0.754027433188235,0.132811707344712,0.972300020000699,2,0.105263157894737
2023-01-09,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-10-17,2023-01-09,829.9604,963.0632,0.0028848273670847,0.160372470782943,0.123318957543568,0.708145751798247,0.11356708389033,1.30046891392416,3,0.157894736842105
2023-01-09,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-10-17,2023-01-09,3846.4119,4013.1196,0.0012691417398742,0.0433410940726342,0.0963769480675462,0.526492162393989,0.0228187463388225,0.449703948316131,4,0.210526315789474
2023-01-09,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-10-17,2023-01-09,4021.6343,4159.8276,0.00243742026468836,0.0343624729876606,0.159900992550264,0.428748822558531,0.0147328698336588,0.214898434585132,5,0.263157894736842
2023-01-09,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2022-10-17,2023-01-09,673.018,699.7549,0.000575976963377113,0.0397268720896022,0.121328195983791,0.125659934389941,0.00499207614029698,0.327433139242503,6,0.315789473684211
2023-01-09,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-10-17,2023-01-09,963.2239,988.6687,-0.000753747542121011,0.0264162880509922,0.0940182379652121,0.151429306009633,0.00400020016691232,0.280969826947475,7,0.368421052631579
2023-01-09,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-10-17,2023-01-09,10641.9908,11025.2002,0.000339369723512957,0.0360091835448684,0.125450313145782,0.0660402857698563,0.00237805677164232,0.28703940741083,8,0.421052631578947
2023-01-09,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-10-17,2023-01-09,12857.1314,14280.9827,0.000314982258743012,0.110744088685288,0.136270498959751,0.0214345723341207,0.00237375217950108,0.812678382560243,9,0.473684210526316
2023-01-09,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2022-10-17,2023-01-09,5552.6684,5649.0123,-0.00014091321649287,0.017350919064427,0.123320052723857,0.00602919969564786,0.000104612155942454,0.140698278026849,10,0.526315789473684
2023-01-09,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2022-10-17,2023-01-09,999.3464,1003.691,0.000163107956299292,0.00434744148775645,0.0844146942840899,0.0151502417773185,6.58647896522555e-05,0.0515010037603825,11,0.578947368421053
2023-01-09,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2022-10-17,2023-01-09,6015.5963,6040.0193,-0.00014020871514586,0.00405994664236364,0.0726665152839417,0.0121332507529631,4.92603506554488e-05,0.0558709417466842,12,0.631578947368421
2023-01-09,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-10-17,2023-01-09,1243.2035,1198.0849,0.000246856054587439,-0.0362922079933012,0.104364456959765,0.0209616846025297,-0.000760745817484987,-0.347744903298762,13,0.684210526315789
2023-01-09,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2022-10-17,2023-01-09,2780.6105,2758.2056,0.000581729936197622,-0.00805754707464423,0.0809132962711959,0.174221380649086,-0.00140379697598952,-0.099582484535519,14,0.736842105263158
2023-01-09,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-10-17,2023-01-09,3113.2572,2829.7702,-0.000674876248644129,-0.091058008313608,0.119087428670677,0.171415712504567,-0.0156087733743239,-0.764631576397697,15,0.789473684210526
2023-01-09,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2022-10-17,2023-01-09,4558.5251,4308.8705,-0.00127671598560054,-0.054766529639159,0.150034854403663,0.371461360986082,-0.0203436496362466,-0.36502537931494,16,0.842105263157895
2023-01-09,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-10-17,2023-01-09,4805.0513,4494.798,-0.00280302346694217,-0.064568155599088,0.166472282048828,0.656097914660269,-0.0423630322420214,-0.387861299217065,17,0.894736842105263
2023-01-09,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-10-17,2023-01-09,11845.9439,11121.4056,-0.00195564468595058,-0.0611634080083733,0.094133945567055,0.717483498610134,-0.0438837359647668,-0.649748692035907,18,0.947368421052632
2023-01-09,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-10-17,2023-01-09,2495.3695,2173.3409,-0.00188493830379729,-0.129050467275488,0.117131063009895,0.607607433483934,-0.0784120232111614,-1.1017612575119,19,1
2023-01-10,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-10-18,2023-01-10,7702.2598,9168.62,0.00456181368113541,0.190380516637468,0.180892622263494,0.798256753990041,0.151972533233972,1.05245042199761,1,0.0526315789473684
2023-01-10,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-10-18,2023-01-10,3969.4762,4678.2078,0.00363493065096638,0.178545370797285,0.173302984777044,0.74881685596741,0.133697783207959,1.03024983110929,2,0.105263157894737
2023-01-10,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-10-18,2023-01-10,825.697,975.5421,0.00295565445626263,0.181477103586425,0.123483947574401,0.719969480834481,0.130657976052463,1.46964125419689,3,0.157894736842105
