日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2023-01-03,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-10-11,2023-01-03,892.7394,979.9129,-0.000202100636828552,0.0976471969311536,0.103851493732697,0.00816486896884761,0.000797276568118127,0.940257991690402,0.00767708329906393,16,0.761904761904762
2023-01-03,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2022-10-11,2023-01-03,5684.5063,5955.8969,0.000122901738218916,0.0477421583647466,0.0798045177703106,0.00777541670943072,0.000371215175893538,0.598238792722935,0.00465155590516756,17,0.80952380952381
2023-01-03,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2022-10-07,2023-01-03,13085.1721,12904.3509,0.000374838744228697,-0.0138187865331936,0.152020991483193,0.0357768872095224,-0.000494393167170534,-0.0909005157667409,-0.0032521374998741,18,0.857142857142857
2023-01-03,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-10-11,2023-01-03,2955.0317,2792.4728,-0.000938379375354459,-0.0550108819475609,0.12260714110737,0.25769687605196,-0.0141761324267496,-0.448676002480039,-0.115622404198587,19,0.904761904761905
2023-01-03,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-10-11,2023-01-03,4503.3989,4301.3183,-0.00285424777436839,-0.0448729069947591,0.168761390428966,0.674905230348259,-0.0302849596316939,-0.26589557528946,-0.179454314489316,20,0.952380952380952
2023-01-03,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-10-11,2023-01-03,2605.0758,2172.9845,-0.00200461182360919,-0.165865154480342,0.122910619923532,0.609752760048653,-0.101136735740285,-1.34947781227964,-0.822847820661926,21,1
2023-01-04,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2022-10-13,2023-01-04,845.0278,1221.8107,0.00569098764025903,0.445882253814608,0.205822994629472,0.871518064897392,0.388594439016595,2.16633838516098,1.88800303734844,1,0.0476190476190476
2023-01-04,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2022-10-10,2023-01-04,2215.42,2906.57,0.00684315870812321,0.311972447662294,0.324302702852143,0.734230619413098,0.229059723486907,0.961979178460718,0.706314568063716,2,0.0952380952380952
2023-01-04,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2022-10-10,2023-01-04,675.4986,837.8473,0.00476832788602394,0.240339062138693,0.181836968568857,0.783412454202272,0.188284614510746,1.32172827137559,1.03545838886688,3,0.142857142857143
2023-01-04,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-10-12,2023-01-04,3843.3994,4631.3587,0.00373518620205972,0.205016241611528,0.171002420999803,0.764590752979038,0.15675352254669,1.19890841552333,0.916674288177892,4,0.19047619047619
2023-01-04,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-10-12,2023-01-04,803.7335,955.9365,0.00281274649105796,0.189369983956125,0.120952940737364,0.697670874124184,0.132117922239552,1.56565010161531,1.09230847496657,5,0.238095238095238
2023-01-04,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-10-12,2023-01-04,7811.9889,8473.2733,0.00361391850844139,0.0846499410668646,0.176250320139943,0.609906526448615,0.0516285515201713,0.480282481187281,0.292927419815057,6,0.285714285714286
2023-01-04,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-10-12,2023-01-04,4077.4722,4246.0568,0.0023029659233823,0.0413453707912466,0.160171025179996,0.387985161594665,0.0160413903676332,0.258132647554598,0.10015163697433,7,0.333333333333333
2023-01-04,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-10-12,2023-01-04,11965.6512,14256.3667,0.000644111375826528,0.191440938876774,0.141351414424876,0.0656176630293342,0.0125619070172355,1.354361678344,0.0888700482294204,8,0.380952380952381
2023-01-04,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-10-12,2023-01-04,3784.3064,3892.9477,0.00106624103573917,0.0287083783702082,0.0974784755040802,0.415978726530882,0.0119420746752059,0.294509923567758,0.122509862956423,9,0.428571428571429
2023-01-04,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-10-12,2023-01-04,3709.1919,3853.0786,0.00114013013816667,0.0387919266188412,0.122373122456872,0.243735098916207,0.00945495407159353,0.316997113745404,0.0772633228748884,10,0.476190476190476
2023-01-04,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-10-12,2023-01-04,9482.5023,10700.2297,0.000330125476212682,0.128418360626182,0.149650375175399,0.0534814628405348,0.00686800178187155,0.858122543800297,0.0458936489388808,11,0.523809523809524
2023-01-04,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-10-12,2023-01-04,11186.5042,11298.5051,-0.00162329823132697,0.0100121448128541,0.0999264685842765,0.500855561924973,0.00501463841631622,0.100195123020984,0.0501832846428166,12,0.571428571428571
2023-01-04,2022-12-30,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2022-10-12,2023-01-04,4825.504,5155.3521,0.000586776396793073,0.068355160414332,0.145887566351949,0.066211374772337,0.00452588914381655,0.468546855113255,0.0310231314223036,13,0.619047619047619
2023-01-04,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-10-12,2023-01-04,924.9136,972.3783,-0.000412372728153591,0.0513179825661554,0.0981812715041462,0.0386167486056772,0.00198173363170775,0.522686066089379,0.0201844364138639,14,0.666666666666667
2023-01-04,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-10-12,2023-01-04,1181.5488,1201.7704,0.000372629298685553,0.0171144856649172,0.108871580010826,0.0468923634299643,0.000802538681716213,0.157198836126153,0.00737142495439497,15,0.714285714285714
2023-01-04,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2022-10-10,2023-01-04,12951.8208,12968.181,0.000272303799317076,0.00126315830435209,0.151746771448884,0.0187343979912392,2.36645103996708e-05,0.00832411979702369,0.000155947373204195,16,0.761904761904762
2023-01-04,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2022-10-12,2023-01-04,5820.4537,5952.4538,4.51421120706154e-06,0.0226786616307935,0.0762823190730904,1.15726887944811e-05,2.62453093328513e-07,0.297299058371099,3.44054948142101e-06,17,0.80952380952381
2023-01-04,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-10-12,2023-01-04,2343.3004,2335.1221,-0.000293506161850506,-0.00349007749924002,0.107923345783969,0.0690005864968093,-0.000240817394366879,-0.032338485004219,-0.00223137443170939,18,0.857142857142857
2023-01-04,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-10-12,2023-01-04,3018.1585,2799.6892,-0.000926695179611661,-0.0723849658657755,0.120570296570101,0.252875885941138,-0.018304412372127,-0.600354879476387,-0.151815272026677,19,0.904761904761905
2023-01-04,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-10-12,2023-01-04,4691.5071,4201.3933,-0.00297452713588602,-0.104468306144096,0.164650936674481,0.716466310641018,-0.0748480218819768,-0.634483521649395,-0.454586067918662,20,0.952380952380952
2023-01-04,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-10-12,2023-01-04,2622.3189,2125.3495,-0.00197895210319405,-0.18951524164357,0.12396122925908,0.610365078027142,-0.11567348525311,-1.52882673700727,-0.933142450623424,21,1
2023-01-05,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2022-10-14,2023-01-05,879.8709,1223.529,0.00559166078931056,0.390577867730368,0.202842295004866,0.87005236187475,0.339823196314811,1.92552479117336,1.67530739240876,1,0.0476190476190476
2023-01-05,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2022-10-11,2023-01-05,2121.71,2953.86,0.00725252675110312,0.392207229074661,0.320795307007799,0.776888460648645,0.304701270451084,1.22260899865697,0.949830822941797,2,0.0952380952380952
2023-01-05,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2022-10-11,2023-01-05,671.322,855.3732,0.00486128181018697,0.2741623244881,0.182322504555781,0.794235660679767,0.217749494923306,1.50372179866704,1.19430947624289,3,0.142857142857143
2023-01-05,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-10-13,2023-01-05,3857.8327,4708.7343,0.00372037283723694,0.220564670935575,0.171519008581677,0.762729378284214,0.168231154334153,1.28594884473427,0.980830962849475,4,0.19047619047619
2023-01-05,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-10-13,2023-01-05,805.9332,969.9947,0.00284801079087923,0.203567119458536,0.121510809857834,0.701600124700862,0.142822716397104,1.67530049134482,1.17539103363894,5,0.238095238095238
2023-01-05,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-10-13,2023-01-05,7689.3281,8889.2602,0.00384608906486751,0.156051619126514,0.181596114255189,0.659976004744172,0.102990324124976,0.859333470688815,0.567139470728147,6,0.285714285714286
2023-01-05,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-10-13,2023-01-05,3752.6729,3968.5782,0.00112506339769546,0.0575337381523446,0.0988434491921418,0.447865235042096,0.0257673611604502,0.582069308816863,0.260688607804054,7,0.333333333333333
2023-01-05,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-10-13,2023-01-05,4004.8381,4248.7521,0.00238781179763795,0.0609048340805587,0.159037169273424,0.413579153521252,0.0251889697243898,0.382959746824016,0.158384167924189,8,0.380952380952381
2023-01-05,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-10-13,2023-01-05,3678.8329,3864.8599,0.00109119588084366,0.0505668523297158,0.122052369630417,0.226104897197566,0.0114334129476149,0.414304552077406,0.0936762881559456,9,0.428571428571429
2023-01-05,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-10-13,2023-01-05,12292.5007,14259.7822,0.00050266262486412,0.160039161112271,0.139217430008013,0.0459762120004273,0.0073579943996683,1.14956267403485,0.0528525372092045,10,0.476190476190476
2023-01-05,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-10-13,2023-01-05,9736.9928,11032.4713,0.000270420619428538,0.133047084105885,0.150412186394213,0.042112662293541,0.0056029669220915,0.88454989782001,0.0372507511286803,11,0.523809523809524
2023-01-05,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-10-13,2023-01-05,926.5203,983.5198,-0.000548707063363405,0.0615199688555124,0.098742360671153,0.0730002562967698,0.0044909734938217,0.62303522457191,0.045481731075665,12,0.571428571428571
2023-01-05,2022-12-30,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2022-10-13,2023-01-05,4798.9935,5201.6778,0.000391666067795747,0.0839101574111323,0.145920579327903,0.0325563156962021,0.00273180557479483,0.575039914161626,0.0187211809833629,13,0.619047619047619
2023-01-05,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-10-13,2023-01-05,11285.5525,11331.1334,-0.00174376114299244,0.00403887182306772,0.0995814841779655,0.583671960886441,0.00235737623673893,0.0405584618105281,0.0236728369354888,14,0.666666666666667
2023-01-05,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-10-13,2023-01-05,2350.6864,2399.4583,-0.000288194048867634,0.0207479398357857,0.11134359581635,0.0663028282083002,0.00137564709060825,0.18634156444891,0.012354972735722,15,0.714285714285714
2023-01-05,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-10-13,2023-01-05,1188.6745,1212.5669,0.000321415788034577,0.0201000357961747,0.109067180539221,0.0354176405631492,0.000711895843135348,0.184290413457113,0.00652713162305818,16,0.761904761904762
2023-01-05,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2022-10-13,2023-01-05,5830.3355,6010.4641,-6.04762966941863e-05,0.0308950659871974,0.0768410098806363,0.00216248412980224,6.68100898865074e-05,0.402064809340602,0.000869458769351018,17,0.80952380952381
2023-01-05,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2022-10-11,2023-01-05,12791.0716,12762.3404,0.000126676783207864,-0.00224619178896635,0.152078767158403,0.00398241523007481,-8.94526839004855e-06,-0.0147699237108277,-5.88199691330433e-05,18,0.857142857142857
2023-01-05,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-10-13,2023-01-05,3083.6509,2805.759,-0.000872633532972264,-0.0901178210542575,0.118366753583319,0.233264470253637,-0.0210212857886334,-0.761344028843567,-0.177594511568964,19,0.904761904761905
2023-01-05,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-10-13,2023-01-05,4659.3606,4275.4228,-0.0029929564959183,-0.0824013921566834,0.165679056701184,0.722036170744391,-0.0594967856568186,-0.497355512503315,-0.359108669746508,20,0.952380952380952
2023-01-05,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-10-13,2023-01-05,2503.2129,2130.5903,-0.00192676311576319,-0.14885773399458,0.116482958980508,0.6131165774561,-0.0912671443946272,-1.27793571950288,-0.783523574550506,21,1
2023-01-06,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2022-10-12,2023-01-06,2103.61,2937.41,0.00756350002711548,0.396366246595139,0.320668063090323,0.804853699026653,0.319016839741408,1.23606399332475,0.994850677261083,1,0.0476190476190476
2023-01-06,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2022-10-17,2023-01-06,909.6098,1235.8581,0.00555668636110549,0.358668409245371,0.200906971345854,0.868777857806073,0.311603172246905,1.78524621043606,1.55098237835905,2,0.0952380952380952
2023-01-06,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2022-10-12,2023-01-06,675.1792,851.0595,0.00492231575330393,0.260494251007732,0.182559965234439,0.801306431092413,0.208735718595097,1.42689691397132,1.14338167367114,3,0.142857142857143
2023-01-06,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-10-14,2023-01-06,3903.9775,4600.2861,0.00366243041012865,0.178358763594309,0.173348855668018,0.753267638062292,0.134351884580396,1.02890072684348,0.775037620309963,4,0.19047619047619
2023-01-06,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-10-14,2023-01-06,823.1563,948.2754,0.00284033486865307,0.151999201123772,0.122752949741068,0.700344291912331,0.106451772882268,1.238252941737,0.867203379689163,5,0.238095238095238
2023-01-06,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-10-14,2023-01-06,7873.2305,8879.1981,0.00404239999298432,0.127770627317465,0.180347142745934,0.699677665788906,0.0893982542778683,0.708470482936698,0.495700973781488,6,0.285714285714286
2023-01-06,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-10-14,2023-01-06,4012.7669,4195.5079,0.00241923286140072,0.0455398991653364,0.159626702003581,0.423040440264972,0.0192652189925263,0.285289983403371,0.120689200182149,7,0.333333333333333
2023-01-06,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-10-14,2023-01-06,3842.4698,3980.8888,0.00117209346452578,0.0360234451289638,0.096091089862438,0.470678055513974,0.016955445106215,0.374888506109507,0.176451793090162,8,0.380952380952381
2023-01-06,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-10-14,2023-01-06,3723.3557,3866.0144,0.00102653702068158,0.0383145505007754,0.12152577782057,0.204251744423851,0.00782581377659908,0.315279204033121,0.0643963274043281,9,0.428571428571429
2023-01-06,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2022-10-14,2023-01-06,954.9237,991.0952,-0.000672935394729929,0.0378789425793913,0.0943205651899401,0.117763029941254,0.00446073904911991,0.401597917729943,0.0472933876099767,10,0.476190476190476
2023-01-06,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-10-14,2023-01-06,12547.7171,14208.9417,0.000391288010314988,0.132392576813833,0.138124318223756,0.0308819733914333,0.00408854403438808,0.958503024784979,0.029600464907018,11,0.523809523809524
2023-01-06,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-10-14,2023-01-06,10559.4817,10935.2874,0.000232686099517415,0.0355894077642087,0.125426157694029,0.0340417491302424,0.00121152569080309,0.283747891337207,0.00965927453313647,12,0.571428571428571
2023-01-06,2022-12-30,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2022-10-14,2023-01-06,4908.51,5188.465,0.000178877593745592,0.0570346194670073,0.144353987606511,0.00769453419221156,0.000438854829628662,0.395102486690397,0.00304012959326707,13,0.619047619047619
2023-01-06,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2022-10-14,2023-01-06,5973.4389,6012.8152,-0.000123735681388711,0.00659189801037385,0.0728668321772685,0.00941431354851396,6.20581947494848e-05,0.0904650005140509,0.000851665880005752,14,0.666666666666667
2023-01-06,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2022-10-12,2023-01-06,12784.2768,13117.7642,5.73160780330641e-06,0.0260857462034927,0.154576703613341,8.36381616198256e-06,2.18176385694147e-07,0.168756000055117,1.41144416069252e-06,15,0.714285714285714
2023-01-06,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-10-14,2023-01-06,2434.2185,2422.1413,-0.000263439534964526,-0.00496142807229516,0.10590553356591,0.054330153589772,-0.000269555149192402,-0.0468476755202545,-0.00254524140633923,16,0.761904761904762
2023-01-06,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-10-14,2023-01-06,1221.1151,1201.54,0.000263977114187874,-0.0160305117838605,0.10597934292897,0.0240601050784555,-0.000385695797981102,-0.151260720635006,-0.00363934883272115,17,0.80952380952381
2023-01-06,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-10-14,2023-01-06,11537.655,11288.2402,-0.00185621413444263,-0.0216174603938148,0.0970549414434835,0.661493234421412,-0.0142998037958814,-0.222734258269611,-0.147337204919219,18,0.857142857142857
2023-01-06,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2022-10-14,2023-01-06,3083.0703,2787.8428,-0.0007886329477086,-0.0957576283615719,0.118460056390376,0.208557131346807,-0.019970936275663,-0.808353729344934,-0.168587934905672,19,0.904761904761905
2023-01-06,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2022-10-14,2023-01-06,4872.3363,4489.0293,-0.0029379548139568,-0.0786700622450875,0.166954214423492,0.699592479648271,-0.0550369839201246,-0.471207405675517,-0.329653157365164,20,0.952380952380952
2023-01-06,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2022-10-14,2023-01-06,2521.8407,2154.7376,-0.00192334538688196,-0.145569504053131,0.116889076827388,0.612671414843889,-0.0891862740063549,-1.24536447719657,-0.762999216240345,21,1
2023-01-09,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2022-10-13,2023-01-09,2032.21,3017.66,0.0078860606232143,0.484915436888904,0.318650225268474,0.829680023527155,0.402324651086666,1.52177967701214,1.26259019822658,1,0.0476190476190476
2023-01-09,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2022-10-18,2023-01-09,917.3696,1286.3932,0.00562487145292659,0.402262730310662,0.203978509230368,0.870926559398615,0.350341295683758,1.97208388191698,1.71754023012342,2,0.0952380952380952
2023-01-09,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2022-10-13,2023-01-09,664.7336,874.7323,0.00502485379025245,0.315914074450276,0.182945044343983,0.81129210558841,0.256298594645778,1.72682499043963,1.40095948247645,3,0.142857142857143
2023-01-09,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-10-17,2023-01-09,3964.1059,4668.5248,0.00363899866224554,0.177699314238805,0.173308535909344,0.749539769496126,0.133192703034173,1.02533503792195,0.768529387980319,4,0.19047619047619
2023-01-09,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-10-17,2023-01-09,7754.6827,9120.5649,0.00431474292428396,0.176136439470309,0.181154413089678,0.754027433188235,0.132811707344712,0.972300020000699,0.733140888369997,5,0.238095238095238
2023-01-09,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-10-17,2023-01-09,829.9604,963.0632,0.0028848273670847,0.160372470782943,0.123318957543568,0.708145751798247,0.11356708389033,1.30046891392416,0.920921536741073,6,0.285714285714286
2023-01-09,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-10-17,2023-01-09,3846.4119,4013.1196,0.0012691417398742,0.0433410940726342,0.0963769480675462,0.526492162393989,0.0228187463388225,0.449703948316131,0.236765604186075,7,0.333333333333333
2023-01-09,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-10-17,2023-01-09,4021.6343,4159.8276,0.00243742026468836,0.0343624729876606,0.159900992550264,0.428748822558531,0.0147328698336588,0.214898434585132,0.092137450798047,8,0.380952380952381
