日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-01-06,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2025-10-13,2026-01-06,2955.7165,2872.0358,-0.000919730868956743,-0.0283114770987001,0.0587912468881689,0.505831782396664,-0.0143208449231178,-0.481559391869225,25,0.833333333333333
2026-01-06,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2025-10-13,2026-01-06,2316.4929,2242.9409,-0.000657948760552447,-0.0317514463351043,0.065714434833189,0.459725988358362,-0.0145969650482133,-0.483173086943575,26,0.866666666666667
2026-01-06,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2025-10-13,2026-01-06,7541.9584,7183.2505,-0.00179706265453145,-0.0475616386322153,0.0914804019841193,0.739794392438061,-0.0351858335552783,-0.519910686886486,27,0.9
2026-01-06,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2025-10-13,2026-01-06,5415.1777,5132.5556,-0.00174550796418337,-0.0521907342024991,0.0833440888360664,0.6950122635946,-0.036273200316743,-0.62620798824924,28,0.933333333333333
2026-01-06,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2025-10-13,2026-01-06,3241.0192,3058.9739,-0.00200270061295664,-0.0561691519754034,0.0882324765546659,0.774269523201043,-0.0434900625186025,-0.636604050670649,29,0.966666666666667
2026-01-06,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2025-10-13,2026-01-06,9231.2719,8585.6186,-0.0017458628916694,-0.0699419654186548,0.0878676363298094,0.840428722469873,-0.0587812366438321,-0.795992339615567,30,1
2026-01-07,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2025-10-14,2026-01-07,3276.1732,3982.9457,0.00252294134981583,0.215731115803035,0.125961629231921,0.634621805489181,0.136907670211118,1.71267327295227,1,0.0333333333333333
2026-01-07,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2025-10-14,2026-01-07,8404.1831,10049.2209,0.0021025173920968,0.195740356965807,0.164798064918767,0.521237031145924,0.1020271225403,1.1877588311628,2,0.0666666666666667
2026-01-07,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2025-10-14,2026-01-07,2866.9709,3335.1135,0.00165608917564685,0.163288228701589,0.107196431473932,0.531979693112455,0.0868660217935476,1.52326179571842,3,0.1
2026-01-07,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,60,2025-10-14,2026-01-07,1910.5873,2124.5037,0.00135750297177765,0.111963687814737,0.0840326089266924,0.608269008129891,0.0681040413336346,1.33238381200815,4,0.133333333333333
2026-01-07,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,60,2025-10-14,2026-01-07,3189.2341,3677.4236,0.00138011123485578,0.153074213021866,0.126753537955121,0.19964297615768,0.0305601914606801,1.20765238975866,5,0.166666666666667
2026-01-07,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,60,2025-10-14,2026-01-07,2402.9408,2582.6445,0.000909233178833057,0.0747849052294589,0.09449181036011,0.384576498722808,0.0287605170104623,0.791443247244945,6,0.2
2026-01-07,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2025-10-14,2026-01-07,2955.9831,3329.6926,0.000744786100010049,0.126424775567898,0.132570671042657,0.165121850437624,0.0208754928829326,0.953640609748585,7,0.233333333333333
2026-01-07,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2025-10-14,2026-01-07,1410.3004,1443.388,-0.0011164975700148,0.023461384539067,0.130591233327104,0.276439806906885,0.00648566061174785,0.179655126468566,8,0.266666666666667
2026-01-07,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,60,2025-10-14,2026-01-07,5451.586,5860.2533,0.000295149254500624,0.074963010764207,0.0787176963657416,0.0715481243352831,0.00536346281470465,0.952301886680101,9,0.3
2026-01-07,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2025-10-14,2026-01-07,7373.1522,7906.4197,0.000283091024460677,0.0723255787395789,0.0867101097692532,0.053185986614058,0.00384670726269724,0.834107798180011,10,0.333333333333333
2026-01-07,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2025-10-14,2026-01-07,1892.2073,1935.6759,-0.000749128236141223,0.0229724301349012,0.109469294583227,0.135900749326014,0.00312197046917258,0.209852728314018,11,0.366666666666667
2026-01-07,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2025-10-14,2026-01-07,879.3138,890.9732,-0.000679018595239059,0.0132596577012667,0.0964008477072642,0.203793578240348,0.00270223308918333,0.137547106862915,12,0.4
2026-01-07,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2025-10-14,2026-01-07,3070.4579,3085.8303,-0.000708058582527351,0.00500654967456171,0.0454851296333579,0.405075486469454,0.00202803054495657,0.11007003200646,13,0.433333333333333
2026-01-07,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2025-10-14,2026-01-07,7478.973,7562.3248,-0.000210782284489625,0.0111448189477352,0.059750318155046,0.0624290757414662,0.00069576074621309,0.186523173296175,14,0.466666666666667
2026-01-07,2025-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2025-10-14,2026-01-07,2771.7348,2995.8579,-0.000127018400944396,0.08086022515574,0.169429764169368,0.00234260204721581,0.000189423328988168,0.477249233935716,15,0.5
2026-01-07,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2025-10-14,2026-01-07,6393.2109,6442.3589,-0.000101801976301221,0.00768752990770261,0.0745186532131213,0.0214090298512212,0.000164582557276161,0.103162491218359,16,0.533333333333333
2026-01-07,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2025-10-14,2026-01-07,1143.3073,1188.5969,6.23733876732356e-05,0.039612797014416,0.0912698659283579,0.0018823745983424,7.45661228692302e-05,0.434018354376788,17,0.566666666666667
2026-01-07,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,60,2025-10-14,2026-01-07,15029.522,16288.4971,-4.71190630871494e-05,0.0837668090841479,0.162823846964342,0.000531315030658175,4.45065647366815e-05,0.514462780765109,18,0.6
2026-01-07,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2025-10-14,2026-01-07,2146.0408,2236.6623,-8.67915024512368e-06,0.0422272959582128,0.128335442640219,3.40819838385853e-05,1.43919001839497e-06,0.329038456481541,19,0.633333333333333
2026-01-07,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,60,2025-10-14,2026-01-07,5596.2901,5592.9103,-0.000736013411412561,-0.000603935810976064,0.0432063039624155,0.468669494017997,-0.000283046290949501,-0.0139779558904511,20,0.666666666666667
2026-01-07,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2025-10-14,2026-01-07,16235.6606,16153.2561,-0.00022487757124963,-0.00507552492197327,0.0455045040176404,0.173997849317616,-0.000883130420581308,-0.111538957110832,21,0.7
2026-01-07,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2025-10-14,2026-01-07,3248.9628,3211.6227,-0.0013922345284162,-0.0114929293742606,0.121977415607846,0.365708863852217,-0.00420306614379462,-0.09422178127802,22,0.733333333333333
2026-01-07,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2025-10-14,2026-01-07,9861.693,9707.9946,-0.000611241805056538,-0.0155853969495906,0.0609930833842779,0.334664710234725,-0.00521588235402791,-0.255527284157732,23,0.766666666666667
2026-01-07,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2025-10-14,2026-01-07,2114.4319,2093.9585,-0.00227482296908185,-0.00968269538498723,0.112919547929034,0.658560599524941,-0.00637664167775457,-0.0857486198144583,24,0.8
2026-01-07,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2025-10-14,2026-01-07,2960.3492,2880.377,-0.000949290874820258,-0.0270144481603725,0.0588532605109834,0.530793890760755,-0.0143391040457988,-0.459013620075151,25,0.833333333333333
2026-01-07,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2025-10-14,2026-01-07,2319.0973,2226.6063,-0.000620666550637455,-0.0398823283525016,0.0660386117434369,0.431647162879721,-0.0172150938823948,-0.603924390589044,26,0.866666666666667
2026-01-07,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2025-10-14,2026-01-07,7447.0343,7227.8612,-0.00166076792069059,-0.0294309239316919,0.0909372761628931,0.661101393080004,-0.0194568248108731,-0.323639822672643,27,0.9
2026-01-07,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2025-10-14,2026-01-07,9008.0095,8628.4412,-0.00163710140650225,-0.0421367561834832,0.0848846942944446,0.792476358792777,-0.0333923831116258,-0.496399928558628,28,0.933333333333333
2026-01-07,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2025-10-14,2026-01-07,3239.4701,3058.9402,-0.0019489503513325,-0.0557282192541305,0.0882360608508555,0.748229478118602,-0.0416974964089971,-0.631580996666741,29,0.966666666666667
2026-01-07,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2025-10-14,2026-01-07,5560.65,5105.4317,-0.00182365861856121,-0.0818642245061278,0.0785307034191641,0.732985045758599,-0.0600052523456163,-1.04244863399696,30,1
2026-01-08,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2025-10-15,2026-01-08,3298.6108,3941.6708,0.00263283972158543,0.194948734176217,0.126662974368316,0.647387770166685,0.126207426315159,1.53911381876552,1,0.0333333333333333
2026-01-08,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2025-10-15,2026-01-08,8475.5912,9845.0544,0.00230938725408419,0.161577306843209,0.166378107232801,0.5571678190584,0.0900256756631604,0.971145239782809,2,0.0666666666666667
2026-01-08,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,60,2025-10-15,2026-01-08,1903.5569,2140.6192,0.00138574590322787,0.124536492710042,0.08403235886726,0.612214881969338,0.0762430941853536,1.48200638883366,3,0.1
2026-01-08,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2025-10-15,2026-01-08,2926.337,3325.5989,0.00161098390406148,0.136437430138771,0.105741166983007,0.526166807719846,0.0717888470696165,1.29029623969155,4,0.133333333333333
2026-01-08,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,60,2025-10-15,2026-01-08,3178.6723,3863.8917,0.00181164814456194,0.215567801688774,0.135426046837835,0.266815811268603,0.0575168978909797,1.59177504418263,5,0.166666666666667
2026-01-08,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,60,2025-10-15,2026-01-08,2465.1969,2553.4806,0.000966960215885263,0.035812027834369,0.091923608596801,0.412522084675159,0.0147732523786787,0.389584660361291,6,0.2
2026-01-08,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2025-10-15,2026-01-08,3025.8673,3302.3067,0.000730700978645246,0.0913587320898046,0.131141759923902,0.161435107810694,0.0147485067643659,0.696641040526048,7,0.233333333333333
2026-01-08,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2025-10-15,2026-01-08,7483.449,7971.5887,0.000388780992779578,0.0652292412228641,0.0858858690305291,0.0848337785115316,0.00553364300237572,0.759487468184989,8,0.266666666666667
