日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2025-01-03,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-10-11,2025-01-03,2680.388,2587.1316,-0.000162778887490311,-0.0347921271099556,0.0906176708215055,0.0318358060216168,-0.00110763540975198,-0.383944177714384,-0.0122231723648443,11,0.6875
2025-01-03,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2024-10-08,2025-01-03,4695.81,4403.12,-0.000572149931831536,-0.0623300346479096,0.151110445093276,0.133061566511888,-0.00829373205099113,-0.412479988457682,-0.0548852334189848,12,0.75
2025-01-03,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2024-10-14,2025-01-03,1168.4447,1042.6877,-0.000645020188709025,-0.107627686616234,0.149487052452928,0.0903466619724724,-0.00972380222159613,-0.719979990575605,-0.0650477888354781,13,0.8125
2025-01-03,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2024-10-09,2025-01-03,4687.13,4371.41,-0.00178525056535947,-0.0673589168638379,0.0955691532432717,0.66382928390537,-0.0447148215463629,-0.704818600750552,-0.467879227019424,14,0.875
2025-01-03,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-10-11,2025-01-03,1903.0918,1764.6518,-0.00232635251611407,-0.072744782989449,0.112154081800869,0.767353486787893,-0.0558209628725823,-0.648614672077724,-0.497716730200627,15,0.9375
2025-01-03,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-10-08,2025-01-03,853.0893,703.2704,-0.00211474603639547,-0.175619246425902,0.146790485544429,0.675698006572149,-0.118665574725685,-1.1963939336705,-0.80840099605617,16,1
2025-01-06,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-10-10,2025-01-06,24407.0248,26040.984,0.00132729029197679,0.0669462670435768,0.0851965708386252,0.693981722152062,0.0464594856945532,0.785785934628553,0.54532107615639,1,0.0625
2025-01-06,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-10-08,2025-01-06,19066.47,20216.19,0.000892383826844867,0.06030062198194,0.0596336098109926,0.465881417495505,0.0280929392448068,1.01118517180264,0.471092381189848,2,0.125
2025-01-06,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),60,2024-10-14,2025-01-06,4441.146,4662.483,0.00125113651168108,0.049837812132274,0.070582101733156,0.521705712492124,0.0260006712875166,0.706097026136906,0.368374852109324,3,0.1875
2025-01-06,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-10-14,2025-01-06,925.9552,938.7068,0.000683469668603368,0.013771292606813,0.189433982347053,0.0955790201091002,0.00131624665299488,0.0726970548588438,0.00694831326822579,4,0.25
2025-01-06,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-10-07,2025-01-06,39332.74,39307.05,0.000176127926271932,-0.000653145445753234,0.0762535616177331,0.0480071822668459,-3.13556724610358e-05,-0.0085654418219508,-0.000411202726742456,5,0.3125
2025-01-06,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-10-09,2025-01-06,987.9997,969.5909,0.000201702178588123,-0.0186323943215772,0.238993180880398,0.00480370900917348,-8.9504600465033e-05,-0.077962033280362,-0.000374506921642358,6,0.375
2025-01-06,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-10-14,2025-01-06,2155.403,2014.1899,-0.000154531865082683,-0.0655158687261731,0.170289164482296,0.00514008902289453,-0.000336757397664802,-0.384733044673457,-0.00197756209967083,7,0.4375
2025-01-06,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,60,2024-10-10,2025-01-06,5378.18,5230.66,-0.000509432948251054,-0.0274293534243927,0.11761163951435,0.0452903509566269,-0.0012422850431041,-0.233219718198436,-0.0105626028872128,8,0.5
2025-01-06,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-10-14,2025-01-06,2723.183,2579.9632,-0.000213834894605839,-0.0525927930660554,0.0890715964871033,0.0509594595235494,-0.00268010030948006,-0.590455264531722,-0.0300892811533709,9,0.5625
2025-01-06,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-10-14,2025-01-06,3028.4078,2761.2673,-0.000733693172679307,-0.0882115347873559,0.169885045799491,0.0496185816799779,-0.00437693124396263,-0.519242493488618,-0.0257640760748804,10,0.625
2025-01-06,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-10-14,2025-01-06,3156.1894,3105.0903,0.000599702488898881,-0.0161901247117807,0.0753356539549587,0.31001224178723,-0.00501913685671398,-0.214906539756865,-0.0666236581647622,11,0.6875
2025-01-06,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2024-10-09,2025-01-06,4640.75,4395.08,-0.00052252316621618,-0.0529375639713409,0.150712809556118,0.11614875855512,-0.00614863233620347,-0.351247940551659,-0.0407970122401176,12,0.75
2025-01-06,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2024-10-15,2025-01-06,1130.9178,1041.7739,-0.000863076070127252,-0.0788243849376145,0.146259004563364,0.136952726433706,-0.0107952144266662,-0.538936971251333,-0.0738088875887938,13,0.8125
2025-01-06,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2024-10-10,2025-01-06,4684.81,4362.15,-0.00183896807622412,-0.0688736576296586,0.0955724136401737,0.685995333161402,-0.047247007711702,-0.720643698389424,-0.494358213967317,14,0.875
2025-01-06,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-10-14,2025-01-06,1951.9149,1759.1443,-0.00235145890780604,-0.0987597358880759,0.108792947120694,0.77675625045364,-0.0767122421442135,-0.907777006707174,-0.705121463977893,15,0.9375
2025-01-06,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-10-09,2025-01-06,826.9207,701.4765,-0.00204573886452725,-0.151700398841146,0.144083234297205,0.678458944220587,-0.102922492435606,-1.05286641836641,-0.714326638610184,16,1
2025-01-07,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-10-11,2025-01-07,24443.5375,25574.1955,0.00129563074576637,0.0462559071083719,0.0873060551232628,0.674365581398188,0.0311933916902378,0.529813276330784,0.357287838125288,1,0.0625
2025-01-07,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),60,2024-10-15,2025-01-07,4407.237,4679.294,0.00116740672588322,0.0617296051925502,0.070098285847509,0.477410809407891,0.029470380779405,0.880615045663685,0.420415141727067,2,0.125
2025-01-07,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-10-09,2025-01-07,19254.93,20340.57,0.000906019202705135,0.0563824433534683,0.0591845535643713,0.472107012672244,0.0266185468987679,0.952654703936302,0.449754966383528,3,0.1875
2025-01-07,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-10-15,2025-01-07,898.8269,965.5297,0.000538800840718716,0.0742109520754219,0.189006000498046,0.0619576628173104,0.00459793714604058,0.392638074346159,0.0243269374195774,4,0.25
2025-01-07,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-10-08,2025-01-07,38937.54,40083.3,0.000238086459282318,0.0294255877489951,0.0780452568527573,0.082726189317247,0.00243426674289463,0.377032364753573,0.0311904507853334,5,0.3125
2025-01-07,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-10-15,2025-01-07,3084.5561,3091.3273,0.000632232736032226,0.00219519431013104,0.0719320153696205,0.351376879857041,0.000771340527373776,0.0305176255503353,0.0107231880465223,6,0.375
2025-01-07,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-10-10,2025-01-07,1045.5537,963.3568,-1.88097909476115e-05,-0.0786156655559632,0.231636123732343,4.08795229980274e-05,-3.21377090810023e-06,-0.339392942211397,-1.3874221586499e-05,7,0.4375
2025-01-07,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-10-15,2025-01-07,2085.9863,2028.3582,-0.000336952747646501,-0.0276263079963661,0.167450394443025,0.02263833261328,-0.000625413549298652,-0.164982041925055,-0.00373491834031749,8,0.5
2025-01-07,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,60,2024-10-11,2025-01-07,5435.75,5291.27,-0.000461888067106992,-0.0265795888331876,0.117699401154795,0.0373995537070287,-0.00099406476007754,-0.225826032863419,-0.00844579284452069,9,0.5625
2025-01-07,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-10-15,2025-01-07,2655.1159,2593.9654,-0.000227048495170555,-0.0230311979977973,0.0858182265594204,0.0561129426302578,-0.00129234829195651,-0.268371870652099,-0.0150591353814762,10,0.625
2025-01-07,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-10-15,2025-01-07,2981.915,2790.335,-0.00103350742411394,-0.0642473041652764,0.169682097723206,0.0915511007661973,-0.00588191141759174,-0.3786333680886,-0.0346643016353241,11,0.6875
2025-01-07,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2024-10-10,2025-01-07,4736.1,4354.8,-0.000504302862136317,-0.0805092797871667,0.14936818653241,0.10999722178382,-0.00885579710440458,-0.538998843436435,-0.0592883753226999,12,0.75
2025-01-07,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2024-10-16,2025-01-07,1131.1607,1046.2454,-0.00112306279365306,-0.0750691745213566,0.146356251467329,0.206308168494714,-0.0154873839059111,-0.512920861041008,-0.105819763424102,13,0.8125
2025-01-07,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-10-15,2025-01-07,1885.8773,1794.8822,-0.00229629018450219,-0.0482508061367514,0.105943134276111,0.757140965341529,-0.0365326619368869,-0.455440614122282,-0.344832746232283,14,0.875
2025-01-07,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2024-10-11,2025-01-07,4773.99,4399.36,-0.00187560703109378,-0.078473143010354,0.0938796920964758,0.702659178941069,-0.0551398742365804,-0.835890502598909,-0.587346134240787,15,0.9375
2025-01-07,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-10-10,2025-01-07,836.4935,694.8408,-0.00203424493486153,-0.169341064814012,0.143510486237614,0.678187064529184,-0.114844919650461,-1.179990879089,-0.800254550460581,16,1
2025-01-08,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-10-10,2025-01-08,19210.9,20329.94,0.000931873869999643,0.0582502641729434,0.0591123812088941,0.486339940413201,0.0283294300069226,0.985415626670426,0.479246977157132,1,0.0625
2025-01-08,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-10-14,2025-01-08,24644.9891,25585.6741,0.00126464463383454,0.0381694224405236,0.0869803327555179,0.654904814356604,0.0249973385175099,0.43882819519453,0.287390697708317,2,0.125
2025-01-08,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),60,2024-10-16,2025-01-08,4428.841,4660.513,0.00106119056500138,0.0523098481069877,0.0701677235058413,0.423863977556323,0.0221722602839949,0.745497295528378,0.31598944894014,3,0.1875
2025-01-08,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-10-16,2025-01-08,875.689,965.1193,0.000340710399504665,0.102125640495655,0.186978126652417,0.0275361373222559,0.00281214566081171,0.546190307519243,0.0150399713119351,4,0.25
2025-01-08,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-10-09,2025-01-08,39277.96,39981.06,0.000277691783443587,0.0179006241668356,0.077654295969838,0.107081825549191,0.00191683151425472,0.230516856064067,0.0246841657672003,5,0.3125
2025-01-08,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-10-14,2025-01-08,998.2262,948.9781,-0.000166605560093237,-0.0493356115076923,0.227684523808049,0.00303945628180902,-0.000149953434313944,-0.21668407971938,-0.000658601787271076,6,0.375
2025-01-08,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,60,2024-10-14,2025-01-08,5357.76,5326.2,-0.000384604796027475,-0.00589052141193347,0.117025849980407,0.0261718170284748,-0.000154165648595436,-0.05033521579138,-0.00131736405778079,7,0.4375
2025-01-08,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-10-16,2025-01-08,2039.9498,2008.4441,-0.000587656604936697,-0.0154443506403933,0.166270011136148,0.0647695747467394,-0.00100032402321781,-0.0928871690983824,-0.0060162624419307,8,0.5
2025-01-08,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-10-16,2025-01-08,2650.1756,2597.4459,-0.000278266015874937,-0.0198966815632896,0.0858200065100508,0.0809795482784189,-0.00161122428523474,-0.231841995502056,-0.0187744600677237,9,0.5625
2025-01-08,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-10-16,2025-01-08,3126.8751,3088.5441,0.000625529017213804,-0.0122585644690445,0.0705852014453675,0.344052235473126,-0.0042175865092662,-0.173670460918533,-0.0597517103146696,10,0.625
2025-01-08,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2024-10-14,2025-01-08,4668.18,4307.4,-0.000466018500271846,-0.0772849375988074,0.149099466712842,0.0991210187367577,-0.00766056174780054,-0.518344829144522,-0.0513788675217356,11,0.6875
2025-01-08,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-10-16,2025-01-08,3148.2628,2778.416,-0.00136201181598188,-0.117476469880469,0.15960776728956,0.149108368660281,-0.0175167247798454,-0.736032286369515,-0.109748573501856,12,0.75
2025-01-08,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2024-10-17,2025-01-08,1138.0827,1049.3829,-0.00137345215908848,-0.0779379213830418,0.14623196656051,0.279883273117334,-0.0218135205366472,-0.532974582891844,-0.149170670748115,13,0.8125
2025-01-08,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2024-10-14,2025-01-08,4782,4375.13,-0.00188584514254199,-0.0850836470096193,0.0939220554593106,0.706151565676388,-0.0600819505492998,-0.905896347705888,-0.639700124273034,14,0.875
2025-01-08,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-10-16,2025-01-08,1943.333,1784.9818,-0.00230386333538132,-0.0814843364467129,0.101162638822078,0.760627311385203,-0.0619792117514706,-0.805478558047751,-0.612668989986291,15,0.9375
2025-01-08,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-10-14,2025-01-08,807.6325,682.2419,-0.00202356930603623,-0.155257001173182,0.140758706819797,0.679161120914022,-0.105444518946528,-1.10300104825449,-0.749115428301862,16,1
2025-01-09,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-10-14,2025-01-08,24644.9891,25585.6741,0.00126464463383454,0.0381694224405236,0.0869803327555179,0.654904814356604,0.0249973385175099,0.43882819519453,0.287390697708317,1,0.0625
2025-01-09,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-10-11,2025-01-09,19373.83,20317.1,0.000949793617363379,0.048687843343314,0.0586380164954867,0.495935965581585,0.0241460526005514,0.830311907754613,0.411781537706172,2,0.125
2025-01-09,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),60,2024-10-17,2025-01-09,4438.074,4633.037,0.000950463967053183,0.0439296415517183,0.0704843858436192,0.362739380543254,0.0159350109639575,0.62325351956933,0.226078595609982,3,0.1875
2025-01-09,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-10-10,2025-01-09,39380.89,39605.09,0.000315092342252927,0.00569311663601302,0.0782256394032186,0.135917017963151,0.000773791436083297,0.0727781412775359,0.00989178793534361,4,0.25
2025-01-09,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-10-17,2025-01-09,879.0962,961.4394,8.82003793563854e-05,0.0936680194954773,0.187054777412473,0.00226844243185054,0.000212480509930944,0.500751816078617,0.00113592666741895,5,0.3125
2025-01-09,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-10-15,2025-01-09,950.103,950.2282,-0.000385369320565026,0.000131775186479777,0.222439294872275,0.0156462491471715,2.06178739907757e-06,0.000592409657454823,9.26898909772868e-06,6,0.375
2025-01-09,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,60,2024-10-14,2025-01-08,5357.76,5326.2,-0.000384604796027475,-0.00589052141193347,0.117025849980407,0.0261718170284748,-0.000154165648595436,-0.05033521579138,-0.00131736405778079,7,0.4375
2025-01-09,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-10-17,2025-01-09,2610.467,2579.5751,-0.000342737736497118,-0.0118338596120924,0.0847839861633465,0.115822291986784,-0.00137062474332237,-0.139576589254639,-0.0161660804751701,8,0.5
2025-01-09,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-10-17,2025-01-09,2033.4845,2010.6601,-0.000872272320554529,-0.0112242802932602,0.166243002107044,0.139121284864913,-0.00156153629608228,-0.0675173099077751,-0.0093930949049922,9,0.5625
2025-01-09,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2024-10-15,2025-01-09,4450.95,4311.54,-0.000445369318210879,-0.0313214032959256,0.141787632076109,0.0928497475780028,-0.00290818438981552,-0.22090363480443,-0.0205108467306546,10,0.625
