日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2022-01-05,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2021-10-13,2022-01-05,4604.8447,4703.6071,0.00113602577117754,0.0214474985443049,0.121914261102224,0.275206684228944,0.00590249495938327,0.175922803045342,11,0.379310344827586
2022-01-05,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2021-10-13,2022-01-05,2863.16,2939.84,0.000703763813120095,0.0267815979547075,0.0661975230390194,0.198600302479784,0.00531883345469686,0.40457099790458,12,0.413793103448276
2022-01-05,2021-12-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2021-10-13,2022-01-05,7521.6534,7652.8441,0.00106314375831811,0.0174417369457625,0.139437700977762,0.207575404668147,0.00362047560463201,0.125086234378923,13,0.448275862068966
2022-01-05,2021-12-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2021-10-13,2022-01-05,3561.7623,3595.1761,0.000484339822057481,0.00938125489171471,0.0489276273627903,0.379303135981188,0.00355833939986625,0.191737376148536,14,0.482758620689655
2022-01-05,2021-12-31,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2021-10-13,2022-01-05,7554.2569,7232.0539,-5.35668293046286e-06,-0.0426518457427627,0.0808001213208324,4.71487420882211e-05,-2.01098087451211e-06,-0.527868585412209,15,0.517241379310345
2022-01-05,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2021-10-13,2022-01-05,1331.5675,1276.8002,-2.81272595599333e-05,-0.0411299464728602,0.122300839575932,0.000147241533700493,-6.05603639968311e-06,-0.336301423730816,16,0.551724137931034
2022-01-05,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2021-10-13,2022-01-05,1344.7629,1333.3348,0.000152267815732498,-0.00849822671342271,0.092683517967076,0.00897079144192814,-7.62358194723375e-05,-0.0916908086769163,17,0.586206896551724
2022-01-05,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2021-10-13,2022-01-05,3228.9411,3143.3399,0.000195986683347511,-0.0265106105527908,0.0985848597252356,0.0134320208518954,-0.000356091073741565,-0.268911581622961,18,0.620689655172414
2022-01-05,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2021-10-13,2022-01-05,3292.7624,3254.2793,0.000198964348933558,-0.011687177914811,0.0643247246853847,0.0506962910772762,-0.000592496573441173,-0.181690290506077,19,0.655172413793103
2022-01-05,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2021-10-13,2022-01-05,4940.1089,4868.1202,0.000186775555424541,-0.0145722900966818,0.0593419501748034,0.0696662479973611,-0.00101519677576492,-0.245564732095192,20,0.689655172413793
2022-01-05,2021-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2021-10-13,2022-01-05,2930.966,2824.3183,-0.000538364341535117,-0.0363865360430656,0.0815281870310356,0.109859459179277,-0.00399740517109846,-0.446306208541277,21,0.724137931034483
2022-01-05,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2021-10-13,2022-01-05,2128.6301,1961.9493,-0.000895697716125402,-0.0783042577477411,0.212764094822613,0.0542735271196528,-0.00424984825645631,-0.368033233300127,22,0.758620689655172
2022-01-05,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2021-10-13,2022-01-05,6857.5657,6448.09,-0.000669688904930978,-0.0597115241637423,0.132457610546995,0.103789237050841,-0.00619741353609767,-0.450797231787273,23,0.793103448275862
2022-01-05,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2021-10-13,2022-01-05,9768.4527,9632.7229,0.00186166701470593,-0.013894708217198,0.137530056362539,0.507224064518909,-0.00704773037723143,-0.101030339001466,24,0.827586206896552
2022-01-05,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2021-10-13,2022-01-05,6508.4864,6380.0344,-0.0005768682037374,-0.019736078729457,0.0670672707881108,0.389195492172943,-0.00768119287467499,-0.294272877031336,25,0.862068965517241
2022-01-05,2021-12-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2021-10-13,2022-01-05,5837.4477,5433.8474,-0.00145447411386048,-0.0691398571331098,0.15466931100838,0.257476812455234,-0.0178019100282434,-0.447017295689407,26,0.896551724137931
2022-01-05,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2021-10-13,2022-01-05,5192.6604,4866.929,-0.00146894187853127,-0.0627291936903864,0.158794921377988,0.426333016347715,-0.0267435263590825,-0.395032745040183,27,0.931034482758621
2022-01-05,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2021-10-13,2022-01-05,15402.7335,13578.2278,-0.000824405273400471,-0.118453370630609,0.103228691524612,0.332116050153997,-0.0393402655812654,-1.14748495676096,28,0.96551724137931
2022-01-05,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2021-10-13,2022-01-05,15860.2293,13183.883,-0.00164474859466027,-0.168745750731359,0.115638050539199,0.666095940621509,-0.112400859559288,-1.45925800326561,29,1
2022-01-06,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2021-10-14,2022-01-06,1097.1761,1366.9741,0.00372511409459976,0.245902184708544,0.136266517752951,0.805809983152729,0.198150435317211,1.8045679068013,1,0.0344827586206897
2022-01-06,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2021-10-14,2022-01-06,935.713,1060.2267,0.00273495468223443,0.133068259177761,0.112173119844805,0.824010727000098,0.109649672985704,1.18627581511387,2,0.0689655172413793
2022-01-06,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2021-10-14,2022-01-06,5156.0134,5785.3032,0.00255340718699843,0.122049682803385,0.0852302562674111,0.762782984908507,0.0930974213559021,1.43199948173864,3,0.103448275862069
2022-01-06,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2021-10-14,2022-01-06,12473.1735,13805.967,0.002124287545028,0.106852798928837,0.138662035414622,0.506682970684294,0.0541404935871947,0.770598806005764,4,0.137931034482759
2022-01-06,2021-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2021-10-14,2022-01-06,3352.5683,3592.3832,0.00161541992193736,0.0715316970574471,0.0855834121924844,0.726757483042654,0.0519861961112398,0.83581263266959,5,0.172413793103448
2022-01-06,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2021-10-14,2022-01-06,10739.537,11587.9334,0.000867815761256118,0.0789974837835188,0.106728758270663,0.453529541841987,0.0358276926270091,0.740170550688712,6,0.206896551724138
2022-01-06,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2021-10-14,2022-01-06,7008.3326,7229.9601,0.000801524563953548,0.0316234278036405,0.058326385391638,0.715456747162845,0.0226251947905317,0.542180483006139,7,0.241379310344828
2022-01-06,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,60,2021-10-14,2022-01-06,1203.4693,1239.9195,0.000906673553016297,0.0302876026833423,0.0644756091509242,0.645369452939782,0.0195466935746061,0.469752873717644,8,0.275862068965517
2022-01-06,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2021-10-14,2022-01-06,4520.9614,4696.9598,0.00131548773824341,0.038929418862103,0.120441797156913,0.35993123627898,0.014011913858659,0.323221836447568,9,0.310344827586207
2022-01-06,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2021-10-14,2022-01-06,7014.2551,7527.6745,0.000421810011941885,0.0731965679434727,0.0875322315669464,0.125887929207568,0.00921456436350481,0.836224172892137,10,0.344827586206897
2022-01-06,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2021-10-14,2022-01-06,2834.3,2931.38,0.000798587388736397,0.034251843488692,0.0654155095465369,0.248312906691848,0.00850517481623136,0.523604321454151,11,0.379310344827586
2022-01-06,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2021-10-14,2022-01-06,838.1899,843.804,0.000955450301592157,0.00669788552689554,0.0831596082219597,0.447379951984461,0.00299649970541994,0.0805425334498733,12,0.413793103448276
2022-01-06,2021-12-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2021-10-14,2022-01-06,3558.2795,3586.0792,0.000476409409201247,0.007812680257411,0.0489895324664571,0.368054046950735,0.00287548858627223,0.159476522107254,13,0.448275862068966
2022-01-06,2021-12-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2021-10-14,2022-01-06,7516.6471,7609.9073,0.000814596980382132,0.0124071542483351,0.139565730604537,0.124066587540766,0.00153931328868285,0.0888982860949658,14,0.482758620689655
2022-01-06,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2021-10-14,2022-01-06,1347.268,1320.935,-2.17026416936131e-05,-0.0195454801865702,0.0931175417792253,0.000175210124916836,-3.42456602504851e-06,-0.209901161619054,15,0.517241379310345
2022-01-06,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2021-10-14,2022-01-06,3233.6868,3105.9576,-6.11956502448767e-05,-0.0394995582132444,0.099234078523352,0.00117301785689283,-4.63336871235136e-05,-0.398044288827141,16,0.551724137931034
2022-01-06,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2021-10-14,2022-01-06,1336.0389,1304.4671,0.000106502489079623,-0.0236308987709863,0.124256657480801,0.00214792077921622,-5.07572985017565e-05,-0.190178130090435,17,0.586206896551724
2022-01-06,2021-12-31,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2021-10-14,2022-01-06,7474.2386,7130.5431,-2.99627771159626e-05,-0.0459840150139172,0.0813015390797346,0.00136869275288165,-6.29379880979495e-05,-0.565598333493041,18,0.620689655172414
2022-01-06,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2021-10-14,2022-01-06,3270.692,3210.3853,0.000200365641395779,-0.0184385139291624,0.0653755796490856,0.0514909437885062,-0.000949416484270089,-0.282039777362346,19,0.655172413793103
2022-01-06,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2021-10-14,2022-01-06,4913.6123,4818.2318,0.000164403146573123,-0.0194114826682602,0.0599703516428131,0.0520402086112139,-0.00101017760750922,-0.323684656442839,20,0.689655172413793
2022-01-06,2021-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2021-10-14,2022-01-06,2913.7806,2841.9657,-0.000405880488948464,-0.0246466394896032,0.0816282239300887,0.0658411043190061,-0.0016227619617479,-0.301937715938939,21,0.724137931034483
2022-01-06,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2021-10-14,2022-01-06,2123.7105,1967.159,-0.00077321565082706,-0.0737160267371659,0.212790969133736,0.0413460144095635,-0.00304786390369063,-0.34642460174537,22,0.758620689655172
2022-01-06,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2021-10-14,2022-01-06,6441.8312,6345.1875,-0.000548570690415112,-0.0150025197804002,0.0665146594149189,0.362099346203541,-0.00543240260388861,-0.225552079983067,23,0.793103448275862
2022-01-06,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2021-10-14,2022-01-06,7023.5367,6519.3993,-0.000813792960818659,-0.0717782823004256,0.130562666000101,0.145104677698324,-0.0104153645189426,-0.54976115684073,24,0.827586206896552
2022-01-06,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2021-10-14,2022-01-06,9732.7921,9498.9945,0.00186757536314557,-0.0240216371209655,0.138179543948188,0.510860592316882,-0.0122717077680376,-0.173843656120132,25,0.862068965517241
2022-01-06,2021-12-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2021-10-14,2022-01-06,5865.0031,5432.6287,-0.00179139983725115,-0.073721086353731,0.154561816420797,0.355642612316123,-0.0262183597336233,-0.476968296962971,26,0.896551724137931
2022-01-06,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2021-10-14,2022-01-06,15052.6632,13391.9615,-0.000841962113889306,-0.110326104951315,0.10177539341997,0.333087049159306,-0.0367481967434735,-1.08401550948628,27,0.931034482758621
2022-01-06,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2021-10-14,2022-01-06,5302.9602,4872.4926,-0.00172830528742165,-0.0811749633723445,0.157209956913865,0.532308654479954,-0.0432101355301923,-0.516347469116221,28,0.96551724137931
2022-01-06,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2021-10-14,2022-01-06,15446.1576,12926.1522,-0.00166546015339344,-0.163147720310713,0.114486019619888,0.660025523340952,-0.107681659479962,-1.42504491685876,29,1
2022-01-07,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2021-10-15,2022-01-07,1091.7559,1345.138,0.00380255824276102,0.23208676957917,0.137435295652524,0.814776472962473,0.189098839538971,1.68869844152664,1,0.0344827586206897
2022-01-07,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2021-10-15,2022-01-07,944.9295,1047.5926,0.00259446651134884,0.108646306417569,0.112778125300765,0.787407905298619,0.0855489605546897,0.963363295211932,2,0.0689655172413793
2022-01-07,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2021-10-15,2022-01-07,5151.6637,5712.4967,0.00245051793664181,0.108864443150666,0.0864309836490966,0.732680169294645,0.0797628186377973,1.25955344431399,3,0.103448275862069
2022-01-07,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2021-10-15,2022-01-07,10809.2398,11817.6035,0.000910014381538971,0.0932871986057706,0.108199723935465,0.461327099874662,0.0430359127882318,0.862175939204903,4,0.137931034482759
2022-01-07,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2021-10-15,2022-01-07,12553.767,13614.2373,0.00187536142781152,0.0844742697550465,0.139469290817993,0.429957981034998,0.0363203864732856,0.605683654513489,5,0.172413793103448
2022-01-07,2021-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2021-10-15,2022-01-07,3384.412,3535.918,0.00151552279097081,0.0447658263828401,0.0868120617361823,0.67287754051055,0.0301219191554077,0.515663670319008,6,0.206896551724138
2022-01-07,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2021-10-15,2022-01-07,4502.4378,4796.2045,0.00149696700100427,0.0652461428784203,0.122036843603634,0.433830881488869,0.0283057916786938,0.534642989377328,7,0.241379310344828
2022-01-07,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,60,2021-10-15,2022-01-07,1207.3883,1241.8345,0.000868725598346932,0.0285295128336094,0.0644249618463303,0.611534806214481,0.0174467901020949,0.442833212717447,8,0.275862068965517
2022-01-07,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2021-10-15,2022-01-07,7024.1596,7175.676,0.000758301167391196,0.0215707513251835,0.0588517787149739,0.665573361553152,0.0143569174707295,0.366526752396953,9,0.310344827586207
2022-01-07,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2021-10-15,2022-01-07,2839.44,2967.89,0.000895223105746278,0.0452377933677062,0.0664722305852627,0.295004102551955,0.0133453346338709,0.680551757770194,10,0.344827586206897
