日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2022-01-04,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2021-10-12,2022-01-04,3259.3796,3264.0657,0.000192659137099876,0.00143772759699412,0.0650895534513684,0.0475140291074646,6.83122308921838e-05,0.022088453841803,0.00104951143877832,23,0.741935483870968
2022-01-04,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2021-10-12,2022-01-04,1333.0256,1298.8914,-0.000127073740046288,-0.0256065599940466,0.121157220561535,0.00292784513439603,-7.49720420871895e-05,-0.211349846714594,-0.000618799620358672,24,0.774193548387097
2022-01-04,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2021-10-12,2022-01-04,6740.8068,6617.1253,-0.000475981160085265,-0.0183481745834936,0.13127421113902,0.0561560643311921,-0.00103036127227061,-0.139769833117205,-0.00784892374008978,25,0.806451612903226
2022-01-04,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2021-10-12,2022-01-04,2252.6373,1991.9206,-0.00110212587053511,-0.11573842801946,0.219116098031097,0.0772071930285978,-0.00893583915292489,-0.52820595592677,-0.0407812991980932,26,0.838709677419355
2022-01-04,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2021-10-12,2022-01-04,6519.9764,6266.6502,-0.000615927944744047,-0.0388538522930849,0.0644145665408001,0.429494562805013,-0.016687518303909,-0.603184254425976,-0.259064357645552,27,0.870967741935484
2022-01-04,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2021-10-12,2022-01-04,15132.7846,13751.3516,-0.000793500443746327,-0.0912874290168645,0.10454336317731,0.325440594422481,-0.0297086351625484,-0.873201571505189,-0.284175238481293,28,0.903225806451613
2022-01-04,2021-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2021-10-08,2022-01-04,24837.85,23289.84,-0.00210210601168333,-0.0623246375994702,0.0799613591507756,0.804124193244086,-0.050116748928904,-0.779434445104297,-0.626762094356144,29,0.935483870967742
2022-01-04,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2021-10-12,2022-01-04,15526.7047,13395.9207,-0.001611289852942,-0.137233498103432,0.117437513919377,0.669336337871752,-0.0918553670538813,-1.16856610399335,-0.782163756607972,30,0.967741935483871
2022-01-04,2021-12-31,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,60,2021-10-13,2022-01-04,9767.7749,7754.1045,-0.00520721608159927,-0.206154464104205,0.151638342412464,0.881752578892494,-0.181777230374082,-1.359514096662,-1.19875506077242,31,1
2022-01-05,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2021-10-13,2022-01-05,1094.3528,1386.7443,0.00361327761766012,0.267182118965657,0.135020580179247,0.796505755968859,0.212812095648103,1.97882514362594,1.57614561695397,1,0.032258064516129
2022-01-05,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2021-10-13,2022-01-05,938.1171,1065.7545,0.00284464146274085,0.136057001839109,0.11202735817793,0.84956011595212,0.115588602258532,1.21449799452571,1.03178905705288,2,0.0645161290322581
2022-01-05,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2021-10-13,2022-01-05,5177.2311,5781.1911,0.00262240313426077,0.116656952014369,0.0854404893850293,0.781219459057467,0.0911346809479584,1.36535912720099,1.06664511877113,3,0.0967741935483871
2022-01-05,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2021-10-13,2022-01-05,12238.6611,13979.5999,0.00237576148352962,0.142249122332508,0.138944451836819,0.569191158378928,0.0809669427188259,1.02378411265798,0.58272886501374,4,0.129032258064516
2022-01-05,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2021-10-13,2022-01-05,10783.2812,11659.6959,0.000846901767158426,0.0812753264748396,0.106598550332769,0.445390035329458,0.0361992205300421,0.762443074705257,0.339584547979675,5,0.161290322580645
2022-01-05,2021-12-31,513100.SH,国泰纳斯达克100(QDII-ETF),XNDX.GI,纳斯达克100总收益指数,60,2021-10-12,2022-01-05,17241.3136,18575.954,0.00105608262620824,0.077409438222851,0.0968456693342785,0.415806664932046,0.0321873603417069,0.799307173516038,0.332357250075964,6,0.193548387096774
2022-01-05,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2021-10-13,2022-01-05,6981.5947,7222.6747,0.000836929158465753,0.0345307928001033,0.0584168014959865,0.745794922788411,0.0257528899501757,0.591110637963904,0.440847312599698,7,0.225806451612903
2022-01-05,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,60,2021-10-13,2022-01-05,1201.2133,1243.5334,0.000948569288105369,0.0352311283932671,0.064392894733123,0.682653939234748,0.024050668581349,0.547127575787405,0.37349879487523,8,0.258064516129032
2022-01-05,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2021-10-13,2022-01-05,838.6523,860.82,0.000973832131862678,0.0264325275206425,0.08065550122707,0.46390666273937,0.0122622256298678,0.327721322395937,0.152032104981232,9,0.290322580645161
2022-01-05,2021-12-31,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,60,2021-10-13,2022-01-05,8504.1973,8739.0527,0.000626425500125698,0.0276164100755283,0.0777698529959231,0.380265877648272,0.0105015784148653,0.355104311139382,0.135034052532102,10,0.32258064516129
2022-01-05,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2021-10-13,2022-01-05,7085.3956,7580.5936,0.000405159084758739,0.0698899578733474,0.0878780876941814,0.118974291583994,0.0083151082268167,0.79530585732096,0.0946209509673623,11,0.354838709677419
2022-01-05,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2021-10-13,2022-01-05,4604.8447,4703.6071,0.00113602577117754,0.0214474985443049,0.121914261102224,0.275206684228944,0.00590249495938327,0.175922803045342,0.0484151313063701,12,0.387096774193548
2022-01-05,2021-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2021-10-12,2022-01-05,1066.0256,1097.1416,0.000617817571668747,0.0291887924642711,0.0850568741813865,0.184986434884742,0.00539953065655614,0.343167941982268,0.0634814141540338,13,0.419354838709677
2022-01-05,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2021-10-13,2022-01-05,2863.16,2939.84,0.000703763813120095,0.0267815979547075,0.0661975230390194,0.198600302479784,0.00531883345469686,0.40457099790458,0.0803479225583975,14,0.451612903225806
2022-01-05,2021-12-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2021-10-13,2022-01-05,7521.6534,7652.8441,0.00106314375831811,0.0174417369457625,0.139437700977762,0.207575404668147,0.00362047560463201,0.125086234378923,0.0259648257196196,15,0.483870967741935
2022-01-05,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2021-10-13,2022-01-05,1331.5675,1276.8002,-2.81272595599333e-05,-0.0411299464728602,0.122300839575932,0.000147241533700493,-6.05603639968311e-06,-0.336301423730816,-4.95175374157847e-05,16,0.516129032258065
2022-01-05,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2021-10-13,2022-01-05,1344.7629,1333.3348,0.000152267815732498,-0.00849822671342271,0.092683517967076,0.00897079144192814,-7.62358194723375e-05,-0.0916908086769163,-0.000822539121782351,17,0.548387096774194
2022-01-05,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2021-10-13,2022-01-05,3228.9411,3143.3399,0.000195986683347511,-0.0265106105527908,0.0985848597252356,0.0134320208518954,-0.000356091073741565,-0.268911581622961,-0.00361202597167579,18,0.580645161290323
2022-01-05,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2021-10-13,2022-01-05,3292.7624,3254.2793,0.000198964348933558,-0.011687177914811,0.0643247246853847,0.0506962910772762,-0.000592496573441173,-0.181690290506077,-0.00921102385341098,19,0.612903225806452
2022-01-05,2021-12-31,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,60,2021-10-13,2022-01-05,6761.6489,6726.9212,0.000314425993648534,-0.00513598095872747,0.0700833961523467,0.179846397445131,-0.000923687672773923,-0.0732838481109408,-0.0131798360736688,20,0.645161290322581
2022-01-05,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2021-10-13,2022-01-05,4940.1089,4868.1202,0.000186775555424541,-0.0145722900966818,0.0593419501748034,0.0696662479973611,-0.00101519677576492,-0.245564732095192,-0.0171075735255492,21,0.67741935483871
2022-01-05,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2021-10-13,2022-01-05,2128.6301,1961.9493,-0.000895697716125402,-0.0783042577477411,0.212764094822613,0.0542735271196528,-0.00424984825645631,-0.368033233300127,-0.019974461668448,22,0.709677419354839
2022-01-05,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2021-10-13,2022-01-05,6857.5657,6448.09,-0.000669688904930978,-0.0597115241637423,0.132457610546995,0.103789237050841,-0.00619741353609767,-0.450797231787273,-0.0467879007518323,23,0.741935483870968
2022-01-05,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2021-10-13,2022-01-05,9768.4527,9632.7229,0.00186166701470593,-0.013894708217198,0.137530056362539,0.507224064518909,-0.00704773037723143,-0.101030339001466,-0.0512450191880466,24,0.774193548387097
2022-01-05,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2021-10-13,2022-01-05,6508.4864,6380.0344,-0.0005768682037374,-0.019736078729457,0.0670672707881108,0.389195492172943,-0.00768119287467499,-0.294272877031336,-0.114529677209359,25,0.806451612903226
2022-01-05,2021-12-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2021-10-13,2022-01-05,5837.4477,5433.8474,-0.00145447411386048,-0.0691398571331098,0.15466931100838,0.257476812455234,-0.0178019100282434,-0.447017295689407,-0.115096588406467,26,0.838709677419355
2022-01-05,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2021-10-13,2022-01-05,5192.6604,4866.929,-0.00146894187853127,-0.0627291936903864,0.158794921377988,0.426333016347715,-0.0267435263590825,-0.395032745040183,-0.168415501749099,27,0.870967741935484
2022-01-05,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2021-10-13,2022-01-05,15402.7335,13578.2278,-0.000824405273400471,-0.118453370630609,0.103228691524612,0.332116050153997,-0.0393402655812654,-1.14748495676096,-0.381098171450579,28,0.903225806451613
2022-01-05,2021-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2021-10-11,2022-01-05,25325.09,22907.25,-0.00218612396262649,-0.0954721187565375,0.0786030748247998,0.835244375247902,-0.0797425501843977,-1.21461048399617,-1.01449657487494,29,0.935483870967742
2022-01-05,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2021-10-13,2022-01-05,15860.2293,13183.883,-0.00164474859466027,-0.168745750731359,0.115638050539199,0.666095940621509,-0.112400859559288,-1.45925800326561,-0.972005832294672,30,0.967741935483871
2022-01-05,2021-12-31,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,60,2021-10-14,2022-01-05,9688.1786,7477.5048,-0.00533611074812821,-0.228182601836015,0.15491937423291,0.892622614157961,-0.203680950556229,-1.47291197738095,-1.31475453967435,31,1
2022-01-06,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2021-10-14,2022-01-06,1097.1761,1366.9741,0.00372511409459976,0.245902184708544,0.136266517752951,0.805809983152729,0.198150435317211,1.8045679068013,1.45413883457751,1,0.032258064516129
2022-01-06,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2021-10-14,2022-01-06,935.713,1060.2267,0.00273495468223443,0.133068259177761,0.112173119844805,0.824010727000098,0.109649672985704,1.18627581511387,0.977503996834609,2,0.0645161290322581
2022-01-06,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2021-10-14,2022-01-06,5156.0134,5785.3032,0.00255340718699843,0.122049682803385,0.0852302562674111,0.762782984908507,0.0930974213559021,1.43199948173864,1.09230483906804,3,0.0967741935483871
2022-01-06,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2021-10-14,2022-01-06,12473.1735,13805.967,0.002124287545028,0.106852798928837,0.138662035414622,0.506682970684294,0.0541404935871947,0.770598806005764,0.39044929223277,4,0.129032258064516
2022-01-06,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2021-10-14,2022-01-06,10739.537,11587.9334,0.000867815761256118,0.0789974837835188,0.106728758270663,0.453529541841987,0.0358276926270091,0.740170550688712,0.335689210738783,5,0.161290322580645
2022-01-06,2021-12-31,513100.SH,国泰纳斯达克100(QDII-ETF),XNDX.GI,纳斯达克100总收益指数,60,2021-10-13,2022-01-06,17373.594,18568.4592,0.000887416629718056,0.0687747854588983,0.0966452643582521,0.347630221812336,0.0239081939241726,0.711620852977944,0.247380914967007,6,0.193548387096774
2022-01-06,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2021-10-14,2022-01-06,7008.3326,7229.9601,0.000801524563953548,0.0316234278036405,0.058326385391638,0.715456747162845,0.0226251947905317,0.542180483006139,0.387906684746752,7,0.225806451612903
2022-01-06,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,60,2021-10-14,2022-01-06,1203.4693,1239.9195,0.000906673553016297,0.0302876026833423,0.0644756091509242,0.645369452939782,0.0195466935746061,0.469752873717644,0.303164155128047,8,0.258064516129032
2022-01-06,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2021-10-14,2022-01-06,4520.9614,4696.9598,0.00131548773824341,0.038929418862103,0.120441797156913,0.35993123627898,0.014011913858659,0.323221836447568,0.116337635184936,9,0.290322580645161
2022-01-06,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2021-10-14,2022-01-06,7014.2551,7527.6745,0.000421810011941885,0.0731965679434727,0.0875322315669464,0.125887929207568,0.00921456436350481,0.836224172892137,0.105270529478702,10,0.32258064516129
2022-01-06,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2021-10-14,2022-01-06,2834.3,2931.38,0.000798587388736397,0.034251843488692,0.0654155095465369,0.248312906691848,0.00850517481623136,0.523604321454151,0.130017711016693,11,0.354838709677419
2022-01-06,2021-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2021-10-13,2022-01-06,1066.0256,1089.5076,0.000599218852504928,0.0220276135957711,0.0853864452941308,0.175163155499086,0.00385842630554983,0.257975531360892,0.0451878081147272,12,0.387096774193548
2022-01-06,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2021-10-14,2022-01-06,838.1899,843.804,0.000955450301592157,0.00669788552689554,0.0831596082219597,0.447379951984461,0.00299649970541994,0.0805425334498733,0.0360331147475111,13,0.419354838709677
2022-01-06,2021-12-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2021-10-14,2022-01-06,7516.6471,7609.9073,0.000814596980382132,0.0124071542483351,0.139565730604537,0.124066587540766,0.00153931328868285,0.0888982860949658,0.0110293069940252,14,0.451612903225806
2022-01-06,2021-12-31,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,60,2021-10-14,2022-01-06,8530.731,8571.3977,0.000551832593896651,0.00476708268025328,0.0801704853244347,0.300800600103897,0.00143394133096508,0.0594618164148788,0.0178861500608633,15,0.483870967741935
2022-01-06,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2021-10-14,2022-01-06,1347.268,1320.935,-2.17026416936131e-05,-0.0195454801865702,0.0931175417792253,0.000175210124916836,-3.42456602504851e-06,-0.209901161619054,-3.67768087474634e-05,16,0.516129032258065
2022-01-06,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2021-10-14,2022-01-06,3233.6868,3105.9576,-6.11956502448767e-05,-0.0394995582132444,0.099234078523352,0.00117301785689283,-4.63336871235136e-05,-0.398044288827141,-0.000466913058628445,17,0.548387096774194
2022-01-06,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2021-10-14,2022-01-06,1336.0389,1304.4671,0.000106502489079623,-0.0236308987709863,0.124256657480801,0.00214792077921622,-5.07572985017565e-05,-0.190178130090435,-0.00040848755737373,18,0.580645161290323
2022-01-06,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2021-10-14,2022-01-06,3270.692,3210.3853,0.000200365641395779,-0.0184385139291624,0.0653755796490856,0.0514909437885062,-0.000949416484270089,-0.282039777362346,-0.0145224943222873,19,0.612903225806452
2022-01-06,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2021-10-14,2022-01-06,4913.6123,4818.2318,0.000164403146573123,-0.0194114826682602,0.0599703516428131,0.0520402086112139,-0.00101017760750922,-0.323684656442839,-0.0168446170455345,20,0.645161290322581
2022-01-06,2021-12-31,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,60,2021-10-14,2022-01-06,6732.9879,6643.7051,0.000238102635771029,-0.013260502072193,0.0710434307401605,0.0953653780513275,-0.0012645927932651,-0.186653458793297,-0.0178002776624106,21,0.67741935483871
2022-01-06,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2021-10-14,2022-01-06,2123.7105,1967.159,-0.00077321565082706,-0.0737160267371659,0.212790969133736,0.0413460144095635,-0.00304786390369063,-0.34642460174537,-0.0143232765755914,22,0.709677419354839
2022-01-06,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2021-10-14,2022-01-06,6441.8312,6345.1875,-0.000548570690415112,-0.0150025197804002,0.0665146594149189,0.362099346203541,-0.00543240260388861,-0.225552079983067,-0.0816722606967172,23,0.741935483870968
2022-01-06,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2021-10-14,2022-01-06,7023.5367,6519.3993,-0.000813792960818659,-0.0717782823004256,0.130562666000101,0.145104677698324,-0.0104153645189426,-0.54976115684073,-0.0797729154744321,24,0.774193548387097
2022-01-06,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2021-10-14,2022-01-06,9732.7921,9498.9945,0.00186757536314557,-0.0240216371209655,0.138179543948188,0.510860592316882,-0.0122717077680376,-0.173843656120132,-0.088809873136063,25,0.806451612903226
2022-01-06,2021-12-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2021-10-14,2022-01-06,5865.0031,5432.6287,-0.00179139983725115,-0.073721086353731,0.154561816420797,0.355642612316123,-0.0262183597336233,-0.476968296962971,-0.169630251123883,26,0.838709677419355
2022-01-06,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2021-10-14,2022-01-06,15052.6632,13391.9615,-0.000841962113889306,-0.110326104951315,0.10177539341997,0.333087049159306,-0.0367481967434735,-1.08401550948628,-0.361071527297705,27,0.870967741935484
2022-01-06,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2021-10-14,2022-01-06,5302.9602,4872.4926,-0.00172830528742165,-0.0811749633723445,0.157209956913865,0.532308654479954,-0.0432101355301923,-0.516347469116221,-0.274856226529385,28,0.903225806451613
2022-01-06,2021-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2021-10-12,2022-01-06,24962.59,23072.86,-0.00222090926760306,-0.0757024811928569,0.0780218548189187,0.846067603768634,-0.0640494168621806,-0.970272769963687,-0.820916357485132,29,0.935483870967742
