日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2021-02-01,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2020-11-09,2021-02-01,6356.4702,7095.429,0.00108757011010505,0.116253010987136,0.0962053553126159,0.309003148406073,0.0359225464067107,1.20838398870183,11,0.523809523809524
2021-02-01,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2020-11-09,2021-02-01,4894.0544,5102.6711,0.00283781328412037,0.0426265592797659,0.112418819091628,0.67275922825692,0.0286774111243031,0.379176365880722,12,0.571428571428571
2021-02-01,2021-01-29,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,60,2020-11-09,2021-02-01,1525.2194,1558.1794,0.000107758545292238,0.0216100057473698,0.116522526468565,0.00533419019168446,0.000115271880699865,0.185457751409121,13,0.619047619047619
2021-02-01,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2020-11-09,2021-02-01,930.1287,863.7392,2.79304379093749e-05,-0.0713766815280509,0.144058312546551,0.000244336895458774,-1.74399567727136e-05,-0.495470759488357,14,0.666666666666667
2021-02-01,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2020-11-09,2021-02-01,6421.6506,6393.278,0.000442310908437837,-0.00441827214953106,0.081023861700823,0.193906659688241,-0.000856732394109152,-0.0545305056656683,15,0.714285714285714
2021-02-01,2021-01-29,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,60,2020-11-09,2021-02-01,9549.1416,9123.1175,0.000400440516582082,-0.0446138635120878,0.109251119950534,0.0544998490553948,-0.00243144882718678,-0.408360697192741,16,0.761904761904762
2021-02-01,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,60,2020-11-09,2021-02-01,5030.1086,4915.73,0.00102060172913993,-0.0227387933532887,0.126705778537799,0.33775191490818,-0.00768007099777464,-0.179461375919056,17,0.80952380952381
2021-02-01,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,60,2020-11-09,2021-02-01,9592.2467,9165.0706,0.00151503367880002,-0.044533477230105,0.142565807548887,0.30842159851439,-0.0137350862347132,-0.312371374285058,18,0.857142857142857
2021-02-01,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2020-11-09,2021-02-01,1492.2158,1392.5942,-0.0010961775399594,-0.066760853222436,0.114448925467219,0.357669640942758,-0.0238783304011008,-0.583324421351231,19,0.904761904761905
2021-02-01,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2020-11-09,2021-02-01,2718.9837,2504.4403,-0.0017972272647341,-0.0789057323146145,0.0631715995024757,0.808144232300065,-0.0637672124654686,-1.2490697233576,20,0.952380952380952
2021-02-01,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2020-11-09,2021-02-01,5469.1132,4774.3092,-0.0023968873878636,-0.127041436992015,0.079438455819103,0.823293152001773,-0.104592345095991,-1.59924353616986,21,1
2021-02-02,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2020-11-10,2021-02-02,8197.9577,10458.1817,0.00496826856135267,0.275705740711494,0.181986960073475,0.769884699963539,0.212261631465894,1.51497525207401,1,0.0476190476190476
2021-02-02,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2020-11-10,2021-02-02,4415.7015,5566.0213,0.00413823521739474,0.260506694123233,0.188382207422879,0.800513260755678,0.208539063161271,1.38286252022968,2,0.0952380952380952
2021-02-02,2021-01-29,512580.SH,广发中证环保ETF,000827.SH,中证环保产业指数,60,2020-11-10,2021-02-02,1698.3897,2077.8086,0.00514972670575254,0.223399199842062,0.167382904708746,0.860829849697991,0.192308699622694,1.33465959520052,3,0.142857142857143
2021-02-02,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2020-11-10,2021-02-02,2627.2347,3158.3148,0.00492109254349782,0.202144140376952,0.146270139915608,0.857496022880485,0.173337796421831,1.38199184395107,4,0.19047619047619
2021-02-02,2021-01-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2020-11-10,2021-02-02,7294.7538,8714.2808,0.00415073195836517,0.194595601019461,0.112500357200479,0.861583124837634,0.167660286006005,1.72973318362614,5,0.238095238095238
2021-02-02,2021-01-29,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,60,2020-11-10,2021-02-02,6581.2869,7596.941,0.0034287708013267,0.154324544034085,0.110798114388972,0.783708749731109,0.120945495457777,1.39284449816815,6,0.285714285714286
2021-02-02,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2020-11-10,2021-02-02,10667.4178,12210.8432,0.00441137457669673,0.144685942646776,0.18870973506554,0.646984518266194,0.0936095649032148,0.766711598617454,7,0.333333333333333
2021-02-02,2021-01-29,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2020-11-10,2021-02-02,12931.961,14609.5305,0.00224979445193421,0.129722746612057,0.107599356918722,0.663091254553052,0.0860180187950565,1.20560893974531,8,0.380952380952381
2021-02-02,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2020-11-10,2021-02-02,4953.8756,5501.0915,0.00243700589682452,0.110462180358344,0.0868631752937823,0.774735775827444,0.0855790029995128,1.27168020262611,9,0.428571428571429
2021-02-02,2021-01-29,512950.SH,华夏中证央企ETF,000860.CSI,中证央企结构调整指数,60,2020-11-10,2021-02-02,1041.0808,1135.1819,0.0021777219344337,0.0903878930434603,0.0905212277009568,0.653880372810641,0.0591028692008262,0.998527034366602,10,0.476190476190476
2021-02-02,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2020-11-10,2021-02-02,4814.2671,5183.7429,0.00293411415149675,0.0767460118695948,0.112041300608597,0.70827162548072,0.0543570225760406,0.684979658864349,11,0.523809523809524
2021-02-02,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2020-11-10,2021-02-02,6400.4314,7004.0297,0.00110944366171745,0.0943058775694401,0.0971961485757501,0.31572348662668,0.0297745804756124,0.970263523311755,12,0.571428571428571
2021-02-02,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,60,2020-11-10,2021-02-02,4929.5135,4981.9307,0.0011507010734855,0.0106333414037714,0.12581796062015,0.435238941646594,0.00462804425874436,0.0845137002011491,13,0.619047619047619
2021-02-02,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2020-11-10,2021-02-02,6373.0853,6454.7853,0.000463599212614292,0.0128195365594745,0.0812185543520725,0.212252891713581,0.00272098370517644,0.157839999267943,14,0.666666666666667
2021-02-02,2021-01-29,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,60,2020-11-10,2021-02-02,1532.3557,1563.3332,-6.22716774112384e-06,0.0202156065983896,0.116480269990646,1.86153178405313e-05,3.76319942168164e-07,0.173553912606942,15,0.714285714285714
2021-02-02,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2020-11-10,2021-02-02,914.7399,865.6303,1.44047249200313e-05,-0.0536869551661625,0.143228661150772,6.43366426271719e-05,-3.4540384482664e-06,-0.374833882651799,16,0.761904761904762
2021-02-02,2021-01-29,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,60,2020-11-10,2021-02-02,9461.2871,9245.2758,0.000508601628069876,-0.0228310691470297,0.109791814905261,0.0915450303063848,-0.002090070916992,-0.207948736130562,17,0.80952380952381
2021-02-02,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,60,2020-11-10,2021-02-02,9330.0778,9261.2085,0.00162067042046848,-0.00738142826633215,0.140352242166911,0.35889464409707,-0.00264915507057332,-0.0525921649157122,18,0.857142857142857
2021-02-02,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2020-11-10,2021-02-02,1476.8238,1385.3127,-0.000993817317871946,-0.0619648058217913,0.114143229863303,0.317998571087195,-0.0197047197090252,-0.542868866563526,19,0.904761904761905
2021-02-02,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2020-11-10,2021-02-02,2703.9483,2510.206,-0.00184736185224835,-0.0716516288421638,0.0631310567166287,0.82625922694134,-0.0592028194562141,-1.13496641064921,20,0.952380952380952
2021-02-02,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2020-11-10,2021-02-02,5448.3351,4792.3059,-0.00245983125206636,-0.120409113602429,0.0796483591253129,0.833975797358233,-0.100418286525784,-1.51175887268419,21,1
2021-02-03,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2020-11-11,2021-02-03,4375.3528,5596.4663,0.00409387897688953,0.279089151393689,0.187893727800529,0.796489363755451,0.222291540624608,1.48535640151849,1,0.0476190476190476
2021-02-03,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2020-11-11,2021-02-03,2533.9383,3165.7577,0.00506377518106495,0.249342851007856,0.14084961426317,0.880299100853784,0.219496287546535,1.77027713076994,2,0.0952380952380952
2021-02-03,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2020-11-11,2021-02-03,8223.4977,10484.9731,0.00494838491493535,0.275001645589321,0.181991808956701,0.767639354179704,0.211102085618542,1.5110660593233,3,0.142857142857143
2021-02-03,2021-01-29,512580.SH,广发中证环保ETF,000827.SH,中证环保产业指数,60,2020-11-11,2021-02-03,1665.8756,2072.3827,0.00517457796414146,0.244020081691574,0.165902058348141,0.864531707846321,0.210963097973615,1.47086831906271,4,0.19047619047619
2021-02-03,2021-01-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2020-11-11,2021-02-03,7204.6851,8701.9156,0.00421384508317442,0.207813454608863,0.11149796680849,0.871805237051222,0.181172858057713,1.86383178597153,5,0.238095238095238
2021-02-03,2021-01-29,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,60,2020-11-11,2021-02-03,6444.6547,7571.9143,0.00351901859492777,0.174913886387117,0.108413022762052,0.802930225662176,0.140443646268256,1.61340290982406,6,0.285714285714286
2021-02-03,2021-01-29,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2020-11-11,2021-02-03,12824.3374,14637.8411,0.00231148299743775,0.141411103235634,0.107069911500718,0.677344284033996,0.0957840024755978,1.32073615503723,7,0.333333333333333
2021-02-03,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2020-11-11,2021-02-03,4904.8981,5485.2008,0.00246946606665405,0.118310857467151,0.0861813318519432,0.784234038173235,0.0927834015112019,1.3728130550408,8,0.380952380952381
2021-02-03,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2020-11-11,2021-02-03,10464.0315,11810.5578,0.00417450427300868,0.128681407352415,0.19079759920948,0.59527726976947,0.0766011168388385,0.674439342452803,9,0.428571428571429
2021-02-03,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2020-11-11,2021-02-03,4681.545,5051.2842,0.00295692538867256,0.0789780296889169,0.11152883730543,0.717171238339989,0.0566407713536529,0.708139989594165,10,0.476190476190476
2021-02-03,2021-01-29,512950.SH,华夏中证央企ETF,000860.CSI,中证央企结构调整指数,60,2020-11-11,2021-02-03,1035.5397,1115.5395,0.00212445631613524,0.0772542086025287,0.0922215228158196,0.632988946813493,0.0489010601402245,0.83770259093224,11,0.523809523809524
2021-02-03,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2020-11-11,2021-02-03,6445.3335,7132.3471,0.00116736960500177,0.106590853677315,0.0984849689272165,0.331761984495417,0.0353627931450468,1.08230580603716,12,0.571428571428571
2021-02-03,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,60,2020-11-11,2021-02-03,4765.0517,5012.568,0.00125714636855805,0.0519440953809589,0.121179514835095,0.509557173165865,0.0264684864049795,0.428654095963712,13,0.619047619047619
2021-02-03,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2020-11-11,2021-02-03,6294.6055,6399.3315,0.000457589949156915,0.0166374207247779,0.0807154642149368,0.206954281793063,0.00344318545698543,0.206124326813933,14,0.666666666666667
2021-02-03,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,60,2020-11-11,2021-02-03,8855.0624,8920.5614,0.00161985420617268,0.00739678582050418,0.135770776148614,0.358473421177521,0.00265155111879351,0.0544799553359529,15,0.714285714285714
2021-02-03,2021-01-29,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,60,2020-11-11,2021-02-03,1556.3255,1572.2668,-0.00010433139383559,0.0102429086974416,0.115582894534591,0.00544518740356259,5.57745574151507e-05,0.088619589764437,16,0.761904761904762
2021-02-03,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2020-11-11,2021-02-03,895.313,854.8368,-4.39733954022542e-05,-0.0452089939496019,0.142218568576063,0.0005760152559251,-2.60410702199962e-05,-0.317883905050153,17,0.80952380952381
2021-02-03,2021-01-29,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,60,2020-11-11,2021-02-03,9167.8575,8935.9875,0.000547113621019534,-0.0252916234790954,0.110511114125439,0.108756086594181,-0.00275061799319992,-0.228860451541438,18,0.857142857142857
2021-02-03,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2020-11-11,2021-02-03,1442.3934,1374.9254,-0.000917238151046965,-0.0467750337737263,0.112071580609184,0.287789740005213,-0.0134613748084757,-0.417367485311377,19,0.904761904761905
2021-02-03,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2020-11-11,2021-02-03,2716.2478,2487.5868,-0.00191729413099061,-0.0841826728769003,0.0633252382602888,0.849991493814399,-0.0715545558719254,-1.32937001406738,20,0.952380952380952
2021-02-03,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2020-11-11,2021-02-03,5489.5323,4738.9674,-0.00254023370586364,-0.136726565940781,0.0795304849793853,0.8458038518253,-0.115643856119559,-1.71917178646932,21,1
2021-02-04,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2020-11-12,2021-02-04,2553.3972,3154.8525,0.0051291559156136,0.23555101415479,0.140988802495126,0.888606568177612,0.209312178318844,1.67070724756977,1,0.0476190476190476
2021-02-04,2021-01-29,512580.SH,广发中证环保ETF,000827.SH,中证环保产业指数,60,2020-11-12,2021-02-04,1672.4037,2059.0913,0.00514505944110381,0.231216661383851,0.166224564902937,0.860489429460858,0.198959493036035,1.39098972236062,2,0.0952380952380952
2021-02-04,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2020-11-12,2021-02-04,8438.0061,10552.9629,0.00493069573592842,0.250646512331865,0.18066683912698,0.76569103594354,0.191917787683021,1.38734099485573,3,0.142857142857143
2021-02-04,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2020-11-12,2021-02-04,4393.5424,5366.792,0.00395209879172387,0.221518199073258,0.193328638292459,0.777963325503121,0.172333034810494,1.14581161399459,4,0.19047619047619
2021-02-04,2021-01-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2020-11-12,2021-02-04,7276.8824,8642.7163,0.00423490809287158,0.187694925508209,0.111736729824605,0.875053004450184,0.164243008486012,1.67979612257167,5,0.238095238095238
2021-02-04,2021-01-29,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,60,2020-11-12,2021-02-04,6487.6573,7534.7727,0.00355785536041116,0.16140115785709,0.108614026273847,0.810123844983996,0.130754926588054,1.48600658123244,6,0.285714285714286
2021-02-04,2021-01-29,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2020-11-12,2021-02-04,12854.8412,14592.1989,0.00234700161405987,0.135152015724628,0.107208875165091,0.685042086610341,0.092584818861593,1.26064204588013,7,0.333333333333333
2021-02-04,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2020-11-12,2021-02-04,4908.463,5473.9475,0.00247605726689402,0.115206022740724,0.0862664812832921,0.78598837269815,0.0905505943390075,1.33546681198688,8,0.380952380952381
2021-02-04,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2020-11-12,2021-02-04,10420.7504,11645.9763,0.00387634423334037,0.117575592252934,0.191387543076855,0.53263137877502,0.0626244498119698,0.614332523228638,9,0.428571428571429
2021-02-04,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2020-11-12,2021-02-04,6374.4037,7157.0508,0.00123679597561162,0.122779657021095,0.0976306560952707,0.351645892449235,0.043174962067794,1.25759327993539,10,0.476190476190476
2021-02-04,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2020-11-12,2021-02-04,4728.1411,4998.277,0.00291238965884413,0.0571336375727027,0.11180645946918,0.701321148548875,0.040069028323263,0.511004801010196,11,0.523809523809524
2021-02-04,2021-01-29,512950.SH,华夏中证央企ETF,000860.CSI,中证央企结构调整指数,60,2020-11-12,2021-02-04,1038.4976,1100.7228,0.00203638691134683,0.0599184822381873,0.0933554623405601,0.596589869787592,0.0357467595163503,0.641831562245443,12,0.571428571428571
2021-02-04,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,60,2020-11-12,2021-02-04,4805.2154,4958.6256,0.00128741416048662,0.0319257696543636,0.121498718353435,0.527555698811916,0.016842621720116,0.262766308048557,13,0.619047619047619
2021-02-04,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,60,2020-11-12,2021-02-04,8837.3198,8902.9532,0.00152972702291007,0.00742684450550279,0.13577027034019,0.320402183257304,0.00237957719427561,0.0547015520179333,14,0.666666666666667
2021-02-04,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2020-11-12,2021-02-04,6315.4938,6328.7881,0.000412179355188541,0.00210502938028378,0.0814469198831346,0.169288370558365,0.000356356993765726,0.0258454142072434,15,0.714285714285714
2021-02-04,2021-01-29,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,60,2020-11-12,2021-02-04,1546.2091,1573.2157,-0.000176567980545323,0.0174663310415131,0.115376852791955,0.0158012119728874,0.000275989199175572,0.151385053577496,16,0.761904761904762
2021-02-04,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2020-11-12,2021-02-04,890.5324,834.6995,-0.000174051430142352,-0.062696090563353,0.14398968826991,0.00827495372462361,-0.000518807248126557,-0.435420697944902,17,0.80952380952381
2021-02-04,2021-01-29,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,60,2020-11-12,2021-02-04,9212.2112,8777.6665,0.000506096912305029,-0.0471705099422819,0.111732730078589,0.0910925400308948,-0.00429688156519504,-0.422172714379247,18,0.857142857142857
2021-02-04,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2020-11-12,2021-02-04,1444.175,1324.6703,-0.000937711253378838,-0.0827494590337043,0.117637177050466,0.29491874320521,-0.0244043664591311,-0.70342948639617,19,0.904761904761905
2021-02-04,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2020-11-12,2021-02-04,2735.8825,2472.3239,-0.001984988966468,-0.0963340348132642,0.0628694140914524,0.868438157105886,-0.0836601516598054,-1.53228777785542,20,0.952380952380952
2021-02-04,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2020-11-12,2021-02-04,5456.2803,4679.4375,-0.00262084027619915,-0.142375896634196,0.0800957316691824,0.852401486895731,-0.121361425989102,-1.77757158424182,21,1
2021-02-05,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2020-11-13,2021-02-05,8093.4644,10659.7522,0.00495929704793403,0.317081496027832,0.17487755786231,0.769201560124933,0.243899581431356,1.81316287752306,1,0.0476190476190476
2021-02-05,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2020-11-13,2021-02-05,2554.5109,3152.063,0.00519387324271991,0.233920356339055,0.141026609697443,0.897399112127025,0.209919920087105,1.65869658811841,2,0.0952380952380952
2021-02-05,2021-01-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2020-11-13,2021-02-05,7180.7102,8751.3128,0.00428322817322247,0.218725245310694,0.110896223880381,0.882342055997555,0.192990482646007,1.97234168718515,3,0.142857142857143
2021-02-05,2021-01-29,512580.SH,广发中证环保ETF,000827.SH,中证环保产业指数,60,2020-11-13,2021-02-05,1678.7173,2038.8618,0.0050942082298672,0.214535526619044,0.166778751949655,0.8528748318711,0.182971951195595,1.28634807558582,4,0.19047619047619
2021-02-05,2021-01-29,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,60,2020-11-13,2021-02-05,6451.2044,7511.303,0.00359416526653471,0.164325687773899,0.108449141731777,0.817466736251014,0.134330783666732,1.51523271784224,5,0.238095238095238
2021-02-05,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2020-11-13,2021-02-05,4438.6467,5098.6691,0.00372198256230776,0.148699016752111,0.200498464461816,0.731609355526076,0.108789591813373,0.741646661241285,6,0.285714285714286
2021-02-05,2021-01-29,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2020-11-13,2021-02-05,12749.2901,14662.8152,0.00238728455387919,0.15008875670654,0.106707091595254,0.693519405375711,0.104089465304699,1.40654903495857,7,0.333333333333333
2021-02-05,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2020-11-13,2021-02-05,4856.8513,5483.414,0.00248061269210319,0.129005946712842,0.0853362234634502,0.78718571673077,0.10155163862568,1.51173723744754,8,0.380952380952381
2021-02-05,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2020-11-13,2021-02-05,6256.0787,7370.6996,0.00132986681021594,0.178166061114289,0.0992269469145697,0.3684052317494,0.0656373090346873,1.79554109699336,9,0.428571428571429
2021-02-05,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2020-11-13,2021-02-05,4709.828,4963.8275,0.00286966437958742,0.0539296764128117,0.111982228275845,0.684817856584355,0.0369320054073095,0.481591385018408,10,0.476190476190476
2021-02-05,2021-01-29,512950.SH,华夏中证央企ETF,000860.CSI,中证央企结构调整指数,60,2020-11-13,2021-02-05,1032.542,1090.7009,0.00193476531833371,0.056325941220793,0.0936652693393209,0.551719163464024,0.0310761011716597,0.601353539237059,11,0.523809523809524
2021-02-05,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2020-11-13,2021-02-05,10690.2752,11404.8233,0.00353090989077177,0.0668409453107437,0.191193806819641,0.458831058637129,0.030668701697235,0.34959785791491,12,0.571428571428571
2021-02-05,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,60,2020-11-13,2021-02-05,4800.0394,5041.6214,0.00135690703565933,0.0503291702147279,0.122541912223015,0.566004112358729,0.0284865173131385,0.410709848587424,13,0.619047619047619
2021-02-05,2021-01-29,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,60,2020-11-13,2021-02-05,1531.8602,1540.9011,-0.000294481181293569,0.00590190932566825,0.11687806370065,0.0436532556823181,0.000257637556807254,0.0504962962150394,14,0.666666666666667
2021-02-05,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2020-11-13,2021-02-05,6306.97,6239.8709,0.000348887445609519,-0.010638880476679,0.082656606842286,0.11829435046322,-0.00125851945564459,-0.128711797920506,15,0.714285714285714
2021-02-05,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2020-11-13,2021-02-05,880.3734,827.6301,-0.000323251626499077,-0.0599101472170785,0.143801950215,0.0259591809803597,-0.00155521835416813,-0.416615679603137,16,0.761904761904762
