日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2021-02-02,2021-01-29,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),60,2020-11-05,2021-02-02,6376.21,6968.75,0.00139851963415134,0.092929812537542,0.0655696618930138,0.870064052965279,0.0808548893377174,1.41726844175543,1.23311432457351,11,0.44
2021-02-02,2021-01-29,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,60,2020-11-11,2021-02-02,13167.1085,15792.088,0.00189278512173317,0.199358841768487,0.173053950418615,0.361350562268181,0.072038429566176,1.15200399231708,0.416277290358965,12,0.48
2021-02-02,2021-01-29,512950.SH,华夏中证央企ETF,000860.CSI,中证央企结构调整指数,60,2020-11-10,2021-02-02,1041.0808,1135.1819,0.0021777219344337,0.0903878930434603,0.0905212277009568,0.653880372810641,0.0591028692008262,0.998527034366602,0.652917229493138,13,0.52
2021-02-02,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2020-11-10,2021-02-02,4814.2671,5183.7429,0.00293411415149675,0.0767460118695948,0.112041300608597,0.70827162548072,0.0543570225760406,0.684979658864349,0.485151656405082,14,0.56
2021-02-02,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2020-11-10,2021-02-02,6400.4314,7004.0297,0.00110944366171745,0.0943058775694401,0.0971961485757501,0.31572348662668,0.0297745804756124,0.970263523311755,0.306334982526674,15,0.6
2021-02-02,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,60,2020-11-10,2021-02-02,4929.5135,4981.9307,0.0011507010734855,0.0106333414037714,0.12581796062015,0.435238941646594,0.00462804425874436,0.0845137002011491,0.0367836534301857,16,0.64
2021-02-02,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2020-11-10,2021-02-02,6373.0853,6454.7853,0.000463599212614292,0.0128195365594745,0.0812185543520725,0.212252891713581,0.00272098370517644,0.157839999267943,0.0335019962726904,17,0.68
2021-02-02,2021-01-29,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,60,2020-11-10,2021-02-02,1532.3557,1563.3332,-6.22716774112384e-06,0.0202156065983896,0.116480269990646,1.86153178405313e-05,3.76319942168164e-07,0.173553912606942,3.23076124564602e-06,18,0.72
2021-02-02,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2020-11-10,2021-02-02,914.7399,865.6303,1.44047249200313e-05,-0.0536869551661625,0.143228661150772,6.43366426271719e-05,-3.4540384482664e-06,-0.374833882651799,-2.4115553552724e-05,19,0.76
2021-02-02,2021-01-29,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2020-11-10,2021-02-02,1127.2003,1015.1394,-0.000266470168926152,-0.0994152503330596,0.11585564572408,0.0186708056524448,-0.00185616281785771,-0.858095863276494,-0.0160213410944023,20,0.8
2021-02-02,2021-01-29,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,60,2020-11-10,2021-02-02,9461.2871,9245.2758,0.000508601628069876,-0.0228310691470297,0.109791814905261,0.0915450303063848,-0.002090070916992,-0.207948736130562,-0.0190366733512467,21,0.84
2021-02-02,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,60,2020-11-10,2021-02-02,9330.0778,9261.2085,0.00162067042046848,-0.00738142826633215,0.140352242166911,0.35889464409707,-0.00264915507057332,-0.0525921649157122,-0.0188750463097189,22,0.88
2021-02-02,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2020-11-10,2021-02-02,1476.8238,1385.3127,-0.000993817317871946,-0.0619648058217913,0.114143229863303,0.317998571087195,-0.0197047197090252,-0.542868866563526,-0.172631523854926,23,0.92
2021-02-02,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2020-11-10,2021-02-02,2703.9483,2510.206,-0.00184736185224835,-0.0716516288421638,0.0631310567166287,0.82625922694134,-0.0592028194562141,-1.13496641064921,-0.937776469067404,24,0.96
2021-02-02,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2020-11-10,2021-02-02,5448.3351,4792.3059,-0.00245983125206636,-0.120409113602429,0.0796483591253129,0.833975797358233,-0.100418286525784,-1.51175887268419,-1.26077031126018,25,1
2021-02-03,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2020-11-11,2021-02-03,4375.3528,5596.4663,0.00409387897688953,0.279089151393689,0.187893727800529,0.796489363755451,0.222291540624608,1.48535640151849,1.18307057519555,1,0.04
2021-02-03,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2020-11-11,2021-02-03,2533.9383,3165.7577,0.00506377518106495,0.249342851007856,0.14084961426317,0.880299100853784,0.219496287546535,1.77027713076994,1.55837336647879,2,0.08
2021-02-03,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2020-11-11,2021-02-03,8223.4977,10484.9731,0.00494838491493535,0.275001645589321,0.181991808956701,0.767639354179704,0.211102085618542,1.5110660593233,1.15995377390181,3,0.12
2021-02-03,2021-01-29,512580.SH,广发中证环保ETF,000827.SH,中证环保产业指数,60,2020-11-11,2021-02-03,1665.8756,2072.3827,0.00517457796414146,0.244020081691574,0.165902058348141,0.864531707846321,0.210963097973615,1.47086831906271,1.27161229989633,4,0.16
2021-02-03,2021-01-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2020-11-11,2021-02-03,7204.6851,8701.9156,0.00421384508317442,0.207813454608863,0.11149796680849,0.871805237051222,0.181172858057713,1.86383178597153,1.62489831199251,5,0.2
2021-02-03,2021-01-29,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2020-11-11,2021-02-03,23748.61,28954.59,0.00381708708542248,0.219211987564746,0.128206748698897,0.802092613845399,0.175828316092052,1.70983189098401,1.37144353067558,6,0.24
2021-02-03,2021-01-29,513100.SH,国泰纳斯达克100(QDII-ETF),XNDX.GI,纳斯达克100总收益指数,60,2020-11-06,2021-02-03,14124.6118,15679.0337,0.00212999630088058,0.110050592682484,0.0881989802209409,0.904484804032432,0.0995390887560691,1.2477535727375,1.12857414571825,7,0.28
2021-02-03,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2020-11-11,2021-02-03,4904.8981,5485.2008,0.00246946606665405,0.118310857467151,0.0861813318519432,0.784234038173235,0.0927834015112019,1.3728130550408,1.07660672581158,8,0.32
2021-02-03,2021-01-29,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2020-11-10,2021-02-03,26301.48,29307.46,0.0021269993066811,0.114289385996529,0.0800241136865242,0.71824889510748,0.0820882252145196,1.42818683933485,1.0257936193593,9,0.36
2021-02-03,2021-01-29,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),60,2020-11-06,2021-02-03,6374.95,6975.78,0.00136877045439839,0.0942485823418222,0.0655481765097366,0.867847357739529,0.0817933831560468,1.43785208621055,1.2478361338381,10,0.4
2021-02-03,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2020-11-11,2021-02-03,10464.0315,11810.5578,0.00417450427300868,0.128681407352415,0.19079759920948,0.59527726976947,0.0766011168388385,0.674439342452803,0.401478410400421,11,0.44
2021-02-03,2021-01-29,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,60,2020-11-12,2021-02-03,13623.4025,16130.5954,0.00203390882412027,0.18403573556606,0.171114299752686,0.380586940329326,0.0700415975103438,1.07551347743613,0.409326383660371,12,0.48
2021-02-03,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2020-11-11,2021-02-03,4681.545,5051.2842,0.00295692538867256,0.0789780296889169,0.11152883730543,0.717171238339989,0.0566407713536529,0.708139989594165,0.507857633255315,13,0.52
2021-02-03,2021-01-29,512950.SH,华夏中证央企ETF,000860.CSI,中证央企结构调整指数,60,2020-11-11,2021-02-03,1035.5397,1115.5395,0.00212445631613524,0.0772542086025287,0.0922215228158196,0.632988946813493,0.0489010601402245,0.83770259093224,0.530256480777132,14,0.56
2021-02-03,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2020-11-11,2021-02-03,6445.3335,7132.3471,0.00116736960500177,0.106590853677315,0.0984849689272165,0.331761984495417,0.0353627931450468,1.08230580603716,0.3590679220418,15,0.6
2021-02-03,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,60,2020-11-11,2021-02-03,4765.0517,5012.568,0.00125714636855805,0.0519440953809589,0.121179514835095,0.509557173165865,0.0264684864049795,0.428654095963712,0.218423769405238,16,0.64
2021-02-03,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2020-11-11,2021-02-03,6294.6055,6399.3315,0.000457589949156915,0.0166374207247779,0.0807154642149368,0.206954281793063,0.00344318545698543,0.206124326813933,0.042658312015856,17,0.68
2021-02-03,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,60,2020-11-11,2021-02-03,8855.0624,8920.5614,0.00161985420617268,0.00739678582050418,0.135770776148614,0.358473421177521,0.00265155111879351,0.0544799553359529,0.0195296159748776,18,0.72
2021-02-03,2021-01-29,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,60,2020-11-11,2021-02-03,1556.3255,1572.2668,-0.00010433139383559,0.0102429086974416,0.115582894534591,0.00544518740356259,5.57745574151507e-05,0.088619589764437,0.000482550273894196,19,0.76
2021-02-03,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2020-11-11,2021-02-03,895.313,854.8368,-4.39733954022542e-05,-0.0452089939496019,0.142218568576063,0.0005760152559251,-2.60410702199962e-05,-0.317883905050153,-0.000183105978921934,20,0.8
2021-02-03,2021-01-29,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2020-11-11,2021-02-03,1089.6917,987.0699,-0.000289429357439362,-0.0941750772259714,0.114421906476298,0.0214536656868799,-0.00202040062284209,-0.823051110806997,-0.0176574633744685,21,0.84
2021-02-03,2021-01-29,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,60,2020-11-11,2021-02-03,9167.8575,8935.9875,0.000547113621019534,-0.0252916234790954,0.110511114125439,0.108756086594181,-0.00275061799319992,-0.228860451541438,-0.024889967085824,22,0.88
2021-02-03,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2020-11-11,2021-02-03,1442.3934,1374.9254,-0.000917238151046965,-0.0467750337737263,0.112071580609184,0.287789740005213,-0.0134613748084757,-0.417367485311377,-0.120114080084391,23,0.92
2021-02-03,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2020-11-11,2021-02-03,2716.2478,2487.5868,-0.00191729413099061,-0.0841826728769003,0.0633252382602888,0.849991493814399,-0.0715545558719254,-1.32937001406738,-1.1299532040892,24,0.96
2021-02-03,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2020-11-11,2021-02-03,5489.5323,4738.9674,-0.00254023370586364,-0.136726565940781,0.0795304849793853,0.8458038518253,-0.115643856119559,-1.71917178646932,-1.45408211894513,25,1
2021-02-04,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2020-11-12,2021-02-04,2553.3972,3154.8525,0.0051291559156136,0.23555101415479,0.140988802495126,0.888606568177612,0.209312178318844,1.67070724756977,1.48460143369244,1,0.04
2021-02-04,2021-01-29,512580.SH,广发中证环保ETF,000827.SH,中证环保产业指数,60,2020-11-12,2021-02-04,1672.4037,2059.0913,0.00514505944110381,0.231216661383851,0.166224564902937,0.860489429460858,0.198959493036035,1.39098972236062,1.19693195258001,2,0.08
2021-02-04,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2020-11-12,2021-02-04,8438.0061,10552.9629,0.00493069573592842,0.250646512331865,0.18066683912698,0.76569103594354,0.191917787683021,1.38734099485573,1.06227456355803,3,0.12
2021-02-04,2021-01-29,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2020-11-12,2021-02-04,23896.11,29069.67,0.0038793741755286,0.216502183828246,0.128178173113127,0.809771273690473,0.175317249155368,1.68907216080515,1.36776211501031,4,0.16
2021-02-04,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2020-11-12,2021-02-04,4393.5424,5366.792,0.00395209879172387,0.221518199073258,0.193328638292459,0.777963325503121,0.172333034810494,1.14581161399459,0.891399413623327,5,0.2
2021-02-04,2021-01-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2020-11-12,2021-02-04,7276.8824,8642.7163,0.00423490809287158,0.187694925508209,0.111736729824605,0.875053004450184,0.164243008486012,1.67979612257167,1.46991064392011,6,0.24
2021-02-04,2021-01-29,513100.SH,国泰纳斯达克100(QDII-ETF),XNDX.GI,纳斯达克100总收益指数,60,2020-11-09,2021-02-04,13820.0028,15866.6388,0.00217665702255635,0.148092299952356,0.0854807493701823,0.911670113255807,0.135011323869877,1.73246375404395,1.57943542686083,7,0.28
2021-02-04,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2020-11-12,2021-02-04,4908.463,5473.9475,0.00247605726689402,0.115206022740724,0.0862664812832921,0.78598837269815,0.0905505943390075,1.33546681198688,1.04966138634595,8,0.32
2021-02-04,2021-01-29,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),60,2020-11-09,2021-02-04,6449.94,7051.98,0.00135150242343373,0.093340403166541,0.0654205133404462,0.869487398070184,0.0811583042840977,1.42677576803472,1.2405635501781,9,0.36
2021-02-04,2021-01-29,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2020-11-11,2021-02-04,26226.98,29113.5,0.00216624848932128,0.110059183329533,0.0803402440777092,0.729607573037468,0.0803000136395465,1.36991347976337,0.999499249241465,10,0.4
2021-02-04,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2020-11-12,2021-02-04,10420.7504,11645.9763,0.00387634423334037,0.117575592252934,0.191387543076855,0.53263137877502,0.0626244498119698,0.614332523228638,0.327212778873606,11,0.44
2021-02-04,2021-01-29,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,60,2020-11-13,2021-02-04,14067.8243,16148.4475,0.0022233060676286,0.147899430333374,0.168466888589256,0.4138915642017,0.0612143265652206,0.877913942448194,0.363361174874364,12,0.48
2021-02-04,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2020-11-12,2021-02-04,6374.4037,7157.0508,0.00123679597561162,0.122779657021095,0.0976306560952707,0.351645892449235,0.043174962067794,1.25759327993539,0.442227511261039,13,0.52
2021-02-04,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2020-11-12,2021-02-04,4728.1411,4998.277,0.00291238965884413,0.0571336375727027,0.11180645946918,0.701321148548875,0.040069028323263,0.511004801010196,0.35837847395846,14,0.56
2021-02-04,2021-01-29,512950.SH,华夏中证央企ETF,000860.CSI,中证央企结构调整指数,60,2020-11-12,2021-02-04,1038.4976,1100.7228,0.00203638691134683,0.0599184822381873,0.0933554623405601,0.596589869787592,0.0357467595163503,0.641831562245443,0.382910208145576,15,0.6
2021-02-04,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,60,2020-11-12,2021-02-04,4805.2154,4958.6256,0.00128741416048662,0.0319257696543636,0.121498718353435,0.527555698811916,0.016842621720116,0.262766308048557,0.138623863266784,16,0.64
2021-02-04,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,60,2020-11-12,2021-02-04,8837.3198,8902.9532,0.00152972702291007,0.00742684450550279,0.13577027034019,0.320402183257304,0.00237957719427561,0.0547015520179333,0.0175264966941088,17,0.68
2021-02-04,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2020-11-12,2021-02-04,6315.4938,6328.7881,0.000412179355188541,0.00210502938028378,0.0814469198831346,0.169288370558365,0.000356356993765726,0.0258454142072434,0.00437532805755025,18,0.72
2021-02-04,2021-01-29,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,60,2020-11-12,2021-02-04,1546.2091,1573.2157,-0.000176567980545323,0.0174663310415131,0.115376852791955,0.0158012119728874,0.000275989199175572,0.151385053577496,0.00239206732110494,19,0.76
2021-02-04,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2020-11-12,2021-02-04,890.5324,834.6995,-0.000174051430142352,-0.062696090563353,0.14398968826991,0.00827495372462361,-0.000518807248126557,-0.435420697944902,-0.00360308612623738,20,0.8
