日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-01-02,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2023-10-10,2024-01-02,2612.5748,2570.4536,-0.00065242184915242,-0.0161224857561973,0.0611324570835795,0.403783846682541,-0.00650999931672183,-0.263730373771087,11,0.354838709677419
2024-01-02,2023-12-29,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,60,2023-10-10,2024-01-02,4331.5049,4079.4268,-0.000495346563456964,-0.0581964249884607,0.0986341848755799,0.121409554561191,-0.00706560203490279,-0.590022871501107,12,0.387096774193548
2024-01-02,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2023-10-10,2024-01-02,5630.3714,5409.4554,-0.000528010781625136,-0.0392364880227972,0.0671113942576104,0.20574687915073,-0.00807278495952552,-0.584647189301209,13,0.419354838709677
2024-01-02,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2023-10-10,2024-01-02,942.8117,915.5684,-0.000703961098381422,-0.0288958017809918,0.0793617762311262,0.310472797196926,-0.00897136040619245,-0.36410225618991,14,0.451612903225806
2024-01-02,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2023-10-10,2024-01-02,674.6839,644.9297,-0.000862432702932931,-0.0441009486071922,0.084769466741286,0.26057694649957,-0.0114916905257966,-0.520245676922647,15,0.483870967741935
2024-01-02,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2023-10-10,2024-01-02,9425.5883,9012.0792,-0.000982915194924,-0.0438709061799357,0.0930524695080188,0.268929583852256,-0.0117981845421915,-0.471464179423579,16,0.516129032258065
2024-01-02,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2023-10-10,2024-01-02,1027.1614,986.7089,-0.000498064197371437,-0.0393828078041094,0.0584626806724686,0.337998463839676,-0.0133113285394822,-0.673640129927461,17,0.548387096774194
2024-01-02,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2023-10-10,2024-01-02,882.0437,839.8012,-0.000765212821451058,-0.0478916180683564,0.0881911683142103,0.327552197632992,-0.0156870047464901,-0.543043243261351,18,0.580645161290323
2024-01-02,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2023-10-10,2024-01-02,3075.2361,2962.2762,-0.000703064844817292,-0.0367321065202116,0.050458934183012,0.457665441416386,-0.0168110157447264,-0.727960412064712,19,0.612903225806452
2024-01-02,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2023-10-10,2024-01-02,7709.3327,7223.3796,-0.000936507342004624,-0.0630343920687195,0.104453357178873,0.319006568906771,-0.0201083851369664,-0.603469278261449,20,0.645161290322581
2024-01-02,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2023-10-10,2024-01-02,9513.8075,9121.2793,-0.0010085566179071,-0.0412587914985667,0.0694338907555013,0.590542933524879,-0.0243650877652549,-0.594216902576466,21,0.67741935483871
2024-01-02,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2023-10-11,2024-01-02,1382.82,1325.37,-0.00111400579134608,-0.0415455373801363,0.0574796756078923,0.625221176989329,-0.025975149779463,-0.722786566569138,22,0.709677419354839
2024-01-02,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2023-10-10,2024-01-02,4843.9576,4635.2857,-0.00132125924164671,-0.0430788039928341,0.0894744075326393,0.617647518843218,-0.0266075164009073,-0.481465093547777,23,0.741935483870968
2024-01-02,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2023-10-10,2024-01-02,1987.9379,1855.9217,-0.00126117863297524,-0.0664086136694712,0.0976413651668538,0.420122422485312,-0.0278997476487094,-0.680127869535511,24,0.774193548387097
2024-01-02,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2023-10-10,2024-01-02,3222.7824,2893.7718,-0.00143614751927826,-0.10208898993615,0.0956913662641391,0.452819636158721,-0.0462278992786986,-1.06685685367216,25,0.806451612903226
2024-01-02,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2023-10-10,2024-01-02,3657.1259,3386.3522,-0.00152074396360552,-0.074040026896531,0.0623993506769671,0.722181874251499,-0.0534703653937681,-1.18655123960866,26,0.838709677419355
2024-01-02,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2023-10-10,2024-01-02,5606.8616,5231.8177,-0.00153076803155961,-0.0668901654358653,0.0501903548270586,0.880805542665583,-0.058917228465728,-1.33272947892776,27,0.870967741935484
2024-01-02,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2023-10-10,2024-01-02,3757.8263,3429.1789,-0.00180005475990461,-0.0874567831940504,0.071253328492265,0.872338415441008,-0.0762919116710657,-1.2274062846558,28,0.903225806451613
2024-01-02,2023-12-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2023-10-10,2024-01-02,7627.3461,6649.7472,-0.00234020259286468,-0.128170255706634,0.107044713476776,0.595548834559371,-0.0763316464112626,-1.19735250386225,29,0.935483870967742
2024-01-02,2023-12-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2023-10-10,2024-01-02,3006.5137,2645.1452,-0.00310033525717027,-0.120195194853095,0.141331489067288,0.710382380271017,-0.0853845486168805,-0.850448796983029,30,0.967741935483871
2024-01-02,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2023-10-10,2024-01-02,3360.1874,2894.6049,-0.00189029032394911,-0.138558492303138,0.102424430394902,0.644488348462432,-0.0892993338698937,-1.35278753095252,31,1
2024-01-03,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2023-10-11,2024-01-03,2094.9559,2335.7394,0.00178721797191842,0.11493487762678,0.0883206138944354,0.72437902762858,0.0832564148958964,1.30133694229248,1,0.032258064516129
2024-01-03,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2023-10-11,2024-01-03,2313.0978,2367.6933,0.000744842454164355,0.0236027633591627,0.0802771838763179,0.295636276274173,0.00697783306928335,0.29401583637422,2,0.0645161290322581
2024-01-03,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2023-10-11,2024-01-03,2549.425,2641.0328,0.000204830457276054,0.0359327299292977,0.0563108522997487,0.104276520608793,0.0037469400530026,0.638113764253184,3,0.0967741935483871
2024-01-03,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2023-10-11,2024-01-03,2872.8484,2877.6169,-0.000177269670150008,0.00165985089919829,0.0494964961432785,0.0894398186140067,0.000148456763350591,0.0335347151522299,4,0.129032258064516
2024-01-03,2023-12-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,60,2023-10-11,2024-01-03,10713.9072,10711.1941,-0.000192808768238247,-0.000253231612832971,0.04539315571073,0.0927425874623299,-2.34853550013887e-05,-0.00557862983676883,5,0.161290322580645
2024-01-03,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2023-10-11,2024-01-03,2778.0563,2493.9865,-3.76129594304616e-05,-0.102254875108183,0.123954921896153,0.000382957290613661,-3.9159249923468e-05,-0.824935981112955,6,0.193548387096774
2024-01-03,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2023-10-11,2024-01-03,11296.3062,11289.7886,0.000495833106677806,-0.000576967363012937,0.0899852693029029,0.0989251556206915,-5.70765861741148e-05,-0.006411797925178,7,0.225806451612903
2024-01-03,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2023-10-11,2024-01-03,2586.4881,2583.6606,-0.000540951663189227,-0.00109318113622869,0.060549006146213,0.288926998442638,-0.000315849544444669,-0.0180544852146523,8,0.258064516129032
2024-01-03,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2023-10-11,2024-01-03,10183.2571,9779.7057,-0.000456035395463956,-0.0396289120501534,0.0911451018936085,0.0945457110270725,-0.00374674366701108,-0.434789267078896,9,0.290322580645161
2024-01-03,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2023-10-11,2024-01-03,935.2294,923.2365,-0.000688850792810912,-0.0128234848049046,0.0794610603814542,0.299268824062909,-0.00383766921795238,-0.161380740998739,10,0.32258064516129
2024-01-03,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2023-10-11,2024-01-03,1624.3056,1540.5731,0.00111709787246983,-0.0515497206929533,0.198774804525783,0.0999411384045641,-0.00515193777049106,-0.259337297883077,11,0.354838709677419
2024-01-03,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2023-10-11,2024-01-03,5629.7886,5401.395,-0.000522355300727065,-0.040568770202135,0.0671144292050023,0.202532854884653,-0.00821650884819785,-0.604471656582476,12,0.387096774193548
2024-01-03,2023-12-29,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,60,2023-10-11,2024-01-03,4359.4583,4007.5158,-0.000478612681580662,-0.0807307871255473,0.0997327860863689,0.115830559925361,-0.00935109227596723,-0.809470890100615,13,0.419354838709677
2024-01-03,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2023-10-11,2024-01-03,1022.1517,990.19,-0.000486873219531072,-0.0312690376585002,0.0584489900043991,0.329112101626455,-0.0102910186996258,-0.534979948432757,14,0.451612903225806
2024-01-03,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2023-10-11,2024-01-03,672.6747,646.5579,-0.000951451998269751,-0.0388253044153437,0.084797948225389,0.303702388931087,-0.0117913377019165,-0.45785664898575,15,0.483870967741935
2024-01-03,2023-12-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,60,2023-10-11,2024-01-03,4537.2146,4174.0162,-0.000723067018665982,-0.0800487594305106,0.107876965560101,0.161396425294001,-0.0129195836213039,-0.742037551899004,16,0.516129032258065
2024-01-03,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2023-10-11,2024-01-03,3078.9556,2967.2472,-0.000687882829885331,-0.0362812636856472,0.0504783217621787,0.445576397623311,-0.0161660747742721,-0.718749404082432,17,0.548387096774194
2024-01-03,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2023-10-11,2024-01-03,4801.2144,4632.8124,-0.00122166982522856,-0.0350748760563577,0.0890900037523411,0.557214343696713,-0.0195442240419869,-0.393701589168875,18,0.580645161290323
2024-01-03,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2023-10-11,2024-01-03,9644.8151,8976.7832,-0.00104591088226436,-0.0692633184849754,0.0898514468089939,0.296063305615202,-0.0205063270285403,-0.770864810137284,19,0.612903225806452
2024-01-03,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2023-10-12,2024-01-03,1394.58,1337.74,-0.0010127269431541,-0.040757790876106,0.0576203720721876,0.547572950447196,-0.0223178638037392,-0.70735035908904,20,0.645161290322581
2024-01-03,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2023-10-11,2024-01-03,7650.9274,7152.751,-0.00102110463984086,-0.0651132044463001,0.104617185274689,0.352175306232145,-0.022931262715632,-0.622394917960517,21,0.67741935483871
2024-01-03,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2023-10-11,2024-01-03,893.4484,829.7721,-0.0008083467500473,-0.0712702602634914,0.0877680561675352,0.34840166041022,-0.024830677013669,-0.812029608214722,22,0.709677419354839
2024-01-03,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2023-10-11,2024-01-03,9513.5786,9043.2834,-0.00100998635488295,-0.049434100434089,0.0698749217158873,0.591388482490816,-0.0292347576390145,-0.707465557315241,23,0.741935483870968
2024-01-03,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2023-10-11,2024-01-03,2003.9016,1834.7319,-0.00128278159683887,-0.0844201631457353,0.0977312113075973,0.428108001123745,-0.0361409472988612,-0.863799414907822,24,0.774193548387097
2024-01-03,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2023-10-11,2024-01-03,3186.4216,2919.6639,-0.00141413266422662,-0.0837170134673956,0.0957791658475133,0.446143265787501,-0.0373497817903201,-0.874062879193149,25,0.806451612903226
2024-01-03,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2023-10-11,2024-01-03,5600.6056,5256.9005,-0.00149658230511673,-0.0613692740656475,0.0505413894823,0.865805311295028,-0.0531338434363578,-1.2142379680151,26,0.838709677419355
2024-01-03,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2023-10-11,2024-01-03,3667.5483,3378.2971,-0.00150454416721564,-0.0788677275224978,0.0622670597384075,0.716458849986371,-0.0565054813618072,-1.26660433066588,27,0.870967741935484
2024-01-03,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2023-10-11,2024-01-03,3762.6296,3454.4455,-0.00174830648064246,-0.0819065740619275,0.0717540279118773,0.856380951580081,-0.0701432298358178,-1.14149095800613,28,0.903225806451613
2024-01-03,2023-12-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2023-10-11,2024-01-03,7615.6221,6620.5228,-0.00236954542093335,-0.130665530265741,0.107064132961433,0.601519839466048,-0.0785979087891949,-1.22044167968754,29,0.935483870967742
2024-01-03,2023-12-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2023-10-11,2024-01-03,3008.8706,2648.5734,-0.00296337096420009,-0.119744996677491,0.141342692472138,0.678001699494183,-0.081187311253264,-0.847196233375102,30,0.967741935483871
2024-01-03,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2023-10-11,2024-01-03,3357.4355,2909.7846,-0.00192295408285902,-0.133331198767631,0.102700981730398,0.648622034457912,-0.086481553401373,-1.29824658461046,31,1
2024-01-04,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2023-10-12,2024-01-04,2093.6237,2355.5773,0.00188203337104238,0.125119714684162,0.0885244554404118,0.741002315887831,0.0927139983441888,1.41339152058816,1,0.032258064516129
2024-01-04,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2023-10-12,2024-01-04,2573.17,2637.9964,0.000274172133155633,0.02519320526821,0.0556365787403035,0.156186189045039,0.00393483072067113,0.452817298234765,2,0.0645161290322581
2024-01-04,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2023-10-12,2024-01-04,2330.1759,2346.8707,0.000728205047871827,0.00716460933271157,0.0804855052705575,0.28379230803291,0.00203326101868435,0.0890173865297515,3,0.0967741935483871
2024-01-04,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2023-10-12,2024-01-04,2895.1365,2901.0684,-0.000112807551630187,0.00204891893698278,0.0495600252945643,0.0341760711058615,7.00239992804697e-05,0.0413421689114332,4,0.129032258064516
2024-01-04,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2023-10-12,2024-01-04,2759.8765,2462.3257,-6.93476222054186e-05,-0.107813085114497,0.12435147870256,0.0012583129489685,-0.000135662601067814,-0.867002839366131,5,0.161290322580645
2024-01-04,2023-12-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,60,2023-10-12,2024-01-04,10852.4157,10731.0588,-0.000168360750346307,-0.0111824780173135,0.0434994393091386,0.0704850961965273,-0.000788198038765897,-0.257071773680638,6,0.193548387096774
2024-01-04,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2023-10-12,2024-01-04,11342.3705,11197.987,0.000541812333735398,-0.0127295700665043,0.0902582537814559,0.118762988940727,-0.00151180178902846,-0.141034969470235,7,0.225806451612903
2024-01-04,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,60,2023-10-12,2024-01-04,2610.3116,2586.6714,-0.000443962652120823,-0.00905646666857696,0.0598359835769609,0.194565506628072,-0.00176207602563192,-0.151354855844035,8,0.258064516129032
2024-01-04,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2023-10-12,2024-01-04,1594.0876,1520.5475,0.00106185347541434,-0.0461330355998003,0.198335900975507,0.0894300754468933,-0.00412568085428436,-0.232600529570778,9,0.290322580645161
2024-01-04,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2023-10-12,2024-01-04,10172.4462,9668.7349,-0.000446701922063557,-0.0495172242837717,0.0917744270291325,0.091385412704759,-0.00452515197716659,-0.539553619529034,10,0.32258064516129
2024-01-04,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2023-10-12,2024-01-04,953.1124,922.8806,-0.000686892609278846,-0.0317190291512313,0.077000701504008,0.297732704828926,-0.00944379234374362,-0.411931690642847,11,0.354838709677419
2024-01-04,2023-12-29,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,60,2023-10-12,2024-01-04,4352.8501,3956.3366,-0.000467726089210437,-0.0910928451223256,0.100385552289451,0.11262634159184,-0.0102594538913196,-0.907429834720334,12,0.387096774193548
2024-01-04,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2023-10-12,2024-01-04,5671.6419,5355.3216,-0.00052861149975637,-0.0557722623496381,0.0670535257115925,0.205820953934737,-0.0114791002399009,-0.831757342477756,13,0.419354838709677
2024-01-04,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2023-10-12,2024-01-04,1033.5304,989.8689,-0.000482463554340749,-0.0422450079842838,0.0572379777266415,0.325308066285923,-0.0137426418576007,-0.738059059075052,14,0.451612903225806
2024-01-04,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2023-10-13,2024-01-04,1389.19,1342.23,-0.00088975997306059,-0.0338038713206977,0.0576664795697896,0.461295664120002,-0.0155935792707084,-0.586196202245836,15,0.483870967741935
2024-01-04,2023-12-29,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,60,2023-10-12,2024-01-04,4570.7092,4113.4259,-0.000828198832499061,-0.100046465436917,0.108302557888852,0.191434393009812,-0.0191523343836934,-0.923768259837339,16,0.516129032258065
2024-01-04,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2023-10-12,2024-01-04,680.159,639.9937,-0.00105988852080848,-0.0590528097106706,0.0844709392974469,0.355408525338009,-0.0209878720163355,-0.699090245732066,17,0.548387096774194
2024-01-04,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2023-10-12,2024-01-04,3107.9007,2954.3486,-0.000675807305334588,-0.0494070161250648,0.0495701927161072,0.436911339653959,-0.0215864856035068,-0.996708171138713,18,0.580645161290323
2024-01-04,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2023-10-12,2024-01-04,9681.9391,8883.517,-0.00108434682429334,-0.0824651024710535,0.0901733865723654,0.309401862789969,-0.0255148563197096,-0.914517083206963,19,0.612903225806452
2024-01-04,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2023-10-12,2024-01-04,899.984,823.8475,-0.00083805823225828,-0.0845976150687124,0.087533483349734,0.359104315204498,-0.0303793686271837,-0.966460054270986,20,0.645161290322581
2024-01-04,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2023-10-12,2024-01-04,9601.2987,9066.473,-0.00100443983495092,-0.0557034747809689,0.0692160848564711,0.587944461005897,-0.0327505494562523,-0.804776446059866,21,0.67741935483871
2024-01-04,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2023-10-12,2024-01-04,4934.797,4588.6425,-0.00115033080253217,-0.0701456412492752,0.0847173305689856,0.514732099868483,-0.0361062132168607,-0.827996358928654,22,0.709677419354839
2024-01-04,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2023-10-12,2024-01-04,7823.0154,7077.8255,-0.0011316899830407,-0.0952560952391837,0.102238032174216,0.394357280525278,-0.0375649346719814,-0.931709005087899,23,0.741935483870968
2024-01-04,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2023-10-12,2024-01-04,3213.2829,2895.9755,-0.00141921504993561,-0.0987486660449349,0.0954794901101108,0.447738507033833,-0.0442135803065417,-1.03423956214108,24,0.774193548387097
2024-01-04,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2023-10-12,2024-01-04,2019.1024,1801.7607,-0.00131609939830121,-0.107642732731138,0.0986739527214988,0.437203118026265,-0.0470617383829216,-1.09089308538144,25,0.806451612903226
2024-01-04,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2023-10-12,2024-01-04,5677.4996,5268.8445,-0.00145698678934207,-0.0719780059517749,0.0483855124437741,0.846985395215103,-0.0609643198178591,-1.48759416437754,26,0.838709677419355
2024-01-04,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2023-10-12,2024-01-04,3702.3824,3347.0519,-0.00149434634013333,-0.0959734737286997,0.0617619665359636,0.71380202862192,-0.0685060602414384,-1.5539251599577,27,0.870967741935484
2024-01-04,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2023-10-12,2024-01-04,3816.8948,3428.7242,-0.00170196721748263,-0.101698008548729,0.0701621184717707,0.845593062383609,-0.0859951304870343,-1.4494717486281,28,0.903225806451613
2024-01-04,2023-12-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2023-10-12,2024-01-04,7622.7431,6472.9382,-0.00243058628416375,-0.150838731532222,0.108860148037701,0.611248843598044,-0.0922000002188667,-1.38561938644418,29,0.935483870967742
2024-01-04,2023-12-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2023-10-12,2024-01-04,3052.5346,2602.7642,-0.00284663615328362,-0.147343260253299,0.141142735668433,0.65413063625016,-0.0963817405766635,-1.04393088000953,30,0.967741935483871
2024-01-04,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2023-10-12,2024-01-04,3373.0076,2868.6376,-0.00197235613643986,-0.149531237344381,0.103120014333961,0.652712592757752,-0.0976009216253255,-1.45006998214831,31,1
2024-01-05,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2023-10-13,2024-01-05,2105.4163,2348.4628,0.00196429596373057,0.115438690201078,0.0885925998907382,0.757295888517601,0.0874212454651334,1.30302858639942,1,0.032258064516129
2024-01-05,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2023-10-13,2024-01-05,2559.9678,2623.2432,0.000348135213664996,0.0247172640218365,0.0556855805652024,0.229193457107929,0.00566503519141413,0.443871892345542,2,0.0645161290322581
2024-01-05,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2023-10-13,2024-01-05,2308.7176,2313.8297,0.00069998616252857,0.00221425955257581,0.0812071589654306,0.261297847837103,0.000578581255640806,0.027266802345818,3,0.0967741935483871
