月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-01-31,2023-11-16,000688.SH,上证科创板50成份指数,887.1105,-0.0167036474531363
2024-01-31,2023-11-17,000688.SH,上证科创板50成份指数,891.3803,0.00481315461828036
2024-01-31,2023-11-20,000688.SH,上证科创板50成份指数,892.631,0.00140310482517947
2024-01-31,2023-11-21,000688.SH,上证科创板50成份指数,884.8949,-0.00866662708330768
2024-01-31,2023-11-22,000688.SH,上证科创板50成份指数,870.7602,-0.0159733093726724
2024-01-31,2023-11-23,000688.SH,上证科创板50成份指数,877.7703,0.00805055169035063
2024-01-31,2023-11-24,000688.SH,上证科创板50成份指数,864.7739,-0.0148061514498725
2024-01-31,2023-11-27,000688.SH,上证科创板50成份指数,868.0296,0.00376479909951022
2024-01-31,2023-11-28,000688.SH,上证科创板50成份指数,871.9061,0.00446586153283257
2024-01-31,2023-11-29,000688.SH,上证科创板50成份指数,862.0363,-0.0113197969368491
2024-01-31,2023-11-30,000688.SH,上证科创板50成份指数,865.6845,0.00423207236168599
2024-01-31,2023-12-01,000688.SH,上证科创板50成份指数,867.5364,0.00213923201813127
2024-01-31,2023-12-04,000688.SH,上证科创板50成份指数,861.9198,-0.00647419520379777
2024-01-31,2023-12-05,000688.SH,上证科创板50成份指数,845.7994,-0.0187029002002275
2024-01-31,2023-12-06,000688.SH,上证科创板50成份指数,848.7905,0.00353641773687707
2024-01-31,2023-12-07,000688.SH,上证科创板50成份指数,847.4761,-0.00154855644590746
2024-01-31,2023-12-08,000688.SH,上证科创板50成份指数,868.2335,0.024493198097268
2024-01-31,2023-12-11,000688.SH,上证科创板50成份指数,878.5159,0.0118428971008375
2024-01-31,2023-12-12,000688.SH,上证科创板50成份指数,869.9667,-0.0097314118048405
2024-01-31,2023-12-13,000688.SH,上证科创板50成份指数,861.2509,-0.0100185443879633
2024-01-31,2023-12-14,000688.SH,上证科创板50成份指数,855.8981,-0.00621514589999272
2024-01-31,2023-12-15,000688.SH,上证科创板50成份指数,847.507,-0.00980385398682393
2024-01-31,2023-12-18,000688.SH,上证科创板50成份指数,840.6807,-0.00805456474105815
2024-01-31,2023-12-19,000688.SH,上证科创板50成份指数,845.8585,0.00615905658355187
2024-01-31,2023-12-20,000688.SH,上证科创板50成份指数,835.7127,-0.0119946775967849
2024-01-31,2023-12-21,000688.SH,上证科创板50成份指数,847.8169,0.0144836856015231
2024-01-31,2023-12-22,000688.SH,上证科创板50成份指数,843.3183,-0.00530609852198038
2024-01-31,2023-12-25,000688.SH,上证科创板50成份指数,837.2221,-0.00722882451382834
2024-01-31,2023-12-26,000688.SH,上证科创板50成份指数,825.2578,-0.0142904732209052
2024-01-31,2023-12-27,000688.SH,上证科创板50成份指数,830.0574,0.00581587959544283
2024-01-31,2023-12-28,000688.SH,上证科创板50成份指数,850.3851,0.0244895112072971
2024-01-31,2023-12-29,000688.SH,上证科创板50成份指数,852.0047,0.00190454889202551
2024-01-31,2024-01-02,000688.SH,上证科创板50成份指数,839.8012,-0.0143232777941248
2024-01-31,2024-01-03,000688.SH,上证科创板50成份指数,829.7721,-0.0119422310899293
2024-01-31,2024-01-04,000688.SH,上证科创板50成份指数,823.8475,-0.00714003278731601
2024-01-31,2024-01-05,000688.SH,上证科创板50成份指数,807.7294,-0.019564421813503
2024-01-31,2024-01-08,000688.SH,上证科创板50成份指数,784.4332,-0.0288415897700394
2024-01-31,2024-01-09,000688.SH,上证科创板50成份指数,782.9263,-0.0019210048733278
2024-01-31,2024-01-10,000688.SH,上证科创板50成份指数,777.1526,-0.00737451277342449
2024-01-31,2024-01-11,000688.SH,上证科创板50成份指数,789.864,0.0163563758263179
2024-01-31,2024-01-12,000688.SH,上证科创板50成份指数,778.3583,-0.0145666848976533
2024-01-31,2024-01-15,000688.SH,上证科创板50成份指数,773.4051,-0.00636365026235353
2024-01-31,2024-01-16,000688.SH,上证科创板50成份指数,777.4032,0.00516947716015848
2024-01-31,2024-01-17,000688.SH,上证科创板50成份指数,757.0449,-0.0261875690761242
2024-01-31,2024-01-18,000688.SH,上证科创板50成份指数,768.2821,0.0148435053191693
2024-01-31,2024-01-19,000688.SH,上证科创板50成份指数,765.4702,-0.00365998374815713
2024-01-31,2024-01-22,000688.SH,上证科创板50成份指数,742.2271,-0.0303644740187143
2024-01-31,2024-01-23,000688.SH,上证科创板50成份指数,749.7431,0.0101262807569276
2024-01-31,2024-01-24,000688.SH,上证科创板50成份指数,750.2748,0.000709176249838128
2024-01-31,2024-01-25,000688.SH,上证科创板50成份指数,765.7908,0.0206804226931252
2024-01-31,2024-01-26,000688.SH,上证科创板50成份指数,746.0958,-0.0257185121576283
2024-01-31,2024-01-29,000688.SH,上证科创板50成份指数,725.3074,-0.0278629098300781
2024-01-31,2024-01-30,000688.SH,上证科创板50成份指数,697.8454,-0.0378625669612636
2024-01-31,2024-01-31,000688.SH,上证科创板50成份指数,684.8518,-0.0186195968333388
2024-01-31,2024-02-01,000688.SH,上证科创板50成份指数,690.0051,0.00752469366365105
2024-01-31,2024-02-02,000688.SH,上证科创板50成份指数,673.4071,-0.0240548946667205
2024-01-31,2024-02-05,000688.SH,上证科创板50成份指数,676.7932,0.00502831051231856
2024-01-31,2024-02-06,000688.SH,上证科创板50成份指数,720.7998,0.0650222254006099
2024-01-31,2024-02-07,000688.SH,上证科创板50成份指数,743.4228,0.0313859687530436
2024-01-31,2024-02-08,000688.SH,上证科创板50成份指数,751.5036,0.0108697231239074
2024-01-31,2024-02-19,000688.SH,上证科创板50成份指数,763.3156,0.0157178222432999
2024-01-31,2024-02-20,000688.SH,上证科创板50成份指数,754.7015,-0.0112851093309242
2024-01-31,2024-02-21,000688.SH,上证科创板50成份指数,755.1552,0.000601164831393719
2024-01-31,2024-02-22,000688.SH,上证科创板50成份指数,762.3821,0.00957008572542439
2024-01-31,2024-02-23,000688.SH,上证科创板50成份指数,764.4821,0.0027545242733269
2024-01-31,2024-02-26,000688.SH,上证科创板50成份指数,768.4884,0.0052405412762444
2024-01-31,2024-02-27,000688.SH,上证科创板50成份指数,796.9073,0.0369802589082673
2024-01-31,2024-02-28,000688.SH,上证科创板50成份指数,771.5922,-0.0317666810179803
2024-01-31,2024-02-29,000688.SH,上证科创板50成份指数,807.707,0.0468055535035217
2024-01-31,2023-11-07,000819.SH,中证申万有色金属指数,4676.6574,-0.00456229939327502
2024-01-31,2023-11-08,000819.SH,中证申万有色金属指数,4633.6484,-0.00919652570658691
2024-01-31,2023-11-09,000819.SH,中证申万有色金属指数,4646.0291,0.00267191183517501
2024-01-31,2023-11-10,000819.SH,中证申万有色金属指数,4624.4276,-0.00464945430496755
2024-01-31,2023-11-13,000819.SH,中证申万有色金属指数,4645.5423,0.00456590562689319
2024-01-31,2023-11-14,000819.SH,中证申万有色金属指数,4632.1444,-0.0028840335820427
2024-01-31,2023-11-15,000819.SH,中证申万有色金属指数,4719.7815,0.0189193367978771
2024-01-31,2023-11-16,000819.SH,中证申万有色金属指数,4654.2144,-0.0138919778383809
2024-01-31,2023-11-17,000819.SH,中证申万有色金属指数,4674.1898,0.00429189510478944
2024-01-31,2023-11-20,000819.SH,中证申万有色金属指数,4675.8247,0.000349771847091063
2024-01-31,2023-11-21,000819.SH,中证申万有色金属指数,4681.8902,0.00129720431991376
2024-01-31,2023-11-22,000819.SH,中证申万有色金属指数,4596.9371,-0.0181450432135294
2024-01-31,2023-11-23,000819.SH,中证申万有色金属指数,4613.8899,0.00368784684915524
2024-01-31,2023-11-24,000819.SH,中证申万有色金属指数,4567.7802,-0.0099936715004838
2024-01-31,2023-11-27,000819.SH,中证申万有色金属指数,4533.4179,-0.00752275689622717
2024-01-31,2023-11-28,000819.SH,中证申万有色金属指数,4544.4348,0.00243015319633333
2024-01-31,2023-11-29,000819.SH,中证申万有色金属指数,4550.7255,0.00138426455144636
2024-01-31,2023-11-30,000819.SH,中证申万有色金属指数,4521.3763,-0.00644934527472585
2024-01-31,2023-12-01,000819.SH,中证申万有色金属指数,4520.1906,-0.000262243158128617
2024-01-31,2023-12-04,000819.SH,中证申万有色金属指数,4566.8425,0.0103207816059792
2024-01-31,2023-12-05,000819.SH,中证申万有色金属指数,4484.3152,-0.0180709757343285
2024-01-31,2023-12-06,000819.SH,中证申万有色金属指数,4584.9801,0.0224482213025525
2024-01-31,2023-12-07,000819.SH,中证申万有色金属指数,4547.7615,-0.0081175052428254
2024-01-31,2023-12-08,000819.SH,中证申万有色金属指数,4518.2497,-0.00648930248431001
2024-01-31,2023-12-11,000819.SH,中证申万有色金属指数,4483.5636,-0.00767688868545713
2024-01-31,2023-12-12,000819.SH,中证申万有色金属指数,4466.8635,-0.00372473806326734
2024-01-31,2023-12-13,000819.SH,中证申万有色金属指数,4384.6436,-0.0184066291705578
2024-01-31,2023-12-14,000819.SH,中证申万有色金属指数,4380.5914,-0.000924180017732867
2024-01-31,2023-12-15,000819.SH,中证申万有色金属指数,4400.4425,0.00453160274204079
2024-01-31,2023-12-18,000819.SH,中证申万有色金属指数,4342.1992,-0.0132357825377789
2024-01-31,2023-12-19,000819.SH,中证申万有色金属指数,4331.8117,-0.00239222097410907
2024-01-31,2023-12-20,000819.SH,中证申万有色金属指数,4329.4927,-0.000535341829378311
2024-01-31,2023-12-21,000819.SH,中证申万有色金属指数,4369.4233,0.00922292812735326
2024-01-31,2023-12-22,000819.SH,中证申万有色金属指数,4446.7833,0.0177048536359476
2024-01-31,2023-12-25,000819.SH,中证申万有色金属指数,4473.4653,0.00600029239113131
2024-01-31,2023-12-26,000819.SH,中证申万有色金属指数,4463.0148,-0.00233610843030341
2024-01-31,2023-12-27,000819.SH,中证申万有色金属指数,4491.8589,0.0064629182946021
2024-01-31,2023-12-28,000819.SH,中证申万有色金属指数,4616.0185,0.0276410285283004
2024-01-31,2023-12-29,000819.SH,中证申万有色金属指数,4629.4616,0.00291227169041886
2024-01-31,2024-01-02,000819.SH,中证申万有色金属指数,4635.2857,0.00125805126021583
2024-01-31,2024-01-03,000819.SH,中证申万有色金属指数,4632.8124,-0.000533580918216203
2024-01-31,2024-01-04,000819.SH,中证申万有色金属指数,4588.6425,-0.00953414388201856
2024-01-31,2024-01-05,000819.SH,中证申万有色金属指数,4563.1317,-0.00555955274354014
2024-01-31,2024-01-08,000819.SH,中证申万有色金属指数,4509.0261,-0.0118571199687267
2024-01-31,2024-01-09,000819.SH,中证申万有色金属指数,4548.6971,0.00879813048764566
2024-01-31,2024-01-10,000819.SH,中证申万有色金属指数,4532.6849,-0.00352017284246076
2024-01-31,2024-01-11,000819.SH,中证申万有色金属指数,4591.3225,0.012936615117455
2024-01-31,2024-01-12,000819.SH,中证申万有色金属指数,4587.3277,-0.000870076105523032
2024-01-31,2024-01-15,000819.SH,中证申万有色金属指数,4544.3971,-0.00935852043009699
2024-01-31,2024-01-16,000819.SH,中证申万有色金属指数,4536.9292,-0.00164332029874781
2024-01-31,2024-01-17,000819.SH,中证申万有色金属指数,4392.1571,-0.031909711088284
2024-01-31,2024-01-18,000819.SH,中证申万有色金属指数,4396.6793,0.00102960798009688
2024-01-31,2024-01-19,000819.SH,中证申万有色金属指数,4377.876,-0.00427670492137089
2024-01-31,2024-01-22,000819.SH,中证申万有色金属指数,4181.4909,-0.0448585341384727
2024-01-31,2024-01-23,000819.SH,中证申万有色金属指数,4224.7276,0.0103400201110089
2024-01-31,2024-01-24,000819.SH,中证申万有色金属指数,4280.8172,0.0132765009512092
2024-01-31,2024-01-25,000819.SH,中证申万有色金属指数,4405.2662,0.0290713184389186
2024-01-31,2024-01-26,000819.SH,中证申万有色金属指数,4412.3405,0.00160587344301688
2024-01-31,2024-01-29,000819.SH,中证申万有色金属指数,4333.3512,-0.0179019048960524
2024-01-31,2024-01-30,000819.SH,中证申万有色金属指数,4250.5387,-0.0191104981290231
2024-01-31,2024-01-31,000819.SH,中证申万有色金属指数,4136.717,-0.0267781822572278
2024-01-31,2024-02-01,000819.SH,中证申万有色金属指数,4119.7089,-0.00411149711232361
2024-01-31,2024-02-02,000819.SH,中证申万有色金属指数,4021.7705,-0.0237731360096826
2024-01-31,2024-02-05,000819.SH,中证申万有色金属指数,3920.05,-0.0252924675836177
2024-01-31,2024-02-06,000819.SH,中证申万有色金属指数,4138.9867,0.0558504866009362
2024-01-31,2024-02-07,000819.SH,中证申万有色金属指数,4293.4768,0.0373255850278524
2024-01-31,2024-02-08,000819.SH,中证申万有色金属指数,4346.3542,0.0123157530512332
2024-01-31,2024-02-19,000819.SH,中证申万有色金属指数,4377.7826,0.0072309799325605
2024-01-31,2024-02-20,000819.SH,中证申万有色金属指数,4391.8834,0.00322099137586229
2024-01-31,2024-02-21,000819.SH,中证申万有色金属指数,4425.8249,0.0077282334043749
2024-01-31,2024-02-22,000819.SH,中证申万有色金属指数,4478.9397,0.0120011074093782
2024-01-31,2024-02-23,000819.SH,中证申万有色金属指数,4525.5633,0.0104095172346259
2024-01-31,2024-02-26,000819.SH,中证申万有色金属指数,4474.9085,-0.0111930375606503
2024-01-31,2024-02-27,000819.SH,中证申万有色金属指数,4526.1901,0.0114598097368919
2024-01-31,2024-02-28,000819.SH,中证申万有色金属指数,4467.9761,-0.0128615897065393
2024-01-31,2024-02-29,000819.SH,中证申万有色金属指数,4595.1567,0.0284649239730712
2024-01-31,2023-11-07,000905.SH,中证小盘500指数,5611.0983,0.00107691937971555
2024-01-31,2023-11-08,000905.SH,中证小盘500指数,5608.0173,-0.000549090362576443
2024-01-31,2023-11-09,000905.SH,中证小盘500指数,5592.0568,-0.00284601475819268
2024-01-31,2023-11-10,000905.SH,中证小盘500指数,5573.0999,-0.00338996914337497
2024-01-31,2023-11-13,000905.SH,中证小盘500指数,5605.5688,0.00582600358554486
2024-01-31,2023-11-14,000905.SH,中证小盘500指数,5630.5534,0.00445710344327588
2024-01-31,2023-11-15,000905.SH,中证小盘500指数,5664.617,0.00604977833972775
2024-01-31,2023-11-16,000905.SH,中证小盘500指数,5609.3607,-0.00975464007540139
2024-01-31,2023-11-17,000905.SH,中证小盘500指数,5631.4233,0.00393317548646865
2024-01-31,2023-11-20,000905.SH,中证小盘500指数,5659.7727,0.00503414474276864
2024-01-31,2023-11-21,000905.SH,中证小盘500指数,5641.0844,-0.00330195239112707
