月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-12-31,2025-12-12,000015.SH,上证红利指数,2998.5238,-0.00249857403504272
2025-12-31,2025-12-15,000015.SH,上证红利指数,3020.9742,0.00748715084402529
2025-12-31,2025-12-16,000015.SH,上证红利指数,2994.3911,-0.00879951242218502
2025-12-31,2025-12-17,000015.SH,上证红利指数,2998.6109,0.0014092347522674
2025-12-31,2025-12-18,000015.SH,上证红利指数,3033.8675,0.0117576441811773
2025-12-31,2025-12-19,000015.SH,上证红利指数,3028.6864,-0.00170775421141489
2025-12-31,2025-12-22,000015.SH,上证红利指数,3015.1661,-0.00446408053339564
2025-12-31,2025-12-23,000015.SH,上证红利指数,3019.2154,0.00134297742336664
2025-12-31,2025-12-24,000015.SH,上证红利指数,3021.6287,0.000799313623002895
2025-12-31,2025-12-25,000015.SH,上证红利指数,3029.1816,0.00249961221244677
2025-12-31,2025-12-26,000015.SH,上证红利指数,3040.8094,0.00383859455636482
2025-12-31,2025-12-29,000015.SH,上证红利指数,3045.3442,0.00149131346410591
2025-12-31,2025-12-30,000015.SH,上证红利指数,3043.1537,-0.000719294718803942
2025-12-31,2025-12-31,000015.SH,上证红利指数,3037.6183,-0.00181896826308836
2025-12-31,2026-01-05,000015.SH,上证红利指数,3036.4013,-0.000400642832577125
2025-12-31,2026-01-06,000015.SH,上证红利指数,3071.851,0.0116749060804315
2025-12-31,2026-01-07,000015.SH,上证红利指数,3085.8303,0.00455077410981186
2025-12-31,2026-01-08,000015.SH,上证红利指数,3079.5218,-0.00204434443462431
2025-12-31,2026-01-09,000015.SH,上证红利指数,3090.0347,0.00341380924791634
2025-12-31,2026-01-12,000015.SH,上证红利指数,3088.7676,-0.000410060120036859
2025-12-31,2026-01-13,000015.SH,上证红利指数,3083.5518,-0.00168863465156777
2025-12-31,2026-01-14,000015.SH,上证红利指数,3054.0753,-0.0095592686330096
2025-12-31,2026-01-15,000015.SH,上证红利指数,3044.132,-0.00325574814740159
2025-12-31,2026-01-16,000015.SH,上证红利指数,3018.8201,-0.00831498108492013
2025-12-31,2026-01-19,000015.SH,上证红利指数,3034.7579,0.00527947988686051
2025-12-31,2026-01-20,000015.SH,上证红利指数,3069.9208,0.0115867232770033
2025-12-31,2026-01-21,000015.SH,上证红利指数,3053.1804,-0.0054530397005681
2025-12-31,2026-01-22,000015.SH,上证红利指数,3073.6471,0.00670340344121167
2025-12-31,2026-01-23,000015.SH,上证红利指数,3060.6807,-0.00421857148141702
2025-12-31,2026-01-26,000015.SH,上证红利指数,3098.9118,0.012491044884231
2025-12-31,2026-01-27,000015.SH,上证红利指数,3071.475,-0.0088536885754541
2025-12-31,2026-01-28,000015.SH,上证红利指数,3128.6833,0.0186256765886097
2025-12-31,2026-01-29,000015.SH,上证红利指数,3164.8312,0.0115537101502092
2025-12-31,2026-01-30,000015.SH,上证红利指数,3138.4215,-0.00834474205132962
2025-12-31,2025-09-30,000510.CSI,中证A500指数,5618.713,0.00711357118201006
2025-12-31,2025-10-09,000510.CSI,中证A500指数,5708.2876,0.01594219174391
2025-12-31,2025-10-10,000510.CSI,中证A500指数,5577.653,-0.022885076778542
2025-12-31,2025-10-13,000510.CSI,中证A500指数,5550.2962,-0.00490471529871084
2025-12-31,2025-10-14,000510.CSI,中证A500指数,5451.586,-0.0177846724648677
2025-12-31,2025-10-15,000510.CSI,中证A500指数,5534.0924,0.015134384746017
2025-12-31,2025-10-16,000510.CSI,中证A500指数,5531.7861,-0.000416744035571237
2025-12-31,2025-10-17,000510.CSI,中证A500指数,5392.9696,-0.0250943361674812
2025-12-31,2025-10-20,000510.CSI,中证A500指数,5427.0792,0.00632482704890447
2025-12-31,2025-10-21,000510.CSI,中证A500指数,5516.4771,0.0164725622577979
2025-12-31,2025-10-22,000510.CSI,中证A500指数,5494.7354,-0.00394122908622252
2025-12-31,2025-10-23,000510.CSI,中证A500指数,5510.4633,0.00286235803092549
2025-12-31,2025-10-24,000510.CSI,中证A500指数,5586.3547,0.0137722358118235
2025-12-31,2025-10-27,000510.CSI,中证A500指数,5658.848,0.0129768523291227
2025-12-31,2025-10-28,000510.CSI,中证A500指数,5628.2923,-0.00539963257539344
2025-12-31,2025-10-29,000510.CSI,中证A500指数,5703.9885,0.013449230417546
2025-12-31,2025-10-30,000510.CSI,中证A500指数,5653.7481,-0.00880794202162238
2025-12-31,2025-10-31,000510.CSI,中证A500指数,5583.7242,-0.0123853943899623
2025-12-31,2025-11-03,000510.CSI,中证A500指数,5594.4081,0.0019134003789083
2025-12-31,2025-11-04,000510.CSI,中证A500指数,5535.3659,-0.010553788523222
2025-12-31,2025-11-05,000510.CSI,中证A500指数,5548.0698,0.00229504250116519
2025-12-31,2025-11-06,000510.CSI,中证A500指数,5633.5172,0.0154012842448377
2025-12-31,2025-11-07,000510.CSI,中证A500指数,5622.1163,-0.00202376234867985
2025-12-31,2025-11-10,000510.CSI,中证A500指数,5635.3859,0.00236025000052043
2025-12-31,2025-11-11,000510.CSI,中证A500指数,5588.2301,-0.00836780317032071
2025-12-31,2025-11-12,000510.CSI,中证A500指数,5574.5059,-0.00245591175638948
2025-12-31,2025-11-13,000510.CSI,中证A500指数,5654.4394,0.0143391183781867
2025-12-31,2025-11-14,000510.CSI,中证A500指数,5563.5019,-0.0160824961710616
2025-12-31,2025-11-17,000510.CSI,中证A500指数,5540.1082,-0.00420485162411832
2025-12-31,2025-11-18,000510.CSI,中证A500指数,5496.5364,-0.00786479224358827
2025-12-31,2025-11-19,000510.CSI,中证A500指数,5512.3838,0.00288316111215048
2025-12-31,2025-11-20,000510.CSI,中证A500指数,5475.5503,-0.00668195491032386
2025-12-31,2025-11-21,000510.CSI,中证A500指数,5325.9875,-0.0273146609574566
2025-12-31,2025-11-24,000510.CSI,中证A500指数,5334.3149,0.00156354103347045
2025-12-31,2025-11-25,000510.CSI,中证A500指数,5392.9109,0.0109847283294053
2025-12-31,2025-11-26,000510.CSI,中证A500指数,5422.5212,0.0054905969241954
2025-12-31,2025-11-27,000510.CSI,中证A500指数,5415.9267,-0.00121613171378665
2025-12-31,2025-11-28,000510.CSI,中证A500指数,5440.9431,0.00461904331164598
2025-12-31,2025-12-01,000510.CSI,中证A500指数,5505.2763,0.0118239060430534
2025-12-31,2025-12-02,000510.CSI,中证A500指数,5471.1852,-0.00619244124041518
2025-12-31,2025-12-03,000510.CSI,中证A500指数,5440.6233,-0.00558597431503505
2025-12-31,2025-12-04,000510.CSI,中证A500指数,5461.7504,0.00388321316052154
2025-12-31,2025-12-05,000510.CSI,中证A500指数,5513.753,0.00952123333940702
2025-12-31,2025-12-08,000510.CSI,中证A500指数,5561.3663,0.00863537049991181
2025-12-31,2025-12-09,000510.CSI,中证A500指数,5530.0336,-0.00563399321494074
2025-12-31,2025-12-10,000510.CSI,中证A500指数,5532.5903,0.000462329921467441
2025-12-31,2025-12-11,000510.CSI,中证A500指数,5486.3075,-0.00836548478928578
2025-12-31,2025-12-12,000510.CSI,中证A500指数,5530.3907,0.00803513109682608
2025-12-31,2025-12-15,000510.CSI,中证A500指数,5490.1205,-0.00728161936190153
2025-12-31,2025-12-16,000510.CSI,中证A500指数,5414.9348,-0.0136947267368722
2025-12-31,2025-12-17,000510.CSI,中证A500指数,5520.7799,0.0195468835561974
2025-12-31,2025-12-18,000510.CSI,中证A500指数,5486.2618,-0.00625239560809154
2025-12-31,2025-12-19,000510.CSI,中证A500指数,5516.1706,0.00545158089247577
2025-12-31,2025-12-22,000510.CSI,中证A500指数,5580.2783,0.0116217761647908
2025-12-31,2025-12-23,000510.CSI,中证A500指数,5592.4337,0.00217827845611196
2025-12-31,2025-12-24,000510.CSI,中证A500指数,5622.5153,0.0053789819627188
2025-12-31,2025-12-25,000510.CSI,中证A500指数,5636.7388,0.00252973967007253
2025-12-31,2025-12-26,000510.CSI,中证A500指数,5667.8201,0.00551405717078812
2025-12-31,2025-12-29,000510.CSI,中证A500指数,5640.7597,-0.00477439289225157
2025-12-31,2025-12-30,000510.CSI,中证A500指数,5658.687,0.00317817119562824
2025-12-31,2025-12-31,000510.CSI,中证A500指数,5642.8195,-0.00280409572043838
2025-12-31,2026-01-05,000510.CSI,中证A500指数,5763.2977,0.0213507095167584
2025-12-31,2026-01-06,000510.CSI,中证A500指数,5860.2043,0.0168144359435052
2025-12-31,2026-01-07,000510.CSI,中证A500指数,5860.2533,8.36148323357655e-06
2025-12-31,2026-01-08,000510.CSI,中证A500指数,5830.5699,-0.00506520767626206
2025-12-31,2026-01-09,000510.CSI,中证A500指数,5881.9497,0.00881214030209976
2025-12-31,2026-01-12,000510.CSI,中证A500指数,5948.6983,0.0113480399194845
2025-12-31,2026-01-13,000510.CSI,中证A500指数,5901.2069,-0.00798349447306812
2025-12-31,2026-01-14,000510.CSI,中证A500指数,5901.2034,-5.93099015011589e-07
2025-12-31,2026-01-15,000510.CSI,中证A500指数,5914.5561,0.00226270797580019
2025-12-31,2026-01-16,000510.CSI,中证A500指数,5889.3513,-0.00426148633538193
2025-12-31,2026-01-19,000510.CSI,中证A500指数,5905.9392,0.00281659204129991
2025-12-31,2026-01-20,000510.CSI,中证A500指数,5878.7351,-0.0046062275751162
2025-12-31,2026-01-21,000510.CSI,中证A500指数,5904.5656,0.00439388738574054
2025-12-31,2026-01-22,000510.CSI,中证A500指数,5911.7762,0.00122119059867853
2025-12-31,2026-01-23,000510.CSI,中证A500指数,5935.1139,0.00394766297140947
2025-12-31,2026-01-26,000510.CSI,中证A500指数,5925.5347,-0.00161398755969955
2025-12-31,2026-01-27,000510.CSI,中证A500指数,5930.416,0.000823773760028734
2025-12-31,2026-01-28,000510.CSI,中证A500指数,5951.0956,0.00348704036951197
2025-12-31,2026-01-29,000510.CSI,中证A500指数,5968.9133,0.002994020126311
2025-12-31,2026-01-30,000510.CSI,中证A500指数,5898.1259,-0.0118593446482126
2025-12-31,2025-09-30,000688.SH,上证科创板50成份指数,1495.2878,0.016915911596078
2025-12-31,2025-10-09,000688.SH,上证科创板50成份指数,1539.081,0.0292874722845995
2025-12-31,2025-10-10,000688.SH,上证科创板50成份指数,1452.6753,-0.056141099786171
2025-12-31,2025-10-13,000688.SH,上证科创板50成份指数,1473.0172,0.0140030604223806
2025-12-31,2025-10-14,000688.SH,上证科创板50成份指数,1410.3004,-0.0425770995749404
2025-12-31,2025-10-15,000688.SH,上证科创板50成份指数,1429.9966,0.0139659607272322
2025-12-31,2025-10-16,000688.SH,上证科创板50成份指数,1416.575,-0.00938575658151908
2025-12-31,2025-10-17,000688.SH,上证科创板50成份指数,1363.1684,-0.0377012159610328
2025-12-31,2025-10-20,000688.SH,上证科创板50成份指数,1367.8986,0.00347000414622278
2025-12-31,2025-10-21,000688.SH,上证科创板50成份指数,1406.3183,0.0280866578853141
2025-12-31,2025-10-22,000688.SH,上证科创板50成份指数,1405.407,-0.000648004082717257
2025-12-31,2025-10-23,000688.SH,上证科创板50成份指数,1401.2558,-0.00295373511018515
2025-12-31,2025-10-24,000688.SH,上证科创板50成份指数,1462.222,0.0435082588061366
2025-12-31,2025-10-27,000688.SH,上证科创板50成份指数,1484.2064,0.0150349262971012
2025-12-31,2025-10-28,000688.SH,上证科创板50成份指数,1471.7309,-0.00840550209189239
2025-12-31,2025-10-29,000688.SH,上证科创板50成份指数,1489.1233,0.0118176495444922
2025-12-31,2025-10-30,000688.SH,上证科创板50成份指数,1461.3001,-0.0186842822216267
2025-12-31,2025-10-31,000688.SH,上证科创板50成份指数,1415.5254,-0.0313246402980469
2025-12-31,2025-11-03,000688.SH,上证科创板50成份指数,1400.8585,-0.0103614530689452
2025-12-31,2025-11-04,000688.SH,上证科创板50成份指数,1387.2392,-0.00972210969202103
2025-12-31,2025-11-05,000688.SH,上证科创板50成份指数,1390.3946,0.00227458970305916
2025-12-31,2025-11-06,000688.SH,上证科创板50成份指数,1436.858,0.0334174197742136
2025-12-31,2025-11-07,000688.SH,上证科创板50成份指数,1415.6855,-0.0147352765548161
2025-12-31,2025-11-10,000688.SH,上证科创板50成份指数,1407.5576,-0.00574131754545759
2025-12-31,2025-11-11,000688.SH,上证科创板50成份指数,1387.5337,-0.0142259897570089
2025-12-31,2025-11-12,000688.SH,上证科创板50成份指数,1379.4518,-0.00582465132198229
2025-12-31,2025-11-13,000688.SH,上证科创板50成份指数,1399.2916,0.0143823800150176
2025-12-31,2025-11-14,000688.SH,上证科创板50成份指数,1361.2323,-0.0271989769680602
2025-12-31,2025-11-17,000688.SH,上证科创板50成份指数,1354.0376,-0.00528543144325899
2025-12-31,2025-11-18,000688.SH,上证科创板50成份指数,1357.9264,0.00287200296358092
2025-12-31,2025-11-19,000688.SH,上证科创板50成份指数,1344.7956,-0.00966974351481797
2025-12-31,2025-11-20,000688.SH,上证科创板50成份指数,1328.1856,-0.0123513194124073
2025-12-31,2025-11-21,000688.SH,上证科创板50成份指数,1285.8303,-0.0318895943458504
2025-12-31,2025-11-24,000688.SH,上证科创板50成份指数,1296.6023,0.00837746629551339
2025-12-31,2025-11-25,000688.SH,上证科创板50成份指数,1302.1669,0.00429167833498356
2025-12-31,2025-11-26,000688.SH,上证科创板50成份指数,1315.0411,0.00988675107622528
2025-12-31,2025-11-27,000688.SH,上证科创板50成份指数,1310.7005,-0.00330073333829639
2025-12-31,2025-11-28,000688.SH,上证科创板50成份指数,1327.1493,0.0125496251813439
2025-12-31,2025-12-01,000688.SH,上证科创板50成份指数,1336.7561,0.00723867314702265
2025-12-31,2025-12-02,000688.SH,上证科创板50成份指数,1320.1564,-0.0124178973262212
2025-12-31,2025-12-03,000688.SH,上证科创板50成份指数,1308.3672,-0.00893015403326469
2025-12-31,2025-12-04,000688.SH,上证科创板50成份指数,1326.1646,0.0136027561681462
2025-12-31,2025-12-05,000688.SH,上证科创板50成份指数,1326.1014,-4.76562260823821e-05
2025-12-31,2025-12-08,000688.SH,上证科创板50成份指数,1350.795,0.0186212004602364
2025-12-31,2025-12-09,000688.SH,上证科创板50成份指数,1347.1052,-0.00273157659008216
2025-12-31,2025-12-10,000688.SH,上证科创板50成份指数,1346.7028,-0.000298714606698836
2025-12-31,2025-12-11,000688.SH,上证科创板50成份指数,1325.8307,-0.0154986683030585
2025-12-31,2025-12-12,000688.SH,上证科创板50成份指数,1348.8808,0.0173854022236775
2025-12-31,2025-12-15,000688.SH,上证科创板50成份指数,1318.9064,-0.0222216818565435
2025-12-31,2025-12-16,000688.SH,上证科创板50成份指数,1293.3824,-0.0193523968038977
2025-12-31,2025-12-17,000688.SH,上证科创板50成份指数,1325.3349,0.0247046039902816
2025-12-31,2025-12-18,000688.SH,上证科创板50成份指数,1305.9664,-0.0146140420809865
2025-12-31,2025-12-19,000688.SH,上证科创板50成份指数,1308.5889,0.00200809147922953
2025-12-31,2025-12-22,000688.SH,上证科创板50成份指数,1335.2451,0.0203701865421602
2025-12-31,2025-12-23,000688.SH,上证科创板50成份指数,1340.015,0.00357230294273303
2025-12-31,2025-12-24,000688.SH,上证科创板50成份指数,1352.1261,0.0090380331563451
2025-12-31,2025-12-25,000688.SH,上证科创板50成份指数,1349.0577,-0.00226931496995719
2025-12-31,2025-12-26,000688.SH,上证科创板50成份指数,1345.8267,-0.00239500504685608
2025-12-31,2025-12-29,000688.SH,上证科创板50成份指数,1346.3188,0.000365648861030854
2025-12-31,2025-12-30,000688.SH,上证科创板50成份指数,1359.8734,0.010067897737148
2025-12-31,2025-12-31,000688.SH,上证科创板50成份指数,1344.2002,-0.011525484651733
2025-12-31,2026-01-05,000688.SH,上证科创板50成份指数,1403.4142,0.0440514738801556
2025-12-31,2026-01-06,000688.SH,上证科创板50成份指数,1429.3023,0.0184465142222447
2025-12-31,2026-01-07,000688.SH,上证科创板50成份指数,1443.388,0.00985494810999743
2025-12-31,2026-01-08,000688.SH,上证科创板50成份指数,1455.1729,0.00816474849451443
2025-12-31,2026-01-09,000688.SH,上证科创板50成份指数,1475.9676,0.0142901919077794
2025-12-31,2026-01-12,000688.SH,上证科创板50成份指数,1511.836,0.0243016174609796
2025-12-31,2026-01-13,000688.SH,上证科创板50成份指数,1469.5699,-0.0279568021928305
2025-12-31,2026-01-14,000688.SH,上证科创板50成份指数,1500.911,0.0213267160684225
2025-12-31,2026-01-15,000688.SH,上证科创板50成份指数,1493.945,-0.00464118125591728
2025-12-31,2026-01-16,000688.SH,上证科创板50成份指数,1514.0681,0.0134697729836106
2025-12-31,2026-01-19,000688.SH,上证科创板50成份指数,1506.8571,-0.00476266556306149
2025-12-31,2026-01-20,000688.SH,上证科创板50成份指数,1482.9941,-0.015836272729511
2025-12-31,2026-01-21,000688.SH,上证科创板50成份指数,1535.3934,0.0353334514277568
2025-12-31,2026-01-22,000688.SH,上证科创板50成份指数,1541.638,0.00406710097881113
2025-12-31,2026-01-23,000688.SH,上证科创板50成份指数,1553.7073,0.00782888070999821
2025-12-31,2026-01-26,000688.SH,上证科创板50成份指数,1532.796,-0.0134589700389514
2025-12-31,2026-01-27,000688.SH,上证科创板50成份指数,1555.9783,0.0151241913470546
2025-12-31,2026-01-28,000688.SH,上证科创板50成份指数,1554.8037,-0.000754894846541232
2025-12-31,2026-01-29,000688.SH,上证科创板50成份指数,1507.6398,-0.0303343116561917
2025-12-31,2026-01-30,000688.SH,上证科创板50成份指数,1509.4018,0.00116871417164766
2025-12-31,2025-09-30,000813.CSI,中证细分化工产业主题指数,3353.271,0.0175034377033119
2025-12-31,2025-10-09,000813.CSI,中证细分化工产业主题指数,3441.565,0.0263307081354296
2025-12-31,2025-10-10,000813.CSI,中证细分化工产业主题指数,3416.2553,-0.00735412523081802
2025-12-31,2025-10-13,000813.CSI,中证细分化工产业主题指数,3371.2463,-0.0131749521178935
2025-12-31,2025-10-14,000813.CSI,中证细分化工产业主题指数,3276.1732,-0.028201172960872
2025-12-31,2025-10-15,000813.CSI,中证细分化工产业主题指数,3298.6108,0.00684872216157562
2025-12-31,2025-10-16,000813.CSI,中证细分化工产业主题指数,3238.2979,-0.018284333513975
2025-12-31,2025-10-17,000813.CSI,中证细分化工产业主题指数,3163.9212,-0.0229678375173574
2025-12-31,2025-10-20,000813.CSI,中证细分化工产业主题指数,3172.8148,0.00281094232056089
2025-12-31,2025-10-21,000813.CSI,中证细分化工产业主题指数,3196.108,0.00734149374240189
2025-12-31,2025-10-22,000813.CSI,中证细分化工产业主题指数,3172.092,-0.00751413907164589
2025-12-31,2025-10-23,000813.CSI,中证细分化工产业主题指数,3239.1478,0.021139298607985
2025-12-31,2025-10-24,000813.CSI,中证细分化工产业主题指数,3237.0321,-0.000653165625847718
2025-12-31,2025-10-27,000813.CSI,中证细分化工产业主题指数,3278.1742,0.0127098214441557
2025-12-31,2025-10-28,000813.CSI,中证细分化工产业主题指数,3277.0891,-0.000331007424803631
2025-12-31,2025-10-29,000813.CSI,中证细分化工产业主题指数,3369.6733,0.0282519629997242
2025-12-31,2025-10-30,000813.CSI,中证细分化工产业主题指数,3361.1655,-0.00252481449759534
2025-12-31,2025-10-31,000813.CSI,中证细分化工产业主题指数,3365.0124,0.00114451371109214
2025-12-31,2025-11-03,000813.CSI,中证细分化工产业主题指数,3354.3957,-0.00315502552085689
2025-12-31,2025-11-04,000813.CSI,中证细分化工产业主题指数,3278.7274,-0.022557952837824
2025-12-31,2025-11-05,000813.CSI,中证细分化工产业主题指数,3297.3226,0.00567146875339497
2025-12-31,2025-11-06,000813.CSI,中证细分化工产业主题指数,3377.5524,0.0243318018079275
2025-12-31,2025-11-07,000813.CSI,中证细分化工产业主题指数,3489.7872,0.0332296250977484
2025-12-31,2025-11-10,000813.CSI,中证细分化工产业主题指数,3562.597,0.0208636790231793
2025-12-31,2025-11-11,000813.CSI,中证细分化工产业主题指数,3558.2985,-0.00120656363882876
2025-12-31,2025-11-12,000813.CSI,中证细分化工产业主题指数,3545.1925,-0.00368322106759722
2025-12-31,2025-11-13,000813.CSI,中证细分化工产业主题指数,3675.5361,0.03676629689361
2025-12-31,2025-11-14,000813.CSI,中证细分化工产业主题指数,3608.2859,-0.0182967050711323
2025-12-31,2025-11-17,000813.CSI,中证细分化工产业主题指数,3658.9327,0.0140362491785919
2025-12-31,2025-11-18,000813.CSI,中证细分化工产业主题指数,3533.7577,-0.0342107959515079
2025-12-31,2025-11-19,000813.CSI,中证细分化工产业主题指数,3580.9769,0.0133623196632864
2025-12-31,2025-11-20,000813.CSI,中证细分化工产业主题指数,3526.3991,-0.0152410366009342
2025-12-31,2025-11-21,000813.CSI,中证细分化工产业主题指数,3374.9094,-0.0429587507551258
2025-12-31,2025-11-24,000813.CSI,中证细分化工产业主题指数,3343.5408,-0.00929464950970238
2025-12-31,2025-11-25,000813.CSI,中证细分化工产业主题指数,3380.0171,0.0109094825461677
2025-12-31,2025-11-26,000813.CSI,中证细分化工产业主题指数,3363.4606,-0.00489834799948208
2025-12-31,2025-11-27,000813.CSI,中证细分化工产业主题指数,3406.6508,0.0128410007240756
2025-12-31,2025-11-28,000813.CSI,中证细分化工产业主题指数,3452.4665,0.0134488982551426
2025-12-31,2025-12-01,000813.CSI,中证细分化工产业主题指数,3485.6006,0.00959722563564336
2025-12-31,2025-12-02,000813.CSI,中证细分化工产业主题指数,3455.5803,-0.00861266204739586
2025-12-31,2025-12-03,000813.CSI,中证细分化工产业主题指数,3462.322,0.00195096030614605
2025-12-31,2025-12-04,000813.CSI,中证细分化工产业主题指数,3442.4708,-0.00573349330304929
2025-12-31,2025-12-05,000813.CSI,中证细分化工产业主题指数,3491.569,0.0142624884428939
2025-12-31,2025-12-08,000813.CSI,中证细分化工产业主题指数,3496.8642,0.00151656748012141
2025-12-31,2025-12-09,000813.CSI,中证细分化工产业主题指数,3443.3162,-0.0153131482772478
2025-12-31,2025-12-10,000813.CSI,中证细分化工产业主题指数,3455.0821,0.00341702571491975
2025-12-31,2025-12-11,000813.CSI,中证细分化工产业主题指数,3432.0751,-0.00665888662964043
2025-12-31,2025-12-12,000813.CSI,中证细分化工产业主题指数,3423.4252,-0.00252031198268354
2025-12-31,2025-12-15,000813.CSI,中证细分化工产业主题指数,3436.6894,0.00387454062089621
2025-12-31,2025-12-16,000813.CSI,中证细分化工产业主题指数,3386.4243,-0.0146260235213576
2025-12-31,2025-12-17,000813.CSI,中证细分化工产业主题指数,3494.1611,0.0318143240349413
2025-12-31,2025-12-18,000813.CSI,中证细分化工产业主题指数,3491.2738,-0.000826321373676775
2025-12-31,2025-12-19,000813.CSI,中证细分化工产业主题指数,3546.2936,0.0157592337788002
2025-12-31,2025-12-22,000813.CSI,中证细分化工产业主题指数,3604.9388,0.0165370402495721
2025-12-31,2025-12-23,000813.CSI,中证细分化工产业主题指数,3628.3873,0.00650454870412775
2025-12-31,2025-12-24,000813.CSI,中证细分化工产业主题指数,3684.666,0.0155106650274077
2025-12-31,2025-12-25,000813.CSI,中证细分化工产业主题指数,3714.486,0.00809299947403641
2025-12-31,2025-12-26,000813.CSI,中证细分化工产业主题指数,3792.6528,0.0210437729473203
2025-12-31,2025-12-29,000813.CSI,中证细分化工产业主题指数,3751.8248,-0.0107650244177374
2025-12-31,2025-12-30,000813.CSI,中证细分化工产业主题指数,3820.9064,0.0184128000859742
2025-12-31,2025-12-31,000813.CSI,中证细分化工产业主题指数,3812.7204,-0.00214242358828776
2025-12-31,2026-01-05,000813.CSI,中证细分化工产业主题指数,3862.2806,0.0129986452717592
2025-12-31,2026-01-06,000813.CSI,中证细分化工产业主题指数,4004.5284,0.0368300014245471
2025-12-31,2026-01-07,000813.CSI,中证细分化工产业主题指数,3982.9457,-0.00538957346388147
2025-12-31,2026-01-08,000813.CSI,中证细分化工产业主题指数,3941.6708,-0.0103629080356281
