月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-02-27,2025-12-15,000510.CSI,中证A500指数,5490.1205,-0.00728161936190153
2026-02-27,2025-12-16,000510.CSI,中证A500指数,5414.9348,-0.0136947267368722
2026-02-27,2025-12-17,000510.CSI,中证A500指数,5520.7799,0.0195468835561974
2026-02-27,2025-12-18,000510.CSI,中证A500指数,5486.2618,-0.00625239560809154
2026-02-27,2025-12-19,000510.CSI,中证A500指数,5516.1706,0.00545158089247577
2026-02-27,2025-12-22,000510.CSI,中证A500指数,5580.2783,0.0116217761647908
2026-02-27,2025-12-23,000510.CSI,中证A500指数,5592.4337,0.00217827845611196
2026-02-27,2025-12-24,000510.CSI,中证A500指数,5622.5153,0.0053789819627188
2026-02-27,2025-12-25,000510.CSI,中证A500指数,5636.7388,0.00252973967007253
2026-02-27,2025-12-26,000510.CSI,中证A500指数,5667.8201,0.00551405717078812
2026-02-27,2025-12-29,000510.CSI,中证A500指数,5640.7597,-0.00477439289225157
2026-02-27,2025-12-30,000510.CSI,中证A500指数,5658.687,0.00317817119562824
2026-02-27,2025-12-31,000510.CSI,中证A500指数,5642.8195,-0.00280409572043838
2026-02-27,2026-01-05,000510.CSI,中证A500指数,5763.2977,0.0213507095167584
2026-02-27,2026-01-06,000510.CSI,中证A500指数,5860.2043,0.0168144359435052
2026-02-27,2026-01-07,000510.CSI,中证A500指数,5860.2533,8.36148323357655e-06
2026-02-27,2026-01-08,000510.CSI,中证A500指数,5830.5699,-0.00506520767626206
2026-02-27,2026-01-09,000510.CSI,中证A500指数,5881.9497,0.00881214030209976
2026-02-27,2026-01-12,000510.CSI,中证A500指数,5948.6983,0.0113480399194845
2026-02-27,2026-01-13,000510.CSI,中证A500指数,5901.2069,-0.00798349447306812
2026-02-27,2026-01-14,000510.CSI,中证A500指数,5901.2034,-5.93099015011589e-07
2026-02-27,2026-01-15,000510.CSI,中证A500指数,5914.5561,0.00226270797580019
2026-02-27,2026-01-16,000510.CSI,中证A500指数,5889.3513,-0.00426148633538193
2026-02-27,2026-01-19,000510.CSI,中证A500指数,5905.9392,0.00281659204129991
2026-02-27,2026-01-20,000510.CSI,中证A500指数,5878.7351,-0.0046062275751162
2026-02-27,2026-01-21,000510.CSI,中证A500指数,5904.5656,0.00439388738574054
2026-02-27,2026-01-22,000510.CSI,中证A500指数,5911.7762,0.00122119059867853
2026-02-27,2026-01-23,000510.CSI,中证A500指数,5935.1139,0.00394766297140947
2026-02-27,2026-01-26,000510.CSI,中证A500指数,5925.5347,-0.00161398755969955
2026-02-27,2026-01-27,000510.CSI,中证A500指数,5930.416,0.000823773760028734
2026-02-27,2026-01-28,000510.CSI,中证A500指数,5951.0956,0.00348704036951197
2026-02-27,2026-01-29,000510.CSI,中证A500指数,5968.9133,0.002994020126311
2026-02-27,2026-01-30,000510.CSI,中证A500指数,5898.1259,-0.0118593446482126
2026-02-27,2026-02-02,000510.CSI,中证A500指数,5742.4851,-0.0263881786585803
2026-02-27,2026-02-03,000510.CSI,中证A500指数,5852.1492,0.019096975976481
2026-02-27,2026-02-04,000510.CSI,中证A500指数,5886.5821,0.0058838041928253
2026-02-27,2026-02-05,000510.CSI,中证A500指数,5817.5979,-0.0117188886229923
2026-02-27,2026-02-06,000510.CSI,中证A500指数,5792.012,-0.0043980179517048
2026-02-27,2026-02-09,000510.CSI,中证A500指数,5899.2246,0.0185104243568557
2026-02-27,2026-02-10,000510.CSI,中证A500指数,5903.4677,0.00071926401988498
2026-02-27,2026-02-11,000510.CSI,中证A500指数,5896.1494,-0.00123966122487629
2026-02-27,2026-02-12,000510.CSI,中证A500指数,5923.1459,0.00457866620543923
2026-02-27,2026-02-13,000510.CSI,中证A500指数,5840.727,-0.0139147171775729
2026-02-27,2026-02-24,000510.CSI,中证A500指数,5910.7327,0.0119857853311753
2026-02-27,2026-02-25,000510.CSI,中证A500指数,5967.3032,0.00957081006217742
2026-02-27,2026-02-26,000510.CSI,中证A500指数,5961.5105,-0.000970740015355687
2026-02-27,2026-02-27,000510.CSI,中证A500指数,5965.354,0.000644719152973039
2026-02-27,2026-03-02,000510.CSI,中证A500指数,5984.746,0.0032507710355496
2026-02-27,2026-03-03,000510.CSI,中证A500指数,5840.5764,-0.024089510231512
2026-02-27,2026-03-04,000510.CSI,中证A500指数,5784.5714,-0.00958895084396127
2026-02-27,2026-03-05,000510.CSI,中证A500指数,5843.4912,0.0101856811725067
2026-02-27,2026-03-06,000510.CSI,中证A500指数,5859.1242,0.00267528425472774
2026-02-27,2026-03-09,000510.CSI,中证A500指数,5804.0902,-0.00939287137828559
2026-02-27,2026-03-10,000510.CSI,中证A500指数,5890.0007,0.0148017168995753
2026-02-27,2026-03-11,000510.CSI,中证A500指数,5919.9926,0.00509200279042421
2026-02-27,2026-03-12,000510.CSI,中证A500指数,5888.207,-0.00536919590068397
2026-02-27,2026-03-13,000510.CSI,中证A500指数,5844.6244,-0.00740167592613517
2026-02-27,2026-03-16,000510.CSI,中证A500指数,5835.2827,-0.00159834051953789
2026-02-27,2026-03-17,000510.CSI,中证A500指数,5767.7261,-0.0115772625720429
2026-02-27,2026-03-18,000510.CSI,中证A500指数,5802.6509,0.0060552112556107
2026-02-27,2026-03-19,000510.CSI,中证A500指数,5688.6349,-0.019648950447803
2026-02-27,2026-03-20,000510.CSI,中证A500指数,5659.0508,-0.00520056226494692
2026-02-27,2026-03-23,000510.CSI,中证A500指数,5466.8989,-0.0339547932667436
2026-02-27,2026-03-24,000510.CSI,中证A500指数,5542.3604,0.0138033465371015
2026-02-27,2026-03-25,000510.CSI,中证A500指数,5633.1028,0.0163725188278987
2026-02-27,2026-03-26,000510.CSI,中证A500指数,5552.7835,-0.0142584474048654
2026-02-27,2026-03-27,000510.CSI,中证A500指数,5600.3386,0.00856419127452024
2026-02-27,2026-03-30,000510.CSI,中证A500指数,5594.4527,-0.0010509900240675
2026-02-27,2026-03-31,000510.CSI,中证A500指数,5526.727,-0.0121058669420872
2026-02-27,2025-11-25,000688.SH,上证科创板50成份指数,1302.1669,0.00429167833498356
2026-02-27,2025-11-26,000688.SH,上证科创板50成份指数,1315.0411,0.00988675107622528
2026-02-27,2025-11-27,000688.SH,上证科创板50成份指数,1310.7005,-0.00330073333829639
2026-02-27,2025-11-28,000688.SH,上证科创板50成份指数,1327.1493,0.0125496251813439
2026-02-27,2025-12-01,000688.SH,上证科创板50成份指数,1336.7561,0.00723867314702265
2026-02-27,2025-12-02,000688.SH,上证科创板50成份指数,1320.1564,-0.0124178973262212
2026-02-27,2025-12-03,000688.SH,上证科创板50成份指数,1308.3672,-0.00893015403326469
2026-02-27,2025-12-04,000688.SH,上证科创板50成份指数,1326.1646,0.0136027561681462
2026-02-27,2025-12-05,000688.SH,上证科创板50成份指数,1326.1014,-4.76562260823821e-05
2026-02-27,2025-12-08,000688.SH,上证科创板50成份指数,1350.795,0.0186212004602364
2026-02-27,2025-12-09,000688.SH,上证科创板50成份指数,1347.1052,-0.00273157659008216
2026-02-27,2025-12-10,000688.SH,上证科创板50成份指数,1346.7028,-0.000298714606698836
2026-02-27,2025-12-11,000688.SH,上证科创板50成份指数,1325.8307,-0.0154986683030585
2026-02-27,2025-12-12,000688.SH,上证科创板50成份指数,1348.8808,0.0173854022236775
2026-02-27,2025-12-15,000688.SH,上证科创板50成份指数,1318.9064,-0.0222216818565435
2026-02-27,2025-12-16,000688.SH,上证科创板50成份指数,1293.3824,-0.0193523968038977
2026-02-27,2025-12-17,000688.SH,上证科创板50成份指数,1325.3349,0.0247046039902816
2026-02-27,2025-12-18,000688.SH,上证科创板50成份指数,1305.9664,-0.0146140420809865
2026-02-27,2025-12-19,000688.SH,上证科创板50成份指数,1308.5889,0.00200809147922953
2026-02-27,2025-12-22,000688.SH,上证科创板50成份指数,1335.2451,0.0203701865421602
2026-02-27,2025-12-23,000688.SH,上证科创板50成份指数,1340.015,0.00357230294273303
2026-02-27,2025-12-24,000688.SH,上证科创板50成份指数,1352.1261,0.0090380331563451
2026-02-27,2025-12-25,000688.SH,上证科创板50成份指数,1349.0577,-0.00226931496995719
2026-02-27,2025-12-26,000688.SH,上证科创板50成份指数,1345.8267,-0.00239500504685608
2026-02-27,2025-12-29,000688.SH,上证科创板50成份指数,1346.3188,0.000365648861030854
2026-02-27,2025-12-30,000688.SH,上证科创板50成份指数,1359.8734,0.010067897737148
2026-02-27,2025-12-31,000688.SH,上证科创板50成份指数,1344.2002,-0.011525484651733
2026-02-27,2026-01-05,000688.SH,上证科创板50成份指数,1403.4142,0.0440514738801556
2026-02-27,2026-01-06,000688.SH,上证科创板50成份指数,1429.3023,0.0184465142222447
2026-02-27,2026-01-07,000688.SH,上证科创板50成份指数,1443.388,0.00985494810999743
2026-02-27,2026-01-08,000688.SH,上证科创板50成份指数,1455.1729,0.00816474849451443
2026-02-27,2026-01-09,000688.SH,上证科创板50成份指数,1475.9676,0.0142901919077794
2026-02-27,2026-01-12,000688.SH,上证科创板50成份指数,1511.836,0.0243016174609796
2026-02-27,2026-01-13,000688.SH,上证科创板50成份指数,1469.5699,-0.0279568021928305
2026-02-27,2026-01-14,000688.SH,上证科创板50成份指数,1500.911,0.0213267160684225
2026-02-27,2026-01-15,000688.SH,上证科创板50成份指数,1493.945,-0.00464118125591728
2026-02-27,2026-01-16,000688.SH,上证科创板50成份指数,1514.0681,0.0134697729836106
2026-02-27,2026-01-19,000688.SH,上证科创板50成份指数,1506.8571,-0.00476266556306149
2026-02-27,2026-01-20,000688.SH,上证科创板50成份指数,1482.9941,-0.015836272729511
2026-02-27,2026-01-21,000688.SH,上证科创板50成份指数,1535.3934,0.0353334514277568
2026-02-27,2026-01-22,000688.SH,上证科创板50成份指数,1541.638,0.00406710097881113
2026-02-27,2026-01-23,000688.SH,上证科创板50成份指数,1553.7073,0.00782888070999821
2026-02-27,2026-01-26,000688.SH,上证科创板50成份指数,1532.796,-0.0134589700389514
2026-02-27,2026-01-27,000688.SH,上证科创板50成份指数,1555.9783,0.0151241913470546
2026-02-27,2026-01-28,000688.SH,上证科创板50成份指数,1554.8037,-0.000754894846541232
2026-02-27,2026-01-29,000688.SH,上证科创板50成份指数,1507.6398,-0.0303343116561917
2026-02-27,2026-01-30,000688.SH,上证科创板50成份指数,1509.4018,0.00116871417164766
2026-02-27,2026-02-02,000688.SH,上证科创板50成份指数,1450.8976,-0.0387598583756824
2026-02-27,2026-02-03,000688.SH,上证科创板50成份指数,1471.0688,0.013902566245888
2026-02-27,2026-02-04,000688.SH,上证科创板50成份指数,1453.4764,-0.0119589240149747
2026-02-27,2026-02-05,000688.SH,上证科创板50成份指数,1432.5216,-0.0144170211501198
2026-02-27,2026-02-06,000688.SH,上证科创板50成份指数,1422.406,-0.00706139439712472
2026-02-27,2026-02-09,000688.SH,上证科创板50成份指数,1458.1627,0.0251381813631271
2026-02-27,2026-02-10,000688.SH,上证科创板50成份指数,1471.4978,0.00914513860490329
2026-02-27,2026-02-11,000688.SH,上证科创板50成份指数,1455.1144,-0.0111338256842791
2026-02-27,2026-02-12,000688.SH,上证科创板50成份指数,1480.9946,0.0177856806310213
2026-02-27,2026-02-13,000688.SH,上证科创板50成份指数,1470.3333,-0.00719874333100201
2026-02-27,2026-02-24,000688.SH,上证科创板50成份指数,1465.365,-0.00337902977508564
2026-02-27,2026-02-25,000688.SH,上证科创板50成份指数,1473.2849,0.00540472851473872
2026-02-27,2026-02-26,000688.SH,上证科创板50成份指数,1485.8649,0.00853874223512374
2026-02-27,2026-02-27,000688.SH,上证科创板50成份指数,1488.0232,0.00145255467034722
2026-02-27,2026-03-02,000688.SH,上证科创板50成份指数,1464.7717,-0.0156257644370061
2026-02-27,2026-03-03,000688.SH,上证科创板50成份指数,1388.4095,-0.0521324927290717
2026-02-27,2026-03-04,000688.SH,上证科创板50成份指数,1381.5584,-0.00493449519035993
2026-02-27,2026-03-05,000688.SH,上证科创板50成份指数,1405.3534,0.0172233037705827
2026-02-27,2026-03-06,000688.SH,上证科创板50成份指数,1414.3943,0.00643318612955279
2026-02-27,2026-03-09,000688.SH,上证科创板50成份指数,1390.4826,-0.0169059646238675
2026-02-27,2026-03-10,000688.SH,上证科创板50成份指数,1420.5388,0.0216156606346602
2026-02-27,2026-03-11,000688.SH,上证科创板50成份指数,1401.0842,-0.0136952260649269
2026-02-27,2026-03-12,000688.SH,上证科创板50成份指数,1383.6523,-0.0124417219179261
2026-02-27,2026-03-13,000688.SH,上证科创板50成份指数,1373.6355,-0.0072393909943993
2026-02-27,2026-03-16,000688.SH,上证科创板50成份指数,1384.9865,0.00826347309748465
2026-02-27,2026-03-17,000688.SH,上证科创板50成份指数,1354.1532,-0.0222625274686793
2026-02-27,2026-03-18,000688.SH,上证科创板50成份指数,1372.5764,0.0136049599114783
2026-02-27,2026-03-19,000688.SH,上证科创板50成份指数,1339.0339,-0.0244376196472561
2026-02-27,2026-03-20,000688.SH,上证科创板50成份指数,1318.3074,-0.0154786969919133
2026-02-27,2026-03-23,000688.SH,上证科创板50成份指数,1261.4377,-0.0431384212817132
2026-02-27,2026-03-24,000688.SH,上证科创板50成份指数,1290.7912,0.0232698769031559
2026-02-27,2026-03-25,000688.SH,上证科创板50成份指数,1315.4122,0.0190743475784465
2026-02-27,2026-03-26,000688.SH,上证科创板50成份指数,1288.8073,-0.020225523223823
2026-02-27,2026-03-27,000688.SH,上证科创板50成份指数,1300.756,0.009271129981961
2026-02-27,2026-03-30,000688.SH,上证科创板50成份指数,1289.7801,-0.00843809292442255
2026-02-27,2026-03-31,000688.SH,上证科创板50成份指数,1256.3269,-0.0259371345549524
2026-02-27,2025-11-25,000813.CSI,中证细分化工产业主题指数,3380.0171,0.0109094825461677
2026-02-27,2025-11-26,000813.CSI,中证细分化工产业主题指数,3363.4606,-0.00489834799948208
2026-02-27,2025-11-27,000813.CSI,中证细分化工产业主题指数,3406.6508,0.0128410007240756
2026-02-27,2025-11-28,000813.CSI,中证细分化工产业主题指数,3452.4665,0.0134488982551426
2026-02-27,2025-12-01,000813.CSI,中证细分化工产业主题指数,3485.6006,0.00959722563564336
2026-02-27,2025-12-02,000813.CSI,中证细分化工产业主题指数,3455.5803,-0.00861266204739586
2026-02-27,2025-12-03,000813.CSI,中证细分化工产业主题指数,3462.322,0.00195096030614605
2026-02-27,2025-12-04,000813.CSI,中证细分化工产业主题指数,3442.4708,-0.00573349330304929
2026-02-27,2025-12-05,000813.CSI,中证细分化工产业主题指数,3491.569,0.0142624884428939
2026-02-27,2025-12-08,000813.CSI,中证细分化工产业主题指数,3496.8642,0.00151656748012141
2026-02-27,2025-12-09,000813.CSI,中证细分化工产业主题指数,3443.3162,-0.0153131482772478
2026-02-27,2025-12-10,000813.CSI,中证细分化工产业主题指数,3455.0821,0.00341702571491975
2026-02-27,2025-12-11,000813.CSI,中证细分化工产业主题指数,3432.0751,-0.00665888662964043
2026-02-27,2025-12-12,000813.CSI,中证细分化工产业主题指数,3423.4252,-0.00252031198268354
2026-02-27,2025-12-15,000813.CSI,中证细分化工产业主题指数,3436.6894,0.00387454062089621
2026-02-27,2025-12-16,000813.CSI,中证细分化工产业主题指数,3386.4243,-0.0146260235213576
2026-02-27,2025-12-17,000813.CSI,中证细分化工产业主题指数,3494.1611,0.0318143240349413
2026-02-27,2025-12-18,000813.CSI,中证细分化工产业主题指数,3491.2738,-0.000826321373676775
2026-02-27,2025-12-19,000813.CSI,中证细分化工产业主题指数,3546.2936,0.0157592337788002
2026-02-27,2025-12-22,000813.CSI,中证细分化工产业主题指数,3604.9388,0.0165370402495721
2026-02-27,2025-12-23,000813.CSI,中证细分化工产业主题指数,3628.3873,0.00650454870412775
2026-02-27,2025-12-24,000813.CSI,中证细分化工产业主题指数,3684.666,0.0155106650274077
2026-02-27,2025-12-25,000813.CSI,中证细分化工产业主题指数,3714.486,0.00809299947403641
2026-02-27,2025-12-26,000813.CSI,中证细分化工产业主题指数,3792.6528,0.0210437729473203
2026-02-27,2025-12-29,000813.CSI,中证细分化工产业主题指数,3751.8248,-0.0107650244177374
2026-02-27,2025-12-30,000813.CSI,中证细分化工产业主题指数,3820.9064,0.0184128000859742
2026-02-27,2025-12-31,000813.CSI,中证细分化工产业主题指数,3812.7204,-0.00214242358828776
2026-02-27,2026-01-05,000813.CSI,中证细分化工产业主题指数,3862.2806,0.0129986452717592
2026-02-27,2026-01-06,000813.CSI,中证细分化工产业主题指数,4004.5284,0.0368300014245471
2026-02-27,2026-01-07,000813.CSI,中证细分化工产业主题指数,3982.9457,-0.00538957346388147
2026-02-27,2026-01-08,000813.CSI,中证细分化工产业主题指数,3941.6708,-0.0103629080356281
2026-02-27,2026-01-09,000813.CSI,中证细分化工产业主题指数,3950.194,0.00216233177057812
2026-02-27,2026-01-12,000813.CSI,中证细分化工产业主题指数,3920.7905,-0.00744355846826761
2026-02-27,2026-01-13,000813.CSI,中证细分化工产业主题指数,3940.7578,0.00509267200071006
2026-02-27,2026-01-14,000813.CSI,中证细分化工产业主题指数,3955.5207,0.00374620840692108
2026-02-27,2026-01-15,000813.CSI,中证细分化工产业主题指数,4007.0316,0.0130225332912555
2026-02-27,2026-01-16,000813.CSI,中证细分化工产业主题指数,3986.6564,-0.00508486132228159
2026-02-27,2026-01-19,000813.CSI,中证细分化工产业主题指数,4108.1829,0.0304833142881338
2026-02-27,2026-01-20,000813.CSI,中证细分化工产业主题指数,4170.7014,0.0152180420204757
2026-02-27,2026-01-21,000813.CSI,中证细分化工产业主题指数,4193.181,0.00538988478053115
2026-02-27,2026-01-22,000813.CSI,中证细分化工产业主题指数,4255.2486,0.0148020321564941
2026-02-27,2026-01-23,000813.CSI,中证细分化工产业主题指数,4294.0334,0.00911457911060709
2026-02-27,2026-01-26,000813.CSI,中证细分化工产业主题指数,4274.4,-0.00457225134764916
2026-02-27,2026-01-27,000813.CSI,中证细分化工产业主题指数,4227.7934,-0.0109036589930751
2026-02-27,2026-01-28,000813.CSI,中证细分化工产业主题指数,4317.408,0.0211965419123841
2026-02-27,2026-01-29,000813.CSI,中证细分化工产业主题指数,4288.1658,-0.00677309163275752
2026-02-27,2026-01-30,000813.CSI,中证细分化工产业主题指数,4248.3809,-0.00927783622545553
2026-02-27,2026-02-02,000813.CSI,中证细分化工产业主题指数,3971.5348,-0.0651650844207496
2026-02-27,2026-02-03,000813.CSI,中证细分化工产业主题指数,4118.4718,0.0369975355623222
2026-02-27,2026-02-04,000813.CSI,中证细分化工产业主题指数,4124.3142,0.00141858443707199
2026-02-27,2026-02-05,000813.CSI,中证细分化工产业主题指数,4045.2664,-0.019166289513054
2026-02-27,2026-02-06,000813.CSI,中证细分化工产业主题指数,4145.531,0.0247856605933294
2026-02-27,2026-02-09,000813.CSI,中证细分化工产业主题指数,4196.7447,0.0123539541737838
2026-02-27,2026-02-10,000813.CSI,中证细分化工产业主题指数,4188.7864,-0.00189630310368893
2026-02-27,2026-02-11,000813.CSI,中证细分化工产业主题指数,4286.107,0.0232336029356857
2026-02-27,2026-02-12,000813.CSI,中证细分化工产业主题指数,4289.9607,0.000899114277828295
2026-02-27,2026-02-13,000813.CSI,中证细分化工产业主题指数,4204.7962,-0.0198520466632712
2026-02-27,2026-02-24,000813.CSI,中证细分化工产业主题指数,4347.1569,0.0338567419747955
