月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-01-28,2021-12-15,000905.SH,中证小盘500指数,7314.2586,-0.0013482141661243
2022-01-28,2021-12-16,000905.SH,中证小盘500指数,7380.9974,0.00912447913722936
2022-01-28,2021-12-17,000905.SH,中证小盘500指数,7314.5601,-0.00900112767957362
2022-01-28,2021-12-20,000905.SH,中证小盘500指数,7195.9732,-0.0162124445460499
2022-01-28,2021-12-21,000905.SH,中证小盘500指数,7275.4675,0.0110470533714604
2022-01-28,2021-12-22,000905.SH,中证小盘500指数,7302.463,0.00371048320949829
2022-01-28,2021-12-23,000905.SH,中证小盘500指数,7337.19,0.00475551878866076
2022-01-28,2021-12-24,000905.SH,中证小盘500指数,7278.7556,-0.0079641388596996
2022-01-28,2021-12-27,000905.SH,中证小盘500指数,7272.7493,-0.000825182260550172
2022-01-28,2021-12-28,000905.SH,中证小盘500指数,7286.0336,0.00182658571772842
2022-01-28,2021-12-29,000905.SH,中证小盘500指数,7247.7741,-0.00525107378038991
2022-01-28,2021-12-30,000905.SH,中证小盘500指数,7310.96,0.00871797314985301
2022-01-28,2021-12-31,000905.SH,中证小盘500指数,7359.4024,0.00662599713307133
2022-01-28,2022-01-04,000905.SH,中证小盘500指数,7354.4562,-0.000672092614476427
2022-01-28,2022-01-05,000905.SH,中证小盘500指数,7222.6747,-0.0179185919959657
2022-01-28,2022-01-06,000905.SH,中证小盘500指数,7229.9601,0.00100868449744818
2022-01-28,2022-01-07,000905.SH,中证小盘500指数,7175.676,-0.00750821570924021
2022-01-28,2022-01-10,000905.SH,中证小盘500指数,7191.4511,0.00219841308331081
2022-01-28,2022-01-11,000905.SH,中证小盘500指数,7135.2232,-0.00781871408400447
2022-01-28,2022-01-12,000905.SH,中证小盘500指数,7196.9327,0.0086485731798831
2022-01-28,2022-01-13,000905.SH,中证小盘500指数,7097.7594,-0.0137799398902257
2022-01-28,2022-01-14,000905.SH,中证小盘500指数,7081.1408,-0.00234138677622686
2022-01-28,2022-01-17,000905.SH,中证小盘500指数,7157.8593,0.0108342006135509
2022-01-28,2022-01-18,000905.SH,中证小盘500指数,7163.1586,0.000740347047615053
2022-01-28,2022-01-19,000905.SH,中证小盘500指数,7118.762,-0.0061979082802941
2022-01-28,2022-01-20,000905.SH,中证小盘500指数,7056.7854,-0.00870609243573528
2022-01-28,2022-01-21,000905.SH,中证小盘500指数,6976.6155,-0.0113606827267271
2022-01-28,2022-01-24,000905.SH,中证小盘500指数,6979.2456,0.000376987953542907
2022-01-28,2022-01-25,000905.SH,中证小盘500指数,6743.9566,-0.0337126694610087
2022-01-28,2022-01-26,000905.SH,中证小盘500指数,6782.5763,0.0057265641359554
2022-01-28,2022-01-27,000905.SH,中证小盘500指数,6605.9159,-0.0260462090194252
2022-01-28,2022-01-28,000905.SH,中证小盘500指数,6580.53,-0.00384290390375697
2022-01-28,2022-02-07,000905.SH,中证小盘500指数,6676.6122,0.014600981987773
2022-01-28,2022-02-08,000905.SH,中证小盘500指数,6742.1921,0.00982233175082436
2022-01-28,2022-02-09,000905.SH,中证小盘500指数,6843.0271,0.014955818301291
2022-01-28,2022-02-10,000905.SH,中证小盘500指数,6840.485,-0.000371487641777746
2022-01-28,2022-02-11,000905.SH,中证小盘500指数,6745.0235,-0.0139553701236096
2022-01-28,2022-02-14,000905.SH,中证小盘500指数,6695.6958,-0.00731319913118167
2022-01-28,2022-02-15,000905.SH,中证小盘500指数,6760.2776,0.00964527092165679
2022-01-28,2022-02-16,000905.SH,中证小盘500指数,6772.0336,0.00173898184299404
2022-01-28,2022-02-17,000905.SH,中证小盘500指数,6768.7888,-0.00047914706152663
2022-01-28,2022-02-18,000905.SH,中证小盘500指数,6835.0217,0.00978504455627283
2022-01-28,2022-02-21,000905.SH,中证小盘500指数,6867.1129,0.00469511311134529
2022-01-28,2022-02-22,000905.SH,中证小盘500指数,6784.7622,-0.0119920410803207
2022-01-28,2022-02-23,000905.SH,中证小盘500指数,6887.4236,0.0151311714358979
2022-01-28,2022-02-24,000905.SH,中证小盘500指数,6764.8756,-0.0177930104371684
2022-01-28,2022-02-25,000905.SH,中证小盘500指数,6819.4311,0.00806452375857436
2022-01-28,2022-02-28,000905.SH,中证小盘500指数,6853.3081,0.0049677164419184
2022-01-28,2021-11-04,000913.SH,沪深300医药卫生指数,14260.914,0.00220003947684222
2022-01-28,2021-11-05,000913.SH,沪深300医药卫生指数,14271.9684,0.000775153682295526
2022-01-28,2021-11-08,000913.SH,沪深300医药卫生指数,13924.2913,-0.0243608372899704
2022-01-28,2021-11-09,000913.SH,沪深300医药卫生指数,14058.1313,0.00961197931847324
2022-01-28,2021-11-10,000913.SH,沪深300医药卫生指数,14384.0732,0.023185293482072
2022-01-28,2021-11-11,000913.SH,沪深300医药卫生指数,14323.368,-0.0042203066652915
2022-01-28,2021-11-12,000913.SH,沪深300医药卫生指数,14288.3047,-0.00244797871562052
2022-01-28,2021-11-15,000913.SH,沪深300医药卫生指数,14592.5329,0.0212921131224195
2022-01-28,2021-11-16,000913.SH,沪深300医药卫生指数,15040.0555,0.0306679178362517
2022-01-28,2021-11-17,000913.SH,沪深300医药卫生指数,15037.4879,-0.000170717455131753
2022-01-28,2021-11-18,000913.SH,沪深300医药卫生指数,14694.8598,-0.0227849293897021
2022-01-28,2021-11-19,000913.SH,沪深300医药卫生指数,14646.529,-0.00328895958571851
2022-01-28,2021-11-22,000913.SH,沪深300医药卫生指数,14518.9715,-0.00870906001005434
2022-01-28,2021-11-23,000913.SH,沪深300医药卫生指数,14559.9778,0.00282432540073518
2022-01-28,2021-11-24,000913.SH,沪深300医药卫生指数,14676.4831,0.00800174983783286
2022-01-28,2021-11-25,000913.SH,沪深300医药卫生指数,14833.7635,0.0107164910645385
2022-01-28,2021-11-26,000913.SH,沪深300医药卫生指数,14803.816,-0.00201887403692247
2022-01-28,2021-11-29,000913.SH,沪深300医药卫生指数,14812.8375,0.000609403683482723
2022-01-28,2021-11-30,000913.SH,沪深300医药卫生指数,14746.586,-0.00447257319875416
2022-01-28,2021-12-01,000913.SH,沪深300医药卫生指数,14576.359,-0.0115434853870583
2022-01-28,2021-12-02,000913.SH,沪深300医药卫生指数,14383.6857,-0.0132182049028842
2022-01-28,2021-12-03,000913.SH,沪深300医药卫生指数,14484.5269,0.00701080391377018
2022-01-28,2021-12-06,000913.SH,沪深300医药卫生指数,14231.986,-0.0174352190957648
2022-01-28,2021-12-07,000913.SH,沪深300医药卫生指数,14331.9343,0.00702279358622193
2022-01-28,2021-12-08,000913.SH,沪深300医药卫生指数,14512.9295,0.012628804752475
2022-01-28,2021-12-09,000913.SH,沪深300医药卫生指数,14887.9004,0.0258370234624237
2022-01-28,2021-12-10,000913.SH,沪深300医药卫生指数,14714.0539,-0.0116770327130883
2022-01-28,2021-12-13,000913.SH,沪深300医药卫生指数,14627.5188,-0.00588111886690867
2022-01-28,2021-12-14,000913.SH,沪深300医药卫生指数,14712.836,0.00583265016894052
2022-01-28,2021-12-15,000913.SH,沪深300医药卫生指数,14236.4504,-0.0323789104969293
2022-01-28,2021-12-16,000913.SH,沪深300医药卫生指数,14326.024,0.006291849266022
2022-01-28,2021-12-17,000913.SH,沪深300医药卫生指数,14163.9017,-0.011316629094018
2022-01-28,2021-12-20,000913.SH,沪深300医药卫生指数,13928.1423,-0.0166450886904984
2022-01-28,2021-12-21,000913.SH,沪深300医药卫生指数,14102.1552,0.0124936187649376
2022-01-28,2021-12-22,000913.SH,沪深300医药卫生指数,14090.9794,-0.000792488796322321
2022-01-28,2021-12-23,000913.SH,沪深300医药卫生指数,13981.0756,-0.00779958559871285
2022-01-28,2021-12-24,000913.SH,沪深300医药卫生指数,14031.6511,0.00361742554342515
2022-01-28,2021-12-27,000913.SH,沪深300医药卫生指数,14127.1666,0.00680714616685418
2022-01-28,2021-12-28,000913.SH,沪深300医药卫生指数,14245.6032,0.00838360609409095
2022-01-28,2021-12-29,000913.SH,沪深300医药卫生指数,14043.1353,-0.0142126589627317
2022-01-28,2021-12-30,000913.SH,沪深300医药卫生指数,14100.8043,0.00410656158813771
2022-01-28,2021-12-31,000913.SH,沪深300医药卫生指数,14124.3387,0.00166901117831975
2022-01-28,2022-01-04,000913.SH,沪深300医药卫生指数,13751.3516,-0.0264074027055157
2022-01-28,2022-01-05,000913.SH,沪深300医药卫生指数,13578.2278,-0.0125895842849367
2022-01-28,2022-01-06,000913.SH,沪深300医药卫生指数,13391.9615,-0.0137180125966071
2022-01-28,2022-01-07,000913.SH,沪深300医药卫生指数,13343.3229,-0.00363192501710818
2022-01-28,2022-01-10,000913.SH,沪深300医药卫生指数,13487.3371,0.0107929787114724
2022-01-28,2022-01-11,000913.SH,沪深300医药卫生指数,13472.5378,-0.00109727367902746
2022-01-28,2022-01-12,000913.SH,沪深300医药卫生指数,13585.5387,0.00838749919855486
2022-01-28,2022-01-13,000913.SH,沪深300医药卫生指数,13303.6968,-0.0207457286916417
2022-01-28,2022-01-14,000913.SH,沪深300医药卫生指数,13319.0748,0.00115591930808279
2022-01-28,2022-01-17,000913.SH,沪深300医药卫生指数,13371.1625,0.00391075962723786
2022-01-28,2022-01-18,000913.SH,沪深300医药卫生指数,13363.8479,-0.000547042936618225
2022-01-28,2022-01-19,000913.SH,沪深300医药卫生指数,12992.7521,-0.0277686339126922
2022-01-28,2022-01-20,000913.SH,沪深300医药卫生指数,12956.0193,-0.00282717623774253
2022-01-28,2022-01-21,000913.SH,沪深300医药卫生指数,12640.9359,-0.0243194605305967
2022-01-28,2022-01-24,000913.SH,沪深300医药卫生指数,12579.0031,-0.00489938407171264
2022-01-28,2022-01-25,000913.SH,沪深300医药卫生指数,12316.0472,-0.0209043513154075
2022-01-28,2022-01-26,000913.SH,沪深300医药卫生指数,12103.3293,-0.0172716048051522
2022-01-28,2022-01-27,000913.SH,沪深300医药卫生指数,11899.1533,-0.0168694079900809
2022-01-28,2022-01-28,000913.SH,沪深300医药卫生指数,11818.9115,-0.00674348821104775
2022-01-28,2022-02-07,000913.SH,沪深300医药卫生指数,11940.4172,0.0102806167894565
2022-01-28,2022-02-08,000913.SH,沪深300医药卫生指数,11783.0668,-0.0131779650044388
2022-01-28,2022-02-09,000913.SH,沪深300医药卫生指数,11889.4841,0.00903137543105492
2022-01-28,2022-02-10,000913.SH,沪深300医药卫生指数,11729.5219,-0.0134540909138353
2022-01-28,2022-02-11,000913.SH,沪深300医药卫生指数,11366.2759,-0.0309685256651423
2022-01-28,2022-02-14,000913.SH,沪深300医药卫生指数,11399.075,0.00288565052340495
2022-01-28,2022-02-15,000913.SH,沪深300医药卫生指数,11889.3953,0.0430140428061048
2022-01-28,2022-02-16,000913.SH,沪深300医药卫生指数,11919.5021,0.00253223980196871
2022-01-28,2022-02-17,000913.SH,沪深300医药卫生指数,11911.0415,-0.000709811528117443
2022-01-28,2022-02-18,000913.SH,沪深300医药卫生指数,11983.6154,0.00609299363116156
2022-01-28,2022-02-21,000913.SH,沪深300医药卫生指数,11993.4819,0.000823332497803531
2022-01-28,2022-02-22,000913.SH,沪深300医药卫生指数,11811.4961,-0.0151737253215849
2022-01-28,2022-02-23,000913.SH,沪深300医药卫生指数,12012.816,0.0170444030371395
2022-01-28,2022-02-24,000913.SH,沪深300医药卫生指数,11737.6263,-0.0229080092461252
2022-01-28,2022-02-25,000913.SH,沪深300医药卫生指数,12146.1224,0.0348022751414399
2022-01-28,2022-02-28,000913.SH,沪深300医药卫生指数,12171.2653,0.00207003512495474
2022-01-28,2021-11-04,000949.CSI,中证农业主题指数,7577.6251,0.0139337961335606
2022-01-28,2021-11-05,000949.CSI,中证农业主题指数,7406.4073,-0.0225951795899747
2022-01-28,2021-11-08,000949.CSI,中证农业主题指数,7369.0359,-0.00504582025889933
2022-01-28,2021-11-09,000949.CSI,中证农业主题指数,7438.0699,0.00936811829075235
2022-01-28,2021-11-10,000949.CSI,中证农业主题指数,7342.7729,-0.0128120602899955
2022-01-28,2021-11-11,000949.CSI,中证农业主题指数,7389.6775,0.0063878592786113
2022-01-28,2021-11-12,000949.CSI,中证农业主题指数,7470.5566,0.01094487546987
