月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-02-28,2025-03-27,000015.SH,上证红利指数,3087.7046,0.000100181534900878
2025-02-28,2025-03-28,000015.SH,上证红利指数,3067.5094,-0.00654052204346234
2025-02-28,2025-03-31,000015.SH,上证红利指数,3061.0555,-0.00210395443286981
2025-02-28,2024-11-27,000300.SH,沪深300指数,3907.0447,0.0174106209006042
2025-02-28,2024-11-28,000300.SH,沪深300指数,3872.5505,-0.00882871905714311
2025-02-28,2024-11-29,000300.SH,沪深300指数,3916.5832,0.0113704650204045
2025-02-28,2024-12-02,000300.SH,沪深300指数,3947.632,0.00792752213204606
2025-02-28,2024-12-03,000300.SH,沪深300指数,3951.8912,0.00107892528989528
2025-02-28,2024-12-04,000300.SH,沪深300指数,3930.5568,-0.00539852919027739
2025-02-28,2024-12-05,000300.SH,沪深300指数,3921.5881,-0.00228178867686124
2025-02-28,2024-12-06,000300.SH,沪深300指数,3973.1405,0.0131457967245463
2025-02-28,2024-12-09,000300.SH,沪深300指数,3966.5708,-0.00165352823540976
2025-02-28,2024-12-10,000300.SH,沪深300指数,3995.6369,0.00732776533321933
2025-02-28,2024-12-11,000300.SH,沪深300指数,3988.8308,-0.00170338300760009
2025-02-28,2024-12-12,000300.SH,沪深300指数,4028.5048,0.00994627297803663
2025-02-28,2024-12-13,000300.SH,沪深300指数,3933.1808,-0.0236623771678266
2025-02-28,2024-12-16,000300.SH,沪深300指数,3911.8416,-0.00542543073534785
2025-02-28,2024-12-17,000300.SH,沪深300指数,3922.0334,0.00260537134223426
2025-02-28,2024-12-18,000300.SH,沪深300指数,3941.89,0.00506283296822518
2025-02-28,2024-12-19,000300.SH,沪深300指数,3945.4635,0.000906544830018063
2025-02-28,2024-12-20,000300.SH,沪深300指数,3927.7441,-0.00449108197300518
2025-02-28,2024-12-23,000300.SH,沪深300指数,3933.5718,0.0014837270075716
2025-02-28,2024-12-24,000300.SH,沪深300指数,3983.6882,0.0127406851960856
2025-02-28,2024-12-25,000300.SH,沪深300指数,3985.6291,0.00048721182546374
2025-02-28,2024-12-26,000300.SH,沪深300指数,3987.4801,0.000464418528056232
2025-02-28,2024-12-27,000300.SH,沪深300指数,3981.0307,-0.00161741246056635
2025-02-28,2024-12-30,000300.SH,沪深300指数,3999.0549,0.00452752097591214
2025-02-28,2024-12-31,000300.SH,沪深300指数,3934.9109,-0.0160397898013354
2025-02-28,2025-01-02,000300.SH,沪深300指数,3820.3952,-0.0291024886992993
2025-02-28,2025-01-03,000300.SH,沪深300指数,3775.1648,-0.0118391940184618
2025-02-28,2025-01-06,000300.SH,沪深300指数,3768.9697,-0.00164101445319687
2025-02-28,2025-01-07,000300.SH,沪深300指数,3796.1055,0.00719979255869307
2025-02-28,2025-01-08,000300.SH,沪深300指数,3789.2153,-0.0018150707349941
2025-02-28,2025-01-09,000300.SH,沪深300指数,3779.8773,-0.00246436247631532
2025-02-28,2025-01-10,000300.SH,沪深300指数,3732.4806,-0.0125392165507595
2025-02-28,2025-01-13,000300.SH,沪深300指数,3722.513,-0.00267050282860137
2025-02-28,2025-01-14,000300.SH,沪深300指数,3820.5395,0.0263334204608554
2025-02-28,2025-01-15,000300.SH,沪深300指数,3796.026,-0.00641624042887134
2025-02-28,2025-01-16,000300.SH,沪深300指数,3800.3836,0.00114793734289509
2025-02-28,2025-01-17,000300.SH,沪深300指数,3812.3429,0.00314686654262997
2025-02-28,2025-01-20,000300.SH,沪深300指数,3829.6764,0.00454667915627405
2025-02-28,2025-01-21,000300.SH,沪深300指数,3832.6145,0.000767192758114099
2025-02-28,2025-01-22,000300.SH,沪深300指数,3797.0166,-0.00928815042577336
2025-02-28,2025-01-23,000300.SH,沪深300指数,3803.7439,0.00177173310224665
2025-02-28,2025-01-24,000300.SH,沪深300指数,3832.8637,0.00765556272071843
2025-02-28,2025-01-27,000300.SH,沪深300指数,3817.0802,-0.00411793928388327
2025-02-28,2025-02-05,000300.SH,沪深300指数,3795.0848,-0.00576236255135532
2025-02-28,2025-02-06,000300.SH,沪深300指数,3842.8314,0.0125811681467565
2025-02-28,2025-02-07,000300.SH,沪深300指数,3892.7028,0.012977774668959
2025-02-28,2025-02-10,000300.SH,沪深300指数,3901.0618,0.00214735119259557
2025-02-28,2025-02-11,000300.SH,沪深300指数,3883.1352,-0.00459531299914284
2025-02-28,2025-02-12,000300.SH,沪深300指数,3919.8617,0.00945795036958796
2025-02-28,2025-02-13,000300.SH,沪深300指数,3905.1398,-0.00375571923876805
2025-02-28,2025-02-14,000300.SH,沪深300指数,3939.0085,0.00867285212170898
2025-02-28,2025-02-17,000300.SH,沪深300指数,3947.3983,0.00212992685849756
2025-02-28,2025-02-18,000300.SH,沪深300指数,3912.7829,-0.0087691682899087
2025-02-28,2025-02-19,000300.SH,沪深300指数,3940.1602,0.00699688704936818
2025-02-28,2025-02-20,000300.SH,沪深300指数,3928.8959,-0.0028588431505906
2025-02-28,2025-02-21,000300.SH,沪深300指数,3978.444,0.0126112020427926
2025-02-28,2025-02-24,000300.SH,沪深300指数,3969.7169,-0.00219359629040905
2025-02-28,2025-02-25,000300.SH,沪深300指数,3925.6505,-0.011100640451212
2025-02-28,2025-02-26,000300.SH,沪深300指数,3959.9413,0.00873506187063766
2025-02-28,2025-02-27,000300.SH,沪深300指数,3968.1159,0.00206432352924013
2025-02-28,2025-02-28,000300.SH,沪深300指数,3890.0487,-0.0196736189081573
2025-02-28,2025-03-03,000300.SH,沪深300指数,3888.4738,-0.000404853543350181
2025-02-28,2025-03-04,000300.SH,沪深300指数,3885.2208,-0.000836575007911899
2025-02-28,2025-03-05,000300.SH,沪深300指数,3902.5706,0.00446558918865048
2025-02-28,2025-03-06,000300.SH,沪深300指数,3956.2369,0.0137515257251208
2025-02-28,2025-03-07,000300.SH,沪深300指数,3944.0143,-0.00308945098813473
2025-02-28,2025-03-10,000300.SH,沪深300指数,3928.8018,-0.00385711076148976
2025-02-28,2025-03-11,000300.SH,沪深300指数,3941.4157,0.00321062263817939
2025-02-28,2025-03-12,000300.SH,沪深300指数,3927.2315,-0.00359875767481221
2025-02-28,2025-03-13,000300.SH,沪深300指数,3911.5793,-0.00398555572799819
2025-02-28,2025-03-14,000300.SH,沪深300指数,4006.5567,0.024281087692636
2025-02-28,2025-03-17,000300.SH,沪深300指数,3996.7876,-0.00243827823527365
2025-02-28,2025-03-18,000300.SH,沪深300指数,4007.7229,0.00273602229950876
2025-02-28,2025-03-19,000300.SH,沪深300指数,4010.168,0.00061009707033377
2025-02-28,2025-03-20,000300.SH,沪深300指数,3974.9918,-0.00877175220589266
2025-02-28,2025-03-21,000300.SH,沪深300指数,3914.6956,-0.0151688866377032
2025-02-28,2025-03-24,000300.SH,沪深300指数,3934.8486,0.00514803756389126
2025-02-28,2025-03-25,000300.SH,沪深300指数,3932.2951,-0.000648944917474026
2025-02-28,2025-03-26,000300.SH,沪深300指数,3919.3566,-0.00329031765698351
2025-02-28,2025-03-27,000300.SH,沪深300指数,3932.4117,0.00333092936733537
2025-02-28,2025-03-28,000300.SH,沪深300指数,3915.1662,-0.00438547672920409
2025-02-28,2025-03-31,000300.SH,沪深300指数,3887.3056,-0.00711607083244636
2025-02-28,2024-11-27,000688.SH,上证科创板50成份指数,985.9746,0.0361303548617202
2025-02-28,2024-11-28,000688.SH,上证科创板50成份指数,983.6834,-0.00232379211391454
2025-02-28,2024-11-29,000688.SH,上证科创板50成份指数,1007.3914,0.0241012504633096
2025-02-28,2024-12-02,000688.SH,上证科创板50成份指数,1015.7865,0.00833350374045283
2025-02-28,2024-12-03,000688.SH,上证科创板50成份指数,1005.2649,-0.0103580821363545
2025-02-28,2024-12-04,000688.SH,上证科创板50成份指数,999.3577,-0.00587626206783898
2025-02-28,2024-12-05,000688.SH,上证科创板50成份指数,1001.8442,0.00248809810541317
2025-02-28,2024-12-06,000688.SH,上证科创板50成份指数,1014.4463,0.012578901988952
2025-02-28,2024-12-09,000688.SH,上证科创板50成份指数,1003.3821,-0.0109066394150187
2025-02-28,2024-12-10,000688.SH,上证科创板50成份指数,1010.9107,0.00750322334831366
2025-02-28,2024-12-11,000688.SH,上证科创板50成份指数,1007.1881,-0.00368242219614456
2025-02-28,2024-12-12,000688.SH,上证科创板50成份指数,1010.8952,0.00368064316883809
2025-02-28,2024-12-13,000688.SH,上证科创板50成份指数,989.7763,-0.0208912852687401
2025-02-28,2024-12-16,000688.SH,上证科创板50成份指数,975.2684,-0.014657756505182
2025-02-28,2024-12-17,000688.SH,上证科创板50成份指数,967.2764,-0.00819466723211792
2025-02-28,2024-12-18,000688.SH,上证科创板50成份指数,981.5127,0.0147179234394637
2025-02-28,2024-12-19,000688.SH,上证科创板50成份指数,993.0019,0.0117056050319064
2025-02-28,2024-12-20,000688.SH,上证科创板50成份指数,1011.2093,0.0183357151683194
2025-02-28,2024-12-23,000688.SH,上证科创板50成份指数,998.6073,-0.0124623062703241
2025-02-28,2024-12-24,000688.SH,上证科创板50成份指数,1014.017,0.0154311910197331
2025-02-28,2024-12-25,000688.SH,上证科创板50成份指数,1017.3567,0.00329353452654146
2025-02-28,2024-12-26,000688.SH,上证科创板50成份指数,1027.0229,0.00950128897760227
2025-02-28,2024-12-27,000688.SH,上证科创板50成份指数,1018.5794,-0.00822133566836725
2025-02-28,2024-12-30,000688.SH,上证科创板50成份指数,1020.6331,0.00201623948020169
2025-02-28,2024-12-31,000688.SH,上证科创板50成份指数,988.9346,-0.0310576837063191
2025-02-28,2025-01-02,000688.SH,上证科创板50成份指数,955.3334,-0.033977170987849
2025-02-28,2025-01-03,000688.SH,上证科创板50成份指数,941.8191,-0.0141461609109448
2025-02-28,2025-01-06,000688.SH,上证科创板50成份指数,938.7068,-0.00330456241543631
2025-02-28,2025-01-07,000688.SH,上证科创板50成份指数,965.5297,0.028574310956307
2025-02-28,2025-01-08,000688.SH,上证科创板50成份指数,965.1193,-0.000425051658172859
2025-02-28,2025-01-09,000688.SH,上证科创板50成份指数,961.4394,-0.00381289649890948
2025-02-28,2025-01-10,000688.SH,上证科创板50成份指数,950.5916,-0.0112828744068529
2025-02-28,2025-01-13,000688.SH,上证科创板50成份指数,952.1856,0.0016768505002569
2025-02-28,2025-01-14,000688.SH,上证科创板50成份指数,981.7793,0.0310797600803876
2025-02-28,2025-01-15,000688.SH,上证科创板50成份指数,977.6609,-0.00419483278981336
2025-02-28,2025-01-16,000688.SH,上证科创板50成份指数,956.3965,-0.021750281718334
2025-02-28,2025-01-17,000688.SH,上证科创板50成份指数,965.9031,0.00994001964666325
2025-02-28,2025-01-20,000688.SH,上证科创板50成份指数,968.2711,0.00245159167622511
2025-02-28,2025-01-21,000688.SH,上证科创板50成份指数,976.2959,0.00828776155768773
2025-02-28,2025-01-22,000688.SH,上证科创板50成份指数,975.34,-0.000979108895161729
2025-02-28,2025-01-23,000688.SH,上证科创板50成份指数,966.1063,-0.00946716016978699
2025-02-28,2025-01-24,000688.SH,上证科创板50成份指数,974.8342,0.00903409904272445
2025-02-28,2025-01-27,000688.SH,上证科创板50成份指数,955.09,-0.0202539057410993
2025-02-28,2025-02-05,000688.SH,上证科创板50成份指数,982.8287,0.0290430221235696
2025-02-28,2025-02-06,000688.SH,上证科创板50成份指数,1011.2199,0.0288872313150808
2025-02-28,2025-02-07,000688.SH,上证科创板50成份指数,1018.7988,0.00749480899258415
2025-02-28,2025-02-10,000688.SH,上证科创板50成份指数,1036.7653,0.0176349834726934
2025-02-28,2025-02-11,000688.SH,上证科创板50成份指数,1024.4122,-0.0119150399806013
2025-02-28,2025-02-12,000688.SH,上证科创板50成份指数,1041.1366,0.0163258500826133
2025-02-28,2025-02-13,000688.SH,上证科创板50成份指数,1017.0875,-0.0230988901936595
2025-02-28,2025-02-14,000688.SH,上证科创板50成份指数,1022.4634,0.00528558260719958
2025-02-28,2025-02-17,000688.SH,上证科创板50成份指数,1037.307,0.0145174878631353
2025-02-28,2025-02-18,000688.SH,上证科创板50成份指数,1011.1683,-0.0251986152604774
2025-02-28,2025-02-19,000688.SH,上证科创板50成份指数,1034.5705,0.0231437239478334
2025-02-28,2025-02-20,000688.SH,上证科创板50成份指数,1033.0853,-0.00143557157293783
2025-02-28,2025-02-21,000688.SH,上证科创板50成份指数,1094.7739,0.0597129782022838
2025-02-28,2025-02-24,000688.SH,上证科创板50成份指数,1100.0534,0.00482245694750305
2025-02-28,2025-02-25,000688.SH,上证科创板50成份指数,1102.9012,0.00258878341724134
2025-02-28,2025-02-26,000688.SH,上证科创板50成份指数,1126.8203,0.0216874367350404
2025-02-28,2025-02-27,000688.SH,上证科创板50成份指数,1126.287,-0.00047327865854041
2025-02-28,2025-02-28,000688.SH,上证科创板50成份指数,1078.7976,-0.0421645637390824
2025-02-28,2025-03-03,000688.SH,上证科创板50成份指数,1062.3506,-0.0152456772243469
2025-02-28,2025-03-04,000688.SH,上证科创板50成份指数,1080.6648,0.017239318168597
2025-02-28,2025-03-05,000688.SH,上证科创板50成份指数,1083.8168,0.00291672311340219
2025-02-28,2025-03-06,000688.SH,上证科创板50成份指数,1121.5845,0.0348469409221188
2025-02-28,2025-03-07,000688.SH,上证科创板50成份指数,1107.6227,-0.0124482818726543
2025-02-28,2025-03-10,000688.SH,上证科创板50成份指数,1105.1639,-0.00221988949847263
2025-02-28,2025-03-11,000688.SH,上证科创板50成份指数,1100.7418,-0.00400130695546608
2025-02-28,2025-03-12,000688.SH,上证科创板50成份指数,1092.7079,-0.0072986235282424
2025-02-28,2025-03-13,000688.SH,上证科创板50成份指数,1069.7032,-0.0210529273193689
2025-02-28,2025-03-14,000688.SH,上证科创板50成份指数,1088.1125,0.0172097269597773
2025-02-28,2025-03-17,000688.SH,上证科创板50成份指数,1083.2131,-0.00450265942170502
2025-02-28,2025-03-18,000688.SH,上证科创板50成份指数,1089.8254,0.00610433902618057
2025-02-28,2025-03-19,000688.SH,上证科创板50成份指数,1076.9372,-0.0118259310161057
2025-02-28,2025-03-20,000688.SH,上证科创板50成份指数,1064.7929,-0.0112767021141067
2025-02-28,2025-03-21,000688.SH,上证科创板50成份指数,1042.8926,-0.0205676615612295
2025-02-28,2025-03-24,000688.SH,上证科创板50成份指数,1045.9416,0.00292359922776342
2025-02-28,2025-03-25,000688.SH,上证科创板50成份指数,1031.697,-0.0136189248042149
2025-02-28,2025-03-26,000688.SH,上证科创板50成份指数,1029.0548,-0.00256102324616625
2025-02-28,2025-03-27,000688.SH,上证科创板50成份指数,1040.5698,0.0111898802668235
2025-02-28,2025-03-28,000688.SH,上证科创板50成份指数,1029.4762,-0.0106610820340932
2025-02-28,2025-03-31,000688.SH,上证科创板50成份指数,1022.7139,-0.00656868026672219
2025-02-28,2024-11-27,000819.SH,中证申万有色金属指数,5030.7505,0.0101625870151345
2025-02-28,2024-11-28,000819.SH,中证申万有色金属指数,4957.9162,-0.0144778199594674
2025-02-28,2024-11-29,000819.SH,中证申万有色金属指数,5021.9764,0.0129207911985281
2025-02-28,2024-12-02,000819.SH,中证申万有色金属指数,5067.1887,0.00900288977861385
2025-02-28,2024-12-03,000819.SH,中证申万有色金属指数,5065.3467,-0.000363515177557838
2025-02-28,2024-12-04,000819.SH,中证申万有色金属指数,5069.8833,0.000895614904306674
2025-02-28,2024-12-05,000819.SH,中证申万有色金属指数,5032.8485,-0.00730486242158679
2025-02-28,2024-12-06,000819.SH,中证申万有色金属指数,5075.832,0.00854059088009507
2025-02-28,2024-12-09,000819.SH,中证申万有色金属指数,5083.385,0.00148803191279767
2025-02-28,2024-12-10,000819.SH,中证申万有色金属指数,5094.6785,0.00222164955044724
2025-02-28,2024-12-11,000819.SH,中证申万有色金属指数,5161.971,0.0132083898915309
2025-02-28,2024-12-12,000819.SH,中证申万有色金属指数,5195.4354,0.00648287253066715
2025-02-28,2024-12-13,000819.SH,中证申万有色金属指数,5037.6224,-0.0303753175335411
2025-02-28,2024-12-16,000819.SH,中证申万有色金属指数,4964.3394,-0.0145471403335035
2025-02-28,2024-12-17,000819.SH,中证申万有色金属指数,4932.693,-0.00637474544951533
2025-02-28,2024-12-18,000819.SH,中证申万有色金属指数,4911.2234,-0.00435251089009603
2025-02-28,2024-12-19,000819.SH,中证申万有色金属指数,4887.8186,-0.00476557429662028
2025-02-28,2024-12-20,000819.SH,中证申万有色金属指数,4854.2004,-0.00687795574082883
2025-02-28,2024-12-23,000819.SH,中证申万有色金属指数,4842.6022,-0.00238931215118343
2025-02-28,2024-12-24,000819.SH,中证申万有色金属指数,4889.8108,0.00974860169187552
2025-02-28,2024-12-25,000819.SH,中证申万有色金属指数,4835.8677,-0.0110317356246177
2025-02-28,2024-12-26,000819.SH,中证申万有色金属指数,4856.4873,0.00426388836071756
2025-02-28,2024-12-27,000819.SH,中证申万有色金属指数,4828.456,-0.00577192902367929
2025-02-28,2024-12-30,000819.SH,中证申万有色金属指数,4855.8181,0.00566684256830752
2025-02-28,2024-12-31,000819.SH,中证申万有色金属指数,4730.855,-0.025734716051246
2025-02-28,2025-01-02,000819.SH,中证申万有色金属指数,4691.6694,-0.00828298478816192
2025-02-28,2025-01-03,000819.SH,中证申万有色金属指数,4723.479,0.00678001736439504
2025-02-28,2025-01-06,000819.SH,中证申万有色金属指数,4765.6482,0.00892757224071472
2025-02-28,2025-01-07,000819.SH,中证申万有色金属指数,4863.1085,0.0204505863441622
2025-02-28,2025-01-08,000819.SH,中证申万有色金属指数,4789.1865,-0.015200565646438
2025-02-28,2025-01-09,000819.SH,中证申万有色金属指数,4819.6292,0.00635654928034235
2025-02-28,2025-01-10,000819.SH,中证申万有色金属指数,4806.6192,-0.00269937778615836
2025-02-28,2025-01-13,000819.SH,中证申万有色金属指数,4909.4839,0.0214006343585529
2025-02-28,2025-01-14,000819.SH,中证申万有色金属指数,4980.8342,0.014533156937331
2025-02-28,2025-01-15,000819.SH,中证申万有色金属指数,4919.2707,-0.0123600781571891
2025-02-28,2025-01-16,000819.SH,中证申万有色金属指数,5011.1741,0.0186823221580386
2025-02-28,2025-01-17,000819.SH,中证申万有色金属指数,5039.5415,0.00566082906598675
2025-02-28,2025-01-20,000819.SH,中证申万有色金属指数,4999.5442,-0.00793669424093446
2025-02-28,2025-01-21,000819.SH,中证申万有色金属指数,4972.366,-0.00543613555811751
2025-02-28,2025-01-22,000819.SH,中证申万有色金属指数,4973.3623,0.000200367390493783
2025-02-28,2025-01-23,000819.SH,中证申万有色金属指数,4932.0531,-0.00830609103221769
2025-02-28,2025-01-24,000819.SH,中证申万有色金属指数,4985.0554,0.0107464982483665
2025-02-28,2025-01-27,000819.SH,中证申万有色金属指数,4966.3436,-0.0037535791477864
2025-02-28,2025-02-05,000819.SH,中证申万有色金属指数,5025.0644,0.0118237489649327
2025-02-28,2025-02-06,000819.SH,中证申万有色金属指数,5082.0033,0.0113309791611824
2025-02-28,2025-02-07,000819.SH,中证申万有色金属指数,5142.7772,0.0119586502433007
2025-02-28,2025-02-10,000819.SH,中证申万有色金属指数,5162.2381,0.00378412271097406
2025-02-28,2025-02-11,000819.SH,中证申万有色金属指数,5162.8951,0.000127270379101763
2025-02-28,2025-02-12,000819.SH,中证申万有色金属指数,5127.7531,-0.00680664613929494
2025-02-28,2025-02-13,000819.SH,中证申万有色金属指数,5096.2736,-0.00613904362907014
2025-02-28,2025-02-14,000819.SH,中证申万有色金属指数,5133.5285,0.00731022368971712
2025-02-28,2025-02-17,000819.SH,中证申万有色金属指数,5014.8844,-0.0231116083216447
2025-02-28,2025-02-18,000819.SH,中证申万有色金属指数,4975.7368,-0.00780628163632247
2025-02-28,2025-02-19,000819.SH,中证申万有色金属指数,5016.4847,0.00818931982093596
2025-02-28,2025-02-20,000819.SH,中证申万有色金属指数,5038.0987,0.00430859482138946
2025-02-28,2025-02-21,000819.SH,中证申万有色金属指数,5019.1993,-0.003751296099062
2025-02-28,2025-02-24,000819.SH,中证申万有色金属指数,5016.9457,-0.000448995918532313
2025-02-28,2025-02-25,000819.SH,中证申万有色金属指数,4954.7319,-0.012400732182531
2025-02-28,2025-02-26,000819.SH,中证申万有色金属指数,4980.2318,0.00514657513557903
2025-02-28,2025-02-27,000819.SH,中证申万有色金属指数,4953.904,-0.00528646076272976
2025-02-28,2025-02-28,000819.SH,中证申万有色金属指数,4875.9155,-0.015742836356942
2025-02-28,2025-03-03,000819.SH,中证申万有色金属指数,4990.2483,0.0234484785472595
2025-02-28,2025-03-04,000819.SH,中证申万有色金属指数,5019.1064,0.00578289861849157
2025-02-28,2025-03-05,000819.SH,中证申万有色金属指数,5061.3639,0.00841932739262119
2025-02-28,2025-03-06,000819.SH,中证申万有色金属指数,5132.7921,0.0141124411149334
2025-02-28,2025-03-07,000819.SH,中证申万有色金属指数,5200.9509,0.0132790883932354
2025-02-28,2025-03-10,000819.SH,中证申万有色金属指数,5262.5473,0.0118432958096182
2025-02-28,2025-03-11,000819.SH,中证申万有色金属指数,5291.6522,0.00553057261832124
2025-02-28,2025-03-12,000819.SH,中证申万有色金属指数,5295.6084,0.000747630390372178
