月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-01-29,2021-01-25,000015.SH,上证红利指数,2544.1449,-0.0141607891999406
2021-01-29,2021-01-26,000015.SH,上证红利指数,2536.1953,-0.00312466479405316
2021-01-29,2021-01-27,000015.SH,上证红利指数,2533.3479,-0.00112270533740033
2021-01-29,2021-01-28,000015.SH,上证红利指数,2505.337,-0.0110568706335202
2021-01-29,2021-01-29,000015.SH,上证红利指数,2483.4996,-0.00871635233104362
2021-01-29,2021-02-01,000015.SH,上证红利指数,2504.4403,0.00843193210097559
2021-01-29,2021-02-02,000015.SH,上证红利指数,2510.206,0.00230219103246343
2021-01-29,2021-02-03,000015.SH,上证红利指数,2487.5868,-0.0090108939266339
2021-01-29,2021-02-04,000015.SH,上证红利指数,2472.3239,-0.00613562509657961
2021-01-29,2021-02-05,000015.SH,上证红利指数,2490.7074,0.00743571665508713
2021-01-29,2021-02-08,000015.SH,上证红利指数,2505.1658,0.00580493718370945
2021-01-29,2021-02-09,000015.SH,上证红利指数,2521.7273,0.00661093968311399
2021-01-29,2021-02-10,000015.SH,上证红利指数,2535.1329,0.00531603873265762
2021-01-29,2021-02-18,000015.SH,上证红利指数,2608.957,0.029120406271403
2021-01-29,2021-02-19,000015.SH,上证红利指数,2661.5495,0.0201584387937404
2021-01-29,2021-02-22,000015.SH,上证红利指数,2701.3656,0.0149597443143552
2021-01-29,2021-02-23,000015.SH,上证红利指数,2675.6979,-0.00950174978166596
2021-01-29,2021-02-24,000015.SH,上证红利指数,2642.5939,-0.0123720992567958
2021-01-29,2021-02-25,000015.SH,上证红利指数,2687.7277,0.0170793552501578
2021-01-29,2021-02-26,000015.SH,上证红利指数,2629.7573,-0.0215685539870724
2021-01-29,2020-11-05,000819.SH,中证申万有色金属指数,4292.215,0.0150680630295421
2021-01-29,2020-11-06,000819.SH,中证申万有色金属指数,4367.2115,0.017472680189599
2021-01-29,2020-11-09,000819.SH,中证申万有色金属指数,4512.0948,0.0331752423714766
2021-01-29,2020-11-10,000819.SH,中证申万有色金属指数,4415.7015,-0.0213633144409997
2021-01-29,2020-11-11,000819.SH,中证申万有色金属指数,4375.3528,-0.00913755153060059
2021-01-29,2020-11-12,000819.SH,中证申万有色金属指数,4393.5424,0.0041572876134699
2021-01-29,2020-11-13,000819.SH,中证申万有色金属指数,4438.6467,0.0102660440923479
2021-01-29,2020-11-16,000819.SH,中证申万有色金属指数,4636.851,0.0446542185932481
2021-01-29,2020-11-17,000819.SH,中证申万有色金属指数,4576.1933,-0.0130816582202016
2021-01-29,2020-11-18,000819.SH,中证申万有色金属指数,4602.2911,0.00570294965468365
2021-01-29,2020-11-19,000819.SH,中证申万有色金属指数,4549.3747,-0.0114978385439374
2021-01-29,2020-11-20,000819.SH,中证申万有色金属指数,4720.0588,0.0375181450760693
2021-01-29,2020-11-23,000819.SH,中证申万有色金属指数,4865.2829,0.0307674345073838
2021-01-29,2020-11-24,000819.SH,中证申万有色金属指数,4927.6578,0.0128204055718939
2021-01-29,2020-11-25,000819.SH,中证申万有色金属指数,4772.9341,-0.0313990350547474
2021-01-29,2020-11-26,000819.SH,中证申万有色金属指数,4794.8843,0.0045988902298062
2021-01-29,2020-11-27,000819.SH,中证申万有色金属指数,4779.116,-0.00328856735917482
2021-01-29,2020-11-30,000819.SH,中证申万有色金属指数,4843.158,0.0134003861802059
2021-01-29,2020-12-01,000819.SH,中证申万有色金属指数,4863.9104,0.00428489014812228
2021-01-29,2020-12-02,000819.SH,中证申万有色金属指数,4844.9336,-0.00390155213385501
2021-01-29,2020-12-03,000819.SH,中证申万有色金属指数,4696.4876,-0.0306394291967179
2021-01-29,2020-12-04,000819.SH,中证申万有色金属指数,4805.718,0.0232578917061337
2021-01-29,2020-12-07,000819.SH,中证申万有色金属指数,4762.0847,-0.00907945493264473
2021-01-29,2020-12-08,000819.SH,中证申万有色金属指数,4778.4236,0.00343103935131595
2021-01-29,2020-12-09,000819.SH,中证申万有色金属指数,4716.5025,-0.0129584786078825
2021-01-29,2020-12-10,000819.SH,中证申万有色金属指数,4654.6885,-0.0131058978554552
2021-01-29,2020-12-11,000819.SH,中证申万有色金属指数,4581.3516,-0.0157554904049971
2021-01-29,2020-12-14,000819.SH,中证申万有色金属指数,4639.4392,0.0126791403654765
2021-01-29,2020-12-15,000819.SH,中证申万有色金属指数,4629.2403,-0.00219830448473157
2021-01-29,2020-12-16,000819.SH,中证申万有色金属指数,4624.1735,-0.00109452084394934
2021-01-29,2020-12-17,000819.SH,中证申万有色金属指数,4804.3093,0.0389552424881983
2021-01-29,2020-12-18,000819.SH,中证申万有色金属指数,4903.8763,0.0207245191311891
2021-01-29,2020-12-21,000819.SH,中证申万有色金属指数,5055.2681,0.0308718635500655
2021-01-29,2020-12-22,000819.SH,中证申万有色金属指数,4813.2492,-0.0478745924474312
2021-01-29,2020-12-23,000819.SH,中证申万有色金属指数,4899.047,0.0178253392739356
2021-01-29,2020-12-24,000819.SH,中证申万有色金属指数,4914.6791,0.00319084507660383
2021-01-29,2020-12-25,000819.SH,中证申万有色金属指数,5161.8946,0.0503014530490911
2021-01-29,2020-12-28,000819.SH,中证申万有色金属指数,5190.0635,0.00545708546625501
2021-01-29,2020-12-29,000819.SH,中证申万有色金属指数,4928.5695,-0.0503835839388094
2021-01-29,2020-12-30,000819.SH,中证申万有色金属指数,5067.0029,0.0280879472228202
2021-01-29,2020-12-31,000819.SH,中证申万有色金属指数,5154.768,0.0173209097630473
2021-01-29,2021-01-04,000819.SH,中证申万有色金属指数,5449.337,0.0571449578332139
2021-01-29,2021-01-05,000819.SH,中证申万有色金属指数,5508.7168,0.0108967017455517
2021-01-29,2021-01-06,000819.SH,中证申万有色金属指数,5535.7058,0.00489932610077171
2021-01-29,2021-01-07,000819.SH,中证申万有色金属指数,5752.1093,0.039092305086011
2021-01-29,2021-01-08,000819.SH,中证申万有色金属指数,5731.4053,-0.00359937527612697
2021-01-29,2021-01-11,000819.SH,中证申万有色金属指数,5486.2814,-0.0427685510218585
2021-01-29,2021-01-12,000819.SH,中证申万有色金属指数,5612.4535,0.0229977448841761
2021-01-29,2021-01-13,000819.SH,中证申万有色金属指数,5435.9306,-0.0314520022303971
2021-01-29,2021-01-14,000819.SH,中证申万有色金属指数,5326.9045,-0.0200565658435743
2021-01-29,2021-01-15,000819.SH,中证申万有色金属指数,5383.048,0.0105396107626858
2021-01-29,2021-01-18,000819.SH,中证申万有色金属指数,5464.8867,0.0152030411023643
2021-01-29,2021-01-19,000819.SH,中证申万有色金属指数,5272.7418,-0.0351599055109414
2021-01-29,2021-01-20,000819.SH,中证申万有色金属指数,5431.6244,0.0301328238754266
2021-01-29,2021-01-21,000819.SH,中证申万有色金属指数,5625.3389,0.035664192833363
2021-01-29,2021-01-22,000819.SH,中证申万有色金属指数,5678.0456,0.00936951549710208
2021-01-29,2021-01-25,000819.SH,中证申万有色金属指数,5758.7526,0.0142138696455696
2021-01-29,2021-01-26,000819.SH,中证申万有色金属指数,5654.4643,-0.0181095294838678
2021-01-29,2021-01-27,000819.SH,中证申万有色金属指数,5619.6631,-0.00615464138662969
2021-01-29,2021-01-28,000819.SH,中证申万有色金属指数,5412.2173,-0.0369142769430429
2021-01-29,2021-01-29,000819.SH,中证申万有色金属指数,5346.1063,-0.0122151414726086
2021-01-29,2021-02-01,000819.SH,中证申万有色金属指数,5407.0984,0.0114086957081267
2021-01-29,2021-02-02,000819.SH,中证申万有色金属指数,5566.0213,0.0293915309549388
2021-01-29,2021-02-03,000819.SH,中证申万有色金属指数,5596.4663,0.00546979581267504
2021-01-29,2021-02-04,000819.SH,中证申万有色金属指数,5366.792,-0.04103916430266
2021-01-29,2021-02-05,000819.SH,中证申万有色金属指数,5098.6691,-0.0499596220610004
2021-01-29,2021-02-08,000819.SH,中证申万有色金属指数,5307.6518,0.0409876961813427
2021-01-29,2021-02-09,000819.SH,中证申万有色金属指数,5572.533,0.0499055344964416
2021-01-29,2021-02-10,000819.SH,中证申万有色金属指数,5722.1157,0.0268428558431149
2021-01-29,2021-02-18,000819.SH,中证申万有色金属指数,6097.2187,0.065553200890363
2021-01-29,2021-02-19,000819.SH,中证申万有色金属指数,6182.6264,0.0140076490941681
2021-01-29,2021-02-22,000819.SH,中证申万有色金属指数,6478.979,0.047933124343402
2021-01-29,2021-02-23,000819.SH,中证申万有色金属指数,6389.0098,-0.0138863237556412
2021-01-29,2021-02-24,000819.SH,中证申万有色金属指数,6105.4095,-0.0443887721067512
2021-01-29,2021-02-25,000819.SH,中证申万有色金属指数,6035.9593,-0.0113751911317331
2021-01-29,2021-02-26,000819.SH,中证申万有色金属指数,5766.0966,-0.044709164954111
2021-01-29,2020-11-05,000905.SH,中证小盘500指数,6351.9789,0.0188992483026578
2021-01-29,2020-11-06,000905.SH,中证小盘500指数,6301.2477,-0.00798667640410455
2021-01-29,2020-11-09,000905.SH,中证小盘500指数,6421.6506,0.0191077871768157
2021-01-29,2020-11-10,000905.SH,中证小盘500指数,6373.0853,-0.0075627440708157
2021-01-29,2020-11-11,000905.SH,中证小盘500指数,6294.6055,-0.0123142553889872
2021-01-29,2020-11-12,000905.SH,中证小盘500指数,6315.4938,0.00331844465868447
2021-01-29,2020-11-13,000905.SH,中证小盘500指数,6306.97,-0.00134966485122667
2021-01-29,2020-11-16,000905.SH,中证小盘500指数,6387.371,0.0127479597968596
2021-01-29,2020-11-17,000905.SH,中证小盘500指数,6336.9406,-0.00789532970607154
2021-01-29,2020-11-18,000905.SH,中证小盘500指数,6341.0136,0.000642739179218532
2021-01-29,2020-11-19,000905.SH,中证小盘500指数,6360.5998,0.00308881217349843
2021-01-29,2020-11-20,000905.SH,中证小盘500指数,6422.9854,0.00980813161676974
2021-01-29,2020-11-23,000905.SH,中证小盘500指数,6472.9301,0.00777593235693796
2021-01-29,2020-11-24,000905.SH,中证小盘500指数,6475.1881,0.000348837383552292
2021-01-29,2020-11-25,000905.SH,中证小盘500指数,6350.3667,-0.0192768762964586
2021-01-29,2020-11-26,000905.SH,中证小盘500指数,6334.3042,-0.00252938149225301
2021-01-29,2020-11-27,000905.SH,中证小盘500指数,6351.6119,0.0027323758780009
2021-01-29,2020-11-30,000905.SH,中证小盘500指数,6320.9441,-0.00482834916283226
2021-01-29,2020-12-01,000905.SH,中证小盘500指数,6426.6155,0.0167176608949919
2021-01-29,2020-12-02,000905.SH,中证小盘500指数,6434.9791,0.00130140040274696
2021-01-29,2020-12-03,000905.SH,中证小盘500指数,6440.8808,0.000917128075831775
2021-01-29,2020-12-04,000905.SH,中证小盘500指数,6464.7345,0.00370348415701161
2021-01-29,2020-12-07,000905.SH,中证小盘500指数,6424.6823,-0.00619549031750632
2021-01-29,2020-12-08,000905.SH,中证小盘500指数,6423.6513,-0.000160474861146009
2021-01-29,2020-12-09,000905.SH,中证小盘500指数,6307.2207,-0.0181252989246163
2021-01-29,2020-12-10,000905.SH,中证小盘500指数,6320.0956,0.00204129530460229
2021-01-29,2020-12-11,000905.SH,中证小盘500指数,6209.427,-0.0175105895550061
2021-01-29,2020-12-14,000905.SH,中证小盘500指数,6259.0175,0.00798632466409543
2021-01-29,2020-12-15,000905.SH,中证小盘500指数,6265.5819,0.00104879080462705
2021-01-29,2020-12-16,000905.SH,中证小盘500指数,6235.4352,-0.00481147648872016
2021-01-29,2020-12-17,000905.SH,中证小盘500指数,6308.9013,0.0117820324714466
2021-01-29,2020-12-18,000905.SH,中证小盘500指数,6291.918,-0.00269195842388603
2021-01-29,2020-12-21,000905.SH,中证小盘500指数,6398.5987,0.0169551955381491
2021-01-29,2020-12-22,000905.SH,中证小盘500指数,6250.0606,-0.0232141609380816
2021-01-29,2020-12-23,000905.SH,中证小盘500指数,6307.604,0.00920685473033656
2021-01-29,2020-12-24,000905.SH,中证小盘500指数,6205.2247,-0.0162310918694326
2021-01-29,2020-12-25,000905.SH,中证小盘500指数,6278.4981,0.0118083395110575
2021-01-29,2020-12-28,000905.SH,中证小盘500指数,6244.4818,-0.00541790400478104
2021-01-29,2020-12-29,000905.SH,中证小盘500指数,6199.8523,-0.00714703019872687
2021-01-29,2020-12-30,000905.SH,中证小盘500指数,6269.2484,0.0111931860054151
2021-01-29,2020-12-31,000905.SH,中证小盘500指数,6367.1149,0.0156105634608448
2021-01-29,2021-01-04,000905.SH,中证小盘500指数,6482.7868,0.0181670822368858
2021-01-29,2021-01-05,000905.SH,中证小盘500指数,6539.7315,0.00878398469004105
2021-01-29,2021-01-06,000905.SH,中证小盘500指数,6528.1425,-0.00177209110190535
2021-01-29,2021-01-07,000905.SH,中证小盘500指数,6538.1162,0.00152780059565183
2021-01-29,2021-01-08,000905.SH,中证小盘500指数,6557.5964,0.00297948207160958
2021-01-29,2021-01-11,000905.SH,中证小盘500指数,6455.3987,-0.0155846279286113
2021-01-29,2021-01-12,000905.SH,中证小盘500指数,6543.2286,0.0136056507245634
2021-01-29,2021-01-13,000905.SH,中证小盘500指数,6496.9131,-0.00707838634890434
2021-01-29,2021-01-14,000905.SH,中证小盘500指数,6439.8854,-0.00877766088636767
2021-01-29,2021-01-15,000905.SH,中证小盘500指数,6417.5011,-0.00347588483484496
2021-01-29,2021-01-18,000905.SH,中证小盘500指数,6514.4644,0.0151091988126031
2021-01-29,2021-01-19,000905.SH,中证小盘500指数,6476.3736,-0.00584711154458073
2021-01-29,2021-01-20,000905.SH,中证小盘500指数,6535.4185,0.00911696941016493
2021-01-29,2021-01-21,000905.SH,中证小盘500指数,6622.4959,0.0133239210312239
2021-01-29,2021-01-22,000905.SH,中证小盘500指数,6637.8052,0.00231171151045939
2021-01-29,2021-01-25,000905.SH,中证小盘500指数,6645.3137,0.00113117209284774
2021-01-29,2021-01-26,000905.SH,中证小盘500指数,6532.961,-0.0169070573748835
2021-01-29,2021-01-27,000905.SH,中证小盘500指数,6557.1608,0.00370426212555053
2021-01-29,2021-01-28,000905.SH,中证小盘500指数,6414.3811,-0.0217746223334954
2021-01-29,2021-01-29,000905.SH,中证小盘500指数,6346.1371,-0.0106392181780406
2021-01-29,2021-02-01,000905.SH,中证小盘500指数,6393.278,0.00742828263196516
2021-01-29,2021-02-02,000905.SH,中证小盘500指数,6454.7853,0.00962062028274069
2021-01-29,2021-02-03,000905.SH,中证小盘500指数,6399.3315,-0.00859111456425965
2021-01-29,2021-02-04,000905.SH,中证小盘500指数,6328.7881,-0.0110235576950499
2021-01-29,2021-02-05,000905.SH,中证小盘500指数,6239.8709,-0.0140496408783223
2021-01-29,2021-02-08,000905.SH,中证小盘500指数,6323.1622,0.0133482409067149
2021-01-29,2021-02-09,000905.SH,中证小盘500指数,6457.8814,0.0213056688629623
2021-01-29,2021-02-10,000905.SH,中证小盘500指数,6525.1658,0.0104189587625438
2021-01-29,2021-02-18,000905.SH,中证小盘500指数,6614.5443,0.0136975063530187
2021-01-29,2021-02-19,000905.SH,中证小盘500指数,6703.4821,0.013445793990676
2021-01-29,2021-02-22,000905.SH,中证小盘500指数,6657.056,-0.00692566927269045
2021-01-29,2021-02-23,000905.SH,中证小盘500指数,6631.2286,-0.00387970297981555
2021-01-29,2021-02-24,000905.SH,中证小盘500指数,6536.1861,-0.0143325627471206
2021-01-29,2021-02-25,000905.SH,中证小盘500指数,6499.1528,-0.00566588824635827
2021-01-29,2021-02-26,000905.SH,中证小盘500指数,6364.3529,-0.0207411495233656
2021-01-29,2020-11-05,399967.SZ,中证军工指数,10854.5365,-0.00103734576354242
2021-01-29,2020-11-06,399967.SZ,中证军工指数,10684.0174,-0.0157094777837818
2021-01-29,2020-11-09,399967.SZ,中证军工指数,10875.5633,0.0179282654481636
2021-01-29,2020-11-10,399967.SZ,中证军工指数,10667.4178,-0.0191388247448296
2021-01-29,2020-11-11,399967.SZ,中证军工指数,10464.0315,-0.0190661230124501
2021-01-29,2020-11-12,399967.SZ,中证军工指数,10420.7504,-0.0041361782980105
2021-01-29,2020-11-13,399967.SZ,中证军工指数,10690.2752,0.0258642410243315
2021-01-29,2020-11-16,399967.SZ,中证军工指数,10704.9312,0.0013709656417451
2021-01-29,2020-11-17,399967.SZ,中证军工指数,10475.4682,-0.0214352615362911
2021-01-29,2020-11-18,399967.SZ,中证军工指数,10537.4461,0.00591648018176416
2021-01-29,2020-11-19,399967.SZ,中证军工指数,11003.6978,0.0442471254965662
2021-01-29,2020-11-20,399967.SZ,中证军工指数,11130.904,0.011560313842861
2021-01-29,2020-11-23,399967.SZ,中证军工指数,11156.8841,0.00233405121452845
2021-01-29,2020-11-24,399967.SZ,中证军工指数,11199.7547,0.00384252445537192
2021-01-29,2020-11-25,399967.SZ,中证军工指数,10896.2193,-0.0271019685815082
2021-01-29,2020-11-26,399967.SZ,中证军工指数,11123.3123,0.020841449107031
2021-01-29,2020-11-27,399967.SZ,中证军工指数,11301.1907,0.0159914956267118
2021-01-29,2020-11-30,399967.SZ,中证军工指数,11381.7797,0.00713101850409448
2021-01-29,2020-12-01,399967.SZ,中证军工指数,11625.1038,0.021378387775332
2021-01-29,2020-12-02,399967.SZ,中证军工指数,11631.9513,0.00058902699862351
2021-01-29,2020-12-03,399967.SZ,中证军工指数,11420.2911,-0.0181964482605769
2021-01-29,2020-12-04,399967.SZ,中证军工指数,11552.128,0.0115440927771098
2021-01-29,2020-12-07,399967.SZ,中证军工指数,11581.3848,0.00253258966659642
2021-01-29,2020-12-08,399967.SZ,中证军工指数,11537.6918,-0.00377269219135168
2021-01-29,2020-12-09,399967.SZ,中证军工指数,11275.1763,-0.0227528611918721
2021-01-29,2020-12-10,399967.SZ,中证军工指数,11285.1827,0.000887471710752763
2021-01-29,2020-12-11,399967.SZ,中证军工指数,11034.5508,-0.022208935970527
2021-01-29,2020-12-14,399967.SZ,中证军工指数,11262.0579,0.0206177038035837
2021-01-29,2020-12-15,399967.SZ,中证军工指数,11283.3429,0.00188997430034532
2021-01-29,2020-12-16,399967.SZ,中证军工指数,11212.9397,-0.00623956930352609
2021-01-29,2020-12-17,399967.SZ,中证军工指数,11118.2217,-0.00844720497337559
2021-01-29,2020-12-18,399967.SZ,中证军工指数,11115.5785,-0.000237735860223132
2021-01-29,2020-12-21,399967.SZ,中证军工指数,11595.7539,0.0431984174282967
2021-01-29,2020-12-22,399967.SZ,中证军工指数,11399.7418,-0.0169037823405341
2021-01-29,2020-12-23,399967.SZ,中证军工指数,11983.3411,0.051194080553649
2021-01-29,2020-12-24,399967.SZ,中证军工指数,12115.4293,0.0110226521049293
2021-01-29,2020-12-25,399967.SZ,中证军工指数,12283.4533,0.0138685964681415
2021-01-29,2020-12-28,399967.SZ,中证军工指数,12272.9571,-0.000854499117117102
2021-01-29,2020-12-29,399967.SZ,中证军工指数,12154.1699,-0.0096787757858291
2021-01-29,2020-12-30,399967.SZ,中证军工指数,12484.2336,0.02715641649867
2021-01-29,2020-12-31,399967.SZ,中证军工指数,13035.0614,0.0441218754509689
2021-01-29,2021-01-04,399967.SZ,中证军工指数,13905.1469,0.0667496280454805
2021-01-29,2021-01-05,399967.SZ,中证军工指数,14026.1502,0.00870205118077538
2021-01-29,2021-01-06,399967.SZ,中证军工指数,14242.9554,0.0154572136265874
2021-01-29,2021-01-07,399967.SZ,中证军工指数,14596.8244,0.0248451946988473
2021-01-29,2021-01-08,399967.SZ,中证军工指数,14207.1553,-0.0266954708313131
2021-01-29,2021-01-11,399967.SZ,中证军工指数,13734.0947,-0.0332973484142882
2021-01-29,2021-01-12,399967.SZ,中证军工指数,14286.4773,0.0402198042219704
2021-01-29,2021-01-13,399967.SZ,中证军工指数,14071.1242,-0.0150739118872922
2021-01-29,2021-01-14,399967.SZ,中证军工指数,13264.3952,-0.0573322350462943
2021-01-29,2021-01-15,399967.SZ,中证军工指数,13163.313,-0.00762056606998562
2021-01-29,2021-01-18,399967.SZ,中证军工指数,13454.438,0.0221163927348684
2021-01-29,2021-01-19,399967.SZ,中证军工指数,13153.5052,-0.0223668056592182
2021-01-29,2021-01-20,399967.SZ,中证军工指数,13416.0459,0.0199597518690302
2021-01-29,2021-01-21,399967.SZ,中证军工指数,13543.722,0.0095166713763255
2021-01-29,2021-01-22,399967.SZ,中证军工指数,13579.4563,0.00263844015699677
2021-01-29,2021-01-25,399967.SZ,中证军工指数,13593.1076,0.00100529061682675
2021-01-29,2021-01-26,399967.SZ,中证军工指数,12682.3317,-0.0670027727875853
2021-01-29,2021-01-27,399967.SZ,中证军工指数,12652.7038,-0.00233615558249445
2021-01-29,2021-01-28,399967.SZ,中证军工指数,12466.3937,-0.0147249238538247
2021-01-29,2021-01-29,399967.SZ,中证军工指数,12070.0362,-0.031794078507243
2021-01-29,2021-02-01,399967.SZ,中证军工指数,12009.9659,-0.00497681191710109
2021-01-29,2021-02-02,399967.SZ,中证军工指数,12210.8432,0.0167258842924776
2021-01-29,2021-02-03,399967.SZ,中证军工指数,11810.5578,-0.0327811432383309
2021-01-29,2021-02-04,399967.SZ,中证军工指数,11645.9763,-0.0139351165954245
2021-01-29,2021-02-05,399967.SZ,中证军工指数,11404.8233,-0.0207069801438631
2021-01-29,2021-02-08,399967.SZ,中证军工指数,11446.1813,0.00362636043646547
2021-01-29,2021-02-09,399967.SZ,中证军工指数,12096.1133,0.0567815573566006
2021-01-29,2021-02-10,399967.SZ,中证军工指数,12037.6216,-0.00483557805299328
2021-01-29,2021-02-18,399967.SZ,中证军工指数,11961.8094,-0.00629793845654691
2021-01-29,2021-02-19,399967.SZ,中证军工指数,12002.1874,0.00337557627360296
2021-01-29,2021-02-22,399967.SZ,中证军工指数,11604.0189,-0.0331746611455177
2021-01-29,2021-02-23,399967.SZ,中证军工指数,11926.2537,0.0277692412238315
2021-01-29,2021-02-24,399967.SZ,中证军工指数,11930.5116,0.000357019069617825
2021-01-29,2021-02-25,399967.SZ,中证军工指数,12161.1028,0.0193278551441165
2021-01-29,2021-02-26,399967.SZ,中证军工指数,11748.63,-0.0339173845319358
2021-01-29,2020-11-05,399971.SZ,中证传媒指数,1481.685,0.0179134520922499
2021-01-29,2020-11-06,399971.SZ,中证传媒指数,1474.0362,-0.00516223083853851
2021-01-29,2020-11-09,399971.SZ,中证传媒指数,1492.2158,0.0123332113553249
2021-01-29,2020-11-10,399971.SZ,中证传媒指数,1476.8238,-0.0103148619656755
2021-01-29,2020-11-11,399971.SZ,中证传媒指数,1442.3934,-0.0233138171256448
2021-01-29,2020-11-12,399971.SZ,中证传媒指数,1444.175,0.00123516926796818
2021-01-29,2020-11-13,399971.SZ,中证传媒指数,1435.8056,-0.00579528104280991
2021-01-29,2020-11-16,399971.SZ,中证传媒指数,1444.9784,0.00638860859715273
2021-01-29,2020-11-17,399971.SZ,中证传媒指数,1431.1762,-0.00955183828353412
2021-01-29,2020-11-18,399971.SZ,中证传媒指数,1429.9619,-0.000848462963540131
2021-01-29,2020-11-19,399971.SZ,中证传媒指数,1432.5709,0.00182452413592271
2021-01-29,2020-11-20,399971.SZ,中证传媒指数,1441.1261,0.00597192083128317
