日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2025-12-05,2026-01-05,3002.2098,3143.205,0.00238762820547009,0.0469638064601614,0.0532366249085034,0.461021381072121,0.0216513189146674,0.88217099676918,0.406699691272297,14,0.325581395348837
2026-01-05,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,20,2025-12-05,2026-01-05,2033.4239,2094.5193,0.00268542020476478,0.0300455797731107,0.0364835190817294,0.65482428084448,0.0196745751674827,0.823538423083679,0.539272955643568,15,0.348837209302326
2026-01-05,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,20,2025-12-05,2026-01-05,1821.0951,1944.5355,0.00277042359002916,0.0677836099828064,0.0686116823818391,0.264568243767477,0.0179333906493707,0.987931029085918,0.261375177328658,16,0.372093023255814
2026-01-05,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,20,2025-12-05,2026-01-05,15255.8851,16071.7861,0.00231100275165401,0.0534810661362415,0.0732913986347777,0.308502149743649,0.0164990238736128,0.72970453740071,0.225115418465814,17,0.395348837209302
2026-01-05,2025-12-31,513190.SH,华夏中证港股通内地金融ETF,H11146.CSI,中证港股通内地金融指数,20,2025-12-04,2026-01-05,1084.073,1119.8372,0.00132667893318802,0.0329905827375092,0.0458525058969181,0.409330382876188,0.0135040478632532,0.719493560759274,0.294510574702546,18,0.418604651162791
2026-01-05,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2025-12-05,2026-01-05,1138.6093,1162.1213,0.00281603814775087,0.0206497522899207,0.0479685412713569,0.586727351991815,0.0121157744803521,0.430485308550568,0.252577505157254,19,0.441860465116279
2026-01-05,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2025-12-05,2026-01-05,1326.1014,1403.4142,0.00125763105884501,0.0583008207366345,0.0733942286131567,0.182825453304733,0.0106588739792132,0.79435157012037,0.145227685890583,20,0.465116279069767
2026-01-05,2025-12-31,513400.SH,道琼斯ETF,DJI.GI,道琼斯工业平均指数,20,2025-12-05,2026-01-05,47954.9883,48977.1797,0.00073256448883048,0.0213156427774586,0.0277572077459372,0.330819932590609,0.00705163950676434,0.767931809732502,0.25404714952989,21,0.488372093023256
2026-01-05,2025-12-31,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,20,2025-12-05,2026-01-05,12054.74,12209.53,0.00114041383207839,0.0128405921654056,0.0234698786510541,0.517520960416195,0.00664527558975336,0.547109439989748,0.283140602836261,22,0.511627906976744
2026-01-05,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2025-12-05,2026-01-05,6861.8764,7092.1847,0.000724136830788632,0.0335634579486159,0.062026430080567,0.134241834897048,0.00450562018051212,0.541115422974043,0.0726403272711279,23,0.534883720930233
2026-01-05,2025-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2025-12-08,2026-01-05,5165.512,5270.608,0.000686004218131891,0.020345708227955,0.0365889020831298,0.0964638902380293,0.00196262616531642,0.556062277619855,0.0536399305138302,24,0.558139534883721
2026-01-05,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,20,2025-12-05,2026-01-05,2511.1013,2539.4585,0.000261493668128504,0.0112927343870997,0.0481430891589741,0.0183181798179846,0.000206862339139629,0.234566052664584,0.00429682313190468,25,0.581395348837209
2026-01-05,2025-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2025-12-04,2026-01-05,51028.42,51832.8,0.000156582678663092,0.0157633726460666,0.0492490030782047,0.00544987458805235,8.59084040057981e-05,0.320074959101919,0.00174436838588144,26,0.604651162790698
2026-01-05,2025-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,20,2025-12-04,2026-01-05,5615.43,5741.63,-5.61767210403557e-05,0.022473790965251,0.0666330460624169,0.000365685103663083,8.21833057883028e-06,0.337276956304823,0.000123337158729498,27,0.627906976744186
2026-01-05,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2025-12-05,2026-01-05,3007.8189,3015.7105,-1.41890802176956e-05,0.0026236951965426,0.0612196604417677,2.69492514369807e-05,7.07066215456249e-08,0.0428570687522559,1.15496592165651e-06,28,0.651162790697674
2026-01-05,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2025-12-05,2026-01-05,2217.1093,2216.1411,0.000106352311205519,-0.000436694753840117,0.0356400265293681,0.0113509551410372,-4.95690256116546e-06,-0.0122529301003823,-0.000139082459915704,29,0.674418604651163
2026-01-05,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2025-12-05,2026-01-05,3079.6247,3036.4013,-2.96037325295443e-05,-0.0140352816367526,0.0224525316734216,0.000626447511376416,-8.79236725281077e-06,-0.625109089740957,-0.000391598033606999,30,0.697674418604651
2026-01-05,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2025-12-05,2026-01-05,6374.4791,6371.1778,0.000190584992572064,-0.000517893297351857,0.0385194994641091,0.017143922537233,-8.87872257235239e-06,-0.0134449643571929,-0.000230499427455573,31,0.720930232558139
2026-01-05,2025-12-31,159502.SZ,嘉实标普生物科技精选行业ETF(QDII),SPSIBI.GI,标普生物科技精选行业指数,20,2025-12-05,2026-01-05,9607.13,9387.7,0.000185434015632844,-0.022840327964751,0.0550383205774239,0.00539478847057751,-0.000123218737968448,-0.414989551373045,-0.00223878084715744,32,0.744186046511628
2026-01-05,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2025-12-05,2026-01-05,7657.3833,7577.0513,-0.000138271706096045,-0.0104907899804363,0.0307579929734178,0.0138181303216306,-0.000144963103126525,-0.341075244717782,-0.00471302218099236,33,0.767441860465116
2026-01-05,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,20,2025-12-05,2026-01-05,5557.9653,5525.1164,0.000193734939982969,-0.00591023841044847,0.0214045529046509,0.0286633722631013,-0.000169407363722365,-0.276120619607255,-0.00791454810932094,34,0.790697674418605
2026-01-05,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,20,2025-12-05,2026-01-05,16304.9585,16133.038,-0.000237273197473914,-0.0105440624089905,0.0266478260530282,0.0585862351250588,-0.000617736919466413,-0.39568189870379,-0.0231815127521899,35,0.813953488372093
2026-01-05,2025-12-31,159509.SZ,景顺长城纳斯达克科技ETF(QDII),NDXTMC.GI,纳斯达克科技市值加权指数,20,2025-12-05,2026-01-05,2405.5342,2364.0596,-0.000750643167025194,-0.0172413262717279,0.0514392972837856,0.0656580760969221,-0.00113203231236097,-0.335178106664428,-0.0220071496333953,36,0.837209302325581
2026-01-05,2025-12-31,513970.SH,景顺长城恒生消费ETF(QDII),HSCGSI.HK,恒生消费指数,20,2025-12-04,2026-01-05,2705.03,2617.54,-0.000632327631752819,-0.0323434490560179,0.0459759137972965,0.0875013607544275,-0.00283009580389307,-0.703486812651885,-0.061556053379835,37,0.86046511627907
2026-01-05,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2025-12-05,2026-01-05,2917.8679,2842.7614,-0.000960456941144808,-0.0257401988623269,0.0305177497197558,0.349648539353287,-0.00900002293487575,-0.843450093755238,-0.294911093298912,38,0.883720930232558
2026-01-05,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2025-12-05,2026-01-05,9869.5672,9693.33,-0.00116403749599226,-0.0178566290120604,0.030443515317577,0.561749974799757,-0.0100309608975336,-0.586549510652294,-0.329494172827736,39,0.906976744186046
2026-01-05,2025-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2025-12-04,2026-01-05,1388.4023,1334.7547,-0.00384061254930984,-0.0386398092253233,0.077139174861708,0.637540708257656,-0.0246344513404533,-0.500910325973738,-0.31935072399487,40,0.930232558139535
2026-01-05,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2025-12-05,2026-01-05,5288.9965,5096.1177,-0.00181688153616951,-0.0364679386722984,0.038387400338191,0.680735553306338,-0.0248250224100286,-0.949997612524362,-0.646697150401471,41,0.953488372093023
2026-01-05,2025-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2025-12-05,2026-01-05,5253.23,4920.08,-0.00334537050632657,-0.0634181256103388,0.0675200247229125,0.471229400517217,-0.0298844853132855,-0.939249146761913,-0.442601812364923,42,0.976744186046512
2026-01-05,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2025-12-05,2026-01-05,2086.8462,1982.9999,-0.00176970040790279,-0.049762315977095,0.0363899760613858,0.607763593484761,-0.0302437239783634,-1.36747317154459,-0.831100408731944,43,1
2026-01-06,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,20,2025-12-08,2026-01-06,3004.1703,3709.9276,0.00991603249409623,0.234925862891328,0.080658809485433,0.858446738790851,0.201671340856687,2.91258778043031,2.50030148155248,1,0.0232558139534884
2026-01-06,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2025-12-08,2026-01-06,3496.8642,4004.5284,0.00777408976193616,0.14517698456806,0.063625228495859,0.868761756954135,0.126124212182651,2.28175187736274,1.98229876991105,2,0.0465116279069767
2026-01-06,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2025-12-08,2026-01-06,8750.4567,9990.7593,0.00709567854763971,0.141741470476621,0.0923542117507408,0.782183068026766,0.110867778244029,1.53475913864301,1.2004626117459,3,0.0697674418604651
2026-01-06,2025-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,20,2025-12-08,2026-01-06,4935.5568,5667.2035,0.00521309990672387,0.148239951366784,0.0978223391763711,0.67494584116082,0.100053938668893,1.51539978102048,1.02281277989579,4,0.0930232558139535
2026-01-06,2025-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2025-12-09,2026-01-06,3039.3327,3439.9887,0.00480838849549332,0.131823673005591,0.0829979058860292,0.747124055789742,0.0984886372250379,1.5882770968536,1.18664002631922,5,0.116279069767442
2026-01-06,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2025-12-08,2026-01-06,2062.541,2236.0936,0.00327586041154545,0.0841450424500652,0.066342157430761,0.629948340473715,0.0530070298505088,1.26834950367546,0.798994664981018,6,0.13953488372093
2026-01-06,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,20,2025-12-08,2026-01-06,2022.3177,2148.1851,0.00341617257162593,0.0622391823005852,0.0428291502471295,0.776728865790343,0.0483429694760519,1.45319675831665,1.12873986985749,7,0.162790697674419
2026-01-06,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2025-12-08,2026-01-06,3046.0695,3280.9464,0.00350889397351075,0.0771081881092994,0.0665955887443653,0.5516159856877,0.0425341091885038,1.15785729300011,0.638692591963949,8,0.186046511627907
2026-01-06,2025-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2025-12-05,2026-01-06,1410.4853,1567.0526,0.0025893004932232,0.111002432992389,0.0893717259700021,0.364838367100383,0.0404979463971129,1.24203076294674,0.453140475441933,9,0.209302325581395
2026-01-06,2025-12-31,159561.SZ,嘉实德国DAX ETF(QDII),GDAXI.GI,德国法兰克福DAX指数,20,2025-12-03,2026-01-06,23693.71,24892.2,0.00176870898586862,0.0505826229830617,0.0221720970267814,0.751767643900774,0.0380263793022975,2.28136395587497,1.71505560598828,10,0.232558139534884
2026-01-06,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2025-12-08,2026-01-06,3136.5067,3296.9459,0.0041439198945682,0.0511521942548379,0.0646249687508072,0.737357711645226,0.0377174649013793,0.791523698093842,0.583636102739442,11,0.255813953488372
2026-01-06,2025-12-31,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,中证电网设备主题指数,20,2025-12-08,2026-01-06,2448.1299,2589.5283,0.00301981449317635,0.0577577194739545,0.0642100121255409,0.652524278022389,0.0376883141999618,0.899512670407675,0.58695385582976,12,0.27906976744186
2026-01-06,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2025-12-08,2026-01-06,7423.0462,7864.9034,0.00306707885931564,0.0595250505109346,0.0444253084053211,0.616530428642967,0.0366990049065008,1.33989054094681,0.826083289544595,13,0.302325581395349
2026-01-06,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,20,2025-12-08,2026-01-06,5561.3663,5860.2043,0.00251154630944293,0.0537346371160627,0.0422807640374321,0.645243049975341,0.0346719011420865,1.27090033350604,0.820039607406117,14,0.325581395348837
2026-01-06,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2025-12-08,2026-01-06,1134.7098,1180.851,0.00348304617396516,0.0406634365896901,0.0499478441873753,0.76081581846634,0.0309373857906392,0.814117951460417,0.619393815568497,15,0.348837209302326
2026-01-06,2025-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2025-12-08,2026-01-06,14749.2385,15689.6924,0.00368284209705734,0.0637628783343629,0.104677141269547,0.47077538924625,0.0300179938673209,0.609138514493545,0.286767421265581,16,0.372093023255814
2026-01-06,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,20,2025-12-08,2026-01-06,1840.2772,1951.0083,0.0038576996316016,0.0601708807781784,0.0682175335877255,0.407691717074443,0.0245311697023371,0.882044213762151,0.359602120044268,17,0.395348837209302
2026-01-06,2025-12-31,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,20,2025-12-08,2026-01-06,11974.91,12355.52,0.00166702719927334,0.0317839549524799,0.0246859013713,0.729225642160024,0.0231776749606074,1.28753471361723,0.938903328340845,18,0.418604651162791
2026-01-06,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,20,2025-12-08,2026-01-06,15593.2883,16328.6628,0.00300929261516686,0.0471596808737256,0.0718343169338737,0.410562351809122,0.0193619894900844,0.656506289565444,0.269536766221469,19,0.441860465116279
2026-01-06,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2025-12-08,2026-01-06,1350.795,1429.3023,0.00204857065292365,0.0581193297280491,0.0733554817633215,0.287862871559011,0.0167303971486012,0.792297021721822,0.228072895800496,20,0.465116279069767
2026-01-06,2025-12-31,513190.SH,华夏中证港股通内地金融ETF,H11146.CSI,中证港股通内地金融指数,20,2025-12-05,2026-01-06,1107.4382,1141.1649,0.00177490701405493,0.0304547016709373,0.0447656418886787,0.477288892937071,0.0145356908452504,0.680314196022717,0.324706409469056,21,0.488372093023256
2026-01-06,2025-12-31,513400.SH,道琼斯ETF,DJI.GI,道琼斯工业平均指数,20,2025-12-08,2026-01-06,47739.3203,49462.0781,0.000976110844099413,0.0360867684997181,0.0284028185476808,0.401040613406439,0.0144722597749831,1.27053476890464,0.509536043075727,22,0.511627906976744
2026-01-06,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2025-12-08,2026-01-06,6861.8458,7183.2505,0.00141558770492877,0.0468393941466887,0.0629479151382698,0.283393970563235,0.0132740018860064,0.744097624898338,0.210872780406613,23,0.534883720930233
2026-01-06,2025-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2025-12-09,2026-01-06,5187.961,5333.571,0.00132919379746587,0.0280669033556729,0.0380616263696233,0.254656057589202,0.0071474069572928,0.737406832884914,0.187785116901812,24,0.558139534883721
2026-01-06,2025-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2025-12-05,2026-01-06,50491.87,52518.08,0.000974380495601768,0.0401294307380573,0.0491700440311844,0.138559860354737,0.0055603283191803,0.816135749494278,0.113083655480435,25,0.581395348837209
2026-01-06,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,20,2025-12-08,2026-01-06,2502.0082,2570.9717,0.000839299349842689,0.0275632589853223,0.0492973157062896,0.138276772541002,0.00381135849320215,0.559122917554833,0.0773137124931911,26,0.604651162790698
2026-01-06,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,20,2025-12-08,2026-01-06,5527.4237,5591.0408,0.00070839297334115,0.0115093583290891,0.0238901843471232,0.310760464290849,0.00357665353803747,0.481760967678551,0.149712261992995,27,0.627906976744186
2026-01-06,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2025-12-08,2026-01-06,6357.4298,6444.3151,0.000735953362781207,0.0136667336853644,0.0400484212125681,0.199647264071751,0.00272852598908024,0.341255242318403,0.0681306754790116,28,0.651162790697674
2026-01-06,2025-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,20,2025-12-05,2026-01-06,5662.46,5825.26,0.000804257608798754,0.0287507549722206,0.0676091882921558,0.0548791991342136,0.00157781840737947,0.425249225711475,0.0233373369394902,29,0.674418604651163
2026-01-06,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2025-12-08,2026-01-06,2223.5106,2242.9409,0.000301727142706601,0.00873856864005962,0.0375619470556547,0.0744527259522798,0.000650610256173545,0.232644187137367,0.0173209939093293,30,0.697674418604651
2026-01-06,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2025-12-08,2026-01-06,3026.7153,3058.9739,0.000727382663294455,0.0106579564982541,0.0625769424678047,0.0606657654750729,0.00064657308936661,0.170317629432558,0.0103324493634259,31,0.720930232558139
2026-01-06,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2025-12-08,2026-01-06,3062.8356,3071.851,0.000433891524564767,0.0029434815241145,0.0250351431773239,0.146870230625671,0.000432309810289098,0.117573984029802,0.017268118150036,32,0.744186046511628
2026-01-06,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,20,2025-12-08,2026-01-06,16218.9231,16221.5093,4.82216762966899e-05,0.000159455716267631,0.0268010262931832,0.00285505753795812,4.55255244700412e-07,0.00594961232168144,1.69864855069451e-05,33,0.767441860465116
2026-01-06,2025-12-31,159502.SZ,嘉实标普生物科技精选行业ETF(QDII),SPSIBI.GI,标普生物科技精选行业指数,20,2025-12-08,2026-01-06,9625.68,9538.01,0.000179481097260913,-0.00910792795937532,0.057608754475404,0.00505056851170083,-4.60002141584605e-05,-0.158099720126113,-0.000798493468177658,34,0.790697674418605
2026-01-06,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2025-12-08,2026-01-06,7659.3366,7616.1813,0.000105932941916661,-0.00563433914106859,0.0312778748633725,0.00896403492821896,-5.050641285797e-05,-0.180138170054085,-0.00161476484827026,35,0.813953488372093
2026-01-06,2025-12-31,513970.SH,景顺长城恒生消费ETF(QDII),HSCGSI.HK,恒生消费指数,20,2025-12-05,2026-01-06,2696.26,2648.84,-0.000168935269930399,-0.0175873246645354,0.0479016896462675,0.00793460361666753,-0.000139548449890729,-0.367154578354331,-0.00291322604528632,36,0.837209302325581
2026-01-06,2025-12-31,159509.SZ,景顺长城纳斯达克科技ETF(QDII),NDXTMC.GI,纳斯达克科技市值加权指数,20,2025-12-08,2026-01-06,2408.9434,2384.9787,-0.00034576882769705,-0.00994822045217003,0.052314210474778,0.0145191796972611,-0.000144440000413025,-0.190162870888902,-0.00276100889418303,37,0.86046511627907
2026-01-06,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2025-12-08,2026-01-06,9840.0289,9756.8561,-0.000726556152955808,-0.00845249550029248,0.031245220674447,0.276437711250517,-0.00233658851045614,-0.270521229098091,-0.0747822694165528,38,0.883720930232558
2026-01-06,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2025-12-08,2026-01-06,2902.7576,2872.0358,-0.000877288805413717,-0.0105836601719688,0.0323373688254867,0.307040343991617,-0.00324961065989166,-0.327288847434837,-0.100490880301012,39,0.906976744186046
2026-01-06,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2025-12-08,2026-01-06,2053.6407,2018.5815,-0.00107161179966891,-0.0170717302203837,0.0390197649118036,0.405593156597555,-0.00692417694866729,-0.437514942977512,-0.177453066780849,40,0.930232558139535
2026-01-06,2025-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2025-12-05,2026-01-06,1388.216,1350.457,-0.00273351287214039,-0.0271996576901575,0.0783388628125507,0.372330978977916,-0.0101272751756406,-0.347205163741538,-0.129275238522074,41,0.953488372093023
2026-01-06,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2025-12-08,2026-01-06,5234.9038,5132.5556,-0.00145625431275739,-0.0195511138141642,0.0383495060776794,0.563040086137234,-0.0110080608060059,-0.509813966692612,-0.287045699720574,42,0.976744186046512
2026-01-06,2025-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2025-12-08,2026-01-06,5156.21,4845.79,-0.0027632440419883,-0.0602031336970372,0.0668027829721221,0.4008163586129,-0.024130400825532,-0.901206971005399,-0.361218496474945,43,1
2026-01-07,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,20,2025-12-09,2026-01-07,2972.1481,3677.4236,0.0110506081020314,0.237294871005923,0.0801333292810763,0.888220735561868,0.21077022486994,2.96125061987111,2.63024420376496,1,0.0232558139534884
2026-01-07,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2025-12-09,2026-01-07,8472.4023,10049.2209,0.00855762090145441,0.186112337937494,0.0827528354137171,0.865625523284439,0.161103589916833,2.24901463505194,1.94680447034119,2,0.0465116279069767
2026-01-07,2025-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,20,2025-12-09,2026-01-07,4909.6123,6082.6336,0.00701580951504406,0.238923407455208,0.11670264785335,0.631562433965181,0.150895048743666,2.0472835179836,1.29298736163452,3,0.0697674418604651
