日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2022-01-04,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,20,2021-12-07,2022-01-04,1256.9583,1268.1221,-0.000148491989585729,0.00888159933388399,0.0373610265398458,0.0195752504982341,0.000173859531785728,0.237723642962854,11,0.5
2022-01-04,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2021-12-07,2022-01-04,14391.575,14732.8785,-8.9532258662969e-05,0.023715507163045,0.0566867146519077,0.000740134357365863,1.75526616537259e-05,0.418360938866775,12,0.545454545454545
2022-01-04,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2021-12-07,2022-01-04,11217.71,11518.3223,5.48619975347054e-05,0.0267980095759295,0.0577080060811386,0.000382011320195996,1.02371430167258e-05,0.464372474388579,13,0.590909090909091
2022-01-04,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2021-12-07,2022-01-04,1994.9375,1991.9206,0.000635292232162885,-0.00151227795357001,0.0993969462473892,0.0263819837675442,-3.98968924230989e-05,-0.0152145313378753,14,0.636363636363636
2022-01-04,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2021-12-07,2022-01-04,4922.1015,4917.7653,-0.00140312989083345,-0.000880965173107429,0.042048991998498,0.407241583467712,-0.000358765652076176,-0.020950922512932,15,0.681818181818182
2022-01-04,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2021-12-07,2022-01-04,9872.041,9718.3199,-0.00251701499804878,-0.0155713595597911,0.0810427937524532,0.339083868114891,-0.00527999683134174,-0.192137497225899,16,0.727272727272727
2022-01-04,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2021-12-07,2022-01-04,1389.437,1364.9894,-0.00271053310777194,-0.0175953281796871,0.0575502361549831,0.516900353833646,-0.00909503136189939,-0.305738592145874,17,0.772727272727273
2022-01-04,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2021-12-07,2022-01-04,6417.9659,6266.6502,-0.00176330728294033,-0.0235768937320157,0.0265304793282474,0.81154898430667,-0.0191338041613236,-0.888671985165115,18,0.818181818181818
2022-01-04,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2021-12-07,2022-01-04,14133.544,13395.9207,-0.00311729295108873,-0.0521895499104824,0.0765219212426375,0.483526778478868,-0.0252350449384776,-0.682020904114503,19,0.863636363636364
2022-01-04,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2021-12-07,2022-01-04,5356.0945,5050.0029,-0.00467849867991102,-0.0571482822045055,0.102472284483204,0.570819442021131,-0.032621350560442,-0.557695014732229,20,0.909090909090909
2022-01-04,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,20,2021-12-07,2022-01-04,3419.0504,3240.0739,-0.00399508615485974,-0.0523468446092518,0.0658253590497364,0.688232641715442,-0.0360268071508931,-0.795238269337802,21,0.954545454545455
2022-01-04,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2021-12-07,2022-01-04,7140.3393,6617.1253,-0.00564955435989213,-0.0732757895692716,0.0737045646366315,0.787360819625208,-0.057694485733946,-0.994182516788834,22,1
2022-01-05,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2021-12-08,2022-01-05,1171.8992,1386.7443,0.00607177687820597,0.18333069943217,0.0952706872829944,0.695143518701103,0.127441147489213,1.92431381215504,1,0.0454545454545455
2022-01-05,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2021-12-08,2022-01-05,4465.4512,4703.6071,0.00204135031377547,0.0533329980182069,0.0664763012804991,0.418349615755763,0.0223118392280197,0.80228588219983,2,0.0909090909090909
2022-01-05,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,20,2021-12-08,2022-01-05,2858.71,2939.84,0.00156461523678083,0.028379933606417,0.0349415281056992,0.685289125912967,0.0194484598946095,0.812212148265721,3,0.136363636363636
2022-01-05,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2021-12-08,2022-01-05,7265.096,7580.5936,0.00168318637964166,0.0434264874132428,0.0454927288487933,0.325628867045515,0.0141409178961406,0.954580842085378,4,0.181818181818182
2022-01-05,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2021-12-08,2022-01-05,11368.8764,11659.6959,0.000376054588573105,0.0255803203208367,0.0574561577340346,0.0155059965035923,0.000396648357455665,0.445214600656876,5,0.227272727272727
2022-01-05,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2021-12-08,2022-01-05,5762.6242,5781.1911,4.63551818654237e-05,0.00322195224876887,0.0435744517064381,0.000914903670619194,2.9477759389584e-06,0.0739413147519381,6,0.272727272727273
2022-01-05,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2021-12-08,2022-01-05,1984.8994,1961.9493,0.000257913844297922,-0.011562349205204,0.100448385378533,0.00417641618420161,-4.82891823480049e-05,-0.115107367446795,7,0.318181818181818
2022-01-05,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2021-12-08,2022-01-05,1067.7478,1065.7545,0.000695245616618021,-0.00186682660455972,0.0761989830127988,0.067620400686581,-0.000126235563012698,-0.0244993637808284,8,0.363636363636364
2022-01-05,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2021-12-08,2022-01-05,7302.9905,7222.6747,-0.000235883982863824,-0.0109976591096483,0.035335971110502,0.0489490471549231,-0.000538324934351946,-0.311231268422103,9,0.409090909090909
2022-01-05,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2021-12-08,2022-01-05,1292.4531,1276.8002,-0.000487266214772485,-0.0121110003914262,0.0589180327502869,0.0511637412088184,-0.000619644089806829,-0.20555676804004,10,0.454545454545455
2022-01-05,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2021-12-08,2022-01-05,14723.0946,13979.5999,-0.000571661969327747,-0.0504985344589174,0.0728892778931985,0.0267192384013027,-0.00134928238112422,-0.692811561844675,11,0.5
2022-01-05,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,20,2021-12-08,2022-01-05,1267.8157,1243.5334,-0.000483251983163069,-0.0191528626755451,0.0412298904735973,0.157167994751512,-0.0030102170204665,-0.464538286557179,12,0.545454545454545
2022-01-05,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2021-12-08,2022-01-05,6420.6332,6380.0344,-0.00146280536132628,-0.00632317697263884,0.0328337431268583,0.585744618328044,-0.00370376688245902,-0.192581666616817,13,0.590909090909091
2022-01-05,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2021-12-08,2022-01-05,871.3431,860.82,-0.0010501397092802,-0.0120768730480565,0.0457942690205584,0.396489882148266,-0.00478835797154349,-0.263720183908489,14,0.636363636363636
2022-01-05,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2021-12-08,2022-01-05,3304.708,3254.2793,-0.00152660685019633,-0.0152596538029987,0.0373528828883513,0.588561737683206,-0.00898124835873703,-0.408526802298236,15,0.681818181818182
2022-01-05,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2021-12-08,2022-01-05,4995.9298,4868.1202,-0.00181849805622153,-0.0255827453780475,0.0400387951829364,0.624838062274882,-0.0159850730496909,-0.638948930934621,16,0.727272727272727
2022-01-05,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2021-12-08,2022-01-05,10239.103,9632.7229,-0.00366150717201168,-0.0592219943485283,0.070773300234413,0.623784025083467,-0.0369417340081953,-0.83678441096254,17,0.772727272727273
2022-01-05,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2021-12-08,2022-01-05,1415.3738,1333.3348,-0.00338934865268707,-0.0579627798677635,0.0577870680788987,0.675296441663444,-0.0391420589936223,-1.00304067665494,18,0.818181818181818
2022-01-05,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2021-12-08,2022-01-05,14319.8111,13183.883,-0.00382967151391408,-0.079325634400303,0.0756736580342642,0.585433615826554,-0.0464398929747047,-1.04825954580371,19,0.863636363636364
2022-01-05,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2021-12-08,2022-01-05,5439.1472,4866.929,-0.00562075303502252,-0.105203661338675,0.10571785574253,0.666943322317197,-0.0701648794131489,-0.995136163136835,20,0.909090909090909
2022-01-05,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,20,2021-12-08,2022-01-05,3476.4564,3143.3399,-0.00515500248638242,-0.0958207040939734,0.0677338829465269,0.806665324534006,-0.077295239365042,-1.41466427031239,21,0.954545454545455
2022-01-05,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2021-12-08,2022-01-05,7268.8182,6448.09,-0.0060508102234124,-0.112910816781743,0.0729330448309587,0.820367719999258,-0.0926283893264925,-1.54814346560524,22,1
2022-01-06,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2021-12-09,2022-01-06,1189.1118,1366.9741,0.00578505009635546,0.149575758982461,0.0978479578815098,0.688341329217767,0.102959176756743,1.52865488683567,1,0.0454545454545455
2022-01-06,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2021-12-09,2022-01-06,4544.344,4696.9598,0.0021267474895599,0.0335836811649821,0.0647006346152459,0.435224004618434,0.0146164242064522,0.519062623801043,2,0.0909090909090909
2022-01-06,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2021-12-09,2022-01-06,7328.3134,7527.6745,0.00196166845516858,0.0272042268279629,0.0458617031686153,0.397158517501839,0.0108043903967775,0.59317960189886,3,0.136363636363636
2022-01-06,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,20,2021-12-09,2022-01-06,2888.9,2931.38,0.0015529391681358,0.0147045588286199,0.0338315390346962,0.680684244817435,0.0100091615216327,0.434640552814919,4,0.181818181818182
2022-01-06,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2021-12-09,2022-01-06,1298.1793,1304.4671,-0.000164274035213329,0.00484355281277415,0.0628483981545773,0.0054633975311299,2.64622544792076e-05,0.0770672436370026,5,0.227272727272727
2022-01-06,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2021-12-09,2022-01-06,5779.4361,5785.3032,-0.000233704414447454,0.0010151682445283,0.0434858874026584,0.024397480821349,2.47675477763216e-05,0.0233447747111224,6,0.272727272727273
2022-01-06,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2021-12-09,2022-01-06,1972.6979,1967.159,-0.000136156806453497,-0.00280777913333807,0.100299012011441,0.00113865431814331,-3.19708983456807e-06,-0.0279940856547798,7,0.318181818181818
2022-01-06,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2021-12-09,2022-01-06,11591.3358,11587.9334,0.000762291931419809,-0.000293529586124275,0.0545616183656972,0.0589502320328372,-1.73036372105287e-05,-0.00537978151888575,8,0.363636363636364
2022-01-06,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2021-12-09,2022-01-06,1084.7845,1060.2267,0.000127634550583545,-0.0226384134360327,0.0744528181529194,0.00215784451446555,-4.88501762491462e-05,-0.304063889019425,9,0.409090909090909
2022-01-06,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2021-12-09,2022-01-06,7320.3177,7229.9601,-0.000379104270399525,-0.0123433987024907,0.0352430701890577,0.112223423635578,-0.00138521846169245,-0.350236192144324,10,0.454545454545455
2022-01-06,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2021-12-09,2022-01-06,14610.1548,13805.967,-0.000829067719135975,-0.055043071822894,0.0733918043775216,0.0494985472732321,-0.00272455209268943,-0.749989352213728,11,0.5
2022-01-06,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,20,2021-12-09,2022-01-06,1270.6388,1239.9195,-0.000707640461309928,-0.0241762647260575,0.0411285532413096,0.25225416680828,-0.00609856351500805,-0.587821910102464,12,0.545454545454545
2022-01-06,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2021-12-09,2022-01-06,6482.0955,6345.1875,-0.00122506935642461,-0.0211209476935352,0.0314724857908984,0.445059635563817,-0.00940008128324723,-0.671092453067157,13,0.590909090909091
2022-01-06,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2021-12-09,2022-01-06,887.6601,843.804,-0.001501032854092,-0.0494064113054086,0.0448261589037002,0.53271563833742,-0.0263195679365219,-1.10217811460375,14,0.636363636363636
2022-01-06,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2021-12-09,2022-01-06,3360.1836,3210.3853,-0.00185316661660572,-0.0445803913809948,0.0344879858655815,0.700101698213591,-0.031210807712861,-1.29263539931699,15,0.681818181818182
2022-01-06,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2021-12-09,2022-01-06,5078.6901,4818.2318,-0.00212936506764854,-0.0512845428391073,0.0361865151585528,0.70644586987855,-0.0362297534772969,-1.41722800922946,16,0.727272727272727
2022-01-06,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2021-12-09,2022-01-06,1434.5223,1320.935,-0.00384763564731708,-0.0791812717027822,0.0553290011988926,0.733759075336239,-0.058099976708581,-1.4310988810036,17,0.772727272727273
2022-01-06,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2021-12-09,2022-01-06,10424.56,9498.9945,-0.00439237756347717,-0.0887870087562448,0.0678307054603309,0.715190306271232,-0.0634996079852853,-1.30895010089744,18,0.818181818181818
2022-01-06,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2021-12-09,2022-01-06,5406.899,4872.4926,-0.00615971216681841,-0.0988378736129528,0.105927523501387,0.711870614473283,-0.0703597778220854,-0.933070748242863,19,0.863636363636364
2022-01-06,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2021-12-09,2022-01-06,14712.6733,12926.1522,-0.00451275957764028,-0.121427361538708,0.0692571249684368,0.635484620062297,-0.0771652207125932,-1.75328331336375,20,0.909090909090909
2022-01-06,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2021-12-09,2022-01-06,7251.544,6519.3993,-0.0058600196030303,-0.10096397401712,0.0748788490771743,0.806987407304222,-0.0814766556232062,-1.34836439477135,21,0.954545454545455
2022-01-06,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,20,2021-12-09,2022-01-06,3513.5882,3105.9576,-0.00609649411086403,-0.116015473867996,0.065893705210584,0.853381606299378,-0.0990054714450541,-1.7606457778817,22,1
2022-01-07,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2021-12-10,2022-01-07,1204.4429,1345.138,0.00526696640303342,0.116813424696181,0.100423712197568,0.65686943621258,0.0767311684222411,1.16320560293936,1,0.0454545454545455
2022-01-07,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2021-12-10,2022-01-07,4507.3952,4796.2045,0.00271136593666162,0.0640745457598215,0.0665302670794089,0.54270692612032,0.0347736997718685,0.96308865983273,2,0.0909090909090909
2022-01-07,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,20,2021-12-10,2022-01-07,2856.66,2967.89,0.00184621617076881,0.0389370803665821,0.0332585784140745,0.786447741038042,0.0306219788969151,1.17073796365585,3,0.136363636363636
2022-01-07,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2021-12-10,2022-01-07,11540.9085,11817.6035,0.0017061754954998,0.0239751489235012,0.0577598720767628,0.2491891612745,0.00597434725167848,0.415083137504845,4,0.181818181818182
2022-01-07,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2021-12-10,2022-01-07,7347.3839,7379.3133,0.00203919283913546,0.00434568282188175,0.0504732345671096,0.426801610482536,0.00185474442702542,0.086098758265704,5,0.227272727272727
2022-01-07,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2021-12-10,2022-01-07,1285.6874,1315.4566,0.000334451169636435,0.0231543064044961,0.0624144992110474,0.0199789265253103,0.00046259818639995,0.370976402873994,6,0.272727272727273
2022-01-07,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2021-12-10,2022-01-07,1942.4074,1964.3171,-0.000634740027195472,0.0112796625465903,0.0989927101164068,0.0244275191683019,0.000275534173068811,0.113944375634594,7,0.318181818181818
2022-01-07,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2021-12-10,2022-01-07,1072.6262,1047.5926,-0.000350659734164037,-0.0233386057510062,0.0745579746164975,0.0133392569544026,-0.000311319659070171,-0.313026284190961,8,0.363636363636364
2022-01-07,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2021-12-10,2022-01-07,6466.7214,6444.1667,-0.000598006919066451,-0.00348781068564363,0.0355690091474544,0.119040247075472,-0.000415189845771488,-0.0980575722867233,9,0.409090909090909
2022-01-07,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2021-12-10,2022-01-07,5790.339,5712.4967,-0.000654596033866966,-0.0134434788705808,0.0452314454192691,0.157015755925383,-0.00211083799713116,-0.297215327654636,10,0.454545454545455
2022-01-07,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2021-12-10,2022-01-07,7306.646,7175.676,-0.000577458082614302,-0.0179247769770151,0.0358987235298377,0.198900018456098,-0.00356523847154975,-0.499315162616205,11,0.5
2022-01-07,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,20,2021-12-10,2022-01-07,1259.8,1241.8345,-0.000841405096136425,-0.014260596920146,0.0404735638074621,0.308905227716935,-0.00440517293899713,-0.352343494829996,12,0.545454545454545
2022-01-07,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2021-12-10,2022-01-07,14512.9352,13614.2373,-0.00131112652387501,-0.0619239242520699,0.0741412908837772,0.0994263956039173,-0.00615687259003331,-0.835215080745505,13,0.590909090909091
2022-01-07,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2021-12-10,2022-01-07,874.7859,845.805,-0.0015768513610713,-0.0331291347974402,0.0432498625899765,0.541044806618519,-0.0179243463299199,-0.765993989657626,14,0.636363636363636
2022-01-07,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2021-12-10,2022-01-07,3353.6302,3223.267,-0.00181611970835226,-0.0388722644494316,0.0350746173390151,0.694200254958512,-0.0269851358916101,-1.10827337255629,15,0.681818181818182
2022-01-07,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2021-12-10,2022-01-07,5055.1172,4822.3689,-0.00211409177570956,-0.0460421174804808,0.0362983408030461,0.705036631416259,-0.0324613794117098,-1.26843586957057,16,0.727272727272727
2022-01-07,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2021-12-10,2022-01-07,1435.7028,1305.4918,-0.00415789947137566,-0.0906949544153567,0.0555313819898729,0.74839507891489,-0.0678756575668632,-1.63321983292072,17,0.772727272727273
2022-01-07,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,20,2021-12-10,2022-01-07,14588.7757,12819.3781,-0.00473302363834378,-0.121284858742465,0.0692530168736239,0.638573159145031,-0.0774492554036345,-1.7513296058104,18,0.818181818181818
2022-01-07,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2021-12-10,2022-01-07,10416.6415,9288.8143,-0.00504663757739048,-0.108271672784361,0.0698345568522476,0.737724105443417,-0.0798746229497054,-1.55040251796023,19,0.863636363636364
2022-01-07,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2021-12-10,2022-01-07,5508.1103,4772.9705,-0.00692193676065953,-0.13346497436698,0.103817326998239,0.762893884779171,-0.101819612776778,-1.28557513688677,20,0.909090909090909
2022-01-07,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2021-12-10,2022-01-07,7296.4699,6361.2929,-0.00589389353380511,-0.128168417442522,0.0760633535459859,0.807920009029568,-0.103549828977468,-1.68502191222788,21,0.954545454545455
2022-01-07,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,20,2021-12-10,2022-01-07,3521.4442,3077.8394,-0.00683069028879551,-0.125972406434837,0.0653036440282197,0.875811733747898,-0.11032811168409,-1.92902568163579,22,1
2022-01-10,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2021-12-13,2022-01-10,4482.7466,4857.3826,0.00326703415947827,0.0835728702577119,0.066467054093504,0.602979037749326,0.0503926888899443,1.25735782031417,1,0.0454545454545455
2022-01-10,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2021-12-13,2022-01-10,1251.3635,1340.1736,0.00471293448135521,0.0709706651984017,0.0945713916038127,0.611624841856381,0.0434074218784146,0.750445393631497,2,0.0909090909090909
2022-01-10,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,20,2021-12-13,2022-01-10,2861.3,2975.95,0.00196047172150862,0.0400691993149966,0.0332620878862177,0.800470985695324,0.0320742314716978,1.20465075590157,3,0.136363636363636
2022-01-10,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2021-12-13,2022-01-10,7334.1676,7597.5575,0.00256369869886134,0.0359127189839512,0.0582530954339004,0.571569508092246,0.0205266151239121,0.616494603702241,4,0.181818181818182
2022-01-10,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2021-12-13,2022-01-10,11529.4114,11866.214,0.00261078931099184,0.0292124713322313,0.0577686117138871,0.480130410015955,0.0140257958383235,0.505680688276067,5,0.227272727272727
2022-01-10,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2021-12-13,2022-01-10,1284.3454,1308.8762,0.000588981271031725,0.019099846505465,0.0626964703094905,0.0573030447782283,0.00109447935955995,0.304639900957452,6,0.272727272727273
2022-01-10,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2021-12-13,2022-01-10,1982.586,1999.5898,-0.00111699820084124,0.00857657624940344,0.0984512678899852,0.0826595449795132,0.000708935890257789,0.0871149395352366,7,0.318181818181818
2022-01-10,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2021-12-13,2022-01-10,6416.4854,6469.5072,5.64524891561679e-05,0.00826337109720532,0.0348415744337999,0.00105097323831072,8.68458188139304e-06,0.237169853299999,8,0.363636363636364
2022-01-10,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2021-12-13,2022-01-10,1091.2036,1059.0716,-0.000798776778427134,-0.0294463837912559,0.0731569218929387,0.0651866527804191,-0.00191951119583956,-0.402509879165625,9,0.409090909090909
