日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2025-01-06,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-09,2025-01-06,1840.6343,1759.1443,-0.00368588156015162,-0.0442727813993252,0.0524630839439049,0.613447004989871,-0.0271590051519873,-0.843884462580641,-0.517678396127581,9,0.5625
2025-01-06,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2024-12-09,2025-01-06,4872.179,4662.483,-0.00287730933124572,-0.0430394696089779,0.0231120259357956,0.869609209930005,-0.0374275191624697,-1.86221102938098,-1.61939586198294,10,0.625
2025-01-06,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,20,2024-12-06,2025-01-06,4631.47,4362.15,-0.00348287690540686,-0.0581500042103265,0.0539701376728849,0.660248665831844,-0.0383934626979842,-1.07744776496173,-0.711383449319482,11,0.6875
2025-01-06,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2024-12-05,2025-01-06,746.1336,701.4765,-0.00430017543340586,-0.0598513456571317,0.0711280614680525,0.733368223447783,-0.0438930750355299,-0.841458974444485,-0.617099273192546,12,0.75
2025-01-06,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2024-12-05,2025-01-06,1057.7526,969.5909,-0.00591809678158493,-0.0833481288535712,0.104403593557831,0.705154052576545,-0.0587732708357678,-0.798326245421846,-0.562942987237432,13,0.8125
2025-01-06,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-09,2025-01-06,2248.6273,2014.1899,-0.00485662196925565,-0.104258006651436,0.0611091310942983,0.653610075911358,-0.0681440836418117,-1.70609538680159,-1.1151211352794,14,0.875
2025-01-06,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-09,2025-01-06,3265.7618,2761.2673,-0.00986342735106533,-0.154479882764261,0.0712998926196017,0.923584656439492,-0.142675249449642,-2.16662153459949,-2.00105840566748,15,0.9375
2025-01-06,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2024-12-10,2025-01-06,1233.7116,1041.7739,-0.00888936018453419,-0.155577446138952,0.0690279775512627,0.936555051936924,-0.14570684314888,-2.25383173110373,-2.11083749398094,16,1
2025-01-07,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,20,2024-12-04,2025-01-07,20232.14,20340.57,-0.00103556603989341,0.00535929466680241,0.0272294956001204,0.366204066287186,0.00196259549941427,0.196819461715579,0.0720760872047001,1,0.0625
2025-01-07,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2024-12-05,2025-01-07,39395.6,40083.3,0.000539238328935293,0.0174562641513267,0.042717959793657,0.0980299623576907,0.00171123691766046,0.408639931205674,0.0400589570739415,2,0.125
2025-01-07,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2024-12-09,2025-01-07,5275.48,5291.27,-0.000405782258473839,0.00299309257167146,0.0630174446961959,0.00552524930755804,1.65375826590849e-05,0.0474962541896298,0.000262428645572853,3,0.1875
2025-01-07,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-10,2025-01-07,3150.8437,3091.3273,-0.000449262664057987,-0.0188890359747137,0.041100870978032,0.0623612798714662,-0.00117794445892131,-0.459577510773669,-0.0286598417719886,4,0.25
2025-01-07,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2024-12-09,2025-01-07,25885.4074,25574.1955,-0.00109253840033067,-0.0120226773019612,0.0609603870001295,0.188282647498991,-0.00226366151243927,-0.197221144641611,-0.037133319255904,5,0.3125
2025-01-07,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-10,2025-01-07,2689.3292,2593.9654,-0.00110082022422608,-0.0354600693734334,0.0462815888369629,0.163625961582283,-0.00580218794900251,-0.766180899673719,-0.125367086455091,6,0.375
2025-01-07,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-10,2025-01-07,1010.9107,965.5297,-0.00187526356457512,-0.0448912055238905,0.0730055786859695,0.165540956188195,-0.00743133308686559,-0.614901029919757,-0.101791304454022,7,0.4375
2025-01-07,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-10,2025-01-07,1834.1623,1794.8822,-0.00286748514628301,-0.021415825633315,0.0570939245708717,0.409351929515125,-0.00876660954515698,-0.375098152636734,-0.153547152539406,8,0.5
2025-01-07,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,20,2024-12-06,2025-01-07,4464.65,4354.8,-0.00192092137623441,-0.0246043922815897,0.0715588443758746,0.396480146943603,-0.00975515306726276,-0.343834399453841,-0.136323513219724,9,0.5625
2025-01-07,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,20,2024-12-09,2025-01-07,4627.95,4399.36,-0.00281644409867784,-0.0493933599109757,0.0551767660602624,0.530733064126616,-0.0262146892530609,-0.895184031935286,-0.475103764226233,10,0.625
2025-01-07,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2024-12-10,2025-01-07,4893.893,4679.294,-0.0027924100002537,-0.0438503661604371,0.0228637353072099,0.849654655862533,-0.0372576677694923,-1.91790035929122,-1.62955296975221,11,0.6875
2025-01-07,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2024-12-06,2025-01-07,759.1339,694.8408,-0.00474363473328729,-0.0846927004577192,0.0679424029077413,0.793083308633012,-0.0671683670960725,-1.24653672571344,-0.988607470761377,12,0.75
2025-01-07,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-10,2025-01-07,2264.051,2028.3582,-0.00550728290838703,-0.104102248580089,0.061147302316632,0.708734850142091,-0.0737808915468644,-1.70248309632744,-1.20660910214507,13,0.8125
2025-01-07,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2024-12-06,2025-01-07,1073.7138,963.3568,-0.00680414115217758,-0.10278064787842,0.102383654243929,0.798888306981264,-0.0821102577740281,-1.00387750991526,-0.801986004312765,14,0.875
2025-01-07,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-10,2025-01-07,3297.3694,2790.335,-0.0104047576773037,-0.15376936536137,0.0715349678402182,0.950863376070319,-0.146213657883702,-2.14956922472981,-2.04394665012344,15,0.9375
2025-01-07,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2024-12-11,2025-01-07,1237.5286,1046.2454,-0.0092656760441501,-0.154568710573639,0.0692548534922836,0.947850843694712,-0.146508082726027,-2.23188271693998,-2.11549191627921,16,1
2025-01-08,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2024-12-06,2025-01-08,39091.17,39981.06,0.000763804109642026,0.0227644759673349,0.0419132034739886,0.176921549774064,0.00402752636793532,0.543133764076576,0.0960920672750486,1,0.0625
2025-01-08,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2024-12-10,2025-01-08,5240.42,5326.2,0.000768206667330211,0.0163689169952026,0.0628779654186267,0.0190832690952486,0.000312372447817239,0.260328350102014,0.00496791595811883,2,0.125
2025-01-08,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,20,2024-12-05,2025-01-08,20358.8,20329.94,-0.000900207524746823,-0.00141756881545085,0.0264972026682458,0.270694162412946,-0.000383727603161181,-0.0534988101649562,-0.014481815607692,3,0.1875
2025-01-08,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2024-12-10,2025-01-08,25797.9047,25585.6741,-0.00130761772664495,-0.00822666036129671,0.0608924912242557,0.259458837563157,-0.00213447973436895,-0.135101392567426,-0.0350532502687081,4,0.25
2025-01-08,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-11,2025-01-08,3160.3006,3088.5441,-0.000768644739339741,-0.0227055932590716,0.04088847752385,0.152492132108625,-0.00346242432686706,-0.555305421822751,-0.0846797077452308,5,0.3125
2025-01-08,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-11,2025-01-08,2676.5518,2597.4459,-0.00128908690822819,-0.0295551537616421,0.0462787366434485,0.206161058726191,-0.0060931217903155,-0.638633547612758,-0.13166136831391,6,0.375
2025-01-08,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-11,2025-01-08,1007.1881,965.1193,-0.0019492511521974,-0.0417685633895,0.0730122443574834,0.176019485125615,-0.00735208102225639,-0.572076146365153,-0.10069654873584,7,0.4375
2025-01-08,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-11,2025-01-08,1863.5289,1784.9818,-0.00214587105937151,-0.0421496548832702,0.0542904265970738,0.254052560548295,-0.0107082277493217,-0.776373617324679,-0.197239705423477,8,0.5
2025-01-08,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,20,2024-12-10,2025-01-08,4590.03,4375.13,-0.00216359773656313,-0.0468188661076289,0.0549535119901299,0.415051433859858,-0.019432237509664,-0.851972229109542,-0.353612295300694,9,0.5625
2025-01-08,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2024-12-11,2025-01-08,4903.238,4660.513,-0.00263400773631875,-0.0495030018938506,0.0224642807858965,0.825624999384583,-0.0408709159081454,-2.20363172832711,-1.81937344434392,10,0.625
2025-01-08,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,20,2024-12-09,2025-01-08,4656.8,4307.4,-0.00248636699542211,-0.0750300635629618,0.0547199183897865,0.545429521113381,-0.0409236116382528,-1.37116548728198,-0.747874135095407,11,0.6875
2025-01-08,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-11,2025-01-08,2261.5823,2008.4441,-0.00603593151385527,-0.111929687458201,0.0610794558356476,0.741586169369606,-0.0830055081608648,-1.83252594390136,-1.35897589500823,12,0.75
2025-01-08,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2024-12-09,2025-01-08,783.8956,682.2419,-0.00506866052261003,-0.129677599925296,0.0566703004270272,0.806787499205785,-0.104622266546738,-2.28828149750641,-1.84615690685207,13,0.8125
2025-01-08,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2024-12-09,2025-01-08,1137.2024,948.9781,-0.00752796856715178,-0.165515215233453,0.0766373126266684,0.847220092836485,-0.140227816015937,-2.15972102309675,-1.82975904568893,14,0.875
2025-01-08,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2024-12-12,2025-01-08,1247.1791,1049.3829,-0.00930259137619764,-0.158594864201942,0.0682080555958064,0.949039808048167,-0.150512839479636,-2.32516324965716,-2.20667248413529,15,0.9375
2025-01-08,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-11,2025-01-08,3373.7277,2778.416,-0.0106185687242931,-0.176455171530293,0.0634782703815026,0.959488177787154,-0.16930665099272,-2.77977283359805,-2.66715917077122,16,1
2025-01-09,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2024-12-09,2025-01-09,39160.5,39605.09,0.000708725403372814,0.0113530215395614,0.0432296058929127,0.155722821531006,0.00176792454704279,0.262621444379688,0.0408961523133531,1,0.0625
2025-01-09,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2024-12-10,2025-01-08,5240.42,5326.2,0.000768206667330211,0.0163689169952026,0.0628779654186267,0.0190832690952486,0.000312372447817239,0.260328350102014,0.00496791595811883,2,0.125
2025-01-09,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,20,2024-12-06,2025-01-09,20384.61,20317.1,-0.000682586651528151,-0.00331181219557308,0.026465007127954,0.157990490344004,-0.000523234832705844,-0.125139289763309,-0.0197708177510056,3,0.1875
2025-01-09,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2024-12-10,2025-01-08,25797.9047,25585.6741,-0.00130761772664495,-0.00822666036129671,0.0608924912242557,0.259458837563157,-0.00213447973436895,-0.135101392567426,-0.0350532502687081,4,0.25
2025-01-09,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-12,2025-01-09,1877.9045,1786.1493,-0.00112324323154136,-0.0488604186208618,0.053382335867849,0.0915034346395501,-0.00447089612173508,-0.915291881228625,-0.0837523508301144,5,0.3125
2025-01-09,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-12,2025-01-09,1010.8952,961.4394,-0.00206635660836298,-0.0489227765647716,0.0727690992670375,0.192938590490352,-0.00943909155328148,-0.672301527125434,-0.129712909028093,6,0.375
2025-01-09,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-12,2025-01-09,3168.8223,3039.629,-0.00123873882499168,-0.040770130909518,0.0431768378387253,0.268991213605145,-0.0109668069921919,-0.944259305459171,-0.253997456533414,7,0.4375
2025-01-09,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-12,2025-01-09,2702.2681,2579.5751,-0.0015989024709118,-0.0454037110529484,0.045012225818287,0.277764991261152,-0.0126115614038461,-1.00869730895428,-0.280180799206833,8,0.5
2025-01-09,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,20,2024-12-10,2025-01-08,4590.03,4375.13,-0.00216359773656313,-0.0468188661076289,0.0549535119901299,0.415051433859858,-0.019432237509664,-0.851972229109542,-0.353612295300694,9,0.5625
