日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2023-01-04,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2022-12-07,2023-01-04,5721.5834,5342.032,-0.00452459892270634,-0.0663367766342443,0.0602178489159303,0.761069979153468,-0.0504869292101326,-1.10161318991744,16,0.842105263157895
2023-01-04,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2022-12-07,2023-01-04,1301.4006,1201.7704,-0.00515275860093707,-0.0765561349825717,0.0547678646826935,0.792679554559389,-0.0606844829767734,-1.3978294648899,17,0.894736842105263
2023-01-04,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-12-07,2023-01-04,2348.7372,2125.3495,-0.00534958852206749,-0.0951097040571419,0.0591416035315454,0.871403888568166,-0.0828789659559609,-1.60816918003266,18,0.947368421052632
2023-01-04,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2022-12-07,2023-01-04,4514.5177,4070.4384,-0.00523616814076828,-0.0983669418330114,0.0678357910147621,0.869487956209263,-0.0855288712129406,-1.45007436872971,19,1
2023-01-05,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-12-08,2023-01-05,10458.0034,11032.4713,0.00144369910773448,0.0549309345223583,0.0517815843637788,0.164455361114399,0.00903368667322584,1.06081988794423,1,0.0526315789473684
2023-01-05,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-12-08,2023-01-05,8290.646,8889.2602,0.00066798439005994,0.0722035653192767,0.0919583565153052,0.0478821856009795,0.00345726451567005,0.785176769739893,2,0.105263157894737
2023-01-05,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-12-08,2023-01-05,934.625,969.9947,0.00104945344962588,0.0378437341179616,0.0563760244046425,0.0621270053675105,0.00235111787267324,0.67127355143626,3,0.157894736842105
2023-01-05,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2022-12-08,2023-01-05,694.0323,702.2801,-0.00109727247295536,0.0118838849431071,0.0638751846729239,0.138005508247068,0.00164004158152318,0.186048541447812,4,0.210526315789474
2023-01-05,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2022-12-08,2023-01-05,13729.691,14259.7822,0.000909263202407418,0.0386091136355509,0.077642527459713,0.0315012019679257,0.00121623348643608,0.497267604478541,5,0.263157894736842
2023-01-05,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2022-12-08,2023-01-05,4581.6988,4708.7343,0.000452063003639093,0.0277267244193355,0.0675446319626802,0.0321018952930821,0.000890080404129651,0.410494862636236,6,0.315789473684211
2023-01-05,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-12-08,2023-01-05,3959.1798,3968.5782,-0.00116538208772791,0.00237382500284533,0.0376397326372623,0.238802525439035,0.00056687540562979,0.0630669995911531,7,0.368421052631579
2023-01-05,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-12-08,2023-01-05,11489.4772,11331.1334,-0.00140806427709641,-0.0137816366440067,0.0587198379720072,0.137502953009764,-0.00189501573585849,-0.234701544145551,8,0.421052631578947
2023-01-05,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-12-08,2023-01-05,4431.4239,4275.4228,-0.001430311722845,-0.0352033801144592,0.0975995195034393,0.0613631113397877,-0.00216018893350043,-0.360692145756093,9,0.473684210526316
2023-01-05,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2022-12-08,2023-01-05,997.3145,983.5198,-0.00175164981401458,-0.0138318454208777,0.059191260027339,0.184636939965495,-0.0025538696125866,-0.233680536864549,10,0.526315789473684
2023-01-05,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2022-12-08,2023-01-05,2878.9157,2805.759,-0.00173926269945855,-0.0254111990844331,0.0602833271735209,0.341472706259343,-0.00867723092065633,-0.421529472175431,11,0.578947368421053
2023-01-05,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2022-12-08,2023-01-05,2823.6563,2763.5281,-0.00215910573365023,-0.021294447203082,0.0399962031216562,0.566032213274956,-0.0120533430808272,-0.532411717640069,12,0.631578947368421
2023-01-05,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2022-12-08,2023-01-05,6186.2835,6010.4641,-0.002586273718912,-0.0284208442758886,0.0389351116653525,0.439899135768969,-0.0125023048347879,-0.729954096964354,13,0.684210526315789
2023-01-05,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-12-08,2023-01-05,4381.2328,4248.7521,-0.00384853147701256,-0.0302382242733141,0.0769373131400201,0.588610440627557,-0.0177985345133103,-0.393024178246033,14,0.736842105263158
2023-01-05,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2022-12-08,2023-01-05,1030.8147,988.6222,-0.00292912550852306,-0.0409312168326663,0.0466971108777472,0.660754256478222,-0.0270454757450173,-0.876525679282901,15,0.789473684210526
2023-01-05,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2022-12-08,2023-01-05,5705.9776,5417.6516,-0.00407269984359705,-0.0505305173297561,0.0627640112110294,0.678890007179756,-0.0343046632727949,-0.805087443501006,16,0.842105263157895
2023-01-05,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2022-12-08,2023-01-05,4509.3135,4206.8658,-0.00469637929452411,-0.0670717837648681,0.0781583683959045,0.795583462454632,-0.0533612019606622,-0.858152302068561,17,0.894736842105263
2023-01-05,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2022-12-08,2023-01-05,1313.7103,1212.5669,-0.00446851303719696,-0.0769906424574732,0.0546455908987057,0.69676903418634,-0.0536446955864794,-1.40890859063429,18,0.947368421052632
2023-01-05,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-12-08,2023-01-05,2341.8316,2130.5903,-0.0052749242890075,-0.0902034544243062,0.0596009283394382,0.866451211930937,-0.0781568924062972,-1.51345720507206,19,1
2023-01-06,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-12-09,2023-01-06,10481.3109,10935.2874,0.00209071922780799,0.0433129504821768,0.0530891582256275,0.280897135881752,0.0121664837370316,0.815853027808387,1,0.0526315789473684
2023-01-06,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2022-12-09,2023-01-06,13700.8316,14208.9417,0.00183117718009833,0.0370860773151902,0.0777407385278177,0.114021830237401,0.00422862241180374,0.477048173422224,2,0.105263157894737
2023-01-06,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-12-09,2023-01-06,927.8851,948.2754,0.00187412281160591,0.0219750268648564,0.0608688942316683,0.185610325912425,0.0040787918983203,0.361022278164262,3,0.157894736842105
2023-01-06,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-12-09,2023-01-06,8574.8747,8879.1981,0.000623896910989248,0.0354901279198867,0.0862432280790142,0.0431710162424456,0.0015321448888759,0.411512053878264,4,0.210526315789474
2023-01-06,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2022-12-09,2023-01-06,694.8469,697.5986,-0.000748115078639331,0.0039601529488007,0.0642965584169755,0.062861688682691,0.00024894190180335,0.0615919894672799,5,0.263157894736842
2023-01-06,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-12-09,2023-01-06,4408.0885,4489.0293,0.000426812029870565,0.018361881799787,0.110246021914882,0.00509737841811164,9.35974600021514e-05,0.166553690381352,6,0.315789473684211
2023-01-06,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2022-12-09,2023-01-06,4528.043,4600.2861,-5.00808813502443e-05,0.0159545967209236,0.0707633406470779,0.000406979273000929,6.49319017450449e-06,0.225464153826412,7,0.368421052631579
2023-01-06,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-12-09,2023-01-06,3998.2442,3980.8888,-0.000637275581589376,-0.00434075537457168,0.0363852835845415,0.0679588582254935,-0.000294992779092066,-0.119299753827283,8,0.421052631578947
2023-01-06,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-12-09,2023-01-06,11436.9013,11288.2402,-0.00075032714832485,-0.0129983722076887,0.0586692698933808,0.0424684029192052,-0.000552020108209924,-0.221553331604613,9,0.473684210526316
2023-01-06,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2022-12-09,2023-01-06,1001.6858,991.0952,-0.000958972629497115,-0.0105727764135221,0.0595807277024495,0.0570417351775668,-0.00060308951227175,-0.177452958720532,10,0.526315789473684
2023-01-06,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2022-12-09,2023-01-06,2861.7846,2787.8428,-0.00154546129251691,-0.0258376538891152,0.060320585610782,0.290008240820628,-0.00749313255131455,-0.42833890996736,11,0.578947368421053
2023-01-06,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2022-12-09,2023-01-06,6192.3009,6012.8152,-0.0019047401540698,-0.028985300116795,0.038900794630923,0.273464126041153,-0.00792643976447987,-0.745108175598913,12,0.631578947368421
2023-01-06,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2022-12-09,2023-01-06,2852.2671,2758.463,-0.00185404332241329,-0.0328875581112301,0.038201133846042,0.456915455661483,-0.0150268335999862,-0.860905287360668,13,0.684210526315789
2023-01-06,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2022-12-09,2023-01-06,1039.3967,998.6884,-0.00235576608733176,-0.0391653158029076,0.0471709234949386,0.496858040771853,-0.0194596020760436,-0.830285118482151,14,0.736842105263158
2023-01-06,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2022-12-09,2023-01-06,5809.1568,5493.2352,-0.00338391834125822,-0.0543833831443489,0.0614472621300001,0.524904843857183,-0.0285461012378098,-0.885041599238276,15,0.789473684210526
2023-01-06,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2022-12-09,2023-01-06,4498.436,4279.41,-0.00382442020173676,-0.048689366704339,0.0808708102552046,0.631525865432559,-0.0307485944453209,-0.602063544939016,16,0.842105263157895
2023-01-06,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-12-09,2023-01-06,4473.3217,4195.5079,-0.0034130977843777,-0.0621045877384586,0.0738400928662045,0.500464049324515,-0.0310811134612187,-0.841068656982729,17,0.894736842105263
2023-01-06,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2022-12-09,2023-01-06,1287.8303,1201.54,-0.00365980807508247,-0.0670044026763464,0.0524411880797434,0.62474012046002,-0.0418603385993724,-1.27770565713458,18,0.947368421052632
2023-01-06,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-12-09,2023-01-06,2360.4958,2154.7376,-0.00493916879226087,-0.0871673654322961,0.0604548686801077,0.832098649072844,-0.0725318470194525,-1.44185848609705,19,1
2023-01-09,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-12-12,2023-01-09,10532.2875,11025.2002,0.00282276159880618,0.0468001561863933,0.0533655912645508,0.413606934395164,0.019356869129469,0.876972503769133,1,0.0526315789473684
2023-01-09,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-12-12,2023-01-09,915.2005,963.0632,0.00278377062343104,0.0522975020227807,0.0603361794485689,0.347379989178721,0.0181671056867477,0.866768537563099,2,0.105263157894737
2023-01-09,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-12-12,2023-01-09,8443.0837,9120.5649,0.00139206578489325,0.0802409669348654,0.0876717323721718,0.140876446258949,0.0113040622661657,0.915243314620928,3,0.157894736842105
2023-01-09,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2022-12-12,2023-01-09,13934.0668,14280.9827,0.00274051936333494,0.0248969597303783,0.0762174412001183,0.226356425352301,0.00563558680670863,0.326656987408017,4,0.210526315789474
2023-01-09,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-12-12,2023-01-09,4343.3903,4494.798,0.00219949487904885,0.0348593355747928,0.108958931518989,0.123441675830035,0.00430309480167399,0.319930960122509,5,0.263157894736842
2023-01-09,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2022-12-12,2023-01-09,4601.2358,4668.5248,-0.000533961164535619,0.014624114678061,0.0704734179692938,0.0608660496950514,0.000890112090740992,0.207512493355054,6,0.315789473684211
2023-01-09,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-12-12,2023-01-09,3953.4433,4013.1196,0.000152832801322538,0.0150947656186191,0.0353247443617395,0.00372570336725009,5.62386190931401e-05,0.427314220990325,7,0.368421052631579
2023-01-09,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2022-12-12,2023-01-09,2829.3446,2829.7702,-0.00118430856493536,0.000150423529180488,0.0614381545543666,0.179141090115419,2.69470349964011e-05,0.00244837316927184,8,0.421052631578947
2023-01-09,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2022-12-12,2023-01-09,1004.6214,988.6687,-0.000122852039102753,-0.0158793153321242,0.0594992873083396,0.00100427666133596,-1.59472257860465e-05,-0.266882446000298,9,0.473684210526316
2023-01-09,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2022-12-12,2023-01-09,5651.4091,5649.0123,-0.00195555741266635,-0.000424106617940567,0.0633120589813227,0.214574673908699,-9.10025392471185e-05,-0.00669867043916042,10,0.526315789473684
2023-01-09,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2022-12-12,2023-01-09,710.2776,699.7549,-0.000344053934169429,-0.0148149118034977,0.0601315530791174,0.0128838709332779,-0.00019087341156416,-0.246375006878754,11,0.578947368421053
2023-01-09,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-12-12,2023-01-09,11547.7678,11121.4056,-0.00035114853851401,-0.0369216118114186,0.0592370157204122,0.0101568929786999,-0.000375008859769682,-0.623286155833404,12,0.631578947368421
2023-01-09,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2022-12-12,2023-01-09,6154.8092,6040.0193,-0.00110059869374554,-0.0186504400493844,0.0390342177335277,0.107532378533304,-0.00200552617920309,-0.477797202872212,13,0.684210526315789
2023-01-09,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2022-12-12,2023-01-09,1016.0238,1003.691,-0.00153250347299802,-0.0121382983351375,0.0423617373115607,0.283245200300579,-0.00343811474324419,-0.286539200360531,14,0.736842105263158
2023-01-09,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2022-12-12,2023-01-09,2812.9487,2758.2056,-0.00135600544061122,-0.019461108551322,0.0360293208456445,0.314149314772613,-0.00611369391611325,-0.54014641671145,15,0.789473684210526
2023-01-09,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2022-12-12,2023-01-09,4435.7737,4308.8705,-0.00281389420808115,-0.0286090338648249,0.0804325323555083,0.420960564334884,-0.0120432750408125,-0.355689831303262,16,0.842105263157895
2023-01-09,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-12-12,2023-01-09,4321.0044,4159.8276,-0.00270610033676449,-0.037300772014951,0.0666554648528548,0.403692446541789,-0.0150580399126131,-0.559605609191898,17,0.894736842105263
2023-01-09,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2022-12-12,2023-01-09,1268.5898,1198.0849,-0.00307218535135764,-0.0555773820662911,0.0510505615273675,0.548900422773558,-0.0305064485128348,-1.08867327613031,18,0.947368421052632
2023-01-09,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-12-12,2023-01-09,2299.3628,2173.3409,-0.00423005291270542,-0.0548073144438102,0.0574599271340828,0.762711652868412,-0.0418021773887172,-0.953835432403477,19,1
2023-01-10,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-12-13,2023-01-10,10499.1483,11176.8202,0.00375045654442282,0.064545416507737,0.0541543020456742,0.567751119085693,0.0366457324541199,1.19187975967817,1,0.0526315789473684
