日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2023-01-04,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-12-07,2023-01-04,3958.4409,3892.9477,-0.00165014169110824,-0.0165452009148349,0.0316910762208334,0.489460199971323,-0.00809821734834082,-0.522077596845961,-0.255536204952772,10,0.476190476190476
2023-01-04,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2022-12-07,2023-01-04,1000.4747,972.3783,-0.00245896597386577,-0.0280830689671613,0.0578252097007677,0.33918023641767,-0.0095252219716155,-0.485654424990151,-0.164724382685447,11,0.523809523809524
2023-01-04,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-12-07,2023-01-04,11654.5073,11298.5051,-0.00230284756849914,-0.0305463106106595,0.0600958739487798,0.3131124683207,-0.00956443071339437,-0.508292975931998,-0.159152868324142,12,0.571428571428571
2023-01-04,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-12-07,2023-01-04,4308.4852,4246.0568,-0.00417875171691673,-0.0144896401175986,0.0790917333173149,0.681469016282658,-0.00987424079722964,-0.183200437136285,-0.124845421677817,13,0.619047619047619
2023-01-04,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2022-12-07,2023-01-04,2414.0435,2335.1221,-0.00183774373586424,-0.0326926171794336,0.0407105680614195,0.410154097161803,-0.013409010883087,-0.803049889407357,-0.32937420236576,14,0.666666666666667
2023-01-04,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2022-12-07,2023-01-04,6204.0051,5952.4538,-0.00325972828085689,-0.0405465978743312,0.0370964278788294,0.612802883475359,-0.024847072092506,-1.09300545073427,-0.669796891864244,15,0.714285714285714
2023-01-04,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2022-12-07,2023-01-04,2973.4042,2799.6892,-0.00244721138606882,-0.0584229348973141,0.0673833499693529,0.461843542718429,-0.0269822552289837,-0.867023306556974,-0.400429115519719,16,0.761904761904762
2023-01-04,2022-12-30,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,20,2022-12-07,2023-01-04,5478.7649,5155.3521,-0.00434607351261737,-0.0590302387313608,0.0712516059382955,0.69267835428744,-0.0408889686176337,-0.828475905265651,-0.573867326626209,17,0.80952380952381
2023-01-04,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2022-12-06,2023-01-04,13713.1148,12968.181,-0.00457934862302424,-0.0543227276125479,0.0630556637359126,0.756873756390635,-0.0411154469054944,-0.861504334330067,-0.652050021671211,18,0.857142857142857
2023-01-04,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2022-12-07,2023-01-04,4132.6603,3853.0786,-0.0052754491949182,-0.0676517496490093,0.0503293537364325,0.765986602624079,-0.0518203338752194,-1.34418077377452,-1.02962446421615,19,0.904761904761905
2023-01-04,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2022-12-07,2023-01-04,1301.4006,1201.7704,-0.00515275860093707,-0.0765561349825717,0.0547678646826935,0.792679554559389,-0.0606844829767734,-1.3978294648899,-1.10803083757891,20,0.952380952380952
2023-01-04,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-12-07,2023-01-04,2348.7372,2125.3495,-0.00534958852206749,-0.0951097040571419,0.0591416035315454,0.871403888568166,-0.0828789659559609,-1.60816918003266,-1.40136487695594,21,1
2023-01-05,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,20,2022-12-06,2023-01-05,2583.5,2953.86,0.00403694300011692,0.143355912521773,0.141969232975893,0.335584215751729,0.0481079814769926,1.00976746522336,0.338862022908594,1,0.0476190476190476
2023-01-05,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2022-12-09,2023-01-05,1120.7508,1223.529,0.00520033026809028,0.0917047750490119,0.108200514846688,0.315633316783516,0.0289450823136058,0.847544719902217,0.267513351065093,2,0.0952380952380952
2023-01-05,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-12-08,2023-01-05,10458.0034,11032.4713,0.00144369910773448,0.0549309345223583,0.0517815843637788,0.164455361114399,0.00903368667322584,1.06081988794423,0.174457517749204,3,0.142857142857143
2023-01-05,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-12-08,2023-01-05,8290.646,8889.2602,0.00066798439005994,0.0722035653192767,0.0919583565153052,0.0478821856009795,0.00345726451567005,0.785176769739893,0.0375959798182631,4,0.19047619047619
2023-01-05,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-12-08,2023-01-05,934.625,969.9947,0.00104945344962588,0.0378437341179616,0.0563760244046425,0.0621270053675105,0.00235111787267324,0.67127355143626,0.0417042155331483,5,0.238095238095238
2023-01-05,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2022-12-08,2023-01-05,13729.691,14259.7822,0.000909263202407418,0.0386091136355509,0.077642527459713,0.0315012019679257,0.00121623348643608,0.497267604478541,0.0156645272407851,6,0.285714285714286
2023-01-05,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2022-12-08,2023-01-05,4581.6988,4708.7343,0.000452063003639093,0.0277267244193355,0.0675446319626802,0.0321018952930821,0.000890080404129651,0.410494862636236,0.0131776630986966,7,0.333333333333333
2023-01-05,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-12-08,2023-01-05,3959.1798,3968.5782,-0.00116538208772791,0.00237382500284533,0.0376397326372623,0.238802525439035,0.00056687540562979,0.0630669995911531,0.01506055877423,8,0.380952380952381
2023-01-05,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2022-12-06,2023-01-05,834.6767,855.3732,-0.000125773118276863,0.0247958281332161,0.0716492156433101,0.00127330029099693,3.15725351775339e-05,0.346072569121436,0.000440654302968379,9,0.428571428571429
2023-01-05,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2022-12-08,2023-01-05,2411.8115,2399.4583,-0.00119123868007063,-0.00512195915808511,0.0501523332128853,0.1809449968298,-0.000926792883622073,-0.102128033332837,-0.0184795566676439,10,0.476190476190476
2023-01-05,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-12-08,2023-01-05,11489.4772,11331.1334,-0.00140806427709641,-0.0137816366440067,0.0587198379720072,0.137502953009764,-0.00189501573585849,-0.234701544145551,-0.0322721553959648,11,0.523809523809524
2023-01-05,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-12-08,2023-01-05,4431.4239,4275.4228,-0.001430311722845,-0.0352033801144592,0.0975995195034393,0.0613631113397877,-0.00216018893350043,-0.360692145756093,-0.0221331922994181,12,0.571428571428571
2023-01-05,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2022-12-08,2023-01-05,997.3145,983.5198,-0.00175164981401458,-0.0138318454208777,0.059191260027339,0.184636939965495,-0.0025538696125866,-0.233680536864549,-0.0431460592561644,13,0.619047619047619
2023-01-05,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2022-12-08,2023-01-05,2878.9157,2805.759,-0.00173926269945855,-0.0254111990844331,0.0602833271735209,0.341472706259343,-0.00867723092065633,-0.421529472175431,-0.143940809631817,14,0.666666666666667
2023-01-05,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2022-12-08,2023-01-05,6186.2835,6010.4641,-0.002586273718912,-0.0284208442758886,0.0389351116653525,0.439899135768969,-0.0125023048347879,-0.729954096964354,-0.321106176405637,15,0.714285714285714
2023-01-05,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-12-08,2023-01-05,4381.2328,4248.7521,-0.00384853147701256,-0.0302382242733141,0.0769373131400201,0.588610440627557,-0.0177985345133103,-0.393024178246033,-0.231338134734681,16,0.761904761904762
2023-01-05,2022-12-30,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,20,2022-12-08,2023-01-05,5388.9131,5201.6778,-0.00406481852548691,-0.0347445387456702,0.0707593658161561,0.64019557236249,-0.022243299868755,-0.491023885600415,-0.314351317485612,17,0.80952380952381
2023-01-05,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2022-12-08,2023-01-05,4132.9607,3864.8599,-0.0044637667140917,-0.0648689449188325,0.0506478003545096,0.644938209739412,-0.0418364612036364,-1.28078503833892,-0.826027209687326,18,0.857142857142857
2023-01-05,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2022-12-07,2023-01-05,13651.0261,12762.3404,-0.00475866533087995,-0.0651002857580061,0.0643836033387871,0.780990199515151,-0.0508426851626385,-1.01113144313231,-0.789683747507946,19,0.904761904761905
2023-01-05,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2022-12-08,2023-01-05,1313.7103,1212.5669,-0.00446851303719696,-0.0769906424574732,0.0546455908987057,0.69676903418634,-0.0536446955864794,-1.40890859063429,-0.981683877953089,20,0.952380952380952
2023-01-05,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-12-08,2023-01-05,2341.8316,2130.5903,-0.0052749242890075,-0.0902034544243062,0.0596009283394382,0.866451211930937,-0.0781568924062972,-1.51345720507206,-1.31133682954029,21,1
2023-01-06,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,20,2022-12-07,2023-01-06,2485.67,2937.41,0.00496576960452018,0.181737720614563,0.134536889329145,0.40766969995856,0.0740889620340913,1.35083932385221,0.550696261847056,1,0.0476190476190476
2023-01-06,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2022-12-12,2023-01-06,1085.6896,1235.8581,0.00495982403396793,0.138316236979704,0.10127556312416,0.295215157941233,0.0408330497458003,1.36574147516843,0.403187585298739,2,0.0952380952380952
2023-01-06,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-12-09,2023-01-06,10481.3109,10935.2874,0.00209071922780799,0.0433129504821768,0.0530891582256275,0.280897135881752,0.0121664837370316,0.815853027808387,0.229170778811831,3,0.142857142857143
2023-01-06,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2022-12-09,2023-01-06,13700.8316,14208.9417,0.00183117718009833,0.0370860773151902,0.0777407385278177,0.114021830237401,0.00422862241180374,0.477048173422224,0.054393905845011,4,0.19047619047619
2023-01-06,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-12-09,2023-01-06,927.8851,948.2754,0.00187412281160591,0.0219750268648564,0.0608688942316683,0.185610325912425,0.0040787918983203,0.361022278164262,0.0670094627117149,5,0.238095238095238
2023-01-06,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2022-12-07,2023-01-06,807.7518,851.0595,0.000851960726997613,0.0536151080071874,0.0627652117121985,0.0506727841053748,0.00271682679283456,0.854216954656862,0.0432855513224779,6,0.285714285714286
2023-01-06,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-12-09,2023-01-06,8574.8747,8879.1981,0.000623896910989248,0.0354901279198867,0.0862432280790142,0.0431710162424456,0.0015321448888759,0.411512053878264,0.0177653935619407,7,0.333333333333333
2023-01-06,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-12-09,2023-01-06,4408.0885,4489.0293,0.000426812029870565,0.018361881799787,0.110246021914882,0.00509737841811164,9.35974600021514e-05,0.166553690381352,0.000848987186806755,8,0.380952380952381
2023-01-06,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2022-12-09,2023-01-06,2420.6291,2422.1413,-0.000415812171546986,0.000624713633327723,0.0509524932435671,0.0211528129258984,1.32144506180396e-05,0.0122607078389946,0.000259348459257349,9,0.428571428571429
2023-01-06,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2022-12-09,2023-01-06,4528.043,4600.2861,-5.00808813502443e-05,0.0159545967209236,0.0707633406470779,0.000406979273000929,6.49319017450449e-06,0.225464153826412,9.1759237412043e-05,10,0.476190476190476
2023-01-06,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-12-09,2023-01-06,3998.2442,3980.8888,-0.000637275581589376,-0.00434075537457168,0.0363852835845415,0.0679588582254935,-0.000294992779092066,-0.119299753827283,-0.0081074750566846,11,0.523809523809524
2023-01-06,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-12-09,2023-01-06,11436.9013,11288.2402,-0.00075032714832485,-0.0129983722076887,0.0586692698933808,0.0424684029192052,-0.000552020108209924,-0.221553331604613,-0.00940901615467698,12,0.571428571428571
2023-01-06,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2022-12-09,2023-01-06,1001.6858,991.0952,-0.000958972629497115,-0.0105727764135221,0.0595807277024495,0.0570417351775668,-0.00060308951227175,-0.177452958720532,-0.0101222246778123,13,0.619047619047619
2023-01-06,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2022-12-09,2023-01-06,2861.7846,2787.8428,-0.00154546129251691,-0.0258376538891152,0.060320585610782,0.290008240820628,-0.00749313255131455,-0.42833890996736,-0.124221813754659,14,0.666666666666667
2023-01-06,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2022-12-09,2023-01-06,6192.3009,6012.8152,-0.0019047401540698,-0.028985300116795,0.038900794630923,0.273464126041153,-0.00792643976447987,-0.745108175598913,-0.203760356046275,15,0.714285714285714
2023-01-06,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-12-09,2023-01-06,4473.3217,4195.5079,-0.0034130977843777,-0.0621045877384586,0.0738400928662045,0.500464049324515,-0.0310811134612187,-0.841068656982729,-0.420924625833509,16,0.761904761904762
2023-01-06,2022-12-30,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,20,2022-12-09,2023-01-06,5461.0611,5188.465,-0.00400294849632713,-0.0499163248695386,0.0689352673063915,0.626548632012186,-0.0312750050620853,-0.724104320183153,-0.453686571244869,17,0.80952380952381
2023-01-06,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2022-12-09,2023-01-06,4120.7625,3866.0144,-0.00354592407416483,-0.0618206217902633,0.0507862847879253,0.507688257612342,-0.0313856037612103,-1.21727001784863,-0.617993694405313,18,0.857142857142857
2023-01-06,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2022-12-08,2023-01-06,13818.0433,13117.7642,-0.00450917336947526,-0.0506786007827895,0.0700395587040976,0.726141243356182,-0.0367998221839664,-0.723571103537302,-0.525414820779181,19,0.904761904761905
2023-01-06,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2022-12-09,2023-01-06,1287.8303,1201.54,-0.00365980807508247,-0.0670044026763464,0.0524411880797434,0.62474012046002,-0.0418603385993724,-1.27770565713458,-0.798233986150704,20,0.952380952380952
2023-01-06,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-12-09,2023-01-06,2360.4958,2154.7376,-0.00493916879226087,-0.0871673654322961,0.0604548686801077,0.832098649072844,-0.0725318470194525,-1.44185848609705,-1.19976849843557,21,1
2023-01-09,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,20,2022-12-08,2023-01-09,2662.84,3017.66,0.00547706984341989,0.133248711901579,0.119492563095137,0.426090957384443,0.0567760712243875,1.11512138036147,0.47514313655808,1,0.0476190476190476
2023-01-09,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2022-12-13,2023-01-09,1076.0709,1286.3932,0.00464298163391778,0.195453942672365,0.105146606573448,0.276538239375045,0.0540504891855268,1.8588706667945,0.514048821421269,2,0.0952380952380952
2023-01-09,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-12-12,2023-01-09,10532.2875,11025.2002,0.00282276159880618,0.0468001561863933,0.0533655912645508,0.413606934395164,0.019356869129469,0.876972503769133,0.362721908832803,3,0.142857142857143
2023-01-09,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-12-12,2023-01-09,915.2005,963.0632,0.00278377062343104,0.0522975020227807,0.0603361794485689,0.347379989178721,0.0181671056867477,0.866768537563099,0.301098045199125,4,0.19047619047619
2023-01-09,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-12-12,2023-01-09,8443.0837,9120.5649,0.00139206578489325,0.0802409669348654,0.0876717323721718,0.140876446258949,0.0113040622661657,0.915243314620928,0.128936225626057,5,0.238095238095238
2023-01-09,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2022-12-08,2023-01-09,824.8064,874.7323,0.00167467486588409,0.0605304469024488,0.065136733488429,0.13432975108834,0.00813103986567191,0.92928281264214,0.124830328912891,6,0.285714285714286
