日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-01-02,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2023-12-05,2024-01-02,1004.2723,986.7089,-0.00176057961855877,-0.0174886830991953,0.0346419668762541,0.663874845258273,-0.0116102967862492,-0.50484093936315,19,0.791666666666667
2024-01-02,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2023-12-05,2024-01-02,673.065,644.9297,-0.00313759244572137,-0.0418017576311353,0.0480356408980181,0.692825936848495,-0.028961341892705,-0.870223793201433,20,0.833333333333333
2024-01-02,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2023-12-05,2024-01-02,3037.2303,2893.7718,-0.00365834633169239,-0.0472333296556406,0.0643118239334749,0.67696129050942,-0.0319751357987394,-0.734442389699591,21,0.875
2024-01-02,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2023-12-05,2024-01-02,7582.6381,7223.3796,-0.00303936089616836,-0.0473790909261514,0.0479423478426487,0.685824648834287,-0.0324937483965155,-0.98825136978385,22,0.916666666666667
2024-01-02,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2023-12-05,2024-01-02,1631.8404,1525.3317,-0.00927231810933326,-0.0652690667543223,0.143919102921451,0.581365175261942,-0.03794516243281,-0.453512184480092,23,0.958333333333333
2024-01-02,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2023-12-05,2024-01-02,3068.8993,2894.6049,-0.00386696632045116,-0.0567937827089994,0.0647940366063723,0.774750275956597,-0.0440009988264163,-0.876527928859025,24,1
2024-01-03,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2023-12-07,2024-01-03,1283.88,1337.74,0.0017805918738471,0.041950961149017,0.0269186864448002,0.4777983092541,0.0200440983085847,1.55843269823147,1,0.0416666666666667
2024-01-03,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2023-12-06,2024-01-03,2219.601,2335.7394,0.00132022091786695,0.0523239987727524,0.0576573740491707,0.282719190525206,0.0147929985780744,0.907498817551595,2,0.0833333333333333
2024-01-03,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,20,2023-12-06,2024-01-03,2500.5578,2583.6606,0.00164884681241257,0.0332337048957636,0.0349163889602707,0.26831899270797,0.00891723422158521,0.951808187655897,3,0.125
2024-01-03,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2023-12-06,2024-01-03,2516.013,2641.0328,0.000807417181887532,0.0496896478674793,0.0299003380095094,0.169163947409105,0.00840569697863123,1.66184234611917,4,0.166666666666667
2024-01-03,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2023-12-06,2024-01-03,2810.471,2877.6169,-0.000460495415410353,0.0238913335166953,0.0316738657529001,0.07451005923226,0.00178014467546664,0.754291683341737,5,0.208333333333333
2024-01-03,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2023-12-06,2024-01-03,5187.7426,5256.9005,0.000404587848058438,0.0133310199314824,0.0258339468747986,0.132228613730585,0.00176274228515472,0.51602722557609,6,0.25
2024-01-03,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2023-12-06,2024-01-03,4584.9801,4632.8124,0.00128026914766391,0.0104323898810379,0.0456187182548384,0.105363213595979,0.00109919012335233,0.228686606729277,7,0.291666666666667
2024-01-03,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2023-12-06,2024-01-03,11264.2604,11289.7886,-0.00144662751010279,0.00226630059084942,0.0423957996963934,0.268097628853827,0.000607589814676758,0.0534557811641472,8,0.333333333333333
2024-01-03,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,20,2023-12-06,2024-01-03,2968.9334,2967.2472,-0.000659653158789878,-0.00056794807185645,0.0279470970503704,0.14689473397376,-8.34285809262632e-05,-0.020322256398681,9,0.375
2024-01-03,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2023-12-06,2024-01-03,3458.6897,3454.4455,-0.000737438680885082,-0.00122711210548898,0.0359273737329151,0.137605289568039,-0.000168857116608257,-0.0341553522562312,10,0.416666666666667
2024-01-03,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2023-12-06,2024-01-03,3399.598,3378.2971,-0.000348986927825428,-0.00626571141646748,0.0387464121015472,0.0312700113764784,-0.000195928867274669,-0.161710751437997,11,0.458333333333333
2024-01-03,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2023-12-06,2024-01-03,9868.058,9779.7057,-0.000593511399691066,-0.00895336245490252,0.0560867884052812,0.0374740078076614,-0.00033551837453984,-0.159634072648372,12,0.5
2024-01-03,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2023-12-06,2024-01-03,928.5901,923.2365,-0.00153821181904406,-0.00576529945774784,0.0305721310386584,0.29875578260194,-0.001722416551434,-0.188580228524391,13,0.541666666666667
2024-01-03,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2023-12-06,2024-01-03,1881.9416,1834.7319,-0.00147752527501453,-0.0250856349633805,0.0606691137281201,0.225892232066552,-0.00566665007468474,-0.413482799102655,14,0.583333333333333
2024-01-03,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2023-12-06,2024-01-03,5481.824,5401.395,-0.0018832003934843,-0.0146719413100456,0.0364957365655371,0.435572251583149,-0.00639069051151236,-0.402017953075107,15,0.625
2024-01-03,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2023-12-06,2024-01-03,2432.6538,2367.6933,-0.00149880701947731,-0.0267035531319747,0.0428816902180713,0.240122816253048,-0.00641213238201266,-0.622726226419154,16,0.666666666666667
2024-01-03,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2023-12-06,2024-01-03,1004.6754,990.19,-0.00158851623414014,-0.0144179901289511,0.0349058693190568,0.570123287988012,-0.00822003193849628,-0.413053460928406,17,0.708333333333333
2024-01-03,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2023-12-06,2024-01-03,848.7905,829.7721,-0.00177294666755844,-0.0224064713259632,0.0541181116484051,0.412559126028827,-0.00924399422762934,-0.414029067967739,18,0.75
2024-01-03,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2023-12-06,2024-01-03,9208.0073,8976.7832,-0.00155982963152746,-0.0251111985977682,0.0398007031491927,0.411896040130633,-0.0103432032653546,-0.630923491568455,19,0.791666666666667
2024-01-03,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2023-12-06,2024-01-03,3042.1845,2919.6639,-0.0030759553015036,-0.0402738887138502,0.0652106778061818,0.541560036353665,-0.0218107286359762,-0.617596535854935,20,0.833333333333333
2024-01-03,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2023-12-06,2024-01-03,669.4432,646.5579,-0.00307087505052511,-0.0341855739217308,0.0481312763534587,0.676436247390105,-0.0231243613384926,-0.710256957880865,21,0.875
2024-01-03,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2023-12-06,2024-01-03,7591.1511,7152.751,-0.00310921719669734,-0.0577514653871136,0.0483120986909137,0.69662647271845,-0.0402311996269466,-1.19538308109093,22,0.916666666666667
2024-01-03,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2023-12-06,2024-01-03,3106.9387,2909.7846,-0.00405288143607531,-0.0634560636809475,0.0633834923743719,0.809522903454712,-0.0513691369128077,-1.00114495594763,23,0.958333333333333
2024-01-03,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2023-12-06,2024-01-03,1695.6346,1540.5731,-0.0102095500253429,-0.0914474734120193,0.137742302228483,0.680027945703907,-0.0621868374841882,-0.663902606044211,24,1
2024-01-04,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2023-12-07,2024-01-04,2206.3132,2355.5773,0.00190461267612533,0.0676531781616498,0.0571520818706701,0.376310870867717,0.0254586263909792,1.18373952351802,1,0.0416666666666667
2024-01-04,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2023-12-08,2024-01-04,1291.22,1342.23,0.00216376617114399,0.039505274081876,0.0266941468359088,0.561464210502678,0.0221807975230724,1.47992270832697,2,0.0833333333333333
2024-01-04,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,20,2023-12-07,2024-01-04,2481.5915,2586.6714,0.00237869566487957,0.0423437539981903,0.0335146816902115,0.448939913858013,0.0190098012723725,1.2634389426577,3,0.125
2024-01-04,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2023-12-07,2024-01-04,2524.9021,2637.9964,0.00105197879992487,0.0447915584529002,0.0301083888156638,0.220817459837654,0.0098907581597392,1.48767703005076,4,0.166666666666667
2024-01-04,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2023-12-07,2024-01-04,5199.8918,5268.8445,0.000518322395734373,0.0132604105339269,0.0258293949349742,0.189948730245624,0.00251879814345512,0.51338448180107,5,0.208333333333333
2024-01-04,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2023-12-07,2024-01-04,4547.7615,4588.6425,0.00202002034474751,0.00898925768204872,0.0459253695571094,0.261307631405554,0.00234896163299033,0.195736207868079,6,0.25
2024-01-04,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2023-12-07,2024-01-04,2813.9563,2901.0684,-0.000182395898561264,0.0309571616304063,0.0324123988340405,0.00892309672426128,0.000276233747536705,0.955102452888928,7,0.291666666666667
2024-01-04,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2023-12-07,2024-01-04,11183.8426,11197.987,-0.00112903563375833,0.00126471737003864,0.0425873897842718,0.167320373574965,0.000211612982821612,0.0296969919134541,8,0.333333333333333
2024-01-04,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2023-12-07,2024-01-04,9801.6835,9668.7349,-0.0003464133571432,-0.0135638535971907,0.0568229171693263,0.0134897843824511,-0.000182973460421236,-0.238703929204688,9,0.375
2024-01-04,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2023-12-07,2024-01-04,3444.8883,3428.7242,-0.000459933035350302,-0.00469219858304259,0.0364909391224917,0.0570103820372621,-0.000267504033813958,-0.12858530626718,10,0.416666666666667
2024-01-04,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2023-12-07,2024-01-04,3391.2823,3347.0519,-0.000283200331276903,-0.0130423822281029,0.039730042497121,0.0211483745743661,-0.000275825184701977,-0.328275063613336,11,0.458333333333333
2024-01-04,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,20,2023-12-07,2024-01-04,2966.2061,2954.3486,-0.000515788764729493,-0.00399753071777453,0.0282730812944023,0.0920092960405726,-0.000367809987243,-0.141389991283546,12,0.5
2024-01-04,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2023-12-07,2024-01-04,927.8824,922.8806,-0.000963658504544269,-0.00539055380293885,0.0305681936335482,0.122746808225118,-0.000661673273876515,-0.17634518635811,13,0.541666666666667
2024-01-04,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2023-12-07,2024-01-04,1000.1549,989.8689,-0.00139351425976985,-0.0102844069453641,0.0346793749022605,0.469449695792693,-0.00482801171190945,-0.296556872041363,14,0.583333333333333
2024-01-04,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2023-12-07,2024-01-04,2442.1525,2346.8707,-0.00115069594351344,-0.0390154996463162,0.0431102018920964,0.163356548378983,-0.00637343735550366,-0.905017790080661,15,0.625
2024-01-04,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2023-12-07,2024-01-04,5481.1355,5355.3216,-0.00182866319780342,-0.0229539846259958,0.0373040313388904,0.417234236306975,-0.00957718824562942,-0.615321824536046,16,0.666666666666667
2024-01-04,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2023-12-07,2024-01-04,1877.2115,1801.7607,-0.00163889644804532,-0.0401930203389441,0.0629368392460645,0.259092990793034,-0.0104137298486223,-0.638624704075165,17,0.708333333333333
2024-01-04,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2023-12-07,2024-01-04,9118.7967,8883.517,-0.00153571062276254,-0.0258016170050157,0.0399626116188046,0.405192053384664,-0.010454610174907,-0.645643914645325,18,0.75
2024-01-04,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2023-12-07,2024-01-04,847.4761,823.8475,-0.00215926980556877,-0.0278811402469049,0.0544527345571713,0.531550348422201,-0.0148202298126506,-0.512024611319231,19,0.791666666666667
2024-01-04,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2023-12-07,2024-01-04,3017.2743,2895.9755,-0.00252484392976545,-0.0402014493677291,0.0652032890390406,0.432005140453263,-0.0173672327805305,-0.616555544363082,20,0.833333333333333
2024-01-04,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2023-12-07,2024-01-04,673.8743,639.9937,-0.00317470876777517,-0.0502773291695499,0.047967000911053,0.699514746658964,-0.035169733176727,-1.04816495120846,21,0.875
2024-01-04,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2023-12-07,2024-01-04,7551.0753,7077.8255,-0.00322402404193145,-0.0626731665621187,0.0488396594500554,0.708010195662905,-0.0443732409204596,-1.28324331635051,22,0.916666666666667
2024-01-04,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2023-12-07,2024-01-04,3115.7334,2868.6376,-0.0041676819276022,-0.0793058225071503,0.0639080672702971,0.819053200644454,-0.0649556877542225,-1.24093601785404,23,0.958333333333333
2024-01-04,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2023-12-07,2024-01-04,1719.2018,1520.5475,-0.0106416448882465,-0.115550309451747,0.136562508014196,0.716785236010302,-0.0828247558314338,-0.846134939464755,24,1
2024-01-05,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2023-12-08,2024-01-05,2188.2652,2348.4628,0.00226157231371189,0.0732075801415659,0.0562619022610447,0.430946218398085,0.0315485298200826,1.30119276454423,1,0.0416666666666667
2024-01-05,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2023-12-11,2024-01-05,1292.09,1342.79,0.00257607594422822,0.0392387527184639,0.0267094290736671,0.666724118444739,0.026161422815089,1.46909739666242,2,0.0833333333333333
2024-01-05,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,20,2023-12-08,2024-01-05,2472.4112,2567.3459,0.00283028131844815,0.038397617677836,0.0344171465971687,0.566608878955315,0.0217564311069934,1.11565372130515,3,0.125
2024-01-05,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2023-12-08,2024-01-05,2542.1593,2623.2432,0.00120091400766613,0.031895680180231,0.0307051139650095,0.258424606026372,0.00824262858451935,1.03877419952188,4,0.166666666666667
2024-01-05,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2023-12-08,2024-01-05,5189.0961,5325.8033,0.000799271001111035,0.0263450892728696,0.027521259914304,0.306165910457811,0.00806596824332042,0.957263197793389,5,0.208333333333333
2024-01-05,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2023-12-08,2024-01-05,4518.2497,4563.1317,0.0025502328827476,0.00993349260887455,0.0457847069619504,0.41176859402983,0.00409030028536198,0.216960930144859,6,0.25
2024-01-05,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2023-12-08,2024-01-05,2819.9759,2909.14,0.0001072541799597,0.0316187453942425,0.0324293967020218,0.00245177835845922,7.75221556792359e-05,0.975002578209272,7,0.291666666666667
2024-01-05,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2023-12-08,2024-01-05,3429.6682,3426.4516,-0.000241945841564565,-0.000937874981609021,0.036226566192049,0.0162897001038095,-1.52777021852768e-05,-0.0258891493230972,8,0.333333333333333
2024-01-05,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2023-12-08,2024-01-05,3399.4618,3329.1114,-0.000309437636099082,-0.0206945699463369,0.0398574661252742,0.0249293888871114,-0.00051590298204376,-0.519214389627597,9,0.375
2024-01-05,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2023-12-08,2024-01-05,930.2361,916.0295,-0.000498315876516923,-0.0152720368517196,0.031221655521242,0.0356410605550899,-0.000544311590231703,-0.489148848667847,10,0.416666666666667
2024-01-05,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,20,2023-12-08,2024-01-05,2969.5594,2929.1833,-0.000501237778366267,-0.0135966635319704,0.0294201695234442,0.0874438662187579,-0.00118894482691109,-0.462154493064208,11,0.458333333333333
2024-01-05,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2023-12-08,2024-01-05,9672.3605,9370.9317,-0.000622119913851147,-0.0311639335609959,0.0632893384868907,0.0381883312306818,-0.00119009861727827,-0.492404160101167,12,0.5
2024-01-05,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2023-12-08,2024-01-05,11203.2425,11028.2949,-0.00113383869367717,-0.0156158005148955,0.0451779521662954,0.168598133044842,-0.00263279481281207,-0.345650915238818,13,0.541666666666667
2024-01-05,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2023-12-08,2024-01-05,2398.7046,2313.8297,-0.000889621625822092,-0.0353836399863494,0.041819661753859,0.118186522315452,-0.00418186935684859,-0.846100578111067,14,0.583333333333333
2024-01-05,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2023-12-08,2024-01-05,998.5278,982.9486,-0.00134761402972512,-0.0156021695139583,0.0352709237661888,0.447653079171883,-0.00698435922468512,-0.442352165692774,15,0.625
2024-01-05,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2023-12-08,2024-01-05,3001.1112,2863.4389,-0.00219089720137623,-0.045873775020399,0.0657802306296212,0.368982513485845,-0.016926620810111,-0.697379358225324,16,0.666666666666667
2024-01-05,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2023-12-08,2024-01-05,5497.9897,5281.8711,-0.00193829145112034,-0.0393086585811537,0.03901850291877,0.446160457100808,-0.0175379690805872,-1.00743636071809,17,0.708333333333333
2024-01-05,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2023-12-08,2024-01-05,1892.1781,1775.5767,-0.001983659649846,-0.061622846179226,0.0631737117615872,0.320278445760002,-0.0197364693975902,-0.975450776294195,18,0.75
2024-01-05,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2023-12-08,2024-01-05,9233.8403,8716.1343,-0.00188310174254797,-0.0560661635007917,0.0407442667426694,0.479889195551696,-0.0269055461000648,-1.37605037427453,19,0.791666666666667
2024-01-05,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2023-12-08,2024-01-05,669.0285,635.3884,-0.00320989343607889,-0.0502820133970376,0.0479674900528491,0.704981872226791,-0.0354479079439762,-1.04825191690536,20,0.833333333333333
2024-01-05,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2023-12-08,2024-01-05,7466.0455,7026.5399,-0.00342101121779203,-0.058867254425385,0.0483146994225487,0.726947208853639,-0.0427933862974106,-1.21841292875583,21,0.875
2024-01-05,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2023-12-08,2024-01-05,868.2335,807.7294,-0.00280747220123398,-0.0696864380376938,0.049965583517411,0.663175744481318,-0.0462143554258988,-1.39468876638678,22,0.916666666666667
2024-01-05,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2023-12-08,2024-01-05,3060.3579,2863.691,-0.00414250498447078,-0.0642627125409091,0.0623155979864504,0.817372848373102,-0.0525265963937447,-1.03124602214171,23,0.958333333333333
2024-01-05,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2023-12-08,2024-01-05,1725.3543,1476.3118,-0.0111136718039769,-0.144342817008657,0.138054316792331,0.747755859086859,-0.107933187135326,-1.04555091331035,24,1
2024-01-08,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2023-12-12,2024-01-08,1300.21,1331.54,0.00281993948965977,0.0240961075518569,0.028234220605896,0.744099948635705,0.0179299123916571,0.853436256952141,1,0.0416666666666667
